id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
246,2499,3491,246,\N,6,-30.2236,34.4235,1,1,449
247,3228,4490,247,\N,6,-19.1232,60.7425,1,1,126
248,2499,3491,248,\N,6,-12.1598,57.876,1,1,449
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,112
250,3,3,250,\N,9,-3.3655,140.9889,1,1,112
251,3,5,251,\N,9,24.1254,-63.4145,1,1,112
252,3,6,252,\N,9,39.6789,-12.5943,1,1,112
253,161,229,253,\N,4,39.8759,30.8405,1,1,116
254,2510,3506,254,\N,6,-17.693,-171.6542,1,1,228
255,2510,3506,255,\N,6,10.8502,124.066,1,1,228
256,2510,3507,256,\N,6,-21.2478,108.38,1,1,228
257,2510,3507,257,\N,6,-74.7188,-79.3966,1,1,228
258,2490,3471,258,\N,6,60.7117,-46.7638,1,1,244
259,316,463,259,\N,6,-24.2589,103.8517,1,1,228
260,316,464,260,\N,6,-53.4227,70.1909,1,1,228
261,317,465,261,\N,2,-76.2988,119.8855,1,1,228
262,317,465,262,\N,2,15.3245,-179.5114,1,1,228
263,317,465,263,\N,2,-68.9689,151.0113,1,1,228
264,317,466,264,\N,2,-79.8041,-94.9671,1,1,228
265,318,467,265,\N,6,62.8533,5.6271,1,1,228
266,318,468,266,\N,6,-9.0994,-107.6583,1,1,228
267,318,469,267,\N,6,42.1314,32.3598,1,1,228
268,319,470,268,\N,6,21.9854,141.0183,1,1,228
269,1323,1862,269,\N,6,62.4351,-8.3865,1,1,126
270,1323,1864,270,\N,2,-74.2586,-39.7398,1,1,126
271,2490,3472,271,\N,6,25.0538,1.5217,1,1,244
272,2490,3472,272,\N,6,-20.1851,-68.0768,1,1,244
273,2515,3517,273,\N,6,5.4564,175.4218,1,1,162
274,889,1262,274,\N,6,0.9201,176.9367,1,1,375
275,3125,4344,275,\N,6,-6.074,120.8588,1,1,80
276,2400,3316,276,\N,6,-39.4974,-3.9611,1,1,341
277,2400,3316,277,\N,6,38.0005,-42.333,1,1,341
278,2400,3316,278,\N,6,20.3779,111.975,1,1,341
279,2400,3316,279,\N,6,-4.3521,112.4908,1,1,341
280,1096,1542,280,\N,6,58.2379,21.4178,1,1,296
281,2360,3263,281,\N,6,-7.9028,-1.582,1,1,228
282,328,484,282,\N,6,-5.2458,-113.7441,1,1,456
283,2360,3264,283,\N,2,-14.0962,35.6971,1,1,228
284,2360,3265,284,\N,2,-49.0773,-118.2155,1,1,228
285,2360,3265,285,\N,2,-38.837,-33.3297,1,1,228
286,2360,3265,286,\N,2,0.0814,-155.5041,1,1,228
287,2360,3265,287,\N,2,26.5696,134.2429,1,1,228
288,423,615,288,\N,8,35.1501,2.387,1,1,228
289,733,1062,289,\N,7,-12.8014,-77.2372,1,1,171
290,423,615,290,\N,8,42.341,175.4448,1,1,228
291,423,615,291,\N,8,-42.2219,-54.0679,1,1,228
292,423,616,292,\N,8,27.2365,-41.728,1,1,228
293,423,617,293,\N,8,44.5134,-159.3584,1,1,228
294,423,618,294,\N,8,17.9865,-1.8448,1,1,228
295,423,619,295,\N,8,5.9709,-4.7961,1,1,228
296,423,620,296,\N,8,-30.4663,-134.6656,1,1,228
297,423,621,297,\N,8,41.0514,-93.9615,1,1,228
298,421,613,298,\N,8,40.1438,-122.1763,1,1,228
299,421,613,299,\N,8,-29.8978,-147.7401,1,1,228
300,421,613,300,\N,8,35.4465,49.8551,1,1,228
301,1103,1550,301,\N,6,68.1063,-123.4299,1,1,255
302,1103,1551,302,\N,6,57.7691,-60.3298,1,1,255
303,1103,1552,303,\N,6,17.4026,47.7926,1,1,255
304,1303,1828,304,\N,8,14.487,-54.9091,1,1,479
305,422,614,305,\N,6,49.2368,-81.4152,1,1,228
306,1102,1549,306,\N,6,60.523,41.5545,1,1,190
307,1102,1549,307,\N,6,20.5593,166.851,1,1,190
308,1091,1537,308,\N,7,-21.2853,120.5887,1,1,190
309,1093,1539,309,\N,8,57.2513,-172.0543,1,1,56
310,1093,1539,310,\N,8,42.9695,-58.3613,1,1,56
311,1100,1546,311,\N,6,60.2402,-33.034,1,1,189
312,1100,1546,312,\N,6,10.9518,-112.3762,1,1,189
313,202,290,313,\N,9,-27.6315,-91,1,1,196
314,202,291,314,\N,9,-13.5677,-37.4087,1,1,196
315,464,714,315,\N,9,-24.9739,-75.7612,1,1,285
316,2451,3401,316,\N,9,-26.6206,153.1793,1,1,244
317,2451,3401,317,\N,9,-15.1966,111.4041,1,1,244
318,1114,1567,318,\N,6,5.1226,103.433,1,1,162
319,456,704,319,\N,7,-3.5162,149.3956,1,1,285
320,456,704,320,\N,7,-41.3072,-18.0253,1,1,285
321,1900,2631,321,\N,6,-17.1047,-110.2958,1,1,167
322,1088,1532,322,\N,9,20.4456,-27.7842,1,1,211
323,1088,1532,323,\N,9,-7.5484,-74.5611,1,1,211
324,1088,1533,324,\N,9,58.1468,-150.6734,1,1,211
325,1088,1533,325,\N,9,24.59,118.4683,1,1,211
326,1088,1533,326,\N,9,-50.5916,134.2811,1,1,211
327,1140,1598,327,\N,8,-13.2173,-147.4172,1,1,56
328,1900,2631,328,\N,6,-4.586,-86.9563,1,1,167
329,1900,2631,329,\N,6,54.4946,55.0479,1,1,167
330,1900,2632,330,\N,6,-10.1095,152.331,1,1,167
331,1900,2632,331,\N,6,-60.5029,-21.045,1,1,167
332,833,1186,332,\N,9,8.8452,-14.9198,1,1,400
333,1774,2461,333,\N,9,-52.3947,113.1279,1,1,316
334,833,1188,334,\N,9,-50.8972,56.3052,1,1,398
335,434,640,335,\N,8,35.4062,58.3653,1,1,282
336,434,640,336,\N,8,0.0841,9.0862,1,1,282
337,434,640,337,\N,8,36.052,-28.3527,1,1,282
338,434,640,338,\N,8,4.6107,-117.5671,1,1,282
339,1110,1563,339,\N,6,42.3227,-146.9298,1,1,228
340,1110,1562,340,\N,2,-34.892,-119.5543,1,1,228
341,2418,3334,341,\N,7,-49.9815,-61.5739,1,1,236
342,1564,2216,342,\N,9,-16.9349,-3.0029,1,1,94
343,1564,2216,343,\N,9,-0.3981,-145.8589,1,1,94
344,93,123,344,\N,8,-24.2476,-101.3419,1,1,150
345,93,120,345,\N,8,77.5495,13.2132,1,1,150
346,1886,2602,346,\N,7,53.4109,-95.6431,1,1,282
347,1886,2602,347,\N,7,14.0738,115.0032,1,1,282
348,199,286,348,\N,6,-59.0509,-134.8736,1,1,479
349,199,287,349,\N,6,23.3299,173.2404,1,1,479
350,198,285,350,\N,8,9.3129,167.9372,1,1,479
351,198,285,351,\N,8,22.004,84.7576,1,1,479
352,198,285,352,\N,8,-30.9584,-5.0805,1,1,479
353,198,285,353,\N,8,25.1055,-26.7298,1,1,479
354,2569,3583,354,\N,7,-1.5903,-60.1927,1,1,375
355,2270,3156,355,\N,6,-18.0203,101.3244,1,1,375
356,2509,3505,356,\N,6,-18.6068,55.7692,1,1,417
357,263,362,357,\N,7,-60.0606,-92.6657,1,1,282
358,206,295,358,\N,7,3.1393,-73.1156,1,1,56
359,206,295,359,\N,7,70.3884,-134.1095,1,1,56
360,3132,4351,360,\N,7,61.6326,-70.2873,1,1,375
361,233,329,361,\N,7,36.0355,-47.1394,1,1,197
362,233,329,362,\N,7,-42.1421,87.1221,1,1,197
363,233,330,363,\N,7,-54.2119,27.1669,1,1,197
364,233,328,364,\N,7,32.4657,84.0103,1,1,197
365,3131,4350,365,\N,6,57.509,158.1949,1,1,375
366,2413,3329,366,\N,6,-10.5002,-177.2103,1,1,291
367,1311,1839,367,\N,6,76.6795,12.7494,1,1,179
368,1527,2155,368,\N,6,-9.0687,-87.1664,1,1,316
369,3037,4200,369,\N,8,49.6574,11.8132,1,1,282
370,1477,2075,370,\N,8,35.6699,-46.5645,1,1,59
371,1011,1412,371,\N,8,22.5383,-80.1692,1,1,282
372,1011,1412,372,\N,8,-57.5899,-56.2645,1,1,282
373,1681,2353,373,\N,7,19.8833,-103.5444,1,1,244
374,1681,2353,374,\N,7,28.1883,37.8928,1,1,244
375,2548,3560,375,\N,8,-40.7614,-165.4791,1,1,213
376,828,1180,376,\N,7,29.9458,7.9991,1,1,282
377,2578,3604,377,\N,8,42.384,36.6333,1,1,190
378,1320,1855,378,\N,6,63.9315,-7.078,1,1,59
379,1320,1856,379,\N,6,78.0484,-13.7343,1,1,59
380,1320,1857,380,\N,6,29.6441,11.7439,1,1,59
381,2546,3556,381,\N,7,-49.4828,-135.5482,1,1,124
382,2546,3556,382,\N,7,-60.9364,23.941,1,1,124
383,2369,3274,383,\N,8,13.7155,-61.1102,1,1,124
384,2076,2875,384,\N,9,-22.933,89.3565,1,1,477
385,2076,2875,385,\N,9,-41.584,5.416,1,1,477
386,2076,2876,386,\N,9,-18.6481,-133.2222,1,1,477
387,2076,2876,387,\N,9,-38.4489,-177.7646,1,1,477
388,2076,2876,388,\N,7,0.1172,129.2518,1,1,477
389,2076,2876,389,\N,7,-29.5971,105.2531,1,1,477
390,2076,2877,390,\N,7,-23.6523,37.7898,1,1,477
391,2076,2877,391,\N,7,8.3,7.9272,1,1,477
392,2076,2877,392,\N,9,-26.8261,-148.9322,1,1,477
393,2076,2877,393,\N,9,60.0325,-175.3858,1,1,477
394,2076,2878,394,\N,9,8.0763,23.1929,1,1,477
395,241,339,395,\N,8,64.4418,-138.3509,1,1,286
396,2080,2883,396,\N,6,26.4439,-13.7681,1,1,254
397,1306,1831,397,\N,2,-8.6645,160.3162,1,1,270
398,1481,2083,398,\N,6,-33.8797,53.2474,1,1,475
399,1643,2305,399,\N,7,-36.643,-153.5885,1,1,358
400,1643,2305,400,\N,7,-36.3754,-153.7009,1,1,358
401,885,1257,401,\N,9,-29.7194,102.3438,1,1,161
402,1720,2400,402,\N,6,20.7681,118.3714,1,1,59
403,3144,4367,403,\N,6,-23.6885,-166.8567,1,1,479
404,3144,4369,404,\N,2,-67.0764,61.1548,1,1,479
405,3039,4202,405,\N,8,-17.6527,-156.4444,1,1,479
406,96,127,406,\N,2,-36.9068,-7.5063,1,1,392
407,1676,2347,407,\N,9,-75.2789,169.4812,1,1,22
408,1455,2036,408,\N,6,66.1451,-101.464,1,1,197
409,1593,2247,409,\N,8,-8.2246,20.325,1,1,411
410,2109,2916,410,\N,8,-33.8672,47.6917,1,1,411
411,2108,2915,411,\N,8,-36.9414,-51.3056,1,1,70
412,1530,2159,412,\N,6,-47.8286,16.8989,1,1,253
413,1530,2159,413,\N,6,3.8352,-172.6525,1,1,253
414,2113,2921,414,\N,9,30.5212,-0.8506,1,1,151
415,1530,2159,415,\N,6,-33.0292,161.4554,1,1,253
416,1530,2159,416,\N,6,37.948,129.2728,1,1,253
417,1444,2018,417,\N,7,64.9767,43.1422,1,1,319
418,1530,2158,418,\N,6,64.5678,-160.1465,1,1,253
419,1530,2158,419,\N,6,74.0449,101.0168,1,1,253
420,1444,2018,420,\N,7,-9.4387,88.2655,1,1,319
421,1447,2022,421,\N,3,-23.7425,-32.713,1,1,319
422,3136,4357,422,\N,8,-24.6365,-27.1557,1,1,209
