id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
220,14,24,220,\N,6,-45.1863,145.2446,1,1,322
221,927,1205,221,\N,7,-16.7824,-173.6309,1,1,184
222,14,24,222,\N,6,62.0317,-149.46,1,1,322
223,1931,2529,223,\N,5,-18.053,-30.8256,1,1,376
224,1545,2035,224,\N,6,-48.4897,169.8335,1,1,376
225,14,27,225,\N,6,29.8982,-80.9575,1,1,119
226,1548,2040,226,\N,6,-62.373,-102.4863,1,1,376
227,1548,2040,227,\N,6,-28.3524,-107.1477,1,1,376
228,1545,2035,228,\N,6,-48.4447,169.4972,1,1,364
229,14,26,229,\N,6,-53.2394,-64.1957,1,1,322
230,1548,2040,230,\N,6,-28.32,-107.0509,1,1,33
231,1550,2044,231,\N,2,52.7629,-45.9582,1,1,33
232,801,1042,232,\N,8,9.4603,-46.0755,1,1,33
233,1548,2040,233,\N,7,-36.335,2.2637,1,1,33
234,477,637,234,\N,9,15.811,53.4501,1,1,269
235,205,275,235,\N,3,22.6583,164.1853,1,1,337
236,14,24,236,\N,6,62.0651,-149.4817,1,1,55
237,541,716,237,\N,9,15.2406,-62.6833,1,1,163
238,24,39,238,\N,2,26.7664,25.3923,1,1,43
239,1058,1395,239,\N,8,-22.7145,169.5926,1,1,163
240,1555,2054,240,\N,6,-74.9908,81.2258,1,1,43
241,1545,2035,241,\N,6,-64.6128,-139.9035,1,1,337
242,1555,2054,242,\N,6,-39.7345,62.529,1,1,139
243,167,227,243,\N,7,33.5375,38.9312,1,1,383
244,1425,1886,244,\N,7,-18.3711,-126.5223,1,1,97
245,1425,1886,245,\N,7,18.1109,-61.4514,1,1,97
246,14,26,246,\N,6,-48.9373,69.2421,1,1,186
247,1548,2040,247,\N,6,-28.0907,-106.9257,1,1,360
248,1548,2040,248,\N,6,-62.3355,-102.2377,1,1,360
249,1548,2040,249,\N,7,-36.5681,1.9863,1,1,360
250,1550,2044,250,\N,2,52.4943,67.2791,1,1,360
251,205,274,251,\N,3,73.0417,-43.4351,1,1,100
252,1552,2048,252,\N,6,-39.5819,-157.3929,1,1,161
253,1552,2049,253,\N,6,79.5311,34.784,1,1,161
254,1552,2049,254,\N,6,-14.6665,26.6143,1,1,161
255,1552,2046,255,\N,6,13.7449,-170.4915,1,1,161
256,1552,2046,256,\N,6,0.3605,163.3886,1,1,161
257,1552,2046,257,\N,6,34.5152,-68.517,1,1,161
258,1552,2047,258,\N,6,39.1991,169.6013,1,1,161
259,2066,2735,259,\N,6,64.8326,-172.4768,1,1,108
260,1569,2075,260,\N,6,-25.8462,174.4462,1,1,375
261,1569,2075,261,\N,6,-47.3736,179.9689,1,1,375
262,1569,2075,262,\N,6,24.8665,169.0101,1,1,375
263,18,32,263,\N,6,36.0132,-5.7106,1,1,161
264,18,32,264,\N,6,-13.4129,179.5401,1,1,161
265,1569,2076,265,\N,6,-30.2236,34.4235,1,1,375
266,2066,2737,266,\N,6,-19.1232,60.7425,1,1,108
267,1569,2076,267,\N,6,-12.1598,57.876,1,1,375
268,3,4,268,\N,9,-16.2946,-56.8971,1,1,97
269,3,3,269,\N,9,-3.3655,140.9889,1,1,97
270,3,5,270,\N,9,24.1254,-63.4145,1,1,97
271,3,6,271,\N,9,39.6789,-12.5943,1,1,97
272,113,152,272,\N,4,39.8759,30.8405,1,1,100
273,1576,2083,273,\N,6,-17.693,-171.6542,1,1,193
274,1576,2083,274,\N,6,10.8502,124.066,1,1,193
275,1576,2084,275,\N,6,-21.2478,108.38,1,1,193
276,1576,2084,276,\N,6,-74.7188,-79.3966,1,1,193
277,1566,2071,277,\N,6,60.7117,-46.7638,1,1,206
278,172,233,278,\N,6,-24.2589,103.8517,1,1,193
279,172,234,279,\N,6,-53.4227,70.1909,1,1,193
280,173,235,280,\N,2,-76.2988,119.8855,1,1,193
281,173,235,281,\N,2,15.3245,-179.5114,1,1,193
282,173,235,282,\N,2,-68.9689,151.0113,1,1,193
283,173,236,283,\N,2,-79.8041,-94.9671,1,1,193
284,174,237,284,\N,6,62.8533,5.6271,1,1,193
285,174,238,285,\N,6,-9.0994,-107.6583,1,1,193
286,174,239,286,\N,6,42.1314,32.3598,1,1,193
287,175,240,287,\N,6,21.9854,141.0183,1,1,193
288,814,1064,288,\N,6,62.4351,-8.3865,1,1,108
289,814,1065,289,\N,2,-74.2586,-39.7398,1,1,108
290,1566,2072,290,\N,6,25.0538,1.5217,1,1,206
291,1566,2072,291,\N,6,-20.1851,-68.0768,1,1,206
