id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
71,1359,1917,71,\N,8,-49.3491,-127.1285,1,1,82
72,341,502,72,\N,6,-38.6296,-173.8155,1,1,148
73,342,503,73,\N,6,-45.7895,-92.4476,1,1,148
74,132,193,74,\N,6,-13.6568,123.41,1,1,317
75,132,193,75,\N,6,4.1239,97.3796,1,1,317
76,131,192,76,\N,6,14.5638,-147.3811,1,1,317
77,131,192,77,\N,6,36.4437,-118.3962,1,1,317
78,2118,2940,78,\N,7,25.5166,-67.284,1,1,407
79,1202,1695,79,\N,2,-39.0252,-71.8482,1,1,365
80,1202,1695,80,\N,2,0.9353,97.0156,1,1,365
81,1202,1696,81,\N,2,23.7022,-89.7336,1,1,365
82,2658,3705,82,\N,3,87.0044,28.0227,1,1,442
83,85,110,83,\N,8,-46.3421,14.4022,1,1,116
84,85,110,84,\N,8,-66.3736,-169.1874,1,1,116
85,2673,3732,85,\N,6,-41.2657,-117.0613,1,1,1
86,644,948,86,\N,6,2.0835,92.7482,1,1,349
87,85,114,87,\N,8,21.8688,80.7876,1,1,116
88,85,114,88,\N,8,41.8926,6.4023,1,1,116
89,644,947,89,\N,6,-19.005,87.414,1,1,349
90,85,116,90,\N,8,54.8932,-80.56,1,1,116
91,2619,3637,91,\N,6,-43.6252,158.8429,1,1,148
92,16,29,92,\N,6,-49.8952,42.2009,1,1,82
93,1118,1560,93,\N,6,32.8995,-60.852,1,1,173
94,1951,2711,94,\N,6,-11.7837,-91.0554,1,1,304
95,11,21,95,\N,6,-33.1513,32.9713,1,1,148
96,645,949,96,\N,9,-15.5933,47.1099,1,1,349
97,1118,1560,97,\N,6,35.6083,-82.3303,1,1,173
98,645,950,98,\N,9,-19.6699,168.7547,1,1,349
99,162,240,99,\N,6,12.5514,17.8398,1,1,196
100,1180,1665,100,\N,9,-12.3631,124.9812,1,1,113
101,2118,2940,101,\N,7,26.3588,-64.3562,1,1,412
102,2640,3679,102,\N,6,29.4433,113.6325,1,1,415
103,2118,2940,103,\N,7,25.3891,-67.3082,1,1,412
104,2640,3679,104,\N,6,42.8374,-154.9551,1,1,415
105,340,501,105,\N,6,24.5394,-179.2535,1,1,164
106,340,501,106,\N,6,-7.8105,174.7808,1,1,164
107,2640,3680,107,\N,6,-44.178,-15.9748,1,1,415
108,2640,3680,108,\N,6,43.1826,-46.634,1,1,415
109,2640,3680,109,\N,6,-7.9422,85.0174,1,1,415
110,2640,3668,110,\N,6,-14.1682,99.6694,1,1,415
111,2640,3668,111,\N,6,10.6449,110.1519,1,1,415
112,2118,2940,112,\N,7,-36.2708,2.1854,1,1,398
113,1359,1919,113,\N,8,3.5724,27.3509,1,1,273
114,1359,1918,114,\N,8,27.2907,64.0079,1,1,273
115,13,23,115,\N,6,9.9603,-124.9199,1,1,210
116,2640,3681,116,\N,6,-29.8887,86.9218,1,1,415
117,2640,3681,117,\N,6,23.0293,-24.243,1,1,415
118,2640,3681,118,\N,6,-33.357,21.4053,1,1,415
119,2640,3681,119,\N,6,-1.8899,-161.8683,1,1,415
120,729,1052,120,\N,9,-31.1025,69.2842,1,1,367
121,2640,3681,121,\N,6,30.8433,58.1612,1,1,415
122,2640,3682,122,\N,6,-44.2687,23.2028,1,1,415
123,2640,3682,123,\N,6,30.4067,-154.9251,1,1,415
124,2640,3682,124,\N,6,-40.6389,-71.3556,1,1,415
125,2640,3682,125,\N,6,48.3956,31.6568,1,1,415
126,2640,3682,126,\N,6,14.4299,-113.9129,1,1,415
127,2640,3683,127,\N,6,-22.4298,-140.9583,1,1,415
128,2640,3683,128,\N,6,-80.3667,-93.6246,1,1,415
129,2640,3683,129,\N,6,-38.6895,-14.314,1,1,415
130,2640,3684,130,\N,6,28.7675,-27.785,1,1,415
131,2640,3684,131,\N,6,53.8302,-50.1767,1,1,415
132,2640,3684,132,\N,6,-41.5319,-168.0079,1,1,415
133,2640,3669,133,\N,6,46.5646,110.0381,1,1,415
134,2640,3670,134,\N,6,-16.9721,-58.1809,1,1,415
135,2640,3672,135,\N,6,37.8635,-121.0846,1,1,415
136,2640,3671,136,\N,6,-38.0341,6.3471,1,1,415
137,2640,3673,137,\N,2,-42.3205,-53.3523,1,1,415
138,2640,3673,138,\N,2,58.5723,70.9511,1,1,415
139,281,412,139,\N,8,23.9356,45.4025,1,1,69
140,281,412,140,\N,8,-29.9972,93.2249,1,1,69
141,1180,1665,141,\N,6,-77.7919,55.1288,1,1,113
142,2640,3673,142,\N,2,-14.5053,-112.3176,1,1,415
143,2640,3673,143,\N,2,-33.3983,141.1798,1,1,415
144,2640,3673,144,\N,2,26.1856,148.7479,1,1,415
145,2640,3674,145,\N,2,15.9551,171.8454,1,1,415
146,2640,3675,146,\N,2,-50.6626,-28.2866,1,1,415
147,2640,3675,147,\N,2,68.0341,60.8522,1,1,415
148,2640,3676,148,\N,2,-20.8144,73.7586,1,1,415
149,2640,3677,149,\N,2,-41.7396,-105.0331,1,1,415
150,2640,3677,150,\N,2,8.3051,-41.1205,1,1,415
151,2640,3678,151,\N,2,-11.1651,126.3825,1,1,415
152,2640,3678,152,\N,2,-9.3745,179.8358,1,1,415
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,442
154,10,19,154,\N,7,59.8601,38.413,1,1,442
155,10,20,155,\N,7,53.1149,54.9052,1,1,442
156,9,17,156,\N,7,65.3423,108.1337,1,1,442
157,9,16,157,\N,7,48.8959,-4.4244,1,1,442
158,2243,3138,158,\N,9,9.2991,25.0813,1,1,69
159,2243,3138,159,\N,9,-58.4255,150.6855,1,1,69
160,1792,2473,160,\N,9,-26.4499,121.1719,1,1,333
161,1161,1631,161,\N,6,-21.9415,105.4846,1,1,265
162,1792,2473,162,\N,9,-60.5517,169.8736,1,1,333
163,2118,2940,163,\N,6,-62.5428,-102.3123,1,1,21
164,2118,2940,164,\N,7,-36.616,2.0693,1,1,21
165,2118,2940,165,\N,6,-28.3507,-106.9448,1,1,21
166,2187,3062,166,\N,8,-54.5341,68.0955,1,1,362
167,742,1068,167,\N,7,-36.193,-39.4597,1,1,69
168,2188,3064,168,\N,8,17.0113,-42.2178,1,1,362
169,2115,2935,169,\N,6,-48.363,169.6473,1,1,317
170,2115,2936,170,\N,6,35.646,-11.667,1,1,317
171,2115,2937,171,\N,6,-72.6794,-170.5732,1,1,317
172,2118,2941,172,\N,7,38.1417,-22.0194,1,1,182
173,1622,2237,173,\N,6,70.8942,139.0445,1,1,196
174,2118,2942,174,\N,7,-1.3462,-9.9132,1,1,442
175,2124,2952,175,\N,6,-65.7839,84.3277,1,1,442
176,2124,2953,176,\N,6,-41.0611,114.6964,1,1,442
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,442
178,1211,1706,178,\N,2,10.1273,23.9335,1,1,251
179,1179,1661,179,\N,6,-3.4094,-0.2743,1,1,113
180,1179,1661,180,\N,6,-10.4641,-161.869,1,1,113
181,1179,1661,181,\N,6,-6.8745,-174.9318,1,1,113
182,14,25,182,\N,6,46.6757,-92.4522,1,1,326
183,12,22,183,\N,6,-3.6751,80.6484,1,1,219
184,2119,2943,184,\N,6,86.7787,-50.7544,1,1,199
185,1911,2654,185,\N,6,38.4675,-27.2618,1,1,148
186,12,22,186,\N,6,-2.4962,89.5469,1,1,219
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,219
188,1793,2474,188,\N,2,12.1934,-58.9792,1,1,284
189,1103,1538,189,\N,6,45.9273,103.6673,1,1,252
190,1167,1640,190,\N,8,-1.8415,-165.0052,1,1,63
191,1167,1641,191,\N,8,-66.1689,-131.3773,1,1,63
192,2828,3927,192,\N,6,-75.2598,-126.4004,1,1,196
193,1688,2330,193,\N,6,-3.4491,131.3518,1,1,236
194,1688,2331,194,\N,6,4.4663,42.5061,1,1,236
195,19,33,195,\N,6,32.0542,-116.1916,1,1,236
196,19,33,196,\N,6,61.159,-32.0063,1,1,236
197,2116,2938,197,\N,6,58.4551,-150.2952,1,1,384
198,144,209,198,\N,4,-42.5502,172.9243,1,1,52
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,380
200,14,27,200,\N,6,29.8351,-81.0238,1,1,52
201,14,27,201,\N,6,57.098,-137.5841,1,1,52
202,325,474,202,\N,3,73.1217,-43.2886,1,1,52
203,2605,3616,203,\N,5,2.2546,-33.1233,1,1,127
204,2114,2934,204,\N,9,-2.5766,-163.1247,1,1,127
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,219
206,1288,1797,206,\N,7,3.3288,-20.206,1,1,202
207,2115,2935,207,\N,6,-64.667,-139.9322,1,1,127
208,288,423,208,\N,6,15.2687,156.7323,1,1,265
209,271,397,209,\N,7,59.2938,-98.1321,1,1,178
210,85,114,210,\N,8,-78.3694,75.6502,1,1,125
211,325,474,211,\N,3,73.0966,-43.5081,1,1,398
212,14,24,212,\N,6,-45.1863,145.2446,1,1,353
213,1288,1797,213,\N,7,-16.7824,-173.6309,1,1,202
214,14,24,214,\N,6,62.0317,-149.46,1,1,353
215,2605,3616,215,\N,5,-18.053,-30.8256,1,1,416
216,2118,2940,216,\N,6,-62.373,-102.4863,1,1,416
217,2115,2935,217,\N,6,-48.4447,169.4972,1,1,402
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,353
219,2120,2944,219,\N,2,52.7629,-45.9582,1,1,37
220,1157,1627,220,\N,8,9.4603,-46.0755,1,1,37
221,670,981,221,\N,9,15.811,53.4501,1,1,295
222,325,475,222,\N,3,22.6583,164.1853,1,1,370
223,777,1117,223,\N,9,15.2406,-62.6833,1,1,178
224,24,39,224,\N,2,26.7664,25.3923,1,1,47
225,1444,2021,225,\N,8,-22.7145,169.5926,1,1,178
226,2125,2954,226,\N,6,-74.9908,81.2258,1,1,47
227,2125,2954,227,\N,6,-39.7345,62.529,1,1,153
228,271,397,228,\N,7,33.5375,38.9312,1,1,423
229,1922,2674,229,\N,7,-18.3711,-126.5223,1,1,103
230,1922,2674,230,\N,7,18.1109,-61.4514,1,1,103
231,14,26,231,\N,6,-48.9373,69.2421,1,1,204
232,2120,2944,232,\N,2,52.4943,67.2791,1,1,398
233,2122,2948,233,\N,6,-39.5819,-157.3929,1,1,174
234,2122,2949,234,\N,6,79.5311,34.784,1,1,174
235,2122,2949,235,\N,6,-14.6665,26.6143,1,1,174
236,2122,2946,236,\N,6,13.7449,-170.4915,1,1,174
237,2122,2946,237,\N,6,0.3605,163.3886,1,1,174
238,2122,2946,238,\N,6,34.5152,-68.517,1,1,174
239,2122,2947,239,\N,6,39.1991,169.6013,1,1,174
240,2762,3856,240,\N,6,64.8326,-172.4768,1,1,116
241,2149,3007,241,\N,6,-25.8462,174.4462,1,1,415
242,2149,3007,242,\N,6,-47.3736,179.9689,1,1,415
243,2149,3007,243,\N,6,24.8665,169.0101,1,1,415
244,18,32,244,\N,6,36.0132,-5.7106,1,1,174
245,18,32,245,\N,6,-13.4129,179.5401,1,1,174
246,2149,3008,246,\N,6,-30.2236,34.4235,1,1,415
247,2762,3858,247,\N,6,-19.1232,60.7425,1,1,116
248,2149,3008,248,\N,6,-12.1598,57.876,1,1,415
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,103
250,3,3,250,\N,9,-3.3655,140.9889,1,1,103
251,3,5,251,\N,9,24.1254,-63.4145,1,1,103
252,3,6,252,\N,9,39.6789,-12.5943,1,1,103
253,144,209,253,\N,4,39.8759,30.8405,1,1,107
254,2160,3023,254,\N,6,-17.693,-171.6542,1,1,211
255,2160,3023,255,\N,6,10.8502,124.066,1,1,211
256,2160,3024,256,\N,6,-21.2478,108.38,1,1,211
257,2160,3024,257,\N,6,-74.7188,-79.3966,1,1,211
258,2140,2988,258,\N,6,60.7117,-46.7638,1,1,227
259,283,414,259,\N,6,-24.2589,103.8517,1,1,211
260,283,415,260,\N,6,-53.4227,70.1909,1,1,211
261,284,416,261,\N,2,-76.2988,119.8855,1,1,211
262,284,416,262,\N,2,15.3245,-179.5114,1,1,211
263,284,416,263,\N,2,-68.9689,151.0113,1,1,211
264,284,417,264,\N,2,-79.8041,-94.9671,1,1,211
265,285,418,265,\N,6,62.8533,5.6271,1,1,211
266,285,419,266,\N,6,-9.0994,-107.6583,1,1,211
267,285,420,267,\N,6,42.1314,32.3598,1,1,211
268,286,421,268,\N,6,21.9854,141.0183,1,1,211
269,1171,1650,269,\N,6,62.4351,-8.3865,1,1,116
270,1171,1652,270,\N,2,-74.2586,-39.7398,1,1,116
271,2140,2989,271,\N,6,25.0538,1.5217,1,1,227
272,2140,2989,272,\N,6,-20.1851,-68.0768,1,1,227
273,2165,3034,273,\N,6,5.4564,175.4218,1,1,148
274,781,1122,274,\N,6,0.9201,176.9367,1,1,348
275,2677,3736,275,\N,6,-6.074,120.8588,1,1,72
276,2053,2836,276,\N,6,-39.4974,-3.9611,1,1,317
277,2053,2836,277,\N,6,38.0005,-42.333,1,1,317
278,2053,2836,278,\N,6,20.3779,111.975,1,1,317
279,2053,2836,279,\N,6,-4.3521,112.4908,1,1,317
280,975,1376,280,\N,6,58.2379,21.4178,1,1,276
281,2016,2786,281,\N,6,-7.9028,-1.582,1,1,211
282,295,435,282,\N,6,-5.2458,-113.7441,1,1,421
283,2016,2787,283,\N,2,-14.0962,35.6971,1,1,211
284,2016,2788,284,\N,2,-49.0773,-118.2155,1,1,211
285,2016,2788,285,\N,2,-38.837,-33.3297,1,1,211
286,2016,2788,286,\N,2,0.0814,-155.5041,1,1,211
287,2016,2788,287,\N,2,26.5696,134.2429,1,1,211
288,368,541,288,\N,8,35.1501,2.387,1,1,211
289,651,959,289,\N,7,-12.8014,-77.2372,1,1,157
290,368,541,290,\N,8,42.341,175.4448,1,1,211
291,368,541,291,\N,8,-42.2219,-54.0679,1,1,211
292,368,542,292,\N,8,27.2365,-41.728,1,1,211
293,368,543,293,\N,8,44.5134,-159.3584,1,1,211
294,368,544,294,\N,8,17.9865,-1.8448,1,1,211
295,368,545,295,\N,8,5.9709,-4.7961,1,1,211
296,368,546,296,\N,8,-30.4663,-134.6656,1,1,211
297,368,547,297,\N,8,41.0514,-93.9615,1,1,211
298,366,539,298,\N,8,40.1438,-122.1763,1,1,211
299,366,539,299,\N,8,-29.8978,-147.7401,1,1,211
300,366,539,300,\N,8,35.4465,49.8551,1,1,211
301,982,1384,301,\N,6,68.1063,-123.4299,1,1,236
302,982,1385,302,\N,6,57.7691,-60.3298,1,1,236
303,982,1386,303,\N,6,17.4026,47.7926,1,1,236
304,1157,1627,304,\N,8,14.487,-54.9091,1,1,442
305,367,540,305,\N,6,49.2368,-81.4152,1,1,211
306,981,1383,306,\N,6,60.523,41.5545,1,1,174
307,981,1383,307,\N,6,20.5593,166.851,1,1,174
308,970,1371,308,\N,7,-21.2853,120.5887,1,1,174
309,972,1373,309,\N,8,57.2513,-172.0543,1,1,52
310,972,1373,310,\N,8,42.9695,-58.3613,1,1,52
311,979,1380,311,\N,6,60.2402,-33.034,1,1,173
312,979,1380,312,\N,6,10.9518,-112.3762,1,1,173
313,176,260,313,\N,9,-27.6315,-91,1,1,180
314,176,261,314,\N,9,-13.5677,-37.4087,1,1,180
315,408,639,315,\N,9,-24.9739,-75.7612,1,1,265
316,2102,2919,316,\N,9,-26.6206,153.1793,1,1,227
317,2102,2919,317,\N,9,-15.1966,111.4041,1,1,227
318,993,1401,318,\N,6,5.1226,103.433,1,1,148
319,400,629,319,\N,7,-3.5162,149.3956,1,1,265
320,400,629,320,\N,7,-41.3072,-18.0253,1,1,265
321,1659,2293,321,\N,6,-17.1047,-110.2958,1,1,153
322,967,1366,322,\N,9,20.4456,-27.7842,1,1,195
323,967,1366,323,\N,9,-7.5484,-74.5611,1,1,195
324,967,1367,324,\N,9,58.1468,-150.6734,1,1,195
325,967,1367,325,\N,9,24.59,118.4683,1,1,195
326,967,1367,326,\N,9,-50.5916,134.2811,1,1,195
327,1016,1429,327,\N,8,-13.2173,-147.4172,1,1,52
328,1659,2293,328,\N,6,-4.586,-86.9563,1,1,153
329,1659,2293,329,\N,6,54.4946,55.0479,1,1,153
330,1659,2294,330,\N,6,-10.1095,152.331,1,1,153
331,1659,2294,331,\N,6,-60.5029,-21.045,1,1,153
332,729,1052,332,\N,9,8.8452,-14.9198,1,1,369
333,1544,2142,333,\N,9,-52.3947,113.1279,1,1,296
334,729,1053,334,\N,9,-50.8972,56.3052,1,1,367
335,378,565,335,\N,8,35.4062,58.3653,1,1,263
336,378,565,336,\N,8,0.0841,9.0862,1,1,263
337,378,565,337,\N,8,36.052,-28.3527,1,1,263
338,378,565,338,\N,8,4.6107,-117.5671,1,1,263
339,989,1397,339,\N,6,42.3227,-146.9298,1,1,211
340,989,1396,340,\N,2,-34.892,-119.5543,1,1,211
341,2070,2853,341,\N,7,-49.9815,-61.5739,1,1,219
342,1385,1953,342,\N,9,-16.9349,-3.0029,1,1,85
343,1385,1953,343,\N,9,-0.3981,-145.8589,1,1,85
344,85,115,344,\N,8,-24.2476,-101.3419,1,1,138
345,85,112,345,\N,8,77.5495,13.2132,1,1,138
346,1645,2264,346,\N,7,53.4109,-95.6431,1,1,263
347,1645,2264,347,\N,7,14.0738,115.0032,1,1,263
348,173,256,348,\N,6,-59.0509,-134.8736,1,1,442
349,173,257,349,\N,6,23.3299,173.2404,1,1,442
350,172,255,350,\N,8,9.3129,167.9372,1,1,442
351,172,255,351,\N,8,22.004,84.7576,1,1,442
352,172,255,352,\N,8,-30.9584,-5.0805,1,1,442
353,172,255,353,\N,8,25.1055,-26.7298,1,1,442
354,2206,3085,354,\N,7,-1.5903,-60.1927,1,1,348
355,1927,2680,355,\N,6,-18.0203,101.3244,1,1,348
356,2159,3022,356,\N,6,-18.6068,55.7692,1,1,385
357,235,330,357,\N,7,-60.0606,-92.6657,1,1,263
358,180,265,358,\N,7,3.1393,-73.1156,1,1,52
359,180,265,359,\N,7,70.3884,-134.1095,1,1,52
360,2684,3743,360,\N,7,61.6326,-70.2873,1,1,348
361,207,299,361,\N,7,36.0355,-47.1394,1,1,181
362,207,299,362,\N,7,-42.1421,87.1221,1,1,181
363,207,300,363,\N,7,-54.2119,27.1669,1,1,181
364,207,298,364,\N,7,32.4657,84.0103,1,1,181
365,2683,3742,365,\N,6,57.509,158.1949,1,1,348
366,2066,2849,366,\N,6,-10.5002,-177.2103,1,1,271
367,1162,1632,367,\N,6,76.6795,12.7494,1,1,165
368,1353,1907,368,\N,6,-9.0687,-87.1664,1,1,296
369,2594,3600,369,\N,8,49.6574,11.8132,1,1,263
370,1309,1835,370,\N,8,35.6699,-46.5645,1,1,55
371,897,1259,371,\N,8,22.5383,-80.1692,1,1,263
372,897,1259,372,\N,8,-57.5899,-56.2645,1,1,263
373,1463,2047,373,\N,7,19.8833,-103.5444,1,1,227
374,1463,2047,374,\N,7,28.1883,37.8928,1,1,227
375,2188,3065,375,\N,8,-40.7614,-165.4791,1,1,196
376,725,1047,376,\N,7,29.9458,7.9991,1,1,263
377,2212,3097,377,\N,8,42.384,36.6333,1,1,174
