id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
143,3157,4366,143,\N,2,-33.3983,141.1798,1,1,456
144,3157,4366,144,\N,2,26.1856,148.7479,1,1,456
145,3157,4367,145,\N,2,15.9551,171.8454,1,1,456
146,3157,4368,146,\N,2,-50.6626,-28.2866,1,1,456
147,3157,4368,147,\N,2,68.0341,60.8522,1,1,456
148,3157,4369,148,\N,2,-20.8144,73.7586,1,1,456
149,3157,4370,149,\N,2,-41.7396,-105.0331,1,1,456
150,3157,4370,150,\N,2,8.3051,-41.1205,1,1,456
151,3157,4371,151,\N,2,-11.1651,126.3825,1,1,456
152,3157,4371,152,\N,2,-9.3745,179.8358,1,1,456
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,486
154,10,19,154,\N,7,59.8601,38.413,1,1,486
155,10,20,155,\N,7,53.1149,54.9052,1,1,486
156,9,17,156,\N,7,65.3423,108.1337,1,1,486
157,9,16,157,\N,7,48.8959,-4.4244,1,1,486
158,2679,3733,158,\N,9,9.2991,25.0813,1,1,77
159,2679,3733,159,\N,9,-58.4255,150.6855,1,1,77
160,2127,2944,160,\N,9,-26.4499,121.1719,1,1,363
161,1341,1881,161,\N,6,-21.9415,105.4846,1,1,289
162,2127,2944,162,\N,9,-60.5517,169.8736,1,1,363
163,2529,3500,163,\N,6,-62.5428,-102.3123,1,1,24
164,2529,3500,164,\N,7,-36.616,2.0693,1,1,24
165,2529,3500,165,\N,6,-28.3507,-106.9448,1,1,24
166,2612,3639,166,\N,8,-54.5341,68.0955,1,1,397
167,864,1229,167,\N,7,-36.193,-39.4597,1,1,77
168,2613,3641,168,\N,8,17.0113,-42.2178,1,1,397
169,2526,3495,169,\N,6,-48.363,169.6473,1,1,346
170,2526,3496,170,\N,6,35.646,-11.667,1,1,346
171,2526,3497,171,\N,6,-72.6794,-170.5732,1,1,346
172,2529,3501,172,\N,7,38.1417,-22.0194,1,1,202
173,1905,2631,173,\N,6,70.8942,139.0445,1,1,217
174,2529,3502,174,\N,7,-1.3462,-9.9132,1,1,486
175,2535,3512,175,\N,6,-65.7839,84.3277,1,1,486
176,2535,3513,176,\N,6,-41.0611,114.6964,1,1,486
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,486
178,1405,1973,178,\N,2,10.1273,23.9335,1,1,274
179,1364,1918,179,\N,6,-3.4094,-0.2743,1,1,124
180,1364,1918,180,\N,6,-10.4641,-161.869,1,1,124
181,1364,1918,181,\N,6,-6.8745,-174.9318,1,1,124
182,14,25,182,\N,6,46.6757,-92.4522,1,1,355
183,12,22,183,\N,6,-3.6751,80.6484,1,1,240
184,2530,3503,184,\N,6,86.7787,-50.7544,1,1,220
185,2310,3200,185,\N,6,38.4675,-27.2618,1,1,165
186,12,22,186,\N,6,-2.4962,89.5469,1,1,240
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,240
188,2134,2952,188,\N,2,12.1934,-58.9792,1,1,308
189,1275,1775,189,\N,6,45.9273,103.6673,1,1,275
190,1350,1893,190,\N,8,-1.8415,-165.0052,1,1,70
191,1350,1894,191,\N,8,-66.1689,-131.3773,1,1,70
192,3362,4647,192,\N,6,-75.2598,-126.4004,1,1,217
193,1977,2731,193,\N,6,-3.4491,131.3518,1,1,259
194,1977,2732,194,\N,6,4.4663,42.5061,1,1,259
195,19,33,195,\N,6,32.0542,-116.1916,1,1,259
196,19,33,196,\N,6,61.159,-32.0063,1,1,259
197,2527,3498,197,\N,6,58.4551,-150.2952,1,1,422
198,163,231,198,\N,4,-42.5502,172.9243,1,1,57
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,417
200,14,27,200,\N,6,29.8351,-81.0238,1,1,57
201,14,27,201,\N,6,57.098,-137.5841,1,1,57
202,370,538,202,\N,3,73.1217,-43.2886,1,1,57
203,3121,4308,203,\N,5,2.2546,-33.1233,1,1,140
204,2525,3494,204,\N,9,-2.5766,-163.1247,1,1,140
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,240
206,1492,2087,206,\N,7,3.3288,-20.206,1,1,223
207,2526,3495,207,\N,6,-64.667,-139.9322,1,1,140
208,328,482,208,\N,6,15.2687,156.7323,1,1,289
209,309,454,209,\N,7,59.2938,-98.1321,1,1,198
210,93,122,210,\N,8,-78.3694,75.6502,1,1,138
211,370,538,211,\N,3,73.0966,-43.5081,1,1,437
212,14,24,212,\N,6,-45.1863,145.2446,1,1,386
213,1492,2087,213,\N,7,-16.7824,-173.6309,1,1,223
214,14,24,214,\N,6,62.0317,-149.46,1,1,386
215,3121,4308,215,\N,5,-18.053,-30.8256,1,1,457
216,2529,3500,216,\N,6,-62.373,-102.4863,1,1,457
217,2526,3495,217,\N,6,-48.4447,169.4972,1,1,441
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,386
219,2531,3504,219,\N,2,52.7629,-45.9582,1,1,42
220,1334,1871,220,\N,8,9.4603,-46.0755,1,1,42
221,771,1112,221,\N,9,15.811,53.4501,1,1,319
222,370,539,222,\N,3,22.6583,164.1853,1,1,406
223,903,1283,223,\N,9,15.2406,-62.6833,1,1,198
224,24,39,224,\N,2,26.7664,25.3923,1,1,52
225,1703,2382,225,\N,8,-22.7145,169.5926,1,1,198
226,2536,3514,226,\N,6,-74.9908,81.2258,1,1,52
227,2536,3514,227,\N,6,-39.7345,62.529,1,1,170
228,309,454,228,\N,7,33.5375,38.9312,1,1,465
229,2321,3220,229,\N,7,-18.3711,-126.5223,1,1,113
230,2321,3220,230,\N,7,18.1109,-61.4514,1,1,113
231,14,26,231,\N,6,-48.9373,69.2421,1,1,225
232,2531,3504,232,\N,2,52.4943,67.2791,1,1,437
233,2533,3508,233,\N,6,-39.5819,-157.3929,1,1,193
234,2533,3509,234,\N,6,79.5311,34.784,1,1,193
235,2533,3509,235,\N,6,-14.6665,26.6143,1,1,193
236,2533,3506,236,\N,6,13.7449,-170.4915,1,1,193
237,2533,3506,237,\N,6,0.3605,163.3886,1,1,193
238,2533,3506,238,\N,6,34.5152,-68.517,1,1,193
239,2533,3507,239,\N,6,39.1991,169.6013,1,1,193
240,3297,4576,240,\N,6,64.8326,-172.4768,1,1,127
241,2561,3568,241,\N,6,-25.8462,174.4462,1,1,456
242,2561,3568,242,\N,6,-47.3736,179.9689,1,1,456
243,2561,3568,243,\N,6,24.8665,169.0101,1,1,456
244,18,32,244,\N,6,36.0132,-5.7106,1,1,193
245,18,32,245,\N,6,-13.4129,179.5401,1,1,193
246,2561,3569,246,\N,6,-30.2236,34.4235,1,1,456
247,3297,4578,247,\N,6,-19.1232,60.7425,1,1,127
248,2561,3569,248,\N,6,-12.1598,57.876,1,1,456
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,113
250,3,3,250,\N,9,-3.3655,140.9889,1,1,113
251,3,5,251,\N,9,24.1254,-63.4145,1,1,113
252,3,6,252,\N,9,39.6789,-12.5943,1,1,113
253,163,231,253,\N,4,39.8759,30.8405,1,1,117
254,2572,3584,254,\N,6,-17.693,-171.6542,1,1,232
255,2572,3584,255,\N,6,10.8502,124.066,1,1,232
256,2572,3585,256,\N,6,-21.2478,108.38,1,1,232
257,2572,3585,257,\N,6,-74.7188,-79.3966,1,1,232
258,2552,3549,258,\N,6,60.7117,-46.7638,1,1,248
259,323,473,259,\N,6,-24.2589,103.8517,1,1,232
260,323,474,260,\N,6,-53.4227,70.1909,1,1,232
261,324,475,261,\N,2,-76.2988,119.8855,1,1,232
262,324,475,262,\N,2,15.3245,-179.5114,1,1,232
263,324,475,263,\N,2,-68.9689,151.0113,1,1,232
264,324,476,264,\N,2,-79.8041,-94.9671,1,1,232
265,325,477,265,\N,6,62.8533,5.6271,1,1,232
266,325,478,266,\N,6,-9.0994,-107.6583,1,1,232
267,325,479,267,\N,6,42.1314,32.3598,1,1,232
268,326,480,268,\N,6,21.9854,141.0183,1,1,232
269,1355,1906,269,\N,6,62.4351,-8.3865,1,1,127
270,1355,1908,270,\N,2,-74.2586,-39.7398,1,1,127
271,2552,3550,271,\N,6,25.0538,1.5217,1,1,248
272,2552,3550,272,\N,6,-20.1851,-68.0768,1,1,248
273,2577,3595,273,\N,6,5.4564,175.4218,1,1,165
274,907,1288,274,\N,6,0.9201,176.9367,1,1,380
275,3195,4433,275,\N,6,-6.074,120.8588,1,1,81
276,2461,3393,276,\N,6,-39.4974,-3.9611,1,1,346
277,2461,3393,277,\N,6,38.0005,-42.333,1,1,346
278,2461,3393,278,\N,6,20.3779,111.975,1,1,346
279,2461,3393,279,\N,6,-4.3521,112.4908,1,1,346
280,1126,1584,280,\N,6,58.2379,21.4178,1,1,300
281,2420,3339,281,\N,6,-7.9028,-1.582,1,1,232
282,335,494,282,\N,6,-5.2458,-113.7441,1,1,463
283,2420,3340,283,\N,2,-14.0962,35.6971,1,1,232
284,2420,3341,284,\N,2,-49.0773,-118.2155,1,1,232
285,2420,3341,285,\N,2,-38.837,-33.3297,1,1,232
286,2420,3341,286,\N,2,0.0814,-155.5041,1,1,232
287,2420,3341,287,\N,2,26.5696,134.2429,1,1,232
288,432,627,288,\N,8,35.1501,2.387,1,1,232
289,746,1083,289,\N,7,-12.8014,-77.2372,1,1,174
290,432,627,290,\N,8,42.341,175.4448,1,1,232
291,432,627,291,\N,8,-42.2219,-54.0679,1,1,232
292,432,628,292,\N,8,27.2365,-41.728,1,1,232
293,432,629,293,\N,8,44.5134,-159.3584,1,1,232
294,432,630,294,\N,8,17.9865,-1.8448,1,1,232
295,432,631,295,\N,8,5.9709,-4.7961,1,1,232
296,432,632,296,\N,8,-30.4663,-134.6656,1,1,232
297,432,633,297,\N,8,41.0514,-93.9615,1,1,232
298,430,625,298,\N,8,40.1438,-122.1763,1,1,232
299,430,625,299,\N,8,-29.8978,-147.7401,1,1,232
300,430,625,300,\N,8,35.4465,49.8551,1,1,232
301,1133,1592,301,\N,6,68.1063,-123.4299,1,1,259
302,1133,1593,302,\N,6,57.7691,-60.3298,1,1,259
303,1133,1594,303,\N,6,17.4026,47.7926,1,1,259
304,1334,1871,304,\N,8,14.487,-54.9091,1,1,486
305,431,626,305,\N,6,49.2368,-81.4152,1,1,232
306,1132,1591,306,\N,6,60.523,41.5545,1,1,193
307,1132,1591,307,\N,6,20.5593,166.851,1,1,193
308,1121,1579,308,\N,7,-21.2853,120.5887,1,1,193
309,1123,1581,309,\N,8,57.2513,-172.0543,1,1,57
310,1123,1581,310,\N,8,42.9695,-58.3613,1,1,57
311,1130,1588,311,\N,6,60.2402,-33.034,1,1,192
312,1130,1588,312,\N,6,10.9518,-112.3762,1,1,192
313,209,300,313,\N,9,-27.6315,-91,1,1,200
314,209,301,314,\N,9,-13.5677,-37.4087,1,1,200
315,473,726,315,\N,9,-24.9739,-75.7612,1,1,289
316,2513,3479,316,\N,9,-26.6206,153.1793,1,1,248
317,2513,3479,317,\N,9,-15.1966,111.4041,1,1,248
318,1144,1609,318,\N,6,5.1226,103.433,1,1,165
319,465,716,319,\N,7,-3.5162,149.3956,1,1,289
320,465,716,320,\N,7,-41.3072,-18.0253,1,1,289
321,1944,2689,321,\N,6,-17.1047,-110.2958,1,1,170
322,1118,1574,322,\N,9,20.4456,-27.7842,1,1,215
323,1118,1574,323,\N,9,-7.5484,-74.5611,1,1,215
324,1118,1575,324,\N,9,58.1468,-150.6734,1,1,215
325,1118,1575,325,\N,9,24.59,118.4683,1,1,215
326,1118,1575,326,\N,9,-50.5916,134.2811,1,1,215
327,1171,1641,327,\N,8,-13.2173,-147.4172,1,1,57
328,1944,2689,328,\N,6,-4.586,-86.9563,1,1,170
329,1944,2689,329,\N,6,54.4946,55.0479,1,1,170
330,1944,2690,330,\N,6,-10.1095,152.331,1,1,170
331,1944,2690,331,\N,6,-60.5029,-21.045,1,1,170
332,851,1212,332,\N,9,8.8452,-14.9198,1,1,405
333,1818,2519,333,\N,9,-52.3947,113.1279,1,1,320
334,851,1214,334,\N,9,-50.8972,56.3052,1,1,403
335,443,652,335,\N,8,35.4062,58.3653,1,1,286
336,443,652,336,\N,8,0.0841,9.0862,1,1,286
337,443,652,337,\N,8,36.052,-28.3527,1,1,286
338,443,652,338,\N,8,4.6107,-117.5671,1,1,286
339,1140,1605,339,\N,6,42.3227,-146.9298,1,1,232
340,1140,1604,340,\N,2,-34.892,-119.5543,1,1,232
341,2480,3412,341,\N,7,-49.9815,-61.5739,1,1,240
342,1603,2269,342,\N,9,-16.9349,-3.0029,1,1,95
343,1603,2269,343,\N,9,-0.3981,-145.8589,1,1,95
344,93,123,344,\N,8,-24.2476,-101.3419,1,1,153
345,93,120,345,\N,8,77.5495,13.2132,1,1,153
346,1930,2660,346,\N,7,53.4109,-95.6431,1,1,286
347,1930,2660,347,\N,7,14.0738,115.0032,1,1,286
348,206,296,348,\N,6,-59.0509,-134.8736,1,1,486
349,206,297,349,\N,6,23.3299,173.2404,1,1,486
350,205,295,350,\N,8,9.3129,167.9372,1,1,486
351,205,295,351,\N,8,22.004,84.7576,1,1,486
352,205,295,352,\N,8,-30.9584,-5.0805,1,1,486
353,205,295,353,\N,8,25.1055,-26.7298,1,1,486
354,2634,3665,354,\N,7,-1.5903,-60.1927,1,1,380
355,2326,3226,355,\N,6,-18.0203,101.3244,1,1,380
356,2571,3583,356,\N,6,-18.6068,55.7692,1,1,423
357,270,372,357,\N,7,-60.0606,-92.6657,1,1,286
358,213,305,358,\N,7,3.1393,-73.1156,1,1,57
359,213,305,359,\N,7,70.3884,-134.1095,1,1,57
360,3202,4440,360,\N,7,61.6326,-70.2873,1,1,380
361,240,339,361,\N,7,36.0355,-47.1394,1,1,201
362,240,339,362,\N,7,-42.1421,87.1221,1,1,201
363,240,340,363,\N,7,-54.2119,27.1669,1,1,201
364,240,338,364,\N,7,32.4657,84.0103,1,1,201
365,3201,4439,365,\N,6,57.509,158.1949,1,1,380
366,2475,3407,366,\N,6,-10.5002,-177.2103,1,1,295
367,1342,1882,367,\N,6,76.6795,12.7494,1,1,182
368,1566,2208,368,\N,6,-9.0687,-87.1664,1,1,320
369,3107,4289,369,\N,8,49.6574,11.8132,1,1,286
370,1515,2127,370,\N,8,35.6699,-46.5645,1,1,60
371,1028,1435,371,\N,8,22.5383,-80.1692,1,1,286
372,1028,1435,372,\N,8,-57.5899,-56.2645,1,1,286
373,1725,2411,373,\N,7,19.8833,-103.5444,1,1,248
374,1725,2411,374,\N,7,28.1883,37.8928,1,1,248
375,2613,3642,375,\N,8,-40.7614,-165.4791,1,1,217
376,846,1206,376,\N,7,29.9458,7.9991,1,1,286
377,2643,3686,377,\N,8,42.384,36.6333,1,1,193
378,1352,1899,378,\N,6,63.9315,-7.078,1,1,60
379,1352,1900,379,\N,6,78.0484,-13.7343,1,1,60
380,1352,1901,380,\N,6,29.6441,11.7439,1,1,60
381,2611,3638,381,\N,7,-49.4828,-135.5482,1,1,125
382,2611,3638,382,\N,7,-60.9364,23.941,1,1,125
383,2429,3350,383,\N,8,13.7155,-61.1102,1,1,125
384,2122,2935,384,\N,9,-22.933,89.3565,1,1,484
385,2122,2935,385,\N,9,-41.584,5.416,1,1,484
386,2122,2936,386,\N,9,-18.6481,-133.2222,1,1,484
387,2122,2936,387,\N,9,-38.4489,-177.7646,1,1,484
388,2122,2936,388,\N,7,0.1172,129.2518,1,1,484
389,2122,2936,389,\N,7,-29.5971,105.2531,1,1,484
390,2122,2937,390,\N,7,-23.6523,37.7898,1,1,484
391,2122,2937,391,\N,7,8.3,7.9272,1,1,484
392,2122,2937,392,\N,9,-26.8261,-148.9322,1,1,484
393,2122,2937,393,\N,9,60.0325,-175.3858,1,1,484
394,2122,2938,394,\N,9,8.0763,23.1929,1,1,484
395,248,349,395,\N,8,64.4418,-138.3509,1,1,290
396,2126,2943,396,\N,6,26.4439,-13.7681,1,1,258
397,1337,1874,397,\N,2,-8.6645,160.3162,1,1,274
398,1519,2135,398,\N,6,-33.8797,53.2474,1,1,482
399,1687,2363,399,\N,7,-36.643,-153.5885,1,1,363
400,1687,2363,400,\N,7,-36.3754,-153.7009,1,1,363
401,903,1283,401,\N,9,-29.7194,102.3438,1,1,164
402,1765,2459,402,\N,6,20.7681,118.3714,1,1,60
403,3214,4456,403,\N,6,-23.6885,-166.8567,1,1,486
404,3214,4458,404,\N,2,-67.0764,61.1548,1,1,486
405,3109,4291,405,\N,8,-17.6527,-156.4444,1,1,486
406,96,127,406,\N,2,-36.9068,-7.5063,1,1,397
407,1720,2405,407,\N,9,-75.2789,169.4812,1,1,23
408,1493,2088,408,\N,6,66.1451,-101.464,1,1,201
409,1634,2302,409,\N,8,-8.2246,20.325,1,1,417
410,2160,2981,410,\N,8,-33.8672,47.6917,1,1,417
411,2159,2980,411,\N,8,-36.9414,-51.3056,1,1,71
412,1569,2212,412,\N,6,-47.8286,16.8989,1,1,257
413,1569,2212,413,\N,6,3.8352,-172.6525,1,1,257
414,2164,2986,414,\N,9,30.5212,-0.8506,1,1,154
415,1569,2212,415,\N,6,-33.0292,161.4554,1,1,257
416,1569,2212,416,\N,6,37.948,129.2728,1,1,257
417,1482,2070,417,\N,7,64.9767,43.1422,1,1,323
418,1569,2211,418,\N,6,64.5678,-160.1465,1,1,257
419,1569,2211,419,\N,6,74.0449,101.0168,1,1,257
420,1482,2070,420,\N,7,-9.4387,88.2655,1,1,323
421,1485,2074,421,\N,3,-23.7425,-32.713,1,1,323
422,3206,4446,422,\N,8,-24.6365,-27.1557,1,1,213
423,2166,2988,423,\N,6,37.6788,82.0983,1,1,66
424,2431,3352,424,\N,2,35.6514,-46.5507,1,1,66
425,2431,3352,425,\N,2,84.939,143.9274,1,1,66
426,2431,3352,426,\N,2,-41.5997,-80.1091,1,1,66
427,1551,2193,427,\N,6,-50.4872,-88.5483,1,1,257
428,1551,2193,428,\N,6,-69.7259,-31.8246,1,1,257
429,1057,1479,429,\N,6,22.8893,-13.9563,1,1,413
430,1057,1482,430,\N,2,-55.9562,-57.5083,1,1,413
431,1057,1480,431,\N,2,30.1117,145.9917,1,1,413
432,1057,1481,432,\N,2,21.259,-65.5941,1,1,413
433,1452,2035,433,\N,2,79.9886,-97.3759,1,1,223
434,2465,3397,434,\N,6,-18.1395,-11.7047,1,1,364
