id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
71,1427,2010,71,\N,8,-49.3491,-127.1285,1,1,82
72,354,520,72,\N,6,-38.6296,-173.8155,1,1,149
73,355,521,73,\N,6,-45.7895,-92.4476,1,1,149
74,135,196,74,\N,6,-13.6568,123.41,1,1,320
75,135,196,75,\N,6,4.1239,97.3796,1,1,320
76,134,195,76,\N,6,14.5638,-147.3811,1,1,320
77,134,195,77,\N,6,36.4437,-118.3962,1,1,320
78,2238,3104,78,\N,7,25.5166,-67.284,1,1,413
79,1268,1786,79,\N,2,-39.0252,-71.8482,1,1,370
80,1268,1786,80,\N,2,0.9353,97.0156,1,1,370
81,1268,1787,81,\N,2,23.7022,-89.7336,1,1,370
82,2805,3907,82,\N,3,87.0044,28.0227,1,1,449
83,87,112,83,\N,8,-46.3421,14.4022,1,1,117
84,87,112,84,\N,8,-66.3736,-169.1874,1,1,117
85,2820,3934,85,\N,6,-41.2657,-117.0613,1,1,1
86,675,985,86,\N,6,2.0835,92.7482,1,1,354
87,87,116,87,\N,8,21.8688,80.7876,1,1,117
88,87,116,88,\N,8,41.8926,6.4023,1,1,117
89,675,984,89,\N,6,-19.005,87.414,1,1,354
90,87,118,90,\N,8,54.8932,-80.56,1,1,117
91,2766,3839,91,\N,6,-43.6252,158.8429,1,1,149
92,16,29,92,\N,6,-49.8952,42.2009,1,1,82
93,1177,1641,93,\N,6,32.8995,-60.852,1,1,175
94,2066,2870,94,\N,6,-11.7837,-91.0554,1,1,306
95,11,21,95,\N,6,-33.1513,32.9713,1,1,149
96,676,986,96,\N,9,-15.5933,47.1099,1,1,354
97,1177,1641,97,\N,6,35.6083,-82.3303,1,1,175
98,676,987,98,\N,9,-19.6699,168.7547,1,1,354
99,170,251,99,\N,6,12.5514,17.8398,1,1,198
100,1245,1755,100,\N,9,-12.3631,124.9812,1,1,114
101,2238,3104,101,\N,7,26.3588,-64.3562,1,1,418
102,2787,3881,102,\N,6,29.4433,113.6325,1,1,421
103,2238,3104,103,\N,7,25.3891,-67.3082,1,1,418
104,2787,3881,104,\N,6,42.8374,-154.9551,1,1,421
105,353,519,105,\N,6,24.5394,-179.2535,1,1,165
106,353,519,106,\N,6,-7.8105,174.7808,1,1,165
107,2787,3882,107,\N,6,-44.178,-15.9748,1,1,421
108,2787,3882,108,\N,6,43.1826,-46.634,1,1,421
109,2787,3882,109,\N,6,-7.9422,85.0174,1,1,421
110,2787,3870,110,\N,6,-14.1682,99.6694,1,1,421
111,2787,3870,111,\N,6,10.6449,110.1519,1,1,421
112,2238,3104,112,\N,7,-36.2708,2.1854,1,1,404
113,1427,2012,113,\N,8,3.5724,27.3509,1,1,275
114,1427,2011,114,\N,8,27.2907,64.0079,1,1,275
115,13,23,115,\N,6,9.9603,-124.9199,1,1,212
116,2787,3883,116,\N,6,-29.8887,86.9218,1,1,421
117,2787,3883,117,\N,6,23.0293,-24.243,1,1,421
118,2787,3883,118,\N,6,-33.357,21.4053,1,1,421
119,2787,3883,119,\N,6,-1.8899,-161.8683,1,1,421
120,772,1110,120,\N,9,-31.1025,69.2842,1,1,372
121,2787,3883,121,\N,6,30.8433,58.1612,1,1,421
122,2787,3884,122,\N,6,-44.2687,23.2028,1,1,421
123,2787,3884,123,\N,6,30.4067,-154.9251,1,1,421
124,2787,3884,124,\N,6,-40.6389,-71.3556,1,1,421
125,2787,3884,125,\N,6,48.3956,31.6568,1,1,421
126,2787,3884,126,\N,6,14.4299,-113.9129,1,1,421
127,2787,3885,127,\N,6,-22.4298,-140.9583,1,1,421
128,2787,3885,128,\N,6,-80.3667,-93.6246,1,1,421
129,2787,3885,129,\N,6,-38.6895,-14.314,1,1,421
130,2787,3886,130,\N,6,28.7675,-27.785,1,1,421
131,2787,3886,131,\N,6,53.8302,-50.1767,1,1,421
132,2787,3886,132,\N,6,-41.5319,-168.0079,1,1,421
133,2787,3871,133,\N,6,46.5646,110.0381,1,1,421
134,2787,3872,134,\N,6,-16.9721,-58.1809,1,1,421
135,2787,3874,135,\N,6,37.8635,-121.0846,1,1,421
136,2787,3873,136,\N,6,-38.0341,6.3471,1,1,421
137,2787,3875,137,\N,2,-42.3205,-53.3523,1,1,421
138,2787,3875,138,\N,2,58.5723,70.9511,1,1,421
139,293,429,139,\N,8,23.9356,45.4025,1,1,69
140,293,429,140,\N,8,-29.9972,93.2249,1,1,69
141,1245,1755,141,\N,6,-77.7919,55.1288,1,1,114
142,2787,3875,142,\N,2,-14.5053,-112.3176,1,1,421
143,2787,3875,143,\N,2,-33.3983,141.1798,1,1,421
144,2787,3875,144,\N,2,26.1856,148.7479,1,1,421
145,2787,3876,145,\N,2,15.9551,171.8454,1,1,421
146,2787,3877,146,\N,2,-50.6626,-28.2866,1,1,421
147,2787,3877,147,\N,2,68.0341,60.8522,1,1,421
148,2787,3878,148,\N,2,-20.8144,73.7586,1,1,421
149,2787,3879,149,\N,2,-41.7396,-105.0331,1,1,421
150,2787,3879,150,\N,2,8.3051,-41.1205,1,1,421
151,2787,3880,151,\N,2,-11.1651,126.3825,1,1,421
152,2787,3880,152,\N,2,-9.3745,179.8358,1,1,421
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,449
154,10,19,154,\N,7,59.8601,38.413,1,1,449
155,10,20,155,\N,7,53.1149,54.9052,1,1,449
156,9,17,156,\N,7,65.3423,108.1337,1,1,449
157,9,16,157,\N,7,48.8959,-4.4244,1,1,449
158,2375,3321,158,\N,9,9.2991,25.0813,1,1,69
159,2375,3321,159,\N,9,-58.4255,150.6855,1,1,69
160,1896,2619,160,\N,9,-26.4499,121.1719,1,1,337
161,1223,1716,161,\N,6,-21.9415,105.4846,1,1,267
162,1896,2619,162,\N,9,-60.5517,169.8736,1,1,337
163,2238,3104,163,\N,6,-62.5428,-102.3123,1,1,21
164,2238,3104,164,\N,7,-36.616,2.0693,1,1,21
165,2238,3104,165,\N,6,-28.3507,-106.9448,1,1,21
166,2311,3230,166,\N,8,-54.5341,68.0955,1,1,367
167,785,1127,167,\N,7,-36.193,-39.4597,1,1,69
168,2312,3232,168,\N,8,17.0113,-42.2178,1,1,367
169,2235,3099,169,\N,6,-48.363,169.6473,1,1,320
170,2235,3100,170,\N,6,35.646,-11.667,1,1,320
171,2235,3101,171,\N,6,-72.6794,-170.5732,1,1,320
172,2238,3105,172,\N,7,38.1417,-22.0194,1,1,184
173,1711,2359,173,\N,6,70.8942,139.0445,1,1,198
174,2238,3106,174,\N,7,-1.3462,-9.9132,1,1,449
175,2244,3116,175,\N,6,-65.7839,84.3277,1,1,449
176,2244,3117,176,\N,6,-41.0611,114.6964,1,1,449
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,449
178,1277,1797,178,\N,2,10.1273,23.9335,1,1,253
179,1244,1751,179,\N,6,-3.4094,-0.2743,1,1,114
180,1244,1751,180,\N,6,-10.4641,-161.869,1,1,114
181,1244,1751,181,\N,6,-6.8745,-174.9318,1,1,114
182,14,25,182,\N,6,46.6757,-92.4522,1,1,329
183,12,22,183,\N,6,-3.6751,80.6484,1,1,221
184,2239,3107,184,\N,6,86.7787,-50.7544,1,1,201
185,2026,2813,185,\N,6,38.4675,-27.2618,1,1,149
186,12,22,186,\N,6,-2.4962,89.5469,1,1,221
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,221
188,1897,2620,188,\N,2,12.1934,-58.9792,1,1,286
189,1162,1619,189,\N,6,45.9273,103.6673,1,1,254
190,1230,1726,190,\N,8,-1.8415,-165.0052,1,1,63
191,1230,1727,191,\N,8,-66.1689,-131.3773,1,1,63
192,2978,4133,192,\N,6,-75.2598,-126.4004,1,1,198
193,1781,2457,193,\N,6,-3.4491,131.3518,1,1,238
194,1781,2458,194,\N,6,4.4663,42.5061,1,1,238
195,19,33,195,\N,6,32.0542,-116.1916,1,1,238
196,19,33,196,\N,6,61.159,-32.0063,1,1,238
197,2236,3102,197,\N,6,58.4551,-150.2952,1,1,390
198,151,219,198,\N,4,-42.5502,172.9243,1,1,52
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,385
200,14,27,200,\N,6,29.8351,-81.0238,1,1,52
201,14,27,201,\N,6,57.098,-137.5841,1,1,52
202,338,492,202,\N,3,73.1217,-43.2886,1,1,52
203,2752,3818,203,\N,5,2.2546,-33.1233,1,1,128
204,2234,3098,204,\N,9,-2.5766,-163.1247,1,1,128
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,221
206,1354,1888,206,\N,7,3.3288,-20.206,1,1,204
207,2235,3099,207,\N,6,-64.667,-139.9322,1,1,128
208,300,440,208,\N,6,15.2687,156.7323,1,1,267
209,282,413,209,\N,7,59.2938,-98.1321,1,1,180
210,87,116,210,\N,8,-78.3694,75.6502,1,1,126
211,338,492,211,\N,3,73.0966,-43.5081,1,1,404
212,14,24,212,\N,6,-45.1863,145.2446,1,1,358
213,1354,1888,213,\N,7,-16.7824,-173.6309,1,1,204
214,14,24,214,\N,6,62.0317,-149.46,1,1,358
215,2752,3818,215,\N,5,-18.053,-30.8256,1,1,422
216,2238,3104,216,\N,6,-62.373,-102.4863,1,1,422
217,2235,3099,217,\N,6,-48.4447,169.4972,1,1,408
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,358
219,2240,3108,219,\N,2,52.7629,-45.9582,1,1,37
220,1217,1710,220,\N,8,9.4603,-46.0755,1,1,37
221,706,1024,221,\N,9,15.811,53.4501,1,1,297
222,338,493,222,\N,3,22.6583,164.1853,1,1,375
223,821,1178,223,\N,9,15.2406,-62.6833,1,1,180
224,24,39,224,\N,2,26.7664,25.3923,1,1,47
225,1527,2130,225,\N,8,-22.7145,169.5926,1,1,180
226,2245,3118,226,\N,6,-74.9908,81.2258,1,1,47
227,2245,3118,227,\N,6,-39.7345,62.529,1,1,154
228,282,413,228,\N,7,33.5375,38.9312,1,1,429
229,2037,2833,229,\N,7,-18.3711,-126.5223,1,1,103
230,2037,2833,230,\N,7,18.1109,-61.4514,1,1,103
231,14,26,231,\N,6,-48.9373,69.2421,1,1,206
232,2240,3108,232,\N,2,52.4943,67.2791,1,1,404
233,2242,3112,233,\N,6,-39.5819,-157.3929,1,1,176
234,2242,3113,234,\N,6,79.5311,34.784,1,1,176
235,2242,3113,235,\N,6,-14.6665,26.6143,1,1,176
236,2242,3110,236,\N,6,13.7449,-170.4915,1,1,176
237,2242,3110,237,\N,6,0.3605,163.3886,1,1,176
238,2242,3110,238,\N,6,34.5152,-68.517,1,1,176
239,2242,3111,239,\N,6,39.1991,169.6013,1,1,176
240,2910,4059,240,\N,6,64.8326,-172.4768,1,1,117
241,2270,3172,241,\N,6,-25.8462,174.4462,1,1,421
242,2270,3172,242,\N,6,-47.3736,179.9689,1,1,421
243,2270,3172,243,\N,6,24.8665,169.0101,1,1,421
244,18,32,244,\N,6,36.0132,-5.7106,1,1,176
245,18,32,245,\N,6,-13.4129,179.5401,1,1,176
246,2270,3173,246,\N,6,-30.2236,34.4235,1,1,421
247,2910,4061,247,\N,6,-19.1232,60.7425,1,1,117
248,2270,3173,248,\N,6,-12.1598,57.876,1,1,421
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,103
250,3,3,250,\N,9,-3.3655,140.9889,1,1,103
251,3,5,251,\N,9,24.1254,-63.4145,1,1,103
252,3,6,252,\N,9,39.6789,-12.5943,1,1,103
253,151,219,253,\N,4,39.8759,30.8405,1,1,107
254,2281,3188,254,\N,6,-17.693,-171.6542,1,1,213
255,2281,3188,255,\N,6,10.8502,124.066,1,1,213
256,2281,3189,256,\N,6,-21.2478,108.38,1,1,213
257,2281,3189,257,\N,6,-74.7188,-79.3966,1,1,213
258,2261,3153,258,\N,6,60.7117,-46.7638,1,1,229
259,295,431,259,\N,6,-24.2589,103.8517,1,1,213
260,295,432,260,\N,6,-53.4227,70.1909,1,1,213
261,296,433,261,\N,2,-76.2988,119.8855,1,1,213
262,296,433,262,\N,2,15.3245,-179.5114,1,1,213
263,296,433,263,\N,2,-68.9689,151.0113,1,1,213
264,296,434,264,\N,2,-79.8041,-94.9671,1,1,213
265,297,435,265,\N,6,62.8533,5.6271,1,1,213
266,297,436,266,\N,6,-9.0994,-107.6583,1,1,213
267,297,437,267,\N,6,42.1314,32.3598,1,1,213
268,298,438,268,\N,6,21.9854,141.0183,1,1,213
269,1235,1739,269,\N,6,62.4351,-8.3865,1,1,117
270,1235,1741,270,\N,2,-74.2586,-39.7398,1,1,117
271,2261,3154,271,\N,6,25.0538,1.5217,1,1,229
272,2261,3154,272,\N,6,-20.1851,-68.0768,1,1,229
273,2286,3199,273,\N,6,5.4564,175.4218,1,1,149
274,825,1183,274,\N,6,0.9201,176.9367,1,1,353
275,2824,3938,275,\N,6,-6.074,120.8588,1,1,72
276,2171,2998,276,\N,6,-39.4974,-3.9611,1,1,320
277,2171,2998,277,\N,6,38.0005,-42.333,1,1,320
278,2171,2998,278,\N,6,20.3779,111.975,1,1,320
279,2171,2998,279,\N,6,-4.3521,112.4908,1,1,320
280,1023,1442,280,\N,6,58.2379,21.4178,1,1,278
281,2131,2945,281,\N,6,-7.9028,-1.582,1,1,213
282,307,452,282,\N,6,-5.2458,-113.7441,1,1,427
283,2131,2946,283,\N,2,-14.0962,35.6971,1,1,213
284,2131,2947,284,\N,2,-49.0773,-118.2155,1,1,213
285,2131,2947,285,\N,2,-38.837,-33.3297,1,1,213
286,2131,2947,286,\N,2,0.0814,-155.5041,1,1,213
287,2131,2947,287,\N,2,26.5696,134.2429,1,1,213
288,383,561,288,\N,8,35.1501,2.387,1,1,213
289,682,996,289,\N,7,-12.8014,-77.2372,1,1,158
290,383,561,290,\N,8,42.341,175.4448,1,1,213
291,383,561,291,\N,8,-42.2219,-54.0679,1,1,213
292,383,562,292,\N,8,27.2365,-41.728,1,1,213
293,383,563,293,\N,8,44.5134,-159.3584,1,1,213
294,383,564,294,\N,8,17.9865,-1.8448,1,1,213
295,383,565,295,\N,8,5.9709,-4.7961,1,1,213
296,383,566,296,\N,8,-30.4663,-134.6656,1,1,213
297,383,567,297,\N,8,41.0514,-93.9615,1,1,213
298,381,559,298,\N,8,40.1438,-122.1763,1,1,213
299,381,559,299,\N,8,-29.8978,-147.7401,1,1,213
300,381,559,300,\N,8,35.4465,49.8551,1,1,213
301,1030,1450,301,\N,6,68.1063,-123.4299,1,1,238
302,1030,1451,302,\N,6,57.7691,-60.3298,1,1,238
303,1030,1452,303,\N,6,17.4026,47.7926,1,1,238
304,1217,1710,304,\N,8,14.487,-54.9091,1,1,449
305,382,560,305,\N,6,49.2368,-81.4152,1,1,213
306,1029,1449,306,\N,6,60.523,41.5545,1,1,176
307,1029,1449,307,\N,6,20.5593,166.851,1,1,176
308,1018,1437,308,\N,7,-21.2853,120.5887,1,1,176
309,1020,1439,309,\N,8,57.2513,-172.0543,1,1,52
310,1020,1439,310,\N,8,42.9695,-58.3613,1,1,52
311,1027,1446,311,\N,6,60.2402,-33.034,1,1,175
312,1027,1446,312,\N,6,10.9518,-112.3762,1,1,175
313,186,273,313,\N,9,-27.6315,-91,1,1,182
314,186,274,314,\N,9,-13.5677,-37.4087,1,1,182
315,423,659,315,\N,9,-24.9739,-75.7612,1,1,267
316,2222,3083,316,\N,9,-26.6206,153.1793,1,1,229
317,2222,3083,317,\N,9,-15.1966,111.4041,1,1,229
318,1041,1467,318,\N,6,5.1226,103.433,1,1,149
319,415,649,319,\N,7,-3.5162,149.3956,1,1,267
320,415,649,320,\N,7,-41.3072,-18.0253,1,1,267
321,1748,2415,321,\N,6,-17.1047,-110.2958,1,1,154
322,1015,1432,322,\N,9,20.4456,-27.7842,1,1,197
323,1015,1432,323,\N,9,-7.5484,-74.5611,1,1,197
324,1015,1433,324,\N,9,58.1468,-150.6734,1,1,197
325,1015,1433,325,\N,9,24.59,118.4683,1,1,197
326,1015,1433,326,\N,9,-50.5916,134.2811,1,1,197
327,1064,1495,327,\N,8,-13.2173,-147.4172,1,1,52
328,1748,2415,328,\N,6,-4.586,-86.9563,1,1,154
329,1748,2415,329,\N,6,54.4946,55.0479,1,1,154
330,1748,2416,330,\N,6,-10.1095,152.331,1,1,154
331,1748,2416,331,\N,6,-60.5029,-21.045,1,1,154
332,772,1110,332,\N,9,8.8452,-14.9198,1,1,374
333,1629,2253,333,\N,9,-52.3947,113.1279,1,1,298
334,772,1112,334,\N,9,-50.8972,56.3052,1,1,372
335,393,585,335,\N,8,35.4062,58.3653,1,1,265
336,393,585,336,\N,8,0.0841,9.0862,1,1,265
337,393,585,337,\N,8,36.052,-28.3527,1,1,265
338,393,585,338,\N,8,4.6107,-117.5671,1,1,265
339,1037,1463,339,\N,6,42.3227,-146.9298,1,1,213
340,1037,1462,340,\N,2,-34.892,-119.5543,1,1,213
341,2189,3016,341,\N,7,-49.9815,-61.5739,1,1,221
342,1455,2048,342,\N,9,-16.9349,-3.0029,1,1,85
343,1455,2048,343,\N,9,-0.3981,-145.8589,1,1,85
344,87,117,344,\N,8,-24.2476,-101.3419,1,1,139
345,87,114,345,\N,8,77.5495,13.2132,1,1,139
346,1734,2386,346,\N,7,53.4109,-95.6431,1,1,265
347,1734,2386,347,\N,7,14.0738,115.0032,1,1,265
348,183,269,348,\N,6,-59.0509,-134.8736,1,1,449
349,183,270,349,\N,6,23.3299,173.2404,1,1,449
350,182,268,350,\N,8,9.3129,167.9372,1,1,449
351,182,268,351,\N,8,22.004,84.7576,1,1,449
352,182,268,352,\N,8,-30.9584,-5.0805,1,1,449
353,182,268,353,\N,8,25.1055,-26.7298,1,1,449
354,2333,3256,354,\N,7,-1.5903,-60.1927,1,1,353
355,2042,2839,355,\N,6,-18.0203,101.3244,1,1,353
356,2280,3187,356,\N,6,-18.6068,55.7692,1,1,391
357,245,343,357,\N,7,-60.0606,-92.6657,1,1,265
358,190,278,358,\N,7,3.1393,-73.1156,1,1,52
359,190,278,359,\N,7,70.3884,-134.1095,1,1,52
360,2831,3945,360,\N,7,61.6326,-70.2873,1,1,353
361,217,312,361,\N,7,36.0355,-47.1394,1,1,183
362,217,312,362,\N,7,-42.1421,87.1221,1,1,183
363,217,313,363,\N,7,-54.2119,27.1669,1,1,183
364,217,311,364,\N,7,32.4657,84.0103,1,1,183
365,2830,3944,365,\N,6,57.509,158.1949,1,1,353
366,2184,3011,366,\N,6,-10.5002,-177.2103,1,1,273
367,1224,1717,367,\N,6,76.6795,12.7494,1,1,166
368,1421,2000,368,\N,6,-9.0687,-87.1664,1,1,298
369,2741,3802,369,\N,8,49.6574,11.8132,1,1,265
370,1376,1927,370,\N,8,35.6699,-46.5645,1,1,55
371,943,1322,371,\N,8,22.5383,-80.1692,1,1,265
372,943,1322,372,\N,8,-57.5899,-56.2645,1,1,265
373,1547,2157,373,\N,7,19.8833,-103.5444,1,1,229
374,1547,2157,374,\N,7,28.1883,37.8928,1,1,229
375,2312,3233,375,\N,8,-40.7614,-165.4791,1,1,198
376,767,1104,376,\N,7,29.9458,7.9991,1,1,265
377,2342,3277,377,\N,8,42.384,36.6333,1,1,176
378,1232,1732,378,\N,6,63.9315,-7.078,1,1,55
379,1232,1733,379,\N,6,78.0484,-13.7343,1,1,55
380,1232,1734,380,\N,6,29.6441,11.7439,1,1,55
381,2310,3229,381,\N,7,-49.4828,-135.5482,1,1,115
382,2310,3229,382,\N,7,-60.9364,23.941,1,1,115
383,2140,2956,383,\N,8,13.7155,-61.1102,1,1,115
384,1894,2614,384,\N,9,-22.933,89.3565,1,1,447
385,1894,2614,385,\N,9,-41.584,5.416,1,1,447
386,1894,2615,386,\N,9,-18.6481,-133.2222,1,1,447
387,1894,2615,387,\N,9,-38.4489,-177.7646,1,1,447
388,1894,2615,388,\N,7,0.1172,129.2518,1,1,447
389,1894,2615,389,\N,7,-29.5971,105.2531,1,1,447
390,1894,2616,390,\N,7,-23.6523,37.7898,1,1,447
391,1894,2616,391,\N,7,8.3,7.9272,1,1,447
392,1894,2616,392,\N,9,-26.8261,-148.9322,1,1,447
393,1894,2616,393,\N,9,60.0325,-175.3858,1,1,447
394,1894,2617,394,\N,9,8.0763,23.1929,1,1,447
