id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
101,1388,1788,101,\N,7,26.3588,-64.3562,1,1,343
102,1762,2270,102,\N,6,29.4433,113.6325,1,1,345
103,1388,1788,103,\N,7,25.3891,-67.3082,1,1,343
104,1762,2270,104,\N,6,42.8374,-154.9551,1,1,345
105,176,234,105,\N,6,24.5394,-179.2535,1,1,136
106,176,234,106,\N,6,-7.8105,174.7808,1,1,136
107,1762,2271,107,\N,6,-44.178,-15.9748,1,1,345
108,1762,2271,108,\N,6,43.1826,-46.634,1,1,345
109,1762,2271,109,\N,6,-7.9422,85.0174,1,1,345
110,1762,2259,110,\N,6,-14.1682,99.6694,1,1,345
111,1762,2259,111,\N,6,10.6449,110.1519,1,1,345
112,1388,1788,112,\N,7,25.3674,-67.1925,1,1,295
113,1388,1788,113,\N,7,-36.2708,2.1854,1,1,331
114,877,1135,114,\N,8,3.5724,27.3509,1,1,228
115,877,1134,115,\N,8,27.2907,64.0079,1,1,228
116,12,19,116,\N,6,9.9603,-124.9199,1,1,174
117,1762,2272,117,\N,6,-29.8887,86.9218,1,1,345
118,1762,2272,118,\N,6,23.0293,-24.243,1,1,345
119,1762,2272,119,\N,6,-33.357,21.4053,1,1,345
120,1762,2272,120,\N,6,-1.8899,-161.8683,1,1,345
121,450,588,121,\N,9,-31.1025,69.2842,1,1,309
122,1762,2272,122,\N,6,30.8433,58.1612,1,1,345
123,1762,2273,123,\N,6,-44.2687,23.2028,1,1,345
124,1762,2273,124,\N,6,30.4067,-154.9251,1,1,345
125,1762,2273,125,\N,6,-40.6389,-71.3556,1,1,345
126,1762,2273,126,\N,6,48.3956,31.6568,1,1,345
127,1762,2273,127,\N,6,14.4299,-113.9129,1,1,345
128,1762,2274,128,\N,6,-22.4298,-140.9583,1,1,345
129,1762,2274,129,\N,6,-80.3667,-93.6246,1,1,345
130,1762,2274,130,\N,6,-38.6895,-14.314,1,1,345
131,1762,2275,131,\N,6,28.7675,-27.785,1,1,345
132,1762,2275,132,\N,6,53.8302,-50.1767,1,1,345
133,1762,2275,133,\N,6,-41.5319,-168.0079,1,1,345
134,1762,2260,134,\N,6,46.5646,110.0381,1,1,345
135,1762,2261,135,\N,6,-16.9721,-58.1809,1,1,345
136,1762,2263,136,\N,6,37.8635,-121.0846,1,1,345
137,1762,2262,137,\N,6,-38.0341,6.3471,1,1,345
138,1762,2264,138,\N,2,-42.3205,-53.3523,1,1,345
139,1762,2264,139,\N,2,58.5723,70.9511,1,1,345
140,140,185,140,\N,8,23.9356,45.4025,1,1,62
141,140,185,141,\N,8,-29.9972,93.2249,1,1,62
142,721,925,142,\N,6,-77.7919,55.1288,1,1,99
143,1762,2264,143,\N,2,-14.5053,-112.3176,1,1,345
144,1762,2264,144,\N,2,-33.3983,141.1798,1,1,345
145,1762,2264,145,\N,2,26.1856,148.7479,1,1,345
146,1762,2265,146,\N,2,15.9551,171.8454,1,1,345
147,1762,2266,147,\N,2,-50.6626,-28.2866,1,1,345
148,1762,2266,148,\N,2,68.0341,60.8522,1,1,345
149,1762,2267,149,\N,2,-20.8144,73.7586,1,1,345
150,1762,2268,150,\N,2,-41.7396,-105.0331,1,1,345
151,1762,2268,151,\N,2,8.3051,-41.1205,1,1,345
152,1762,2269,152,\N,2,-11.1651,126.3825,1,1,345
153,1762,2269,153,\N,2,-9.3745,179.8358,1,1,345
154,9,14,154,\N,7,-39.0063,-35.9905,1,1,364
155,9,15,155,\N,7,59.8601,38.413,1,1,364
156,9,16,156,\N,7,53.1149,54.9052,1,1,364
157,8,13,157,\N,7,65.3423,108.1337,1,1,364
158,8,12,158,\N,7,48.8959,-4.4244,1,1,364
159,1436,1851,159,\N,9,9.2991,25.0813,1,1,62
160,1436,1851,160,\N,9,-58.4255,150.6855,1,1,62
161,1176,1495,161,\N,9,-26.4499,121.1719,1,1,280
162,704,895,162,\N,6,-21.9415,105.4846,1,1,221
163,1176,1495,163,\N,9,-60.5517,169.8736,1,1,280
164,1388,1788,164,\N,6,-62.5428,-102.3123,1,1,19
165,1388,1788,165,\N,7,-36.616,2.0693,1,1,19
166,1388,1788,166,\N,6,-28.3507,-106.9448,1,1,19
167,1412,1819,167,\N,8,-54.5341,68.0955,1,1,304
168,458,599,168,\N,7,-36.193,-39.4597,1,1,62
169,1412,1819,169,\N,8,-54.5514,68.061,1,1,304
170,1413,1821,170,\N,8,17.0113,-42.2178,1,1,304
171,1386,1784,171,\N,6,-48.363,169.6473,1,1,267
172,1386,1785,172,\N,6,35.646,-11.667,1,1,267
173,1386,1786,173,\N,6,-72.6794,-170.5732,1,1,267
174,1388,1789,174,\N,7,38.1417,-22.0194,1,1,150
175,1064,1353,175,\N,6,70.8942,139.0445,1,1,160
176,1388,1790,176,\N,7,-1.3462,-9.9132,1,1,364
177,1391,1793,177,\N,6,-65.7839,84.3277,1,1,364
178,1391,1794,178,\N,6,-41.0611,114.6964,1,1,364
179,17,24,179,\N,6,-28.0614,-50.9595,1,1,364
180,747,959,180,\N,2,10.1273,23.9335,1,1,210
181,720,921,181,\N,6,-3.4094,-0.2743,1,1,99
182,720,921,182,\N,6,-10.4641,-161.869,1,1,99
183,720,921,183,\N,6,-6.8745,-174.9318,1,1,99
184,13,20,184,\N,6,46.6757,-92.4522,1,1,274
185,11,18,185,\N,6,-3.6751,80.6484,1,1,180
186,1389,1791,186,\N,6,86.7787,-50.7544,1,1,163
187,1275,1653,187,\N,6,38.4675,-27.2618,1,1,122
188,11,18,188,\N,6,-2.4962,89.5469,1,1,180
189,11,18,189,\N,6,-33.8084,-93.7958,1,1,180
190,1177,1496,190,\N,2,12.1934,-58.9792,1,1,237
191,675,859,191,\N,6,45.9273,103.6673,1,1,211
192,709,903,192,\N,8,-1.8415,-165.0052,1,1,56
193,709,904,193,\N,8,-66.1689,-131.3773,1,1,56
194,1919,2474,194,\N,6,-75.2598,-126.4004,1,1,160
195,1091,1382,195,\N,6,-3.4491,131.3518,1,1,197
196,1091,1383,196,\N,6,4.4663,42.5061,1,1,197
197,15,22,197,\N,6,32.0542,-116.1916,1,1,197
198,15,22,198,\N,6,61.159,-32.0063,1,1,197
