id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
132,1823,2379,132,\N,6,53.8302,-50.1767,1,1,352
133,1823,2379,133,\N,6,-41.5319,-168.0079,1,1,352
134,1823,2364,134,\N,6,46.5646,110.0381,1,1,352
135,1823,2365,135,\N,6,-16.9721,-58.1809,1,1,352
136,1823,2367,136,\N,6,37.8635,-121.0846,1,1,352
137,1823,2366,137,\N,6,-38.0341,6.3471,1,1,352
138,1823,2368,138,\N,2,-42.3205,-53.3523,1,1,352
139,1823,2368,139,\N,2,58.5723,70.9511,1,1,352
140,153,205,140,\N,8,23.9356,45.4025,1,1,63
141,153,205,141,\N,8,-29.9972,93.2249,1,1,63
142,746,958,142,\N,6,-77.7919,55.1288,1,1,100
143,1823,2368,143,\N,2,-14.5053,-112.3176,1,1,352
144,1823,2368,144,\N,2,-33.3983,141.1798,1,1,352
145,1823,2368,145,\N,2,26.1856,148.7479,1,1,352
146,1823,2369,146,\N,2,15.9551,171.8454,1,1,352
147,1823,2370,147,\N,2,-50.6626,-28.2866,1,1,352
148,1823,2370,148,\N,2,68.0341,60.8522,1,1,352
149,1823,2371,149,\N,2,-20.8144,73.7586,1,1,352
150,1823,2372,150,\N,2,-41.7396,-105.0331,1,1,352
151,1823,2372,151,\N,2,8.3051,-41.1205,1,1,352
152,1823,2373,152,\N,2,-11.1651,126.3825,1,1,352
153,1823,2373,153,\N,2,-9.3745,179.8358,1,1,352
154,9,14,154,\N,7,-39.0063,-35.9905,1,1,372
155,9,15,155,\N,7,59.8601,38.413,1,1,372
156,9,16,156,\N,7,53.1149,54.9052,1,1,372
157,8,13,157,\N,7,65.3423,108.1337,1,1,372
158,8,12,158,\N,7,48.8959,-4.4244,1,1,372
159,1487,1935,159,\N,9,9.2991,25.0813,1,1,63
160,1487,1935,160,\N,9,-58.4255,150.6855,1,1,63
161,1217,1561,161,\N,9,-26.4499,121.1719,1,1,285
162,729,928,162,\N,6,-21.9415,105.4846,1,1,225
163,1217,1561,163,\N,9,-60.5517,169.8736,1,1,285
164,1435,1868,164,\N,6,-62.5428,-102.3123,1,1,19
165,1435,1868,165,\N,7,-36.616,2.0693,1,1,19
166,1435,1868,166,\N,6,-28.3507,-106.9448,1,1,19
167,1463,1903,167,\N,8,-54.5341,68.0955,1,1,310
168,477,625,168,\N,7,-36.193,-39.4597,1,1,63
169,1463,1903,169,\N,8,-54.5514,68.061,1,1,310
170,1464,1905,170,\N,8,17.0113,-42.2178,1,1,310
171,1432,1863,171,\N,6,-48.363,169.6473,1,1,272
172,1432,1864,172,\N,6,35.646,-11.667,1,1,272
173,1432,1865,173,\N,6,-72.6794,-170.5732,1,1,272
174,1435,1869,174,\N,7,38.1417,-22.0194,1,1,154
175,1100,1411,175,\N,6,70.8942,139.0445,1,1,164
176,1435,1870,176,\N,7,-1.3462,-9.9132,1,1,372
177,1439,1874,177,\N,6,-65.7839,84.3277,1,1,372
178,1439,1875,178,\N,6,-41.0611,114.6964,1,1,372
179,20,28,179,\N,6,-28.0614,-50.9595,1,1,372
180,773,993,180,\N,2,10.1273,23.9335,1,1,214
181,745,954,181,\N,6,-3.4094,-0.2743,1,1,100
182,745,954,182,\N,6,-10.4641,-161.869,1,1,100
183,745,954,183,\N,6,-6.8745,-174.9318,1,1,100
184,13,20,184,\N,6,46.6757,-92.4522,1,1,279
185,11,18,185,\N,6,-3.6751,80.6484,1,1,184
186,1436,1871,186,\N,6,86.7787,-50.7544,1,1,167
187,1316,1719,187,\N,6,38.4675,-27.2618,1,1,125
188,11,18,188,\N,6,-2.4962,89.5469,1,1,184
189,11,18,189,\N,6,-33.8084,-93.7958,1,1,184
190,1218,1562,190,\N,2,12.1934,-58.9792,1,1,242
191,696,887,191,\N,6,45.9273,103.6673,1,1,215
192,734,936,192,\N,8,-1.8415,-165.0052,1,1,57
193,734,937,193,\N,8,-66.1689,-131.3773,1,1,57
194,1981,2581,194,\N,6,-75.2598,-126.4004,1,1,164
195,1129,1442,195,\N,6,-3.4491,131.3518,1,1,201
196,1129,1443,196,\N,6,4.4663,42.5061,1,1,201
197,17,25,197,\N,6,32.0542,-116.1916,1,1,201
198,17,25,198,\N,6,61.159,-32.0063,1,1,201
199,1433,1866,199,\N,6,58.4551,-150.2952,1,1,329
200,105,135,200,\N,4,-42.5502,172.9243,1,1,46
201,14,22,201,\N,6,-21.7622,-144.3425,1,1,325
202,13,21,202,\N,6,29.8351,-81.0238,1,1,46
203,13,21,203,\N,6,57.098,-137.5841,1,1,46
204,181,237,204,\N,3,73.1217,-43.2886,1,1,46
205,1790,2316,205,\N,5,2.2546,-33.1233,1,1,111
206,1431,1862,206,\N,9,-2.5766,-163.1247,1,1,111
207,16,24,207,\N,6,-37.3885,-82.9198,1,1,184
208,847,1080,208,\N,7,3.3288,-20.206,1,1,170
209,1432,1863,209,\N,6,-64.667,-139.9322,1,1,111
210,1432,1863,210,\N,6,-64.716,-140.0282,1,1,111
211,1435,1868,211,\N,7,25.3404,-67.394,1,1,111
