id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
130,2991,4163,130,\N,6,28.7675,-27.785,1,1,435
131,2991,4163,131,\N,6,53.8302,-50.1767,1,1,435
132,2991,4163,132,\N,6,-41.5319,-168.0079,1,1,435
133,2991,4148,133,\N,6,46.5646,110.0381,1,1,435
134,2991,4149,134,\N,6,-16.9721,-58.1809,1,1,435
135,2991,4151,135,\N,6,37.8635,-121.0846,1,1,435
136,2991,4150,136,\N,6,-38.0341,6.3471,1,1,435
137,2991,4152,137,\N,2,-42.3205,-53.3523,1,1,435
138,2991,4152,138,\N,2,58.5723,70.9511,1,1,435
139,303,450,139,\N,8,23.9356,45.4025,1,1,72
140,303,450,140,\N,8,-29.9972,93.2249,1,1,72
141,1310,1851,141,\N,6,-77.7919,55.1288,1,1,119
142,2991,4152,142,\N,2,-14.5053,-112.3176,1,1,435
143,2991,4152,143,\N,2,-33.3983,141.1798,1,1,435
144,2991,4152,144,\N,2,26.1856,148.7479,1,1,435
145,2991,4153,145,\N,2,15.9551,171.8454,1,1,435
146,2991,4154,146,\N,2,-50.6626,-28.2866,1,1,435
147,2991,4154,147,\N,2,68.0341,60.8522,1,1,435
148,2991,4155,148,\N,2,-20.8144,73.7586,1,1,435
149,2991,4156,149,\N,2,-41.7396,-105.0331,1,1,435
150,2991,4156,150,\N,2,8.3051,-41.1205,1,1,435
151,2991,4157,151,\N,2,-11.1651,126.3825,1,1,435
152,2991,4157,152,\N,2,-9.3745,179.8358,1,1,435
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,465
154,10,19,154,\N,7,59.8601,38.413,1,1,465
155,10,20,155,\N,7,53.1149,54.9052,1,1,465
156,9,17,156,\N,7,65.3423,108.1337,1,1,465
157,9,16,157,\N,7,48.8959,-4.4244,1,1,465
158,2533,3543,158,\N,9,9.2991,25.0813,1,1,72
159,2533,3543,159,\N,9,-58.4255,150.6855,1,1,72
160,2025,2804,160,\N,9,-26.4499,121.1719,1,1,347
161,1288,1812,161,\N,6,-21.9415,105.4846,1,1,276
162,2025,2804,162,\N,9,-60.5517,169.8736,1,1,347
163,2391,3321,163,\N,6,-62.5428,-102.3123,1,1,23
164,2391,3321,164,\N,7,-36.616,2.0693,1,1,23
165,2391,3321,165,\N,6,-28.3507,-106.9448,1,1,23
166,2466,3449,166,\N,8,-54.5341,68.0955,1,1,380
167,828,1181,167,\N,7,-36.193,-39.4597,1,1,72
168,2467,3451,168,\N,8,17.0113,-42.2178,1,1,380
169,2388,3316,169,\N,6,-48.363,169.6473,1,1,330
170,2388,3317,170,\N,6,35.646,-11.667,1,1,330
171,2388,3318,171,\N,6,-72.6794,-170.5732,1,1,330
172,2391,3322,172,\N,7,38.1417,-22.0194,1,1,191
173,1813,2508,173,\N,6,70.8942,139.0445,1,1,205
174,2391,3323,174,\N,7,-1.3462,-9.9132,1,1,465
175,2397,3333,175,\N,6,-65.7839,84.3277,1,1,465
176,2397,3334,176,\N,6,-41.0611,114.6964,1,1,465
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,465
178,1345,1896,178,\N,2,10.1273,23.9335,1,1,261
179,1309,1847,179,\N,6,-3.4094,-0.2743,1,1,119
180,1309,1847,180,\N,6,-10.4641,-161.869,1,1,119
181,1309,1847,181,\N,6,-6.8745,-174.9318,1,1,119
182,14,25,182,\N,6,46.6757,-92.4522,1,1,339
183,12,22,183,\N,6,-3.6751,80.6484,1,1,228
184,2392,3324,184,\N,6,86.7787,-50.7544,1,1,208
185,2178,3029,185,\N,6,38.4675,-27.2618,1,1,156
186,12,22,186,\N,6,-2.4962,89.5469,1,1,228
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,228
188,2031,2811,188,\N,2,12.1934,-58.9792,1,1,295
189,1222,1706,189,\N,6,45.9273,103.6673,1,1,262
190,1295,1822,190,\N,8,-1.8415,-165.0052,1,1,66
191,1295,1823,191,\N,8,-66.1689,-131.3773,1,1,66
192,3194,4429,192,\N,6,-75.2598,-126.4004,1,1,205
193,1885,2608,193,\N,6,-3.4491,131.3518,1,1,246
194,1885,2609,194,\N,6,4.4663,42.5061,1,1,246
195,19,33,195,\N,6,32.0542,-116.1916,1,1,246
196,19,33,196,\N,6,61.159,-32.0063,1,1,246
197,2389,3319,197,\N,6,58.4551,-150.2952,1,1,404
198,155,223,198,\N,4,-42.5502,172.9243,1,1,55
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,399
200,14,27,200,\N,6,29.8351,-81.0238,1,1,55
201,14,27,201,\N,6,57.098,-137.5841,1,1,55
202,351,516,202,\N,3,73.1217,-43.2886,1,1,55
203,2955,4094,203,\N,5,2.2546,-33.1233,1,1,133
204,2387,3315,204,\N,9,-2.5766,-163.1247,1,1,133
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,228
206,1425,1995,206,\N,7,3.3288,-20.206,1,1,211
207,2388,3316,207,\N,6,-64.667,-139.9322,1,1,133
208,310,461,208,\N,6,15.2687,156.7323,1,1,276
209,292,434,209,\N,7,59.2938,-98.1321,1,1,187
210,89,118,210,\N,8,-78.3694,75.6502,1,1,131
211,351,516,211,\N,3,73.0966,-43.5081,1,1,418
212,14,24,212,\N,6,-45.1863,145.2446,1,1,369
213,1425,1995,213,\N,7,-16.7824,-173.6309,1,1,211
214,14,24,214,\N,6,62.0317,-149.46,1,1,369
215,2955,4094,215,\N,5,-18.053,-30.8256,1,1,436
216,2391,3321,216,\N,6,-62.373,-102.4863,1,1,436
217,2388,3316,217,\N,6,-48.4447,169.4972,1,1,422
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,369
219,2393,3325,219,\N,2,52.7629,-45.9582,1,1,40
220,1281,1802,220,\N,8,9.4603,-46.0755,1,1,40
221,741,1070,221,\N,9,15.811,53.4501,1,1,306
222,351,517,222,\N,3,22.6583,164.1853,1,1,389
223,867,1235,223,\N,9,15.2406,-62.6833,1,1,187
224,24,39,224,\N,2,26.7664,25.3923,1,1,50
225,1621,2270,225,\N,8,-22.7145,169.5926,1,1,187
226,2398,3335,226,\N,6,-74.9908,81.2258,1,1,50
227,2398,3335,227,\N,6,-39.7345,62.529,1,1,161
228,292,434,228,\N,7,33.5375,38.9312,1,1,444
229,2189,3049,229,\N,7,-18.3711,-126.5223,1,1,108
230,2189,3049,230,\N,7,18.1109,-61.4514,1,1,108
231,14,26,231,\N,6,-48.9373,69.2421,1,1,213
232,2393,3325,232,\N,2,52.4943,67.2791,1,1,418
233,2395,3329,233,\N,6,-39.5819,-157.3929,1,1,183
234,2395,3330,234,\N,6,79.5311,34.784,1,1,183
235,2395,3330,235,\N,6,-14.6665,26.6143,1,1,183
236,2395,3327,236,\N,6,13.7449,-170.4915,1,1,183
237,2395,3327,237,\N,6,0.3605,163.3886,1,1,183
238,2395,3327,238,\N,6,34.5152,-68.517,1,1,183
239,2395,3328,239,\N,6,39.1991,169.6013,1,1,183
240,3124,4353,240,\N,6,64.8326,-172.4768,1,1,122
241,2423,3389,241,\N,6,-25.8462,174.4462,1,1,435
242,2423,3389,242,\N,6,-47.3736,179.9689,1,1,435
243,2423,3389,243,\N,6,24.8665,169.0101,1,1,435
244,18,32,244,\N,6,36.0132,-5.7106,1,1,183
245,18,32,245,\N,6,-13.4129,179.5401,1,1,183
246,2423,3390,246,\N,6,-30.2236,34.4235,1,1,435
247,3124,4355,247,\N,6,-19.1232,60.7425,1,1,122
248,2423,3390,248,\N,6,-12.1598,57.876,1,1,435
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,108
250,3,3,250,\N,9,-3.3655,140.9889,1,1,108
251,3,5,251,\N,9,24.1254,-63.4145,1,1,108
252,3,6,252,\N,9,39.6789,-12.5943,1,1,108
253,155,223,253,\N,4,39.8759,30.8405,1,1,112
254,2434,3405,254,\N,6,-17.693,-171.6542,1,1,220
255,2434,3405,255,\N,6,10.8502,124.066,1,1,220
256,2434,3406,256,\N,6,-21.2478,108.38,1,1,220
257,2434,3406,257,\N,6,-74.7188,-79.3966,1,1,220
258,2414,3370,258,\N,6,60.7117,-46.7638,1,1,236
259,305,452,259,\N,6,-24.2589,103.8517,1,1,220
260,305,453,260,\N,6,-53.4227,70.1909,1,1,220
261,306,454,261,\N,2,-76.2988,119.8855,1,1,220
262,306,454,262,\N,2,15.3245,-179.5114,1,1,220
263,306,454,263,\N,2,-68.9689,151.0113,1,1,220
264,306,455,264,\N,2,-79.8041,-94.9671,1,1,220
265,307,456,265,\N,6,62.8533,5.6271,1,1,220
266,307,457,266,\N,6,-9.0994,-107.6583,1,1,220
267,307,458,267,\N,6,42.1314,32.3598,1,1,220
268,308,459,268,\N,6,21.9854,141.0183,1,1,220
269,1300,1835,269,\N,6,62.4351,-8.3865,1,1,122
270,1300,1837,270,\N,2,-74.2586,-39.7398,1,1,122
271,2414,3371,271,\N,6,25.0538,1.5217,1,1,236
272,2414,3371,272,\N,6,-20.1851,-68.0768,1,1,236
273,2439,3416,273,\N,6,5.4564,175.4218,1,1,156
274,871,1240,274,\N,6,0.9201,176.9367,1,1,364
275,3028,4218,275,\N,6,-6.074,120.8588,1,1,76
276,2324,3215,276,\N,6,-39.4974,-3.9611,1,1,330
277,2324,3215,277,\N,6,38.0005,-42.333,1,1,330
278,2324,3215,278,\N,6,20.3779,111.975,1,1,330
279,2324,3215,279,\N,6,-4.3521,112.4908,1,1,330
280,1077,1519,280,\N,6,58.2379,21.4178,1,1,287
281,2284,3162,281,\N,6,-7.9028,-1.582,1,1,220
282,317,473,282,\N,6,-5.2458,-113.7441,1,1,442
283,2284,3163,283,\N,2,-14.0962,35.6971,1,1,220
284,2284,3164,284,\N,2,-49.0773,-118.2155,1,1,220
285,2284,3164,285,\N,2,-38.837,-33.3297,1,1,220
286,2284,3164,286,\N,2,0.0814,-155.5041,1,1,220
287,2284,3164,287,\N,2,26.5696,134.2429,1,1,220
288,408,597,288,\N,8,35.1501,2.387,1,1,220
289,716,1041,289,\N,7,-12.8014,-77.2372,1,1,165
290,408,597,290,\N,8,42.341,175.4448,1,1,220
291,408,597,291,\N,8,-42.2219,-54.0679,1,1,220
292,408,598,292,\N,8,27.2365,-41.728,1,1,220
293,408,599,293,\N,8,44.5134,-159.3584,1,1,220
294,408,600,294,\N,8,17.9865,-1.8448,1,1,220
295,408,601,295,\N,8,5.9709,-4.7961,1,1,220
296,408,602,296,\N,8,-30.4663,-134.6656,1,1,220
297,408,603,297,\N,8,41.0514,-93.9615,1,1,220
298,406,595,298,\N,8,40.1438,-122.1763,1,1,220
299,406,595,299,\N,8,-29.8978,-147.7401,1,1,220
300,406,595,300,\N,8,35.4465,49.8551,1,1,220
301,1084,1527,301,\N,6,68.1063,-123.4299,1,1,246
302,1084,1528,302,\N,6,57.7691,-60.3298,1,1,246
303,1084,1529,303,\N,6,17.4026,47.7926,1,1,246
304,1281,1802,304,\N,8,14.487,-54.9091,1,1,465
305,407,596,305,\N,6,49.2368,-81.4152,1,1,220
306,1083,1526,306,\N,6,60.523,41.5545,1,1,183
307,1083,1526,307,\N,6,20.5593,166.851,1,1,183
308,1072,1514,308,\N,7,-21.2853,120.5887,1,1,183
309,1074,1516,309,\N,8,57.2513,-172.0543,1,1,55
310,1074,1516,310,\N,8,42.9695,-58.3613,1,1,55
311,1081,1523,311,\N,6,60.2402,-33.034,1,1,182
312,1081,1523,312,\N,6,10.9518,-112.3762,1,1,182
313,192,280,313,\N,9,-27.6315,-91,1,1,189
314,192,281,314,\N,9,-13.5677,-37.4087,1,1,189
315,448,695,315,\N,9,-24.9739,-75.7612,1,1,276
316,2375,3300,316,\N,9,-26.6206,153.1793,1,1,236
317,2375,3300,317,\N,9,-15.1966,111.4041,1,1,236
318,1095,1544,318,\N,6,5.1226,103.433,1,1,156
319,440,685,319,\N,7,-3.5162,149.3956,1,1,276
320,440,685,320,\N,7,-41.3072,-18.0253,1,1,276
321,1852,2566,321,\N,6,-17.1047,-110.2958,1,1,161
322,1069,1509,322,\N,9,20.4456,-27.7842,1,1,204
323,1069,1509,323,\N,9,-7.5484,-74.5611,1,1,204
324,1069,1510,324,\N,9,58.1468,-150.6734,1,1,204
325,1069,1510,325,\N,9,24.59,118.4683,1,1,204
326,1069,1510,326,\N,9,-50.5916,134.2811,1,1,204
327,1121,1575,327,\N,8,-13.2173,-147.4172,1,1,55
328,1852,2566,328,\N,6,-4.586,-86.9563,1,1,161
329,1852,2566,329,\N,6,54.4946,55.0479,1,1,161
330,1852,2567,330,\N,6,-10.1095,152.331,1,1,161
331,1852,2567,331,\N,6,-60.5029,-21.045,1,1,161
332,815,1164,332,\N,9,8.8452,-14.9198,1,1,388
333,1727,2397,333,\N,9,-52.3947,113.1279,1,1,307
334,815,1166,334,\N,9,-50.8972,56.3052,1,1,386
335,418,621,335,\N,8,35.4062,58.3653,1,1,273
336,418,621,336,\N,8,0.0841,9.0862,1,1,273
337,418,621,337,\N,8,36.052,-28.3527,1,1,273
338,418,621,338,\N,8,4.6107,-117.5671,1,1,273
339,1091,1540,339,\N,6,42.3227,-146.9298,1,1,220
340,1091,1539,340,\N,2,-34.892,-119.5543,1,1,220
341,2342,3233,341,\N,7,-49.9815,-61.5739,1,1,228
342,1534,2170,342,\N,9,-16.9349,-3.0029,1,1,90
343,1534,2170,343,\N,9,-0.3981,-145.8589,1,1,90
344,89,119,344,\N,8,-24.2476,-101.3419,1,1,145
345,89,116,345,\N,8,77.5495,13.2132,1,1,145
346,1838,2537,346,\N,7,53.4109,-95.6431,1,1,273
347,1838,2537,347,\N,7,14.0738,115.0032,1,1,273
348,189,276,348,\N,6,-59.0509,-134.8736,1,1,465
349,189,277,349,\N,6,23.3299,173.2404,1,1,465
350,188,275,350,\N,8,9.3129,167.9372,1,1,465
351,188,275,351,\N,8,22.004,84.7576,1,1,465
352,188,275,352,\N,8,-30.9584,-5.0805,1,1,465
353,188,275,353,\N,8,25.1055,-26.7298,1,1,465
354,2488,3475,354,\N,7,-1.5903,-60.1927,1,1,364
355,2194,3055,355,\N,6,-18.0203,101.3244,1,1,364
356,2433,3404,356,\N,6,-18.6068,55.7692,1,1,405
357,253,352,357,\N,7,-60.0606,-92.6657,1,1,273
358,196,285,358,\N,7,3.1393,-73.1156,1,1,55
359,196,285,359,\N,7,70.3884,-134.1095,1,1,55
360,3035,4225,360,\N,7,61.6326,-70.2873,1,1,364
361,223,319,361,\N,7,36.0355,-47.1394,1,1,190
362,223,319,362,\N,7,-42.1421,87.1221,1,1,190
363,223,320,363,\N,7,-54.2119,27.1669,1,1,190
364,223,318,364,\N,7,32.4657,84.0103,1,1,190
365,3034,4224,365,\N,6,57.509,158.1949,1,1,364
366,2337,3228,366,\N,6,-10.5002,-177.2103,1,1,282
367,1289,1813,367,\N,6,76.6795,12.7494,1,1,173
368,1497,2114,368,\N,6,-9.0687,-87.1664,1,1,307
369,2942,4076,369,\N,8,49.6574,11.8132,1,1,273
370,1447,2034,370,\N,8,35.6699,-46.5645,1,1,58
371,992,1389,371,\N,8,22.5383,-80.1692,1,1,273
372,992,1389,372,\N,8,-57.5899,-56.2645,1,1,273
373,1641,2297,373,\N,7,19.8833,-103.5444,1,1,236
374,1641,2297,374,\N,7,28.1883,37.8928,1,1,236
375,2467,3452,375,\N,8,-40.7614,-165.4791,1,1,205
376,810,1158,376,\N,7,29.9458,7.9991,1,1,273
377,2497,3496,377,\N,8,42.384,36.6333,1,1,183
378,1297,1828,378,\N,6,63.9315,-7.078,1,1,58
379,1297,1829,379,\N,6,78.0484,-13.7343,1,1,58
380,1297,1830,380,\N,6,29.6441,11.7439,1,1,58
381,2465,3448,381,\N,7,-49.4828,-135.5482,1,1,120
382,2465,3448,382,\N,7,-60.9364,23.941,1,1,120
383,2293,3173,383,\N,8,13.7155,-61.1102,1,1,120
384,2021,2797,384,\N,9,-22.933,89.3565,1,1,463
385,2021,2797,385,\N,9,-41.584,5.416,1,1,463
386,2021,2798,386,\N,9,-18.6481,-133.2222,1,1,463
387,2021,2798,387,\N,9,-38.4489,-177.7646,1,1,463
388,2021,2798,388,\N,7,0.1172,129.2518,1,1,463
389,2021,2798,389,\N,7,-29.5971,105.2531,1,1,463
390,2021,2799,390,\N,7,-23.6523,37.7898,1,1,463
391,2021,2799,391,\N,7,8.3,7.9272,1,1,463
392,2021,2799,392,\N,9,-26.8261,-148.9322,1,1,463
393,2021,2799,393,\N,9,60.0325,-175.3858,1,1,463
394,2021,2800,394,\N,9,8.0763,23.1929,1,1,463
395,231,329,395,\N,8,64.4418,-138.3509,1,1,277
396,2024,2803,396,\N,6,26.4439,-13.7681,1,1,245
397,1284,1805,397,\N,2,-8.6645,160.3162,1,1,261
398,1451,2042,398,\N,6,-33.8797,53.2474,1,1,461
399,1605,2251,399,\N,7,-36.643,-153.5885,1,1,347
400,1605,2251,400,\N,7,-36.3754,-153.7009,1,1,347
401,867,1235,401,\N,9,-29.7194,102.3438,1,1,155
402,1674,2337,402,\N,6,20.7681,118.3714,1,1,58
403,3042,4234,403,\N,6,-23.6885,-166.8567,1,1,465
404,3042,4236,404,\N,2,-67.0764,61.1548,1,1,465
405,2944,4078,405,\N,8,-17.6527,-156.4444,1,1,465
