id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
53,244,338,53,\N,6,6.0911,45.4337,1,1,196
54,942,1235,54,\N,6,63.1567,-58.4292,1,1,379
55,524,702,55,\N,2,70.349,-172.2171,1,1,220
56,2236,2960,56,\N,6,-67.3177,93.7727,1,1,154
57,2236,2960,57,\N,6,-21.3286,-151.0888,1,1,154
58,2236,2961,58,\N,6,-64.1884,34.0136,1,1,154
59,854,1118,59,\N,8,26.641,-125.6517,1,1,26
60,857,1122,60,\N,8,-22.2023,71.0149,1,1,379
61,1047,1391,61,\N,8,31.9797,150.4682,1,1,153
62,1047,1391,62,\N,8,24.8377,-55.411,1,1,29
63,857,1122,63,\N,8,-38.0268,9.7663,1,1,379
64,855,1119,64,\N,3,-19.9234,-88.4258,1,1,197
65,855,1120,65,\N,3,20.9494,-35.7084,1,1,197
66,81,107,66,\N,8,-60.2804,0.4232,1,1,109
67,1781,2360,67,\N,6,-72.3267,-92.6818,1,1,18
68,81,107,68,\N,8,53.352,-78.9233,1,1,109
69,1047,1392,69,\N,8,-30.7116,-155.4065,1,1,78
70,81,107,70,\N,8,-67.2478,-128.7635,1,1,109
71,1047,1392,71,\N,8,-49.3491,-127.1285,1,1,78
72,232,318,72,\N,6,-38.6296,-173.8155,1,1,136
73,233,319,73,\N,6,-45.7895,-92.4476,1,1,136
74,108,143,74,\N,6,-13.6568,123.41,1,1,296
75,108,143,75,\N,6,4.1239,97.3796,1,1,296
76,107,142,76,\N,6,14.5638,-147.3811,1,1,296
77,107,142,77,\N,6,36.4437,-118.3962,1,1,296
78,1645,2173,78,\N,7,25.5166,-67.284,1,1,379
79,900,1186,79,\N,2,-39.0252,-71.8482,1,1,340
80,900,1186,80,\N,2,0.9353,97.0156,1,1,340
81,900,1187,81,\N,2,23.7022,-89.7336,1,1,340
82,2097,2776,82,\N,3,87.0044,28.0227,1,1,409
83,81,106,83,\N,8,-46.3421,14.4022,1,1,109
84,81,106,84,\N,8,-66.3736,-169.1874,1,1,109
85,2108,2798,85,\N,6,-41.2657,-117.0613,1,1,1
86,480,648,86,\N,6,2.0835,92.7482,1,1,324
87,81,108,87,\N,8,21.8688,80.7876,1,1,109
88,81,108,88,\N,8,41.8926,6.4023,1,1,109
89,480,647,89,\N,6,-19.005,87.414,1,1,324
90,81,109,90,\N,8,54.8932,-80.56,1,1,109
91,2060,2711,91,\N,6,-43.6252,158.8429,1,1,136
92,16,29,92,\N,6,-49.8952,42.2009,1,1,78
93,835,1096,93,\N,6,32.8995,-60.852,1,1,162
94,1534,2036,94,\N,6,-11.7837,-91.0554,1,1,284
95,11,21,95,\N,6,-33.1513,32.9713,1,1,136
96,481,649,96,\N,9,-15.5933,47.1099,1,1,324
97,835,1096,97,\N,6,35.6083,-82.3303,1,1,162
98,481,650,98,\N,9,-19.6699,168.7547,1,1,324
99,133,184,99,\N,6,12.5514,17.8398,1,1,183
100,880,1159,100,\N,9,-12.3631,124.9812,1,1,106
101,1645,2173,101,\N,7,26.3588,-64.3562,1,1,383
102,2080,2751,102,\N,6,29.4433,113.6325,1,1,386
103,1645,2173,103,\N,7,25.3891,-67.3082,1,1,383
104,2080,2751,104,\N,6,42.8374,-154.9551,1,1,386
105,231,317,105,\N,6,24.5394,-179.2535,1,1,153
106,231,317,106,\N,6,-7.8105,174.7808,1,1,153
107,2080,2752,107,\N,6,-44.178,-15.9748,1,1,386
108,2080,2752,108,\N,6,43.1826,-46.634,1,1,386
109,2080,2752,109,\N,6,-7.9422,85.0174,1,1,386
110,2080,2740,110,\N,6,-14.1682,99.6694,1,1,386
111,2080,2740,111,\N,6,10.6449,110.1519,1,1,386
112,1645,2173,112,\N,7,25.3674,-67.1925,1,1,325
113,1645,2173,113,\N,7,-36.2708,2.1854,1,1,370
114,1047,1394,114,\N,8,3.5724,27.3509,1,1,253
115,1047,1393,115,\N,8,27.2907,64.0079,1,1,253
116,13,23,116,\N,6,9.9603,-124.9199,1,1,197
117,2080,2753,117,\N,6,-29.8887,86.9218,1,1,386
118,2080,2753,118,\N,6,23.0293,-24.243,1,1,386
119,2080,2753,119,\N,6,-33.357,21.4053,1,1,386
120,2080,2753,120,\N,6,-1.8899,-161.8683,1,1,386
121,538,718,121,\N,9,-31.1025,69.2842,1,1,342
122,2080,2753,122,\N,6,30.8433,58.1612,1,1,386
123,2080,2754,123,\N,6,-44.2687,23.2028,1,1,386
124,2080,2754,124,\N,6,30.4067,-154.9251,1,1,386
125,2080,2754,125,\N,6,-40.6389,-71.3556,1,1,386
126,2080,2754,126,\N,6,48.3956,31.6568,1,1,386
127,2080,2754,127,\N,6,14.4299,-113.9129,1,1,386
128,2080,2755,128,\N,6,-22.4298,-140.9583,1,1,386
129,2080,2755,129,\N,6,-80.3667,-93.6246,1,1,386
130,2080,2755,130,\N,6,-38.6895,-14.314,1,1,386
131,2080,2756,131,\N,6,28.7675,-27.785,1,1,386
132,2080,2756,132,\N,6,53.8302,-50.1767,1,1,386
133,2080,2756,133,\N,6,-41.5319,-168.0079,1,1,386
134,2080,2741,134,\N,6,46.5646,110.0381,1,1,386
135,2080,2742,135,\N,6,-16.9721,-58.1809,1,1,386
136,2080,2744,136,\N,6,37.8635,-121.0846,1,1,386
137,2080,2743,137,\N,6,-38.0341,6.3471,1,1,386
138,2080,2745,138,\N,2,-42.3205,-53.3523,1,1,386
139,2080,2745,139,\N,2,58.5723,70.9511,1,1,386
140,178,239,140,\N,8,23.9356,45.4025,1,1,65
141,178,239,141,\N,8,-29.9972,93.2249,1,1,65
142,880,1159,142,\N,6,-77.7919,55.1288,1,1,106
143,2080,2745,143,\N,2,-14.5053,-112.3176,1,1,386
144,2080,2745,144,\N,2,-33.3983,141.1798,1,1,386
145,2080,2745,145,\N,2,26.1856,148.7479,1,1,386
146,2080,2746,146,\N,2,15.9551,171.8454,1,1,386
147,2080,2747,147,\N,2,-50.6626,-28.2866,1,1,386
148,2080,2747,148,\N,2,68.0341,60.8522,1,1,386
149,2080,2748,149,\N,2,-20.8144,73.7586,1,1,386
150,2080,2749,150,\N,2,-41.7396,-105.0331,1,1,386
151,2080,2749,151,\N,2,8.3051,-41.1205,1,1,386
152,2080,2750,152,\N,2,-11.1651,126.3825,1,1,386
153,2080,2750,153,\N,2,-9.3745,179.8358,1,1,386
154,10,18,154,\N,7,-39.0063,-35.9905,1,1,409
155,10,19,155,\N,7,59.8601,38.413,1,1,409
156,10,20,156,\N,7,53.1149,54.9052,1,1,409
157,9,17,157,\N,7,65.3423,108.1337,1,1,409
158,9,16,158,\N,7,48.8959,-4.4244,1,1,409
159,1731,2296,159,\N,9,9.2991,25.0813,1,1,65
160,1731,2296,160,\N,9,-58.4255,150.6855,1,1,65
161,1397,1829,161,\N,9,-26.4499,121.1719,1,1,309
162,862,1127,162,\N,6,-21.9415,105.4846,1,1,246
163,1397,1829,163,\N,9,-60.5517,169.8736,1,1,309
164,1645,2173,164,\N,6,-62.5428,-102.3123,1,1,19
165,1645,2173,165,\N,7,-36.616,2.0693,1,1,19
166,1645,2173,166,\N,6,-28.3507,-106.9448,1,1,19
167,1705,2262,167,\N,8,-54.5341,68.0955,1,1,337
168,546,729,168,\N,7,-36.193,-39.4597,1,1,65
169,1705,2262,169,\N,8,-54.5514,68.061,1,1,337
170,1706,2264,170,\N,8,17.0113,-42.2178,1,1,337
171,1642,2168,171,\N,6,-48.363,169.6473,1,1,296
172,1642,2169,172,\N,6,35.646,-11.667,1,1,296
173,1642,2170,173,\N,6,-72.6794,-170.5732,1,1,296
174,1645,2174,174,\N,7,38.1417,-22.0194,1,1,169
175,1257,1642,175,\N,6,70.8942,139.0445,1,1,183
176,1645,2175,176,\N,7,-1.3462,-9.9132,1,1,409
177,1651,2185,177,\N,6,-65.7839,84.3277,1,1,409
178,1651,2186,178,\N,6,-41.0611,114.6964,1,1,409
179,25,40,179,\N,6,-28.0614,-50.9595,1,1,409
180,909,1197,180,\N,2,10.1273,23.9335,1,1,234
181,879,1155,181,\N,6,-3.4094,-0.2743,1,1,106
182,879,1155,182,\N,6,-10.4641,-161.869,1,1,106
183,879,1155,183,\N,6,-6.8745,-174.9318,1,1,106
184,14,25,184,\N,6,46.6757,-92.4522,1,1,303
185,12,22,185,\N,6,-3.6751,80.6484,1,1,204
186,1646,2176,186,\N,6,86.7787,-50.7544,1,1,186
187,1504,1995,187,\N,6,38.4675,-27.2618,1,1,136
188,12,22,188,\N,6,-2.4962,89.5469,1,1,204
189,12,22,189,\N,6,-33.8084,-93.7958,1,1,204
190,1398,1830,190,\N,2,12.1934,-58.9792,1,1,264
191,821,1075,191,\N,6,45.9273,103.6673,1,1,235
192,867,1135,192,\N,8,-1.8415,-165.0052,1,1,59
193,867,1136,193,\N,8,-66.1689,-131.3773,1,1,59
194,2247,2970,194,\N,6,-75.2598,-126.4004,1,1,183
195,1300,1694,195,\N,6,-3.4491,131.3518,1,1,221
196,1300,1695,196,\N,6,4.4663,42.5061,1,1,221
197,19,33,197,\N,6,32.0542,-116.1916,1,1,221
198,19,33,198,\N,6,61.159,-32.0063,1,1,221
199,1643,2171,199,\N,6,58.4551,-150.2952,1,1,359
200,120,159,200,\N,4,-42.5502,172.9243,1,1,48
201,15,28,201,\N,6,-21.7622,-144.3425,1,1,355
202,14,27,202,\N,6,29.8351,-81.0238,1,1,48
203,14,27,203,\N,6,57.098,-137.5841,1,1,48
204,217,292,204,\N,3,73.1217,-43.2886,1,1,48
205,2046,2692,205,\N,5,2.2546,-33.1233,1,1,119
206,1641,2167,206,\N,9,-2.5766,-163.1247,1,1,119
207,17,30,207,\N,6,-37.3885,-82.9198,1,1,204
208,985,1287,208,\N,7,3.3288,-20.206,1,1,189
209,1642,2168,209,\N,6,-64.667,-139.9322,1,1,119
210,1642,2168,210,\N,6,-64.716,-140.0282,1,1,119
211,1645,2173,211,\N,7,25.3404,-67.394,1,1,119
212,185,250,212,\N,6,15.2687,156.7323,1,1,246
213,175,235,213,\N,7,59.2938,-98.1321,1,1,165
214,81,108,214,\N,8,-78.3694,75.6502,1,1,117
215,217,292,215,\N,3,73.0966,-43.5081,1,1,370
216,217,292,216,\N,3,73.0354,-43.2931,1,1,33
217,2046,2692,217,\N,5,2.2416,-33.1214,1,1,33
218,1642,2168,218,\N,6,-48.3911,169.8443,1,1,33
219,1645,2173,219,\N,6,-28.2365,-106.8644,1,1,33
220,14,24,220,\N,6,-45.1863,145.2446,1,1,328
221,985,1287,221,\N,7,-16.7824,-173.6309,1,1,189
222,14,24,222,\N,6,62.0317,-149.46,1,1,328
223,2046,2692,223,\N,5,-18.053,-30.8256,1,1,387
224,1642,2168,224,\N,6,-48.4897,169.8335,1,1,387
225,14,27,225,\N,6,29.8982,-80.9575,1,1,120
226,1645,2173,226,\N,6,-62.373,-102.4863,1,1,387
227,1645,2173,227,\N,6,-28.3524,-107.1477,1,1,387
228,1642,2168,228,\N,6,-48.4447,169.4972,1,1,374
229,14,26,229,\N,6,-53.2394,-64.1957,1,1,328
230,1645,2173,230,\N,6,-28.32,-107.0509,1,1,33
231,1647,2177,231,\N,2,52.7629,-45.9582,1,1,33
232,858,1123,232,\N,8,9.4603,-46.0755,1,1,33
233,1645,2173,233,\N,7,-36.335,2.2637,1,1,33
234,498,670,234,\N,9,15.811,53.4501,1,1,275
235,217,293,235,\N,3,22.6583,164.1853,1,1,345
236,14,24,236,\N,6,62.0651,-149.4817,1,1,55
237,565,754,237,\N,9,15.2406,-62.6833,1,1,165
238,24,39,238,\N,2,26.7664,25.3923,1,1,43
239,1120,1482,239,\N,8,-22.7145,169.5926,1,1,165
240,1652,2187,240,\N,6,-74.9908,81.2258,1,1,43
241,1642,2168,241,\N,6,-64.6128,-139.9035,1,1,345
242,1652,2187,242,\N,6,-39.7345,62.529,1,1,141
243,175,235,243,\N,7,33.5375,38.9312,1,1,394
244,1509,2003,244,\N,7,-18.3711,-126.5223,1,1,98
245,1509,2003,245,\N,7,18.1109,-61.4514,1,1,98
246,14,26,246,\N,6,-48.9373,69.2421,1,1,191
247,1645,2173,247,\N,6,-28.0907,-106.9257,1,1,370
248,1645,2173,248,\N,6,-62.3355,-102.2377,1,1,370
249,1645,2173,249,\N,7,-36.5681,1.9863,1,1,370
250,1647,2177,250,\N,2,52.4943,67.2791,1,1,370
251,217,292,251,\N,3,73.0417,-43.4351,1,1,101
252,1649,2181,252,\N,6,-39.5819,-157.3929,1,1,163
253,1649,2182,253,\N,6,79.5311,34.784,1,1,163
254,1649,2182,254,\N,6,-14.6665,26.6143,1,1,163
255,1649,2179,255,\N,6,13.7449,-170.4915,1,1,163
256,1649,2179,256,\N,6,0.3605,163.3886,1,1,163
257,1649,2179,257,\N,6,34.5152,-68.517,1,1,163
258,1649,2180,258,\N,6,39.1991,169.6013,1,1,163
259,2182,2899,259,\N,6,64.8326,-172.4768,1,1,109
260,1670,2218,260,\N,6,-25.8462,174.4462,1,1,386
261,1670,2218,261,\N,6,-47.3736,179.9689,1,1,386
262,1670,2218,262,\N,6,24.8665,169.0101,1,1,386
263,18,32,263,\N,6,36.0132,-5.7106,1,1,163
264,18,32,264,\N,6,-13.4129,179.5401,1,1,163
265,1670,2219,265,\N,6,-30.2236,34.4235,1,1,386
266,2182,2901,266,\N,6,-19.1232,60.7425,1,1,109
267,1670,2219,267,\N,6,-12.1598,57.876,1,1,386
268,3,4,268,\N,9,-16.2946,-56.8971,1,1,98
269,3,3,269,\N,9,-3.3655,140.9889,1,1,98
270,3,5,270,\N,9,24.1254,-63.4145,1,1,98
271,3,6,271,\N,9,39.6789,-12.5943,1,1,98
272,120,159,272,\N,4,39.8759,30.8405,1,1,101
273,1678,2228,273,\N,6,-17.693,-171.6542,1,1,198
274,1678,2228,274,\N,6,10.8502,124.066,1,1,198
275,1678,2229,275,\N,6,-21.2478,108.38,1,1,198
276,1678,2229,276,\N,6,-74.7188,-79.3966,1,1,198
277,1665,2209,277,\N,6,60.7117,-46.7638,1,1,212
278,180,241,278,\N,6,-24.2589,103.8517,1,1,198
279,180,242,279,\N,6,-53.4227,70.1909,1,1,198
280,181,243,280,\N,2,-76.2988,119.8855,1,1,198
281,181,243,281,\N,2,15.3245,-179.5114,1,1,198
282,181,243,282,\N,2,-68.9689,151.0113,1,1,198
283,181,244,283,\N,2,-79.8041,-94.9671,1,1,198
284,182,245,284,\N,6,62.8533,5.6271,1,1,198
285,182,246,285,\N,6,-9.0994,-107.6583,1,1,198
286,182,247,286,\N,6,42.1314,32.3598,1,1,198
287,183,248,287,\N,6,21.9854,141.0183,1,1,198
288,871,1145,288,\N,6,62.4351,-8.3865,1,1,109
289,871,1146,289,\N,2,-74.2586,-39.7398,1,1,109
290,1665,2210,290,\N,6,25.0538,1.5217,1,1,212
291,1665,2210,291,\N,6,-20.1851,-68.0768,1,1,212
292,1683,2238,292,\N,6,5.4564,175.4218,1,1,136
293,569,759,293,\N,6,0.9201,176.9367,1,1,323
294,2112,2802,294,\N,6,-6.074,120.8588,1,1,68
295,1613,2130,295,\N,6,-39.4974,-3.9611,1,1,296
296,1613,2130,296,\N,6,38.0005,-42.333,1,1,296
297,1613,2130,297,\N,6,20.3779,111.975,1,1,296
298,1613,2130,298,\N,6,-4.3521,112.4908,1,1,296
299,726,962,299,\N,6,58.2379,21.4178,1,1,256
300,1585,2093,300,\N,6,-7.9028,-1.582,1,1,198
301,192,259,301,\N,6,-5.2458,-113.7441,1,1,392
302,1585,2094,302,\N,2,-14.0962,35.6971,1,1,198
303,1585,2095,303,\N,2,-49.0773,-118.2155,1,1,198
304,1585,2095,304,\N,2,-38.837,-33.3297,1,1,198
305,1585,2095,305,\N,2,0.0814,-155.5041,1,1,198
306,1585,2095,306,\N,2,26.5696,134.2429,1,1,198
307,257,355,307,\N,8,35.1501,2.387,1,1,198
308,486,658,308,\N,7,-12.8014,-77.2372,1,1,145
309,257,355,309,\N,8,42.341,175.4448,1,1,198
310,257,355,310,\N,8,-42.2219,-54.0679,1,1,198
311,257,356,311,\N,8,27.2365,-41.728,1,1,198
312,257,357,312,\N,8,44.5134,-159.3584,1,1,198
313,257,358,313,\N,8,17.9865,-1.8448,1,1,198
314,257,359,314,\N,8,5.9709,-4.7961,1,1,198
315,257,360,315,\N,8,-30.4663,-134.6656,1,1,198
316,257,361,316,\N,8,41.0514,-93.9615,1,1,198
317,255,353,317,\N,8,40.1438,-122.1763,1,1,198
318,255,353,318,\N,8,-29.8978,-147.7401,1,1,198
319,255,353,319,\N,8,35.4465,49.8551,1,1,198
320,1670,2218,320,\N,6,-25.8536,174.4443,1,1,163
321,731,968,321,\N,6,68.1063,-123.4299,1,1,221
322,731,969,322,\N,6,57.7691,-60.3298,1,1,221
323,731,970,323,\N,6,17.4026,47.7926,1,1,221
324,858,1123,324,\N,8,14.487,-54.9091,1,1,409
325,256,354,325,\N,6,49.2368,-81.4152,1,1,198
326,730,967,326,\N,6,60.523,41.5545,1,1,163
327,730,967,327,\N,6,20.5593,166.851,1,1,163
328,724,960,328,\N,7,-21.2853,120.5887,1,1,163
329,725,961,329,\N,8,57.2513,-172.0543,1,1,48
330,725,961,330,\N,8,42.9695,-58.3613,1,1,48
