id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
112,2111,2932,112,\N,7,-36.2708,2.1854,1,1,397
113,1353,1912,113,\N,8,3.5724,27.3509,1,1,272
114,1353,1911,114,\N,8,27.2907,64.0079,1,1,272
115,13,23,115,\N,6,9.9603,-124.9199,1,1,209
116,2627,3666,116,\N,6,-29.8887,86.9218,1,1,414
117,2627,3666,117,\N,6,23.0293,-24.243,1,1,414
118,2627,3666,118,\N,6,-33.357,21.4053,1,1,414
119,2627,3666,119,\N,6,-1.8899,-161.8683,1,1,414
120,726,1049,120,\N,9,-31.1025,69.2842,1,1,366
121,2627,3666,121,\N,6,30.8433,58.1612,1,1,414
122,2627,3667,122,\N,6,-44.2687,23.2028,1,1,414
123,2627,3667,123,\N,6,30.4067,-154.9251,1,1,414
124,2627,3667,124,\N,6,-40.6389,-71.3556,1,1,414
125,2627,3667,125,\N,6,48.3956,31.6568,1,1,414
126,2627,3667,126,\N,6,14.4299,-113.9129,1,1,414
127,2627,3668,127,\N,6,-22.4298,-140.9583,1,1,414
128,2627,3668,128,\N,6,-80.3667,-93.6246,1,1,414
129,2627,3668,129,\N,6,-38.6895,-14.314,1,1,414
130,2627,3669,130,\N,6,28.7675,-27.785,1,1,414
131,2627,3669,131,\N,6,53.8302,-50.1767,1,1,414
132,2627,3669,132,\N,6,-41.5319,-168.0079,1,1,414
133,2627,3654,133,\N,6,46.5646,110.0381,1,1,414
134,2627,3655,134,\N,6,-16.9721,-58.1809,1,1,414
135,2627,3657,135,\N,6,37.8635,-121.0846,1,1,414
136,2627,3656,136,\N,6,-38.0341,6.3471,1,1,414
137,2627,3658,137,\N,2,-42.3205,-53.3523,1,1,414
138,2627,3658,138,\N,2,58.5723,70.9511,1,1,414
139,280,411,139,\N,8,23.9356,45.4025,1,1,68
140,280,411,140,\N,8,-29.9972,93.2249,1,1,68
141,1174,1658,141,\N,6,-77.7919,55.1288,1,1,112
142,2627,3658,142,\N,2,-14.5053,-112.3176,1,1,414
143,2627,3658,143,\N,2,-33.3983,141.1798,1,1,414
144,2627,3658,144,\N,2,26.1856,148.7479,1,1,414
145,2627,3659,145,\N,2,15.9551,171.8454,1,1,414
146,2627,3660,146,\N,2,-50.6626,-28.2866,1,1,414
147,2627,3660,147,\N,2,68.0341,60.8522,1,1,414
148,2627,3661,148,\N,2,-20.8144,73.7586,1,1,414
149,2627,3662,149,\N,2,-41.7396,-105.0331,1,1,414
150,2627,3662,150,\N,2,8.3051,-41.1205,1,1,414
151,2627,3663,151,\N,2,-11.1651,126.3825,1,1,414
152,2627,3663,152,\N,2,-9.3745,179.8358,1,1,414
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,441
154,10,19,154,\N,7,59.8601,38.413,1,1,441
155,10,20,155,\N,7,53.1149,54.9052,1,1,441
156,9,17,156,\N,7,65.3423,108.1337,1,1,441
157,9,16,157,\N,7,48.8959,-4.4244,1,1,441
158,2231,3124,158,\N,9,9.2991,25.0813,1,1,68
159,2231,3124,159,\N,9,-58.4255,150.6855,1,1,68
160,1786,2466,160,\N,9,-26.4499,121.1719,1,1,332
161,1155,1624,161,\N,6,-21.9415,105.4846,1,1,264
162,1786,2466,162,\N,9,-60.5517,169.8736,1,1,332
163,2111,2932,163,\N,6,-62.5428,-102.3123,1,1,21
164,2111,2932,164,\N,7,-36.616,2.0693,1,1,21
165,2111,2932,165,\N,6,-28.3507,-106.9448,1,1,21
166,2180,3054,166,\N,8,-54.5341,68.0955,1,1,361
167,739,1065,167,\N,7,-36.193,-39.4597,1,1,68
168,2181,3056,168,\N,8,17.0113,-42.2178,1,1,361
169,2108,2927,169,\N,6,-48.363,169.6473,1,1,316
170,2108,2928,170,\N,6,35.646,-11.667,1,1,316
171,2108,2929,171,\N,6,-72.6794,-170.5732,1,1,316
172,2111,2933,172,\N,7,38.1417,-22.0194,1,1,181
173,1616,2230,173,\N,6,70.8942,139.0445,1,1,195
174,2111,2934,174,\N,7,-1.3462,-9.9132,1,1,441
175,2117,2944,175,\N,6,-65.7839,84.3277,1,1,441
176,2117,2945,176,\N,6,-41.0611,114.6964,1,1,441
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,441
178,1205,1699,178,\N,2,10.1273,23.9335,1,1,250
179,1173,1654,179,\N,6,-3.4094,-0.2743,1,1,112
180,1173,1654,180,\N,6,-10.4641,-161.869,1,1,112
181,1173,1654,181,\N,6,-6.8745,-174.9318,1,1,112
182,14,25,182,\N,6,46.6757,-92.4522,1,1,325
183,12,22,183,\N,6,-3.6751,80.6484,1,1,218
184,2112,2935,184,\N,6,86.7787,-50.7544,1,1,198
185,1904,2646,185,\N,6,38.4675,-27.2618,1,1,147
186,12,22,186,\N,6,-2.4962,89.5469,1,1,218
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,218
188,1787,2467,188,\N,2,12.1934,-58.9792,1,1,283
189,1097,1531,189,\N,6,45.9273,103.6673,1,1,251
190,1161,1633,190,\N,8,-1.8415,-165.0052,1,1,62
191,1161,1634,191,\N,8,-66.1689,-131.3773,1,1,62
192,2815,3913,192,\N,6,-75.2598,-126.4004,1,1,195
193,1682,2323,193,\N,6,-3.4491,131.3518,1,1,235
194,1682,2324,194,\N,6,4.4663,42.5061,1,1,235
195,19,33,195,\N,6,32.0542,-116.1916,1,1,235
196,19,33,196,\N,6,61.159,-32.0063,1,1,235
197,2109,2930,197,\N,6,58.4551,-150.2952,1,1,383
198,143,208,198,\N,4,-42.5502,172.9243,1,1,51
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,379
200,14,27,200,\N,6,29.8351,-81.0238,1,1,51
201,14,27,201,\N,6,57.098,-137.5841,1,1,51
202,324,473,202,\N,3,73.1217,-43.2886,1,1,51
203,2592,3601,203,\N,5,2.2546,-33.1233,1,1,126
204,2107,2926,204,\N,9,-2.5766,-163.1247,1,1,126
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,218
206,1282,1790,206,\N,7,3.3288,-20.206,1,1,201
207,2108,2927,207,\N,6,-64.667,-139.9322,1,1,126
208,287,422,208,\N,6,15.2687,156.7323,1,1,264
209,270,396,209,\N,7,59.2938,-98.1321,1,1,177
210,84,113,210,\N,8,-78.3694,75.6502,1,1,124
211,324,473,211,\N,3,73.0966,-43.5081,1,1,397
212,14,24,212,\N,6,-45.1863,145.2446,1,1,352
213,1282,1790,213,\N,7,-16.7824,-173.6309,1,1,201
214,14,24,214,\N,6,62.0317,-149.46,1,1,352
215,2592,3601,215,\N,5,-18.053,-30.8256,1,1,415
216,2111,2932,216,\N,6,-62.373,-102.4863,1,1,415
217,2108,2927,217,\N,6,-48.4447,169.4972,1,1,401
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,352
219,2113,2936,219,\N,2,52.7629,-45.9582,1,1,36
220,1151,1620,220,\N,8,9.4603,-46.0755,1,1,36
221,669,980,221,\N,9,15.811,53.4501,1,1,294
222,324,474,222,\N,3,22.6583,164.1853,1,1,369
223,774,1114,223,\N,9,15.2406,-62.6833,1,1,177
224,24,39,224,\N,2,26.7664,25.3923,1,1,46
225,1438,2014,225,\N,8,-22.7145,169.5926,1,1,177
226,2118,2946,226,\N,6,-74.9908,81.2258,1,1,46
227,2118,2946,227,\N,6,-39.7345,62.529,1,1,152
228,270,396,228,\N,7,33.5375,38.9312,1,1,422
229,1915,2666,229,\N,7,-18.3711,-126.5223,1,1,102
230,1915,2666,230,\N,7,18.1109,-61.4514,1,1,102
231,14,26,231,\N,6,-48.9373,69.2421,1,1,203
232,2113,2936,232,\N,2,52.4943,67.2791,1,1,397
233,2115,2940,233,\N,6,-39.5819,-157.3929,1,1,173
234,2115,2941,234,\N,6,79.5311,34.784,1,1,173
235,2115,2941,235,\N,6,-14.6665,26.6143,1,1,173
236,2115,2938,236,\N,6,13.7449,-170.4915,1,1,173
237,2115,2938,237,\N,6,0.3605,163.3886,1,1,173
238,2115,2938,238,\N,6,34.5152,-68.517,1,1,173
239,2115,2939,239,\N,6,39.1991,169.6013,1,1,173
240,2749,3841,240,\N,6,64.8326,-172.4768,1,1,115
241,2142,2999,241,\N,6,-25.8462,174.4462,1,1,414
242,2142,2999,242,\N,6,-47.3736,179.9689,1,1,414
243,2142,2999,243,\N,6,24.8665,169.0101,1,1,414
244,18,32,244,\N,6,36.0132,-5.7106,1,1,173
245,18,32,245,\N,6,-13.4129,179.5401,1,1,173
246,2142,3000,246,\N,6,-30.2236,34.4235,1,1,414
247,2749,3843,247,\N,6,-19.1232,60.7425,1,1,115
248,2142,3000,248,\N,6,-12.1598,57.876,1,1,414
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,102
250,3,3,250,\N,9,-3.3655,140.9889,1,1,102
251,3,5,251,\N,9,24.1254,-63.4145,1,1,102
252,3,6,252,\N,9,39.6789,-12.5943,1,1,102
253,143,208,253,\N,4,39.8759,30.8405,1,1,106
254,2153,3015,254,\N,6,-17.693,-171.6542,1,1,210
255,2153,3015,255,\N,6,10.8502,124.066,1,1,210
256,2153,3016,256,\N,6,-21.2478,108.38,1,1,210
257,2153,3016,257,\N,6,-74.7188,-79.3966,1,1,210
258,2133,2980,258,\N,6,60.7117,-46.7638,1,1,226
259,282,413,259,\N,6,-24.2589,103.8517,1,1,210
260,282,414,260,\N,6,-53.4227,70.1909,1,1,210
261,283,415,261,\N,2,-76.2988,119.8855,1,1,210
262,283,415,262,\N,2,15.3245,-179.5114,1,1,210
263,283,415,263,\N,2,-68.9689,151.0113,1,1,210
264,283,416,264,\N,2,-79.8041,-94.9671,1,1,210
265,284,417,265,\N,6,62.8533,5.6271,1,1,210
266,284,418,266,\N,6,-9.0994,-107.6583,1,1,210
267,284,419,267,\N,6,42.1314,32.3598,1,1,210
268,285,420,268,\N,6,21.9854,141.0183,1,1,210
269,1165,1643,269,\N,6,62.4351,-8.3865,1,1,115
270,1165,1645,270,\N,2,-74.2586,-39.7398,1,1,115
271,2133,2981,271,\N,6,25.0538,1.5217,1,1,226
272,2133,2981,272,\N,6,-20.1851,-68.0768,1,1,226
273,2158,3026,273,\N,6,5.4564,175.4218,1,1,147
274,778,1119,274,\N,6,0.9201,176.9367,1,1,347
275,2664,3721,275,\N,6,-6.074,120.8588,1,1,71
276,2046,2828,276,\N,6,-39.4974,-3.9611,1,1,316
277,2046,2828,277,\N,6,38.0005,-42.333,1,1,316
278,2046,2828,278,\N,6,20.3779,111.975,1,1,316
279,2046,2828,279,\N,6,-4.3521,112.4908,1,1,316
280,969,1369,280,\N,6,58.2379,21.4178,1,1,275
281,2009,2778,281,\N,6,-7.9028,-1.582,1,1,210
282,294,434,282,\N,6,-5.2458,-113.7441,1,1,420
283,2009,2779,283,\N,2,-14.0962,35.6971,1,1,210
284,2009,2780,284,\N,2,-49.0773,-118.2155,1,1,210
285,2009,2780,285,\N,2,-38.837,-33.3297,1,1,210
286,2009,2780,286,\N,2,0.0814,-155.5041,1,1,210
287,2009,2780,287,\N,2,26.5696,134.2429,1,1,210
288,367,540,288,\N,8,35.1501,2.387,1,1,210
289,650,958,289,\N,7,-12.8014,-77.2372,1,1,156
290,367,540,290,\N,8,42.341,175.4448,1,1,210
291,367,540,291,\N,8,-42.2219,-54.0679,1,1,210
292,367,541,292,\N,8,27.2365,-41.728,1,1,210
293,367,542,293,\N,8,44.5134,-159.3584,1,1,210
294,367,543,294,\N,8,17.9865,-1.8448,1,1,210
295,367,544,295,\N,8,5.9709,-4.7961,1,1,210
296,367,545,296,\N,8,-30.4663,-134.6656,1,1,210
297,367,546,297,\N,8,41.0514,-93.9615,1,1,210
298,365,538,298,\N,8,40.1438,-122.1763,1,1,210
299,365,538,299,\N,8,-29.8978,-147.7401,1,1,210
300,365,538,300,\N,8,35.4465,49.8551,1,1,210
301,976,1377,301,\N,6,68.1063,-123.4299,1,1,235
302,976,1378,302,\N,6,57.7691,-60.3298,1,1,235
303,976,1379,303,\N,6,17.4026,47.7926,1,1,235
304,1151,1620,304,\N,8,14.487,-54.9091,1,1,441
305,366,539,305,\N,6,49.2368,-81.4152,1,1,210
306,975,1376,306,\N,6,60.523,41.5545,1,1,173
307,975,1376,307,\N,6,20.5593,166.851,1,1,173
308,964,1364,308,\N,7,-21.2853,120.5887,1,1,173
309,966,1366,309,\N,8,57.2513,-172.0543,1,1,51
310,966,1366,310,\N,8,42.9695,-58.3613,1,1,51
311,973,1373,311,\N,6,60.2402,-33.034,1,1,172
312,973,1373,312,\N,6,10.9518,-112.3762,1,1,172
313,175,259,313,\N,9,-27.6315,-91,1,1,179
314,175,260,314,\N,9,-13.5677,-37.4087,1,1,179
315,407,638,315,\N,9,-24.9739,-75.7612,1,1,264
316,2095,2911,316,\N,9,-26.6206,153.1793,1,1,226
317,2095,2911,317,\N,9,-15.1966,111.4041,1,1,226
318,987,1394,318,\N,6,5.1226,103.433,1,1,147
319,399,628,319,\N,7,-3.5162,149.3956,1,1,264
320,399,628,320,\N,7,-41.3072,-18.0253,1,1,264
321,1653,2286,321,\N,6,-17.1047,-110.2958,1,1,152
322,963,1361,322,\N,9,20.4456,-27.7842,1,1,194
323,963,1361,323,\N,9,-7.5484,-74.5611,1,1,194
324,963,1362,324,\N,9,58.1468,-150.6734,1,1,194
325,963,1362,325,\N,9,24.59,118.4683,1,1,194
326,963,1362,326,\N,9,-50.5916,134.2811,1,1,194
327,1010,1422,327,\N,8,-13.2173,-147.4172,1,1,51
328,1653,2286,328,\N,6,-4.586,-86.9563,1,1,152
329,1653,2286,329,\N,6,54.4946,55.0479,1,1,152
330,1653,2287,330,\N,6,-10.1095,152.331,1,1,152
331,1653,2287,331,\N,6,-60.5029,-21.045,1,1,152
332,726,1049,332,\N,9,8.8452,-14.9198,1,1,368
333,1538,2135,333,\N,9,-52.3947,113.1279,1,1,295
334,726,1050,334,\N,9,-50.8972,56.3052,1,1,366
335,377,564,335,\N,8,35.4062,58.3653,1,1,262
336,377,564,336,\N,8,0.0841,9.0862,1,1,262
337,377,564,337,\N,8,36.052,-28.3527,1,1,262
338,377,564,338,\N,8,4.6107,-117.5671,1,1,262
339,983,1390,339,\N,6,42.3227,-146.9298,1,1,210
340,983,1389,340,\N,2,-34.892,-119.5543,1,1,210
341,2063,2845,341,\N,7,-49.9815,-61.5739,1,1,218
342,1379,1946,342,\N,9,-16.9349,-3.0029,1,1,84
343,1379,1946,343,\N,9,-0.3981,-145.8589,1,1,84
344,84,114,344,\N,8,-24.2476,-101.3419,1,1,137
345,84,111,345,\N,8,77.5495,13.2132,1,1,137
346,1639,2257,346,\N,7,53.4109,-95.6431,1,1,262
347,1639,2257,347,\N,7,14.0738,115.0032,1,1,262
348,172,255,348,\N,6,-59.0509,-134.8736,1,1,441
349,172,256,349,\N,6,23.3299,173.2404,1,1,441
350,171,254,350,\N,8,9.3129,167.9372,1,1,441
351,171,254,351,\N,8,22.004,84.7576,1,1,441
352,171,254,352,\N,8,-30.9584,-5.0805,1,1,441
353,171,254,353,\N,8,25.1055,-26.7298,1,1,441
354,2198,3075,354,\N,7,-1.5903,-60.1927,1,1,347
355,1920,2672,355,\N,6,-18.0203,101.3244,1,1,347
356,2152,3014,356,\N,6,-18.6068,55.7692,1,1,384
357,234,329,357,\N,7,-60.0606,-92.6657,1,1,262
358,179,264,358,\N,7,3.1393,-73.1156,1,1,51
359,179,264,359,\N,7,70.3884,-134.1095,1,1,51
360,2671,3728,360,\N,7,61.6326,-70.2873,1,1,347
361,206,298,361,\N,7,36.0355,-47.1394,1,1,180
362,206,298,362,\N,7,-42.1421,87.1221,1,1,180
363,206,299,363,\N,7,-54.2119,27.1669,1,1,180
364,206,297,364,\N,7,32.4657,84.0103,1,1,180
365,2670,3727,365,\N,6,57.509,158.1949,1,1,347
366,2059,2841,366,\N,6,-10.5002,-177.2103,1,1,270
367,1156,1625,367,\N,6,76.6795,12.7494,1,1,164
368,1347,1900,368,\N,6,-9.0687,-87.1664,1,1,295
369,2581,3585,369,\N,8,49.6574,11.8132,1,1,262
370,1303,1828,370,\N,8,35.6699,-46.5645,1,1,54
371,893,1254,371,\N,8,22.5383,-80.1692,1,1,262
372,893,1254,372,\N,8,-57.5899,-56.2645,1,1,262
373,1457,2040,373,\N,7,19.8833,-103.5444,1,1,226
374,1457,2040,374,\N,7,28.1883,37.8928,1,1,226
375,2181,3057,375,\N,8,-40.7614,-165.4791,1,1,195
376,722,1044,376,\N,7,29.9458,7.9991,1,1,262
377,2204,3087,377,\N,8,42.384,36.6333,1,1,173
