id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
65,974,1307,65,\N,3,20.9494,-35.7084,1,1,201
66,81,109,66,\N,8,-60.2804,0.4232,1,1,111
67,1991,2691,67,\N,6,-72.3267,-92.6818,1,1,18
68,81,109,68,\N,8,53.352,-78.9233,1,1,111
69,1171,1585,69,\N,8,-30.7116,-155.4065,1,1,79
70,81,109,70,\N,8,-67.2478,-128.7635,1,1,111
71,1171,1585,71,\N,8,-49.3491,-127.1285,1,1,79
72,263,364,72,\N,6,-38.6296,-173.8155,1,1,140
73,264,365,73,\N,6,-45.7895,-92.4476,1,1,140
74,111,150,74,\N,6,-13.6568,123.41,1,1,304
75,111,150,75,\N,6,4.1239,97.3796,1,1,304
76,110,149,76,\N,6,14.5638,-147.3811,1,1,304
77,110,149,77,\N,6,36.4437,-118.3962,1,1,304
78,1831,2460,78,\N,7,25.5166,-67.284,1,1,389
79,1020,1375,79,\N,2,-39.0252,-71.8482,1,1,349
80,1020,1375,80,\N,2,0.9353,97.0156,1,1,349
81,1020,1376,81,\N,2,23.7022,-89.7336,1,1,349
82,2313,#N/A,82,\N,3,87.0044,28.0227,1,1,420
83,81,106,83,\N,8,-46.3421,14.4022,1,1,111
84,81,106,84,\N,8,-66.3736,-169.1874,1,1,111
85,2328,#N/A,85,\N,6,-41.2657,-117.0613,1,1,1
86,535,735,86,\N,6,2.0835,92.7482,1,1,333
87,81,110,87,\N,8,21.8688,80.7876,1,1,111
88,81,110,88,\N,8,41.8926,6.4023,1,1,111
89,535,734,89,\N,6,-19.005,87.414,1,1,333
90,81,112,90,\N,8,54.8932,-80.56,1,1,111
91,2274,#N/A,91,\N,6,-43.6252,158.8429,1,1,140
92,16,29,92,\N,6,-49.8952,42.2009,1,1,79
93,943,1261,93,\N,6,32.8995,-60.852,1,1,165
94,1683,2265,94,\N,6,-11.7837,-91.0554,1,1,291
95,11,21,95,\N,6,-33.1513,32.9713,1,1,140
96,536,736,96,\N,9,-15.5933,47.1099,1,1,333
97,943,1261,97,\N,6,35.6083,-82.3303,1,1,165
98,536,737,98,\N,9,-19.6699,168.7547,1,1,333
99,137,192,99,\N,6,12.5514,17.8398,1,1,187
100,999,1346,100,\N,9,-12.3631,124.9812,1,1,108
101,1831,2460,101,\N,7,26.3588,-64.3562,1,1,393
102,2295,#N/A,102,\N,6,29.4433,113.6325,1,1,396
103,1831,2460,103,\N,7,25.3891,-67.3082,1,1,393
104,2295,#N/A,104,\N,6,42.8374,-154.9551,1,1,396
105,262,363,105,\N,6,24.5394,-179.2535,1,1,156
106,262,363,106,\N,6,-7.8105,174.7808,1,1,156
107,2295,#N/A,107,\N,6,-44.178,-15.9748,1,1,396
108,2295,#N/A,108,\N,6,43.1826,-46.634,1,1,396
109,2295,#N/A,109,\N,6,-7.9422,85.0174,1,1,396
110,2295,#N/A,110,\N,6,-14.1682,99.6694,1,1,396
111,2295,#N/A,111,\N,6,10.6449,110.1519,1,1,396
112,1831,2460,112,\N,7,-36.2708,2.1854,1,1,380
113,1171,1587,113,\N,8,3.5724,27.3509,1,1,260
114,1171,1586,114,\N,8,27.2907,64.0079,1,1,260
115,13,23,115,\N,6,9.9603,-124.9199,1,1,201
116,2295,#N/A,116,\N,6,-29.8887,86.9218,1,1,396
117,2295,#N/A,117,\N,6,23.0293,-24.243,1,1,396
118,2295,#N/A,118,\N,6,-33.357,21.4053,1,1,396
119,2295,#N/A,119,\N,6,-1.8899,-161.8683,1,1,396
120,596,808,120,\N,9,-31.1025,69.2842,1,1,351
121,2295,#N/A,121,\N,6,30.8433,58.1612,1,1,396
122,2295,#N/A,122,\N,6,-44.2687,23.2028,1,1,396
123,2295,#N/A,123,\N,6,30.4067,-154.9251,1,1,396
124,2295,#N/A,124,\N,6,-40.6389,-71.3556,1,1,396
125,2295,#N/A,125,\N,6,48.3956,31.6568,1,1,396
126,2295,#N/A,126,\N,6,14.4299,-113.9129,1,1,396
127,2295,#N/A,127,\N,6,-22.4298,-140.9583,1,1,396
128,2295,#N/A,128,\N,6,-80.3667,-93.6246,1,1,396
129,2295,#N/A,129,\N,6,-38.6895,-14.314,1,1,396
130,2295,#N/A,130,\N,6,28.7675,-27.785,1,1,396
131,2295,#N/A,131,\N,6,53.8302,-50.1767,1,1,396
132,2295,#N/A,132,\N,6,-41.5319,-168.0079,1,1,396
133,2295,#N/A,133,\N,6,46.5646,110.0381,1,1,396
134,2295,#N/A,134,\N,6,-16.9721,-58.1809,1,1,396
135,2295,#N/A,135,\N,6,37.8635,-121.0846,1,1,396
136,2295,#N/A,136,\N,6,-38.0341,6.3471,1,1,396
137,2295,#N/A,137,\N,2,-42.3205,-53.3523,1,1,396
138,2295,#N/A,138,\N,2,58.5723,70.9511,1,1,396
139,209,285,139,\N,8,23.9356,45.4025,1,1,66
140,209,285,140,\N,8,-29.9972,93.2249,1,1,66
141,999,1346,141,\N,6,-77.7919,55.1288,1,1,108
142,2295,#N/A,142,\N,2,-14.5053,-112.3176,1,1,396
143,2295,#N/A,143,\N,2,-33.3983,141.1798,1,1,396
144,2295,#N/A,144,\N,2,26.1856,148.7479,1,1,396
145,2295,#N/A,145,\N,2,15.9551,171.8454,1,1,396
146,2295,#N/A,146,\N,2,-50.6626,-28.2866,1,1,396
147,2295,#N/A,147,\N,2,68.0341,60.8522,1,1,396
148,2295,#N/A,148,\N,2,-20.8144,73.7586,1,1,396
149,2295,#N/A,149,\N,2,-41.7396,-105.0331,1,1,396
150,2295,#N/A,150,\N,2,8.3051,-41.1205,1,1,396
151,2295,#N/A,151,\N,2,-11.1651,126.3825,1,1,396
152,2295,#N/A,152,\N,2,-9.3745,179.8358,1,1,396
153,10,18,153,\N,7,-39.0063,-35.9905,1,1,420
154,10,19,154,\N,7,59.8601,38.413,1,1,420
155,10,20,155,\N,7,53.1149,54.9052,1,1,420
156,9,17,156,\N,7,65.3423,108.1337,1,1,420
157,9,16,157,\N,7,48.8959,-4.4244,1,1,420
158,1919,2585,158,\N,9,9.2991,25.0813,1,1,66
159,1919,2585,159,\N,9,-58.4255,150.6855,1,1,66
160,1537,2046,160,\N,9,-26.4499,121.1719,1,1,318
161,981,1314,161,\N,6,-21.9415,105.4846,1,1,253
162,1537,2046,162,\N,9,-60.5517,169.8736,1,1,318
163,1831,2460,163,\N,6,-62.5428,-102.3123,1,1,19
164,1831,2460,164,\N,7,-36.616,2.0693,1,1,19
165,1831,2460,165,\N,6,-28.3507,-106.9448,1,1,19
166,1892,2550,166,\N,8,-54.5341,68.0955,1,1,346
167,606,821,167,\N,7,-36.193,-39.4597,1,1,66
168,1893,2552,168,\N,8,17.0113,-42.2178,1,1,346
169,1828,2455,169,\N,6,-48.363,169.6473,1,1,304
170,1828,2456,170,\N,6,35.646,-11.667,1,1,304
171,1828,2457,171,\N,6,-72.6794,-170.5732,1,1,304
172,1831,2461,172,\N,7,38.1417,-22.0194,1,1,173
173,1389,1845,173,\N,6,70.8942,139.0445,1,1,187
174,1831,2462,174,\N,7,-1.3462,-9.9132,1,1,420
175,1837,2472,175,\N,6,-65.7839,84.3277,1,1,420
176,1837,2473,176,\N,6,-41.0611,114.6964,1,1,420
177,25,40,177,\N,6,-28.0614,-50.9595,1,1,420
178,1029,1386,178,\N,2,10.1273,23.9335,1,1,239
179,998,1342,179,\N,6,-3.4094,-0.2743,1,1,108
180,998,1342,180,\N,6,-10.4641,-161.869,1,1,108
181,998,1342,181,\N,6,-6.8745,-174.9318,1,1,108
182,14,25,182,\N,6,46.6757,-92.4522,1,1,312
183,12,22,183,\N,6,-3.6751,80.6484,1,1,208
184,1832,2463,184,\N,6,86.7787,-50.7544,1,1,190
185,1646,2214,185,\N,6,38.4675,-27.2618,1,1,140
186,12,22,186,\N,6,-2.4962,89.5469,1,1,208
187,12,22,187,\N,6,-33.8084,-93.7958,1,1,208
188,1538,2047,188,\N,2,12.1934,-58.9792,1,1,271
189,929,1240,189,\N,6,45.9273,103.6673,1,1,240
190,986,1322,190,\N,8,-1.8415,-165.0052,1,1,60
191,986,1323,191,\N,8,-66.1689,-131.3773,1,1,60
192,2479,#N/A,192,\N,6,-75.2598,-126.4004,1,1,187
193,1440,1910,193,\N,6,-3.4491,131.3518,1,1,225
194,1440,1911,194,\N,6,4.4663,42.5061,1,1,225
195,19,33,195,\N,6,32.0542,-116.1916,1,1,225
196,19,33,196,\N,6,61.159,-32.0063,1,1,225
197,1829,2458,197,\N,6,58.4551,-150.2952,1,1,368
198,123,166,198,\N,4,-42.5502,172.9243,1,1,49
199,15,28,199,\N,6,-21.7622,-144.3425,1,1,364
200,14,27,200,\N,6,29.8351,-81.0238,1,1,49
201,14,27,201,\N,6,57.098,-137.5841,1,1,49
202,248,338,202,\N,3,73.1217,-43.2886,1,1,49
203,2260,#N/A,203,\N,5,2.2546,-33.1233,1,1,122
204,1827,2454,204,\N,9,-2.5766,-163.1247,1,1,122
205,17,30,205,\N,6,-37.3885,-82.9198,1,1,208
206,1105,1476,206,\N,7,3.3288,-20.206,1,1,193
207,1828,2455,207,\N,6,-64.667,-139.9322,1,1,122
208,216,296,208,\N,6,15.2687,156.7323,1,1,253
209,204,275,209,\N,7,59.2938,-98.1321,1,1,169
210,81,110,210,\N,8,-78.3694,75.6502,1,1,120
211,248,338,211,\N,3,73.0966,-43.5081,1,1,380
212,14,24,212,\N,6,-45.1863,145.2446,1,1,337
213,1105,1476,213,\N,7,-16.7824,-173.6309,1,1,193
214,14,24,214,\N,6,62.0317,-149.46,1,1,337
215,2260,#N/A,215,\N,5,-18.053,-30.8256,1,1,397
216,1831,2460,216,\N,6,-62.373,-102.4863,1,1,397
217,1828,2455,217,\N,6,-48.4447,169.4972,1,1,384
218,14,26,218,\N,6,-53.2394,-64.1957,1,1,337
219,1833,2464,219,\N,2,52.7629,-45.9582,1,1,34
220,977,1310,220,\N,8,9.4603,-46.0755,1,1,34
221,553,757,221,\N,9,15.811,53.4501,1,1,282
222,248,339,222,\N,3,22.6583,164.1853,1,1,354
223,634,857,223,\N,9,15.2406,-62.6833,1,1,169
224,24,39,224,\N,2,26.7664,25.3923,1,1,44
225,1249,1682,225,\N,8,-22.7145,169.5926,1,1,169
226,1838,2474,226,\N,6,-74.9908,81.2258,1,1,44
227,1838,2474,227,\N,6,-39.7345,62.529,1,1,145
228,204,275,228,\N,7,33.5375,38.9312,1,1,404
229,1655,2229,229,\N,7,-18.3711,-126.5223,1,1,100
230,1655,2229,230,\N,7,18.1109,-61.4514,1,1,100
231,14,26,231,\N,6,-48.9373,69.2421,1,1,195
232,1833,2464,232,\N,2,52.4943,67.2791,1,1,380
233,1835,2468,233,\N,6,-39.5819,-157.3929,1,1,166
234,1835,2469,234,\N,6,79.5311,34.784,1,1,166
235,1835,2469,235,\N,6,-14.6665,26.6143,1,1,166
236,1835,2466,236,\N,6,13.7449,-170.4915,1,1,166
237,1835,2466,237,\N,6,0.3605,163.3886,1,1,166
238,1835,2466,238,\N,6,34.5152,-68.517,1,1,166
239,1835,2467,239,\N,6,39.1991,169.6013,1,1,166
240,2413,#N/A,240,\N,6,64.8326,-172.4768,1,1,111
241,1856,2505,241,\N,6,-25.8462,174.4462,1,1,396
242,1856,2505,242,\N,6,-47.3736,179.9689,1,1,396
243,1856,2505,243,\N,6,24.8665,169.0101,1,1,396
244,18,32,244,\N,6,36.0132,-5.7106,1,1,166
245,18,32,245,\N,6,-13.4129,179.5401,1,1,166
246,1856,2506,246,\N,6,-30.2236,34.4235,1,1,396
247,2413,#N/A,247,\N,6,-19.1232,60.7425,1,1,111
248,1856,2506,248,\N,6,-12.1598,57.876,1,1,396
249,3,4,249,\N,9,-16.2946,-56.8971,1,1,100
250,3,3,250,\N,9,-3.3655,140.9889,1,1,100
251,3,5,251,\N,9,24.1254,-63.4145,1,1,100
252,3,6,252,\N,9,39.6789,-12.5943,1,1,100
253,123,166,253,\N,4,39.8759,30.8405,1,1,103
254,1865,2516,254,\N,6,-17.693,-171.6542,1,1,202
255,1865,2516,255,\N,6,10.8502,124.066,1,1,202
256,1865,2517,256,\N,6,-21.2478,108.38,1,1,202
257,1865,2517,257,\N,6,-74.7188,-79.3966,1,1,202
258,1851,2496,258,\N,6,60.7117,-46.7638,1,1,216
259,211,287,259,\N,6,-24.2589,103.8517,1,1,202
260,211,288,260,\N,6,-53.4227,70.1909,1,1,202
261,212,289,261,\N,2,-76.2988,119.8855,1,1,202
262,212,289,262,\N,2,15.3245,-179.5114,1,1,202
263,212,289,263,\N,2,-68.9689,151.0113,1,1,202
264,212,290,264,\N,2,-79.8041,-94.9671,1,1,202
265,213,291,265,\N,6,62.8533,5.6271,1,1,202
266,213,292,266,\N,6,-9.0994,-107.6583,1,1,202
267,213,293,267,\N,6,42.1314,32.3598,1,1,202
268,214,294,268,\N,6,21.9854,141.0183,1,1,202
269,990,1332,269,\N,6,62.4351,-8.3865,1,1,111
270,990,1333,270,\N,2,-74.2586,-39.7398,1,1,111
271,1851,2497,271,\N,6,25.0538,1.5217,1,1,216
272,1851,2497,272,\N,6,-20.1851,-68.0768,1,1,216
273,1870,2526,273,\N,6,5.4564,175.4218,1,1,140
274,638,862,274,\N,6,0.9201,176.9367,1,1,332
275,2332,#N/A,275,\N,6,-6.074,120.8588,1,1,69
276,1777,2378,276,\N,6,-39.4974,-3.9611,1,1,304
277,1777,2378,277,\N,6,38.0005,-42.333,1,1,304
278,1777,2378,278,\N,6,20.3779,111.975,1,1,304
279,1777,2378,279,\N,6,-4.3521,112.4908,1,1,304
280,810,1090,280,\N,6,58.2379,21.4178,1,1,263
281,1745,2337,281,\N,6,-7.9028,-1.582,1,1,202
282,223,305,282,\N,6,-5.2458,-113.7441,1,1,402
283,1745,2338,283,\N,2,-14.0962,35.6971,1,1,202
284,1745,2339,284,\N,2,-49.0773,-118.2155,1,1,202
285,1745,2339,285,\N,2,-38.837,-33.3297,1,1,202
286,1745,2339,286,\N,2,0.0814,-155.5041,1,1,202
287,1745,2339,287,\N,2,26.5696,134.2429,1,1,202
288,288,401,288,\N,8,35.1501,2.387,1,1,202
289,541,745,289,\N,7,-12.8014,-77.2372,1,1,149
290,288,401,290,\N,8,42.341,175.4448,1,1,202
291,288,401,291,\N,8,-42.2219,-54.0679,1,1,202
292,288,402,292,\N,8,27.2365,-41.728,1,1,202
293,288,403,293,\N,8,44.5134,-159.3584,1,1,202
294,288,404,294,\N,8,17.9865,-1.8448,1,1,202
295,288,405,295,\N,8,5.9709,-4.7961,1,1,202
296,288,406,296,\N,8,-30.4663,-134.6656,1,1,202
297,288,407,297,\N,8,41.0514,-93.9615,1,1,202
298,286,399,298,\N,8,40.1438,-122.1763,1,1,202
299,286,399,299,\N,8,-29.8978,-147.7401,1,1,202
300,286,399,300,\N,8,35.4465,49.8551,1,1,202
301,816,1097,301,\N,6,68.1063,-123.4299,1,1,225
302,816,1098,302,\N,6,57.7691,-60.3298,1,1,225
303,816,1099,303,\N,6,17.4026,47.7926,1,1,225
304,977,1310,304,\N,8,14.487,-54.9091,1,1,420
305,287,400,305,\N,6,49.2368,-81.4152,1,1,202
306,815,1096,306,\N,6,60.523,41.5545,1,1,166
307,815,1096,307,\N,6,20.5593,166.851,1,1,166
308,807,1087,308,\N,7,-21.2853,120.5887,1,1,166
309,808,1088,309,\N,8,57.2513,-172.0543,1,1,49
310,808,1088,310,\N,8,42.9695,-58.3613,1,1,49
311,813,1093,311,\N,6,60.2402,-33.034,1,1,165
312,813,1093,312,\N,6,10.9518,-112.3762,1,1,165
313,151,212,313,\N,9,-27.6315,-91,1,1,171
314,151,213,314,\N,9,-13.5677,-37.4087,1,1,171
315,314,450,315,\N,9,-24.9739,-75.7612,1,1,253
316,1816,2440,316,\N,9,-26.6206,153.1793,1,1,216
317,1816,2440,317,\N,9,-15.1966,111.4041,1,1,216
318,824,1109,318,\N,6,5.1226,103.433,1,1,140
319,309,445,319,\N,7,-3.5162,149.3956,1,1,253
320,309,445,320,\N,7,-41.3072,-18.0253,1,1,253
321,1420,1886,321,\N,6,-17.1047,-110.2958,1,1,145
322,806,1084,322,\N,9,20.4456,-27.7842,1,1,186
323,806,1084,323,\N,9,-7.5484,-74.5611,1,1,186
324,806,1085,324,\N,9,58.1468,-150.6734,1,1,186
325,806,1085,325,\N,9,24.59,118.4683,1,1,186
326,806,1085,326,\N,9,-50.5916,134.2811,1,1,186
327,843,1132,327,\N,8,-13.2173,-147.4172,1,1,49
328,1420,1886,328,\N,6,-4.586,-86.9563,1,1,145
329,1420,1886,329,\N,6,54.4946,55.0479,1,1,145
330,1420,1887,330,\N,6,-10.1095,152.331,1,1,145
331,1420,1887,331,\N,6,-60.5029,-21.045,1,1,145
332,596,808,332,\N,9,8.8452,-14.9198,1,1,353
333,1334,1785,333,\N,9,-52.3947,113.1279,1,1,283
334,596,809,334,\N,9,-50.8972,56.3052,1,1,351
335,298,421,335,\N,8,35.4062,58.3653,1,1,251
336,298,421,336,\N,8,0.0841,9.0862,1,1,251
337,298,421,337,\N,8,36.052,-28.3527,1,1,251
338,298,421,338,\N,8,4.6107,-117.5671,1,1,251
339,821,1106,339,\N,6,42.3227,-146.9298,1,1,202
340,821,1105,340,\N,2,-34.892,-119.5543,1,1,202
341,1786,2387,341,\N,7,-49.9815,-61.5739,1,1,208
342,1196,1620,342,\N,9,-16.9349,-3.0029,1,1,82
343,1196,1620,343,\N,9,-0.3981,-145.8589,1,1,82
344,81,111,344,\N,8,-24.2476,-101.3419,1,1,131
345,81,108,345,\N,8,77.5495,13.2132,1,1,131
346,1408,1865,346,\N,7,53.4109,-95.6431,1,1,251
347,1408,1865,347,\N,7,14.0738,115.0032,1,1,251
348,148,208,348,\N,6,-59.0509,-134.8736,1,1,420
349,148,209,349,\N,6,23.3299,173.2404,1,1,420
350,147,207,350,\N,8,9.3129,167.9372,1,1,420
351,147,207,351,\N,8,22.004,84.7576,1,1,420
352,147,207,352,\N,8,-30.9584,-5.0805,1,1,420
353,147,207,353,\N,8,25.1055,-26.7298,1,1,420
354,1907,2567,354,\N,7,-1.5903,-60.1927,1,1,332
355,1660,2235,355,\N,6,-18.0203,101.3244,1,1,332
356,1864,2515,356,\N,6,-18.6068,55.7692,1,1,369
357,196,265,357,\N,7,-60.0606,-92.6657,1,1,251
358,155,217,358,\N,7,3.1393,-73.1156,1,1,49
359,155,217,359,\N,7,70.3884,-134.1095,1,1,49
360,2337,#N/A,360,\N,7,61.6326,-70.2873,1,1,332
