id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
129,1865,2439,129,\N,6,-80.3667,-93.6246,1,1,362
130,1865,2439,130,\N,6,-38.6895,-14.314,1,1,362
131,1865,2440,131,\N,6,28.7675,-27.785,1,1,362
132,1865,2440,132,\N,6,53.8302,-50.1767,1,1,362
133,1865,2440,133,\N,6,-41.5319,-168.0079,1,1,362
134,1865,2425,134,\N,6,46.5646,110.0381,1,1,362
135,1865,2426,135,\N,6,-16.9721,-58.1809,1,1,362
136,1865,2428,136,\N,6,37.8635,-121.0846,1,1,362
137,1865,2427,137,\N,6,-38.0341,6.3471,1,1,362
138,1865,2429,138,\N,2,-42.3205,-53.3523,1,1,362
139,1865,2429,139,\N,2,58.5723,70.9511,1,1,362
140,162,220,140,\N,8,23.9356,45.4025,1,1,64
141,162,220,141,\N,8,-29.9972,93.2249,1,1,64
142,775,1004,142,\N,6,-77.7919,55.1288,1,1,103
143,1865,2429,143,\N,2,-14.5053,-112.3176,1,1,362
144,1865,2429,144,\N,2,-33.3983,141.1798,1,1,362
145,1865,2429,145,\N,2,26.1856,148.7479,1,1,362
146,1865,2430,146,\N,2,15.9551,171.8454,1,1,362
147,1865,2431,147,\N,2,-50.6626,-28.2866,1,1,362
148,1865,2431,148,\N,2,68.0341,60.8522,1,1,362
149,1865,2432,149,\N,2,-20.8144,73.7586,1,1,362
150,1865,2433,150,\N,2,-41.7396,-105.0331,1,1,362
151,1865,2433,151,\N,2,8.3051,-41.1205,1,1,362
152,1865,2434,152,\N,2,-11.1651,126.3825,1,1,362
153,1865,2434,153,\N,2,-9.3745,179.8358,1,1,362
154,9,14,154,\N,7,-39.0063,-35.9905,1,1,384
155,9,15,155,\N,7,59.8601,38.413,1,1,384
156,9,16,156,\N,7,53.1149,54.9052,1,1,384
157,8,13,157,\N,7,65.3423,108.1337,1,1,384
158,8,12,158,\N,7,48.8959,-4.4244,1,1,384
159,1527,1994,159,\N,9,9.2991,25.0813,1,1,64
160,1527,1994,160,\N,9,-58.4255,150.6855,1,1,64
161,1252,1614,161,\N,9,-26.4499,121.1719,1,1,293
162,758,974,162,\N,6,-21.9415,105.4846,1,1,232
163,1252,1614,163,\N,9,-60.5517,169.8736,1,1,293
164,1471,1923,164,\N,6,-62.5428,-102.3123,1,1,19
165,1471,1923,165,\N,7,-36.616,2.0693,1,1,19
166,1471,1923,166,\N,6,-28.3507,-106.9448,1,1,19
167,1503,1962,167,\N,8,-54.5341,68.0955,1,1,319
168,493,649,168,\N,7,-36.193,-39.4597,1,1,64
169,1503,1962,169,\N,8,-54.5514,68.061,1,1,319
170,1504,1964,170,\N,8,17.0113,-42.2178,1,1,319
171,1468,1918,171,\N,6,-48.363,169.6473,1,1,280
172,1468,1919,172,\N,6,35.646,-11.667,1,1,280
173,1468,1920,173,\N,6,-72.6794,-170.5732,1,1,280
174,1471,1924,174,\N,7,38.1417,-22.0194,1,1,161
175,1134,1462,175,\N,6,70.8942,139.0445,1,1,171
176,1471,1925,176,\N,7,-1.3462,-9.9132,1,1,384
177,1476,1930,177,\N,6,-65.7839,84.3277,1,1,384
178,1476,1931,178,\N,6,-41.0611,114.6964,1,1,384
179,23,35,179,\N,6,-28.0614,-50.9595,1,1,384
180,803,1040,180,\N,2,10.1273,23.9335,1,1,221
181,774,1000,181,\N,6,-3.4094,-0.2743,1,1,103
182,774,1000,182,\N,6,-10.4641,-161.869,1,1,103
183,774,1000,183,\N,6,-6.8745,-174.9318,1,1,103
184,13,21,184,\N,6,46.6757,-92.4522,1,1,287
185,11,18,185,\N,6,-3.6751,80.6484,1,1,191
186,1472,1926,186,\N,6,86.7787,-50.7544,1,1,174
187,1351,1772,187,\N,6,38.4675,-27.2618,1,1,131
188,11,18,188,\N,6,-2.4962,89.5469,1,1,191
189,11,18,189,\N,6,-33.8084,-93.7958,1,1,191
190,1253,1615,190,\N,2,12.1934,-58.9792,1,1,249
191,723,931,191,\N,6,45.9273,103.6673,1,1,222
192,763,982,192,\N,8,-1.8415,-165.0052,1,1,58
193,763,983,193,\N,8,-66.1689,-131.3773,1,1,58
194,2029,2648,194,\N,6,-75.2598,-126.4004,1,1,171
195,1163,1493,195,\N,6,-3.4491,131.3518,1,1,208
196,1163,1494,196,\N,6,4.4663,42.5061,1,1,208
197,17,28,197,\N,6,32.0542,-116.1916,1,1,208
198,17,28,198,\N,6,61.159,-32.0063,1,1,208
199,1469,1921,199,\N,6,58.4551,-150.2952,1,1,338
200,111,147,200,\N,4,-42.5502,172.9243,1,1,47
201,14,24,201,\N,6,-21.7622,-144.3425,1,1,334
202,13,23,202,\N,6,29.8351,-81.0238,1,1,47
203,13,23,203,\N,6,57.098,-137.5841,1,1,47
204,192,254,204,\N,3,73.1217,-43.2886,1,1,47
205,1832,2377,205,\N,5,2.2546,-33.1233,1,1,115
206,1467,1917,206,\N,9,-2.5766,-163.1247,1,1,115
207,16,26,207,\N,6,-37.3885,-82.9198,1,1,191
208,877,1127,208,\N,7,3.3288,-20.206,1,1,177
209,1468,1918,209,\N,6,-64.667,-139.9322,1,1,115
210,1468,1918,210,\N,6,-64.716,-140.0282,1,1,115
211,1471,1923,211,\N,7,25.3404,-67.394,1,1,115
212,165,223,212,\N,6,15.2687,156.7323,1,1,232
213,159,216,213,\N,7,59.2938,-98.1321,1,1,158
214,74,98,214,\N,8,-78.3694,75.6502,1,1,113
215,192,254,215,\N,3,73.0966,-43.5081,1,1,347
216,192,254,216,\N,3,73.0354,-43.2931,1,1,33
217,1832,2377,217,\N,5,2.2416,-33.1214,1,1,33
218,1468,1918,218,\N,6,-48.3911,169.8443,1,1,33
219,1471,1923,219,\N,6,-28.2365,-106.8644,1,1,33
220,13,20,220,\N,6,-45.1863,145.2446,1,1,311
221,877,1127,221,\N,7,-16.7824,-173.6309,1,1,177
222,13,20,222,\N,6,62.0317,-149.46,1,1,311
223,1832,2377,223,\N,5,-18.053,-30.8256,1,1,363
224,1468,1918,224,\N,6,-48.4897,169.8335,1,1,363
225,13,23,225,\N,6,29.8982,-80.9575,1,1,116
226,1471,1923,226,\N,6,-62.373,-102.4863,1,1,363
227,1471,1923,227,\N,6,-28.3524,-107.1477,1,1,363
228,1468,1918,228,\N,6,-48.4447,169.4972,1,1,351
229,13,22,229,\N,6,-53.2394,-64.1957,1,1,311
230,1471,1923,230,\N,6,-28.32,-107.0509,1,1,33
231,1473,1927,231,\N,2,52.7629,-45.9582,1,1,33
232,754,970,232,\N,8,9.4603,-46.0755,1,1,33
233,1471,1923,233,\N,7,-36.335,2.2637,1,1,33
234,453,601,234,\N,9,15.811,53.4501,1,1,260
235,192,255,235,\N,3,22.6583,164.1853,1,1,325
236,13,20,236,\N,6,62.0651,-149.4817,1,1,54
237,511,672,237,\N,9,15.2406,-62.6833,1,1,158
238,22,34,238,\N,2,26.7664,25.3923,1,1,42
