id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
72,908,1289,72,\N,5,-25.821,-168.6756,1,1,375
73,908,1290,73,\N,5,-23.3954,-90.0296,1,1,375
74,2055,2846,74,\N,2,-58.5421,0.4521,1,1,377
75,678,987,75,\N,2,69.3239,78.2076,1,1,237
76,1040,1455,76,\N,2,-65.1259,160.4707,1,1,312
77,2682,3761,77,\N,5,28.4633,89.1807,1,1,37
78,1041,1456,78,\N,5,2.8233,-43.7068,1,1,216
79,2273,3159,79,\N,5,-68.0309,-48.9987,1,1,271
80,1301,1826,80,\N,5,72.0173,117.2055,1,1,126
81,717,1041,81,\N,2,33.0029,54.7205,1,1,431
82,215,307,82,\N,2,-3.7876,-47.5737,1,1,216
83,1538,2178,83,\N,2,-56.6516,-156.5589,1,1,143
84,1538,2178,84,\N,2,-56.691,-156.494,1,1,143
85,1863,2575,85,\N,2,28.9248,4.2576,1,1,151
86,1863,2575,86,\N,2,46.3802,-38.5359,1,1,151
87,1258,1753,87,\N,2,4.3782,165.8235,1,1,341
88,1319,1851,88,\N,5,-3.7158,-130.3393,1,1,73
89,1319,1852,89,\N,2,7.0649,160.4174,1,1,73
90,1319,1853,90,\N,2,37.5466,-66.6192,1,1,73
91,1954,2705,91,\N,5,16.8888,118.8017,1,1,341
92,2760,3854,92,\N,2,18.6346,163.9213,1,1,239
93,3050,4218,93,\N,3,26.226,96.1566,1,1,343
94,1042,1457,94,\N,2,-16.5951,10.3991,1,1,293
95,3050,4218,95,\N,3,8.0274,-171.2439,1,1,431
96,3050,4218,96,\N,3,46.4131,-140.567,1,1,431
97,2160,2972,97,\N,5,-50.7242,-6.505,1,1,398
98,93,121,98,\N,5,-67.0762,-87.7753,1,1,126
99,3050,4218,99,\N,3,-69.6583,24.0676,1,1,288
100,2777,3879,100,\N,5,6.7347,-3.4887,1,1,377
101,725,1050,101,\N,5,20.6175,91.5778,1,1,377
102,2278,3164,102,\N,5,50.875,-31.0911,1,1,271
103,164,232,103,\N,2,47.0783,21.6531,1,1,221
104,164,232,104,\N,2,61.3945,21.6854,1,1,221
105,531,799,105,\N,2,1.9922,-111.5044,1,1,123
106,731,1058,106,\N,2,31.8366,147.4962,1,1,377
107,1958,2710,107,\N,2,42.6663,-179.6181,1,1,214
108,2278,3165,108,\N,5,71.5229,66.7396,1,1,271
109,2285,3172,109,\N,2,54.0018,5.1912,1,1,293
110,2285,3172,110,\N,2,40.4103,-109.6741,1,1,293
111,1259,1754,111,\N,5,42.5311,-66.5638,1,1,189
112,723,1047,112,\N,2,61.8004,-62.1118,1,1,377
113,1256,1751,113,\N,2,32.905,-43.9908,1,1,189
114,1256,1751,114,\N,2,24.5106,-104.9467,1,1,189
115,1958,2710,115,\N,2,17.5114,92.5208,1,1,214
116,1262,1758,116,\N,2,77.1852,-14.8809,1,1,189
117,506,761,117,\N,5,-45.4276,43.8031,1,1,123
118,506,762,118,\N,5,1.4812,121.891,1,1,123
119,1958,2710,119,\N,2,6.8221,-114.8583,1,1,214
120,3088,4289,120,\N,2,-51.6778,-169.4274,1,1,44
121,3073,4251,121,\N,5,-30.7021,-36.5012,1,1,65
122,2690,3770,122,\N,2,-14.6967,-178.7883,1,1,13
123,3050,4218,123,\N,3,-1.8967,-60.7624,1,1,325
124,1333,1878,124,\N,5,-72.5026,6.1604,1,1,123
125,1875,2587,125,\N,5,22.8133,-14.36,1,1,230
126,1875,2587,126,\N,5,-18.8437,40.4305,1,1,230
127,2774,3875,127,\N,2,16.332,-19.8474,1,1,73
128,329,485,128,\N,2,-3.24,0.9696,1,1,151
129,2034,2816,129,\N,5,72.9681,171.1606,1,1,8
130,707,1030,130,\N,2,73.1153,-146.1758,1,1,285
131,1718,2398,131,\N,5,-51.1144,-93.9346,1,1,103
132,1950,2693,132,\N,5,3.7772,58.9923,1,1,446
133,3056,4224,133,\N,5,-44.2513,68.9451,1,1,271
134,2467,3422,134,\N,2,35.4521,-159.2611,1,1,271
135,2467,3422,135,\N,2,64.1444,-117.1525,1,1,271
136,1952,2702,136,\N,2,-68.1954,-109.4137,1,1,479
137,2035,2817,137,\N,2,17.4674,-30.1737,1,1,392
138,1950,2693,138,\N,5,13.1103,-158.9165,1,1,65
139,3050,4218,139,\N,3,-2.0237,-141.7931,1,1,240
140,2704,3790,140,\N,5,30.0529,-22.2022,1,1,179
141,706,1029,141,\N,5,-44.3155,-164.7273,1,1,285
142,1951,2696,142,\N,2,-13.1475,-147.631,1,1,350
143,1951,2696,143,\N,2,67.0099,132.3613,1,1,350
144,1539,2179,144,\N,2,14.4174,-47.953,1,1,143
145,1951,2701,145,\N,5,7.9807,-35.4672,1,1,350
146,1947,2688,146,\N,5,25.7261,176.7434,1,1,65
147,337,499,147,\N,2,31.9636,-172.2955,1,1,151
148,336,498,148,\N,2,-8.9109,67.7562,1,1,265
149,1145,1604,149,\N,5,20.373,32.0442,1,1,8
150,1950,2695,150,\N,5,-41.883,116.1997,1,1,341
151,1922,2660,151,\N,3,3.7478,164.4865,1,1,375
152,1332,1875,152,\N,2,-26.4157,-38.7504,1,1,123
153,1978,2741,153,\N,2,-34.3666,-19.2847,1,1,209
154,2169,2984,154,\N,5,-57.5748,19.6212,1,1,308
155,1591,2245,155,\N,5,55.952,-12.8607,1,1,132
156,2354,3254,156,\N,2,33.7691,-58.9874,1,1,194
157,1332,1877,157,\N,5,1.202,-0.8089,1,1,123
158,2355,3255,158,\N,2,15.0147,127.5839,1,1,194
159,1964,2720,159,\N,2,64.37,177.5663,1,1,401
160,552,830,160,\N,2,36.887,13.4189,1,1,123
161,1951,2696,161,\N,2,-41.7495,67.6866,1,1,479
162,2511,3508,162,\N,5,-26.2592,150.7693,1,1,350
163,2756,3844,163,\N,2,38.3302,37.7729,1,1,425
164,1304,1829,164,\N,2,-16.4802,-75.0327,1,1,445
165,2756,3844,165,\N,2,-8.5242,102.8282,1,1,425
166,95,126,166,\N,5,-23.7391,76.0894,1,1,21
167,1367,1923,167,\N,2,-67.2472,-3.4006,1,1,308
168,1367,1922,168,\N,2,-19.7661,-87.0224,1,1,308
169,2678,3756,169,\N,2,-26.0932,-155.6576,1,1,194
170,2678,3757,170,\N,5,-16.2671,-94.7499,1,1,194
171,2678,3757,171,\N,5,3.994,147.0625,1,1,194
172,3094,4295,172,\N,2,0.0065,-153.5012,1,1,239
173,1244,1732,173,\N,5,-3.7032,103.6405,1,1,271
174,1969,2730,174,\N,2,22.7541,117.6716,1,1,209
175,1308,1836,175,\N,5,68.1523,53.5487,1,1,335
176,27,42,176,\N,5,36.6615,45.3591,1,1,349
177,27,42,177,\N,5,53.6677,5.3831,1,1,349
178,19,33,178,\N,2,52.8681,-35.7586,1,1,255
179,1974,2736,179,\N,5,-14.1146,144.5616,1,1,438
180,1243,1731,180,\N,5,39.5398,-149.0745,1,1,271
181,1243,1731,181,\N,5,-24.0937,-160.5057,1,1,271
182,1690,2365,182,\N,2,37.394,-109.6661,1,1,425
183,1621,2281,183,\N,5,19.7056,-1.0854,1,1,100
184,1690,2365,184,\N,2,-12.8044,-47.1656,1,1,425
185,1690,2365,185,\N,2,13.7814,14.1417,1,1,425
186,2475,3437,186,\N,5,-42.0336,-99.5354,1,1,236
187,2475,3437,187,\N,5,-25.6101,179.0034,1,1,236
188,1658,2323,188,\N,2,17.3319,-73.5615,1,1,143
189,1368,1924,189,\N,2,-11.6184,-50.925,1,1,302
190,320,471,190,\N,2,-34.9669,7.7578,1,1,461
191,320,471,191,\N,2,-38.5279,-25.5206,1,1,461
192,320,471,192,\N,2,-56.7062,-17.1943,1,1,461
193,1930,2669,193,\N,2,8.9155,33.143,1,1,387
194,40,58,194,\N,2,-15.589,17.2072,1,1,375
195,390,571,195,\N,2,-52.454,170.1277,1,1,1
196,3070,4248,196,\N,5,-12.9385,10.1326,1,1,293
197,3057,4225,197,\N,5,-30.6351,-165.8888,1,1,422
198,1692,2369,198,\N,2,-22.6623,-77.266,1,1,458
199,17,30,199,\N,2,-41.9893,-63.776,1,1,236
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,236
201,1246,1735,201,\N,5,-66.7976,115.3788,1,1,271
202,17,30,202,\N,2,-18.295,0.9841,1,1,236
203,36,53,203,\N,5,-11.439,-88.7012,1,1,293
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,325
205,17,30,205,\N,2,31.468,160.9184,1,1,236
206,17,30,206,\N,2,21.0084,-179.7159,1,1,236
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,236
208,476,728,208,\N,2,-8.2529,44.332,1,1,228
209,17,31,209,\N,5,27.5132,11.1093,1,1,236
210,3295,4563,210,\N,5,-62.2814,-152.1491,1,1,228
211,816,1167,211,\N,5,11.4262,58.2616,1,1,458
212,38,56,212,\N,2,-31.2301,-101.6225,1,1,293
213,871,1238,213,\N,5,59.4287,84.3463,1,1,194
214,14,24,214,\N,2,33.0515,-132.8803,1,1,381
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,381
216,3209,4461,216,\N,5,-45.7832,-5.534,1,1,349
217,2464,3417,217,\N,2,18.9551,141.6508,1,1,381
218,2475,3437,218,\N,5,-41.9221,-99.4422,1,1,479
219,3209,4461,219,\N,5,-45.7014,91.0318,1,1,349
220,1701,2379,220,\N,5,36.2374,139.0457,1,1,179
221,21,35,221,\N,5,18.294,-107.8175,1,1,236
222,21,35,222,\N,5,14.5131,-25.075,1,1,236
223,884,1256,223,\N,3,74.8009,-14.9226,1,1,194
224,1875,2587,224,\N,5,43.1783,127.9379,1,1,230
225,2506,3502,225,\N,5,16.2202,-27.6717,1,1,178
226,878,1246,226,\N,4,11.7733,-46.7125,1,1,194
227,817,1168,227,\N,2,-14.0208,-20.8586,1,1,458
228,14,26,228,\N,5,-37.7452,9.915,1,1,221
229,2352,3252,229,\N,2,-55.6212,99.6632,1,1,168
230,302,444,230,\N,2,22.8279,53.9156,1,1,458
231,607,903,231,\N,5,-23.0018,-164.4474,1,1,143
232,1383,1940,232,\N,5,-44.365,-6.3512,1,1,230
233,3114,4325,233,\N,5,0.6202,-108.6236,1,1,296
234,2514,3516,234,\N,5,-38.353,109.1832,1,1,178
235,3053,4221,235,\N,5,-1.5822,123.6659,1,1,296
236,1977,2740,236,\N,2,-8.0534,-55.8639,1,1,265
237,252,350,237,\N,2,33.5566,134.7861,1,1,465
238,252,350,238,\N,2,38.5592,169.0592,1,1,465
239,2494,3485,239,\N,5,66.244,-1.3368,1,1,189
240,2480,3443,240,\N,5,74.7841,-121.9049,1,1,271
241,2143,2953,241,\N,2,11.7946,-54.8271,1,1,207
242,2143,2953,242,\N,2,10.8047,-36.0446,1,1,207
243,3228,4489,243,\N,2,56.266,-84.517,1,1,126
244,325,478,244,\N,4,-14.5268,-107.8196,1,1,325
245,2508,3504,245,\N,2,-38.2245,134.6767,1,1,428
246,2469,3426,246,\N,5,-30.0857,-25.6482,1,1,116
247,2616,3654,247,\N,5,11.3194,-74.7406,1,1,124
248,432,632,248,\N,2,-72.7326,68.6518,1,1,73
249,2137,2947,249,\N,2,-65.2676,109.6162,1,1,207
250,2390,3304,250,\N,2,-9.1667,52.6469,1,1,296
251,385,562,251,\N,2,-10.8063,40.6356,1,1,45
252,2502,3498,252,\N,2,21.9649,-162.3582,1,1,151
253,1910,2646,253,\N,5,30.2988,-22.9284,1,1,416
254,2504,3500,254,\N,2,-36.8905,-99.8794,1,1,353
255,1899,2630,255,\N,2,9.8114,-80.6801,1,1,189
256,1899,2630,256,\N,2,-43.3226,30.3931,1,1,189
257,2507,3503,257,\N,5,26.2411,91.1268,1,1,353
258,2481,3454,258,\N,5,-44.6523,102.8718,1,1,438
259,2481,3453,259,\N,2,-28.8197,75.6453,1,1,438
260,2481,3446,260,\N,5,-53.3612,-105.3733,1,1,438
261,2481,3447,261,\N,5,-11.2702,5.6235,1,1,438
262,2482,3455,262,\N,5,-72.1335,-86.8167,1,1,167
263,1709,2388,263,\N,2,23.4773,20.2838,1,1,255
264,1709,2389,264,\N,2,47.4163,56.8928,1,1,255
265,1716,2396,265,\N,2,-15.2594,-90.9794,1,1,255
266,1712,2392,266,\N,2,-30.0228,86.6912,1,1,83
267,2691,3771,267,\N,2,-39.1364,-44.9648,1,1,456
268,1898,2628,268,\N,2,27.9504,-57.9534,1,1,325
269,2401,3317,269,\N,3,-10.7063,-115.4471,1,1,236
270,1098,1544,270,\N,2,-19.9639,-83.1773,1,1,416
271,2972,4120,271,\N,2,-10.9811,101.3074,1,1,143
272,2484,3457,272,\N,5,-1.293,20.3874,1,1,438
273,1027,1435,273,\N,2,-13.9418,124.572,1,1,171
274,2144,2954,274,\N,2,-74.412,59.8534,1,1,103
275,1712,2392,275,\N,2,-35.0513,-174.5002,1,1,271
276,170,243,276,\N,5,-18.9307,-115.6432,1,1,275
277,330,487,277,\N,2,-15.5608,106.8479,1,1,456
278,330,488,278,\N,2,-43.932,164.3154,1,1,456
279,1717,2397,279,\N,5,-7.4569,-149.1583,1,1,255
280,1101,1547,280,\N,5,48.6953,-66.8586,1,1,271
281,86,107,281,\N,2,4.1874,-85.454,1,1,399
282,1185,1650,282,\N,2,-18.2033,98.0947,1,1,196
283,2392,3306,283,\N,2,9.1735,160.7452,1,1,37
284,1106,1556,284,\N,2,24.1791,-30.2496,1,1,296
285,1106,1556,285,\N,2,68.5038,-27.5218,1,1,296
286,1104,1553,286,\N,2,26.2427,-149.9389,1,1,207
287,2345,3245,287,\N,2,51.834,-112.5655,1,1,168
288,327,481,288,\N,2,33.7997,146.9518,1,1,456
289,1726,2406,289,\N,5,-64.5596,-133.0529,1,1,230
290,2390,3302,290,\N,5,-35.5882,5.9843,1,1,103
291,45,63,291,\N,2,22.6785,141.5446,1,1,375
292,2634,3686,292,\N,2,-3.288,150.3267,1,1,1
293,1264,1760,293,\N,5,-30.0197,86.1108,1,1,428
294,1894,2619,294,\N,2,19.994,96.1532,1,1,438
295,1894,2617,295,\N,2,57.7215,94.6767,1,1,438
296,1894,2620,296,\N,2,25.3495,-144.4965,1,1,438
297,1894,2621,297,\N,2,-32.2044,-111.9288,1,1,438
298,1099,1545,298,\N,2,-32.7395,-177.6408,1,1,271
299,2383,3294,299,\N,5,55.2145,124.901,1,1,204
300,1106,1556,300,\N,2,23.9136,-170.5925,1,1,127
301,1,1,301,\N,2,-48.7283,5.0692,1,1,398
302,867,1233,302,\N,5,-33.9169,-149.4548,1,1,73
303,2388,3299,303,\N,2,-22.3134,77.1822,1,1,448
304,2551,3563,304,\N,3,-18.1481,126.6198,1,1,94
305,2264,3149,305,\N,2,16.9021,-45.7464,1,1,271
306,1295,1819,306,\N,2,-63.2739,152.768,1,1,1
307,1652,2318,307,\N,5,34.373,114.4116,1,1,403
308,2264,3149,308,\N,2,67.7103,45.1299,1,1,271
309,1081,1519,309,\N,5,27.1732,-55.6572,1,1,211
310,1081,1519,310,\N,5,-43.7717,-27.2425,1,1,211
311,1111,1564,311,\N,5,9.8662,44.4856,1,1,207
312,1111,1564,312,\N,5,3.5005,60.7634,1,1,207
313,1111,1564,313,\N,5,14.8441,71.9311,1,1,207
314,2157,2968,314,\N,2,7.1033,169.8786,1,1,398
315,2618,3660,315,\N,2,-17.0826,141.3875,1,1,416
316,2333,3232,316,\N,5,-9.2795,-50.5301,1,1,56
317,2343,3243,317,\N,2,29.0384,115.7139,1,1,103
318,856,1215,318,\N,2,23.1625,-116.8995,1,1,56
319,2656,3725,319,\N,2,48.2615,-63.7891,1,1,233
320,2689,3769,320,\N,2,9.9736,23.3396,1,1,275
321,1085,1527,321,\N,3,3.5494,-104.6233,1,1,211
322,1085,1527,322,\N,3,11.2628,-152.4096,1,1,211
323,1085,1527,323,\N,3,-80.7294,-136.0754,1,1,211
324,1085,1527,324,\N,3,-10.6485,128.9399,1,1,211
325,1085,1527,325,\N,3,19.0181,134.5504,1,1,211
326,1085,1528,326,\N,2,-60.3025,-173.4012,1,1,211
327,1085,1529,327,\N,5,20.699,-138.105,1,1,211
328,2658,3727,328,\N,5,35.9533,43.1985,1,1,151
329,835,1190,329,\N,5,60.4479,156.3057,1,1,461
330,835,1190,330,\N,5,54.3856,136.0099,1,1,461
331,226,319,331,\N,2,-27.4914,149.0668,1,1,196
332,2618,3656,332,\N,2,22.7632,155.1156,1,1,271
333,2618,3663,333,\N,2,24.6159,-3.8857,1,1,271
334,2256,3133,334,\N,5,-43.4254,-37.1231,1,1,22
335,1114,1568,335,\N,2,-4.1156,151.5284,1,1,162
336,836,1191,336,\N,5,-7.9647,-144.9143,1,1,22
337,835,1190,337,\N,5,-68.9598,-178.7452,1,1,461
338,835,1190,338,\N,5,9.574,-28.4759,1,1,461
339,835,1190,339,\N,5,-3.8379,69.0159,1,1,461
340,835,1190,340,\N,5,17.4295,-16.8613,1,1,461
341,2647,3702,341,\N,5,-15.416,-176.8175,1,1,148
342,2443,3389,342,\N,5,23.2421,-136.1802,1,1,189
343,1084,1526,343,\N,2,-5.9096,-48.5848,1,1,211
344,2422,3342,344,\N,5,-67.5035,-167.1134,1,1,438
345,1008,1409,345,\N,5,-46.6192,88.1443,1,1,179
346,1088,1532,346,\N,2,-11.6942,52.5682,1,1,211
347,1009,1410,347,\N,2,-4.3214,-85.8296,1,1,179
348,2429,3363,348,\N,2,-39.7371,-30.127,1,1,438
349,1088,1532,349,\N,2,-25.2236,-63.9827,1,1,211
350,2429,3365,350,\N,5,8.9547,-103.4779,1,1,438
351,1088,1533,351,\N,2,-1.5228,-29.2304,1,1,211
352,1137,1595,352,\N,5,45.5949,-60.2764,1,1,56
353,1137,1595,353,\N,5,40.7712,-58.5173,1,1,56
354,456,704,354,\N,5,15.3021,-35.5262,1,1,189
355,1113,1566,355,\N,5,22.1593,110.0669,1,1,353
356,2429,3364,356,\N,5,0.0555,-131.9244,1,1,438
357,2429,3366,357,\N,2,26.6445,-170.5965,1,1,438
358,1671,2342,358,\N,2,-36.5714,75.1824,1,1,330
359,2421,3341,359,\N,2,0.2698,67.9009,1,1,438
360,855,1214,360,\N,2,-59.9792,-104.7518,1,1,278
361,244,342,361,\N,2,-7.4397,-57.081,1,1,416
362,2292,3185,362,\N,2,24.1087,3.4539,1,1,143
363,833,1186,363,\N,2,-44.1836,19.5223,1,1,400
364,1495,2109,364,\N,5,-4.6955,-114.6942,1,1,173
365,3226,4486,365,\N,2,-47.6789,57.2285,1,1,173
366,2632,3683,366,\N,2,-0.7762,-21.9115,1,1,282
367,441,660,367,\N,5,36.2257,-27.3245,1,1,438
368,441,661,368,\N,2,-29.8611,168.3084,1,1,438
369,1888,2606,369,\N,5,3.8658,161.5877,1,1,416
370,3048,4213,370,\N,2,-20.4058,3.9192,1,1,242
371,3048,4213,371,\N,2,-1.0425,171.8069,1,1,242
372,100,131,372,\N,2,-31.3123,-12.5677,1,1,479
373,3048,4213,373,\N,2,57.6549,150.9539,1,1,242
374,3048,4213,374,\N,2,76.8394,-92.5169,1,1,242
375,246,344,375,\N,2,73.6146,68.9142,1,1,479
376,3048,4213,376,\N,2,33.7885,-27.9564,1,1,242
377,3048,4213,377,\N,2,-59.1714,-77.1774,1,1,242
378,3048,4213,378,\N,2,-59.1139,130.448,1,1,242
379,704,1027,379,\N,5,-15.0715,169.4741,1,1,227
380,3111,4321,380,\N,2,-20.2259,74.1748,1,1,32
381,2620,3668,381,\N,5,37.87,154.0304,1,1,211
382,2618,3660,382,\N,2,36.5967,6.0528,1,1,353
383,2620,3668,383,\N,5,-35.855,-165.9144,1,1,211
384,2620,3666,384,\N,5,1.2809,14.9882,1,1,211
385,2620,3666,385,\N,5,25.2405,161.8379,1,1,211
386,2427,3360,386,\N,2,9.8928,-37.3927,1,1,233
387,461,711,387,\N,5,-24.4154,144.271,1,1,479
388,2407,3323,388,\N,2,47.188,75.6057,1,1,143
389,453,698,389,\N,5,-0.2642,-84.6573,1,1,438
390,1280,1793,390,\N,5,0,0,1,1,148
391,1138,1596,391,\N,2,-8.7497,17.6851,1,1,51
392,1890,2608,392,\N,5,47.7005,-66.5497,1,1,83
393,1285,1801,393,\N,2,21.0555,143.2996,1,1,438
394,1890,2609,394,\N,5,-5.4856,-46.7155,1,1,83
395,1886,2602,395,\N,2,19.2307,-48.2023,1,1,282
396,1886,2602,396,\N,2,56.2629,23.2305,1,1,282
397,1886,2602,397,\N,2,43.6459,28.2308,1,1,282
398,1886,2602,398,\N,2,50.09,85.8235,1,1,282
399,1886,2602,399,\N,2,36.2662,110.614,1,1,282
400,1886,2602,400,\N,2,3.9945,119.6563,1,1,282
401,201,289,401,\N,2,-43.7646,60.9297,1,1,479
402,201,289,402,\N,2,-20.445,72.1981,1,1,479
403,231,325,403,\N,2,-1.4739,63.9288,1,1,282
404,231,324,404,\N,5,3.5467,29.1624,1,1,282
405,1276,1778,405,\N,2,-44.7457,98.5115,1,1,448
406,3134,4355,406,\N,2,-47.3374,-96.9334,1,1,73
407,3133,4352,407,\N,5,16.368,-45.9115,1,1,73
408,3048,4214,408,\N,5,21.0673,79.7099,1,1,242
409,3048,4214,409,\N,5,27.0134,80.0841,1,1,242
410,3048,4214,410,\N,5,47.9575,-123.1491,1,1,242
411,3048,4214,411,\N,5,-10.9713,-165.3988,1,1,242
412,3048,4214,412,\N,5,-23.8435,-179.8912,1,1,242
413,3048,4214,413,\N,5,-61.343,-171.9811,1,1,242
414,3048,4214,414,\N,5,-45.3552,-130.927,1,1,242
415,3048,4214,415,\N,5,-22.1036,-46.21,1,1,242
416,1074,1511,416,\N,2,26.6073,6.6984,1,1,267
417,3048,4214,417,\N,5,-52.067,-22.7901,1,1,242
418,2136,2946,418,\N,5,-62.9485,-173.3344,1,1,197
419,3048,4215,419,\N,5,-51.3123,140.0101,1,1,242
420,2784,3886,420,\N,2,-1.8355,-6.2326,1,1,143
421,3048,4215,421,\N,5,-48.0295,98.7234,1,1,242
422,3048,4215,422,\N,5,-48.0776,67.1899,1,1,242
423,243,341,423,\N,5,13.449,-58.7198,1,1,278
424,3110,4317,424,\N,2,20.385,177.5371,1,1,360
425,235,332,425,\N,2,-51.2086,-103.2465,1,1,282
426,3048,4215,426,\N,5,-63.2798,73.9044,1,1,242
427,3048,4215,427,\N,5,-64.5539,45.3788,1,1,242
428,3048,4215,428,\N,5,-12.4339,-101.5146,1,1,242
429,3048,4215,429,\N,5,7.7444,-169.8555,1,1,242
430,280,415,430,\N,2,15.7941,-41.1318,1,1,449
431,3048,4215,431,\N,5,11.6793,124.3448,1,1,242
432,3048,4215,432,\N,5,18.1755,85.4662,1,1,242
433,3048,4215,433,\N,5,48.4416,82.4806,1,1,242
434,3048,4216,434,\N,5,-25.9542,-86.2523,1,1,242
435,3048,4216,435,\N,5,4.5978,26.633,1,1,242
436,3048,4216,436,\N,5,33.126,80.9623,1,1,242
437,3048,4216,437,\N,5,61.5869,144.9002,1,1,242
438,3048,4216,438,\N,5,54.2631,160.3896,1,1,242
439,234,331,439,\N,5,-21.2375,-139.6183,1,1,22
440,1884,2600,440,\N,5,39.4602,-54.7118,1,1,438
441,250,348,441,\N,2,37.5277,-117.4565,1,1,449
442,3074,4253,442,\N,2,-18.0608,156.9727,1,1,242
443,3074,4253,443,\N,2,5.9384,119.6188,1,1,242
444,119,153,444,\N,2,-33.1398,114.07,1,1,401
