id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
162,2246,3130,162,\N,5,-26.2592,150.7693,1,1,329
163,2436,3396,163,\N,2,38.3302,37.7729,1,1,397
164,1200,1681,164,\N,2,-16.4802,-75.0327,1,1,416
165,2436,3396,165,\N,2,-8.5242,102.8282,1,1,397
166,88,119,166,\N,5,-23.7391,76.0894,1,1,19
167,1254,1762,167,\N,2,-67.2472,-3.4006,1,1,290
168,1254,1761,168,\N,2,-19.7661,-87.0224,1,1,290
169,2390,3341,169,\N,2,-26.0932,-155.6576,1,1,180
170,2390,3342,170,\N,5,-16.2671,-94.7499,1,1,180
171,2390,3342,171,\N,5,3.994,147.0625,1,1,180
172,2751,3819,172,\N,2,0.0065,-153.5012,1,1,224
173,1145,1591,173,\N,5,-3.7032,103.6405,1,1,254
174,1787,2465,174,\N,2,22.7541,117.6716,1,1,195
175,1201,1682,175,\N,5,68.1523,53.5487,1,1,315
176,27,42,176,\N,5,36.6615,45.3591,1,1,328
177,27,42,177,\N,5,53.6677,5.3831,1,1,328
178,19,33,178,\N,2,52.8681,-35.7586,1,1,238
179,1792,2471,179,\N,5,-14.1146,144.5616,1,1,410
180,1144,1590,180,\N,5,39.5398,-149.0745,1,1,254
181,1144,1590,181,\N,5,-24.0937,-160.5057,1,1,254
182,1529,2130,182,\N,2,37.394,-109.6661,1,1,397
183,1474,2061,183,\N,5,19.7056,-1.0854,1,1,91
184,1529,2130,184,\N,2,-12.8044,-47.1656,1,1,397
185,1529,2130,185,\N,2,13.7814,14.1417,1,1,397
186,2211,3060,186,\N,5,-42.0336,-99.5354,1,1,221
187,2211,3060,187,\N,5,-25.6101,179.0034,1,1,221
188,1501,2092,188,\N,2,17.3319,-73.5615,1,1,133
189,1255,1763,189,\N,2,-11.6184,-50.925,1,1,284
190,291,429,190,\N,2,-34.9669,7.7578,1,1,431
191,291,429,191,\N,2,-38.5279,-25.5206,1,1,431
192,291,429,192,\N,2,-56.7062,-17.1943,1,1,431
193,1748,2404,193,\N,2,8.9155,33.143,1,1,363
194,38,56,194,\N,2,-15.589,17.2072,1,1,352
195,355,523,195,\N,2,-52.454,170.1277,1,1,1
196,2728,3773,196,\N,5,-12.9385,10.1326,1,1,275
197,2715,3750,197,\N,5,-30.6351,-165.8888,1,1,395
198,1531,2134,198,\N,2,-22.6623,-77.266,1,1,428
199,17,30,199,\N,2,-41.9893,-63.776,1,1,221
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,221
201,1147,1594,201,\N,5,-66.7976,115.3788,1,1,254
202,17,30,202,\N,2,-18.295,0.9841,1,1,221
203,35,52,203,\N,5,-11.439,-88.7012,1,1,275
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,306
205,17,30,205,\N,2,31.468,160.9184,1,1,221
206,17,30,206,\N,2,21.0084,-179.7159,1,1,221
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,221
208,426,662,208,\N,2,-8.2529,44.332,1,1,213
209,17,31,209,\N,5,27.5132,11.1093,1,1,221
210,2932,4058,210,\N,5,-62.2814,-152.1491,1,1,213
211,743,1070,211,\N,5,11.4262,58.2616,1,1,428
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,275
213,792,1133,213,\N,5,59.4287,84.3463,1,1,180
214,14,24,214,\N,2,33.0515,-132.8803,1,1,357
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,357
216,2848,3958,216,\N,5,-45.7832,-5.534,1,1,328
217,2200,3040,217,\N,2,18.9551,141.6508,1,1,357
218,2211,3060,218,\N,5,-41.9221,-99.4422,1,1,448
219,2848,3958,219,\N,5,-45.7014,91.0318,1,1,328
220,1535,2138,220,\N,5,36.2374,139.0457,1,1,166
221,21,35,221,\N,5,18.294,-107.8175,1,1,221
222,21,35,222,\N,5,14.5131,-25.075,1,1,221
223,804,1150,223,\N,3,74.8009,-14.9226,1,1,180
224,1695,2324,224,\N,5,43.1783,127.9379,1,1,215
225,2241,3124,225,\N,5,16.2202,-27.6717,1,1,165
226,798,1140,226,\N,4,11.7733,-46.7125,1,1,180
227,744,1071,227,\N,2,-14.0208,-20.8586,1,1,428
228,14,26,228,\N,5,-37.7452,9.915,1,1,206
229,2088,2875,229,\N,2,-55.6212,99.6632,1,1,155
230,275,404,230,\N,2,22.8279,53.9156,1,1,428
231,555,834,231,\N,5,-23.0018,-164.4474,1,1,133
232,1270,1778,232,\N,5,-44.365,-6.3512,1,1,215
233,2771,3846,233,\N,5,0.6202,-108.6236,1,1,278
234,2249,3138,234,\N,5,-38.353,109.1832,1,1,165
235,2711,3746,235,\N,5,-1.5822,123.6659,1,1,278
236,1795,2475,236,\N,2,-8.0534,-55.8639,1,1,248
237,228,325,237,\N,2,33.5566,134.7861,1,1,435
238,228,325,238,\N,2,38.5592,169.0592,1,1,435
239,2229,3107,239,\N,5,66.244,-1.3368,1,1,175
240,2215,3065,240,\N,5,74.7841,-121.9049,1,1,254
241,1890,2592,241,\N,2,11.7946,-54.8271,1,1,193
242,1890,2592,242,\N,2,10.8047,-36.0446,1,1,193
243,2867,3986,243,\N,2,56.266,-84.517,1,1,117
244,296,436,244,\N,4,-14.5268,-107.8196,1,1,306
245,2243,3126,245,\N,2,-38.2245,134.6767,1,1,400
246,2205,3049,246,\N,5,-30.0857,-25.6482,1,1,107
247,2337,3254,247,\N,5,11.3194,-74.7406,1,1,115
248,382,566,248,\N,2,-72.7326,68.6518,1,1,66
249,1885,2587,249,\N,2,-65.2676,109.6162,1,1,193
250,2126,2927,250,\N,2,-9.1667,52.6469,1,1,278
251,351,515,251,\N,2,-10.8063,40.6356,1,1,41
252,2237,3120,252,\N,2,21.9649,-162.3582,1,1,140
253,1729,2382,253,\N,5,30.2988,-22.9284,1,1,389
254,2239,3122,254,\N,2,-36.8905,-99.8794,1,1,332
255,1719,2367,255,\N,2,9.8114,-80.6801,1,1,175
256,1719,2367,256,\N,2,-43.3226,30.3931,1,1,175
257,2242,3125,257,\N,5,26.2411,91.1268,1,1,332
258,2216,3076,258,\N,5,-44.6523,102.8718,1,1,410
259,2216,3075,259,\N,2,-28.8197,75.6453,1,1,410
260,2216,3068,260,\N,5,-53.3612,-105.3733,1,1,410
261,2216,3069,261,\N,5,-11.2702,5.6235,1,1,410
262,2217,3077,262,\N,5,-72.1335,-86.8167,1,1,154
263,1543,2147,263,\N,2,23.4773,20.2838,1,1,238
264,1543,2148,264,\N,2,47.4163,56.8928,1,1,238
265,1550,2155,265,\N,2,-15.2594,-90.9794,1,1,238
266,1546,2151,266,\N,2,-30.0228,86.6912,1,1,75
267,2403,3356,267,\N,2,-39.1364,-44.9648,1,1,426
268,1718,2365,268,\N,2,27.9504,-57.9534,1,1,306
269,2137,2940,269,\N,3,-10.7063,-115.4471,1,1,221
270,1009,1417,270,\N,2,-19.9639,-83.1773,1,1,389
271,2637,3653,271,\N,2,-10.9811,101.3074,1,1,133
272,2219,3079,272,\N,5,-1.293,20.3874,1,1,410
273,941,1314,273,\N,2,-13.9418,124.572,1,1,158
274,1891,2593,274,\N,2,-74.412,59.8534,1,1,94
275,1546,2151,275,\N,2,-35.0513,-174.5002,1,1,254
276,156,229,276,\N,5,-18.9307,-115.6432,1,1,258
277,301,445,277,\N,2,-15.5608,106.8479,1,1,426
278,301,446,278,\N,2,-43.932,164.3154,1,1,426
279,1551,2156,279,\N,5,-7.4569,-149.1583,1,1,238
280,1012,1420,280,\N,5,48.6953,-66.8586,1,1,254
281,79,100,281,\N,2,4.1874,-85.454,1,1,372
282,1089,1516,282,\N,2,-18.2033,98.0947,1,1,182
283,2128,2929,283,\N,2,9.1735,160.7452,1,1,33
284,1017,1429,284,\N,2,24.1791,-30.2496,1,1,278
285,1017,1429,285,\N,2,68.5038,-27.5218,1,1,278
286,1015,1426,286,\N,2,26.2427,-149.9389,1,1,193
287,2081,2868,287,\N,2,51.834,-112.5655,1,1,155
288,298,439,288,\N,2,33.7997,146.9518,1,1,426
289,1559,2164,289,\N,5,-64.5596,-133.0529,1,1,215
290,2126,2925,290,\N,5,-35.5882,5.9843,1,1,94
291,42,60,291,\N,2,22.6785,141.5446,1,1,352
292,2354,3285,292,\N,2,-3.288,150.3267,1,1,1
293,1165,1619,293,\N,5,-30.0197,86.1108,1,1,400
294,1714,2356,294,\N,2,19.994,96.1532,1,1,410
295,1714,2354,295,\N,2,57.7215,94.6767,1,1,410
296,1714,2357,296,\N,2,25.3495,-144.4965,1,1,410
297,1714,2358,297,\N,2,-32.2044,-111.9288,1,1,410
298,1010,1418,298,\N,2,-32.7395,-177.6408,1,1,254
299,2119,2917,299,\N,5,55.2145,124.901,1,1,190
300,1017,1429,300,\N,2,23.9136,-170.5925,1,1,118
301,1,1,301,\N,2,-48.7283,5.0692,1,1,371
302,788,1128,302,\N,5,-33.9169,-149.4548,1,1,66
303,2124,2922,303,\N,2,-22.3134,77.1822,1,1,419
304,2279,3176,304,\N,3,-18.1481,126.6198,1,1,85
305,2001,2773,305,\N,2,16.9021,-45.7464,1,1,254
306,1192,1672,306,\N,2,-63.2739,152.768,1,1,1
307,1497,2089,307,\N,5,34.373,114.4116,1,1,376
308,2001,2773,308,\N,2,67.7103,45.1299,1,1,254
309,992,1392,309,\N,5,27.1732,-55.6572,1,1,197
310,992,1392,310,\N,5,-43.7717,-27.2425,1,1,197
311,1022,1437,311,\N,5,9.8662,44.4856,1,1,193
312,1022,1437,312,\N,5,3.5005,60.7634,1,1,193
313,1022,1437,313,\N,5,14.8441,71.9311,1,1,193
314,1901,2603,314,\N,2,7.1033,169.8786,1,1,371
315,2338,3259,315,\N,2,-17.0826,141.3875,1,1,389
316,2069,2855,316,\N,5,-9.2795,-50.5301,1,1,52
317,2079,2866,317,\N,2,29.0384,115.7139,1,1,94
318,779,1113,318,\N,2,23.1625,-116.8995,1,1,52
319,2374,3321,319,\N,2,48.2615,-63.7891,1,1,218
320,2401,3354,320,\N,2,9.9736,23.3396,1,1,258
321,996,1400,321,\N,3,3.5494,-104.6233,1,1,197
322,996,1400,322,\N,3,11.2628,-152.4096,1,1,197
323,996,1400,323,\N,3,-80.7294,-136.0754,1,1,197
324,996,1400,324,\N,3,-10.6485,128.9399,1,1,197
325,996,1400,325,\N,3,19.0181,134.5504,1,1,197
326,996,1401,326,\N,2,-60.3025,-173.4012,1,1,197
327,996,1402,327,\N,5,20.699,-138.105,1,1,197
328,2376,3323,328,\N,5,35.9533,43.1985,1,1,140
329,759,1089,329,\N,5,60.4479,156.3057,1,1,431
330,759,1089,330,\N,5,54.3856,136.0099,1,1,431
331,204,296,331,\N,2,-27.4914,149.0668,1,1,182
332,2338,3255,332,\N,2,22.7632,155.1156,1,1,254
333,2338,3262,333,\N,2,24.6159,-3.8857,1,1,254
334,1993,2757,334,\N,5,-43.4254,-37.1231,1,1,20
335,1025,1441,335,\N,2,-4.1156,151.5284,1,1,149
336,760,1090,336,\N,5,-7.9647,-144.9143,1,1,20
337,759,1089,337,\N,5,-68.9598,-178.7452,1,1,431
338,759,1089,338,\N,5,9.574,-28.4759,1,1,431
339,759,1089,339,\N,5,-3.8379,69.0159,1,1,431
340,759,1089,340,\N,5,17.4295,-16.8613,1,1,431
341,2365,3298,341,\N,5,-15.416,-176.8175,1,1,137
342,2179,3012,342,\N,5,23.2421,-136.1802,1,1,175
343,995,1399,343,\N,2,-5.9096,-48.5848,1,1,197
344,2158,2965,344,\N,5,-67.5035,-167.1134,1,1,410
345,924,1292,345,\N,5,-46.6192,88.1443,1,1,166
346,999,1405,346,\N,2,-11.6942,52.5682,1,1,197
347,925,1293,347,\N,2,-4.3214,-85.8296,1,1,166
348,2165,2986,348,\N,2,-39.7371,-30.127,1,1,410
349,999,1405,349,\N,2,-25.2236,-63.9827,1,1,197
350,2165,2988,350,\N,5,8.9547,-103.4779,1,1,410
351,999,1406,351,\N,2,-1.5228,-29.2304,1,1,197
352,1045,1465,352,\N,5,45.5949,-60.2764,1,1,52
353,1045,1465,353,\N,5,40.7712,-58.5173,1,1,52
354,406,638,354,\N,5,15.3021,-35.5262,1,1,175
355,1024,1439,355,\N,5,22.1593,110.0669,1,1,332
356,2165,2987,356,\N,5,0.0555,-131.9244,1,1,410
357,2165,2989,357,\N,2,26.6445,-170.5965,1,1,410
358,1514,2111,358,\N,2,-36.5714,75.1824,1,1,310
359,2157,2964,359,\N,2,0.2698,67.9009,1,1,410
360,778,1112,360,\N,2,-59.9792,-104.7518,1,1,261
361,221,318,361,\N,2,-7.4397,-57.081,1,1,389
362,2028,2808,362,\N,2,24.1087,3.4539,1,1,133
363,757,1086,363,\N,2,-44.1836,19.5223,1,1,373
364,1372,1927,364,\N,5,-4.6955,-114.6942,1,1,160
365,2865,3983,365,\N,2,-47.6789,57.2285,1,1,160
366,2352,3282,366,\N,2,-0.7762,-21.9115,1,1,265
367,391,594,367,\N,5,36.2257,-27.3245,1,1,410
368,391,595,368,\N,2,-29.8611,168.3084,1,1,410
369,1708,2343,369,\N,5,3.8658,161.5877,1,1,389
370,2706,3738,370,\N,2,-20.4058,3.9192,1,1,227
371,2706,3738,371,\N,2,-1.0425,171.8069,1,1,227
372,92,123,372,\N,2,-31.3123,-12.5677,1,1,448
373,2706,3738,373,\N,2,57.6549,150.9539,1,1,227
374,2706,3738,374,\N,2,76.8394,-92.5169,1,1,227
375,223,320,375,\N,2,73.6146,68.9142,1,1,448
376,2706,3738,376,\N,2,33.7885,-27.9564,1,1,227
377,2706,3738,377,\N,2,-59.1714,-77.1774,1,1,227
378,2706,3738,378,\N,2,-59.1139,130.448,1,1,227
379,645,951,379,\N,5,-15.0715,169.4741,1,1,212
380,2768,3842,380,\N,2,-20.2259,74.1748,1,1,28
381,2340,3267,381,\N,5,37.87,154.0304,1,1,197
382,2338,3259,382,\N,2,36.5967,6.0528,1,1,332
383,2340,3267,383,\N,5,-35.855,-165.9144,1,1,197
384,2340,3265,384,\N,5,1.2809,14.9882,1,1,197
385,2340,3265,385,\N,5,25.2405,161.8379,1,1,197
386,2163,2983,386,\N,2,9.8928,-37.3927,1,1,218
387,411,645,387,\N,5,-24.4154,144.271,1,1,448
388,2143,2946,388,\N,2,47.188,75.6057,1,1,133
389,403,632,389,\N,5,-0.2642,-84.6573,1,1,410
390,1179,1648,390,\N,5,0,0,1,1,137
391,1046,1466,391,\N,2,-8.7497,17.6851,1,1,47
392,1710,2345,392,\N,5,47.7005,-66.5497,1,1,75
393,1182,1654,393,\N,2,21.0555,143.2996,1,1,410
394,1710,2346,394,\N,5,-5.4856,-46.7155,1,1,75
395,1706,2339,395,\N,2,19.2307,-48.2023,1,1,265
396,1706,2339,396,\N,2,56.2629,23.2305,1,1,265
397,1706,2339,397,\N,2,43.6459,28.2308,1,1,265
398,1706,2339,398,\N,2,50.09,85.8235,1,1,265
399,1706,2339,399,\N,2,36.2662,110.614,1,1,265
400,1706,2339,400,\N,2,3.9945,119.6563,1,1,265
401,179,266,401,\N,2,-43.7646,60.9297,1,1,448
402,179,266,402,\N,2,-20.445,72.1981,1,1,448
403,209,302,403,\N,2,-1.4739,63.9288,1,1,265
404,209,301,404,\N,5,3.5467,29.1624,1,1,265
405,1176,1635,405,\N,2,-44.7457,98.5115,1,1,419
406,2790,3875,406,\N,2,-47.3374,-96.9334,1,1,66
407,2789,3872,407,\N,5,16.368,-45.9115,1,1,66
408,2706,3739,408,\N,5,21.0673,79.7099,1,1,227
409,2706,3739,409,\N,5,27.0134,80.0841,1,1,227
410,2706,3739,410,\N,5,47.9575,-123.1491,1,1,227
411,2706,3739,411,\N,5,-10.9713,-165.3988,1,1,227
412,2706,3739,412,\N,5,-23.8435,-179.8912,1,1,227
413,2706,3739,413,\N,5,-61.343,-171.9811,1,1,227
414,2706,3739,414,\N,5,-45.3552,-130.927,1,1,227
415,2706,3739,415,\N,5,-22.1036,-46.21,1,1,227
416,985,1384,416,\N,2,26.6073,6.6984,1,1,250
417,2706,3739,417,\N,5,-52.067,-22.7901,1,1,227
418,1884,2586,418,\N,5,-62.9485,-173.3344,1,1,183
419,2706,3740,419,\N,5,-51.3123,140.0101,1,1,227
420,2461,3433,420,\N,2,-1.8355,-6.2326,1,1,133
421,2706,3740,421,\N,5,-48.0295,98.7234,1,1,227
422,2706,3740,422,\N,5,-48.0776,67.1899,1,1,227
423,220,317,423,\N,5,13.449,-58.7198,1,1,261
424,2767,3838,424,\N,2,20.385,177.5371,1,1,338
425,213,309,425,\N,2,-51.2086,-103.2465,1,1,265
426,2706,3740,426,\N,5,-63.2798,73.9044,1,1,227
427,2706,3740,427,\N,5,-64.5539,45.3788,1,1,227
428,2706,3740,428,\N,5,-12.4339,-101.5146,1,1,227
429,2706,3740,429,\N,5,7.7444,-169.8555,1,1,227
430,256,381,430,\N,2,15.7941,-41.1318,1,1,420
431,2706,3740,431,\N,5,11.6793,124.3448,1,1,227
432,2706,3740,432,\N,5,18.1755,85.4662,1,1,227
433,2706,3740,433,\N,5,48.4416,82.4806,1,1,227
434,2706,3741,434,\N,5,-25.9542,-86.2523,1,1,227
435,2706,3741,435,\N,5,4.5978,26.633,1,1,227
436,2706,3741,436,\N,5,33.126,80.9623,1,1,227
437,2706,3741,437,\N,5,61.5869,144.9002,1,1,227
438,2706,3741,438,\N,5,54.2631,160.3896,1,1,227
439,212,308,439,\N,5,-21.2375,-139.6183,1,1,20
440,1704,2337,440,\N,5,39.4602,-54.7118,1,1,410
441,226,323,441,\N,2,37.5277,-117.4565,1,1,420
442,2732,3778,442,\N,2,-18.0608,156.9727,1,1,227
443,2732,3778,443,\N,2,5.9384,119.6188,1,1,227
444,111,145,444,\N,2,-33.1398,114.07,1,1,374
445,973,1368,445,\N,2,7.8623,-104.4009,1,1,197
