id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
73,555,732,73,\N,5,-23.3954,-90.0296,1,1,317
74,1305,1700,74,\N,2,-58.5421,0.4521,1,1,318
75,435,582,75,\N,2,69.3239,78.2076,1,1,199
76,675,881,76,\N,2,-65.1259,160.4707,1,1,266
77,1654,2182,77,\N,5,28.4633,89.1807,1,1,29
78,676,882,78,\N,5,2.8233,-43.7068,1,1,181
79,1430,1892,79,\N,5,-68.0309,-48.9987,1,1,229
80,799,1040,80,\N,5,72.0173,117.2055,1,1,108
81,456,611,81,\N,2,33.0029,54.7205,1,1,360
82,142,201,82,\N,2,-3.7876,-47.5737,1,1,181
83,992,1316,83,\N,2,-56.6516,-156.5589,1,1,121
84,992,1316,84,\N,2,-56.691,-156.494,1,1,121
85,1193,1553,85,\N,2,28.9248,4.2576,1,1,126
86,1193,1553,86,\N,2,46.3802,-38.5359,1,1,126
87,779,1016,87,\N,2,4.3782,165.8235,1,1,290
88,811,1056,88,\N,5,-3.7158,-130.3393,1,1,62
89,811,1057,89,\N,2,7.0649,160.4174,1,1,62
90,811,1058,90,\N,2,37.5466,-66.6192,1,1,62
91,1245,1618,91,\N,5,16.8888,118.8017,1,1,290
92,1682,2219,92,\N,2,18.6346,163.9213,1,1,201
93,1930,2528,93,\N,3,26.226,96.1566,1,1,292
94,677,883,94,\N,2,-16.5951,10.3991,1,1,247
95,1930,2528,95,\N,3,8.0274,-171.2439,1,1,360
96,1930,2528,96,\N,3,46.4131,-140.567,1,1,360
97,1341,1743,97,\N,5,-50.7242,-6.505,1,1,336
98,76,102,98,\N,5,-67.0762,-87.7753,1,1,108
99,1930,2528,99,\N,3,-69.6583,24.0676,1,1,243
100,1696,2238,100,\N,5,6.7347,-3.4887,1,1,318
101,460,616,101,\N,5,20.6175,91.5778,1,1,318
102,1435,1897,102,\N,5,50.875,-31.0911,1,1,229
103,114,153,103,\N,2,47.0783,21.6531,1,1,186
104,114,153,104,\N,2,61.3945,21.6854,1,1,186
105,307,415,105,\N,2,1.9922,-111.5044,1,1,105
106,465,623,106,\N,2,31.8366,147.4962,1,1,318
107,1249,1623,107,\N,2,42.6663,-179.6181,1,1,179
108,1435,1898,108,\N,5,71.5229,66.7396,1,1,229
109,1441,1904,109,\N,2,54.0018,5.1912,1,1,247
110,1441,1904,110,\N,2,40.4103,-109.6741,1,1,247
111,780,1017,111,\N,5,42.5311,-66.5638,1,1,160
112,459,614,112,\N,2,61.8004,-62.1118,1,1,318
113,778,1015,113,\N,2,32.905,-43.9908,1,1,160
114,778,1015,114,\N,2,24.5106,-104.9467,1,1,160
115,1249,1623,115,\N,2,17.5114,92.5208,1,1,179
116,783,1021,116,\N,2,77.1852,-14.8809,1,1,160
117,284,380,117,\N,5,-45.4276,43.8031,1,1,105
118,284,381,118,\N,5,1.4812,121.891,1,1,105
119,1249,1623,119,\N,2,6.8221,-114.8583,1,1,179
120,1966,2594,120,\N,2,-51.6778,-169.4274,1,1,36
121,1953,2559,121,\N,5,-30.7021,-36.5012,1,1,55
122,1661,2190,122,\N,2,-14.6967,-178.7883,1,1,10
123,1930,2528,123,\N,3,-1.8967,-60.7624,1,1,278
124,823,1078,124,\N,5,-72.5026,6.1604,1,1,105
125,1203,1563,125,\N,5,22.8133,-14.36,1,1,194
126,1203,1563,126,\N,5,-18.8437,40.4305,1,1,194
127,1695,2237,127,\N,2,16.332,-19.8474,1,1,62
128,183,250,128,\N,2,-3.24,0.9696,1,1,126
129,1294,1688,129,\N,5,72.9681,171.1606,1,1,6
130,450,604,130,\N,2,73.1153,-146.1758,1,1,240
131,1090,1438,131,\N,5,-51.1144,-93.9346,1,1,88
132,1241,1607,132,\N,5,3.7772,58.9923,1,1,373
133,1936,2534,133,\N,5,-44.2513,68.9451,1,1,229
134,1548,2040,134,\N,2,35.4521,-159.2611,1,1,229
135,1548,2040,135,\N,2,64.1444,-117.1525,1,1,229
136,1243,1615,136,\N,2,-68.1954,-109.4137,1,1,398
137,1295,1689,137,\N,2,17.4674,-30.1737,1,1,331
138,1241,1607,138,\N,5,13.1103,-158.9165,1,1,55
139,1930,2528,139,\N,3,-2.0237,-141.7931,1,1,202
140,1668,2200,140,\N,5,30.0529,-22.2022,1,1,152
141,449,603,141,\N,5,-44.3155,-164.7273,1,1,240
142,1242,1609,142,\N,2,-13.1475,-147.631,1,1,297
143,1242,1609,143,\N,2,67.0099,132.3613,1,1,297
144,993,1317,144,\N,2,14.4174,-47.953,1,1,121
145,1242,1614,145,\N,5,7.9807,-35.4672,1,1,297
146,1238,1602,146,\N,5,25.7261,176.7434,1,1,55
147,190,257,147,\N,2,31.9636,-172.2955,1,1,126
148,189,256,148,\N,2,-8.9109,67.7562,1,1,224
149,714,938,149,\N,5,20.373,32.0442,1,1,6
150,1241,1608,150,\N,5,-41.883,116.1997,1,1,290
151,1218,1579,151,\N,3,3.7478,164.4865,1,1,317
152,822,1075,152,\N,2,-26.4157,-38.7504,1,1,105
153,1269,1654,153,\N,2,-34.3666,-19.2847,1,1,176
154,1349,1754,154,\N,5,-57.5748,19.6212,1,1,262
155,1020,1350,155,\N,5,55.952,-12.8607,1,1,113
156,1493,1965,156,\N,2,33.7691,-58.9874,1,1,163
157,822,1077,157,\N,5,1.202,-0.8089,1,1,105
158,1494,1966,158,\N,2,15.0147,127.5839,1,1,163
159,1255,1633,159,\N,2,64.37,177.5663,1,1,337
160,326,444,160,\N,2,36.887,13.4189,1,1,105
161,1242,1609,161,\N,2,-41.7495,67.6866,1,1,398
162,1242,1609,162,\N,2,66.9861,132.3214,1,1,398
163,1242,1609,163,\N,2,-41.7583,67.6784,1,1,398
164,1577,2085,164,\N,5,-26.2592,150.7693,1,1,297
165,1680,2212,165,\N,2,38.3302,37.7729,1,1,355
166,802,1043,166,\N,2,-16.4802,-75.0327,1,1,372
167,1680,2212,167,\N,2,-8.5242,102.8282,1,1,355
168,78,106,168,\N,5,-23.7391,76.0894,1,1,17
169,848,1112,169,\N,2,-67.2472,-3.4006,1,1,262
170,848,1111,170,\N,2,-19.7661,-87.0224,1,1,262
171,1651,2178,171,\N,2,-26.0932,-155.6576,1,1,163
172,1651,2179,172,\N,5,-16.2671,-94.7499,1,1,163
173,1651,2179,173,\N,5,3.994,147.0625,1,1,163
174,1971,2599,174,\N,2,0.0065,-153.5012,1,1,201
175,766,996,175,\N,5,-3.7032,103.6405,1,1,229
176,1260,1643,176,\N,2,22.7541,117.6716,1,1,176
177,803,1044,177,\N,5,68.1523,53.5487,1,1,285
178,27,42,178,\N,5,36.6615,45.3591,1,1,296
179,27,42,179,\N,5,53.6677,5.3831,1,1,296
180,19,33,180,\N,2,52.8681,-35.7586,1,1,215
181,1265,1649,181,\N,5,-14.1146,144.5616,1,1,367
182,765,995,182,\N,5,39.5398,-149.0745,1,1,229
183,765,995,183,\N,5,-24.0937,-160.5057,1,1,229
184,1075,1420,184,\N,2,37.394,-109.6661,1,1,355
185,1038,1372,185,\N,5,19.7056,-1.0854,1,1,85
186,1075,1420,186,\N,2,-12.8044,-47.1656,1,1,355
187,1075,1420,187,\N,2,13.7814,14.1417,1,1,355
188,1556,2055,188,\N,5,-42.0336,-99.5354,1,1,198
189,1556,2055,189,\N,5,-25.6101,179.0034,1,1,198
190,1057,1394,190,\N,2,17.3319,-73.5615,1,1,121
191,849,1113,191,\N,2,-11.6184,-50.925,1,1,256
192,176,241,192,\N,2,-34.9669,7.7578,1,1,386
193,176,241,193,\N,2,-38.5279,-25.5206,1,1,386
194,176,241,194,\N,2,-56.7062,-17.1943,1,1,386
195,1221,1583,195,\N,2,8.9155,33.143,1,1,328
196,36,54,196,\N,2,-15.589,17.2072,1,1,317
197,229,313,197,\N,2,-52.454,170.1277,1,1,1
198,1950,2556,198,\N,5,-12.9385,10.1326,1,1,247
199,1937,2535,199,\N,5,-30.6351,-165.8888,1,1,353
200,1077,1424,200,\N,2,-22.6623,-77.266,1,1,383
201,17,30,201,\N,2,-41.9893,-63.776,1,1,198
202,17,30,202,\N,2,-27.0318,-42.7346,1,1,198
203,768,999,203,\N,5,-66.7976,115.3788,1,1,229
204,17,30,204,\N,2,-18.295,0.9841,1,1,198
205,33,50,205,\N,5,-11.439,-88.7012,1,1,247
206,20,34,206,\N,2,-24.6043,-47.4555,1,1,278
207,17,30,207,\N,2,31.468,160.9184,1,1,198
208,17,30,208,\N,2,21.0084,-179.7159,1,1,198
209,17,30,209,\N,2,-0.1899,-153.3956,1,1,198
210,257,351,210,\N,2,-8.2529,44.332,1,1,193
211,17,31,211,\N,5,27.5132,11.1093,1,1,198
212,2128,2805,212,\N,5,-62.2814,-152.1491,1,1,193
213,503,669,213,\N,5,11.4262,58.2616,1,1,383
214,35,53,214,\N,2,-31.2301,-101.6225,1,1,247
215,530,700,215,\N,5,59.4287,84.3463,1,1,163
216,14,24,216,\N,2,33.0515,-132.8803,1,1,322
217,14,26,217,\N,5,-51.9603,-27.0647,1,1,322
218,2051,2718,218,\N,5,-45.7832,-5.534,1,1,296
219,1545,2035,219,\N,2,18.9551,141.6508,1,1,322
220,1556,2055,220,\N,5,-25.832,178.952,1,1,398
221,1556,2055,221,\N,5,-41.9221,-99.4422,1,1,398
222,2051,2718,222,\N,5,-45.7014,91.0318,1,1,296
223,1081,1428,223,\N,5,36.2374,139.0457,1,1,152
224,21,35,224,\N,5,18.294,-107.8175,1,1,198
225,21,35,225,\N,5,14.5131,-25.075,1,1,198
226,540,715,226,\N,3,74.8009,-14.9226,1,1,163
227,1203,1563,227,\N,5,43.1783,127.9379,1,1,194
228,1573,2080,228,\N,5,16.2202,-27.6717,1,1,151
229,535,706,229,\N,4,11.7733,-46.7125,1,1,163
230,504,670,230,\N,2,-14.0208,-20.8586,1,1,383
231,14,26,231,\N,5,-37.7452,9.915,1,1,186
232,1491,1963,232,\N,2,-55.6212,99.6632,1,1,140
233,167,227,233,\N,2,22.8279,53.9156,1,1,383
234,373,508,234,\N,5,-23.0018,-164.4474,1,1,121
235,864,1128,235,\N,5,-44.365,-6.3512,1,1,194
236,1987,2621,236,\N,5,0.6202,-108.6236,1,1,250
237,1579,2089,237,\N,5,-38.353,109.1832,1,1,151
238,1933,2531,238,\N,5,-1.5822,123.6659,1,1,250
239,1268,1653,239,\N,2,-8.0534,-55.8639,1,1,224
240,157,217,240,\N,2,33.5566,134.7861,1,1,389
241,157,217,241,\N,2,38.5592,169.0592,1,1,389
242,1568,2074,242,\N,5,66.244,-1.3368,1,1,160
243,1568,2074,243,\N,5,66.2089,-1.2424,1,1,160
244,1560,2059,244,\N,5,74.7841,-121.9049,1,1,229
245,1330,1731,245,\N,2,11.7946,-54.8271,1,1,175
246,1330,1731,246,\N,2,10.8047,-36.0446,1,1,175
247,2066,2736,247,\N,2,56.266,-84.517,1,1,108
248,181,248,248,\N,4,-14.5268,-107.8196,1,1,278
249,1575,2082,249,\N,2,-38.2245,134.6767,1,1,357
250,1550,2044,250,\N,5,-30.0857,-25.6482,1,1,100
251,1626,2147,251,\N,5,11.3194,-74.7406,1,1,106
252,247,339,252,\N,2,-72.7326,68.6518,1,1,62
253,1329,1730,253,\N,2,-65.2676,109.6162,1,1,175
254,1517,1998,254,\N,2,-9.1667,52.6469,1,1,250
255,225,305,255,\N,2,-10.8063,40.6356,1,1,37
256,1571,2078,256,\N,2,21.9649,-162.3582,1,1,126
257,1211,1571,257,\N,5,30.2988,-22.9284,1,1,350
258,1572,2079,258,\N,2,-36.8905,-99.8794,1,1,300
259,1208,1568,259,\N,2,9.8114,-80.6801,1,1,160
260,1208,1568,260,\N,2,-43.3226,30.3931,1,1,160
261,1574,2081,261,\N,5,26.2411,91.1268,1,1,300
262,1561,2065,262,\N,5,-44.6523,102.8718,1,1,367
263,1561,2064,263,\N,2,-28.8197,75.6453,1,1,367
264,1561,2061,264,\N,5,-53.3612,-105.3733,1,1,367
265,1561,2062,265,\N,5,-11.2702,5.6235,1,1,367
266,1562,2066,266,\N,5,-72.1335,-86.8167,1,1,139
267,1086,1433,267,\N,2,23.4773,20.2838,1,1,215
268,1086,1434,268,\N,2,47.4163,56.8928,1,1,215
269,1089,1437,269,\N,2,-15.2594,-90.9794,1,1,215
270,1087,1435,270,\N,2,-30.0228,86.6912,1,1,70
