id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
264,1473,2062,264,\N,2,47.4163,56.8928,1,1,235
265,1480,2069,265,\N,2,-15.2594,-90.9794,1,1,235
266,1476,2065,266,\N,2,-30.0228,86.6912,1,1,74
267,2284,3211,267,\N,2,-39.1364,-44.9648,1,1,420
268,1645,2276,268,\N,2,27.9504,-57.9534,1,1,303
269,2040,2821,269,\N,3,-10.7063,-115.4471,1,1,218
270,967,1366,270,\N,2,-19.9639,-83.1773,1,1,383
271,2508,3495,271,\N,2,-10.9811,101.3074,1,1,131
272,2120,2958,272,\N,5,-1.293,20.3874,1,1,404
273,903,1268,273,\N,2,-13.9418,124.572,1,1,156
274,1799,2479,274,\N,2,-74.412,59.8534,1,1,93
275,1476,2065,275,\N,2,-35.0513,-174.5002,1,1,251
276,151,221,276,\N,5,-18.9307,-115.6432,1,1,255
277,296,437,277,\N,2,-15.5608,106.8479,1,1,420
278,296,438,278,\N,2,-43.932,164.3154,1,1,420
279,1481,2070,279,\N,5,-7.4569,-149.1583,1,1,235
280,970,1369,280,\N,5,48.6953,-66.8586,1,1,251
281,78,99,281,\N,2,4.1874,-85.454,1,1,367
282,1040,1456,282,\N,2,-18.2033,98.0947,1,1,179
283,2031,2810,283,\N,2,9.1735,160.7452,1,1,32
284,975,1378,284,\N,2,24.1791,-30.2496,1,1,275
285,975,1378,285,\N,2,68.5038,-27.5218,1,1,275
286,973,1375,286,\N,2,26.2427,-149.9389,1,1,190
287,1987,2752,287,\N,2,51.834,-112.5655,1,1,153
288,293,431,288,\N,2,33.7997,146.9518,1,1,420
289,1489,2078,289,\N,5,-64.5596,-133.0529,1,1,212
290,2029,2806,290,\N,5,-35.5882,5.9843,1,1,93
291,42,60,291,\N,2,22.6785,141.5446,1,1,347
292,2237,3142,292,\N,2,-3.288,150.3267,1,1,1
293,1113,1554,293,\N,5,-30.0197,86.1108,1,1,394
294,1641,2267,294,\N,2,19.994,96.1532,1,1,404
295,1641,2265,295,\N,2,57.7215,94.6767,1,1,404
296,1641,2268,296,\N,2,25.3495,-144.4965,1,1,404
297,1641,2269,297,\N,2,-32.2044,-111.9288,1,1,404
298,968,1367,298,\N,2,-32.7395,-177.6408,1,1,251
299,2022,2798,299,\N,5,55.2145,124.901,1,1,187
300,975,1378,300,\N,2,23.9136,-170.5925,1,1,116
301,1,1,301,\N,2,-48.7283,5.0692,1,1,366
302,753,1086,302,\N,5,-33.9169,-149.4548,1,1,65
303,2027,2803,303,\N,2,-22.3134,77.1822,1,1,413
304,2177,3052,304,\N,3,-18.1481,126.6198,1,1,84
305,1907,2657,305,\N,2,16.9021,-45.7464,1,1,251
306,1140,1607,306,\N,2,-63.2739,152.768,1,1,1
307,1429,2005,307,\N,5,34.373,114.4116,1,1,371
308,1907,2657,308,\N,2,67.7103,45.1299,1,1,251
309,952,1343,309,\N,5,27.1732,-55.6572,1,1,194
310,952,1343,310,\N,5,-43.7717,-27.2425,1,1,194
311,980,1386,311,\N,5,9.8662,44.4856,1,1,190
312,980,1386,312,\N,5,3.5005,60.7634,1,1,190
313,980,1386,313,\N,5,14.8441,71.9311,1,1,190
314,1809,2489,314,\N,2,7.1033,169.8786,1,1,366
315,2221,3116,315,\N,2,-17.0826,141.3875,1,1,383
316,1975,2739,316,\N,5,-9.2795,-50.5301,1,1,51
317,1985,2750,317,\N,2,29.0384,115.7139,1,1,93
318,744,1071,318,\N,2,23.1625,-116.8995,1,1,51
319,2256,3177,319,\N,2,48.2615,-63.7891,1,1,215
320,2282,3209,320,\N,2,9.9736,23.3396,1,1,255
321,956,1351,321,\N,3,3.5494,-104.6233,1,1,194
322,956,1351,322,\N,3,11.2628,-152.4096,1,1,194
323,956,1351,323,\N,3,-80.7294,-136.0754,1,1,194
324,956,1351,324,\N,3,-10.6485,128.9399,1,1,194
325,956,1351,325,\N,3,19.0181,134.5504,1,1,194
326,956,1352,326,\N,2,-60.3025,-173.4012,1,1,194
327,956,1353,327,\N,5,20.699,-138.105,1,1,194
328,2258,3179,328,\N,5,35.9533,43.1985,1,1,138
329,724,1047,329,\N,5,60.4479,156.3057,1,1,425
330,724,1047,330,\N,5,54.3856,136.0099,1,1,425
331,199,288,331,\N,2,-27.4914,149.0668,1,1,179
332,2221,3112,332,\N,2,22.7632,155.1156,1,1,251
333,2221,3119,333,\N,2,24.6159,-3.8857,1,1,251
334,1899,2641,334,\N,5,-43.4254,-37.1231,1,1,20
335,983,1390,335,\N,2,-4.1156,151.5284,1,1,147
336,725,1048,336,\N,5,-7.9647,-144.9143,1,1,20
337,724,1047,337,\N,5,-68.9598,-178.7452,1,1,425
338,724,1047,338,\N,5,9.574,-28.4759,1,1,425
339,724,1047,339,\N,5,-3.8379,69.0159,1,1,425
340,724,1047,340,\N,5,17.4295,-16.8613,1,1,425
341,2247,3154,341,\N,5,-15.416,-176.8175,1,1,135
342,2080,2891,342,\N,5,23.2421,-136.1802,1,1,172
343,955,1350,343,\N,2,-5.9096,-48.5848,1,1,194
344,2060,2845,344,\N,5,-67.5035,-167.1134,1,1,404
345,886,1246,345,\N,5,-46.6192,88.1443,1,1,164
346,959,1356,346,\N,2,-11.6942,52.5682,1,1,194
347,887,1247,347,\N,2,-4.3214,-85.8296,1,1,164
348,2067,2866,348,\N,2,-39.7371,-30.127,1,1,404
349,959,1356,349,\N,2,-25.2236,-63.9827,1,1,194
350,2067,2868,350,\N,5,8.9547,-103.4779,1,1,404
351,959,1357,351,\N,2,-1.5228,-29.2304,1,1,194
352,1003,1414,352,\N,5,45.5949,-60.2764,1,1,51
353,1003,1414,353,\N,5,40.7712,-58.5173,1,1,51
354,399,628,354,\N,5,15.3021,-35.5262,1,1,172
355,982,1388,355,\N,5,22.1593,110.0669,1,1,328
356,2067,2867,356,\N,5,0.0555,-131.9244,1,1,404
357,2067,2869,357,\N,2,26.6445,-170.5965,1,1,404
358,1446,2027,358,\N,2,-36.5714,75.1824,1,1,307
359,2059,2844,359,\N,2,0.2698,67.9009,1,1,404
360,743,1070,360,\N,2,-59.9792,-104.7518,1,1,258
361,216,310,361,\N,2,-7.4397,-57.081,1,1,383
362,1934,2692,362,\N,2,24.1087,3.4539,1,1,131
363,722,1044,363,\N,2,-44.1836,19.5223,1,1,368
364,1315,1855,364,\N,5,-4.6955,-114.6942,1,1,158
365,2734,3823,365,\N,2,-47.6789,57.2285,1,1,158
366,2235,3139,366,\N,2,-0.7762,-21.9115,1,1,262
367,384,584,367,\N,5,36.2257,-27.3245,1,1,404
368,384,585,368,\N,2,-29.8611,168.3084,1,1,404
369,1635,2254,369,\N,5,3.8658,161.5877,1,1,383
370,2576,3579,370,\N,2,-20.4058,3.9192,1,1,224
371,2576,3579,371,\N,2,-1.0425,171.8069,1,1,224
372,90,121,372,\N,2,-31.3123,-12.5677,1,1,441
373,2576,3579,373,\N,2,57.6549,150.9539,1,1,224
374,2576,3579,374,\N,2,76.8394,-92.5169,1,1,224
375,218,312,375,\N,2,73.6146,68.9142,1,1,441
376,2576,3579,376,\N,2,33.7885,-27.9564,1,1,224
377,2576,3579,377,\N,2,-59.1714,-77.1774,1,1,224
378,2576,3579,378,\N,2,-59.1139,130.448,1,1,224
379,625,927,379,\N,5,-15.0715,169.4741,1,1,209
380,2638,3683,380,\N,2,-20.2259,74.1748,1,1,28
381,2223,3124,381,\N,5,37.87,154.0304,1,1,194
382,2221,3116,382,\N,2,36.5967,6.0528,1,1,328
383,2223,3124,383,\N,5,-35.855,-165.9144,1,1,194
384,2223,3122,384,\N,5,1.2809,14.9882,1,1,194
385,2223,3122,385,\N,5,25.2405,161.8379,1,1,194
386,2065,2863,386,\N,2,9.8928,-37.3927,1,1,215
387,404,635,387,\N,5,-24.4154,144.271,1,1,441
388,2046,2827,388,\N,2,47.188,75.6057,1,1,131
389,396,622,389,\N,5,-0.2642,-84.6573,1,1,404
390,1127,1583,390,\N,5,0,0,1,1,135
391,1004,1415,391,\N,2,-8.7497,17.6851,1,1,46
392,1637,2256,392,\N,5,47.7005,-66.5497,1,1,74
393,1130,1589,393,\N,2,21.0555,143.2996,1,1,404
394,1637,2257,394,\N,5,-5.4856,-46.7155,1,1,74
395,1633,2250,395,\N,2,19.2307,-48.2023,1,1,262
396,1633,2250,396,\N,2,56.2629,23.2305,1,1,262
397,1633,2250,397,\N,2,43.6459,28.2308,1,1,262
398,1633,2250,398,\N,2,50.09,85.8235,1,1,262
399,1633,2250,399,\N,2,36.2662,110.614,1,1,262
400,1633,2250,400,\N,2,3.9945,119.6563,1,1,262
401,174,258,401,\N,2,-43.7646,60.9297,1,1,441
402,174,258,402,\N,2,-20.445,72.1981,1,1,441
403,204,294,403,\N,2,-1.4739,63.9288,1,1,262
404,204,293,404,\N,5,3.5467,29.1624,1,1,262
405,1124,1570,405,\N,2,-44.7457,98.5115,1,1,413
406,2660,3716,406,\N,2,-47.3374,-96.9334,1,1,65
407,2659,3713,407,\N,5,16.368,-45.9115,1,1,65
408,2576,3580,408,\N,5,21.0673,79.7099,1,1,224
409,2576,3580,409,\N,5,27.0134,80.0841,1,1,224
410,2576,3580,410,\N,5,47.9575,-123.1491,1,1,224
411,2576,3580,411,\N,5,-10.9713,-165.3988,1,1,224
412,2576,3580,412,\N,5,-23.8435,-179.8912,1,1,224
413,2576,3580,413,\N,5,-61.343,-171.9811,1,1,224
414,2576,3580,414,\N,5,-45.3552,-130.927,1,1,224
415,2576,3580,415,\N,5,-22.1036,-46.21,1,1,224
416,945,1335,416,\N,2,26.6073,6.6984,1,1,247
417,2576,3580,417,\N,5,-52.067,-22.7901,1,1,224
418,1792,2472,418,\N,5,-62.9485,-173.3344,1,1,180
419,2576,3581,419,\N,5,-51.3123,140.0101,1,1,224
420,2335,3278,420,\N,2,-1.8355,-6.2326,1,1,131
421,2576,3581,421,\N,5,-48.0295,98.7234,1,1,224
422,2576,3581,422,\N,5,-48.0776,67.1899,1,1,224
423,215,309,423,\N,5,13.449,-58.7198,1,1,258
424,2637,3679,424,\N,2,20.385,177.5371,1,1,334
425,208,301,425,\N,2,-51.2086,-103.2465,1,1,262
426,2576,3581,426,\N,5,-63.2798,73.9044,1,1,224
427,2576,3581,427,\N,5,-64.5539,45.3788,1,1,224
428,2576,3581,428,\N,5,-12.4339,-101.5146,1,1,224
429,2576,3581,429,\N,5,7.7444,-169.8555,1,1,224
430,251,373,430,\N,2,15.7941,-41.1318,1,1,414
431,2576,3581,431,\N,5,11.6793,124.3448,1,1,224
432,2576,3581,432,\N,5,18.1755,85.4662,1,1,224
433,2576,3581,433,\N,5,48.4416,82.4806,1,1,224
434,2576,3582,434,\N,5,-25.9542,-86.2523,1,1,224
435,2576,3582,435,\N,5,4.5978,26.633,1,1,224
436,2576,3582,436,\N,5,33.126,80.9623,1,1,224
437,2576,3582,437,\N,5,61.5869,144.9002,1,1,224
438,2576,3582,438,\N,5,54.2631,160.3896,1,1,224
439,207,300,439,\N,5,-21.2375,-139.6183,1,1,20
440,1631,2248,440,\N,5,39.4602,-54.7118,1,1,404
441,221,315,441,\N,2,37.5277,-117.4565,1,1,414
442,2602,3619,442,\N,2,-18.0608,156.9727,1,1,224
443,2602,3619,443,\N,2,5.9384,119.6188,1,1,224
444,108,142,444,\N,2,-33.1398,114.07,1,1,369
445,935,1322,445,\N,2,7.8623,-104.4009,1,1,194
