id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
170,2431,3416,170,\N,5,-16.2671,-94.7499,1,1,180
171,2431,3416,171,\N,5,3.994,147.0625,1,1,180
172,2796,3898,172,\N,2,0.0065,-153.5012,1,1,224
173,1163,1620,173,\N,5,-3.7032,103.6405,1,1,254
174,1818,2518,174,\N,2,22.7541,117.6716,1,1,195
175,1222,1718,175,\N,5,68.1523,53.5487,1,1,315
176,27,42,176,\N,5,36.6615,45.3591,1,1,328
177,27,42,177,\N,5,53.6677,5.3831,1,1,328
178,19,33,178,\N,2,52.8681,-35.7586,1,1,238
179,1823,2524,179,\N,5,-14.1146,144.5616,1,1,411
180,1162,1619,180,\N,5,39.5398,-149.0745,1,1,254
181,1162,1619,181,\N,5,-24.0937,-160.5057,1,1,254
182,1555,2171,182,\N,2,37.394,-109.6661,1,1,398
183,1500,2102,183,\N,5,19.7056,-1.0854,1,1,91
184,1555,2171,184,\N,2,-12.8044,-47.1656,1,1,398
185,1555,2171,185,\N,2,13.7814,14.1417,1,1,398
186,2247,3123,186,\N,5,-42.0336,-99.5354,1,1,221
187,2247,3123,187,\N,5,-25.6101,179.0034,1,1,221
188,1527,2133,188,\N,2,17.3319,-73.5615,1,1,133
189,1276,1799,189,\N,2,-11.6184,-50.925,1,1,284
190,299,439,190,\N,2,-34.9669,7.7578,1,1,432
191,299,439,191,\N,2,-38.5279,-25.5206,1,1,432
192,299,439,192,\N,2,-56.7062,-17.1943,1,1,432
193,1779,2457,193,\N,2,8.9155,33.143,1,1,364
194,38,56,194,\N,2,-15.589,17.2072,1,1,353
195,363,533,195,\N,2,-52.454,170.1277,1,1,1
196,2773,3852,196,\N,5,-12.9385,10.1326,1,1,275
197,2760,3829,197,\N,5,-30.6351,-165.8888,1,1,396
198,1557,2175,198,\N,2,-22.6623,-77.266,1,1,429
199,17,30,199,\N,2,-41.9893,-63.776,1,1,221
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,221
201,1165,1623,201,\N,5,-66.7976,115.3788,1,1,254
202,17,30,202,\N,2,-18.295,0.9841,1,1,221
203,35,52,203,\N,5,-11.439,-88.7012,1,1,275
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,306
205,17,30,205,\N,2,31.468,160.9184,1,1,221
206,17,30,206,\N,2,21.0084,-179.7159,1,1,221
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,221
208,435,673,208,\N,2,-8.2529,44.332,1,1,213
209,17,31,209,\N,5,27.5132,11.1093,1,1,221
210,2978,4138,210,\N,5,-62.2814,-152.1491,1,1,213
211,758,1094,211,\N,5,11.4262,58.2616,1,1,429
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,275
213,809,1161,213,\N,5,59.4287,84.3463,1,1,180
214,14,24,214,\N,2,33.0515,-132.8803,1,1,358
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,358
216,2894,4038,216,\N,5,-45.7832,-5.534,1,1,328
217,2236,3103,217,\N,2,18.9551,141.6508,1,1,358
218,2247,3123,218,\N,5,-41.9221,-99.4422,1,1,449
219,2894,4038,219,\N,5,-45.7014,91.0318,1,1,328
220,1561,2179,220,\N,5,36.2374,139.0457,1,1,166
221,21,35,221,\N,5,18.294,-107.8175,1,1,221
222,21,35,222,\N,5,14.5131,-25.075,1,1,221
223,821,1178,223,\N,3,74.8009,-14.9226,1,1,180
224,1724,2375,224,\N,5,43.1783,127.9379,1,1,215
225,2278,3188,225,\N,5,16.2202,-27.6717,1,1,165
226,815,1168,226,\N,4,11.7733,-46.7125,1,1,180
227,759,1095,227,\N,2,-14.0208,-20.8586,1,1,429
228,14,26,228,\N,5,-37.7452,9.915,1,1,206
229,2124,2938,229,\N,2,-55.6212,99.6632,1,1,155
230,282,413,230,\N,2,22.8279,53.9156,1,1,429
231,564,845,231,\N,5,-23.0018,-164.4474,1,1,133
232,1291,1814,232,\N,5,-44.365,-6.3512,1,1,215
233,2816,3925,233,\N,5,0.6202,-108.6236,1,1,278
234,2286,3202,234,\N,5,-38.353,109.1832,1,1,165
235,2756,3825,235,\N,5,-1.5822,123.6659,1,1,278
236,1826,2528,236,\N,2,-8.0534,-55.8639,1,1,248
237,234,331,237,\N,2,33.5566,134.7861,1,1,436
238,234,331,238,\N,2,38.5592,169.0592,1,1,436
239,2266,3171,239,\N,5,66.244,-1.3368,1,1,175
240,2252,3129,240,\N,5,74.7841,-121.9049,1,1,254
241,1926,2654,241,\N,2,11.7946,-54.8271,1,1,193
242,1926,2654,242,\N,2,10.8047,-36.0446,1,1,193
243,2913,4066,243,\N,2,56.266,-84.517,1,1,117
244,304,446,244,\N,4,-14.5268,-107.8196,1,1,306
245,2280,3190,245,\N,2,-38.2245,134.6767,1,1,401
246,2241,3112,246,\N,5,-30.0857,-25.6482,1,1,107
247,2378,3328,247,\N,5,11.3194,-74.7406,1,1,115
248,391,577,248,\N,2,-72.7326,68.6518,1,1,66
249,1921,2649,249,\N,2,-65.2676,109.6162,1,1,193
250,2162,2990,250,\N,2,-9.1667,52.6469,1,1,278
251,359,525,251,\N,2,-10.8063,40.6356,1,1,41
252,2274,3184,252,\N,2,21.9649,-162.3582,1,1,140
253,1759,2434,253,\N,5,30.2988,-22.9284,1,1,390
254,2276,3186,254,\N,2,-36.8905,-99.8794,1,1,332
255,1748,2418,255,\N,2,9.8114,-80.6801,1,1,175
256,1748,2418,256,\N,2,-43.3226,30.3931,1,1,175
257,2279,3189,257,\N,5,26.2411,91.1268,1,1,332
258,2253,3140,258,\N,5,-44.6523,102.8718,1,1,411
259,2253,3139,259,\N,2,-28.8197,75.6453,1,1,411
260,2253,3132,260,\N,5,-53.3612,-105.3733,1,1,411
261,2253,3133,261,\N,5,-11.2702,5.6235,1,1,411
262,2254,3141,262,\N,5,-72.1335,-86.8167,1,1,154
263,1569,2188,263,\N,2,23.4773,20.2838,1,1,238
264,1569,2189,264,\N,2,47.4163,56.8928,1,1,238
265,1576,2196,265,\N,2,-15.2594,-90.9794,1,1,238
266,1572,2192,266,\N,2,-30.0228,86.6912,1,1,75
267,2444,3430,267,\N,2,-39.1364,-44.9648,1,1,427
268,1747,2416,268,\N,2,27.9504,-57.9534,1,1,306
269,2173,3003,269,\N,3,-10.7063,-115.4471,1,1,221
270,1026,1445,270,\N,2,-19.9639,-83.1773,1,1,390
271,2682,3732,271,\N,2,-10.9811,101.3074,1,1,133
272,2256,3143,272,\N,5,-1.293,20.3874,1,1,411
273,958,1342,273,\N,2,-13.9418,124.572,1,1,158
274,1927,2655,274,\N,2,-74.412,59.8534,1,1,94
275,1572,2192,275,\N,2,-35.0513,-174.5002,1,1,254
276,160,233,276,\N,5,-18.9307,-115.6432,1,1,258
277,309,455,277,\N,2,-15.5608,106.8479,1,1,427
278,309,456,278,\N,2,-43.932,164.3154,1,1,427
279,1577,2197,279,\N,5,-7.4569,-149.1583,1,1,238
280,1029,1448,280,\N,5,48.6953,-66.8586,1,1,254
281,80,101,281,\N,2,4.1874,-85.454,1,1,373
282,1106,1544,282,\N,2,-18.2033,98.0947,1,1,182
283,2164,2992,283,\N,2,9.1735,160.7452,1,1,33
284,1034,1457,284,\N,2,24.1791,-30.2496,1,1,278
285,1034,1457,285,\N,2,68.5038,-27.5218,1,1,278
286,1032,1454,286,\N,2,26.2427,-149.9389,1,1,193
287,2117,2931,287,\N,2,51.834,-112.5655,1,1,155
288,306,449,288,\N,2,33.7997,146.9518,1,1,427
289,1585,2205,289,\N,5,-64.5596,-133.0529,1,1,215
290,2162,2988,290,\N,5,-35.5882,5.9843,1,1,94
291,42,60,291,\N,2,22.6785,141.5446,1,1,353
292,2395,3359,292,\N,2,-3.288,150.3267,1,1,1
293,1183,1648,293,\N,5,-30.0197,86.1108,1,1,401
294,1743,2407,294,\N,2,19.994,96.1532,1,1,411
295,1743,2405,295,\N,2,57.7215,94.6767,1,1,411
296,1743,2408,296,\N,2,25.3495,-144.4965,1,1,411
297,1743,2409,297,\N,2,-32.2044,-111.9288,1,1,411
298,1027,1446,298,\N,2,-32.7395,-177.6408,1,1,254
299,2155,2980,299,\N,5,55.2145,124.901,1,1,190
300,1034,1457,300,\N,2,23.9136,-170.5925,1,1,118
301,1,1,301,\N,2,-48.7283,5.0692,1,1,372
302,805,1156,302,\N,5,-33.9169,-149.4548,1,1,66
303,2160,2985,303,\N,2,-22.3134,77.1822,1,1,420
304,2316,3240,304,\N,3,-18.1481,126.6198,1,1,85
305,2037,2836,305,\N,2,16.9021,-45.7464,1,1,254
306,1211,1703,306,\N,2,-63.2739,152.768,1,1,1
307,1523,2130,307,\N,5,34.373,114.4116,1,1,377
308,2037,2836,308,\N,2,67.7103,45.1299,1,1,254
309,1009,1420,309,\N,5,27.1732,-55.6572,1,1,197
310,1009,1420,310,\N,5,-43.7717,-27.2425,1,1,197
311,1039,1465,311,\N,5,9.8662,44.4856,1,1,193
312,1039,1465,312,\N,5,3.5005,60.7634,1,1,193
313,1039,1465,313,\N,5,14.8441,71.9311,1,1,193
314,1937,2665,314,\N,2,7.1033,169.8786,1,1,372
315,2379,3333,315,\N,2,-17.0826,141.3875,1,1,390
316,2105,2918,316,\N,5,-9.2795,-50.5301,1,1,52
317,2115,2929,317,\N,2,29.0384,115.7139,1,1,94
318,795,1139,318,\N,2,23.1625,-116.8995,1,1,52
319,2415,3395,319,\N,2,48.2615,-63.7891,1,1,218
320,2442,3428,320,\N,2,9.9736,23.3396,1,1,258
321,1013,1428,321,\N,3,3.5494,-104.6233,1,1,197
322,1013,1428,322,\N,3,11.2628,-152.4096,1,1,197
323,1013,1428,323,\N,3,-80.7294,-136.0754,1,1,197
324,1013,1428,324,\N,3,-10.6485,128.9399,1,1,197
325,1013,1428,325,\N,3,19.0181,134.5504,1,1,197
326,1013,1429,326,\N,2,-60.3025,-173.4012,1,1,197
327,1013,1430,327,\N,5,20.699,-138.105,1,1,197
328,2417,3397,328,\N,5,35.9533,43.1985,1,1,140
329,775,1115,329,\N,5,60.4479,156.3057,1,1,432
330,775,1115,330,\N,5,54.3856,136.0099,1,1,432
331,210,302,331,\N,2,-27.4914,149.0668,1,1,182
332,2379,3329,332,\N,2,22.7632,155.1156,1,1,254
333,2379,3336,333,\N,2,24.6159,-3.8857,1,1,254
334,2029,2820,334,\N,5,-43.4254,-37.1231,1,1,20
335,1042,1469,335,\N,2,-4.1156,151.5284,1,1,149
336,776,1116,336,\N,5,-7.9647,-144.9143,1,1,20
337,775,1115,337,\N,5,-68.9598,-178.7452,1,1,432
338,775,1115,338,\N,5,9.574,-28.4759,1,1,432
339,775,1115,339,\N,5,-3.8379,69.0159,1,1,432
340,775,1115,340,\N,5,17.4295,-16.8613,1,1,432
341,2406,3372,341,\N,5,-15.416,-176.8175,1,1,137
342,2215,3075,342,\N,5,23.2421,-136.1802,1,1,175
343,1012,1427,343,\N,2,-5.9096,-48.5848,1,1,197
344,2194,3028,344,\N,5,-67.5035,-167.1134,1,1,411
345,941,1320,345,\N,5,-46.6192,88.1443,1,1,166
346,1016,1433,346,\N,2,-11.6942,52.5682,1,1,197
347,942,1321,347,\N,2,-4.3214,-85.8296,1,1,166
348,2201,3049,348,\N,2,-39.7371,-30.127,1,1,411
349,1016,1433,349,\N,2,-25.2236,-63.9827,1,1,197
350,2201,3051,350,\N,5,8.9547,-103.4779,1,1,411
351,1016,1434,351,\N,2,-1.5228,-29.2304,1,1,197
352,1062,1493,352,\N,5,45.5949,-60.2764,1,1,52
353,1062,1493,353,\N,5,40.7712,-58.5173,1,1,52
354,415,649,354,\N,5,15.3021,-35.5262,1,1,175
355,1041,1467,355,\N,5,22.1593,110.0669,1,1,332
356,2201,3050,356,\N,5,0.0555,-131.9244,1,1,411
357,2201,3052,357,\N,2,26.6445,-170.5965,1,1,411
358,1540,2152,358,\N,2,-36.5714,75.1824,1,1,310
359,2193,3027,359,\N,2,0.2698,67.9009,1,1,411
360,794,1138,360,\N,2,-59.9792,-104.7518,1,1,261
361,227,324,361,\N,2,-7.4397,-57.081,1,1,390
362,2064,2871,362,\N,2,24.1087,3.4539,1,1,133
363,773,1111,363,\N,2,-44.1836,19.5223,1,1,374
364,1393,1963,364,\N,5,-4.6955,-114.6942,1,1,160
365,2911,4063,365,\N,2,-47.6789,57.2285,1,1,160
366,2393,3356,366,\N,2,-0.7762,-21.9115,1,1,265
367,400,605,367,\N,5,36.2257,-27.3245,1,1,411
368,400,606,368,\N,2,-29.8611,168.3084,1,1,411
369,1737,2394,369,\N,5,3.8658,161.5877,1,1,390
370,2751,3817,370,\N,2,-20.4058,3.9192,1,1,227
371,2751,3817,371,\N,2,-1.0425,171.8069,1,1,227
372,93,124,372,\N,2,-31.3123,-12.5677,1,1,449
373,2751,3817,373,\N,2,57.6549,150.9539,1,1,227
374,2751,3817,374,\N,2,76.8394,-92.5169,1,1,227
375,229,326,375,\N,2,73.6146,68.9142,1,1,449
376,2751,3817,376,\N,2,33.7885,-27.9564,1,1,227
377,2751,3817,377,\N,2,-59.1714,-77.1774,1,1,227
378,2751,3817,378,\N,2,-59.1139,130.448,1,1,227
379,654,962,379,\N,5,-15.0715,169.4741,1,1,212
380,2813,3921,380,\N,2,-20.2259,74.1748,1,1,28
381,2381,3341,381,\N,5,37.87,154.0304,1,1,197
382,2379,3333,382,\N,2,36.5967,6.0528,1,1,332
383,2381,3341,383,\N,5,-35.855,-165.9144,1,1,197
384,2381,3339,384,\N,5,1.2809,14.9882,1,1,197
385,2381,3339,385,\N,5,25.2405,161.8379,1,1,197
386,2199,3046,386,\N,2,9.8928,-37.3927,1,1,218
387,420,656,387,\N,5,-24.4154,144.271,1,1,449
388,2179,3009,388,\N,2,47.188,75.6057,1,1,133
389,412,643,389,\N,5,-0.2642,-84.6573,1,1,411
390,1198,1679,390,\N,5,0,0,1,1,137
391,1063,1494,391,\N,2,-8.7497,17.6851,1,1,47
392,1739,2396,392,\N,5,47.7005,-66.5497,1,1,75
393,1201,1685,393,\N,2,21.0555,143.2996,1,1,411
394,1739,2397,394,\N,5,-5.4856,-46.7155,1,1,75
395,1735,2390,395,\N,2,19.2307,-48.2023,1,1,265
396,1735,2390,396,\N,2,56.2629,23.2305,1,1,265
397,1735,2390,397,\N,2,43.6459,28.2308,1,1,265
398,1735,2390,398,\N,2,50.09,85.8235,1,1,265
399,1735,2390,399,\N,2,36.2662,110.614,1,1,265
400,1735,2390,400,\N,2,3.9945,119.6563,1,1,265
401,185,272,401,\N,2,-43.7646,60.9297,1,1,449
402,185,272,402,\N,2,-20.445,72.1981,1,1,449
403,215,308,403,\N,2,-1.4739,63.9288,1,1,265
404,215,307,404,\N,5,3.5467,29.1624,1,1,265
405,1195,1666,405,\N,2,-44.7457,98.5115,1,1,420
406,2835,3954,406,\N,2,-47.3374,-96.9334,1,1,66
407,2834,3951,407,\N,5,16.368,-45.9115,1,1,66
408,2751,3818,408,\N,5,21.0673,79.7099,1,1,227
409,2751,3818,409,\N,5,27.0134,80.0841,1,1,227
410,2751,3818,410,\N,5,47.9575,-123.1491,1,1,227
411,2751,3818,411,\N,5,-10.9713,-165.3988,1,1,227
412,2751,3818,412,\N,5,-23.8435,-179.8912,1,1,227
413,2751,3818,413,\N,5,-61.343,-171.9811,1,1,227
414,2751,3818,414,\N,5,-45.3552,-130.927,1,1,227
415,2751,3818,415,\N,5,-22.1036,-46.21,1,1,227
416,1002,1412,416,\N,2,26.6073,6.6984,1,1,250
417,2751,3818,417,\N,5,-52.067,-22.7901,1,1,227
418,1920,2648,418,\N,5,-62.9485,-173.3344,1,1,183
419,2751,3819,419,\N,5,-51.3123,140.0101,1,1,227
420,2504,3510,420,\N,2,-1.8355,-6.2326,1,1,133
421,2751,3819,421,\N,5,-48.0295,98.7234,1,1,227
422,2751,3819,422,\N,5,-48.0776,67.1899,1,1,227
423,226,323,423,\N,5,13.449,-58.7198,1,1,261
424,2812,3917,424,\N,2,20.385,177.5371,1,1,339
425,219,315,425,\N,2,-51.2086,-103.2465,1,1,265
426,2751,3819,426,\N,5,-63.2798,73.9044,1,1,227
427,2751,3819,427,\N,5,-64.5539,45.3788,1,1,227
428,2751,3819,428,\N,5,-12.4339,-101.5146,1,1,227
429,2751,3819,429,\N,5,7.7444,-169.8555,1,1,227
430,262,387,430,\N,2,15.7941,-41.1318,1,1,421
431,2751,3819,431,\N,5,11.6793,124.3448,1,1,227
432,2751,3819,432,\N,5,18.1755,85.4662,1,1,227
433,2751,3819,433,\N,5,48.4416,82.4806,1,1,227
434,2751,3820,434,\N,5,-25.9542,-86.2523,1,1,227
435,2751,3820,435,\N,5,4.5978,26.633,1,1,227
436,2751,3820,436,\N,5,33.126,80.9623,1,1,227
437,2751,3820,437,\N,5,61.5869,144.9002,1,1,227
438,2751,3820,438,\N,5,54.2631,160.3896,1,1,227
439,218,314,439,\N,5,-21.2375,-139.6183,1,1,20
440,1733,2388,440,\N,5,39.4602,-54.7118,1,1,411
441,232,329,441,\N,2,37.5277,-117.4565,1,1,421
442,2777,3857,442,\N,2,-18.0608,156.9727,1,1,227
443,2777,3857,443,\N,2,5.9384,119.6188,1,1,227
444,112,146,444,\N,2,-33.1398,114.07,1,1,375
