id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
53,2108,2927,53,\N,2,11.4201,-102.8356,1,1,101
54,2569,3571,54,\N,5,60.8865,36.6659,1,1,235
55,356,528,55,\N,5,32.0873,-50.7281,1,1,60
56,2457,3426,56,\N,2,60.8511,60.8271,1,1,132
57,1232,1729,57,\N,5,9.7988,35.4159,1,1,202
58,791,1132,58,\N,5,16.9831,59.7011,1,1,401
59,1477,2066,59,\N,2,20.5025,-4.2472,1,1,401
60,481,735,60,\N,2,-65.7184,148.3318,1,1,170
61,533,804,61,\N,5,-60.0852,32.5959,1,1,132
62,533,804,62,\N,5,-41.874,18.8202,1,1,132
63,2820,3921,63,\N,2,58.6729,153.9524,1,1,165
64,1631,2246,64,\N,2,31.4811,-177.4541,1,1,157
65,671,982,65,\N,2,14.3462,-178.6078,1,1,214
66,1240,1738,66,\N,2,-23.393,-109.3787,1,1,220
67,2384,3343,67,\N,5,-25.1807,-88.7985,1,1,132
68,2320,3258,68,\N,5,-40.6202,40.5291,1,1,235
69,2494,3476,69,\N,2,-4.7321,-130.4196,1,1,91
70,997,1409,70,\N,5,18.6802,-132.9913,1,1,91
71,1106,1543,71,\N,2,63.7921,-13.3004,1,1,214
72,795,1137,72,\N,5,-25.821,-168.6756,1,1,348
73,795,1138,73,\N,5,-23.3954,-90.0296,1,1,348
74,1775,2450,74,\N,2,-58.5421,0.4521,1,1,349
75,606,894,75,\N,2,69.3239,78.2076,1,1,220
76,924,1298,76,\N,2,-65.1259,160.4707,1,1,292
77,2301,3232,77,\N,5,28.4633,89.1807,1,1,33
78,925,1299,78,\N,5,2.8233,-43.7068,1,1,199
79,1929,2682,79,\N,5,-68.0309,-48.9987,1,1,252
80,1155,1625,80,\N,5,72.0173,117.2055,1,1,116
81,638,941,81,\N,2,33.0029,54.7205,1,1,398
82,189,277,82,\N,2,-3.7876,-47.5737,1,1,199
83,1363,1924,83,\N,2,-56.6516,-156.5589,1,1,132
84,1363,1924,84,\N,2,-56.691,-156.494,1,1,132
85,1624,2239,85,\N,2,28.9248,4.2576,1,1,139
86,1624,2239,86,\N,2,46.3802,-38.5359,1,1,139
87,1117,1559,87,\N,2,4.3782,165.8235,1,1,317
88,1168,1642,88,\N,5,-3.7158,-130.3393,1,1,66
89,1168,1643,89,\N,2,7.0649,160.4174,1,1,66
90,1168,1644,90,\N,2,37.5466,-66.6192,1,1,66
91,1709,2362,91,\N,5,16.8888,118.8017,1,1,317
92,2340,3283,92,\N,2,18.6346,163.9213,1,1,222
93,2604,3615,93,\N,3,26.226,96.1566,1,1,319
94,926,1300,94,\N,2,-16.5951,10.3991,1,1,273
95,2604,3615,95,\N,3,8.0274,-171.2439,1,1,398
96,2604,3615,96,\N,3,46.4131,-140.567,1,1,398
97,1825,2508,97,\N,5,-50.7242,-6.505,1,1,367
98,85,113,98,\N,5,-67.0762,-87.7753,1,1,116
99,2604,3615,99,\N,3,-69.6583,24.0676,1,1,268
100,2355,3303,100,\N,5,6.7347,-3.4887,1,1,349
101,644,948,101,\N,5,20.6175,91.5778,1,1,349
102,1934,2687,102,\N,5,50.875,-31.0911,1,1,252
103,147,212,103,\N,2,47.0783,21.6531,1,1,204
104,147,212,104,\N,2,61.3945,21.6854,1,1,204
105,472,720,105,\N,2,1.9922,-111.5044,1,1,113
106,649,955,106,\N,2,31.8366,147.4962,1,1,349
107,1713,2367,107,\N,2,42.6663,-179.6181,1,1,197
108,1934,2688,108,\N,5,71.5229,66.7396,1,1,252
109,1941,2695,109,\N,2,54.0018,5.1912,1,1,273
110,1941,2695,110,\N,2,40.4103,-109.6741,1,1,273
111,1118,1560,111,\N,5,42.5311,-66.5638,1,1,173
112,643,946,112,\N,2,61.8004,-62.1118,1,1,349
113,1115,1557,113,\N,2,32.905,-43.9908,1,1,173
114,1115,1557,114,\N,2,24.5106,-104.9467,1,1,173
115,1713,2367,115,\N,2,17.5114,92.5208,1,1,197
116,1121,1564,116,\N,2,77.1852,-14.8809,1,1,173
117,447,682,117,\N,5,-45.4276,43.8031,1,1,113
118,447,683,118,\N,5,1.4812,121.891,1,1,113
119,1713,2367,119,\N,2,6.8221,-114.8583,1,1,197
120,2641,3685,120,\N,2,-51.6778,-169.4274,1,1,40
121,2627,3648,121,\N,5,-30.7021,-36.5012,1,1,59
122,2309,3241,122,\N,2,-14.6967,-178.7883,1,1,11
123,2604,3615,123,\N,3,-1.8967,-60.7624,1,1,304
124,1180,1665,124,\N,5,-72.5026,6.1604,1,1,113
125,1634,2249,125,\N,5,22.8133,-14.36,1,1,213
126,1634,2249,126,\N,5,-18.8437,40.4305,1,1,213
127,2353,3301,127,\N,2,16.332,-19.8474,1,1,66
128,296,436,128,\N,2,-3.24,0.9696,1,1,139
129,1763,2437,129,\N,5,72.9681,171.1606,1,1,7
130,629,931,130,\N,2,73.1153,-146.1758,1,1,265
131,1492,2083,131,\N,5,-51.1144,-93.9346,1,1,94
132,1705,2350,132,\N,5,3.7772,58.9923,1,1,412
133,2610,3621,133,\N,5,-44.2513,68.9451,1,1,252
134,2118,2940,134,\N,2,35.4521,-159.2611,1,1,252
135,2118,2940,135,\N,2,64.1444,-117.1525,1,1,252
136,1707,2359,136,\N,2,-68.1954,-109.4137,1,1,442
137,1764,2438,137,\N,2,17.4674,-30.1737,1,1,362
138,1705,2350,138,\N,5,13.1103,-158.9165,1,1,59
139,2604,3615,139,\N,3,-2.0237,-141.7931,1,1,223
140,2319,3257,140,\N,5,30.0529,-22.2022,1,1,165
141,628,930,141,\N,5,-44.3155,-164.7273,1,1,265
142,1706,2353,142,\N,2,-13.1475,-147.631,1,1,326
143,1706,2353,143,\N,2,67.0099,132.3613,1,1,326
144,1364,1925,144,\N,2,14.4174,-47.953,1,1,132
145,1706,2358,145,\N,5,7.9807,-35.4672,1,1,326
146,1702,2345,146,\N,5,25.7261,176.7434,1,1,59
147,304,450,147,\N,2,31.9636,-172.2955,1,1,139
148,303,449,148,\N,2,-8.9109,67.7562,1,1,246
149,1021,1435,149,\N,5,20.373,32.0442,1,1,7
150,1705,2352,150,\N,5,-41.883,116.1997,1,1,317
151,1677,2317,151,\N,3,3.7478,164.4865,1,1,348
152,1179,1662,152,\N,2,-26.4157,-38.7504,1,1,113
153,1733,2398,153,\N,2,-34.3666,-19.2847,1,1,193
154,1833,2519,154,\N,5,-57.5748,19.6212,1,1,288
155,1400,1970,155,\N,5,55.952,-12.8607,1,1,122
156,2010,2777,156,\N,2,33.7691,-58.9874,1,1,178
157,1179,1664,157,\N,5,1.202,-0.8089,1,1,113
158,2011,2778,158,\N,2,15.0147,127.5839,1,1,178
159,1719,2377,159,\N,2,64.37,177.5663,1,1,370
160,491,749,160,\N,2,36.887,13.4189,1,1,113
161,1706,2353,161,\N,2,-41.7495,67.6866,1,1,442
162,2161,3025,162,\N,5,-26.2592,150.7693,1,1,326
163,2338,3276,163,\N,2,38.3302,37.7729,1,1,392
164,1158,1628,164,\N,2,-16.4802,-75.0327,1,1,411
165,2338,3276,165,\N,2,-8.5242,102.8282,1,1,392
166,87,118,166,\N,5,-23.7391,76.0894,1,1,19
167,1208,1703,167,\N,2,-67.2472,-3.4006,1,1,288
168,1208,1702,168,\N,2,-19.7661,-87.0224,1,1,288
169,2297,3227,169,\N,2,-26.0932,-155.6576,1,1,178
170,2297,3228,170,\N,5,-16.2671,-94.7499,1,1,178
171,2297,3228,171,\N,5,3.994,147.0625,1,1,178
172,2647,3691,172,\N,2,0.0065,-153.5012,1,1,222
173,1103,1538,173,\N,5,-3.7032,103.6405,1,1,252
174,1724,2387,174,\N,2,22.7541,117.6716,1,1,193
175,1159,1629,175,\N,5,68.1523,53.5487,1,1,312
176,27,42,176,\N,5,36.6615,45.3591,1,1,325
177,27,42,177,\N,5,53.6677,5.3831,1,1,325
178,19,33,178,\N,2,52.8681,-35.7586,1,1,236
179,1729,2393,179,\N,5,-14.1146,144.5616,1,1,405
180,1102,1537,180,\N,5,39.5398,-149.0745,1,1,252
181,1102,1537,181,\N,5,-24.0937,-160.5057,1,1,252
182,1469,2056,182,\N,2,37.394,-109.6661,1,1,392
183,1420,1994,183,\N,5,19.7056,-1.0854,1,1,91
184,1469,2056,184,\N,2,-12.8044,-47.1656,1,1,392
185,1469,2056,185,\N,2,13.7814,14.1417,1,1,392
186,2126,2955,186,\N,5,-42.0336,-99.5354,1,1,219
187,2126,2955,187,\N,5,-25.6101,179.0034,1,1,219
188,1443,2020,188,\N,2,17.3319,-73.5615,1,1,132
189,1209,1704,189,\N,2,-11.6184,-50.925,1,1,282
190,287,422,190,\N,2,-34.9669,7.7578,1,1,426
191,287,422,191,\N,2,-38.5279,-25.5206,1,1,426
192,287,422,192,\N,2,-56.7062,-17.1943,1,1,426
193,1685,2326,193,\N,2,8.9155,33.143,1,1,359
194,38,56,194,\N,2,-15.589,17.2072,1,1,348
195,350,515,195,\N,2,-52.454,170.1277,1,1,1
196,2624,3645,196,\N,5,-12.9385,10.1326,1,1,273
197,2611,3622,197,\N,5,-30.6351,-165.8888,1,1,390
198,1471,2060,198,\N,2,-22.6623,-77.266,1,1,423
199,17,30,199,\N,2,-41.9893,-63.776,1,1,219
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,219
201,1105,1541,201,\N,5,-66.7976,115.3788,1,1,252
202,17,30,202,\N,2,-18.295,0.9841,1,1,219
203,35,52,203,\N,5,-11.439,-88.7012,1,1,273
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,304
205,17,30,205,\N,2,31.468,160.9184,1,1,219
206,17,30,206,\N,2,21.0084,-179.7159,1,1,219
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,219
208,419,652,208,\N,2,-8.2529,44.332,1,1,211
209,17,31,209,\N,5,27.5132,11.1093,1,1,219
210,2825,3926,210,\N,5,-62.2814,-152.1491,1,1,211
211,716,1037,211,\N,5,11.4262,58.2616,1,1,423
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,273
213,764,1099,213,\N,5,59.4287,84.3463,1,1,178
214,14,24,214,\N,2,33.0515,-132.8803,1,1,353
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,353
216,2743,3829,216,\N,5,-45.7832,-5.534,1,1,325
217,2115,2935,217,\N,2,18.9551,141.6508,1,1,353
218,2126,2955,218,\N,5,-41.9221,-99.4422,1,1,442
219,2743,3829,219,\N,5,-45.7014,91.0318,1,1,325
220,1475,2064,220,\N,5,36.2374,139.0457,1,1,165
221,21,35,221,\N,5,18.294,-107.8175,1,1,219
222,21,35,222,\N,5,14.5131,-25.075,1,1,219
223,776,1116,223,\N,3,74.8009,-14.9226,1,1,178
224,1634,2249,224,\N,5,43.1783,127.9379,1,1,213
225,2156,3019,225,\N,5,16.2202,-27.6717,1,1,164
226,770,1106,226,\N,4,11.7733,-46.7125,1,1,178
227,717,1038,227,\N,2,-14.0208,-20.8586,1,1,423
228,14,26,228,\N,5,-37.7452,9.915,1,1,204
229,2008,2775,229,\N,2,-55.6212,99.6632,1,1,154
230,271,397,230,\N,2,22.8279,53.9156,1,1,423
231,541,816,231,\N,5,-23.0018,-164.4474,1,1,132
232,1224,1719,232,\N,5,-44.365,-6.3512,1,1,213
233,2667,3718,233,\N,5,0.6202,-108.6236,1,1,276
234,2164,3033,234,\N,5,-38.353,109.1832,1,1,164
235,2607,3618,235,\N,5,-1.5822,123.6659,1,1,276
236,1732,2397,236,\N,2,-8.0534,-55.8639,1,1,246
237,224,318,237,\N,2,33.5566,134.7861,1,1,430
238,224,318,238,\N,2,38.5592,169.0592,1,1,430
239,2144,3002,239,\N,5,66.244,-1.3368,1,1,173
240,2130,2960,240,\N,5,74.7841,-121.9049,1,1,252
241,1811,2493,241,\N,2,11.7946,-54.8271,1,1,191
242,1811,2493,242,\N,2,10.8047,-36.0446,1,1,191
243,2762,3857,243,\N,2,56.266,-84.517,1,1,116
244,292,429,244,\N,4,-14.5268,-107.8196,1,1,304
245,2158,3021,245,\N,2,-38.2245,134.6767,1,1,395
246,2120,2944,246,\N,5,-30.0857,-25.6482,1,1,107
247,2245,3141,247,\N,5,11.3194,-74.7406,1,1,114
248,376,557,248,\N,2,-72.7326,68.6518,1,1,66
249,1806,2488,249,\N,2,-65.2676,109.6162,1,1,191
250,2043,2824,250,\N,2,-9.1667,52.6469,1,1,276
251,346,507,251,\N,2,-10.8063,40.6356,1,1,41
252,2152,3015,252,\N,2,21.9649,-162.3582,1,1,139
253,1668,2307,253,\N,5,30.2988,-22.9284,1,1,384
254,2154,3017,254,\N,2,-36.8905,-99.8794,1,1,329
255,1658,2292,255,\N,2,9.8114,-80.6801,1,1,173
256,1658,2292,256,\N,2,-43.3226,30.3931,1,1,173
257,2157,3020,257,\N,5,26.2411,91.1268,1,1,329
258,2131,2971,258,\N,5,-44.6523,102.8718,1,1,405
259,2131,2970,259,\N,2,-28.8197,75.6453,1,1,405
260,2131,2963,260,\N,5,-53.3612,-105.3733,1,1,405
261,2131,2964,261,\N,5,-11.2702,5.6235,1,1,405
262,2132,2972,262,\N,5,-72.1335,-86.8167,1,1,153
263,1483,2073,263,\N,2,23.4773,20.2838,1,1,236
264,1483,2074,264,\N,2,47.4163,56.8928,1,1,236
265,1490,2081,265,\N,2,-15.2594,-90.9794,1,1,236
266,1486,2077,266,\N,2,-30.0228,86.6912,1,1,75
267,2310,3242,267,\N,2,-39.1364,-44.9648,1,1,421
268,1657,2290,268,\N,2,27.9504,-57.9534,1,1,304
269,2054,2837,269,\N,3,-10.7063,-115.4471,1,1,219
270,977,1378,270,\N,2,-19.9639,-83.1773,1,1,384
271,2534,3526,271,\N,2,-10.9811,101.3074,1,1,132
272,2134,2974,272,\N,5,-1.293,20.3874,1,1,405
273,911,1278,273,\N,2,-13.9418,124.572,1,1,157
274,1812,2494,274,\N,2,-74.412,59.8534,1,1,94
275,1486,2077,275,\N,2,-35.0513,-174.5002,1,1,252
276,152,222,276,\N,5,-18.9307,-115.6432,1,1,256
277,297,438,277,\N,2,-15.5608,106.8479,1,1,421
278,297,439,278,\N,2,-43.932,164.3154,1,1,421
279,1491,2082,279,\N,5,-7.4569,-149.1583,1,1,236
280,980,1381,280,\N,5,48.6953,-66.8586,1,1,252
281,79,100,281,\N,2,4.1874,-85.454,1,1,368
282,1050,1468,282,\N,2,-18.2033,98.0947,1,1,180
283,2045,2826,283,\N,2,9.1735,160.7452,1,1,33
284,985,1390,284,\N,2,24.1791,-30.2496,1,1,276
285,985,1390,285,\N,2,68.5038,-27.5218,1,1,276
286,983,1387,286,\N,2,26.2427,-149.9389,1,1,191
287,2001,2768,287,\N,2,51.834,-112.5655,1,1,154
288,294,432,288,\N,2,33.7997,146.9518,1,1,421
289,1499,2090,289,\N,5,-64.5596,-133.0529,1,1,213
290,2043,2822,290,\N,5,-35.5882,5.9843,1,1,94
291,42,60,291,\N,2,22.6785,141.5446,1,1,348
292,2262,3172,292,\N,2,-3.288,150.3267,1,1,1
293,1123,1566,293,\N,5,-30.0197,86.1108,1,1,395
294,1653,2281,294,\N,2,19.994,96.1532,1,1,405
295,1653,2279,295,\N,2,57.7215,94.6767,1,1,405
296,1653,2282,296,\N,2,25.3495,-144.4965,1,1,405
297,1653,2283,297,\N,2,-32.2044,-111.9288,1,1,405
298,978,1379,298,\N,2,-32.7395,-177.6408,1,1,252
299,2036,2814,299,\N,5,55.2145,124.901,1,1,188
300,985,1390,300,\N,2,23.9136,-170.5925,1,1,117
301,1,1,301,\N,2,-48.7283,5.0692,1,1,367
302,760,1094,302,\N,5,-33.9169,-149.4548,1,1,66
303,2041,2819,303,\N,2,-22.3134,77.1822,1,1,414
304,2191,3068,304,\N,3,-18.1481,126.6198,1,1,85
305,1921,2673,305,\N,2,16.9021,-45.7464,1,1,252
306,1150,1619,306,\N,2,-63.2739,152.768,1,1,1
307,1439,2017,307,\N,5,34.373,114.4116,1,1,372
308,1921,2673,308,\N,2,67.7103,45.1299,1,1,252
309,960,1353,309,\N,5,27.1732,-55.6572,1,1,195
310,960,1353,310,\N,5,-43.7717,-27.2425,1,1,195
311,990,1398,311,\N,5,9.8662,44.4856,1,1,191
312,990,1398,312,\N,5,3.5005,60.7634,1,1,191
313,990,1398,313,\N,5,14.8441,71.9311,1,1,191
314,1822,2504,314,\N,2,7.1033,169.8786,1,1,367
315,2246,3146,315,\N,2,-17.0826,141.3875,1,1,384
316,1989,2755,316,\N,5,-9.2795,-50.5301,1,1,52
317,1999,2766,317,\N,2,29.0384,115.7139,1,1,94
318,751,1079,318,\N,2,23.1625,-116.8995,1,1,52
319,2282,3208,319,\N,2,48.2615,-63.7891,1,1,216
320,2308,3240,320,\N,2,9.9736,23.3396,1,1,256
321,964,1361,321,\N,3,3.5494,-104.6233,1,1,195
322,964,1361,322,\N,3,11.2628,-152.4096,1,1,195
323,964,1361,323,\N,3,-80.7294,-136.0754,1,1,195
324,964,1361,324,\N,3,-10.6485,128.9399,1,1,195
325,964,1361,325,\N,3,19.0181,134.5504,1,1,195
326,964,1362,326,\N,2,-60.3025,-173.4012,1,1,195
327,964,1363,327,\N,5,20.699,-138.105,1,1,195
328,2284,3210,328,\N,5,35.9533,43.1985,1,1,139
329,731,1055,329,\N,5,60.4479,156.3057,1,1,426
330,731,1055,330,\N,5,54.3856,136.0099,1,1,426
331,200,289,331,\N,2,-27.4914,149.0668,1,1,180
332,2246,3142,332,\N,2,22.7632,155.1156,1,1,252
333,2246,3149,333,\N,2,24.6159,-3.8857,1,1,252
334,1913,2657,334,\N,5,-43.4254,-37.1231,1,1,20
335,993,1402,335,\N,2,-4.1156,151.5284,1,1,148
336,732,1056,336,\N,5,-7.9647,-144.9143,1,1,20
337,731,1055,337,\N,5,-68.9598,-178.7452,1,1,426
338,731,1055,338,\N,5,9.574,-28.4759,1,1,426
339,731,1055,339,\N,5,-3.8379,69.0159,1,1,426
340,731,1055,340,\N,5,17.4295,-16.8613,1,1,426
341,2273,3185,341,\N,5,-15.416,-176.8175,1,1,136
342,2094,2907,342,\N,5,23.2421,-136.1802,1,1,173
343,963,1360,343,\N,2,-5.9096,-48.5848,1,1,195
344,2074,2861,344,\N,5,-67.5035,-167.1134,1,1,405
345,894,1256,345,\N,5,-46.6192,88.1443,1,1,165
346,967,1366,346,\N,2,-11.6942,52.5682,1,1,195
347,895,1257,347,\N,2,-4.3214,-85.8296,1,1,165
348,2081,2882,348,\N,2,-39.7371,-30.127,1,1,405
349,967,1366,349,\N,2,-25.2236,-63.9827,1,1,195
350,2081,2884,350,\N,5,8.9547,-103.4779,1,1,405
351,967,1367,351,\N,2,-1.5228,-29.2304,1,1,195
352,1013,1426,352,\N,5,45.5949,-60.2764,1,1,52
353,1013,1426,353,\N,5,40.7712,-58.5173,1,1,52
354,400,629,354,\N,5,15.3021,-35.5262,1,1,173
355,992,1400,355,\N,5,22.1593,110.0669,1,1,329
356,2081,2883,356,\N,5,0.0555,-131.9244,1,1,405
357,2081,2885,357,\N,2,26.6445,-170.5965,1,1,405
358,1456,2039,358,\N,2,-36.5714,75.1824,1,1,308
359,2073,2860,359,\N,2,0.2698,67.9009,1,1,405
360,750,1078,360,\N,2,-59.9792,-104.7518,1,1,259
361,217,311,361,\N,2,-7.4397,-57.081,1,1,384
362,1948,2708,362,\N,2,24.1087,3.4539,1,1,132
363,729,1052,363,\N,2,-44.1836,19.5223,1,1,369
364,1325,1867,364,\N,5,-4.6955,-114.6942,1,1,159
365,2760,3854,365,\N,2,-47.6789,57.2285,1,1,159
366,2260,3169,366,\N,2,-0.7762,-21.9115,1,1,263
367,385,585,367,\N,5,36.2257,-27.3245,1,1,405
368,385,586,368,\N,2,-29.8611,168.3084,1,1,405
369,1647,2268,369,\N,5,3.8658,161.5877,1,1,384
370,2602,3610,370,\N,2,-20.4058,3.9192,1,1,225
371,2602,3610,371,\N,2,-1.0425,171.8069,1,1,225
372,91,122,372,\N,2,-31.3123,-12.5677,1,1,442
373,2602,3610,373,\N,2,57.6549,150.9539,1,1,225
374,2602,3610,374,\N,2,76.8394,-92.5169,1,1,225
375,219,313,375,\N,2,73.6146,68.9142,1,1,442
376,2602,3610,376,\N,2,33.7885,-27.9564,1,1,225
377,2602,3610,377,\N,2,-59.1714,-77.1774,1,1,225
378,2602,3610,378,\N,2,-59.1139,130.448,1,1,225
379,626,928,379,\N,5,-15.0715,169.4741,1,1,210
380,2664,3714,380,\N,2,-20.2259,74.1748,1,1,28
381,2248,3154,381,\N,5,37.87,154.0304,1,1,195
382,2246,3146,382,\N,2,36.5967,6.0528,1,1,329
383,2248,3154,383,\N,5,-35.855,-165.9144,1,1,195
384,2248,3152,384,\N,5,1.2809,14.9882,1,1,195
385,2248,3152,385,\N,5,25.2405,161.8379,1,1,195
386,2079,2879,386,\N,2,9.8928,-37.3927,1,1,216
387,405,636,387,\N,5,-24.4154,144.271,1,1,442
388,2060,2843,388,\N,2,47.188,75.6057,1,1,132
389,397,623,389,\N,5,-0.2642,-84.6573,1,1,405
390,1137,1595,390,\N,5,0,0,1,1,136
391,1014,1427,391,\N,2,-8.7497,17.6851,1,1,47
392,1649,2270,392,\N,5,47.7005,-66.5497,1,1,75
393,1140,1601,393,\N,2,21.0555,143.2996,1,1,405
394,1649,2271,394,\N,5,-5.4856,-46.7155,1,1,75
395,1645,2264,395,\N,2,19.2307,-48.2023,1,1,263
396,1645,2264,396,\N,2,56.2629,23.2305,1,1,263
397,1645,2264,397,\N,2,43.6459,28.2308,1,1,263
398,1645,2264,398,\N,2,50.09,85.8235,1,1,263
399,1645,2264,399,\N,2,36.2662,110.614,1,1,263
400,1645,2264,400,\N,2,3.9945,119.6563,1,1,263
401,175,259,401,\N,2,-43.7646,60.9297,1,1,442
402,175,259,402,\N,2,-20.445,72.1981,1,1,442
403,205,295,403,\N,2,-1.4739,63.9288,1,1,263
404,205,294,404,\N,5,3.5467,29.1624,1,1,263
405,1134,1582,405,\N,2,-44.7457,98.5115,1,1,414
406,2686,3747,406,\N,2,-47.3374,-96.9334,1,1,66
407,2685,3744,407,\N,5,16.368,-45.9115,1,1,66
408,2602,3611,408,\N,5,21.0673,79.7099,1,1,225
409,2602,3611,409,\N,5,27.0134,80.0841,1,1,225
410,2602,3611,410,\N,5,47.9575,-123.1491,1,1,225
411,2602,3611,411,\N,5,-10.9713,-165.3988,1,1,225
412,2602,3611,412,\N,5,-23.8435,-179.8912,1,1,225
413,2602,3611,413,\N,5,-61.343,-171.9811,1,1,225
414,2602,3611,414,\N,5,-45.3552,-130.927,1,1,225
415,2602,3611,415,\N,5,-22.1036,-46.21,1,1,225
416,953,1345,416,\N,2,26.6073,6.6984,1,1,248
417,2602,3611,417,\N,5,-52.067,-22.7901,1,1,225
418,1805,2487,418,\N,5,-62.9485,-173.3344,1,1,181
419,2602,3612,419,\N,5,-51.3123,140.0101,1,1,225
420,2361,3309,420,\N,2,-1.8355,-6.2326,1,1,132
421,2602,3612,421,\N,5,-48.0295,98.7234,1,1,225
422,2602,3612,422,\N,5,-48.0776,67.1899,1,1,225
423,216,310,423,\N,5,13.449,-58.7198,1,1,259
424,2663,3710,424,\N,2,20.385,177.5371,1,1,335
425,209,302,425,\N,2,-51.2086,-103.2465,1,1,263
426,2602,3612,426,\N,5,-63.2798,73.9044,1,1,225
427,2602,3612,427,\N,5,-64.5539,45.3788,1,1,225
428,2602,3612,428,\N,5,-12.4339,-101.5146,1,1,225
429,2602,3612,429,\N,5,7.7444,-169.8555,1,1,225
430,252,374,430,\N,2,15.7941,-41.1318,1,1,415
431,2602,3612,431,\N,5,11.6793,124.3448,1,1,225
432,2602,3612,432,\N,5,18.1755,85.4662,1,1,225
433,2602,3612,433,\N,5,48.4416,82.4806,1,1,225
434,2602,3613,434,\N,5,-25.9542,-86.2523,1,1,225
435,2602,3613,435,\N,5,4.5978,26.633,1,1,225
436,2602,3613,436,\N,5,33.126,80.9623,1,1,225
437,2602,3613,437,\N,5,61.5869,144.9002,1,1,225
438,2602,3613,438,\N,5,54.2631,160.3896,1,1,225
439,208,301,439,\N,5,-21.2375,-139.6183,1,1,20
440,1643,2262,440,\N,5,39.4602,-54.7118,1,1,405
441,222,316,441,\N,2,37.5277,-117.4565,1,1,415
442,2628,3650,442,\N,2,-18.0608,156.9727,1,1,225
443,2628,3650,443,\N,2,5.9384,119.6188,1,1,225
444,109,143,444,\N,2,-33.1398,114.07,1,1,370
445,943,1332,445,\N,2,7.8623,-104.4009,1,1,195
