id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
155,936,1218,155,\N,5,55.952,-12.8607,1,1,107
156,1383,1797,156,\N,2,33.7691,-58.9874,1,1,151
157,745,957,157,\N,5,1.202,-0.8089,1,1,100
158,1384,1798,158,\N,2,15.0147,127.5839,1,1,151
159,1157,1482,159,\N,2,64.37,177.5663,1,1,316
160,294,397,160,\N,2,36.887,13.4189,1,1,100
161,1146,1463,161,\N,2,-41.7495,67.6866,1,1,372
162,1146,1463,162,\N,2,66.9861,132.3214,1,1,372
163,1146,1463,163,\N,2,-41.7583,67.6784,1,1,372
164,1443,1879,164,\N,5,-26.2592,150.7693,1,1,279
165,1542,2002,165,\N,2,38.3302,37.7729,1,1,334
166,726,925,166,\N,2,-16.4802,-75.0327,1,1,349
167,1542,2002,167,\N,2,-8.5242,102.8282,1,1,334
168,70,89,168,\N,5,-23.7391,76.0894,1,1,17
169,770,990,169,\N,2,-67.2472,-3.4006,1,1,246
170,770,989,170,\N,2,-19.7661,-87.0224,1,1,246
171,1513,1968,171,\N,2,-26.0932,-155.6576,1,1,151
172,1513,1969,172,\N,5,-16.2671,-94.7499,1,1,151
173,1513,1969,173,\N,5,3.994,147.0625,1,1,151
174,1827,2383,174,\N,2,0.0065,-153.5012,1,1,187
175,696,887,175,\N,5,-3.7032,103.6405,1,1,215
176,1161,1491,176,\N,2,22.7541,117.6716,1,1,162
177,727,926,177,\N,5,68.1523,53.5487,1,1,268
178,21,29,178,\N,5,36.6615,45.3591,1,1,278
179,21,29,179,\N,5,53.6677,5.3831,1,1,278
180,17,25,180,\N,2,52.8681,-35.7586,1,1,201
181,1166,1497,181,\N,5,-14.1146,144.5616,1,1,344
182,695,886,182,\N,5,39.5398,-149.0745,1,1,215
183,695,886,183,\N,5,-24.0937,-160.5057,1,1,215
184,990,1287,184,\N,2,37.394,-109.6661,1,1,334
185,954,1240,185,\N,5,19.7056,-1.0854,1,1,81
186,990,1287,186,\N,2,-12.8044,-47.1656,1,1,334
187,990,1287,187,\N,2,13.7814,14.1417,1,1,334
188,1440,1876,188,\N,5,-42.0336,-99.5354,1,1,184
189,1440,1876,189,\N,5,-25.6101,179.0034,1,1,184
190,973,1262,190,\N,2,17.3319,-73.5615,1,1,113
191,771,991,191,\N,2,-11.6184,-50.925,1,1,240
192,155,207,192,\N,2,-34.9669,7.7578,1,1,360
193,155,207,193,\N,2,-38.5279,-25.5206,1,1,360
194,155,207,194,\N,2,-56.7062,-17.1943,1,1,360
195,1127,1440,195,\N,2,8.9155,33.143,1,1,307
196,28,37,196,\N,2,-15.589,17.2072,1,1,298
197,201,270,197,\N,2,-52.454,170.1277,1,1,1
198,1808,2342,198,\N,5,-12.9385,10.1326,1,1,232
199,1795,2321,199,\N,5,-30.6351,-165.8888,1,1,332
200,992,1291,200,\N,2,-22.6623,-77.266,1,1,358
201,16,24,201,\N,2,-41.9893,-63.776,1,1,184
202,16,24,202,\N,2,-27.0318,-42.7346,1,1,184
