id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
69,1555,1980,69,\N,2,-4.7321,-130.4196,1,1,79
70,594,761,70,\N,5,18.6802,-132.9913,1,1,79
71,651,825,71,\N,2,63.7921,-13.3004,1,1,175
72,458,590,72,\N,5,-25.821,-168.6756,1,1,289
73,458,591,73,\N,5,-23.3954,-90.0296,1,1,289
74,1095,1375,74,\N,2,-58.5421,0.4521,1,1,290
75,370,485,75,\N,2,69.3239,78.2076,1,1,180
76,578,740,76,\N,2,-65.1259,160.4707,1,1,242
77,1382,1766,77,\N,5,28.4633,89.1807,1,1,28
78,579,741,78,\N,5,2.8233,-43.7068,1,1,161
79,1212,1557,79,\N,5,-68.0309,-48.9987,1,1,208
80,669,845,80,\N,5,72.0173,117.2055,1,1,101
81,386,504,81,\N,2,33.0029,54.7205,1,1,326
82,109,143,82,\N,2,-3.7876,-47.5737,1,1,161
83,842,1080,83,\N,2,-56.6516,-156.5589,1,1,109
84,842,1080,84,\N,2,-56.691,-156.494,1,1,109
85,1022,1289,85,\N,2,28.9248,4.2576,1,1,114
86,1022,1289,86,\N,2,46.3802,-38.5359,1,1,114
87,654,828,87,\N,2,4.3782,165.8235,1,1,264
88,677,856,88,\N,5,-3.7158,-130.3393,1,1,58
89,677,857,89,\N,2,7.0649,160.4174,1,1,58
90,677,858,90,\N,2,37.5466,-66.6192,1,1,58
91,1057,1329,91,\N,5,16.8888,118.8017,1,1,264
92,1410,1800,92,\N,2,18.6346,163.9213,1,1,182
93,1650,2095,93,\N,3,26.226,96.1566,1,1,266
94,580,742,94,\N,2,-16.5951,10.3991,1,1,225
95,1650,2095,95,\N,3,8.0274,-171.2439,1,1,326
96,1650,2095,96,\N,3,46.4131,-140.567,1,1,326
97,1126,1412,97,\N,5,-50.7242,-6.505,1,1,305
98,58,70,98,\N,5,-67.0762,-87.7753,1,1,101
99,1650,2095,99,\N,3,-69.6583,24.0676,1,1,221
100,1424,1819,100,\N,5,6.7347,-3.4887,1,1,290
101,390,509,101,\N,5,20.6175,91.5778,1,1,290
102,1217,1562,102,\N,5,50.875,-31.0911,1,1,208
103,88,111,103,\N,2,47.0783,21.6531,1,1,166
104,88,111,104,\N,2,61.3945,21.6854,1,1,166
105,244,320,105,\N,2,1.9922,-111.5044,1,1,98
106,395,516,106,\N,2,31.8366,147.4962,1,1,290
107,1060,1333,107,\N,2,42.6663,-179.6181,1,1,159
108,1217,1563,108,\N,5,71.5229,66.7396,1,1,208
109,1222,1568,109,\N,2,54.0018,5.1912,1,1,225
110,1222,1568,110,\N,2,40.4103,-109.6741,1,1,225
111,655,829,111,\N,5,42.5311,-66.5638,1,1,142
112,389,507,112,\N,2,61.8004,-62.1118,1,1,290
113,653,827,113,\N,2,32.905,-43.9908,1,1,142
114,653,827,114,\N,2,24.5106,-104.9467,1,1,142
115,1060,1333,115,\N,2,17.5114,92.5208,1,1,159
116,656,830,116,\N,2,77.1852,-14.8809,1,1,142
117,221,285,117,\N,5,-45.4276,43.8031,1,1,98
118,221,286,118,\N,5,1.4812,121.891,1,1,98
119,1060,1333,119,\N,2,6.8221,-114.8583,1,1,159
120,1679,2147,120,\N,2,-51.6778,-169.4274,1,1,34
121,1666,2115,121,\N,5,-30.7021,-36.5012,1,1,51
122,1389,1774,122,\N,2,-14.6967,-178.7883,1,1,10
123,1650,2095,123,\N,3,-1.8967,-60.7624,1,1,253
124,688,874,124,\N,5,-72.5026,6.1604,1,1,98
125,1031,1298,125,\N,5,22.8133,-14.36,1,1,174
126,1031,1298,126,\N,5,-18.8437,40.4305,1,1,174
127,1423,1818,127,\N,2,16.332,-19.8474,1,1,58
128,135,172,128,\N,2,-3.24,0.9696,1,1,114
129,1085,1364,129,\N,5,72.9681,171.1606,1,1,6
130,381,498,130,\N,2,73.1153,-146.1758,1,1,218
131,920,1175,131,\N,5,-51.1144,-93.9346,1,1,82
132,1053,1321,132,\N,5,3.7772,58.9923,1,1,336
133,1654,2099,133,\N,5,-44.2513,68.9451,1,1,208
134,1312,1677,134,\N,2,35.4521,-159.2611,1,1,208
135,1312,1677,135,\N,2,64.1444,-117.1525,1,1,208
136,1055,1326,136,\N,2,-68.1954,-109.4137,1,1,356
137,1086,1365,137,\N,2,17.4674,-30.1737,1,1,300
138,1053,1321,138,\N,5,13.1103,-158.9165,1,1,51
139,1650,2095,139,\N,3,-2.0237,-141.7931,1,1,183
140,1396,1783,140,\N,5,30.0529,-22.2022,1,1,135
141,380,497,141,\N,5,-44.3155,-164.7273,1,1,218
142,1054,1322,142,\N,2,-13.1475,-147.631,1,1,270
143,1054,1322,143,\N,2,67.0099,132.3613,1,1,270
144,843,1081,144,\N,2,14.4174,-47.953,1,1,109
145,1054,1325,145,\N,5,7.9807,-35.4672,1,1,270
146,1050,1317,146,\N,5,25.7261,176.7434,1,1,51
