id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
84,881,1140,84,\N,2,-56.691,-156.494,1,1,110
85,1066,1355,85,\N,2,28.9248,4.2576,1,1,115
86,1066,1355,86,\N,2,46.3802,-38.5359,1,1,115
87,683,872,87,\N,2,4.3782,165.8235,1,1,267
88,710,905,88,\N,5,-3.7158,-130.3393,1,1,59
89,710,906,89,\N,2,7.0649,160.4174,1,1,59
90,710,907,90,\N,2,37.5466,-66.6192,1,1,59
91,1110,1409,91,\N,5,16.8888,118.8017,1,1,267
92,1491,1922,92,\N,2,18.6346,163.9213,1,1,183
93,1734,2224,93,\N,3,26.226,96.1566,1,1,269
94,604,778,94,\N,2,-16.5951,10.3991,1,1,228
95,1734,2224,95,\N,3,8.0274,-171.2439,1,1,331
96,1734,2224,96,\N,3,46.4131,-140.567,1,1,331
97,1193,1513,97,\N,5,-50.7242,-6.505,1,1,309
98,62,74,98,\N,5,-67.0762,-87.7753,1,1,102
99,1734,2224,99,\N,3,-69.6583,24.0676,1,1,224
100,1505,1941,100,\N,5,6.7347,-3.4887,1,1,294
101,405,534,101,\N,5,20.6175,91.5778,1,1,294
102,1285,1664,102,\N,5,50.875,-31.0911,1,1,211
103,95,118,103,\N,2,47.0783,21.6531,1,1,168
104,95,118,104,\N,2,61.3945,21.6854,1,1,168
105,259,345,105,\N,2,1.9922,-111.5044,1,1,99
106,410,541,106,\N,2,31.8366,147.4962,1,1,294
107,1113,1413,107,\N,2,42.6663,-179.6181,1,1,161
108,1285,1665,108,\N,5,71.5229,66.7396,1,1,211
109,1291,1671,109,\N,2,54.0018,5.1912,1,1,228
110,1291,1671,110,\N,2,40.4103,-109.6741,1,1,228
111,684,873,111,\N,5,42.5311,-66.5638,1,1,144
112,404,532,112,\N,2,61.8004,-62.1118,1,1,294
113,682,871,113,\N,2,32.905,-43.9908,1,1,144
114,682,871,114,\N,2,24.5106,-104.9467,1,1,144
115,1113,1413,115,\N,2,17.5114,92.5208,1,1,161
116,686,875,116,\N,2,77.1852,-14.8809,1,1,144
117,236,310,117,\N,5,-45.4276,43.8031,1,1,99
118,236,311,118,\N,5,1.4812,121.891,1,1,99
119,1113,1413,119,\N,2,6.8221,-114.8583,1,1,161
120,1763,2276,120,\N,2,-51.6778,-169.4274,1,1,35
121,1750,2244,121,\N,5,-30.7021,-36.5012,1,1,52
122,1470,1894,122,\N,2,-14.6967,-178.7883,1,1,10
123,1734,2224,123,\N,3,-1.8967,-60.7624,1,1,256
124,721,925,124,\N,5,-72.5026,6.1604,1,1,99
125,1075,1364,125,\N,5,22.8133,-14.36,1,1,176
126,1075,1364,126,\N,5,-18.8437,40.4305,1,1,176
127,1504,1940,127,\N,2,16.332,-19.8474,1,1,59
128,145,192,128,\N,2,-3.24,0.9696,1,1,115
129,1151,1463,129,\N,5,72.9681,171.1606,1,1,6
130,396,523,130,\N,2,73.1153,-146.1758,1,1,221
131,963,1240,131,\N,5,-51.1144,-93.9346,1,1,83
132,1106,1399,132,\N,5,3.7772,58.9923,1,1,343
133,1738,2228,133,\N,5,-44.2513,68.9451,1,1,211
134,1388,1788,134,\N,2,35.4521,-159.2611,1,1,211
135,1388,1788,135,\N,2,64.1444,-117.1525,1,1,211
136,1108,1406,136,\N,2,-68.1954,-109.4137,1,1,364
137,1152,1464,137,\N,2,17.4674,-30.1737,1,1,304
138,1106,1399,138,\N,5,13.1103,-158.9165,1,1,52
139,1734,2224,139,\N,3,-2.0237,-141.7931,1,1,184
140,1477,1903,140,\N,5,30.0529,-22.2022,1,1,137
141,395,522,141,\N,5,-44.3155,-164.7273,1,1,221
142,1107,1401,142,\N,2,-13.1475,-147.631,1,1,274
143,1107,1401,143,\N,2,67.0099,132.3613,1,1,274
144,882,1141,144,\N,2,14.4174,-47.953,1,1,110
145,1107,1405,145,\N,5,7.9807,-35.4672,1,1,274
146,1103,1395,146,\N,5,25.7261,176.7434,1,1,52
147,152,199,147,\N,2,31.9636,-172.2955,1,1,115
148,151,198,148,\N,2,-8.9109,67.7562,1,1,206
149,632,812,149,\N,5,20.373,32.0442,1,1,6
150,1106,1400,150,\N,5,-41.883,116.1997,1,1,267
151,1087,1377,151,\N,3,3.7478,164.4865,1,1,293
152,720,922,152,\N,2,-26.4157,-38.7504,1,1,99
153,1130,1438,153,\N,2,-34.3666,-19.2847,1,1,158
154,1201,1524,154,\N,5,-57.5748,19.6212,1,1,241
155,905,1170,155,\N,5,55.952,-12.8607,1,1,105
156,1342,1731,156,\N,2,33.7691,-58.9874,1,1,147
157,720,924,157,\N,5,1.202,-0.8089,1,1,99
158,1343,1732,158,\N,2,15.0147,127.5839,1,1,147
159,1118,1419,159,\N,2,64.37,177.5663,1,1,310
160,277,373,160,\N,2,36.887,13.4189,1,1,99
161,1107,1401,161,\N,2,-41.7495,67.6866,1,1,364
162,1107,1401,162,\N,2,66.9861,132.3214,1,1,364
163,1107,1401,163,\N,2,-41.7583,67.6784,1,1,364
164,1394,1797,164,\N,5,-26.2592,150.7693,1,1,274
165,1489,1915,165,\N,2,38.3302,37.7729,1,1,327
166,701,892,166,\N,2,-16.4802,-75.0327,1,1,342
167,1489,1915,167,\N,2,-8.5242,102.8282,1,1,327
168,64,78,168,\N,5,-23.7391,76.0894,1,1,17
169,745,957,169,\N,2,-67.2472,-3.4006,1,1,241
170,745,956,170,\N,2,-19.7661,-87.0224,1,1,241
171,1460,1882,171,\N,2,-26.0932,-155.6576,1,1,147
172,1460,1883,172,\N,5,-16.2671,-94.7499,1,1,147
173,1460,1883,173,\N,5,3.994,147.0625,1,1,147
174,1766,2279,174,\N,2,0.0065,-153.5012,1,1,183
175,675,859,175,\N,5,-3.7032,103.6405,1,1,211
176,1122,1428,176,\N,2,22.7541,117.6716,1,1,158
177,702,893,177,\N,5,68.1523,53.5487,1,1,263
178,18,25,178,\N,5,36.6615,45.3591,1,1,273
179,18,25,179,\N,5,53.6677,5.3831,1,1,273
180,15,22,180,\N,2,52.8681,-35.7586,1,1,197
181,1127,1434,181,\N,5,-14.1146,144.5616,1,1,337
182,674,858,182,\N,5,39.5398,-149.0745,1,1,211
183,674,858,183,\N,5,-24.0937,-160.5057,1,1,211
