id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
54,2515,3499,54,\N,5,60.8865,36.6659,1,1,232
55,355,527,55,\N,5,32.0873,-50.7281,1,1,59
56,2403,3354,56,\N,2,60.8511,60.8271,1,1,130
57,1209,1700,57,\N,5,9.7988,35.4159,1,1,200
58,771,1107,58,\N,5,16.9831,59.7011,1,1,398
59,1449,2027,59,\N,2,20.5025,-4.2472,1,1,398
60,477,730,60,\N,2,-65.7184,148.3318,1,1,168
61,526,796,61,\N,5,-60.0852,32.5959,1,1,130
62,526,796,62,\N,5,-41.874,18.8202,1,1,130
63,2766,3850,63,\N,2,58.6729,153.9524,1,1,163
64,1597,2200,64,\N,2,31.4811,-177.4541,1,1,155
65,661,971,65,\N,2,14.3462,-178.6078,1,1,211
66,1217,1709,66,\N,2,-23.393,-109.3787,1,1,217
67,2330,3271,67,\N,5,-25.1807,-88.7985,1,1,130
68,2267,3187,68,\N,5,-40.6202,40.5291,1,1,232
69,2440,3404,69,\N,2,-4.7321,-130.4196,1,1,90
70,974,1380,70,\N,5,18.6802,-132.9913,1,1,90
71,1083,1514,71,\N,2,63.7921,-13.3004,1,1,211
72,775,1112,72,\N,5,-25.821,-168.6756,1,1,345
73,775,1113,73,\N,5,-23.3954,-90.0296,1,1,345
74,1741,2404,74,\N,2,-58.5421,0.4521,1,1,346
75,599,886,75,\N,2,69.3239,78.2076,1,1,217
76,903,1271,76,\N,2,-65.1259,160.4707,1,1,289
77,2248,3161,77,\N,5,28.4633,89.1807,1,1,32
78,904,1272,78,\N,5,2.8233,-43.7068,1,1,197
79,1892,2632,79,\N,5,-68.0309,-48.9987,1,1,249
80,1132,1596,80,\N,5,72.0173,117.2055,1,1,115
81,631,933,81,\N,2,33.0029,54.7205,1,1,395
82,188,276,82,\N,2,-3.7876,-47.5737,1,1,197
83,1339,1889,83,\N,2,-56.6516,-156.5589,1,1,130
84,1339,1889,84,\N,2,-56.691,-156.494,1,1,130
85,1590,2193,85,\N,2,28.9248,4.2576,1,1,137
86,1590,2193,86,\N,2,46.3802,-38.5359,1,1,137
87,1094,1530,87,\N,2,4.3782,165.8235,1,1,314
88,1145,1613,88,\N,5,-3.7158,-130.3393,1,1,65
89,1145,1614,89,\N,2,7.0649,160.4174,1,1,65
90,1145,1615,90,\N,2,37.5466,-66.6192,1,1,65
91,1675,2316,91,\N,5,16.8888,118.8017,1,1,314
92,2286,3211,92,\N,2,18.6346,163.9213,1,1,219
93,2550,3543,93,\N,3,26.226,96.1566,1,1,316
94,905,1273,94,\N,2,-16.5951,10.3991,1,1,270
95,2550,3543,95,\N,3,8.0274,-171.2439,1,1,395
96,2550,3543,96,\N,3,46.4131,-140.567,1,1,395
97,1790,2461,97,\N,5,-50.7242,-6.505,1,1,364
98,84,112,98,\N,5,-67.0762,-87.7753,1,1,115
99,2550,3543,99,\N,3,-69.6583,24.0676,1,1,265
100,2301,3231,100,\N,5,6.7347,-3.4887,1,1,346
101,637,940,101,\N,5,20.6175,91.5778,1,1,346
102,1897,2637,102,\N,5,50.875,-31.0911,1,1,249
103,146,211,103,\N,2,47.0783,21.6531,1,1,202
104,146,211,104,\N,2,61.3945,21.6854,1,1,202
105,468,715,105,\N,2,1.9922,-111.5044,1,1,112
106,642,947,106,\N,2,31.8366,147.4962,1,1,346
107,1679,2321,107,\N,2,42.6663,-179.6181,1,1,195
108,1897,2638,108,\N,5,71.5229,66.7396,1,1,249
109,1904,2645,109,\N,2,54.0018,5.1912,1,1,270
110,1904,2645,110,\N,2,40.4103,-109.6741,1,1,270
111,1095,1531,111,\N,5,42.5311,-66.5638,1,1,171
112,636,938,112,\N,2,61.8004,-62.1118,1,1,346
113,1092,1528,113,\N,2,32.905,-43.9908,1,1,171
114,1092,1528,114,\N,2,24.5106,-104.9467,1,1,171
115,1679,2321,115,\N,2,17.5114,92.5208,1,1,195
116,1098,1535,116,\N,2,77.1852,-14.8809,1,1,171
117,445,680,117,\N,5,-45.4276,43.8031,1,1,112
118,445,681,118,\N,5,1.4812,121.891,1,1,112
119,1679,2321,119,\N,2,6.8221,-114.8583,1,1,195
120,2587,3613,120,\N,2,-51.6778,-169.4274,1,1,39
121,2573,3576,121,\N,5,-30.7021,-36.5012,1,1,58
122,2256,3170,122,\N,2,-14.6967,-178.7883,1,1,11
123,2550,3543,123,\N,3,-1.8967,-60.7624,1,1,301
124,1157,1636,124,\N,5,-72.5026,6.1604,1,1,112
125,1600,2203,125,\N,5,22.8133,-14.36,1,1,210
126,1600,2203,126,\N,5,-18.8437,40.4305,1,1,210
127,2299,3229,127,\N,2,16.332,-19.8474,1,1,65
128,295,435,128,\N,2,-3.24,0.9696,1,1,137
129,1729,2391,129,\N,5,72.9681,171.1606,1,1,7
130,622,923,130,\N,2,73.1153,-146.1758,1,1,262
131,1464,2044,131,\N,5,-51.1144,-93.9346,1,1,93
132,1671,2304,132,\N,5,3.7772,58.9923,1,1,409
133,2556,3549,133,\N,5,-44.2513,68.9451,1,1,249
134,2081,2890,134,\N,2,35.4521,-159.2611,1,1,249
135,2081,2890,135,\N,2,64.1444,-117.1525,1,1,249
136,1673,2313,136,\N,2,-68.1954,-109.4137,1,1,439
137,1730,2392,137,\N,2,17.4674,-30.1737,1,1,359
138,1671,2304,138,\N,5,13.1103,-158.9165,1,1,58
139,2550,3543,139,\N,3,-2.0237,-141.7931,1,1,220
140,2266,3186,140,\N,5,30.0529,-22.2022,1,1,163
141,621,922,141,\N,5,-44.3155,-164.7273,1,1,262
142,1672,2307,142,\N,2,-13.1475,-147.631,1,1,323
143,1672,2307,143,\N,2,67.0099,132.3613,1,1,323
144,1340,1890,144,\N,2,14.4174,-47.953,1,1,130
145,1672,2312,145,\N,5,7.9807,-35.4672,1,1,323
146,1668,2299,146,\N,5,25.7261,176.7434,1,1,58
147,303,449,147,\N,2,31.9636,-172.2955,1,1,137
148,302,448,148,\N,2,-8.9109,67.7562,1,1,243
149,998,1406,149,\N,5,20.373,32.0442,1,1,7
150,1671,2306,150,\N,5,-41.883,116.1997,1,1,314
151,1643,2271,151,\N,3,3.7478,164.4865,1,1,345
152,1156,1633,152,\N,2,-26.4157,-38.7504,1,1,112
153,1699,2352,153,\N,2,-34.3666,-19.2847,1,1,191
154,1798,2472,154,\N,5,-57.5748,19.6212,1,1,285
155,1373,1932,155,\N,5,55.952,-12.8607,1,1,121
156,1973,2727,156,\N,2,33.7691,-58.9874,1,1,176
157,1156,1635,157,\N,5,1.202,-0.8089,1,1,112
158,1974,2728,158,\N,2,15.0147,127.5839,1,1,176
159,1685,2331,159,\N,2,64.37,177.5663,1,1,367
160,487,744,160,\N,2,36.887,13.4189,1,1,112
161,1672,2307,161,\N,2,-41.7495,67.6866,1,1,439
162,2124,2975,162,\N,5,-26.2592,150.7693,1,1,323
163,2284,3204,163,\N,2,38.3302,37.7729,1,1,389
164,1135,1599,164,\N,2,-16.4802,-75.0327,1,1,408
165,2284,3204,165,\N,2,-8.5242,102.8282,1,1,389
166,86,117,166,\N,5,-23.7391,76.0894,1,1,19
167,1185,1674,167,\N,2,-67.2472,-3.4006,1,1,285
168,1185,1673,168,\N,2,-19.7661,-87.0224,1,1,285
169,2244,3156,169,\N,2,-26.0932,-155.6576,1,1,176
170,2244,3157,170,\N,5,-16.2671,-94.7499,1,1,176
171,2244,3157,171,\N,5,3.994,147.0625,1,1,176
172,2593,3619,172,\N,2,0.0065,-153.5012,1,1,219
173,1080,1509,173,\N,5,-3.7032,103.6405,1,1,249
174,1690,2341,174,\N,2,22.7541,117.6716,1,1,191
175,1136,1600,175,\N,5,68.1523,53.5487,1,1,309
176,27,42,176,\N,5,36.6615,45.3591,1,1,322
177,27,42,177,\N,5,53.6677,5.3831,1,1,322
178,19,33,178,\N,2,52.8681,-35.7586,1,1,233
179,1695,2347,179,\N,5,-14.1146,144.5616,1,1,402
180,1079,1508,180,\N,5,39.5398,-149.0745,1,1,249
181,1079,1508,181,\N,5,-24.0937,-160.5057,1,1,249
182,1441,2017,182,\N,2,37.394,-109.6661,1,1,389
183,1392,1955,183,\N,5,19.7056,-1.0854,1,1,90
184,1441,2017,184,\N,2,-12.8044,-47.1656,1,1,389
185,1441,2017,185,\N,2,13.7814,14.1417,1,1,389
186,2089,2905,186,\N,5,-42.0336,-99.5354,1,1,216
187,2089,2905,187,\N,5,-25.6101,179.0034,1,1,216
188,1415,1981,188,\N,2,17.3319,-73.5615,1,1,130
189,1186,1675,189,\N,2,-11.6184,-50.925,1,1,279
190,286,421,190,\N,2,-34.9669,7.7578,1,1,423
191,286,421,191,\N,2,-38.5279,-25.5206,1,1,423
192,286,421,192,\N,2,-56.7062,-17.1943,1,1,423
193,1651,2280,193,\N,2,8.9155,33.143,1,1,356
194,38,56,194,\N,2,-15.589,17.2072,1,1,345
195,349,514,195,\N,2,-52.454,170.1277,1,1,1
196,2570,3573,196,\N,5,-12.9385,10.1326,1,1,270
197,2557,3550,197,\N,5,-30.6351,-165.8888,1,1,387
198,1443,2021,198,\N,2,-22.6623,-77.266,1,1,420
199,17,30,199,\N,2,-41.9893,-63.776,1,1,216
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,216
201,1082,1512,201,\N,5,-66.7976,115.3788,1,1,249
202,17,30,202,\N,2,-18.295,0.9841,1,1,216
203,35,52,203,\N,5,-11.439,-88.7012,1,1,270
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,301
205,17,30,205,\N,2,31.468,160.9184,1,1,216
206,17,30,206,\N,2,21.0084,-179.7159,1,1,216
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,216
208,418,651,208,\N,2,-8.2529,44.332,1,1,209
209,17,31,209,\N,5,27.5132,11.1093,1,1,216
210,2771,3855,210,\N,5,-62.2814,-152.1491,1,1,209
211,697,1013,211,\N,5,11.4262,58.2616,1,1,420
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,270
213,744,1074,213,\N,5,59.4287,84.3463,1,1,176
214,14,24,214,\N,2,33.0515,-132.8803,1,1,350
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,350
216,2689,3757,216,\N,5,-45.7832,-5.534,1,1,322
217,2078,2885,217,\N,2,18.9551,141.6508,1,1,350
218,2089,2905,218,\N,5,-41.9221,-99.4422,1,1,439
219,2689,3757,219,\N,5,-45.7014,91.0318,1,1,322
220,1447,2025,220,\N,5,36.2374,139.0457,1,1,163
221,21,35,221,\N,5,18.294,-107.8175,1,1,216
222,21,35,222,\N,5,14.5131,-25.075,1,1,216
223,756,1091,223,\N,3,74.8009,-14.9226,1,1,176
224,1600,2203,224,\N,5,43.1783,127.9379,1,1,210
225,2119,2969,225,\N,5,16.2202,-27.6717,1,1,162
226,750,1081,226,\N,4,11.7733,-46.7125,1,1,176
227,698,1014,227,\N,2,-14.0208,-20.8586,1,1,420
228,14,26,228,\N,5,-37.7452,9.915,1,1,202
229,1971,2725,229,\N,2,-55.6212,99.6632,1,1,152
230,270,396,230,\N,2,22.8279,53.9156,1,1,420
231,534,808,231,\N,5,-23.0018,-164.4474,1,1,130
232,1201,1690,232,\N,5,-44.365,-6.3512,1,1,210
233,2613,3646,233,\N,5,0.6202,-108.6236,1,1,273
234,2127,2983,234,\N,5,-38.353,109.1832,1,1,162
235,2553,3546,235,\N,5,-1.5822,123.6659,1,1,273
236,1698,2351,236,\N,2,-8.0534,-55.8639,1,1,243
237,223,317,237,\N,2,33.5566,134.7861,1,1,427
238,223,317,238,\N,2,38.5592,169.0592,1,1,427
239,2107,2952,239,\N,5,66.244,-1.3368,1,1,171
240,2093,2910,240,\N,5,74.7841,-121.9049,1,1,249
241,1776,2446,241,\N,2,11.7946,-54.8271,1,1,189
242,1776,2446,242,\N,2,10.8047,-36.0446,1,1,189
243,2708,3785,243,\N,2,56.266,-84.517,1,1,115
244,291,428,244,\N,4,-14.5268,-107.8196,1,1,301
245,2121,2971,245,\N,2,-38.2245,134.6767,1,1,392
246,2083,2894,246,\N,5,-30.0857,-25.6482,1,1,106
247,2193,3071,247,\N,5,11.3194,-74.7406,1,1,113
248,375,556,248,\N,2,-72.7326,68.6518,1,1,65
249,1771,2441,249,\N,2,-65.2676,109.6162,1,1,189
250,2006,2774,250,\N,2,-9.1667,52.6469,1,1,273
251,345,506,251,\N,2,-10.8063,40.6356,1,1,40
252,2115,2965,252,\N,2,21.9649,-162.3582,1,1,137
253,1634,2261,253,\N,5,30.2988,-22.9284,1,1,381
254,2117,2967,254,\N,2,-36.8905,-99.8794,1,1,326
255,1624,2246,255,\N,2,9.8114,-80.6801,1,1,171
256,1624,2246,256,\N,2,-43.3226,30.3931,1,1,171
257,2120,2970,257,\N,5,26.2411,91.1268,1,1,326
258,2094,2921,258,\N,5,-44.6523,102.8718,1,1,402
259,2094,2920,259,\N,2,-28.8197,75.6453,1,1,402
260,2094,2913,260,\N,5,-53.3612,-105.3733,1,1,402
261,2094,2914,261,\N,5,-11.2702,5.6235,1,1,402
262,2095,2922,262,\N,5,-72.1335,-86.8167,1,1,151
263,1455,2034,263,\N,2,23.4773,20.2838,1,1,233
264,1455,2035,264,\N,2,47.4163,56.8928,1,1,233
265,1462,2042,265,\N,2,-15.2594,-90.9794,1,1,233
266,1458,2038,266,\N,2,-30.0228,86.6912,1,1,74
267,2257,3171,267,\N,2,-39.1364,-44.9648,1,1,418
268,1623,2244,268,\N,2,27.9504,-57.9534,1,1,301
269,2017,2787,269,\N,3,-10.7063,-115.4471,1,1,216
270,954,1349,270,\N,2,-19.9639,-83.1773,1,1,381
271,2480,3454,271,\N,2,-10.9811,101.3074,1,1,130
272,2097,2924,272,\N,5,-1.293,20.3874,1,1,402
273,890,1251,273,\N,2,-13.9418,124.572,1,1,155
274,1777,2447,274,\N,2,-74.412,59.8534,1,1,93
275,1458,2038,275,\N,2,-35.0513,-174.5002,1,1,249
276,151,221,276,\N,5,-18.9307,-115.6432,1,1,253
277,296,437,277,\N,2,-15.5608,106.8479,1,1,418
278,296,438,278,\N,2,-43.932,164.3154,1,1,418
279,1463,2043,279,\N,5,-7.4569,-149.1583,1,1,233
280,957,1352,280,\N,5,48.6953,-66.8586,1,1,249
281,78,99,281,\N,2,4.1874,-85.454,1,1,365
282,1027,1439,282,\N,2,-18.2033,98.0947,1,1,178
283,2008,2776,283,\N,2,9.1735,160.7452,1,1,32
284,962,1361,284,\N,2,24.1791,-30.2496,1,1,273
285,962,1361,285,\N,2,68.5038,-27.5218,1,1,273
286,960,1358,286,\N,2,26.2427,-149.9389,1,1,189
287,1964,2718,287,\N,2,51.834,-112.5655,1,1,152
288,293,431,288,\N,2,33.7997,146.9518,1,1,418
289,1471,2051,289,\N,5,-64.5596,-133.0529,1,1,210
290,2006,2772,290,\N,5,-35.5882,5.9843,1,1,93
291,42,60,291,\N,2,22.6785,141.5446,1,1,345
292,2210,3102,292,\N,2,-3.288,150.3267,1,1,1
293,1100,1537,293,\N,5,-30.0197,86.1108,1,1,392
294,1619,2235,294,\N,2,19.994,96.1532,1,1,402
295,1619,2233,295,\N,2,57.7215,94.6767,1,1,402
296,1619,2236,296,\N,2,25.3495,-144.4965,1,1,402
297,1619,2237,297,\N,2,-32.2044,-111.9288,1,1,402
298,955,1350,298,\N,2,-32.7395,-177.6408,1,1,249
299,1999,2764,299,\N,5,55.2145,124.901,1,1,186
300,962,1361,300,\N,2,23.9136,-170.5925,1,1,116
301,1,1,301,\N,2,-48.7283,5.0692,1,1,364
302,740,1069,302,\N,5,-33.9169,-149.4548,1,1,65
303,2004,2769,303,\N,2,-22.3134,77.1822,1,1,411
304,2154,3018,304,\N,3,-18.1481,126.6198,1,1,84
305,1884,2623,305,\N,2,16.9021,-45.7464,1,1,249
306,1127,1590,306,\N,2,-63.2739,152.768,1,1,1
307,1411,1978,307,\N,5,34.373,114.4116,1,1,369
308,1884,2623,308,\N,2,67.7103,45.1299,1,1,249
309,939,1326,309,\N,5,27.1732,-55.6572,1,1,193
310,939,1326,310,\N,5,-43.7717,-27.2425,1,1,193
311,967,1369,311,\N,5,9.8662,44.4856,1,1,189
312,967,1369,312,\N,5,3.5005,60.7634,1,1,189
313,967,1369,313,\N,5,14.8441,71.9311,1,1,189
314,1787,2457,314,\N,2,7.1033,169.8786,1,1,364
315,2194,3076,315,\N,2,-17.0826,141.3875,1,1,381
316,1952,2705,316,\N,5,-9.2795,-50.5301,1,1,51
317,1962,2716,317,\N,2,29.0384,115.7139,1,1,93
318,731,1054,318,\N,2,23.1625,-116.8995,1,1,51
319,2229,3137,319,\N,2,48.2615,-63.7891,1,1,213
320,2255,3169,320,\N,2,9.9736,23.3396,1,1,253
321,943,1334,321,\N,3,3.5494,-104.6233,1,1,193
322,943,1334,322,\N,3,11.2628,-152.4096,1,1,193
323,943,1334,323,\N,3,-80.7294,-136.0754,1,1,193
324,943,1334,324,\N,3,-10.6485,128.9399,1,1,193
325,943,1334,325,\N,3,19.0181,134.5504,1,1,193
326,943,1335,326,\N,2,-60.3025,-173.4012,1,1,193
327,943,1336,327,\N,5,20.699,-138.105,1,1,193
328,2231,3139,328,\N,5,35.9533,43.1985,1,1,137
329,711,1030,329,\N,5,60.4479,156.3057,1,1,423
330,711,1030,330,\N,5,54.3856,136.0099,1,1,423
331,199,288,331,\N,2,-27.4914,149.0668,1,1,178
332,2194,3072,332,\N,2,22.7632,155.1156,1,1,249
333,2194,3079,333,\N,2,24.6159,-3.8857,1,1,249
334,1876,2607,334,\N,5,-43.4254,-37.1231,1,1,20
335,970,1373,335,\N,2,-4.1156,151.5284,1,1,146
336,712,1031,336,\N,5,-7.9647,-144.9143,1,1,20
337,711,1030,337,\N,5,-68.9598,-178.7452,1,1,423
338,711,1030,338,\N,5,9.574,-28.4759,1,1,423
339,711,1030,339,\N,5,-3.8379,69.0159,1,1,423
340,711,1030,340,\N,5,17.4295,-16.8613,1,1,423
341,2220,3114,341,\N,5,-15.416,-176.8175,1,1,134
342,2057,2857,342,\N,5,23.2421,-136.1802,1,1,171
343,942,1333,343,\N,2,-5.9096,-48.5848,1,1,193
344,2037,2811,344,\N,5,-67.5035,-167.1134,1,1,402
345,873,1229,345,\N,5,-46.6192,88.1443,1,1,163
346,946,1339,346,\N,2,-11.6942,52.5682,1,1,193
347,874,1230,347,\N,2,-4.3214,-85.8296,1,1,163
348,2044,2832,348,\N,2,-39.7371,-30.127,1,1,402
349,946,1339,349,\N,2,-25.2236,-63.9827,1,1,193
350,2044,2834,350,\N,5,8.9547,-103.4779,1,1,402
351,946,1340,351,\N,2,-1.5228,-29.2304,1,1,193
352,990,1397,352,\N,5,45.5949,-60.2764,1,1,51
353,990,1397,353,\N,5,40.7712,-58.5173,1,1,51
354,399,628,354,\N,5,15.3021,-35.5262,1,1,171
355,969,1371,355,\N,5,22.1593,110.0669,1,1,326
356,2044,2833,356,\N,5,0.0555,-131.9244,1,1,402
357,2044,2835,357,\N,2,26.6445,-170.5965,1,1,402
358,1428,2000,358,\N,2,-36.5714,75.1824,1,1,305
359,2036,2810,359,\N,2,0.2698,67.9009,1,1,402
360,730,1053,360,\N,2,-59.9792,-104.7518,1,1,256
361,216,310,361,\N,2,-7.4397,-57.081,1,1,381
362,1911,2658,362,\N,2,24.1087,3.4539,1,1,130
363,709,1027,363,\N,2,-44.1836,19.5223,1,1,366
364,1301,1832,364,\N,5,-4.6955,-114.6942,1,1,157
365,2706,3782,365,\N,2,-47.6789,57.2285,1,1,157
366,2208,3099,366,\N,2,-0.7762,-21.9115,1,1,260
367,384,584,367,\N,5,36.2257,-27.3245,1,1,402
368,384,585,368,\N,2,-29.8611,168.3084,1,1,402
369,1613,2222,369,\N,5,3.8658,161.5877,1,1,381
370,2548,3538,370,\N,2,-20.4058,3.9192,1,1,222
371,2548,3538,371,\N,2,-1.0425,171.8069,1,1,222
372,90,121,372,\N,2,-31.3123,-12.5677,1,1,439
373,2548,3538,373,\N,2,57.6549,150.9539,1,1,222
374,2548,3538,374,\N,2,76.8394,-92.5169,1,1,222
375,218,312,375,\N,2,73.6146,68.9142,1,1,439
376,2548,3538,376,\N,2,33.7885,-27.9564,1,1,222
377,2548,3538,377,\N,2,-59.1714,-77.1774,1,1,222
378,2548,3538,378,\N,2,-59.1139,130.448,1,1,222
379,619,920,379,\N,5,-15.0715,169.4741,1,1,208
380,2610,3642,380,\N,2,-20.2259,74.1748,1,1,28
381,2196,3084,381,\N,5,37.87,154.0304,1,1,193
382,2194,3076,382,\N,2,36.5967,6.0528,1,1,326
383,2196,3084,383,\N,5,-35.855,-165.9144,1,1,193
384,2196,3082,384,\N,5,1.2809,14.9882,1,1,193
385,2196,3082,385,\N,5,25.2405,161.8379,1,1,193
386,2042,2829,386,\N,2,9.8928,-37.3927,1,1,213
387,404,635,387,\N,5,-24.4154,144.271,1,1,439
388,2023,2793,388,\N,2,47.188,75.6057,1,1,130
389,396,622,389,\N,5,-0.2642,-84.6573,1,1,402
390,1114,1566,390,\N,5,0,0,1,1,134
391,991,1398,391,\N,2,-8.7497,17.6851,1,1,46
392,1615,2224,392,\N,5,47.7005,-66.5497,1,1,74
393,1117,1572,393,\N,2,21.0555,143.2996,1,1,402
394,1615,2225,394,\N,5,-5.4856,-46.7155,1,1,74
395,1611,2218,395,\N,2,19.2307,-48.2023,1,1,260
396,1611,2218,396,\N,2,56.2629,23.2305,1,1,260
397,1611,2218,397,\N,2,43.6459,28.2308,1,1,260
398,1611,2218,398,\N,2,50.09,85.8235,1,1,260
399,1611,2218,399,\N,2,36.2662,110.614,1,1,260
400,1611,2218,400,\N,2,3.9945,119.6563,1,1,260
401,174,258,401,\N,2,-43.7646,60.9297,1,1,439
402,174,258,402,\N,2,-20.445,72.1981,1,1,439
403,204,294,403,\N,2,-1.4739,63.9288,1,1,260
404,204,293,404,\N,5,3.5467,29.1624,1,1,260
405,1111,1553,405,\N,2,-44.7457,98.5115,1,1,411
406,2632,3675,406,\N,2,-47.3374,-96.9334,1,1,65
407,2631,3672,407,\N,5,16.368,-45.9115,1,1,65
408,2548,3539,408,\N,5,21.0673,79.7099,1,1,222
409,2548,3539,409,\N,5,27.0134,80.0841,1,1,222
410,2548,3539,410,\N,5,47.9575,-123.1491,1,1,222
411,2548,3539,411,\N,5,-10.9713,-165.3988,1,1,222
412,2548,3539,412,\N,5,-23.8435,-179.8912,1,1,222
413,2548,3539,413,\N,5,-61.343,-171.9811,1,1,222
414,2548,3539,414,\N,5,-45.3552,-130.927,1,1,222
415,2548,3539,415,\N,5,-22.1036,-46.21,1,1,222
416,932,1318,416,\N,2,26.6073,6.6984,1,1,245
417,2548,3539,417,\N,5,-52.067,-22.7901,1,1,222
418,1770,2440,418,\N,5,-62.9485,-173.3344,1,1,179
419,2548,3540,419,\N,5,-51.3123,140.0101,1,1,222
420,2307,3237,420,\N,2,-1.8355,-6.2326,1,1,130
421,2548,3540,421,\N,5,-48.0295,98.7234,1,1,222
422,2548,3540,422,\N,5,-48.0776,67.1899,1,1,222
423,215,309,423,\N,5,13.449,-58.7198,1,1,256
424,2609,3638,424,\N,2,20.385,177.5371,1,1,332
425,208,301,425,\N,2,-51.2086,-103.2465,1,1,260
426,2548,3540,426,\N,5,-63.2798,73.9044,1,1,222
427,2548,3540,427,\N,5,-64.5539,45.3788,1,1,222
428,2548,3540,428,\N,5,-12.4339,-101.5146,1,1,222
429,2548,3540,429,\N,5,7.7444,-169.8555,1,1,222
430,251,373,430,\N,2,15.7941,-41.1318,1,1,412
431,2548,3540,431,\N,5,11.6793,124.3448,1,1,222
432,2548,3540,432,\N,5,18.1755,85.4662,1,1,222
433,2548,3540,433,\N,5,48.4416,82.4806,1,1,222
434,2548,3541,434,\N,5,-25.9542,-86.2523,1,1,222
435,2548,3541,435,\N,5,4.5978,26.633,1,1,222
436,2548,3541,436,\N,5,33.126,80.9623,1,1,222
437,2548,3541,437,\N,5,61.5869,144.9002,1,1,222
438,2548,3541,438,\N,5,54.2631,160.3896,1,1,222
439,207,300,439,\N,5,-21.2375,-139.6183,1,1,20
440,1609,2216,440,\N,5,39.4602,-54.7118,1,1,402
441,221,315,441,\N,2,37.5277,-117.4565,1,1,412
442,2574,3578,442,\N,2,-18.0608,156.9727,1,1,222
443,2574,3578,443,\N,2,5.9384,119.6188,1,1,222
444,108,142,444,\N,2,-33.1398,114.07,1,1,367
445,922,1305,445,\N,2,7.8623,-104.4009,1,1,193
