id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
59,1562,2177,59,\N,2,20.5025,-4.2472,1,1,407
60,498,757,60,\N,2,-65.7184,148.3318,1,1,171
61,556,833,61,\N,5,-60.0852,32.5959,1,1,133
62,556,833,62,\N,5,-41.874,18.8202,1,1,133
63,2970,4127,63,\N,2,58.6729,153.9524,1,1,166
64,1720,2368,64,\N,2,31.4811,-177.4541,1,1,158
65,707,1025,65,\N,2,14.3462,-178.6078,1,1,216
66,1306,1829,66,\N,2,-23.393,-109.3787,1,1,222
67,2526,3540,67,\N,5,-25.1807,-88.7985,1,1,133
68,2453,3442,68,\N,5,-40.6202,40.5291,1,1,237
69,2640,3677,69,\N,2,-4.7321,-130.4196,1,1,91
70,1045,1475,70,\N,5,18.6802,-132.9913,1,1,91
71,1165,1624,71,\N,2,63.7921,-13.3004,1,1,216
72,841,1200,72,\N,5,-25.821,-168.6756,1,1,353
73,841,1201,73,\N,5,-23.3954,-90.0296,1,1,353
74,1876,2589,74,\N,2,-58.5421,0.4521,1,1,354
75,634,928,75,\N,2,69.3239,78.2076,1,1,222
76,970,1361,76,\N,2,-65.1259,160.4707,1,1,294
77,2434,3416,77,\N,5,28.4633,89.1807,1,1,33
78,971,1362,78,\N,5,2.8233,-43.7068,1,1,201
79,2044,2841,79,\N,5,-68.0309,-48.9987,1,1,254
80,1215,1708,80,\N,5,72.0173,117.2055,1,1,117
81,667,976,81,\N,2,33.0029,54.7205,1,1,404
82,199,290,82,\N,2,-3.7876,-47.5737,1,1,201
83,1431,2017,83,\N,2,-56.6516,-156.5589,1,1,133
84,1431,2017,84,\N,2,-56.691,-156.494,1,1,133
85,1713,2361,85,\N,2,28.9248,4.2576,1,1,140
86,1713,2361,86,\N,2,46.3802,-38.5359,1,1,140
87,1176,1640,87,\N,2,4.3782,165.8235,1,1,320
88,1231,1728,88,\N,5,-3.7158,-130.3393,1,1,66
89,1231,1729,89,\N,2,7.0649,160.4174,1,1,66
90,1231,1730,90,\N,2,37.5466,-66.6192,1,1,66
91,1802,2489,91,\N,5,16.8888,118.8017,1,1,320
92,2480,3476,92,\N,2,18.6346,163.9213,1,1,224
93,2751,3817,93,\N,3,26.226,96.1566,1,1,322
94,972,1363,94,\N,2,-16.5951,10.3991,1,1,275
95,2751,3817,95,\N,3,8.0274,-171.2439,1,1,404
96,2751,3817,96,\N,3,46.4131,-140.567,1,1,404
97,1939,2665,97,\N,5,-50.7242,-6.505,1,1,372
98,87,115,98,\N,5,-67.0762,-87.7753,1,1,117
99,2751,3817,99,\N,3,-69.6583,24.0676,1,1,270
100,2496,3499,100,\N,5,6.7347,-3.4887,1,1,354
101,675,985,101,\N,5,20.6175,91.5778,1,1,354
102,2049,2846,102,\N,5,50.875,-31.0911,1,1,254
103,154,222,103,\N,2,47.0783,21.6531,1,1,206
104,154,222,104,\N,2,61.3945,21.6854,1,1,206
105,489,742,105,\N,2,1.9922,-111.5044,1,1,114
106,680,992,106,\N,2,31.8366,147.4962,1,1,354
107,1806,2494,107,\N,2,42.6663,-179.6181,1,1,199
108,2049,2847,108,\N,5,71.5229,66.7396,1,1,254
109,2056,2854,109,\N,2,54.0018,5.1912,1,1,275
110,2056,2854,110,\N,2,40.4103,-109.6741,1,1,275
111,1177,1641,111,\N,5,42.5311,-66.5638,1,1,175
112,673,982,112,\N,2,61.8004,-62.1118,1,1,354
113,1174,1638,113,\N,2,32.905,-43.9908,1,1,175
114,1174,1638,114,\N,2,24.5106,-104.9467,1,1,175
115,1806,2494,115,\N,2,17.5114,92.5208,1,1,199
116,1180,1645,116,\N,2,77.1852,-14.8809,1,1,175
117,464,704,117,\N,5,-45.4276,43.8031,1,1,114
118,464,705,118,\N,5,1.4812,121.891,1,1,114
119,1806,2494,119,\N,2,6.8221,-114.8583,1,1,199
120,2788,3887,120,\N,2,-51.6778,-169.4274,1,1,40
121,2774,3850,121,\N,5,-30.7021,-36.5012,1,1,59
122,2442,3425,122,\N,2,-14.6967,-178.7883,1,1,11
123,2751,3817,123,\N,3,-1.8967,-60.7624,1,1,306
124,1245,1755,124,\N,5,-72.5026,6.1604,1,1,114
125,1723,2371,125,\N,5,22.8133,-14.36,1,1,215
126,1723,2371,126,\N,5,-18.8437,40.4305,1,1,215
127,2494,3497,127,\N,2,16.332,-19.8474,1,1,66
128,308,453,128,\N,2,-3.24,0.9696,1,1,140
129,1860,2568,129,\N,5,72.9681,171.1606,1,1,7
130,657,965,130,\N,2,73.1153,-146.1758,1,1,267
131,1577,2194,131,\N,5,-51.1144,-93.9346,1,1,94
132,1798,2477,132,\N,5,3.7772,58.9923,1,1,418
133,2757,3823,133,\N,5,-44.2513,68.9451,1,1,254
134,2238,3104,134,\N,2,35.4521,-159.2611,1,1,254
135,2238,3104,135,\N,2,64.1444,-117.1525,1,1,254
136,1800,2486,136,\N,2,-68.1954,-109.4137,1,1,449
137,1861,2569,137,\N,2,17.4674,-30.1737,1,1,367
138,1798,2477,138,\N,5,13.1103,-158.9165,1,1,59
139,2751,3817,139,\N,3,-2.0237,-141.7931,1,1,225
140,2452,3441,140,\N,5,30.0529,-22.2022,1,1,166
141,656,964,141,\N,5,-44.3155,-164.7273,1,1,267
142,1799,2480,142,\N,2,-13.1475,-147.631,1,1,329
143,1799,2480,143,\N,2,67.0099,132.3613,1,1,329
144,1432,2018,144,\N,2,14.4174,-47.953,1,1,133
145,1799,2485,145,\N,5,7.9807,-35.4672,1,1,329
146,1795,2472,146,\N,5,25.7261,176.7434,1,1,59
147,316,467,147,\N,2,31.9636,-172.2955,1,1,140
148,315,466,148,\N,2,-8.9109,67.7562,1,1,248
149,1069,1501,149,\N,5,20.373,32.0442,1,1,7
150,1798,2479,150,\N,5,-41.883,116.1997,1,1,320
151,1770,2444,151,\N,3,3.7478,164.4865,1,1,353
152,1244,1752,152,\N,2,-26.4157,-38.7504,1,1,114
153,1826,2525,153,\N,2,-34.3666,-19.2847,1,1,195
154,1947,2676,154,\N,5,-57.5748,19.6212,1,1,290
155,1478,2073,155,\N,5,55.952,-12.8607,1,1,123
156,2125,2936,156,\N,2,33.7691,-58.9874,1,1,180
157,1244,1754,157,\N,5,1.202,-0.8089,1,1,114
158,2126,2937,158,\N,2,15.0147,127.5839,1,1,180
159,1812,2504,159,\N,2,64.37,177.5663,1,1,375
160,509,772,160,\N,2,36.887,13.4189,1,1,114
161,1799,2480,161,\N,2,-41.7495,67.6866,1,1,449
162,2282,3190,162,\N,5,-26.2592,150.7693,1,1,329
163,2476,3466,163,\N,2,38.3302,37.7729,1,1,398
164,1218,1711,164,\N,2,-16.4802,-75.0327,1,1,417
165,2476,3466,165,\N,2,-8.5242,102.8282,1,1,398
166,89,120,166,\N,5,-23.7391,76.0894,1,1,19
167,1274,1794,167,\N,2,-67.2472,-3.4006,1,1,290
168,1274,1793,168,\N,2,-19.7661,-87.0224,1,1,290
169,2430,3411,169,\N,2,-26.0932,-155.6576,1,1,180
170,2430,3412,170,\N,5,-16.2671,-94.7499,1,1,180
171,2430,3412,171,\N,5,3.994,147.0625,1,1,180
172,2794,3893,172,\N,2,0.0065,-153.5012,1,1,224
173,1162,1619,173,\N,5,-3.7032,103.6405,1,1,254
174,1817,2514,174,\N,2,22.7541,117.6716,1,1,195
175,1221,1714,175,\N,5,68.1523,53.5487,1,1,315
176,27,42,176,\N,5,36.6615,45.3591,1,1,328
177,27,42,177,\N,5,53.6677,5.3831,1,1,328
178,19,33,178,\N,2,52.8681,-35.7586,1,1,238
179,1822,2520,179,\N,5,-14.1146,144.5616,1,1,411
180,1161,1618,180,\N,5,39.5398,-149.0745,1,1,254
181,1161,1618,181,\N,5,-24.0937,-160.5057,1,1,254
182,1554,2167,182,\N,2,37.394,-109.6661,1,1,398
183,1499,2098,183,\N,5,19.7056,-1.0854,1,1,91
184,1554,2167,184,\N,2,-12.8044,-47.1656,1,1,398
185,1554,2167,185,\N,2,13.7814,14.1417,1,1,398
186,2246,3119,186,\N,5,-42.0336,-99.5354,1,1,221
187,2246,3119,187,\N,5,-25.6101,179.0034,1,1,221
188,1526,2129,188,\N,2,17.3319,-73.5615,1,1,133
189,1275,1795,189,\N,2,-11.6184,-50.925,1,1,284
190,299,439,190,\N,2,-34.9669,7.7578,1,1,432
191,299,439,191,\N,2,-38.5279,-25.5206,1,1,432
192,299,439,192,\N,2,-56.7062,-17.1943,1,1,432
193,1778,2453,193,\N,2,8.9155,33.143,1,1,364
194,38,56,194,\N,2,-15.589,17.2072,1,1,353
195,363,533,195,\N,2,-52.454,170.1277,1,1,1
196,2771,3847,196,\N,5,-12.9385,10.1326,1,1,275
197,2758,3824,197,\N,5,-30.6351,-165.8888,1,1,396
198,1556,2171,198,\N,2,-22.6623,-77.266,1,1,429
199,17,30,199,\N,2,-41.9893,-63.776,1,1,221
200,17,30,200,\N,2,-27.0318,-42.7346,1,1,221
201,1164,1622,201,\N,5,-66.7976,115.3788,1,1,254
202,17,30,202,\N,2,-18.295,0.9841,1,1,221
203,35,52,203,\N,5,-11.439,-88.7012,1,1,275
204,20,34,204,\N,2,-24.6043,-47.4555,1,1,306
205,17,30,205,\N,2,31.468,160.9184,1,1,221
206,17,30,206,\N,2,21.0084,-179.7159,1,1,221
207,17,30,207,\N,2,-0.1899,-153.3956,1,1,221
208,435,673,208,\N,2,-8.2529,44.332,1,1,213
209,17,31,209,\N,5,27.5132,11.1093,1,1,221
210,2975,4132,210,\N,5,-62.2814,-152.1491,1,1,213
211,757,1093,211,\N,5,11.4262,58.2616,1,1,429
212,37,55,212,\N,2,-31.2301,-101.6225,1,1,275
213,808,1160,213,\N,5,59.4287,84.3463,1,1,180
214,14,24,214,\N,2,33.0515,-132.8803,1,1,358
215,14,26,215,\N,5,-51.9603,-27.0647,1,1,358
216,2891,4032,216,\N,5,-45.7832,-5.534,1,1,328
217,2235,3099,217,\N,2,18.9551,141.6508,1,1,358
218,2246,3119,218,\N,5,-41.9221,-99.4422,1,1,449
219,2891,4032,219,\N,5,-45.7014,91.0318,1,1,328
220,1560,2175,220,\N,5,36.2374,139.0457,1,1,166
221,21,35,221,\N,5,18.294,-107.8175,1,1,221
222,21,35,222,\N,5,14.5131,-25.075,1,1,221
223,820,1177,223,\N,3,74.8009,-14.9226,1,1,180
224,1723,2371,224,\N,5,43.1783,127.9379,1,1,215
225,2277,3184,225,\N,5,16.2202,-27.6717,1,1,165
226,814,1167,226,\N,4,11.7733,-46.7125,1,1,180
227,758,1094,227,\N,2,-14.0208,-20.8586,1,1,429
228,14,26,228,\N,5,-37.7452,9.915,1,1,206
229,2123,2934,229,\N,2,-55.6212,99.6632,1,1,155
230,282,413,230,\N,2,22.8279,53.9156,1,1,429
231,564,845,231,\N,5,-23.0018,-164.4474,1,1,133
232,1290,1810,232,\N,5,-44.365,-6.3512,1,1,215
233,2814,3920,233,\N,5,0.6202,-108.6236,1,1,278
234,2285,3198,234,\N,5,-38.353,109.1832,1,1,165
235,2754,3820,235,\N,5,-1.5822,123.6659,1,1,278
236,1825,2524,236,\N,2,-8.0534,-55.8639,1,1,248
237,234,331,237,\N,2,33.5566,134.7861,1,1,436
238,234,331,238,\N,2,38.5592,169.0592,1,1,436
239,2265,3167,239,\N,5,66.244,-1.3368,1,1,175
240,2251,3125,240,\N,5,74.7841,-121.9049,1,1,254
241,1925,2650,241,\N,2,11.7946,-54.8271,1,1,193
242,1925,2650,242,\N,2,10.8047,-36.0446,1,1,193
243,2910,4060,243,\N,2,56.266,-84.517,1,1,117
244,304,446,244,\N,4,-14.5268,-107.8196,1,1,306
245,2279,3186,245,\N,2,-38.2245,134.6767,1,1,401
246,2240,3108,246,\N,5,-30.0857,-25.6482,1,1,107
247,2377,3324,247,\N,5,11.3194,-74.7406,1,1,115
248,391,577,248,\N,2,-72.7326,68.6518,1,1,66
249,1920,2645,249,\N,2,-65.2676,109.6162,1,1,193
250,2161,2986,250,\N,2,-9.1667,52.6469,1,1,278
251,359,525,251,\N,2,-10.8063,40.6356,1,1,41
252,2273,3180,252,\N,2,21.9649,-162.3582,1,1,140
253,1758,2430,253,\N,5,30.2988,-22.9284,1,1,390
254,2275,3182,254,\N,2,-36.8905,-99.8794,1,1,332
255,1747,2414,255,\N,2,9.8114,-80.6801,1,1,175
256,1747,2414,256,\N,2,-43.3226,30.3931,1,1,175
257,2278,3185,257,\N,5,26.2411,91.1268,1,1,332
258,2252,3136,258,\N,5,-44.6523,102.8718,1,1,411
259,2252,3135,259,\N,2,-28.8197,75.6453,1,1,411
260,2252,3128,260,\N,5,-53.3612,-105.3733,1,1,411
261,2252,3129,261,\N,5,-11.2702,5.6235,1,1,411
262,2253,3137,262,\N,5,-72.1335,-86.8167,1,1,154
263,1568,2184,263,\N,2,23.4773,20.2838,1,1,238
264,1568,2185,264,\N,2,47.4163,56.8928,1,1,238
265,1575,2192,265,\N,2,-15.2594,-90.9794,1,1,238
266,1571,2188,266,\N,2,-30.0228,86.6912,1,1,75
267,2443,3426,267,\N,2,-39.1364,-44.9648,1,1,427
268,1746,2412,268,\N,2,27.9504,-57.9534,1,1,306
269,2172,2999,269,\N,3,-10.7063,-115.4471,1,1,221
270,1025,1444,270,\N,2,-19.9639,-83.1773,1,1,390
271,2680,3727,271,\N,2,-10.9811,101.3074,1,1,133
272,2255,3139,272,\N,5,-1.293,20.3874,1,1,411
273,957,1341,273,\N,2,-13.9418,124.572,1,1,158
274,1926,2651,274,\N,2,-74.412,59.8534,1,1,94
275,1571,2188,275,\N,2,-35.0513,-174.5002,1,1,254
276,160,233,276,\N,5,-18.9307,-115.6432,1,1,258
277,309,455,277,\N,2,-15.5608,106.8479,1,1,427
278,309,456,278,\N,2,-43.932,164.3154,1,1,427
279,1576,2193,279,\N,5,-7.4569,-149.1583,1,1,238
280,1028,1447,280,\N,5,48.6953,-66.8586,1,1,254
281,80,101,281,\N,2,4.1874,-85.454,1,1,373
282,1105,1543,282,\N,2,-18.2033,98.0947,1,1,182
283,2163,2988,283,\N,2,9.1735,160.7452,1,1,33
284,1033,1456,284,\N,2,24.1791,-30.2496,1,1,278
285,1033,1456,285,\N,2,68.5038,-27.5218,1,1,278
286,1031,1453,286,\N,2,26.2427,-149.9389,1,1,193
287,2116,2927,287,\N,2,51.834,-112.5655,1,1,155
288,306,449,288,\N,2,33.7997,146.9518,1,1,427
289,1584,2201,289,\N,5,-64.5596,-133.0529,1,1,215
290,2161,2984,290,\N,5,-35.5882,5.9843,1,1,94
291,42,60,291,\N,2,22.6785,141.5446,1,1,353
292,2394,3355,292,\N,2,-3.288,150.3267,1,1,1
293,1182,1647,293,\N,5,-30.0197,86.1108,1,1,401
294,1742,2403,294,\N,2,19.994,96.1532,1,1,411
295,1742,2401,295,\N,2,57.7215,94.6767,1,1,411
296,1742,2404,296,\N,2,25.3495,-144.4965,1,1,411
297,1742,2405,297,\N,2,-32.2044,-111.9288,1,1,411
298,1026,1445,298,\N,2,-32.7395,-177.6408,1,1,254
299,2154,2976,299,\N,5,55.2145,124.901,1,1,190
300,1033,1456,300,\N,2,23.9136,-170.5925,1,1,118
301,1,1,301,\N,2,-48.7283,5.0692,1,1,372
302,804,1155,302,\N,5,-33.9169,-149.4548,1,1,66
303,2159,2981,303,\N,2,-22.3134,77.1822,1,1,420
304,2315,3236,304,\N,3,-18.1481,126.6198,1,1,85
305,2036,2832,305,\N,2,16.9021,-45.7464,1,1,254
306,1210,1702,306,\N,2,-63.2739,152.768,1,1,1
307,1522,2126,307,\N,5,34.373,114.4116,1,1,377
308,2036,2832,308,\N,2,67.7103,45.1299,1,1,254
309,1008,1419,309,\N,5,27.1732,-55.6572,1,1,197
310,1008,1419,310,\N,5,-43.7717,-27.2425,1,1,197
311,1038,1464,311,\N,5,9.8662,44.4856,1,1,193
312,1038,1464,312,\N,5,3.5005,60.7634,1,1,193
313,1038,1464,313,\N,5,14.8441,71.9311,1,1,193
314,1936,2661,314,\N,2,7.1033,169.8786,1,1,372
315,2378,3329,315,\N,2,-17.0826,141.3875,1,1,390
316,2104,2914,316,\N,5,-9.2795,-50.5301,1,1,52
317,2114,2925,317,\N,2,29.0384,115.7139,1,1,94
318,794,1138,318,\N,2,23.1625,-116.8995,1,1,52
319,2414,3391,319,\N,2,48.2615,-63.7891,1,1,218
320,2441,3424,320,\N,2,9.9736,23.3396,1,1,258
321,1012,1427,321,\N,3,3.5494,-104.6233,1,1,197
322,1012,1427,322,\N,3,11.2628,-152.4096,1,1,197
323,1012,1427,323,\N,3,-80.7294,-136.0754,1,1,197
324,1012,1427,324,\N,3,-10.6485,128.9399,1,1,197
325,1012,1427,325,\N,3,19.0181,134.5504,1,1,197
326,1012,1428,326,\N,2,-60.3025,-173.4012,1,1,197
327,1012,1429,327,\N,5,20.699,-138.105,1,1,197
328,2416,3393,328,\N,5,35.9533,43.1985,1,1,140
329,774,1114,329,\N,5,60.4479,156.3057,1,1,432
330,774,1114,330,\N,5,54.3856,136.0099,1,1,432
331,210,302,331,\N,2,-27.4914,149.0668,1,1,182
332,2378,3325,332,\N,2,22.7632,155.1156,1,1,254
333,2378,3332,333,\N,2,24.6159,-3.8857,1,1,254
334,2028,2816,334,\N,5,-43.4254,-37.1231,1,1,20
335,1041,1468,335,\N,2,-4.1156,151.5284,1,1,149
336,775,1115,336,\N,5,-7.9647,-144.9143,1,1,20
337,774,1114,337,\N,5,-68.9598,-178.7452,1,1,432
338,774,1114,338,\N,5,9.574,-28.4759,1,1,432
339,774,1114,339,\N,5,-3.8379,69.0159,1,1,432
340,774,1114,340,\N,5,17.4295,-16.8613,1,1,432
341,2405,3368,341,\N,5,-15.416,-176.8175,1,1,137
342,2214,3071,342,\N,5,23.2421,-136.1802,1,1,175
343,1011,1426,343,\N,2,-5.9096,-48.5848,1,1,197
344,2193,3024,344,\N,5,-67.5035,-167.1134,1,1,411
345,940,1319,345,\N,5,-46.6192,88.1443,1,1,166
346,1015,1432,346,\N,2,-11.6942,52.5682,1,1,197
347,941,1320,347,\N,2,-4.3214,-85.8296,1,1,166
348,2200,3045,348,\N,2,-39.7371,-30.127,1,1,411
349,1015,1432,349,\N,2,-25.2236,-63.9827,1,1,197
350,2200,3047,350,\N,5,8.9547,-103.4779,1,1,411
351,1015,1433,351,\N,2,-1.5228,-29.2304,1,1,197
352,1061,1492,352,\N,5,45.5949,-60.2764,1,1,52
353,1061,1492,353,\N,5,40.7712,-58.5173,1,1,52
354,415,649,354,\N,5,15.3021,-35.5262,1,1,175
355,1040,1466,355,\N,5,22.1593,110.0669,1,1,332
356,2200,3046,356,\N,5,0.0555,-131.9244,1,1,411
357,2200,3048,357,\N,2,26.6445,-170.5965,1,1,411
358,1539,2148,358,\N,2,-36.5714,75.1824,1,1,310
359,2192,3023,359,\N,2,0.2698,67.9009,1,1,411
360,793,1137,360,\N,2,-59.9792,-104.7518,1,1,261
361,227,324,361,\N,2,-7.4397,-57.081,1,1,390
362,2063,2867,362,\N,2,24.1087,3.4539,1,1,133
363,772,1110,363,\N,2,-44.1836,19.5223,1,1,374
364,1392,1959,364,\N,5,-4.6955,-114.6942,1,1,160
365,2908,4057,365,\N,2,-47.6789,57.2285,1,1,160
366,2392,3352,366,\N,2,-0.7762,-21.9115,1,1,265
367,400,605,367,\N,5,36.2257,-27.3245,1,1,411
368,400,606,368,\N,2,-29.8611,168.3084,1,1,411
369,1736,2390,369,\N,5,3.8658,161.5877,1,1,390
370,2749,3812,370,\N,2,-20.4058,3.9192,1,1,227
371,2749,3812,371,\N,2,-1.0425,171.8069,1,1,227
372,93,124,372,\N,2,-31.3123,-12.5677,1,1,449
373,2749,3812,373,\N,2,57.6549,150.9539,1,1,227
374,2749,3812,374,\N,2,76.8394,-92.5169,1,1,227
375,229,326,375,\N,2,73.6146,68.9142,1,1,449
376,2749,3812,376,\N,2,33.7885,-27.9564,1,1,227
377,2749,3812,377,\N,2,-59.1714,-77.1774,1,1,227
378,2749,3812,378,\N,2,-59.1139,130.448,1,1,227
379,654,962,379,\N,5,-15.0715,169.4741,1,1,212
380,2811,3916,380,\N,2,-20.2259,74.1748,1,1,28
381,2380,3337,381,\N,5,37.87,154.0304,1,1,197
382,2378,3329,382,\N,2,36.5967,6.0528,1,1,332
383,2380,3337,383,\N,5,-35.855,-165.9144,1,1,197
384,2380,3335,384,\N,5,1.2809,14.9882,1,1,197
385,2380,3335,385,\N,5,25.2405,161.8379,1,1,197
386,2198,3042,386,\N,2,9.8928,-37.3927,1,1,218
387,420,656,387,\N,5,-24.4154,144.271,1,1,449
388,2178,3005,388,\N,2,47.188,75.6057,1,1,133
389,412,643,389,\N,5,-0.2642,-84.6573,1,1,411
390,1197,1678,390,\N,5,0,0,1,1,137
391,1062,1493,391,\N,2,-8.7497,17.6851,1,1,47
392,1738,2392,392,\N,5,47.7005,-66.5497,1,1,75
393,1200,1684,393,\N,2,21.0555,143.2996,1,1,411
394,1738,2393,394,\N,5,-5.4856,-46.7155,1,1,75
395,1734,2386,395,\N,2,19.2307,-48.2023,1,1,265
396,1734,2386,396,\N,2,56.2629,23.2305,1,1,265
397,1734,2386,397,\N,2,43.6459,28.2308,1,1,265
398,1734,2386,398,\N,2,50.09,85.8235,1,1,265
399,1734,2386,399,\N,2,36.2662,110.614,1,1,265
400,1734,2386,400,\N,2,3.9945,119.6563,1,1,265
401,185,272,401,\N,2,-43.7646,60.9297,1,1,449
402,185,272,402,\N,2,-20.445,72.1981,1,1,449
403,215,308,403,\N,2,-1.4739,63.9288,1,1,265
404,215,307,404,\N,5,3.5467,29.1624,1,1,265
405,1194,1665,405,\N,2,-44.7457,98.5115,1,1,420
406,2833,3949,406,\N,2,-47.3374,-96.9334,1,1,66
407,2832,3946,407,\N,5,16.368,-45.9115,1,1,66
408,2749,3813,408,\N,5,21.0673,79.7099,1,1,227
409,2749,3813,409,\N,5,27.0134,80.0841,1,1,227
410,2749,3813,410,\N,5,47.9575,-123.1491,1,1,227
411,2749,3813,411,\N,5,-10.9713,-165.3988,1,1,227
412,2749,3813,412,\N,5,-23.8435,-179.8912,1,1,227
413,2749,3813,413,\N,5,-61.343,-171.9811,1,1,227
414,2749,3813,414,\N,5,-45.3552,-130.927,1,1,227
415,2749,3813,415,\N,5,-22.1036,-46.21,1,1,227
416,1001,1411,416,\N,2,26.6073,6.6984,1,1,250
417,2749,3813,417,\N,5,-52.067,-22.7901,1,1,227
418,1919,2644,418,\N,5,-62.9485,-173.3344,1,1,183
419,2749,3814,419,\N,5,-51.3123,140.0101,1,1,227
420,2503,3506,420,\N,2,-1.8355,-6.2326,1,1,133
421,2749,3814,421,\N,5,-48.0295,98.7234,1,1,227
422,2749,3814,422,\N,5,-48.0776,67.1899,1,1,227
423,226,323,423,\N,5,13.449,-58.7198,1,1,261
424,2810,3912,424,\N,2,20.385,177.5371,1,1,339
425,219,315,425,\N,2,-51.2086,-103.2465,1,1,265
426,2749,3814,426,\N,5,-63.2798,73.9044,1,1,227
427,2749,3814,427,\N,5,-64.5539,45.3788,1,1,227
428,2749,3814,428,\N,5,-12.4339,-101.5146,1,1,227
429,2749,3814,429,\N,5,7.7444,-169.8555,1,1,227
430,262,387,430,\N,2,15.7941,-41.1318,1,1,421
431,2749,3814,431,\N,5,11.6793,124.3448,1,1,227
432,2749,3814,432,\N,5,18.1755,85.4662,1,1,227
433,2749,3814,433,\N,5,48.4416,82.4806,1,1,227
434,2749,3815,434,\N,5,-25.9542,-86.2523,1,1,227
435,2749,3815,435,\N,5,4.5978,26.633,1,1,227
436,2749,3815,436,\N,5,33.126,80.9623,1,1,227
437,2749,3815,437,\N,5,61.5869,144.9002,1,1,227
438,2749,3815,438,\N,5,54.2631,160.3896,1,1,227
439,218,314,439,\N,5,-21.2375,-139.6183,1,1,20
440,1732,2384,440,\N,5,39.4602,-54.7118,1,1,411
441,232,329,441,\N,2,37.5277,-117.4565,1,1,421
442,2775,3852,442,\N,2,-18.0608,156.9727,1,1,227
443,2775,3852,443,\N,2,5.9384,119.6188,1,1,227
444,112,146,444,\N,2,-33.1398,114.07,1,1,375
