id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
41,364,486,41,\N,1,25.4626,65.4087,1,1,186
42,364,486,42,\N,1,-43.9843,1.1024,1,1,186
43,364,486,43,\N,1,-44.1371,50.7621,1,1,186
44,364,486,44,\N,1,-44.7745,-129.1465,1,1,186
45,21,28,45,\N,1,13.5261,72.3732,1,1,246
46,1337,1726,46,\N,1,0.5314,164.4449,1,1,124
47,705,896,47,\N,1,-68.0372,69.3178,1,1,78
48,1782,2306,48,\N,1,60.9169,-170.8148,1,1,124
49,1396,1801,49,\N,1,8.6381,85.2415,1,1,253
50,1434,1849,50,\N,1,7.7084,127.5177,1,1,253
51,1435,1850,51,\N,1,2.3561,-151.1994,1,1,253
52,475,618,52,\N,1,10.6252,-31.6873,1,1,253
53,475,618,53,\N,1,-9.4622,137.787,1,1,253
54,475,618,54,\N,1,5.4729,44.9933,1,1,253
55,421,554,55,\N,1,19.8462,-129.6812,1,1,253
56,133,177,56,\N,1,1.8216,134.8014,1,1,253
57,928,1197,57,\N,1,8.2202,179.1203,1,1,253
58,1153,1465,58,\N,1,-32.971,-38.7788,1,1,317
59,205,275,59,\N,1,-28.4146,-175.0873,1,1,253
60,1353,1743,60,\N,1,-44.9294,177.7631,1,1,312
61,23,31,61,\N,1,-22.8044,-162.152,1,1,248
62,51,62,62,\N,1,-77.4617,-50.8017,1,1,248
63,414,547,63,\N,1,-37.4387,17.6597,1,1,301
64,184,246,64,\N,1,44.3791,82.0343,1,1,124
65,184,243,65,\N,1,-27.6217,-91.5997,1,1,124
66,1179,1498,66,\N,1,74.376,-132.0391,1,1,78
67,1178,1497,67,\N,1,-70.4309,-54.8392,1,1,78
68,898,1162,68,\N,1,29.2006,-125.8242,1,1,78
69,193,263,69,\N,1,-17.8234,4.5288,1,1,78
70,195,265,70,\N,1,-71.6255,89.7166,1,1,78
71,1408,1815,71,\N,1,63.4922,-45.0519,1,1,78
72,56,67,72,\N,1,-73.9918,-138.3031,1,1,78
73,56,67,73,\N,1,18.1597,91.6293,1,1,78
74,689,879,74,\N,1,0.5794,-50.3964,1,1,78
75,656,837,75,\N,1,1.427,-44.4923,1,1,78
76,160,209,76,\N,1,7.6378,51.2403,1,1,253
77,134,178,77,\N,1,5.0132,-33.5507,1,1,253
78,134,178,78,\N,1,5.5164,-1.7702,1,1,253
79,134,178,79,\N,1,1.4409,-57.4692,1,1,253
80,134,178,80,\N,1,-4.7885,-109.6641,1,1,253
81,617,795,81,\N,1,26.4409,32.2934,1,1,78
82,1702,2188,82,\N,1,60.6979,-63.91,1,1,124
83,616,793,83,\N,1,4.5512,134.9256,1,1,78
84,616,794,84,\N,1,-63.2305,124.8885,1,1,78
85,616,794,85,\N,1,-4.0162,75.5957,1,1,78
86,174,232,86,\N,1,-42.7632,-170.3476,1,1,349
87,672,856,87,\N,1,-14.0999,-118.796,1,1,349
88,708,901,88,\N,1,2.1302,-151.9498,1,1,253
89,210,282,89,\N,1,8.3276,78.5431,1,1,253
90,210,282,90,\N,1,-4.4724,144.9877,1,1,253
91,785,1004,91,\N,1,-62.4191,-91.1052,1,1,25
92,853,1103,92,\N,1,55.113,133.1936,1,1,78
93,1452,1871,93,\N,1,-27.6844,-167.5612,1,1,78
94,858,1110,94,\N,1,-31.7253,-141.3446,0,1,55
95,79,95,95,\N,1,-30.0218,90.3067,1,1,22
96,106,141,96,\N,1,-64.5114,-141.8469,1,1,307
97,1181,1500,97,\N,1,-2.3394,72.591,1,1,78
98,1455,1874,98,\N,1,37.9275,-69.219,1,1,78
99,904,1169,99,\N,1,19.0704,-40.2641,1,1,78
100,1336,1725,100,\N,1,-42.7127,4.77333,1,1,137
101,814,1035,101,\N,1,-32.3126,-95.9821,1,1,70
102,1154,1466,102,\N,1,2.5466,130.8567,1,1,69
103,1157,1469,103,\N,1,61.3471,8.1776,1,1,55
104,927,1196,104,\N,1,19.7327,98.5563,1,1,284
105,671,855,105,\N,1,-23.0644,174.8761,1,1,137
106,1824,2361,106,\N,1,38.4272,8.6941,1,1,7
107,952,1228,107,\N,1,23.7525,-174.9074,0,1,327
108,952,1228,108,\N,1,-24.4369,-177.1284,0,1,327
109,952,1229,109,\N,1,70.3948,99.68,0,1,327
110,1490,1921,110,\N,1,-65.7459,-78.3693,0,1,212
111,712,911,111,\N,3,-30.7649,153.5641,1,1,61
112,933,1202,112,\N,3,23.0261,110.3698,1,1,364
113,1791,2317,113,\N,3,-12.2711,38.7918,1,1,129
114,1537,1986,114,\N,2,33.1409,-155.393,1,1,80
115,1041,1327,115,\N,2,-25.541,30.7724,1,1,80
116,870,1123,116,\N,2,30.7271,-109.0104,1,1,331
117,870,1123,117,\N,2,29.4523,150.8852,1,1,331
118,1677,2154,118,\N,2,0.6839,2.4836,1,1,80
119,1521,1961,119,\N,2,-55.4274,101.6848,1,1,80
120,1521,1960,120,\N,2,18.458,-22.3627,1,1,80
121,911,1176,121,\N,3,-57.435,-4.5734,1,1,16
122,1521,1962,122,\N,2,-29.3375,85.2178,1,1,80
123,1789,2314,123,\N,2,-26.1345,125.497,1,1,129
124,738,945,124,\N,2,-29.7865,-35.7157,1,1,80
125,867,1119,125,\N,2,-0.2147,-10.9666,1,1,71
126,738,947,126,\N,2,35.1144,163.3109,1,1,80
127,738,948,127,\N,2,-33.1181,-29.1422,1,1,80
128,918,1185,128,\N,2,-19.1712,-63.2598,1,1,173
129,1281,1660,129,\N,2,-13.1393,14.8123,1,1,364
130,1161,1473,130,\N,3,72.3261,-38.6977,1,1,10
131,129,173,131,\N,2,-54.0062,-148.858,1,1,343
132,1699,2184,132,\N,2,-67.9475,130.9022,1,1,331
133,1844,2396,133,\N,2,74.8325,-62.4861,1,1,310
134,934,1203,134,\N,2,-7.7134,161.4365,1,1,364
135,1161,1474,135,\N,2,0.1821,-67.4203,1,1,10
136,1161,1474,136,\N,2,1.9196,-107.8682,1,1,10
137,1019,1303,137,\N,2,-12.6532,-73.3003,1,1,16
138,1536,1985,138,\N,2,-66.453,89.1656,1,1,110
139,187,252,139,\N,2,-1.5148,168.2505,1,1,173
140,187,254,140,\N,2,-72.5649,17.3015,1,1,173
141,1515,1952,141,\N,3,-27.2123,149.0538,1,1,80
142,1515,1951,142,\N,3,33.0679,-152.5866,1,1,80
143,1018,1302,143,\N,3,47.3582,163.0643,1,1,80
144,1509,1945,144,\N,2,-49.0293,74.7259,1,1,129
145,1142,1454,145,\N,3,3.6309,20.0605,1,1,129
146,440,577,146,\N,3,18.2215,176.1171,1,1,196
147,1008,1291,147,\N,3,43.4253,40.3953,1,1,244
148,1008,1290,148,\N,2,67.7837,31.7306,1,1,244
149,712,911,149,\N,3,-16.2387,141.5313,1,1,141
150,464,605,150,\N,3,-13.3078,-101.4879,1,1,294
151,1909,2466,151,\N,3,-28.7178,145.1883,1,1,137
152,623,802,152,\N,2,-7.1374,-105.9712,1,1,80
153,936,1205,153,\N,2,-48.7242,114.0513,1,1,364
154,1026,1310,154,\N,3,18.7658,131.3858,1,1,196
155,936,1205,155,\N,2,-41.6484,103.7568,1,1,364
156,677,863,156,\N,3,31.232,85.0859,1,1,177
157,677,863,157,\N,3,-52.1275,-36.7779,1,1,177
158,677,862,158,\N,2,-26.1666,-61.4441,1,1,177
159,482,625,159,\N,2,-1.4984,68.6499,1,1,293
160,1760,2255,160,\N,2,7.8665,47.7528,1,1,303
161,385,510,161,\N,3,-55.0262,-20.788,1,1,181
162,1161,1473,162,\N,3,72.4585,-38.7525,1,1,294
163,1429,1843,163,\N,3,9.3425,-48.0014,1,1,293
164,860,1112,164,\N,2,-71.3647,-9.5844,1,1,10
165,1288,1668,165,\N,3,17.8451,174.0734,1,1,269
166,699,890,166,\N,2,40.0443,-112.7293,1,1,102
167,1503,1939,167,\N,2,23.8838,112.0957,1,1,201
168,120,163,168,\N,3,-3.5448,74.3384,1,1,245
169,1296,1678,169,\N,3,14.8502,10.03,1,1,294
170,1296,1679,170,\N,2,-33.9128,111.4718,1,1,294
171,676,860,171,\N,2,0.1353,169.0986,1,1,267
172,710,908,172,\N,3,18.1459,101.3013,1,1,59
173,1065,1354,173,\N,2,75.1964,134.4374,1,1,343
174,260,346,174,\N,3,44.3652,66.1764,1,1,99
175,260,347,175,\N,2,-79.275,-144.7348,1,1,99
176,123,166,176,\N,2,-20.5576,141.9214,1,1,95
177,123,166,177,\N,2,-19.7239,90.992,1,1,95
178,1507,1943,178,\N,2,-1.2325,-132.3256,1,1,59
179,159,206,179,\N,2,-24.9645,17.4197,1,1,293
180,1494,1927,180,\N,3,-11.303,173.8533,1,1,364
181,109,146,181,\N,2,-52.2522,66.061,1,1,294
182,1285,1664,182,\N,2,43.5609,-60.8407,1,1,211
183,95,119,183,\N,2,-1.8205,-97.7306,1,1,168
184,291,394,184,\N,3,-22.9947,-114.711,1,1,99
185,410,542,185,\N,3,-39.5402,-24.7416,1,1,294
186,410,543,186,\N,2,-13.3357,144.7377,1,1,294
187,122,165,187,\N,2,74.1416,-133.788,1,1,10
188,173,231,188,\N,2,35.837,134.9413,1,1,343
189,1283,1662,189,\N,2,-0.2876,-54.9136,1,1,66
190,1401,1806,190,\N,2,30.1896,121.7979,1,1,59
191,1750,2244,191,\N,2,-23.6623,163.0246,1,1,52
192,114,155,192,\N,2,56.1554,-79.5284,1,1,211
193,127,171,193,\N,3,19.3339,109.0684,1,1,66
194,1735,2225,194,\N,2,-12.9533,175.1793,1,1,323
195,962,1239,195,\N,3,-76.9537,-62.501,1,1,160
196,1012,1296,196,\N,2,62.066,120.3564,1,1,244
197,947,1222,197,\N,2,-0.667,-22.1723,1,1,61
198,1080,1369,198,\N,3,4.5702,-151.4844,1,1,160
199,1107,1401,199,\N,3,49.7722,-155.6058,1,1,274
200,1107,1405,200,\N,2,-81.5735,-179.1905,1,1,274
201,669,853,201,\N,2,-13.4043,121.3351,1,1,137
202,1103,1395,202,\N,2,-44.6429,-170.2771,1,1,52
203,1103,1395,203,\N,2,-22.4894,179.3748,1,1,52
204,1103,1395,204,\N,2,23.1303,-145.5283,1,1,52
205,866,1118,205,\N,3,62.5638,90.9272,1,1,110
206,102,135,206,\N,2,-62.972,-39.5297,1,1,274
207,102,135,207,\N,2,-3.7164,77.9494,1,1,274
208,102,134,208,\N,2,-5.0434,-94.3361,1,1,274
209,102,137,209,\N,2,0.5975,-51.6425,1,1,274
210,412,545,210,\N,3,-1.7766,75.3997,1,1,293
211,1106,1400,211,\N,2,-77.4753,170.3577,1,1,267
212,143,190,212,\N,3,75.4651,46.2579,1,1,343
213,720,921,213,\N,3,-18.4344,19.0499,1,1,99
214,144,191,214,\N,3,37.2609,-86.8338,1,1,343
215,1130,1438,215,\N,2,-73.2085,-78.675,1,1,158
216,148,195,216,\N,2,52.6386,-177.4796,1,1,343
217,1390,1792,217,\N,2,-53.807,-9.1336,1,1,183
218,1390,1792,218,\N,2,-57.153,-2.2114,1,1,183
219,57,68,219,\N,2,-71.8862,-35.6939,1,1,178
220,1340,1729,220,\N,2,-43.6976,95.263,1,1,147
221,1342,1731,221,\N,2,62.0793,-7.6785,1,1,147
222,1107,1401,222,\N,3,49.729,-155.5463,1,1,364
223,277,373,223,\N,3,38.2918,11.7857,1,1,99
224,1395,1800,224,\N,2,-37.4157,73.4609,1,1,274
225,1395,1800,225,\N,2,-55.1509,64.5371,1,1,274
226,1394,1797,226,\N,2,16.9635,132.6054,1,1,274
227,1394,1798,227,\N,2,80.5953,118.3188,1,1,274
228,1394,1798,228,\N,2,67.1097,-72.1703,1,1,274
229,1489,1915,229,\N,3,-10.2512,134.714,1,1,327
230,1362,1754,230,\N,3,-9.3349,147.0927,1,1,83
231,1460,1883,231,\N,2,4.3376,-128.693,1,1,147
232,675,859,232,\N,2,63.5656,78.5628,1,1,211
