id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
37,129,165,37,\N,1,31.5565,177.7729,1,1,304
38,1205,1548,38,\N,1,-6.8861,-172.1937,1,1,123
39,1205,1548,39,\N,1,0.4241,-156.0717,1,1,123
40,1205,1549,40,\N,1,-65.3787,-127.0076,1,1,123
41,349,461,41,\N,1,25.4626,65.4087,1,1,185
42,349,461,42,\N,1,-43.9843,1.1024,1,1,185
43,349,461,43,\N,1,-44.1371,50.7621,1,1,185
44,349,461,44,\N,1,-44.7745,-129.1465,1,1,185
45,18,25,45,\N,1,13.5261,72.3732,1,1,243
46,1267,1622,46,\N,1,0.5314,164.4449,1,1,123
47,673,849,47,\N,1,-68.0372,69.3178,1,1,77
48,1695,2173,48,\N,1,60.9169,-170.8148,1,1,123
49,1318,1686,49,\N,1,8.6381,85.2415,1,1,250
50,1355,1733,50,\N,1,7.7084,127.5177,1,1,250
51,1356,1734,51,\N,1,2.3561,-151.1994,1,1,250
52,451,582,52,\N,1,10.6252,-31.6873,1,1,250
53,451,582,53,\N,1,-9.4622,137.787,1,1,250
54,451,582,54,\N,1,5.4729,44.9933,1,1,250
55,405,528,55,\N,1,19.8462,-129.6812,1,1,250
56,124,159,56,\N,1,1.8216,134.8014,1,1,250
57,885,1132,57,\N,1,8.2202,179.1203,1,1,250
58,1087,1366,58,\N,1,-32.971,-38.7788,1,1,313
59,190,250,59,\N,1,-28.4146,-175.0873,1,1,250
60,1281,1637,60,\N,1,-44.9294,177.7631,1,1,308
61,20,28,61,\N,1,-22.8044,-162.152,1,1,245
62,48,59,62,\N,1,-77.4617,-50.8017,1,1,245
63,398,521,63,\N,1,-37.4387,17.6597,1,1,297
64,169,221,64,\N,1,44.3791,82.0343,1,1,123
65,169,218,65,\N,1,-27.6217,-91.5997,1,1,123
66,1112,1397,66,\N,1,74.376,-132.0391,1,1,77
67,1111,1396,67,\N,1,-70.4309,-54.8392,1,1,77
68,858,1101,68,\N,1,29.2006,-125.8242,1,1,77
69,178,238,69,\N,1,-17.8234,4.5288,1,1,77
70,180,240,70,\N,1,-71.6255,89.7166,1,1,77
71,1329,1699,71,\N,1,63.4922,-45.0519,1,1,77
72,53,64,72,\N,1,-73.9918,-138.3031,1,1,77
73,53,64,73,\N,1,18.1597,91.6293,1,1,77
74,659,834,74,\N,1,0.5794,-50.3964,1,1,77
75,631,800,75,\N,1,1.427,-44.4923,1,1,77
76,147,186,76,\N,1,7.6378,51.2403,1,1,250
77,125,160,77,\N,1,5.0132,-33.5507,1,1,250
78,125,160,78,\N,1,5.5164,-1.7702,1,1,250
79,125,160,79,\N,1,1.4409,-57.4692,1,1,250
80,125,160,80,\N,1,-4.7885,-109.6641,1,1,250
81,593,759,81,\N,1,26.4409,32.2934,1,1,77
82,1621,2065,82,\N,1,60.6979,-63.91,1,1,123
83,592,757,83,\N,1,4.5512,134.9256,1,1,77
84,592,758,84,\N,1,-63.2305,124.8885,1,1,77
85,592,758,85,\N,1,-4.0162,75.5957,1,1,77
86,159,207,86,\N,1,-42.7632,-170.3476,1,1,342
87,647,819,87,\N,1,-14.0999,-118.796,1,1,342
88,676,854,88,\N,1,2.1302,-151.9498,1,1,250
89,195,257,89,\N,1,8.3276,78.5431,1,1,250
90,195,257,90,\N,1,-4.4724,144.9877,1,1,250
91,748,947,91,\N,1,-62.4191,-91.1052,1,1,24
92,814,1044,92,\N,1,55.113,133.1936,1,1,77
93,1371,1752,93,\N,1,-27.6844,-167.5612,1,1,77
94,819,1051,94,\N,1,-31.7253,-141.3446,0,1,54
95,74,90,95,\N,1,-30.0218,90.3067,1,1,21
96,98,126,96,\N,1,-64.5114,-141.8469,1,1,303
97,1114,1399,97,\N,1,-2.3394,72.591,1,1,77
98,1374,1755,98,\N,1,37.9275,-69.219,1,1,77
99,862,1105,99,\N,1,19.0704,-40.2641,1,1,77
100,1266,1621,100,\N,1,-42.7127,4.77333,1,1,135
101,777,978,101,\N,1,-32.3126,-95.9821,1,1,69
102,1088,1367,102,\N,1,2.5466,130.8567,1,1,68
103,1091,1370,103,\N,1,61.3471,8.1776,1,1,54
104,884,1131,104,\N,1,19.7327,98.5563,1,1,280
105,646,818,105,\N,1,-23.0644,174.8761,1,1,135
106,1734,2224,106,\N,1,38.4272,8.6941,1,1,7
107,909,1163,107,\N,1,23.7525,-174.9074,0,1,322
108,909,1163,108,\N,1,-24.4369,-177.1284,0,1,322
109,909,1164,109,\N,1,70.3948,99.68,0,1,322
110,1409,1799,110,\N,1,-65.7459,-78.3693,0,1,209
111,679,862,111,\N,3,-30.7649,153.5641,1,1,60
112,890,1137,112,\N,3,23.0261,110.3698,1,1,356
113,1704,2184,113,\N,3,-12.2711,38.7918,1,1,128
114,1456,1864,114,\N,2,33.1409,-155.393,1,1,79
115,997,1261,115,\N,2,-25.541,30.7724,1,1,79
116,831,1063,116,\N,2,30.7271,-109.0104,1,1,326
117,831,1063,117,\N,2,29.4523,150.8852,1,1,326
118,1596,2031,118,\N,2,0.6839,2.4836,1,1,79
119,1440,1839,119,\N,2,-55.4274,101.6848,1,1,79
120,1440,1838,120,\N,2,18.458,-22.3627,1,1,79
121,869,1112,121,\N,3,-57.435,-4.5734,1,1,16
122,1440,1840,122,\N,2,-29.3375,85.2178,1,1,79
123,1702,2181,123,\N,2,-26.1345,125.497,1,1,128
124,702,890,124,\N,2,-29.7865,-35.7157,1,1,79
125,828,1059,125,\N,2,-0.2147,-10.9666,1,1,70
126,702,892,126,\N,2,35.1144,163.3109,1,1,79
127,702,893,127,\N,2,-33.1181,-29.1422,1,1,79
128,876,1121,128,\N,2,-19.1712,-63.2598,1,1,171
129,1213,1558,129,\N,2,-13.1393,14.8123,1,1,356
130,1095,1374,130,\N,3,72.3261,-38.6977,1,1,10
131,120,155,131,\N,2,-54.0062,-148.858,1,1,336
132,1618,2061,132,\N,2,-67.9475,130.9022,1,1,326
133,1754,2259,133,\N,2,74.8325,-62.4861,1,1,306
134,891,1138,134,\N,2,-7.7134,161.4365,1,1,356
135,1095,1375,135,\N,2,0.1821,-67.4203,1,1,10
136,1095,1375,136,\N,2,1.9196,-107.8682,1,1,10
137,976,1238,137,\N,2,-12.6532,-73.3003,1,1,16
138,1455,1863,138,\N,2,-66.453,89.1656,1,1,109
139,172,227,139,\N,2,-1.5148,168.2505,1,1,171
140,172,229,140,\N,2,-72.5649,17.3015,1,1,171
141,1434,1830,141,\N,3,-27.2123,149.0538,1,1,79
142,1434,1829,142,\N,3,33.0679,-152.5866,1,1,79
143,975,1237,143,\N,3,47.3582,163.0643,1,1,79
144,1428,1823,144,\N,2,-49.0293,74.7259,1,1,128
145,1076,1355,145,\N,3,3.6309,20.0605,1,1,128
146,417,542,146,\N,3,18.2215,176.1171,1,1,195
147,965,1226,147,\N,3,43.4253,40.3953,1,1,241
148,965,1225,148,\N,2,67.7837,31.7306,1,1,241
149,679,862,149,\N,3,-16.2387,141.5313,1,1,139
150,441,570,150,\N,3,-13.3078,-101.4879,1,1,290
151,1819,2329,151,\N,3,-28.7178,145.1883,1,1,135
152,599,766,152,\N,2,-7.1374,-105.9712,1,1,79
153,893,1140,153,\N,2,-48.7242,114.0513,1,1,356
154,983,1245,154,\N,3,18.7658,131.3858,1,1,195
155,893,1140,155,\N,2,-41.6484,103.7568,1,1,356
156,651,825,156,\N,3,31.232,85.0859,1,1,175
157,651,825,157,\N,3,-52.1275,-36.7779,1,1,175
158,651,824,158,\N,2,-26.1666,-61.4441,1,1,175
159,458,589,159,\N,2,-1.4984,68.6499,1,1,289
160,1676,2126,160,\N,2,7.8665,47.7528,1,1,299
161,370,485,161,\N,3,-55.0262,-20.788,1,1,180
162,1095,1374,162,\N,3,72.4585,-38.7525,1,1,290
163,1350,1727,163,\N,3,9.3425,-48.0014,1,1,289
164,821,1053,164,\N,2,-71.3647,-9.5844,1,1,10
165,1219,1565,165,\N,3,17.8451,174.0734,1,1,266
166,669,845,166,\N,2,40.0443,-112.7293,1,1,101
167,1422,1817,167,\N,2,23.8838,112.0957,1,1,199
168,111,145,168,\N,3,-3.5448,74.3384,1,1,242
169,1226,1574,169,\N,3,14.8502,10.03,1,1,290
170,1226,1575,170,\N,2,-33.9128,111.4718,1,1,290
171,650,822,171,\N,2,0.1353,169.0986,1,1,264
172,677,859,172,\N,3,18.1459,101.3013,1,1,58
173,1021,1288,173,\N,2,75.1964,134.4374,1,1,336
174,245,321,174,\N,3,44.3652,66.1764,1,1,98
175,245,322,175,\N,2,-79.275,-144.7348,1,1,98
176,114,148,176,\N,2,-20.5576,141.9214,1,1,94
177,114,148,177,\N,2,-19.7239,90.992,1,1,94
178,1426,1821,178,\N,2,-1.2325,-132.3256,1,1,58
179,146,183,179,\N,2,-24.9645,17.4197,1,1,289
180,1413,1805,180,\N,3,-11.303,173.8533,1,1,356
181,100,128,181,\N,2,-52.2522,66.061,1,1,290
182,1217,1562,182,\N,2,43.5609,-60.8407,1,1,208
183,88,112,183,\N,2,-1.8205,-97.7306,1,1,166
184,276,369,184,\N,3,-22.9947,-114.711,1,1,98
185,395,517,185,\N,3,-39.5402,-24.7416,1,1,290
186,395,518,186,\N,2,-13.3357,144.7377,1,1,290
187,113,147,187,\N,2,74.1416,-133.788,1,1,10
188,158,206,188,\N,2,35.837,134.9413,1,1,336
189,1215,1560,189,\N,2,-0.2876,-54.9136,1,1,65
190,1323,1691,190,\N,2,30.1896,121.7979,1,1,58
191,1666,2115,191,\N,2,-23.6623,163.0246,1,1,51
192,105,137,192,\N,2,56.1554,-79.5284,1,1,208
193,118,153,193,\N,3,19.3339,109.0684,1,1,65
194,1651,2096,194,\N,2,-12.9533,175.1793,1,1,319
195,919,1174,195,\N,3,-76.9537,-62.501,1,1,158
196,969,1231,196,\N,2,62.066,120.3564,1,1,241
197,904,1157,197,\N,2,-0.667,-22.1723,1,1,60
198,1036,1303,198,\N,3,4.5702,-151.4844,1,1,158
199,1054,1322,199,\N,3,49.7722,-155.6058,1,1,270
200,1054,1325,200,\N,2,-81.5735,-179.1905,1,1,270
201,644,816,201,\N,2,-13.4043,121.3351,1,1,135
202,1050,1317,202,\N,2,-44.6429,-170.2771,1,1,51
203,1050,1317,203,\N,2,-22.4894,179.3748,1,1,51
204,1050,1317,204,\N,2,23.1303,-145.5283,1,1,51
