id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
61,34,50,61,\N,1,-22.8044,-162.152,1,1,293
62,70,91,62,\N,1,-77.4617,-50.8017,1,1,293
63,649,956,63,\N,1,-37.4387,17.6597,1,1,355
64,348,513,64,\N,1,44.3791,82.0343,1,1,148
65,348,510,65,\N,1,-27.6217,-91.5997,1,1,148
66,1761,2430,66,\N,1,74.376,-132.0391,1,1,88
67,1760,2429,67,\N,1,-70.4309,-54.8392,1,1,88
68,1362,1919,68,\N,1,29.2006,-125.8242,1,1,88
69,358,531,69,\N,1,-17.8234,4.5288,1,1,88
70,360,533,70,\N,1,-71.6255,89.7166,1,1,88
71,2146,3008,71,\N,1,63.4922,-45.0519,1,1,88
72,75,96,72,\N,1,-73.9918,-138.3031,1,1,88
73,75,96,73,\N,1,18.1597,91.6293,1,1,88
74,1106,1544,74,\N,1,0.5794,-50.3964,1,1,88
75,1055,1479,75,\N,1,1.427,-44.4923,1,1,88
76,317,466,76,\N,1,7.6378,51.2403,1,1,298
77,239,346,77,\N,1,5.0132,-33.5507,1,1,298
78,239,346,78,\N,1,5.5164,-1.7702,1,1,298
79,239,346,79,\N,1,1.4409,-57.4692,1,1,298
80,239,346,80,\N,1,-4.7885,-109.6641,1,1,298
81,973,1378,81,\N,1,26.4409,32.2934,1,1,88
82,2510,3494,82,\N,1,60.6979,-63.91,1,1,148
83,972,1376,83,\N,1,4.5512,134.9256,1,1,88
84,972,1377,84,\N,1,-63.2305,124.8885,1,1,88
85,972,1377,85,\N,1,-4.0162,75.5957,1,1,88
86,337,498,86,\N,1,-42.7632,-170.3476,1,1,417
87,1072,1499,87,\N,1,-14.0999,-118.796,1,1,417
88,1143,1609,88,\N,1,2.1302,-151.9498,1,1,298
89,419,652,89,\N,1,8.3276,78.5431,1,1,298
90,419,652,90,\N,1,-4.4724,144.9877,1,1,298
91,1228,1724,91,\N,1,-62.4191,-91.1052,1,1,27
92,1305,1846,92,\N,1,55.113,133.1936,1,1,88
93,2236,3145,93,\N,1,-27.6844,-167.5612,1,1,88
94,1311,1854,94,\N,1,-31.7253,-141.3446,0,1,61
95,123,179,95,\N,1,-30.0218,90.3067,1,1,24
96,164,242,96,\N,1,-64.5114,-141.8469,1,1,362
97,1763,2432,97,\N,1,-2.3394,72.591,1,1,88
98,2239,3148,98,\N,1,37.9275,-69.219,1,1,88
99,1372,1931,99,\N,1,19.0704,-40.2641,1,1,88
100,1966,2720,100,\N,1,-42.7127,4.77333,1,1,163
101,1258,1757,101,\N,1,-32.3126,-95.9821,1,1,78
102,1732,2394,102,\N,1,2.5466,130.8567,1,1,77
103,1737,2399,103,\N,1,61.3471,8.1776,1,1,61
104,1398,1962,104,\N,1,19.7327,98.5563,1,1,335
105,1071,1498,105,\N,1,-23.0644,174.8761,1,1,163
106,2670,3725,106,\N,1,38.4272,8.6941,1,1,8
107,1437,2010,107,\N,1,23.7525,-174.9074,0,1,389
108,1437,2010,108,\N,1,-24.4369,-177.1284,0,1,389
109,1437,2011,109,\N,1,70.3948,99.68,0,1,389
110,2285,3210,110,\N,1,-65.7459,-78.3693,0,1,250
111,1147,1619,111,\N,3,-30.7649,153.5641,1,1,67
112,1404,1968,112,\N,3,23.0261,110.3698,1,1,439
113,2635,3679,113,\N,3,-12.2711,38.7918,1,1,155
114,2340,3284,114,\N,2,33.1409,-155.393,1,1,90
115,1565,2165,115,\N,2,-25.541,30.7724,1,1,90
116,1327,1871,116,\N,2,30.7271,-109.0104,1,1,395
117,1327,1871,117,\N,2,29.4523,150.8852,1,1,395
118,2482,3456,118,\N,2,0.6839,2.4836,1,1,90
119,2324,3258,119,\N,2,-55.4274,101.6848,1,1,90
120,2324,3257,120,\N,2,18.458,-22.3627,1,1,90
121,1379,1938,121,\N,3,-57.435,-4.5734,1,1,18
122,2324,3259,122,\N,2,-29.3375,85.2178,1,1,90
123,2633,3676,123,\N,2,-26.1345,125.497,1,1,155
124,1177,1661,124,\N,2,-29.7865,-35.7157,1,1,90
125,1324,1867,125,\N,2,-0.2147,-10.9666,1,1,79
126,1177,1663,126,\N,2,35.1144,163.3109,1,1,90
127,1177,1664,127,\N,2,-33.1181,-29.1422,1,1,90
128,1388,1949,128,\N,2,-19.1712,-63.2598,1,1,207
129,1893,2633,129,\N,2,-13.1393,14.8123,1,1,439
130,1741,2403,130,\N,3,72.3261,-38.6977,1,1,11
131,210,304,131,\N,2,-54.0062,-148.858,1,1,409
132,2505,3487,132,\N,2,-67.9475,130.9022,1,1,395
133,2692,3762,133,\N,2,74.8325,-62.4861,1,1,367
134,1405,1969,134,\N,2,-7.7134,161.4365,1,1,439
135,1741,2404,135,\N,2,0.1821,-67.4203,1,1,11
136,1741,2404,136,\N,2,1.9196,-107.8682,1,1,11
137,1523,2110,137,\N,2,-12.6532,-73.3003,1,1,18
138,2339,3283,138,\N,2,-66.453,89.1656,1,1,130
139,352,520,139,\N,2,-1.5148,168.2505,1,1,207
140,352,522,140,\N,2,-72.5649,17.3015,1,1,207
141,2318,3249,141,\N,3,-27.2123,149.0538,1,1,90
142,2318,3248,142,\N,3,33.0679,-152.5866,1,1,90
143,1522,2109,143,\N,3,47.3582,163.0643,1,1,90
144,2311,3241,144,\N,2,-49.0293,74.7259,1,1,155
145,1717,2379,145,\N,3,3.6309,20.0605,1,1,155
146,694,1010,146,\N,3,18.2215,176.1171,1,1,232
147,1511,2097,147,\N,3,43.4253,40.3953,1,1,288
148,1511,2096,148,\N,2,67.7837,31.7306,1,1,288
149,1147,1619,149,\N,3,-16.2387,141.5313,1,1,168
150,746,1076,150,\N,3,-13.3078,-101.4879,1,1,346
151,2763,3847,151,\N,3,-28.7178,145.1883,1,1,163
152,979,1385,152,\N,2,-7.1374,-105.9712,1,1,90
153,1408,1972,153,\N,2,-48.7242,114.0513,1,1,439
154,1537,2128,154,\N,3,18.7658,131.3858,1,1,232
155,1408,1972,155,\N,2,-41.6484,103.7568,1,1,439
156,1083,1514,156,\N,3,31.232,85.0859,1,1,211
157,1083,1514,157,\N,3,-52.1275,-36.7779,1,1,211
158,1083,1513,158,\N,2,-26.1666,-61.4441,1,1,211
159,775,1111,159,\N,2,-1.4984,68.6499,1,1,345
160,2584,3592,160,\N,2,7.8665,47.7528,1,1,358
161,599,886,161,\N,3,-55.0262,-20.788,1,1,217
162,2181,3057,162,\N,3,9.3425,-48.0014,1,1,345
163,1313,1856,163,\N,2,-71.3647,-9.5844,1,1,11
164,1901,2642,164,\N,3,17.8451,174.0734,1,1,316
165,1132,1596,165,\N,2,40.0443,-112.7293,1,1,115
166,2298,3228,166,\N,2,23.8838,112.0957,1,1,237
167,190,278,167,\N,3,-3.5448,74.3384,1,1,289
168,1909,2652,168,\N,3,14.8502,10.03,1,1,346
169,1909,2653,169,\N,2,-33.9128,111.4718,1,1,346
170,1081,1510,170,\N,2,0.1353,169.0986,1,1,314
171,1145,1616,171,\N,3,18.1459,101.3013,1,1,65
172,1589,2192,172,\N,2,75.1964,134.4374,1,1,409
173,469,716,173,\N,3,44.3652,66.1764,1,1,112
174,469,717,174,\N,2,-79.275,-144.7348,1,1,112
175,193,281,175,\N,2,-20.5576,141.9214,1,1,106
176,193,281,176,\N,2,-19.7239,90.992,1,1,106
177,2308,3238,177,\N,2,-1.2325,-132.3256,1,1,65
178,316,463,178,\N,2,-24.9645,17.4197,1,1,345
179,2289,3216,179,\N,3,-11.303,173.8533,1,1,439
180,170,250,180,\N,2,-52.2522,66.061,1,1,346
181,1897,2637,181,\N,2,43.5609,-60.8407,1,1,249
182,146,212,182,\N,2,-1.8205,-97.7306,1,1,202
183,501,765,183,\N,3,-22.9947,-114.711,1,1,112
184,642,948,184,\N,3,-39.5402,-24.7416,1,1,346
185,642,949,185,\N,2,-13.3357,144.7377,1,1,346
186,192,280,186,\N,2,74.1416,-133.788,1,1,11
187,336,497,187,\N,2,35.837,134.9413,1,1,409
188,1895,2635,188,\N,2,-0.2876,-54.9136,1,1,74
189,2137,2996,189,\N,2,30.1896,121.7979,1,1,65
190,2573,3576,190,\N,2,-23.6623,163.0246,1,1,58
191,183,269,191,\N,2,56.1554,-79.5284,1,1,249
192,197,286,192,\N,3,19.3339,109.0684,1,1,74
193,2552,3545,193,\N,2,-12.9533,175.1793,1,1,381
194,1460,2040,194,\N,3,-76.9537,-62.501,1,1,194
195,1516,2103,195,\N,2,62.066,120.3564,1,1,288
196,1425,1996,196,\N,2,-0.667,-22.1723,1,1,67
197,1630,2257,197,\N,3,4.5702,-151.4844,1,1,194
198,1672,2307,198,\N,3,49.7722,-155.6058,1,1,323
199,1672,2312,199,\N,2,-81.5735,-179.1905,1,1,323
200,1068,1495,200,\N,2,-13.4043,121.3351,1,1,163
201,1668,2299,201,\N,2,-44.6429,-170.2771,1,1,58
202,1668,2299,202,\N,2,-22.4894,179.3748,1,1,58
203,1668,2299,203,\N,2,23.1303,-145.5283,1,1,58
204,1323,1866,204,\N,3,62.5638,90.9272,1,1,130
205,158,234,205,\N,2,-62.972,-39.5297,1,1,323
206,158,234,206,\N,2,-3.7164,77.9494,1,1,323
207,158,233,207,\N,2,-5.0434,-94.3361,1,1,323
208,158,236,208,\N,2,0.5975,-51.6425,1,1,323
209,647,954,209,\N,3,-1.7766,75.3997,1,1,345
210,1671,2306,210,\N,2,-77.4753,170.3577,1,1,314
211,290,427,211,\N,3,75.4651,46.2579,1,1,409
212,1156,1632,212,\N,3,-18.4344,19.0499,1,1,112
213,292,429,213,\N,3,37.2609,-86.8338,1,1,409
214,1699,2352,214,\N,2,-73.2085,-78.675,1,1,191
215,299,445,215,\N,2,52.6386,-177.4796,1,1,409
216,2085,2900,216,\N,2,-53.807,-9.1336,1,1,219
217,2085,2900,217,\N,2,-57.153,-2.2114,1,1,219
218,76,97,218,\N,2,-71.8862,-35.6939,1,1,214
219,1970,2724,219,\N,2,-43.6976,95.263,1,1,176
220,1973,2727,220,\N,2,62.0793,-7.6785,1,1,176
221,487,744,221,\N,3,38.2918,11.7857,1,1,112
222,2125,2978,222,\N,2,-37.4157,73.4609,1,1,323
223,2125,2978,223,\N,2,-55.1509,64.5371,1,1,323
224,2124,2975,224,\N,2,16.9635,132.6054,1,1,323
225,2124,2976,225,\N,2,80.5953,118.3188,1,1,323
226,2124,2976,226,\N,2,67.1097,-72.1703,1,1,323
227,2284,3204,227,\N,3,-10.2512,134.714,1,1,389
228,1997,2761,228,\N,3,-9.3349,147.0927,1,1,93
229,2244,3157,229,\N,2,4.3376,-128.693,1,1,176
230,1080,1509,230,\N,2,63.5656,78.5628,1,1,249
231,126,183,231,\N,2,34.4191,-97.364,1,1,381
232,1441,2018,232,\N,3,21.2746,153.9088,1,1,389
233,2223,3124,233,\N,2,40.6651,-106.8894,1,1,439
234,23,37,234,\N,3,43.5681,-101.6102,1,1,141
235,1978,2735,235,\N,3,27.0886,-126.4299,1,1,93
236,1096,1532,236,\N,3,-71.1374,-62.083,1,1,249
237,1096,1533,237,\N,3,63.6561,116.0813,1,1,249
238,1192,1681,238,\N,2,28.3456,130.3734,1,1,130
239,2562,3558,239,\N,3,-42.0464,78.337,1,1,270
240,2559,3555,240,\N,3,-4.3495,76.882,1,1,270
241,2557,3552,241,\N,2,48.3547,155.8408,1,1,387
242,1662,2293,242,\N,2,29.8963,101.6983,1,1,202
243,2425,3388,243,\N,2,5.7566,15.556,1,1,200
244,289,424,244,\N,2,62.9568,32.7502,1,1,219
245,35,51,245,\N,2,32.963,13.7848,1,1,270
246,2130,2987,246,\N,3,67.9182,62.859,1,1,145
247,2771,3855,247,\N,2,52.8317,166.5581,1,1,209
248,2771,3855,248,\N,2,12.5801,-100.5604,1,1,209
249,744,1074,249,\N,2,36.5986,105.6695,1,1,176
250,1451,2029,250,\N,2,-42.8051,-107.782,1,1,439
251,748,1078,251,\N,2,14.9126,-26.1817,1,1,176
252,1451,2029,252,\N,2,11.7136,-110.5206,1,1,439
253,748,1079,253,\N,3,-74.4543,16.9133,1,1,176
254,325,475,254,\N,2,-43.9122,-25.5984,1,1,439
255,325,476,255,\N,3,67.0345,-18.0443,1,1,439
256,698,1014,256,\N,3,21.0383,13.8361,1,1,420
257,24,39,257,\N,3,-3.3997,14.4115,1,1,46
258,1165,1645,258,\N,3,2.5949,62.8429,1,1,439
259,2099,2931,259,\N,2,60.0095,81.6666,1,1,162
260,182,268,260,\N,2,-29.7083,66.26,1,1,364
261,167,245,261,\N,2,8.3591,57.5796,1,1,219
262,202,291,262,\N,3,44.8863,-65.6271,1,1,427
263,1201,1690,263,\N,2,9.9747,-31.6727,1,1,210
264,1090,1525,264,\N,2,16.7588,-73.044,1,1,165
265,2091,2907,265,\N,3,35.5105,104.1677,1,1,392
266,2708,3787,266,\N,3,24.5716,172.2305,1,1,115
267,2096,2923,267,\N,2,23.8646,-109.4357,1,1,116
268,1147,1619,268,\N,3,-72.1171,-44.0002,1,1,130
269,625,926,269,\N,2,-3.4298,149.2404,1,1,253
270,2093,2912,270,\N,3,74.6194,-70.0631,1,1,249
271,2107,2952,271,\N,2,-14.1362,73.8286,1,1,171
272,1705,2360,272,\N,3,20.018,-43.1724,1,1,402
273,2006,2772,273,\N,2,-55.6625,-77.1845,1,1,152
274,2094,2915,274,\N,3,-52.8874,152.1098,1,1,402
275,283,416,275,\N,2,-46.5584,13.5343,1,1,209
276,674,988,276,\N,2,-35.8882,54.4247,1,1,313
277,1626,2249,277,\N,2,-17.1625,-122.5954,1,1,409
278,963,1362,278,\N,2,57.3897,149.9806,1,1,171
279,1453,2031,279,\N,3,8.8177,28.7015,1,1,233
280,2072,2878,280,\N,2,6.9975,27.1035,1,1,232
281,1628,2254,281,\N,2,29.4301,-135.8683,1,1,301
282,1617,2230,282,\N,2,-0.6408,-56.7406,1,1,381
283,2507,3490,283,\N,2,-18.8698,55.7434,1,1,130
284,2507,3491,284,\N,2,-3.3535,-61.7278,1,1,130
285,634,936,285,\N,3,12.309,111.4561,1,1,157
286,676,990,286,\N,2,16.2239,-73.6566,1,1,313
287,1458,2038,287,\N,3,-21.5115,-168.2783,1,1,249
288,1458,2038,288,\N,3,-69.2623,-179.429,1,1,249
289,296,440,289,\N,3,30.8732,-107.0255,1,1,418
290,957,1353,290,\N,3,25.9321,-112.2702,1,1,249
291,957,1353,291,\N,3,31.5709,-165.5705,1,1,249
292,2011,2779,292,\N,2,-68.0141,-7.6297,1,1,186
293,960,1359,293,\N,3,25.4109,18.326,1,1,249
294,960,1359,294,\N,3,54.9058,67.3426,1,1,249
295,960,1358,295,\N,3,20.8152,-134.95,1,1,189
296,296,441,296,\N,3,-52.9461,-172.3287,1,1,418
297,296,442,297,\N,3,-7.7114,-107.0219,1,1,418
298,1471,2051,298,\N,2,-53.5745,-169.4308,1,1,210
299,1632,2259,299,\N,2,-12.0317,-173.7074,1,1,402
300,2006,2773,300,\N,2,4.7162,-169.6947,1,1,93
301,2006,2772,301,\N,2,-65.9036,-124.0971,1,1,411
302,1100,1537,302,\N,2,3.6299,66.3181,1,1,392
303,1557,2155,303,\N,3,22.765,-127.3523,1,1,136
304,955,1350,304,\N,2,-19.079,-110.321,1,1,249
305,955,1350,305,\N,2,-64.701,-142.2207,1,1,249
306,2006,2772,306,\N,2,-55.0364,-91.4831,1,1,249
307,2006,2772,307,\N,2,15.055,39.0033,1,1,395
308,30,45,308,\N,2,12.5401,-128.645,1,1,194
309,740,1070,309,\N,3,21.2542,-96.0127,1,1,65
310,964,1363,310,\N,3,-18.6311,-65.8637,1,1,402
311,1366,1924,311,\N,3,-21.2869,3.1438,1,1,163
312,2232,3140,312,\N,3,17.7556,83.815,1,1,439
313,1884,2623,313,\N,2,-63.4614,-99.0323,1,1,249
314,1883,2622,314,\N,2,-40.889,111.1341,1,1,249
315,1882,2621,315,\N,3,-37.7669,156.2036,1,1,402
316,1880,2619,316,\N,2,56.1869,-174.1104,1,1,202
317,1962,2716,317,\N,3,-4.4995,-44.699,1,1,93
318,1962,2716,318,\N,3,-20.0604,-147.3374,1,1,93
319,2201,3091,319,\N,3,2.3277,-160.4056,1,1,189
320,2194,3076,320,\N,3,-78.21,3.0465,1,1,243
321,943,1335,321,\N,3,-53.9406,-94.2524,1,1,193
322,943,1335,322,\N,3,-44.7821,44.7973,1,1,193
323,2001,2766,323,\N,3,-6.2276,154.9675,1,1,36
324,2009,2777,324,\N,2,25.6692,61.6668,1,1,36
325,2018,2788,325,\N,2,26.9913,60.4447,1,1,93
326,2223,3123,326,\N,2,-46.3639,81.6301,1,1,224
327,2209,3101,327,\N,3,-5.6241,-75.1613,1,1,249
328,2221,3115,328,\N,3,-36.334,112.7076,1,1,402
329,2221,3116,329,\N,2,-17.1879,-72.6435,1,1,402
330,946,1341,330,\N,2,14.3018,-0.7748,1,1,193
331,946,1341,331,\N,2,7.6586,4.0524,1,1,193
332,1961,2715,332,\N,2,46.4995,-119.5775,1,1,346
333,1963,2717,333,\N,3,-11.3302,-144.0586,1,1,202
334,2227,3134,334,\N,3,-26.5001,118.3241,1,1,216
335,2036,2808,335,\N,2,-51.6993,117.3884,1,1,402
336,1315,1858,336,\N,3,29.7928,-178.7333,1,1,130
337,1314,1857,337,\N,2,-47.554,94.1972,1,1,130
338,1900,2641,338,\N,3,67.1528,59.8554,1,1,130
339,734,1057,339,\N,2,45.8225,89.6536,1,1,20
340,733,1056,340,\N,2,-38.8654,-8.5858,1,1,20
341,2208,3099,341,\N,3,-10.5888,94.6422,1,1,260
342,2208,3099,342,\N,3,12.1237,-26.6753,1,1,260
343,384,582,343,\N,2,3.8848,-103.9421,1,1,402
344,384,587,344,\N,3,-52.6732,42.7263,1,1,402
345,2548,3538,345,\N,2,5.2058,-114.2974,1,1,222
346,2548,3538,346,\N,2,10.9516,-164.866,1,1,222
347,2548,3538,347,\N,2,21.8352,114.5203,1,1,222
348,2003,2768,348,\N,2,-74.2454,146.9158,1,1,439
349,405,636,349,\N,3,-9.6652,146.048,1,1,186
350,2548,3538,350,\N,2,60.846,-24.2245,1,1,222
351,2548,3538,351,\N,2,64.7199,-6.9612,1,1,222
352,2548,3538,352,\N,2,-24.6091,162.6035,1,1,222
353,875,1231,353,\N,3,2.5233,120.4074,1,1,93
354,2548,3538,354,\N,2,-60.5689,-104.7311,1,1,222
355,875,1231,355,\N,3,-20.2736,-153.7831,1,1,93
356,2548,3538,356,\N,2,-14.4284,-89.37,1,1,222
357,2548,3538,357,\N,2,49.6319,66.2068,1,1,222
358,378,565,358,\N,3,1.3372,132.5914,1,1,402
359,732,1055,359,\N,2,-63.6738,-73.4454,1,1,137
360,2589,3615,360,\N,2,-23.8037,109.7867,1,1,253
361,992,1399,361,\N,2,5.5542,58.2723,1,1,46
362,165,243,362,\N,3,35.273,-34.5376,1,1,179
363,1606,2209,363,\N,2,13.5837,144.4442,1,1,402
364,84,110,364,\N,3,-38.6987,75.192,1,1,136
365,1112,1555,365,\N,2,-61.5735,-133.8686,1,1,402
366,2040,2820,366,\N,3,11.2212,-148.0609,1,1,216
367,174,258,367,\N,3,63.5043,126.5045,1,1,439
368,1069,1496,368,\N,2,-44.9959,63.1736,1,1,65
369,2548,3539,369,\N,2,9.8409,42.8603,1,1,222
370,2548,3539,370,\N,2,11.8667,63.2713,1,1,222
371,2548,3539,371,\N,2,21.3354,94.5697,1,1,222
372,2548,3539,372,\N,2,64.2844,-94.2261,1,1,222
373,2548,3539,373,\N,2,-23.804,-145.4891,1,1,222
374,2548,3539,374,\N,2,-13.267,-100.7353,1,1,222
375,2548,3540,375,\N,2,-26.9627,157.9501,1,1,222
376,2548,3540,376,\N,2,-41.4812,100.7617,1,1,222
377,274,400,377,\N,2,-26.3704,62.1302,1,1,412
378,208,301,378,\N,3,-27.8593,-119.9948,1,1,260
379,211,305,379,\N,2,15.9008,-27.8716,1,1,260
380,211,305,380,\N,2,35.2026,-15.1056,1,1,260
381,2548,3540,381,\N,2,-70.5699,-142.8547,1,1,222
382,2548,3540,382,\N,2,-60.5742,-166.0601,1,1,222
383,2548,3540,383,\N,2,-2.7876,-86.6234,1,1,222
384,2548,3540,384,\N,2,19.4572,-172.7343,1,1,222
385,2548,3540,385,\N,2,6.6185,163.9611,1,1,222
386,184,271,386,\N,2,-40.5627,13.6166,1,1,130
387,2548,3541,387,\N,2,-13.9778,-53.1767,1,1,222
388,2548,3541,388,\N,2,16.4465,-47.8807,1,1,222
389,2548,3541,389,\N,2,0.8946,108.6709,1,1,222
390,145,210,390,\N,3,44.886,5.3475,1,1,130
391,2548,3541,391,\N,2,-51.8877,49.5639,1,1,222
392,2548,3541,392,\N,2,-43.2698,30.6496,1,1,222
393,2548,3541,393,\N,2,-21.399,46.6131,1,1,222
394,205,296,394,\N,2,-34.77,65.8667,1,1,20
395,2548,3541,395,\N,2,48.0469,163.3127,1,1,222
396,169,249,396,\N,2,-58.9665,92.2913,1,1,130
397,2574,3578,397,\N,3,10.2711,53.0686,1,1,222
398,2626,3667,398,\N,3,-7.6437,73.3329,1,1,345
399,120,167,399,\N,2,0.6841,-79.7365,1,1,402
400,2574,3578,400,\N,3,-37.6103,135.6382,1,1,222
401,2574,3578,401,\N,3,-10.933,156.2901,1,1,222
402,2574,3578,402,\N,3,-9.9209,147.8966,1,1,222
403,107,141,403,\N,3,26.2888,11.807,1,1,346
404,271,397,404,\N,3,-4.846,-118.7055,1,1,193
405,1121,1584,405,\N,2,22.3978,-154.7624,1,1,142
406,122,174,406,\N,3,64.8043,133.8426,1,1,402
407,2312,3242,407,\N,2,-43.9746,159.2103,1,1,332
408,109,145,408,\N,3,-17.4305,158.3467,1,1,402
409,119,165,409,\N,2,-24.0625,-93.084,1,1,402
410,918,1301,410,\N,2,54.5498,138.2643,1,1,116
411,715,1035,411,\N,2,-53.7147,-3.3382,1,1,232
412,263,389,412,\N,3,4.5606,127.3125,1,1,191
413,2264,3184,413,\N,2,-28.0247,-75.0105,1,1,222
414,262,388,414,\N,3,-2.003,159.7314,1,1,260
415,262,388,415,\N,3,-56.1887,173.64,1,1,260
416,261,387,416,\N,2,-18.6005,-103.1441,1,1,260
417,612,911,417,\N,3,45.919,7.1202,1,1,383
418,2228,3135,418,\N,2,-42.9593,-8.4062,1,1,209
419,250,371,419,\N,2,52.2211,36.6156,1,1,402
420,264,390,420,\N,2,-2.7725,-54.9591,1,1,55
421,878,1234,421,\N,3,-42.557,-175.2576,1,1,232
422,276,407,422,\N,3,21.5199,-163.8784,1,1,342
423,716,1036,423,\N,2,-7.535,75.6919,1,1,162
424,237,341,424,\N,2,-55.0403,-158.4971,1,1,402
425,237,342,425,\N,3,-14.2105,72.7031,1,1,402
426,237,344,426,\N,2,-25.0905,15.8882,1,1,402
427,593,876,427,\N,3,37.2104,49.8156,1,1,359
428,769,1105,428,\N,2,4.4927,121.8113,1,1,170
429,717,1037,429,\N,2,14.3191,124.9074,1,1,402
430,1647,2276,430,\N,3,68.7279,78.8387,1,1,176
431,1647,2276,431,\N,3,-75.3008,135.3402,1,1,176
432,1647,2276,432,\N,3,-29.4655,176.109,1,1,176
433,2511,3495,433,\N,3,-27.5006,-122.0621,1,1,342
434,653,962,434,\N,2,-62.6342,-91.4905,1,1,176
435,2665,3720,435,\N,2,-21.82,-50.6533,1,1,439
436,2665,3720,436,\N,2,-65.5661,-48.2856,1,1,439
437,2665,3720,437,\N,2,-56.6727,33.8911,1,1,439
438,1542,2133,438,\N,2,-28.1389,-94.8748,1,1,232
439,1526,2114,439,\N,2,6.9661,-4.0104,1,1,402
440,1527,2117,440,\N,2,0.5184,127.5053,1,1,402
441,1528,2118,441,\N,2,-60.3672,-36.4008,1,1,402
442,879,1235,442,\N,2,-71.716,10.3593,1,1,412
443,653,963,443,\N,3,16.4524,85.8059,1,1,381
444,1432,2004,444,\N,2,64.6116,90.4699,1,1,402
445,735,1058,445,\N,2,6.6837,-87.5746,1,1,402
446,1544,2136,446,\N,2,-9.9937,138.1906,1,1,179
447,735,1060,447,\N,2,-22.1281,74.3712,1,1,402
