id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
133,2170,2887,133,\N,2,74.8325,-62.4861,1,1,345
134,1112,1472,134,\N,2,-7.7134,161.4365,1,1,409
135,1381,1807,135,\N,2,0.1821,-67.4203,1,1,10
136,1381,1807,136,\N,2,1.9196,-107.8682,1,1,10
137,1211,1591,137,\N,2,-12.6532,-73.3003,1,1,16
138,1839,2441,138,\N,2,-66.453,89.1656,1,1,122
139,244,337,139,\N,2,-1.5148,168.2505,1,1,196
140,244,339,140,\N,2,-72.5649,17.3015,1,1,196
141,1818,2408,141,\N,3,-27.2123,149.0538,1,1,86
142,1818,2407,142,\N,3,33.0679,-152.5866,1,1,86
143,1210,1590,143,\N,3,47.3582,163.0643,1,1,86
144,1812,2401,144,\N,2,-49.0293,74.7259,1,1,145
145,1361,1786,145,\N,3,3.6309,20.0605,1,1,145
146,523,701,146,\N,3,18.2215,176.1171,1,1,220
147,1200,1579,147,\N,3,43.4253,40.3953,1,1,271
148,1200,1578,148,\N,2,67.7837,31.7306,1,1,271
149,870,1143,149,\N,3,-16.2387,141.5313,1,1,159
150,556,740,150,\N,3,-13.3078,-101.4879,1,1,324
151,2236,2961,151,\N,3,-28.7178,145.1883,1,1,154
152,745,988,152,\N,2,-7.1374,-105.9712,1,1,86
153,1114,1474,153,\N,2,-48.7242,114.0513,1,1,409
154,1218,1598,154,\N,3,18.7658,131.3858,1,1,220
155,1114,1474,155,\N,2,-41.6484,103.7568,1,1,409
156,824,1080,156,\N,3,31.232,85.0859,1,1,200
157,824,1080,157,\N,3,-52.1275,-36.7779,1,1,200
158,824,1079,158,\N,2,-26.1666,-61.4441,1,1,200
159,581,771,159,\N,2,-1.4984,68.6499,1,1,323
160,2078,2736,160,\N,2,7.8665,47.7528,1,1,336
161,454,613,161,\N,3,-55.0262,-20.788,1,1,205
162,1381,1806,162,\N,3,72.4585,-38.7525,1,1,324
163,1724,2288,163,\N,3,9.3425,-48.0014,1,1,323
164,1029,1370,164,\N,2,-71.3647,-9.5844,1,1,10
165,1522,2018,165,\N,3,17.8451,174.0734,1,1,298
166,856,1121,166,\N,2,40.0443,-112.7293,1,1,109
167,1805,2394,167,\N,2,23.8838,112.0957,1,1,225
168,152,211,168,\N,3,-3.5448,74.3384,1,1,272
169,1530,2028,169,\N,3,14.8502,10.03,1,1,324
170,1530,2029,170,\N,2,-33.9128,111.4718,1,1,324
171,822,1076,171,\N,2,0.1353,169.0986,1,1,296
172,868,1140,172,\N,3,18.1459,101.3013,1,1,62
173,1258,1643,173,\N,2,75.1964,134.4374,1,1,383
174,326,446,174,\N,3,44.3652,66.1764,1,1,106
175,326,447,175,\N,2,-79.275,-144.7348,1,1,106
176,155,214,176,\N,2,-20.5576,141.9214,1,1,101
177,155,214,177,\N,2,-19.7239,90.992,1,1,101
178,1810,2399,178,\N,2,-1.2325,-132.3256,1,1,62
179,209,282,179,\N,2,-24.9645,17.4197,1,1,323
180,1796,2382,180,\N,3,-11.303,173.8533,1,1,409
181,140,193,181,\N,2,-52.2522,66.061,1,1,324
182,1519,2014,182,\N,2,43.5609,-60.8407,1,1,235
183,121,161,183,\N,2,-1.8205,-97.7306,1,1,191
184,358,495,184,\N,3,-22.9947,-114.711,1,1,106
185,485,656,185,\N,3,-39.5402,-24.7416,1,1,324
186,485,657,186,\N,2,-13.3357,144.7377,1,1,324
187,154,213,187,\N,2,74.1416,-133.788,1,1,10
188,228,314,188,\N,2,35.837,134.9413,1,1,383
189,1517,2012,189,\N,2,-0.2876,-54.9136,1,1,71
190,1692,2247,190,\N,2,30.1896,121.7979,1,1,62
191,2068,2722,191,\N,2,-23.6623,163.0246,1,1,55
192,146,203,192,\N,2,56.1554,-79.5284,1,1,235
193,159,219,193,\N,3,19.3339,109.0684,1,1,71
194,2047,2693,194,\N,2,-12.9533,175.1793,1,1,359
195,1151,1524,195,\N,3,-76.9537,-62.501,1,1,183
196,1204,1584,196,\N,2,62.066,120.3564,1,1,271
197,1128,1494,197,\N,2,-0.667,-22.1723,1,1,64
198,1284,1675,198,\N,3,4.5702,-151.4844,1,1,183
199,1318,1716,199,\N,3,49.7722,-155.6058,1,1,303
200,1318,1721,200,\N,2,-81.5735,-179.1905,1,1,303
201,810,1062,201,\N,2,-13.4043,121.3351,1,1,154
202,1314,1709,202,\N,2,-44.6429,-170.2771,1,1,55
203,1314,1709,203,\N,2,-22.4894,179.3748,1,1,55
204,1314,1709,204,\N,2,23.1303,-145.5283,1,1,55
205,1036,1377,205,\N,3,62.5638,90.9272,1,1,122
206,130,179,206,\N,2,-62.972,-39.5297,1,1,303
207,130,179,207,\N,2,-3.7164,77.9494,1,1,303
208,130,178,208,\N,2,-5.0434,-94.3361,1,1,303
209,130,181,209,\N,2,0.5975,-51.6425,1,1,303
210,488,660,210,\N,3,-1.7766,75.3997,1,1,323
211,1317,1715,211,\N,2,-77.4753,170.3577,1,1,296
212,188,255,212,\N,3,75.4651,46.2579,1,1,383
213,879,1155,213,\N,3,-18.4344,19.0499,1,1,106
214,190,257,214,\N,3,37.2609,-86.8338,1,1,383
215,1345,1761,215,\N,2,-73.2085,-78.675,1,1,180
216,197,270,216,\N,2,52.6386,-177.4796,1,1,383
217,1649,2183,217,\N,2,-53.807,-9.1336,1,1,207
218,1649,2183,218,\N,2,-57.153,-2.2114,1,1,207
219,74,95,219,\N,2,-71.8862,-35.6939,1,1,202
220,1576,2081,220,\N,2,-43.6976,95.263,1,1,165
221,1579,2084,221,\N,2,62.0793,-7.6785,1,1,165
222,1318,1716,222,\N,3,49.729,-155.5463,1,1,409
223,344,474,223,\N,3,38.2918,11.7857,1,1,106
224,1680,2233,224,\N,2,-37.4157,73.4609,1,1,303
225,1680,2233,225,\N,2,-55.1509,64.5371,1,1,303
226,1679,2230,226,\N,2,16.9635,132.6054,1,1,303
227,1679,2231,227,\N,2,80.5953,118.3188,1,1,303
228,1679,2231,228,\N,2,67.1097,-72.1703,1,1,303
229,1791,2370,229,\N,3,-10.2512,134.714,1,1,365
230,1603,2118,230,\N,3,-9.3349,147.0927,1,1,89
231,1761,2334,231,\N,2,4.3376,-128.693,1,1,165
232,821,1075,232,\N,2,63.5656,78.5628,1,1,235
233,103,134,233,\N,2,34.4191,-97.364,1,1,359
234,1137,1508,234,\N,3,21.2746,153.9088,1,1,365
235,1748,2316,235,\N,2,40.6651,-106.8894,1,1,409
236,23,37,236,\N,3,43.5681,-101.6102,1,1,132
237,1584,2092,237,\N,3,27.0886,-126.4299,1,1,89
238,836,1097,238,\N,3,-71.1374,-62.083,1,1,235
239,836,1098,239,\N,3,63.6561,116.0813,1,1,235
240,913,1201,240,\N,2,28.3456,130.3734,1,1,122
241,2057,2706,241,\N,3,-42.0464,78.337,1,1,253
242,2054,2703,242,\N,3,-4.3495,76.882,1,1,253
243,2052,2700,243,\N,2,48.3547,155.8408,1,1,363
244,1308,1703,244,\N,2,29.8963,101.6983,1,1,191
245,1925,2546,245,\N,2,5.7566,15.556,1,1,189
246,187,252,246,\N,2,62.9568,32.7502,1,1,207
247,34,50,247,\N,2,32.963,13.7848,1,1,253
248,1685,2240,248,\N,3,67.9182,62.859,1,1,135
249,2244,2969,249,\N,2,52.8317,166.5581,1,1,198
250,2244,2969,250,\N,2,12.5801,-100.5604,1,1,198
251,554,738,251,\N,2,36.5986,105.6695,1,1,165
252,1146,1518,252,\N,2,-42.8051,-107.782,1,1,409
253,557,741,253,\N,2,14.9126,-26.1817,1,1,165
254,1146,1518,254,\N,2,11.7136,-110.5206,1,1,409
255,557,742,255,\N,3,-74.4543,16.9133,1,1,165
256,218,294,256,\N,2,-43.9122,-25.5984,1,1,409
257,218,295,257,\N,3,67.0345,-18.0443,1,1,409
258,527,705,258,\N,3,21.0383,13.8361,1,1,394
259,24,39,259,\N,3,-3.3997,14.4115,1,1,43
260,887,1166,260,\N,3,2.5949,62.8429,1,1,409
261,1662,2203,261,\N,2,60.0095,81.6666,1,1,153
262,145,202,262,\N,2,-29.7083,66.26,1,1,342
263,138,189,263,\N,2,8.3591,57.5796,1,1,207
264,161,221,264,\N,3,44.8863,-65.6271,1,1,400
265,922,1210,265,\N,2,9.9747,-31.6727,1,1,199
266,831,1091,266,\N,2,16.7588,-73.044,1,1,156
267,831,1091,267,\N,2,16.7571,-73.0548,1,1,156
268,1655,2190,268,\N,3,35.5105,104.1677,1,1,367
269,1655,2190,269,\N,3,35.5393,104.0853,1,1,367
270,2182,2902,270,\N,3,24.5716,172.2305,1,1,109
271,1660,2200,271,\N,2,23.8646,-109.4357,1,1,110
272,870,1143,272,\N,3,-72.1171,-44.0002,1,1,122
273,470,636,273,\N,2,-3.4298,149.2404,1,1,239
274,1657,2193,274,\N,3,74.6194,-70.0631,1,1,235
275,1657,2193,275,\N,3,74.59,-70.4646,1,1,235
276,1668,2216,276,\N,2,-14.1362,73.8286,1,1,162
277,1350,1768,277,\N,3,20.018,-43.1724,1,1,377
278,1607,2122,278,\N,2,-55.6625,-77.1845,1,1,142
279,1658,2196,279,\N,3,-52.8874,152.1098,1,1,377
280,181,244,280,\N,2,-46.5584,13.5343,1,1,198
281,508,684,281,\N,2,-35.8882,54.4247,1,1,295
282,1281,1672,282,\N,2,-17.1625,-122.5954,1,1,383
283,734,974,283,\N,2,57.3897,149.9806,1,1,162
284,1147,1519,284,\N,3,8.8177,28.7015,1,1,221
285,1636,2161,285,\N,2,6.9975,27.1035,1,1,220
286,1283,1674,286,\N,2,29.4301,-135.8683,1,1,284
287,1275,1663,287,\N,2,-0.6408,-56.7406,1,1,359
288,2007,2648,288,\N,2,-18.8698,55.7434,1,1,122
289,2007,2649,289,\N,2,-3.3535,-61.7278,1,1,122
290,478,645,290,\N,3,12.309,111.4561,1,1,147
291,510,686,291,\N,2,16.2239,-73.6566,1,1,295
292,1150,1523,292,\N,3,-21.5115,-168.2783,1,1,235
293,1150,1523,293,\N,3,-69.2623,-179.429,1,1,235
294,194,265,294,\N,3,30.8732,-107.0255,1,1,392
295,729,966,295,\N,3,25.9321,-112.2702,1,1,235
296,729,966,296,\N,3,31.5709,-165.5705,1,1,235
297,1609,2126,297,\N,2,-68.0141,-7.6297,1,1,175
298,732,972,298,\N,3,25.4109,18.326,1,1,235
299,732,972,299,\N,3,54.9058,67.3426,1,1,235
300,732,971,300,\N,3,20.8152,-134.95,1,1,178
301,194,266,301,\N,3,-52.9461,-172.3287,1,1,392
302,194,267,302,\N,3,-7.7114,-107.0219,1,1,392
303,1160,1533,303,\N,2,-53.5745,-169.4308,1,1,199
304,1286,1677,304,\N,2,-12.0317,-173.7074,1,1,377
305,1607,2122,305,\N,2,-55.6653,-76.951,1,1,89
306,1607,2123,306,\N,2,4.7162,-169.6947,1,1,89
307,1607,2122,307,\N,2,-65.9036,-124.0971,1,1,385
308,840,1102,308,\N,2,3.6299,66.3181,1,1,367
309,1226,1606,309,\N,3,22.765,-127.3523,1,1,127
310,728,964,310,\N,2,-19.079,-110.321,1,1,235
311,728,964,311,\N,2,-64.701,-142.2207,1,1,235
312,1607,2122,312,\N,2,-55.0364,-91.4831,1,1,235
313,1607,2122,313,\N,2,15.055,39.0033,1,1,370
314,30,45,314,\N,2,12.5401,-128.645,1,1,183
315,550,734,315,\N,3,21.2542,-96.0127,1,1,62
316,735,975,316,\N,3,-18.6311,-65.8637,1,1,377
317,1074,1428,317,\N,3,-21.2869,3.1438,1,1,154
318,1749,2317,318,\N,3,17.7556,83.815,1,1,409
319,1508,2002,319,\N,2,-63.4614,-99.0323,1,1,235
320,1507,2001,320,\N,2,-40.889,111.1341,1,1,235
