id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
147,1723,2392,147,\N,3,43.4253,40.3953,1,1,302
148,1723,2391,148,\N,2,67.7837,31.7306,1,1,302
149,1299,1833,149,\N,3,-16.2387,141.5313,1,1,178
150,855,1218,150,\N,3,-13.3078,-101.4879,1,1,365
151,3183,4420,151,\N,3,-28.7178,145.1883,1,1,173
152,1106,1559,152,\N,2,-7.1374,-105.9712,1,1,96
153,1611,2258,153,\N,2,-48.7242,114.0513,1,1,465
154,1752,2432,154,\N,3,18.7658,131.3858,1,1,244
155,1611,2258,155,\N,2,-41.6484,103.7568,1,1,465
156,1225,1711,156,\N,3,31.232,85.0859,1,1,223
157,1225,1711,157,\N,3,-52.1275,-36.7779,1,1,223
158,1225,1710,158,\N,2,-26.1666,-61.4441,1,1,223
159,890,1266,159,\N,2,-1.4984,68.6499,1,1,364
160,2989,4143,160,\N,2,7.8665,47.7528,1,1,379
161,661,966,161,\N,3,-55.0262,-20.788,1,1,229
162,2508,3513,162,\N,3,9.3425,-48.0014,1,1,364
163,1480,2097,163,\N,2,-71.3647,-9.5844,1,1,12
164,2206,3068,164,\N,3,17.8451,174.0734,1,1,332
165,1279,1800,165,\N,2,40.0443,-112.7293,1,1,122
166,2682,3755,166,\N,2,23.8838,112.0957,1,1,250
167,207,299,167,\N,3,-3.5448,74.3384,1,1,303
168,2214,3078,168,\N,3,14.8502,10.03,1,1,365
169,2214,3079,169,\N,2,-33.9128,111.4718,1,1,365
170,1223,1707,170,\N,2,0.1353,169.0986,1,1,330
171,1296,1827,171,\N,3,18.1459,101.3013,1,1,69
172,1814,2509,172,\N,2,75.1964,134.4374,1,1,432
173,515,779,173,\N,3,44.3652,66.1764,1,1,119
174,515,780,174,\N,2,-79.275,-144.7348,1,1,119
175,210,302,175,\N,2,-20.5576,141.9214,1,1,112
176,210,302,176,\N,2,-19.7239,90.992,1,1,112
177,2694,3768,177,\N,2,-1.2325,-132.3256,1,1,69
178,343,506,178,\N,2,-24.9645,17.4197,1,1,364
179,2672,3740,179,\N,3,-11.303,173.8533,1,1,465
180,185,269,180,\N,2,-52.2522,66.061,1,1,365
181,2202,3063,181,\N,2,43.5609,-60.8407,1,1,262
182,158,227,182,\N,2,-1.8205,-97.7306,1,1,213
183,550,831,183,\N,3,-22.9947,-114.711,1,1,119
184,714,1038,184,\N,3,-39.5402,-24.7416,1,1,365
185,714,1039,185,\N,2,-13.3357,144.7377,1,1,365
186,209,301,186,\N,2,74.1416,-133.788,1,1,12
187,363,540,187,\N,2,35.837,134.9413,1,1,432
188,2200,3061,188,\N,2,-0.2876,-54.9136,1,1,79
189,2450,3430,189,\N,2,30.1896,121.7979,1,1,69
190,2977,4126,190,\N,2,-23.6623,163.0246,1,1,62
191,200,290,191,\N,2,56.1554,-79.5284,1,1,262
192,214,307,192,\N,3,19.3339,109.0684,1,1,79
193,2956,4095,193,\N,2,-12.9533,175.1793,1,1,404
194,1668,2331,194,\N,3,-76.9537,-62.501,1,1,205
195,1728,2398,195,\N,2,62.066,120.3564,1,1,302
196,1630,2284,196,\N,2,-0.667,-22.1723,1,1,71
197,1857,2576,197,\N,3,4.5702,-151.4844,1,1,205
198,1903,2631,198,\N,3,49.7722,-155.6058,1,1,339
199,1903,2636,199,\N,2,-81.5735,-179.1905,1,1,339
200,1210,1692,200,\N,2,-13.4043,121.3351,1,1,173
201,1899,2623,201,\N,2,-44.6429,-170.2771,1,1,62
202,1899,2623,202,\N,2,-22.4894,179.3748,1,1,62
203,1899,2623,203,\N,2,23.1303,-145.5283,1,1,62
204,1491,2108,204,\N,3,62.5638,90.9272,1,1,138
205,171,250,205,\N,2,-62.972,-39.5297,1,1,339
206,171,250,206,\N,2,-3.7164,77.9494,1,1,339
207,171,249,207,\N,2,-5.0434,-94.3361,1,1,339
208,171,252,208,\N,2,0.5975,-51.6425,1,1,339
209,720,1045,209,\N,3,-1.7766,75.3997,1,1,364
210,1902,2630,210,\N,2,-77.4753,170.3577,1,1,330
211,313,466,211,\N,3,75.4651,46.2579,1,1,432
212,1309,1847,212,\N,3,-18.4344,19.0499,1,1,119
213,315,468,213,\N,3,37.2609,-86.8338,1,1,432
214,1930,2676,214,\N,2,-73.2085,-78.675,1,1,202
215,322,484,215,\N,2,52.6386,-177.4796,1,1,432
216,2395,3331,216,\N,2,-53.807,-9.1336,1,1,231
217,2395,3331,217,\N,2,-57.153,-2.2114,1,1,231
218,77,98,218,\N,2,-71.8862,-35.6939,1,1,226
219,2275,3150,219,\N,2,-43.6976,95.263,1,1,187
220,2278,3153,220,\N,2,62.0793,-7.6785,1,1,187
221,535,809,221,\N,3,38.2918,11.7857,1,1,119
222,2436,3410,222,\N,2,-37.4157,73.4609,1,1,339
223,2436,3410,223,\N,2,-55.1509,64.5371,1,1,339
224,2435,3407,224,\N,2,16.9635,132.6054,1,1,339
225,2435,3408,225,\N,2,80.5953,118.3188,1,1,339
226,2435,3408,226,\N,2,67.1097,-72.1703,1,1,339
227,2665,3725,227,\N,3,-10.2512,134.714,1,1,412
228,2305,3190,228,\N,3,-9.3349,147.0927,1,1,99
229,2596,3648,229,\N,2,4.3376,-128.693,1,1,187
230,1222,1706,230,\N,2,63.5656,78.5628,1,1,262
231,132,189,231,\N,2,34.4191,-97.364,1,1,404
232,1649,2309,232,\N,3,21.2746,153.9088,1,1,412
233,2568,3603,233,\N,2,40.6651,-106.8894,1,1,465
234,23,37,234,\N,3,43.5681,-101.6102,1,1,150
235,2283,3161,235,\N,3,27.0886,-126.4299,1,1,99
236,1238,1729,236,\N,3,-71.1374,-62.083,1,1,262
237,1238,1730,237,\N,3,63.6561,116.0813,1,1,262
238,1349,1900,238,\N,2,28.3456,130.3734,1,1,138
239,2966,4108,239,\N,3,-42.0464,78.337,1,1,284
240,2963,4105,240,\N,3,-4.3495,76.882,1,1,284
241,2961,4102,241,\N,2,48.3547,155.8408,1,1,410
242,1893,2617,242,\N,2,29.8963,101.6983,1,1,213
243,2821,3929,243,\N,2,5.7566,15.556,1,1,211
244,312,463,244,\N,2,62.9568,32.7502,1,1,231
245,35,51,245,\N,2,32.963,13.7848,1,1,284
246,2441,3419,246,\N,3,67.9182,62.859,1,1,154
247,3191,4428,247,\N,2,52.8317,166.5581,1,1,220
248,3191,4428,248,\N,2,12.5801,-100.5604,1,1,220
249,853,1216,249,\N,2,36.5986,105.6695,1,1,187
250,1659,2320,250,\N,2,-42.8051,-107.782,1,1,465
251,858,1221,251,\N,2,14.9126,-26.1817,1,1,187
252,1659,2320,252,\N,2,11.7136,-110.5206,1,1,465
253,858,1222,253,\N,3,-74.4543,16.9133,1,1,187
254,352,518,254,\N,2,-43.9122,-25.5984,1,1,465
255,352,519,255,\N,3,67.0345,-18.0443,1,1,465
256,799,1146,256,\N,3,21.0383,13.8361,1,1,444
257,24,39,257,\N,3,-3.3997,14.4115,1,1,50
258,1318,1860,258,\N,3,2.5949,62.8429,1,1,465
259,2410,3363,259,\N,2,60.0095,81.6666,1,1,172
260,199,289,260,\N,2,-29.7083,66.26,1,1,386
261,180,261,261,\N,2,8.3591,57.5796,1,1,231
262,219,312,262,\N,3,44.8863,-65.6271,1,1,451
263,1358,1909,263,\N,2,9.9747,-31.6727,1,1,222
264,1232,1722,264,\N,2,16.7588,-73.044,1,1,175
265,2402,3339,265,\N,3,35.5105,104.1677,1,1,415
266,3124,4356,266,\N,3,24.5716,172.2305,1,1,122
267,2407,3355,267,\N,2,23.8646,-109.4357,1,1,123
268,1299,1833,268,\N,3,-72.1171,-44.0002,1,1,138
269,693,1012,269,\N,2,-3.4298,149.2404,1,1,266
270,2404,3344,270,\N,3,74.6194,-70.0631,1,1,262
271,2418,3384,271,\N,2,-14.1362,73.8286,1,1,182
272,1936,2684,272,\N,3,20.018,-43.1724,1,1,425
273,2314,3201,273,\N,2,-55.6625,-77.1845,1,1,162
274,2405,3347,274,\N,3,-52.8874,152.1098,1,1,425
275,306,455,275,\N,2,-46.5584,13.5343,1,1,220
276,763,1098,276,\N,2,-35.8882,54.4247,1,1,329
277,1853,2568,277,\N,2,-17.1625,-122.5954,1,1,432
278,1088,1534,278,\N,2,57.3897,149.9806,1,1,182
279,1661,2322,279,\N,3,8.8177,28.7015,1,1,246
280,2382,3309,280,\N,2,6.9975,27.1035,1,1,244
281,1855,2573,281,\N,2,29.4301,-135.8683,1,1,315
282,1844,2549,282,\N,2,-0.6408,-56.7406,1,1,404
283,2906,4034,283,\N,2,-18.8698,55.7434,1,1,138
284,2906,4035,284,\N,2,-3.3535,-61.7278,1,1,138
285,703,1023,285,\N,3,12.309,111.4561,1,1,167
286,765,1100,286,\N,2,16.2239,-73.6566,1,1,329
287,1666,2329,287,\N,3,-21.5115,-168.2783,1,1,262
288,1666,2329,288,\N,3,-69.2623,-179.429,1,1,262
289,319,479,289,\N,3,30.8732,-107.0255,1,1,442
290,1082,1525,290,\N,3,25.9321,-112.2702,1,1,262
291,1082,1525,291,\N,3,31.5709,-165.5705,1,1,262
292,2319,3208,292,\N,2,-68.0141,-7.6297,1,1,197
293,1085,1531,293,\N,3,25.4109,18.326,1,1,262
294,1085,1531,294,\N,3,54.9058,67.3426,1,1,262
295,1085,1530,295,\N,3,20.8152,-134.95,1,1,200
296,319,480,296,\N,3,-52.9461,-172.3287,1,1,442
297,319,481,297,\N,3,-7.7114,-107.0219,1,1,442
298,1680,2343,298,\N,2,-53.5745,-169.4308,1,1,222
299,1860,2579,299,\N,2,-12.0317,-173.7074,1,1,425
300,2314,3202,300,\N,2,4.7162,-169.6947,1,1,99
301,2314,3201,301,\N,2,-65.9036,-124.0971,1,1,434
302,1242,1734,302,\N,2,3.6299,66.3181,1,1,415
303,1782,2472,303,\N,3,22.765,-127.3523,1,1,145
304,1080,1522,304,\N,2,-19.079,-110.321,1,1,262
305,1080,1522,305,\N,2,-64.701,-142.2207,1,1,262
306,2314,3201,306,\N,2,-55.0364,-91.4831,1,1,262
307,2314,3201,307,\N,2,15.055,39.0033,1,1,418
308,30,45,308,\N,2,12.5401,-128.645,1,1,205
309,849,1212,309,\N,3,21.2542,-96.0127,1,1,69
310,1089,1535,310,\N,3,-18.6311,-65.8637,1,1,425
311,1545,2182,311,\N,3,-21.2869,3.1438,1,1,173
312,2577,3619,312,\N,3,17.7556,83.815,1,1,465
313,2188,3048,313,\N,2,-63.4614,-99.0323,1,1,262
314,2187,3047,314,\N,2,-40.889,111.1341,1,1,262
315,2186,3046,315,\N,3,-37.7669,156.2036,1,1,425
316,2184,3044,316,\N,2,56.1869,-174.1104,1,1,213
317,2267,3142,317,\N,3,-4.4995,-44.699,1,1,99
318,2267,3142,318,\N,3,-20.0604,-147.3374,1,1,99
319,2543,3566,319,\N,3,2.3277,-160.4056,1,1,200
320,2536,3551,320,\N,3,-78.21,3.0465,1,1,256
321,1066,1505,321,\N,3,-53.9406,-94.2524,1,1,204
322,1066,1505,322,\N,3,-44.7821,44.7973,1,1,204
323,2309,3195,323,\N,3,-6.2276,154.9675,1,1,40
324,2317,3206,324,\N,2,25.6692,61.6668,1,1,40
325,2326,3217,325,\N,2,26.9913,60.4447,1,1,99
326,2568,3602,326,\N,2,-46.3639,81.6301,1,1,236
327,2551,3576,327,\N,3,-5.6241,-75.1613,1,1,262
328,2566,3594,328,\N,3,-36.334,112.7076,1,1,425
329,2566,3595,329,\N,2,-17.1879,-72.6435,1,1,425
330,1069,1511,330,\N,2,14.3018,-0.7748,1,1,204
331,1069,1511,331,\N,2,7.6586,4.0524,1,1,204
332,2266,3141,332,\N,2,46.4995,-119.5775,1,1,365
333,2268,3143,333,\N,3,-11.3302,-144.0586,1,1,213
334,2572,3613,334,\N,3,-26.5001,118.3241,1,1,228
335,2345,3238,335,\N,2,-51.6993,117.3884,1,1,425
336,1482,2099,336,\N,3,29.7928,-178.7333,1,1,138
337,1481,2098,337,\N,2,-47.554,94.1972,1,1,138
338,2205,3067,338,\N,3,67.1528,59.8554,1,1,138
339,841,1196,339,\N,2,45.8225,89.6536,1,1,22
340,840,1195,340,\N,2,-38.8654,-8.5858,1,1,22
341,2550,3574,341,\N,3,-10.5888,94.6422,1,1,273
342,2550,3574,342,\N,3,12.1237,-26.6753,1,1,273
343,425,639,343,\N,2,3.8848,-103.9421,1,1,425
344,425,644,344,\N,3,-52.6732,42.7263,1,1,425
345,2952,4088,345,\N,2,5.2058,-114.2974,1,1,234
346,2952,4088,346,\N,2,10.9516,-164.866,1,1,234
347,2952,4088,347,\N,2,21.8352,114.5203,1,1,234
348,2311,3197,348,\N,2,-74.2454,146.9158,1,1,465
349,446,693,349,\N,3,-9.6652,146.048,1,1,197
350,2952,4088,350,\N,2,60.846,-24.2245,1,1,234
351,2952,4088,351,\N,2,64.7199,-6.9612,1,1,234
352,2952,4088,352,\N,2,-24.6091,162.6035,1,1,234
353,991,1388,353,\N,3,2.5233,120.4074,1,1,99
354,2952,4088,354,\N,2,-60.5689,-104.7311,1,1,234
355,991,1388,355,\N,3,-20.2736,-153.7831,1,1,99
356,2952,4088,356,\N,2,-14.4284,-89.37,1,1,234
357,2952,4088,357,\N,2,49.6319,66.2068,1,1,234
358,419,622,358,\N,3,1.3372,132.5914,1,1,425
359,839,1194,359,\N,2,-63.6738,-73.4454,1,1,146
360,2994,4166,360,\N,2,-23.8037,109.7867,1,1,266
361,1120,1574,361,\N,2,5.5542,58.2723,1,1,50
362,178,259,362,\N,3,35.273,-34.5376,1,1,190
363,1833,2528,363,\N,2,13.5837,144.4442,1,1,425
364,89,115,364,\N,3,-38.6987,75.192,1,1,145
365,1255,1754,365,\N,2,-61.5735,-133.8686,1,1,425
366,2349,3250,366,\N,3,11.2212,-148.0609,1,1,228
367,191,279,367,\N,3,63.5043,126.5045,1,1,465
368,1211,1693,368,\N,2,-44.9959,63.1736,1,1,69
369,2952,4089,369,\N,2,9.8409,42.8603,1,1,234
370,2952,4089,370,\N,2,11.8667,63.2713,1,1,234
371,2952,4089,371,\N,2,21.3354,94.5697,1,1,234
372,2952,4089,372,\N,2,64.2844,-94.2261,1,1,234
373,2952,4089,373,\N,2,-23.804,-145.4891,1,1,234
374,2952,4089,374,\N,2,-13.267,-100.7353,1,1,234
375,2952,4090,375,\N,2,-26.9627,157.9501,1,1,234
376,2952,4090,376,\N,2,-41.4812,100.7617,1,1,234
377,296,438,377,\N,2,-26.3704,62.1302,1,1,435
378,225,322,378,\N,3,-27.8593,-119.9948,1,1,273
379,228,326,379,\N,2,15.9008,-27.8716,1,1,273
380,228,326,380,\N,2,35.2026,-15.1056,1,1,273
381,2952,4090,381,\N,2,-70.5699,-142.8547,1,1,234
382,2952,4090,382,\N,2,-60.5742,-166.0601,1,1,234
383,2952,4090,383,\N,2,-2.7876,-86.6234,1,1,234
384,2952,4090,384,\N,2,19.4572,-172.7343,1,1,234
385,2952,4090,385,\N,2,6.6185,163.9611,1,1,234
386,201,292,386,\N,2,-40.5627,13.6166,1,1,138
387,2952,4091,387,\N,2,-13.9778,-53.1767,1,1,234
388,2952,4091,388,\N,2,16.4465,-47.8807,1,1,234
389,2952,4091,389,\N,2,0.8946,108.6709,1,1,234
390,157,225,390,\N,3,44.886,5.3475,1,1,138
391,2952,4091,391,\N,2,-51.8877,49.5639,1,1,234
392,2952,4091,392,\N,2,-43.2698,30.6496,1,1,234
393,2952,4091,393,\N,2,-21.399,46.6131,1,1,234
394,222,317,394,\N,2,-34.77,65.8667,1,1,22
395,2952,4091,395,\N,2,48.0469,163.3127,1,1,234
396,182,265,396,\N,2,-58.9665,92.2913,1,1,138
397,2978,4128,397,\N,3,10.2711,53.0686,1,1,234
398,3031,4221,398,\N,3,-7.6437,73.3329,1,1,364
399,126,173,399,\N,2,0.6841,-79.7365,1,1,425
400,2978,4128,400,\N,3,-37.6103,135.6382,1,1,234
401,2978,4128,401,\N,3,-10.933,156.2901,1,1,234
402,2978,4128,402,\N,3,-9.9209,147.8966,1,1,234
403,113,147,403,\N,3,26.2888,11.807,1,1,365
404,293,435,404,\N,3,-4.846,-118.7055,1,1,204
405,1267,1787,405,\N,2,22.3978,-154.7624,1,1,151
406,128,180,406,\N,3,64.8043,133.8426,1,1,425
407,2701,3776,407,\N,2,-43.9746,159.2103,1,1,349
408,115,151,408,\N,3,-17.4305,158.3467,1,1,425
409,125,171,409,\N,2,-24.0625,-93.084,1,1,425
410,1037,1466,410,\N,2,54.5498,138.2643,1,1,123
411,821,1173,411,\N,2,-53.7147,-3.3382,1,1,244
412,284,426,412,\N,3,4.5606,127.3125,1,1,202
413,2616,3675,413,\N,2,-28.0247,-75.0105,1,1,234
414,283,425,414,\N,3,-2.003,159.7314,1,1,273
415,283,425,415,\N,3,-56.1887,173.64,1,1,273
416,282,424,416,\N,2,-18.6005,-103.1441,1,1,273
417,680,997,417,\N,3,45.919,7.1202,1,1,406
418,2573,3614,418,\N,2,-42.9593,-8.4062,1,1,220
419,269,403,419,\N,2,52.2211,36.6156,1,1,425
420,285,427,420,\N,2,-2.7725,-54.9591,1,1,59
421,994,1391,421,\N,3,-42.557,-175.2576,1,1,244
422,298,445,422,\N,3,21.5199,-163.8784,1,1,361
423,822,1174,423,\N,2,-7.535,75.6919,1,1,172
424,256,364,424,\N,2,-55.0403,-158.4971,1,1,425
425,256,365,425,\N,3,-14.2105,72.7031,1,1,425
426,256,367,426,\N,2,-25.0905,15.8882,1,1,425
427,655,956,427,\N,3,37.2104,49.8156,1,1,380
428,884,1260,428,\N,2,4.4927,121.8113,1,1,180
429,823,1175,429,\N,2,14.3191,124.9074,1,1,425
430,1878,2600,430,\N,3,68.7279,78.8387,1,1,187
431,1878,2600,431,\N,3,-75.3008,135.3402,1,1,187
432,1878,2600,432,\N,3,-29.4655,176.109,1,1,187
433,2910,4039,433,\N,3,-27.5006,-122.0621,1,1,361
434,728,1055,434,\N,2,-62.6342,-91.4905,1,1,187
435,3075,4281,435,\N,2,-21.82,-50.6533,1,1,465
436,3075,4281,436,\N,2,-65.5661,-48.2856,1,1,465
437,3075,4281,437,\N,2,-56.6727,33.8911,1,1,465
438,1759,2439,438,\N,2,-28.1389,-94.8748,1,1,244
439,1738,2409,439,\N,2,6.9661,-4.0104,1,1,425
440,1739,2414,440,\N,2,0.5184,127.5053,1,1,425
441,1741,2416,441,\N,2,-60.3672,-36.4008,1,1,425
442,995,1392,442,\N,2,-71.716,10.3593,1,1,435
443,728,1056,443,\N,3,16.4524,85.8059,1,1,404
444,1638,2293,444,\N,2,64.6116,90.4699,1,1,425
445,843,1198,445,\N,2,6.6837,-87.5746,1,1,425
446,1764,2445,446,\N,2,-9.9937,138.1906,1,1,190
