id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
135,1775,2450,135,\N,2,0.1821,-67.4203,1,1,11
136,1775,2450,136,\N,2,1.9196,-107.8682,1,1,11
137,1552,2150,137,\N,2,-12.6532,-73.3003,1,1,18
138,2393,3355,138,\N,2,-66.453,89.1656,1,1,132
139,353,521,139,\N,2,-1.5148,168.2505,1,1,209
140,353,523,140,\N,2,-72.5649,17.3015,1,1,209
141,2372,3321,141,\N,3,-27.2123,149.0538,1,1,91
142,2372,3320,142,\N,3,33.0679,-152.5866,1,1,91
143,1551,2149,143,\N,3,47.3582,163.0643,1,1,91
144,2365,3313,144,\N,2,-49.0293,74.7259,1,1,157
145,1751,2425,145,\N,3,3.6309,20.0605,1,1,157
146,713,1034,146,\N,3,18.2215,176.1171,1,1,235
147,1540,2137,147,\N,3,43.4253,40.3953,1,1,291
148,1540,2136,148,\N,2,67.7837,31.7306,1,1,291
149,1170,1648,149,\N,3,-16.2387,141.5313,1,1,170
150,766,1101,150,\N,3,-13.3078,-101.4879,1,1,349
151,2817,3918,151,\N,3,-28.7178,145.1883,1,1,165
152,1002,1414,152,\N,2,-7.1374,-105.9712,1,1,91
153,1436,2011,153,\N,2,-48.7242,114.0513,1,1,442
154,1567,2169,154,\N,3,18.7658,131.3858,1,1,235
155,1436,2011,155,\N,2,-41.6484,103.7568,1,1,442
156,1106,1543,156,\N,3,31.232,85.0859,1,1,214
157,1106,1543,157,\N,3,-52.1275,-36.7779,1,1,214
158,1106,1542,158,\N,2,-26.1666,-61.4441,1,1,214
159,795,1136,159,\N,2,-1.4984,68.6499,1,1,348
160,2638,3664,160,\N,2,7.8665,47.7528,1,1,361
161,606,894,161,\N,3,-55.0262,-20.788,1,1,220
162,2223,3114,162,\N,3,9.3425,-48.0014,1,1,348
163,1337,1891,163,\N,2,-71.3647,-9.5844,1,1,11
164,1938,2692,164,\N,3,17.8451,174.0734,1,1,319
165,1155,1625,165,\N,2,40.0443,-112.7293,1,1,116
166,2352,3300,166,\N,2,23.8838,112.0957,1,1,240
167,191,279,167,\N,3,-3.5448,74.3384,1,1,292
168,1946,2702,168,\N,3,14.8502,10.03,1,1,349
169,1946,2703,169,\N,2,-33.9128,111.4718,1,1,349
170,1104,1539,170,\N,2,0.1353,169.0986,1,1,317
171,1168,1645,171,\N,3,18.1459,101.3013,1,1,66
172,1623,2238,172,\N,2,75.1964,134.4374,1,1,412
173,473,721,173,\N,3,44.3652,66.1764,1,1,113
174,473,722,174,\N,2,-79.275,-144.7348,1,1,113
175,194,282,175,\N,2,-20.5576,141.9214,1,1,107
176,194,282,176,\N,2,-19.7239,90.992,1,1,107
177,2362,3310,177,\N,2,-1.2325,-132.3256,1,1,66
178,317,464,178,\N,2,-24.9645,17.4197,1,1,348
179,2343,3288,179,\N,3,-11.303,173.8533,1,1,442
180,171,251,180,\N,2,-52.2522,66.061,1,1,349
181,1934,2687,181,\N,2,43.5609,-60.8407,1,1,252
182,147,213,182,\N,2,-1.8205,-97.7306,1,1,204
183,505,770,183,\N,3,-22.9947,-114.711,1,1,113
184,649,956,184,\N,3,-39.5402,-24.7416,1,1,349
185,649,957,185,\N,2,-13.3357,144.7377,1,1,349
186,193,281,186,\N,2,74.1416,-133.788,1,1,11
187,337,498,187,\N,2,35.837,134.9413,1,1,412
188,1932,2685,188,\N,2,-0.2876,-54.9136,1,1,75
189,2174,3046,189,\N,2,30.1896,121.7979,1,1,66
190,2627,3648,190,\N,2,-23.6623,163.0246,1,1,59
191,184,270,191,\N,2,56.1554,-79.5284,1,1,252
192,198,287,192,\N,3,19.3339,109.0684,1,1,75
193,2606,3617,193,\N,2,-12.9533,175.1793,1,1,384
194,1488,2079,194,\N,3,-76.9537,-62.501,1,1,196
195,1545,2143,195,\N,2,62.066,120.3564,1,1,291
196,1453,2035,196,\N,2,-0.667,-22.1723,1,1,68
197,1664,2303,197,\N,3,4.5702,-151.4844,1,1,196
198,1706,2353,198,\N,3,49.7722,-155.6058,1,1,326
199,1706,2358,199,\N,2,-81.5735,-179.1905,1,1,326
200,1091,1524,200,\N,2,-13.4043,121.3351,1,1,165
201,1702,2345,201,\N,2,-44.6429,-170.2771,1,1,59
202,1702,2345,202,\N,2,-22.4894,179.3748,1,1,59
203,1702,2345,203,\N,2,23.1303,-145.5283,1,1,59
204,1347,1901,204,\N,3,62.5638,90.9272,1,1,132
205,159,235,205,\N,2,-62.972,-39.5297,1,1,326
206,159,235,206,\N,2,-3.7164,77.9494,1,1,326
207,159,234,207,\N,2,-5.0434,-94.3361,1,1,326
208,159,237,208,\N,2,0.5975,-51.6425,1,1,326
209,654,962,209,\N,3,-1.7766,75.3997,1,1,348
210,1705,2352,210,\N,2,-77.4753,170.3577,1,1,317
211,291,428,211,\N,3,75.4651,46.2579,1,1,412
212,1179,1661,212,\N,3,-18.4344,19.0499,1,1,113
213,293,430,213,\N,3,37.2609,-86.8338,1,1,412
214,1733,2398,214,\N,2,-73.2085,-78.675,1,1,193
215,300,446,215,\N,2,52.6386,-177.4796,1,1,412
216,2122,2950,216,\N,2,-53.807,-9.1336,1,1,222
217,2122,2950,217,\N,2,-57.153,-2.2114,1,1,222
218,77,98,218,\N,2,-71.8862,-35.6939,1,1,217
219,2007,2774,219,\N,2,-43.6976,95.263,1,1,178
220,2010,2777,220,\N,2,62.0793,-7.6785,1,1,178
221,491,749,221,\N,3,38.2918,11.7857,1,1,113
222,2162,3028,222,\N,2,-37.4157,73.4609,1,1,326
223,2162,3028,223,\N,2,-55.1509,64.5371,1,1,326
224,2161,3025,224,\N,2,16.9635,132.6054,1,1,326
225,2161,3026,225,\N,2,80.5953,118.3188,1,1,326
226,2161,3026,226,\N,2,67.1097,-72.1703,1,1,326
227,2338,3276,227,\N,3,-10.2512,134.714,1,1,392
228,2034,2811,228,\N,3,-9.3349,147.0927,1,1,94
229,2297,3228,229,\N,2,4.3376,-128.693,1,1,178
230,1103,1538,230,\N,2,63.5656,78.5628,1,1,252
231,127,184,231,\N,2,34.4191,-97.364,1,1,384
232,1469,2057,232,\N,3,21.2746,153.9088,1,1,392
233,2276,3195,233,\N,2,40.6651,-106.8894,1,1,442
234,23,37,234,\N,3,43.5681,-101.6102,1,1,143
235,2015,2785,235,\N,3,27.0886,-126.4299,1,1,94
236,1119,1561,236,\N,3,-71.1374,-62.083,1,1,252
237,1119,1562,237,\N,3,63.6561,116.0813,1,1,252
238,1215,1710,238,\N,2,28.3456,130.3734,1,1,132
239,2616,3630,239,\N,3,-42.0464,78.337,1,1,273
240,2613,3627,240,\N,3,-4.3495,76.882,1,1,273
241,2611,3624,241,\N,2,48.3547,155.8408,1,1,390
242,1696,2339,242,\N,2,29.8963,101.6983,1,1,204
243,2479,3460,243,\N,2,5.7566,15.556,1,1,202
244,290,425,244,\N,2,62.9568,32.7502,1,1,222
245,35,51,245,\N,2,32.963,13.7848,1,1,273
246,2167,3037,246,\N,3,67.9182,62.859,1,1,147
247,2825,3926,247,\N,2,52.8317,166.5581,1,1,211
248,2825,3926,248,\N,2,12.5801,-100.5604,1,1,211
249,764,1099,249,\N,2,36.5986,105.6695,1,1,178
250,1479,2068,250,\N,2,-42.8051,-107.782,1,1,442
251,768,1103,251,\N,2,14.9126,-26.1817,1,1,178
252,1479,2068,252,\N,2,11.7136,-110.5206,1,1,442
253,768,1104,253,\N,3,-74.4543,16.9133,1,1,178
254,326,476,254,\N,2,-43.9122,-25.5984,1,1,442
255,326,477,255,\N,3,67.0345,-18.0443,1,1,442
256,717,1038,256,\N,3,21.0383,13.8361,1,1,423
257,24,39,257,\N,3,-3.3997,14.4115,1,1,47
258,1188,1674,258,\N,3,2.5949,62.8429,1,1,442
259,2136,2981,259,\N,2,60.0095,81.6666,1,1,164
260,183,269,260,\N,2,-29.7083,66.26,1,1,367
261,168,246,261,\N,2,8.3591,57.5796,1,1,222
262,203,292,262,\N,3,44.8863,-65.6271,1,1,430
263,1224,1719,263,\N,2,9.9747,-31.6727,1,1,213
264,1113,1554,264,\N,2,16.7588,-73.044,1,1,167
265,2128,2957,265,\N,3,35.5105,104.1677,1,1,395
266,2762,3859,266,\N,3,24.5716,172.2305,1,1,116
267,2133,2973,267,\N,2,23.8646,-109.4357,1,1,117
268,1170,1648,268,\N,3,-72.1171,-44.0002,1,1,132
269,632,934,269,\N,2,-3.4298,149.2404,1,1,256
270,2130,2962,270,\N,3,74.6194,-70.0631,1,1,252
271,2144,3002,271,\N,2,-14.1362,73.8286,1,1,173
272,1739,2406,272,\N,3,20.018,-43.1724,1,1,405
273,2043,2822,273,\N,2,-55.6625,-77.1845,1,1,154
274,2131,2965,274,\N,3,-52.8874,152.1098,1,1,405
275,284,417,275,\N,2,-46.5584,13.5343,1,1,211
276,685,1000,276,\N,2,-35.8882,54.4247,1,1,316
277,1660,2295,277,\N,2,-17.1625,-122.5954,1,1,412
278,986,1391,278,\N,2,57.3897,149.9806,1,1,173
279,1481,2070,279,\N,3,8.8177,28.7015,1,1,236
280,2109,2928,280,\N,2,6.9975,27.1035,1,1,235
281,1662,2300,281,\N,2,29.4301,-135.8683,1,1,304
282,1651,2276,282,\N,2,-0.6408,-56.7406,1,1,384
283,2561,3562,283,\N,2,-18.8698,55.7434,1,1,132
284,2561,3563,284,\N,2,-3.3535,-61.7278,1,1,132
285,641,944,285,\N,3,12.309,111.4561,1,1,159
286,687,1002,286,\N,2,16.2239,-73.6566,1,1,316
287,1486,2077,287,\N,3,-21.5115,-168.2783,1,1,252
288,1486,2077,288,\N,3,-69.2623,-179.429,1,1,252
289,297,441,289,\N,3,30.8732,-107.0255,1,1,421
290,980,1382,290,\N,3,25.9321,-112.2702,1,1,252
291,980,1382,291,\N,3,31.5709,-165.5705,1,1,252
292,2048,2829,292,\N,2,-68.0141,-7.6297,1,1,188
293,983,1388,293,\N,3,25.4109,18.326,1,1,252
294,983,1388,294,\N,3,54.9058,67.3426,1,1,252
295,983,1387,295,\N,3,20.8152,-134.95,1,1,191
296,297,442,296,\N,3,-52.9461,-172.3287,1,1,421
297,297,443,297,\N,3,-7.7114,-107.0219,1,1,421
298,1499,2090,298,\N,2,-53.5745,-169.4308,1,1,213
299,1666,2305,299,\N,2,-12.0317,-173.7074,1,1,405
300,2043,2823,300,\N,2,4.7162,-169.6947,1,1,94
301,2043,2822,301,\N,2,-65.9036,-124.0971,1,1,414
302,1123,1566,302,\N,2,3.6299,66.3181,1,1,395
303,1591,2201,303,\N,3,22.765,-127.3523,1,1,138
304,978,1379,304,\N,2,-19.079,-110.321,1,1,252
305,978,1379,305,\N,2,-64.701,-142.2207,1,1,252
306,2043,2822,306,\N,2,-55.0364,-91.4831,1,1,252
307,2043,2822,307,\N,2,15.055,39.0033,1,1,398
308,30,45,308,\N,2,12.5401,-128.645,1,1,196
309,760,1095,309,\N,3,21.2542,-96.0127,1,1,66
310,987,1392,310,\N,3,-18.6311,-65.8637,1,1,405
311,1391,1960,311,\N,3,-21.2869,3.1438,1,1,165
312,2285,3211,312,\N,3,17.7556,83.815,1,1,442
313,1921,2673,313,\N,2,-63.4614,-99.0323,1,1,252
314,1920,2672,314,\N,2,-40.889,111.1341,1,1,252
315,1919,2671,315,\N,3,-37.7669,156.2036,1,1,405
316,1917,2669,316,\N,2,56.1869,-174.1104,1,1,204
317,1999,2766,317,\N,3,-4.4995,-44.699,1,1,94
318,1999,2766,318,\N,3,-20.0604,-147.3374,1,1,94
319,2253,3161,319,\N,3,2.3277,-160.4056,1,1,191
320,2246,3146,320,\N,3,-78.21,3.0465,1,1,246
321,964,1362,321,\N,3,-53.9406,-94.2524,1,1,195
322,964,1362,322,\N,3,-44.7821,44.7973,1,1,195
323,2038,2816,323,\N,3,-6.2276,154.9675,1,1,37
324,2046,2827,324,\N,2,25.6692,61.6668,1,1,37
325,2055,2838,325,\N,2,26.9913,60.4447,1,1,94
326,2276,3194,326,\N,2,-46.3639,81.6301,1,1,227
327,2261,3171,327,\N,3,-5.6241,-75.1613,1,1,252
328,2274,3186,328,\N,3,-36.334,112.7076,1,1,405
329,2274,3187,329,\N,2,-17.1879,-72.6435,1,1,405
330,967,1368,330,\N,2,14.3018,-0.7748,1,1,195
331,967,1368,331,\N,2,7.6586,4.0524,1,1,195
332,1998,2765,332,\N,2,46.4995,-119.5775,1,1,349
333,2000,2767,333,\N,3,-11.3302,-144.0586,1,1,204
334,2280,3205,334,\N,3,-26.5001,118.3241,1,1,219
335,2073,2858,335,\N,2,-51.6993,117.3884,1,1,405
336,1339,1893,336,\N,3,29.7928,-178.7333,1,1,132
337,1338,1892,337,\N,2,-47.554,94.1972,1,1,132
338,1937,2691,338,\N,3,67.1528,59.8554,1,1,132
339,754,1082,339,\N,2,45.8225,89.6536,1,1,20
340,753,1081,340,\N,2,-38.8654,-8.5858,1,1,20
341,2260,3169,341,\N,3,-10.5888,94.6422,1,1,263
342,2260,3169,342,\N,3,12.1237,-26.6753,1,1,263
343,385,583,343,\N,2,3.8848,-103.9421,1,1,405
344,385,588,344,\N,3,-52.6732,42.7263,1,1,405
345,2602,3610,345,\N,2,5.2058,-114.2974,1,1,225
346,2602,3610,346,\N,2,10.9516,-164.866,1,1,225
347,2602,3610,347,\N,2,21.8352,114.5203,1,1,225
348,2040,2818,348,\N,2,-74.2454,146.9158,1,1,442
349,406,637,349,\N,3,-9.6652,146.048,1,1,188
350,2602,3610,350,\N,2,60.846,-24.2245,1,1,225
351,2602,3610,351,\N,2,64.7199,-6.9612,1,1,225
352,2602,3610,352,\N,2,-24.6091,162.6035,1,1,225
353,896,1258,353,\N,3,2.5233,120.4074,1,1,94
354,2602,3610,354,\N,2,-60.5689,-104.7311,1,1,225
355,896,1258,355,\N,3,-20.2736,-153.7831,1,1,94
356,2602,3610,356,\N,2,-14.4284,-89.37,1,1,225
357,2602,3610,357,\N,2,49.6319,66.2068,1,1,225
358,379,566,358,\N,3,1.3372,132.5914,1,1,405
359,752,1080,359,\N,2,-63.6738,-73.4454,1,1,139
360,2643,3687,360,\N,2,-23.8037,109.7867,1,1,256
361,1015,1428,361,\N,2,5.5542,58.2723,1,1,47
362,166,244,362,\N,3,35.273,-34.5376,1,1,181
363,1640,2255,363,\N,2,13.5837,144.4442,1,1,405
364,85,111,364,\N,3,-38.6987,75.192,1,1,138
365,1135,1584,365,\N,2,-61.5735,-133.8686,1,1,405
366,2077,2870,366,\N,3,11.2212,-148.0609,1,1,219
367,175,259,367,\N,3,63.5043,126.5045,1,1,442
368,1092,1525,368,\N,2,-44.9959,63.1736,1,1,66
369,2602,3611,369,\N,2,9.8409,42.8603,1,1,225
370,2602,3611,370,\N,2,11.8667,63.2713,1,1,225
371,2602,3611,371,\N,2,21.3354,94.5697,1,1,225
372,2602,3611,372,\N,2,64.2844,-94.2261,1,1,225
373,2602,3611,373,\N,2,-23.804,-145.4891,1,1,225
374,2602,3611,374,\N,2,-13.267,-100.7353,1,1,225
375,2602,3612,375,\N,2,-26.9627,157.9501,1,1,225
376,2602,3612,376,\N,2,-41.4812,100.7617,1,1,225
377,275,401,377,\N,2,-26.3704,62.1302,1,1,415
378,209,302,378,\N,3,-27.8593,-119.9948,1,1,263
379,212,306,379,\N,2,15.9008,-27.8716,1,1,263
380,212,306,380,\N,2,35.2026,-15.1056,1,1,263
381,2602,3612,381,\N,2,-70.5699,-142.8547,1,1,225
382,2602,3612,382,\N,2,-60.5742,-166.0601,1,1,225
383,2602,3612,383,\N,2,-2.7876,-86.6234,1,1,225
384,2602,3612,384,\N,2,19.4572,-172.7343,1,1,225
385,2602,3612,385,\N,2,6.6185,163.9611,1,1,225
386,185,272,386,\N,2,-40.5627,13.6166,1,1,132
387,2602,3613,387,\N,2,-13.9778,-53.1767,1,1,225
388,2602,3613,388,\N,2,16.4465,-47.8807,1,1,225
389,2602,3613,389,\N,2,0.8946,108.6709,1,1,225
390,146,211,390,\N,3,44.886,5.3475,1,1,132
391,2602,3613,391,\N,2,-51.8877,49.5639,1,1,225
392,2602,3613,392,\N,2,-43.2698,30.6496,1,1,225
393,2602,3613,393,\N,2,-21.399,46.6131,1,1,225
394,206,297,394,\N,2,-34.77,65.8667,1,1,20
395,2602,3613,395,\N,2,48.0469,163.3127,1,1,225
396,170,250,396,\N,2,-58.9665,92.2913,1,1,132
397,2628,3650,397,\N,3,10.2711,53.0686,1,1,225
398,2680,3739,398,\N,3,-7.6437,73.3329,1,1,348
399,121,168,399,\N,2,0.6841,-79.7365,1,1,405
400,2628,3650,400,\N,3,-37.6103,135.6382,1,1,225
401,2628,3650,401,\N,3,-10.933,156.2901,1,1,225
402,2628,3650,402,\N,3,-9.9209,147.8966,1,1,225
403,108,142,403,\N,3,26.2888,11.807,1,1,349
404,272,398,404,\N,3,-4.846,-118.7055,1,1,195
405,1144,1613,405,\N,2,22.3978,-154.7624,1,1,144
406,123,175,406,\N,3,64.8043,133.8426,1,1,405
407,2366,3314,407,\N,2,-43.9746,159.2103,1,1,335
408,110,146,408,\N,3,-17.4305,158.3467,1,1,405
409,120,166,409,\N,2,-24.0625,-93.084,1,1,405
410,939,1328,410,\N,2,54.5498,138.2643,1,1,117
411,735,1060,411,\N,2,-53.7147,-3.3382,1,1,235
412,264,390,412,\N,3,4.5606,127.3125,1,1,193
413,2317,3255,413,\N,2,-28.0247,-75.0105,1,1,225
414,263,389,414,\N,3,-2.003,159.7314,1,1,263
415,263,389,415,\N,3,-56.1887,173.64,1,1,263
416,262,388,416,\N,2,-18.6005,-103.1441,1,1,263
417,619,919,417,\N,3,45.919,7.1202,1,1,386
418,2281,3206,418,\N,2,-42.9593,-8.4062,1,1,211
419,251,372,419,\N,2,52.2211,36.6156,1,1,405
420,265,391,420,\N,2,-2.7725,-54.9591,1,1,56
421,899,1261,421,\N,3,-42.557,-175.2576,1,1,235
422,277,408,422,\N,3,21.5199,-163.8784,1,1,345
423,736,1061,423,\N,2,-7.535,75.6919,1,1,164
424,238,342,424,\N,2,-55.0403,-158.4971,1,1,405
425,238,343,425,\N,3,-14.2105,72.7031,1,1,405
426,238,345,426,\N,2,-25.0905,15.8882,1,1,405
427,600,884,427,\N,3,37.2104,49.8156,1,1,362
428,789,1130,428,\N,2,4.4927,121.8113,1,1,172
429,737,1062,429,\N,2,14.3191,124.9074,1,1,405
430,1681,2322,430,\N,3,68.7279,78.8387,1,1,178
431,1681,2322,431,\N,3,-75.3008,135.3402,1,1,178
432,1681,2322,432,\N,3,-29.4655,176.109,1,1,178
433,2565,3567,433,\N,3,-27.5006,-122.0621,1,1,345
434,660,970,434,\N,2,-62.6342,-91.4905,1,1,178
435,2719,3792,435,\N,2,-21.82,-50.6533,1,1,442
436,2719,3792,436,\N,2,-65.5661,-48.2856,1,1,442
437,2719,3792,437,\N,2,-56.6727,33.8911,1,1,442
438,1572,2174,438,\N,2,-28.1389,-94.8748,1,1,235
439,1555,2154,439,\N,2,6.9661,-4.0104,1,1,405
440,1556,2157,440,\N,2,0.5184,127.5053,1,1,405
441,1558,2159,441,\N,2,-60.3672,-36.4008,1,1,405
442,900,1262,442,\N,2,-71.716,10.3593,1,1,415
443,660,971,443,\N,3,16.4524,85.8059,1,1,384
444,1460,2043,444,\N,2,64.6116,90.4699,1,1,405
445,755,1083,445,\N,2,6.6837,-87.5746,1,1,405
446,1576,2179,446,\N,2,-9.9937,138.1906,1,1,181
447,755,1085,447,\N,2,-22.1281,74.3712,1,1,405
