id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
147,1070,1381,147,\N,3,43.4253,40.3953,1,1,255
148,1070,1380,148,\N,2,67.7837,31.7306,1,1,255
149,758,971,149,\N,3,-16.2387,141.5313,1,1,151
150,497,650,150,\N,3,-13.3078,-101.4879,1,1,306
151,2007,2616,151,\N,3,-28.7178,145.1883,1,1,147
152,660,852,152,\N,2,-7.1374,-105.9712,1,1,84
153,993,1286,153,\N,2,-48.7242,114.0513,1,1,383
154,1088,1400,154,\N,3,18.7658,131.3858,1,1,206
155,993,1286,155,\N,2,-41.6484,103.7568,1,1,383
156,718,917,156,\N,3,31.232,85.0859,1,1,187
157,718,917,157,\N,3,-52.1275,-36.7779,1,1,187
158,718,916,158,\N,2,-26.1666,-61.4441,1,1,187
159,519,675,159,\N,2,-1.4984,68.6499,1,1,305
160,1854,2399,160,\N,2,7.8665,47.7528,1,1,317
161,411,548,161,\N,3,-55.0262,-20.788,1,1,191
162,1229,1572,162,\N,3,72.4585,-38.7525,1,1,306
163,1511,1965,163,\N,3,9.3425,-48.0014,1,1,305
164,911,1186,164,\N,2,-71.3647,-9.5844,1,1,10
165,1357,1769,165,\N,3,17.8451,174.0734,1,1,281
166,744,949,166,\N,2,40.0443,-112.7293,1,1,106
167,1587,2064,167,\N,2,23.8838,112.0957,1,1,211
168,138,193,168,\N,3,-3.5448,74.3384,1,1,256
169,1365,1779,169,\N,3,14.8502,10.03,1,1,306
170,1365,1780,170,\N,2,-33.9128,111.4718,1,1,306
171,716,913,171,\N,2,0.1353,169.0986,1,1,279
172,756,968,172,\N,3,18.1459,101.3013,1,1,61
173,1127,1444,173,\N,2,75.1964,134.4374,1,1,359
174,286,384,174,\N,3,44.3652,66.1764,1,1,103
175,286,385,175,\N,2,-79.275,-144.7348,1,1,103
176,141,196,176,\N,2,-20.5576,141.9214,1,1,99
177,141,196,177,\N,2,-19.7239,90.992,1,1,99
178,1591,2068,178,\N,2,-1.2325,-132.3256,1,1,61
179,182,241,179,\N,2,-24.9645,17.4197,1,1,305
180,1578,2052,180,\N,3,-11.303,173.8533,1,1,383
181,127,176,181,\N,2,-52.2522,66.061,1,1,306
182,1354,1765,182,\N,2,43.5609,-60.8407,1,1,221
183,111,147,183,\N,2,-1.8205,-97.7306,1,1,178
184,317,432,184,\N,3,-22.9947,-114.711,1,1,103
185,437,581,185,\N,3,-39.5402,-24.7416,1,1,306
186,437,582,186,\N,2,-13.3357,144.7377,1,1,306
187,140,195,187,\N,2,74.1416,-133.788,1,1,10
188,197,267,188,\N,2,35.837,134.9413,1,1,359
189,1352,1763,189,\N,2,-0.2876,-54.9136,1,1,69
190,1481,1926,190,\N,2,30.1896,121.7979,1,1,61
191,1844,2385,191,\N,2,-23.6623,163.0246,1,1,54
192,132,185,192,\N,2,56.1554,-79.5284,1,1,221
193,145,201,193,\N,3,19.3339,109.0684,1,1,69
194,1824,2357,194,\N,2,-12.9533,175.1793,1,1,337
195,1024,1329,195,\N,3,-76.9537,-62.501,1,1,170
196,1074,1386,196,\N,2,62.066,120.3564,1,1,255
197,1005,1304,197,\N,2,-0.667,-22.1723,1,1,63
198,1143,1460,198,\N,3,4.5702,-151.4844,1,1,170
199,1172,1495,199,\N,3,49.7722,-155.6058,1,1,286
200,1172,1500,200,\N,2,-81.5735,-179.1905,1,1,286
201,706,903,201,\N,2,-13.4043,121.3351,1,1,147
202,1168,1488,202,\N,2,-44.6429,-170.2771,1,1,54
203,1168,1488,203,\N,2,-22.4894,179.3748,1,1,54
204,1168,1488,204,\N,2,23.1303,-145.5283,1,1,54
205,918,1193,205,\N,3,62.5638,90.9272,1,1,118
206,119,164,206,\N,2,-62.972,-39.5297,1,1,286
207,119,164,207,\N,2,-3.7164,77.9494,1,1,286
208,119,163,208,\N,2,-5.0434,-94.3361,1,1,286
209,119,166,209,\N,2,0.5975,-51.6425,1,1,286
210,439,584,210,\N,3,-1.7766,75.3997,1,1,305
211,1171,1494,211,\N,2,-77.4753,170.3577,1,1,279
212,166,225,212,\N,3,75.4651,46.2579,1,1,359
213,766,981,213,\N,3,-18.4344,19.0499,1,1,103
214,167,226,214,\N,3,37.2609,-86.8338,1,1,359
215,1195,1533,215,\N,2,-73.2085,-78.675,1,1,168
216,171,230,216,\N,2,52.6386,-177.4796,1,1,359
217,1467,1909,217,\N,2,-53.807,-9.1336,1,1,193
218,1467,1909,218,\N,2,-57.153,-2.2114,1,1,193
219,67,84,219,\N,2,-71.8862,-35.6939,1,1,188
220,1409,1830,220,\N,2,-43.6976,95.263,1,1,157
221,1411,1832,221,\N,2,62.0793,-7.6785,1,1,157
222,1172,1495,222,\N,3,49.729,-155.5463,1,1,383
223,303,411,223,\N,3,38.2918,11.7857,1,1,103
224,1473,1918,224,\N,2,-37.4157,73.4609,1,1,286
225,1473,1918,225,\N,2,-55.1509,64.5371,1,1,286
226,1472,1915,226,\N,2,16.9635,132.6054,1,1,286
227,1472,1916,227,\N,2,80.5953,118.3188,1,1,286
228,1472,1916,228,\N,2,67.1097,-72.1703,1,1,286
229,1573,2040,229,\N,3,-10.2512,134.714,1,1,342
230,1434,1863,230,\N,3,-9.3349,147.0927,1,1,87
231,1544,2007,231,\N,2,4.3376,-128.693,1,1,157
232,715,912,232,\N,2,63.5656,78.5628,1,1,221
233,93,120,233,\N,2,34.4191,-97.364,1,1,337
234,1014,1318,234,\N,3,21.2746,153.9088,1,1,342
235,1532,1990,235,\N,2,40.6651,-106.8894,1,1,383
236,21,32,236,\N,3,43.5681,-101.6102,1,1,127
237,1416,1840,237,\N,3,27.0886,-126.4299,1,1,87
238,727,929,238,\N,3,-71.1374,-62.083,1,1,221
239,727,930,239,\N,3,63.6561,116.0813,1,1,221
240,799,1025,240,\N,2,28.3456,130.3734,1,1,118
241,1833,2369,241,\N,3,-42.0464,78.337,1,1,238
242,1830,2366,242,\N,3,-4.3495,76.882,1,1,238
243,1828,2363,243,\N,2,48.3547,155.8408,1,1,340
244,1162,1482,244,\N,2,29.8963,101.6983,1,1,178
245,1706,2215,245,\N,2,5.7566,15.556,1,1,176
246,165,222,246,\N,2,62.9568,32.7502,1,1,193
247,30,42,247,\N,2,32.963,13.7848,1,1,238
248,1474,1919,248,\N,3,67.9182,62.859,1,1,130
249,2015,2624,249,\N,2,52.8317,166.5581,1,1,185
250,2015,2624,250,\N,2,12.5801,-100.5604,1,1,185
251,495,648,251,\N,2,36.5986,105.6695,1,1,157
252,1023,1328,252,\N,2,-42.8051,-107.782,1,1,383
253,498,651,253,\N,2,14.9126,-26.1817,1,1,157
254,1023,1328,254,\N,2,11.7136,-110.5206,1,1,383
255,498,652,255,\N,3,-74.4543,16.9133,1,1,157
