id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
208,113,152,208,\N,2,-5.0434,-94.3361,1,1,279
209,113,155,209,\N,2,0.5975,-51.6425,1,1,279
210,430,570,210,\N,3,-1.7766,75.3997,1,1,298
211,1145,1462,211,\N,2,-77.4753,170.3577,1,1,272
212,158,212,212,\N,3,75.4651,46.2579,1,1,350
213,745,954,213,\N,3,-18.4344,19.0499,1,1,100
214,159,213,214,\N,3,37.2609,-86.8338,1,1,350
215,1169,1501,215,\N,2,-73.2085,-78.675,1,1,162
216,163,217,216,\N,2,52.6386,-177.4796,1,1,350
217,1438,1873,217,\N,2,-53.807,-9.1336,1,1,187
218,1438,1873,218,\N,2,-57.153,-2.2114,1,1,187
219,62,74,219,\N,2,-71.8862,-35.6939,1,1,182
220,1381,1795,220,\N,2,-43.6976,95.263,1,1,151
221,1383,1797,221,\N,2,62.0793,-7.6785,1,1,151
222,1146,1463,222,\N,3,49.729,-155.5463,1,1,372
223,294,397,223,\N,3,38.2918,11.7857,1,1,100
224,1444,1882,224,\N,2,-37.4157,73.4609,1,1,279
225,1444,1882,225,\N,2,-55.1509,64.5371,1,1,279
226,1443,1879,226,\N,2,16.9635,132.6054,1,1,279
227,1443,1880,227,\N,2,80.5953,118.3188,1,1,279
228,1443,1880,228,\N,2,67.1097,-72.1703,1,1,279
229,1542,2002,229,\N,3,-10.2512,134.714,1,1,334
230,1406,1828,230,\N,3,-9.3349,147.0927,1,1,84
231,1513,1969,231,\N,2,4.3376,-128.693,1,1,151
232,696,887,232,\N,2,63.5656,78.5628,1,1,215
233,88,110,233,\N,2,34.4191,-97.364,1,1,329
234,990,1288,234,\N,3,21.2746,153.9088,1,1,334
235,1501,1952,235,\N,2,40.6651,-106.8894,1,1,372
236,19,27,236,\N,3,43.5681,-101.6102,1,1,122
237,1388,1805,237,\N,3,27.0886,-126.4299,1,1,84
238,707,903,238,\N,3,-71.1374,-62.083,1,1,215
239,707,904,239,\N,3,63.6561,116.0813,1,1,215
240,777,997,240,\N,2,28.3456,130.3734,1,1,113
241,1800,2329,241,\N,3,-42.0464,78.337,1,1,232
242,1797,2326,242,\N,3,-4.3495,76.882,1,1,232
243,1795,2323,243,\N,2,48.3547,155.8408,1,1,332
244,1136,1450,244,\N,2,29.8963,101.6983,1,1,172
245,1674,2176,245,\N,2,5.7566,15.556,1,1,170
246,157,209,246,\N,2,62.9568,32.7502,1,1,187
