id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
150,891,1266,150,\N,3,-13.3078,-101.4879,1,1,382
151,3350,340,151,\N,3,-28.7178,145.1883,1,1,182
152,1156,1624,152,\N,2,-7.1374,-105.9712,1,1,101
153,1690,2366,153,\N,2,-48.7242,114.0513,1,1,485
154,1841,2551,154,\N,3,18.7658,131.3858,1,1,256
155,1690,2366,155,\N,2,-41.6484,103.7568,1,1,485
156,1279,1780,156,\N,3,31.232,85.0859,1,1,235
157,1279,1780,157,\N,3,-52.1275,-36.7779,1,1,235
158,1279,1779,158,\N,2,-26.1666,-61.4441,1,1,235
159,926,1314,159,\N,2,-1.4984,68.6499,1,1,380
160,3148,4349,160,\N,2,7.8665,47.7528,1,1,396
161,687,999,161,\N,3,-55.0262,-20.788,1,1,241
162,2648,3696,162,\N,3,9.3425,-48.0014,1,1,380
163,1548,2189,163,\N,2,-71.3647,-9.5844,1,1,14
164,2333,3233,164,\N,3,17.8451,174.0734,1,1,348
165,1333,1869,165,\N,2,40.0443,-112.7293,1,1,127
166,2833,3950,166,\N,2,23.8838,112.0957,1,1,263
167,224,319,167,\N,3,-3.5448,74.3384,1,1,316
168,2341,3243,168,\N,3,14.8502,10.03,1,1,382
169,2341,3244,169,\N,2,-33.9128,111.4718,1,1,382
170,1277,1776,170,\N,2,0.1353,169.0986,1,1,346
171,1352,1898,171,\N,3,18.1459,101.3013,1,1,74
172,1904,2629,172,\N,2,75.1964,134.4374,1,1,452
173,541,812,173,\N,3,44.3652,66.1764,1,1,124
174,541,813,174,\N,2,-79.275,-144.7348,1,1,124
175,227,322,175,\N,2,-20.5576,141.9214,1,1,117
176,227,322,176,\N,2,-19.7239,90.992,1,1,117
177,2847,3965,177,\N,2,-1.2325,-132.3256,1,1,74
178,361,527,178,\N,2,-24.9645,17.4197,1,1,380
179,2823,3935,179,\N,3,-11.303,173.8533,1,1,485
180,202,289,180,\N,2,-52.2522,66.061,1,1,382
181,2329,3228,181,\N,2,43.5609,-60.8407,1,1,275
182,167,236,182,\N,2,-1.8205,-97.7306,1,1,225
183,576,864,183,\N,3,-22.9947,-114.711,1,1,124
184,744,1080,184,\N,3,-39.5402,-24.7416,1,1,382
185,744,1081,185,\N,2,-13.3357,144.7377,1,1,382
186,226,321,186,\N,2,74.1416,-133.788,1,1,14
187,381,561,187,\N,2,35.837,134.9413,1,1,452
188,2327,3226,188,\N,2,-0.2876,-54.9136,1,1,84
189,2583,3603,189,\N,2,30.1896,121.7979,1,1,74
190,3136,4332,190,\N,2,-23.6623,163.0246,1,1,66
191,217,310,191,\N,2,56.1554,-79.5284,1,1,275
192,231,327,192,\N,3,19.3339,109.0684,1,1,84
193,3115,4301,193,\N,2,-12.9533,175.1793,1,1,422
194,1756,2449,194,\N,3,-76.9537,-62.501,1,1,217
195,1817,2517,195,\N,2,62.066,120.3564,1,1,315
196,1709,2392,196,\N,2,-0.667,-22.1723,1,1,76
197,1947,2696,197,\N,3,4.5702,-151.4844,1,1,217
198,1993,2751,198,\N,3,49.7722,-155.6058,1,1,355
199,1993,2756,199,\N,2,-81.5735,-179.1905,1,1,355
200,1264,1761,200,\N,2,-13.4043,121.3351,1,1,182
201,1989,2743,201,\N,2,-44.6429,-170.2771,1,1,66
202,1989,2743,202,\N,2,-22.4894,179.3748,1,1,66
203,1989,2743,203,\N,2,23.1303,-145.5283,1,1,66
204,1559,2200,204,\N,3,62.5638,90.9272,1,1,146
205,188,270,205,\N,2,-62.972,-39.5297,1,1,355
206,188,270,206,\N,2,-3.7164,77.9494,1,1,355
207,188,269,207,\N,2,-5.0434,-94.3361,1,1,355
208,188,272,208,\N,2,0.5975,-51.6425,1,1,355
209,750,1087,209,\N,3,-1.7766,75.3997,1,1,380
210,1992,2750,210,\N,2,-77.4753,170.3577,1,1,346
211,331,487,211,\N,3,75.4651,46.2579,1,1,452
212,1365,1918,212,\N,3,-18.4344,19.0499,1,1,124
213,333,489,213,\N,3,37.2609,-86.8338,1,1,452
214,2020,2796,214,\N,2,-73.2085,-78.675,1,1,213
215,340,505,215,\N,2,52.6386,-177.4796,1,1,452
216,2527,3503,216,\N,2,-53.807,-9.1336,1,1,243
217,2527,3503,217,\N,2,-57.153,-2.2114,1,1,243
218,81,102,218,\N,2,-71.8862,-35.6939,1,1,238
219,2406,3321,219,\N,2,-43.6976,95.263,1,1,198
220,2409,3324,220,\N,2,62.0793,-7.6785,1,1,198
221,561,842,221,\N,3,38.2918,11.7857,1,1,124
222,2568,3582,222,\N,2,-37.4157,73.4609,1,1,355
223,2568,3582,223,\N,2,-55.1509,64.5371,1,1,355
224,2567,3579,224,\N,2,16.9635,132.6054,1,1,355
225,2567,3580,225,\N,2,80.5953,118.3188,1,1,355
226,2567,3580,226,\N,2,67.1097,-72.1703,1,1,355
227,2816,3920,227,\N,3,-10.2512,134.714,1,1,431
228,2437,3362,228,\N,3,-9.3349,147.0927,1,1,104
229,2737,3832,229,\N,2,4.3376,-128.693,1,1,198
230,1276,1775,230,\N,2,63.5656,78.5628,1,1,275
231,138,195,231,\N,2,34.4191,-97.364,1,1,422
232,1732,2421,232,\N,3,21.2746,153.9088,1,1,431
233,2709,3787,233,\N,2,40.6651,-106.8894,1,1,485
234,23,37,234,\N,3,43.5681,-101.6102,1,1,159
235,2414,3332,235,\N,3,27.0886,-126.4299,1,1,104
236,1292,1798,236,\N,3,-71.1374,-62.083,1,1,275
237,1292,1799,237,\N,3,63.6561,116.0813,1,1,275
238,1410,1977,238,\N,2,28.3456,130.3734,1,1,146
239,3125,4314,239,\N,3,-42.0464,78.337,1,1,297
240,3122,4311,240,\N,3,-4.3495,76.882,1,1,297
241,3120,4308,241,\N,2,48.3547,155.8408,1,1,428
242,1983,2737,242,\N,2,29.8963,101.6983,1,1,225
243,2976,4129,243,\N,2,5.7566,15.556,1,1,223
244,330,484,244,\N,2,62.9568,32.7502,1,1,243
245,36,52,245,\N,2,32.963,13.7848,1,1,297
246,2573,3591,246,\N,3,67.9182,62.859,1,1,163
247,3358,3,247,\N,2,52.8317,166.5581,1,1,232
248,3358,3,248,\N,2,12.5801,-100.5604,1,1,232
249,889,1264,249,\N,2,36.5986,105.6695,1,1,198
250,1747,2438,250,\N,2,-42.8051,-107.782,1,1,485
251,894,1269,251,\N,2,14.9126,-26.1817,1,1,198
252,1747,2438,252,\N,2,11.7136,-110.5206,1,1,485
253,894,1270,253,\N,3,-74.4543,16.9133,1,1,198
254,370,539,254,\N,2,-43.9122,-25.5984,1,1,485
255,370,540,255,\N,3,67.0345,-18.0443,1,1,485
256,835,1194,256,\N,3,21.0383,13.8361,1,1,464
257,24,39,257,\N,3,-3.3997,14.4115,1,1,52
258,1375,1933,258,\N,3,2.5949,62.8429,1,1,485
259,2542,3535,259,\N,2,60.0095,81.6666,1,1,181
260,216,309,260,\N,2,-29.7083,66.26,1,1,403
261,197,281,261,\N,2,8.3591,57.5796,1,1,243
262,236,332,262,\N,3,44.8863,-65.6271,1,1,471
263,1419,1987,263,\N,2,9.9747,-31.6727,1,1,234
264,1286,1791,264,\N,2,16.7588,-73.044,1,1,184
265,2534,3511,265,\N,3,35.5105,104.1677,1,1,434
266,3291,4572,266,\N,3,24.5716,172.2305,1,1,127
267,2539,3527,267,\N,2,23.8646,-109.4357,1,1,128
268,1355,1904,268,\N,3,-72.1171,-44.0002,1,1,146
269,723,1054,269,\N,2,-3.4298,149.2404,1,1,279
270,2536,3516,270,\N,3,74.6194,-70.0631,1,1,275
271,2550,3556,271,\N,2,-14.1362,73.8286,1,1,192
272,2026,2804,272,\N,3,20.018,-43.1724,1,1,444
273,2446,3373,273,\N,2,-55.6625,-77.1845,1,1,171
274,2537,3519,274,\N,3,-52.8874,152.1098,1,1,444
275,324,476,275,\N,2,-46.5584,13.5343,1,1,232
276,798,1145,276,\N,2,-35.8882,54.4247,1,1,345
277,1943,2688,277,\N,2,-17.1625,-122.5954,1,1,452
278,1138,1599,278,\N,2,57.3897,149.9806,1,1,192
279,1749,2440,279,\N,3,8.8177,28.7015,1,1,259
280,2514,3481,280,\N,2,6.9975,27.1035,1,1,256
281,1945,2693,281,\N,2,29.4301,-135.8683,1,1,330
282,1934,2669,282,\N,2,-0.6408,-56.7406,1,1,422
283,3061,4235,283,\N,2,-18.8698,55.7434,1,1,146
284,3061,4236,284,\N,2,-3.3535,-61.7278,1,1,146
285,733,1065,285,\N,3,12.309,111.4561,1,1,176
286,800,1147,286,\N,2,16.2239,-73.6566,1,1,345
287,1754,2447,287,\N,3,-21.5115,-168.2783,1,1,275
288,1754,2447,288,\N,3,-69.2623,-179.429,1,1,275
289,337,500,289,\N,3,30.8732,-107.0255,1,1,462
290,1132,1590,290,\N,3,25.9321,-112.2702,1,1,275
291,1132,1590,291,\N,3,31.5709,-165.5705,1,1,275
292,2451,3380,292,\N,2,-68.0141,-7.6297,1,1,208
293,1135,1596,293,\N,3,25.4109,18.326,1,1,275
294,1135,1596,294,\N,3,54.9058,67.3426,1,1,275
295,1135,1595,295,\N,3,20.8152,-134.95,1,1,211
296,337,501,296,\N,3,-52.9461,-172.3287,1,1,462
297,337,502,297,\N,3,-7.7114,-107.0219,1,1,462
298,1768,2461,298,\N,2,-53.5745,-169.4308,1,1,234
299,1950,2699,299,\N,2,-12.0317,-173.7074,1,1,444
300,2446,3374,300,\N,2,4.7162,-169.6947,1,1,104
301,2446,3373,301,\N,2,-65.9036,-124.0971,1,1,454
302,1296,1803,302,\N,2,3.6299,66.3181,1,1,434
303,1872,2592,303,\N,3,22.765,-127.3523,1,1,153
304,1130,1587,304,\N,2,-19.079,-110.321,1,1,275
305,1130,1587,305,\N,2,-64.701,-142.2207,1,1,275
306,2446,3373,306,\N,2,-55.0364,-91.4831,1,1,275
307,2446,3373,307,\N,2,15.055,39.0033,1,1,437
308,30,45,308,\N,2,12.5401,-128.645,1,1,217
309,885,1260,309,\N,3,21.2542,-96.0127,1,1,74
310,1139,1600,310,\N,3,-18.6311,-65.8637,1,1,444
311,1614,2280,311,\N,3,-21.2869,3.1438,1,1,182
312,2718,3803,312,\N,3,17.7556,83.815,1,1,485
313,2314,3212,313,\N,2,-63.4614,-99.0323,1,1,275
314,2313,3211,314,\N,2,-40.889,111.1341,1,1,275
315,2312,3210,315,\N,3,-37.7669,156.2036,1,1,444
316,2310,3208,316,\N,2,56.1869,-174.1104,1,1,225
317,2394,3307,317,\N,3,-4.4995,-44.699,1,1,104
318,2394,3307,318,\N,3,-20.0604,-147.3374,1,1,104
319,2684,3750,319,\N,3,2.3277,-160.4056,1,1,211
320,2677,3735,320,\N,3,-78.21,3.0465,1,1,269
321,1116,1570,321,\N,3,-53.9406,-94.2524,1,1,215
322,1116,1570,322,\N,3,-44.7821,44.7973,1,1,215
323,2441,3367,323,\N,3,-6.2276,154.9675,1,1,42
324,2449,3378,324,\N,2,25.6692,61.6668,1,1,42
325,2458,3389,325,\N,2,26.9913,60.4447,1,1,104
326,2709,3786,326,\N,2,-46.3639,81.6301,1,1,248
327,2692,3760,327,\N,3,-5.6241,-75.1613,1,1,275
328,2707,3778,328,\N,3,-36.334,112.7076,1,1,444
329,2707,3779,329,\N,2,-17.1879,-72.6435,1,1,444
330,1119,1576,330,\N,2,14.3018,-0.7748,1,1,215
331,1119,1576,331,\N,2,7.6586,4.0524,1,1,215
332,2393,3306,332,\N,2,46.4995,-119.5775,1,1,382
333,2395,3308,333,\N,3,-11.3302,-144.0586,1,1,225
334,2713,3797,334,\N,3,-26.5001,118.3241,1,1,240
335,2477,3410,335,\N,2,-51.6993,117.3884,1,1,444
336,1550,2191,336,\N,3,29.7928,-178.7333,1,1,146
337,1549,2190,337,\N,2,-47.554,94.1972,1,1,146
338,2332,3232,338,\N,3,67.1528,59.8554,1,1,146
339,877,1244,339,\N,2,45.8225,89.6536,1,1,23
340,876,1243,340,\N,2,-38.8654,-8.5858,1,1,23
341,2691,3758,341,\N,3,-10.5888,94.6422,1,1,286
342,2691,3758,342,\N,3,12.1237,-26.6753,1,1,286
343,450,670,343,\N,2,3.8848,-103.9421,1,1,444
344,450,675,344,\N,3,-52.6732,42.7263,1,1,444
345,3111,4294,345,\N,2,5.2058,-114.2974,1,1,246
346,3111,4294,346,\N,2,10.9516,-164.866,1,1,246
347,3111,4294,347,\N,2,21.8352,114.5203,1,1,246
348,2443,3369,348,\N,2,-74.2454,146.9158,1,1,485
349,471,724,349,\N,3,-9.6652,146.048,1,1,208
350,3111,4294,350,\N,2,60.846,-24.2245,1,1,246
351,3111,4294,351,\N,2,64.7199,-6.9612,1,1,246
352,3111,4294,352,\N,2,-24.6091,162.6035,1,1,246
353,1028,1437,353,\N,3,2.5233,120.4074,1,1,104
354,3111,4294,354,\N,2,-60.5689,-104.7311,1,1,246
355,1028,1437,355,\N,3,-20.2736,-153.7831,1,1,104
356,3111,4294,356,\N,2,-14.4284,-89.37,1,1,246
357,3111,4294,357,\N,2,49.6319,66.2068,1,1,246
358,444,653,358,\N,3,1.3372,132.5914,1,1,444
359,875,1242,359,\N,2,-63.6738,-73.4454,1,1,154
360,3153,4372,360,\N,2,-23.8037,109.7867,1,1,279
361,1171,1640,361,\N,2,5.5542,58.2723,1,1,52
362,195,279,362,\N,3,35.273,-34.5376,1,1,201
363,1923,2648,363,\N,2,13.5837,144.4442,1,1,444
364,93,119,364,\N,3,-38.6987,75.192,1,1,153
365,1309,1823,365,\N,2,-61.5735,-133.8686,1,1,444
366,2481,3422,366,\N,3,11.2212,-148.0609,1,1,240
367,208,299,367,\N,3,63.5043,126.5045,1,1,485
368,1265,1762,368,\N,2,-44.9959,63.1736,1,1,74
369,3111,4295,369,\N,2,9.8409,42.8603,1,1,246
370,3111,4295,370,\N,2,11.8667,63.2713,1,1,246
371,3111,4295,371,\N,2,21.3354,94.5697,1,1,246
372,3111,4295,372,\N,2,64.2844,-94.2261,1,1,246
373,3111,4295,373,\N,2,-23.804,-145.4891,1,1,246
374,3111,4295,374,\N,2,-13.267,-100.7353,1,1,246
375,3111,4296,375,\N,2,-26.9627,157.9501,1,1,246
376,3111,4296,376,\N,2,-41.4812,100.7617,1,1,246
377,314,459,377,\N,2,-26.3704,62.1302,1,1,455
378,242,342,378,\N,3,-27.8593,-119.9948,1,1,286
379,245,346,379,\N,2,15.9008,-27.8716,1,1,286
380,245,346,380,\N,2,35.2026,-15.1056,1,1,286
381,3111,4296,381,\N,2,-70.5699,-142.8547,1,1,246
382,3111,4296,382,\N,2,-60.5742,-166.0601,1,1,246
383,3111,4296,383,\N,2,-2.7876,-86.6234,1,1,246
384,3111,4296,384,\N,2,19.4572,-172.7343,1,1,246
385,3111,4296,385,\N,2,6.6185,163.9611,1,1,246
386,218,312,386,\N,2,-40.5627,13.6166,1,1,146
387,3111,4297,387,\N,2,-13.9778,-53.1767,1,1,246
388,3111,4297,388,\N,2,16.4465,-47.8807,1,1,246
389,3111,4297,389,\N,2,0.8946,108.6709,1,1,246
390,166,234,390,\N,3,44.886,5.3475,1,1,146
391,3111,4297,391,\N,2,-51.8877,49.5639,1,1,246
392,3111,4297,392,\N,2,-43.2698,30.6496,1,1,246
393,3111,4297,393,\N,2,-21.399,46.6131,1,1,246
394,239,337,394,\N,2,-34.77,65.8667,1,1,23
395,3111,4297,395,\N,2,48.0469,163.3127,1,1,246
396,199,285,396,\N,2,-58.9665,92.2913,1,1,146
397,3137,4334,397,\N,3,10.2711,53.0686,1,1,246
398,3191,4428,398,\N,3,-7.6437,73.3329,1,1,380
399,132,179,399,\N,2,0.6841,-79.7365,1,1,444
400,3137,4334,400,\N,3,-37.6103,135.6382,1,1,246
401,3137,4334,401,\N,3,-10.933,156.2901,1,1,246
402,3137,4334,402,\N,3,-9.9209,147.8966,1,1,246
403,119,153,403,\N,3,26.2888,11.807,1,1,382
404,311,456,404,\N,3,-4.846,-118.7055,1,1,215
405,1321,1856,405,\N,2,22.3978,-154.7624,1,1,160
406,134,186,406,\N,3,64.8043,133.8426,1,1,444
407,2855,3975,407,\N,2,-43.9746,159.2103,1,1,365
408,121,157,408,\N,3,-17.4305,158.3467,1,1,444
409,131,177,409,\N,2,-24.0625,-93.084,1,1,444
410,1077,1519,410,\N,2,54.5498,138.2643,1,1,128
411,857,1221,411,\N,2,-53.7147,-3.3382,1,1,256
412,301,446,412,\N,3,4.5606,127.3125,1,1,213
413,2762,3864,413,\N,2,-28.0247,-75.0105,1,1,246
414,300,445,414,\N,3,-2.003,159.7314,1,1,286
415,300,445,415,\N,3,-56.1887,173.64,1,1,286
416,299,444,416,\N,2,-18.6005,-103.1441,1,1,286
417,706,1030,417,\N,3,45.919,7.1202,1,1,424
418,2714,3798,418,\N,2,-42.9593,-8.4062,1,1,232
419,286,423,419,\N,2,52.2211,36.6156,1,1,444
420,302,447,420,\N,2,-2.7725,-54.9591,1,1,61
421,1031,1440,421,\N,3,-42.557,-175.2576,1,1,256
422,316,466,422,\N,3,21.5199,-163.8784,1,1,377
423,858,1222,423,\N,2,-7.535,75.6919,1,1,181
424,273,384,424,\N,2,-55.0403,-158.4971,1,1,444
425,273,385,425,\N,3,-14.2105,72.7031,1,1,444
426,273,387,426,\N,2,-25.0905,15.8882,1,1,444
427,681,989,427,\N,3,37.2104,49.8156,1,1,397
428,920,1308,428,\N,2,4.4927,121.8113,1,1,190
429,859,1223,429,\N,2,14.3191,124.9074,1,1,444
430,1968,2720,430,\N,3,68.7279,78.8387,1,1,198
431,1968,2720,431,\N,3,-75.3008,135.3402,1,1,198
432,1968,2720,432,\N,3,-29.4655,176.109,1,1,198
433,3065,4240,433,\N,3,-27.5006,-122.0621,1,1,377
434,758,1097,434,\N,2,-62.6342,-91.4905,1,1,198
435,3241,4496,435,\N,2,-21.82,-50.6533,1,1,485
436,3241,4496,436,\N,2,-65.5661,-48.2856,1,1,485
437,3241,4496,437,\N,2,-56.6727,33.8911,1,1,485
438,1848,2558,438,\N,2,-28.1389,-94.8748,1,1,256
439,1827,2528,439,\N,2,6.9661,-4.0104,1,1,444
440,1828,2533,440,\N,2,0.5184,127.5053,1,1,444
441,1830,2535,441,\N,2,-60.3672,-36.4008,1,1,444
442,1032,1441,442,\N,2,-71.716,10.3593,1,1,455
443,758,1098,443,\N,3,16.4524,85.8059,1,1,422
444,1719,2403,444,\N,2,64.6116,90.4699,1,1,444
445,879,1246,445,\N,2,6.6837,-87.5746,1,1,444
446,1853,2564,446,\N,2,-9.9937,138.1906,1,1,201
