id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
68,1076,1432,68,\N,1,29.2006,-125.8242,1,1,84
69,251,350,69,\N,1,-17.8234,4.5288,1,1,84
70,253,352,70,\N,1,-71.6255,89.7166,1,1,84
71,1716,2279,71,\N,1,63.4922,-45.0519,1,1,84
72,73,94,72,\N,1,-73.9918,-138.3031,1,1,84
73,73,94,73,\N,1,18.1597,91.6293,1,1,84
74,849,1115,74,\N,1,0.5794,-50.3964,1,1,84
75,802,1054,75,\N,1,1.427,-44.4923,1,1,84
76,211,287,76,\N,1,7.6378,51.2403,1,1,280
77,171,232,77,\N,1,5.0132,-33.5507,1,1,280
78,171,232,78,\N,1,5.5164,-1.7702,1,1,280
79,171,232,79,\N,1,1.4409,-57.4692,1,1,280
80,171,232,80,\N,1,-4.7885,-109.6641,1,1,280
81,744,989,81,\N,1,26.4409,32.2934,1,1,84
82,2029,2679,82,\N,1,60.6979,-63.91,1,1,138
83,743,987,83,\N,1,4.5512,134.9256,1,1,84
84,743,988,84,\N,1,-63.2305,124.8885,1,1,84
85,743,988,85,\N,1,-4.0162,75.5957,1,1,84
86,230,317,86,\N,1,-42.7632,-170.3476,1,1,390
87,818,1073,87,\N,1,-14.0999,-118.796,1,1,390
88,871,1141,88,\N,1,2.1302,-151.9498,1,1,280
89,277,384,89,\N,1,8.3276,78.5431,1,1,280
90,277,384,90,\N,1,-4.4724,144.9877,1,1,280
91,954,1252,91,\N,1,-62.4191,-91.1052,1,1,25
92,1027,1369,92,\N,1,55.113,133.1936,1,1,84
93,1771,2348,93,\N,1,-27.6844,-167.5612,1,1,84
94,1033,1377,94,\N,1,-31.7253,-141.3446,0,1,58
95,100,130,95,\N,1,-30.0218,90.3067,1,1,22
96,136,187,96,\N,1,-64.5114,-141.8469,1,1,339
97,1408,1843,97,\N,1,-2.3394,72.591,1,1,84
98,1774,2351,98,\N,1,37.9275,-69.219,1,1,84
99,1086,1444,99,\N,1,19.0704,-40.2641,1,1,84
100,1586,2097,100,\N,1,-42.7127,4.77333,1,1,153
101,984,1285,101,\N,1,-32.3126,-95.9821,1,1,75
102,1379,1807,102,\N,1,2.5466,130.8567,1,1,74
103,1383,1811,103,\N,1,61.3471,8.1776,1,1,58
104,1111,1474,104,\N,1,19.7327,98.5563,1,1,313
105,817,1072,105,\N,1,-23.0644,174.8761,1,1,153
106,2167,2877,106,\N,1,38.4272,8.6941,1,1,7
107,1139,1509,107,\N,1,23.7525,-174.9074,0,1,364
108,1139,1509,108,\N,1,-24.4369,-177.1284,0,1,364
109,1139,1510,109,\N,1,70.3948,99.68,0,1,364
110,1811,2403,110,\N,1,-65.7459,-78.3693,0,1,235
111,875,1151,111,\N,3,-30.7649,153.5641,1,1,64
112,1117,1480,112,\N,3,23.0261,110.3698,1,1,408
113,2134,2833,113,\N,3,-12.2711,38.7918,1,1,145
114,1859,2469,114,\N,2,33.1409,-155.393,1,1,86
115,1240,1625,115,\N,2,-25.541,30.7724,1,1,86
116,1046,1391,116,\N,2,30.7271,-109.0104,1,1,369
117,1046,1391,117,\N,2,29.4523,150.8852,1,1,369
118,2001,2641,118,\N,2,0.6839,2.4836,1,1,86
119,1843,2444,119,\N,2,-55.4274,101.6848,1,1,86
120,1843,2443,120,\N,2,18.458,-22.3627,1,1,86
121,1093,1451,121,\N,3,-57.435,-4.5734,1,1,16
122,1843,2445,122,\N,2,-29.3375,85.2178,1,1,86
123,2132,2830,123,\N,2,-26.1345,125.497,1,1,145
124,903,1189,124,\N,2,-29.7865,-35.7157,1,1,86
125,1043,1387,125,\N,2,-0.2147,-10.9666,1,1,76
126,903,1191,126,\N,2,35.1144,163.3109,1,1,86
127,903,1192,127,\N,2,-33.1181,-29.1422,1,1,86
128,1101,1461,128,\N,2,-19.1712,-63.2598,1,1,195
129,1525,2026,129,\N,2,-13.1393,14.8123,1,1,408
130,1387,1815,130,\N,3,72.3261,-38.6977,1,1,10
131,164,225,131,\N,2,-54.0062,-148.858,1,1,382
132,2024,2672,132,\N,2,-67.9475,130.9022,1,1,369
133,2189,2914,133,\N,2,74.8325,-62.4861,1,1,344
134,1118,1481,134,\N,2,-7.7134,161.4365,1,1,408
135,1387,1816,135,\N,2,0.1821,-67.4203,1,1,10
136,1387,1816,136,\N,2,1.9196,-107.8682,1,1,10
137,1217,1600,137,\N,2,-12.6532,-73.3003,1,1,16
138,1858,2468,138,\N,2,-66.453,89.1656,1,1,122
139,245,339,139,\N,2,-1.5148,168.2505,1,1,195
140,245,341,140,\N,2,-72.5649,17.3015,1,1,195
141,1837,2435,141,\N,3,-27.2123,149.0538,1,1,86
142,1837,2434,142,\N,3,33.0679,-152.5866,1,1,86
143,1216,1599,143,\N,3,47.3582,163.0643,1,1,86
144,1831,2428,144,\N,2,-49.0293,74.7259,1,1,145
145,1367,1795,145,\N,3,3.6309,20.0605,1,1,145
146,524,703,146,\N,3,18.2215,176.1171,1,1,219
147,1206,1588,147,\N,3,43.4253,40.3953,1,1,270
148,1206,1587,148,\N,2,67.7837,31.7306,1,1,270
149,875,1151,149,\N,3,-16.2387,141.5313,1,1,158
150,558,743,150,\N,3,-13.3078,-101.4879,1,1,323
151,2255,2988,151,\N,3,-28.7178,145.1883,1,1,153
152,750,996,152,\N,2,-7.1374,-105.9712,1,1,86
153,1120,1483,153,\N,2,-48.7242,114.0513,1,1,408
154,1224,1607,154,\N,3,18.7658,131.3858,1,1,219
155,1120,1483,155,\N,2,-41.6484,103.7568,1,1,408
156,829,1088,156,\N,3,31.232,85.0859,1,1,199
157,829,1088,157,\N,3,-52.1275,-36.7779,1,1,199
158,829,1087,158,\N,2,-26.1666,-61.4441,1,1,199
159,583,774,159,\N,2,-1.4984,68.6499,1,1,322
160,2097,2763,160,\N,2,7.8665,47.7528,1,1,335
161,455,615,161,\N,3,-55.0262,-20.788,1,1,204
162,1739,2309,162,\N,3,9.3425,-48.0014,1,1,322
163,1035,1379,163,\N,2,-71.3647,-9.5844,1,1,10
164,1532,2034,164,\N,3,17.8451,174.0734,1,1,297
165,861,1129,165,\N,2,40.0443,-112.7293,1,1,109
166,1824,2421,166,\N,2,23.8838,112.0957,1,1,224
167,153,213,167,\N,3,-3.5448,74.3384,1,1,271
168,1540,2044,168,\N,3,14.8502,10.03,1,1,323
169,1540,2045,169,\N,2,-33.9128,111.4718,1,1,323
170,827,1084,170,\N,2,0.1353,169.0986,1,1,295
171,873,1148,171,\N,3,18.1459,101.3013,1,1,62
172,1264,1652,172,\N,2,75.1964,134.4374,1,1,382
173,327,448,173,\N,3,44.3652,66.1764,1,1,106
174,327,449,174,\N,2,-79.275,-144.7348,1,1,106
175,156,216,175,\N,2,-20.5576,141.9214,1,1,101
176,156,216,176,\N,2,-19.7239,90.992,1,1,101
177,1829,2426,177,\N,2,-1.2325,-132.3256,1,1,62
178,210,284,178,\N,2,-24.9645,17.4197,1,1,322
179,1815,2409,179,\N,3,-11.303,173.8533,1,1,408
180,140,193,180,\N,2,-52.2522,66.061,1,1,323
181,1529,2030,181,\N,2,43.5609,-60.8407,1,1,234
182,121,161,182,\N,2,-1.8205,-97.7306,1,1,190
183,359,497,183,\N,3,-22.9947,-114.711,1,1,106
184,486,658,184,\N,3,-39.5402,-24.7416,1,1,323
185,486,659,185,\N,2,-13.3357,144.7377,1,1,323
186,155,215,186,\N,2,74.1416,-133.788,1,1,10
187,229,316,187,\N,2,35.837,134.9413,1,1,382
188,1527,2028,188,\N,2,-0.2876,-54.9136,1,1,71
189,1707,2268,189,\N,2,30.1896,121.7979,1,1,62
190,2087,2749,190,\N,2,-23.6623,163.0246,1,1,55
191,147,205,191,\N,2,56.1554,-79.5284,1,1,234
192,160,221,192,\N,3,19.3339,109.0684,1,1,71
193,2066,2720,193,\N,2,-12.9533,175.1793,1,1,358
194,1157,1533,194,\N,3,-76.9537,-62.501,1,1,182
195,1210,1593,195,\N,2,62.066,120.3564,1,1,270
196,1134,1503,196,\N,2,-0.667,-22.1723,1,1,64
197,1290,1684,197,\N,3,4.5702,-151.4844,1,1,182
198,1324,1725,198,\N,3,49.7722,-155.6058,1,1,302
199,1324,1730,199,\N,2,-81.5735,-179.1905,1,1,302
200,815,1070,200,\N,2,-13.4043,121.3351,1,1,153
201,1320,1718,201,\N,2,-44.6429,-170.2771,1,1,55
202,1320,1718,202,\N,2,-22.4894,179.3748,1,1,55
203,1320,1718,203,\N,2,23.1303,-145.5283,1,1,55
204,1042,1386,204,\N,3,62.5638,90.9272,1,1,122
205,130,179,205,\N,2,-62.972,-39.5297,1,1,302
206,130,179,206,\N,2,-3.7164,77.9494,1,1,302
207,130,178,207,\N,2,-5.0434,-94.3361,1,1,302
208,130,181,208,\N,2,0.5975,-51.6425,1,1,302
209,489,662,209,\N,3,-1.7766,75.3997,1,1,322
210,1323,1724,210,\N,2,-77.4753,170.3577,1,1,295
211,189,257,211,\N,3,75.4651,46.2579,1,1,382
212,884,1163,212,\N,3,-18.4344,19.0499,1,1,106
213,191,259,213,\N,3,37.2609,-86.8338,1,1,382
214,1351,1770,214,\N,2,-73.2085,-78.675,1,1,179
215,198,272,215,\N,2,52.6386,-177.4796,1,1,382
216,1664,2204,216,\N,2,-53.807,-9.1336,1,1,206
217,1664,2204,217,\N,2,-57.153,-2.2114,1,1,206
218,74,95,218,\N,2,-71.8862,-35.6939,1,1,201
219,1590,2101,219,\N,2,-43.6976,95.263,1,1,164
220,1593,2104,220,\N,2,62.0793,-7.6785,1,1,164
221,345,476,221,\N,3,38.2918,11.7857,1,1,106
222,1695,2254,222,\N,2,-37.4157,73.4609,1,1,302
223,1695,2254,223,\N,2,-55.1509,64.5371,1,1,302
224,1694,2251,224,\N,2,16.9635,132.6054,1,1,302
225,1694,2252,225,\N,2,80.5953,118.3188,1,1,302
226,1694,2252,226,\N,2,67.1097,-72.1703,1,1,302
227,1810,2397,227,\N,3,-10.2512,134.714,1,1,364
228,1617,2138,228,\N,3,-9.3349,147.0927,1,1,89
229,1779,2360,229,\N,2,4.3376,-128.693,1,1,164
230,826,1083,230,\N,2,63.5656,78.5628,1,1,234
231,103,134,231,\N,2,34.4191,-97.364,1,1,358
232,1143,1517,232,\N,3,21.2746,153.9088,1,1,364
233,1764,2340,233,\N,2,40.6651,-106.8894,1,1,408
234,23,37,234,\N,3,43.5681,-101.6102,1,1,132
235,1598,2112,235,\N,3,27.0886,-126.4299,1,1,89
236,841,1105,236,\N,3,-71.1374,-62.083,1,1,234
237,841,1106,237,\N,3,63.6561,116.0813,1,1,234
238,918,1209,238,\N,2,28.3456,130.3734,1,1,122
239,2076,2733,239,\N,3,-42.0464,78.337,1,1,252
240,2073,2730,240,\N,3,-4.3495,76.882,1,1,252
241,2071,2727,241,\N,2,48.3547,155.8408,1,1,362
242,1314,1712,242,\N,2,29.8963,101.6983,1,1,190
243,1944,2573,243,\N,2,5.7566,15.556,1,1,188
244,188,254,244,\N,2,62.9568,32.7502,1,1,206
245,34,50,245,\N,2,32.963,13.7848,1,1,252
246,1700,2261,246,\N,3,67.9182,62.859,1,1,135
247,2263,2996,247,\N,2,52.8317,166.5581,1,1,197
248,2263,2996,248,\N,2,12.5801,-100.5604,1,1,197
249,556,741,249,\N,2,36.5986,105.6695,1,1,164
250,1152,1527,250,\N,2,-42.8051,-107.782,1,1,408
251,559,744,251,\N,2,14.9126,-26.1817,1,1,164
252,1152,1527,252,\N,2,11.7136,-110.5206,1,1,408
253,559,745,253,\N,3,-74.4543,16.9133,1,1,164
254,219,296,254,\N,2,-43.9122,-25.5984,1,1,408
255,219,297,255,\N,3,67.0345,-18.0443,1,1,408
256,528,707,256,\N,3,21.0383,13.8361,1,1,393
257,24,39,257,\N,3,-3.3997,14.4115,1,1,43
258,892,1174,258,\N,3,2.5949,62.8429,1,1,408
259,1677,2224,259,\N,2,60.0095,81.6666,1,1,152
260,146,204,260,\N,2,-29.7083,66.26,1,1,341
261,138,189,261,\N,2,8.3591,57.5796,1,1,206
262,162,223,262,\N,3,44.8863,-65.6271,1,1,399
263,927,1218,263,\N,2,9.9747,-31.6727,1,1,198
264,836,1099,264,\N,2,16.7588,-73.044,1,1,155
265,1670,2211,265,\N,3,35.5105,104.1677,1,1,366
266,2201,2929,266,\N,3,24.5716,172.2305,1,1,109
267,1675,2221,267,\N,2,23.8646,-109.4357,1,1,110
268,875,1151,268,\N,3,-72.1171,-44.0002,1,1,122
269,471,638,269,\N,2,-3.4298,149.2404,1,1,238
270,1672,2214,270,\N,3,74.6194,-70.0631,1,1,234
271,1683,2237,271,\N,2,-14.1362,73.8286,1,1,161
272,1356,1777,272,\N,3,20.018,-43.1724,1,1,376
273,1621,2142,273,\N,2,-55.6625,-77.1845,1,1,142
274,1673,2217,274,\N,3,-52.8874,152.1098,1,1,376
275,182,246,275,\N,2,-46.5584,13.5343,1,1,197
276,509,686,276,\N,2,-35.8882,54.4247,1,1,294
277,1287,1681,277,\N,2,-17.1625,-122.5954,1,1,382
278,739,982,278,\N,2,57.3897,149.9806,1,1,161
279,1153,1528,279,\N,3,8.8177,28.7015,1,1,220
280,1651,2182,280,\N,2,6.9975,27.1035,1,1,219
281,1289,1683,281,\N,2,29.4301,-135.8683,1,1,283
282,1281,1672,282,\N,2,-0.6408,-56.7406,1,1,358
283,2026,2675,283,\N,2,-18.8698,55.7434,1,1,122
284,2026,2676,284,\N,2,-3.3535,-61.7278,1,1,122
285,479,647,285,\N,3,12.309,111.4561,1,1,147
286,511,688,286,\N,2,16.2239,-73.6566,1,1,294
287,1156,1532,287,\N,3,-21.5115,-168.2783,1,1,234
288,1156,1532,288,\N,3,-69.2623,-179.429,1,1,234
289,195,267,289,\N,3,30.8732,-107.0255,1,1,391
290,734,974,290,\N,3,25.9321,-112.2702,1,1,234
291,734,974,291,\N,3,31.5709,-165.5705,1,1,234
292,1623,2146,292,\N,2,-68.0141,-7.6297,1,1,174
293,737,980,293,\N,3,25.4109,18.326,1,1,234
294,737,980,294,\N,3,54.9058,67.3426,1,1,234
295,737,979,295,\N,3,20.8152,-134.95,1,1,177
296,195,268,296,\N,3,-52.9461,-172.3287,1,1,391
297,195,269,297,\N,3,-7.7114,-107.0219,1,1,391
298,1166,1542,298,\N,2,-53.5745,-169.4308,1,1,198
299,1292,1686,299,\N,2,-12.0317,-173.7074,1,1,376
300,1621,2143,300,\N,2,4.7162,-169.6947,1,1,89
301,1621,2142,301,\N,2,-65.9036,-124.0971,1,1,384
302,845,1110,302,\N,2,3.6299,66.3181,1,1,366
303,1232,1615,303,\N,3,22.765,-127.3523,1,1,127
304,732,971,304,\N,2,-19.079,-110.321,1,1,234
305,732,971,305,\N,2,-64.701,-142.2207,1,1,234
306,1621,2142,306,\N,2,-55.0364,-91.4831,1,1,234
307,1621,2142,307,\N,2,15.055,39.0033,1,1,369
308,30,45,308,\N,2,12.5401,-128.645,1,1,182
309,552,737,309,\N,3,21.2542,-96.0127,1,1,62
310,740,983,310,\N,3,-18.6311,-65.8637,1,1,376
311,1080,1437,311,\N,3,-21.2869,3.1438,1,1,153
312,1767,2343,312,\N,3,17.7556,83.815,1,1,408
313,1518,2018,313,\N,2,-63.4614,-99.0323,1,1,234
314,1517,2017,314,\N,2,-40.889,111.1341,1,1,234
315,1516,2016,315,\N,3,-37.7669,156.2036,1,1,376
316,1515,2015,316,\N,2,56.1869,-174.1104,1,1,190
317,1583,2094,317,\N,3,-4.4995,-44.699,1,1,89
318,1583,2094,318,\N,3,-20.0604,-147.3374,1,1,89
319,1754,2329,319,\N,3,2.3277,-160.4056,1,1,177
320,1749,2323,320,\N,3,-78.21,3.0465,1,1,229
321,726,964,321,\N,3,-53.9406,-94.2524,1,1,181
322,726,964,322,\N,3,-44.7821,44.7973,1,1,181
