id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
124,1965,2596,124,\N,1,49.7332,18.5988,0,1,69
125,1966,2597,125,\N,1,53.3894,-10.1255,0,1,69
126,1966,2597,126,\N,1,52.1812,-16.2724,0,1,69
127,1966,2597,127,\N,1,53.2032,146.4852,0,1,69
128,1974,2605,128,\N,1,8.3288,-6.3952,0,1,210
129,1974,2606,129,\N,1,20.6584,-137.4866,0,1,210
130,1975,2607,130,\N,1,-33.0878,-55.8072,0,1,69
131,1986,2620,131,\N,1,-48.4500,-148.2100,0,1,204
132,1986,2620,132,\N,1,15.0000,-58.0000,0,1,316
133,1986,2620,133,\N,1,13.7745,96.5979,0,1,204
134,1986,2619,134,\N,1,41.7063,-149.0782,0,1,106
135,1988,2622,135,\N,1,-42.6763,41.8451,0,1,28
136,1994,2628,136,\N,1,29.2907,48.4414,0,1,210
137,2003,2641,137,\N,1,-22.2293,-116.6219,0,1,28
138,2004,2643,138,\N,1,18.6100,-172.8300,0,1,277
139,2004,2643,139,\N,1,-16.9000,45.0000,1,1,219
140,2006,2646,140,\N,1,-44.5895,3.2548,1,1,28
141,2104,2787,141,\N,1,32.7918,-43.1520,0,1,28
142,2104,2788,142,\N,1,23.5008,93.1131,0,1,28
143,2104,2789,143,\N,1,64.8990,177.7283,0,1,28
144,2104,2790,144,\N,1,-9.3071,-68.8657,0,1,28
145,2104,2791,145,\N,1,-55.8520,27.1621,0,1,28
146,2104,2792,146,\N,1,38.8915,38.7007,0,1,28
147,2104,2793,147,\N,1,-15.9599,-69.2697,0,1,28
148,2104,2793,148,\N,1,41.8731,134.5396,0,1,28
149,2104,2786,149,\N,1,57.5354,54.3477,0,1,28
150,2135,2829,150,\N,1,42.8600,-120.4522,1,1,28
151,2135,2830,151,\N,1,-9.7139,-48.0877,1,1,28
152,2135,2832,152,\N,1,40.7813,62.0678,1,1,28
153,2177,2894,153,\N,1,35.6646,142.5172,0,1,28
154,2178,2895,154,\N,1,-56.4189,-34.5020,0,1,28
155,2181,2898,155,\N,1,35.3397,-32.9491,1,1,276
156,2183,2903,156,\N,1,30.7041,-150.4893,0,1,276
157,2189,2909,157,\N,1,16.1498,-158.8789,0,1,276
158,2191,2911,158,\N,1,-26.8956,169.1858,0,1,276
159,2196,2916,159,\N,1,34.7688,-16.4138,1,1,210
160,2198,2918,160,\N,1,-29.1483,-45.3867,1,1,276
161,2199,2919,161,\N,1,18.6311,63.9476,0,1,276
162,2201,2921,162,\N,1,-27.6751,-176.5130,0,1,276
163,2202,2922,163,\N,1,-46.8845,23.8308,1,1,276
164,2203,2923,164,\N,1,8.4561,67.6568,1,1,276
165,2204,2924,165,\N,1,63.5190,80.2840,1,1,276
166,624,817,166,\N,1,-42.0279,-68.2638,1,1,173
167,2205,2925,167,\N,1,-8.1147,-109.5643,0,1,276
168,2206,2926,168,\N,1,-35.4551,-137.2108,0,1,276
169,2207,2927,169,\N,1,0.1360,-139.5014,0,1,276
170,624,817,170,\N,1,-47.9076,24.7618,1,1,314
171,2208,2928,171,\N,1,-12.8411,1.0342,0,1,276
172,2209,2929,172,\N,1,-39.2301,-167.0448,0,1,276
173,2210,2930,173,\N,1,-37.3346,-31.2121,0,1,276
174,2216,2937,174,\N,1,45.9636,-24.2505,0,1,276
175,2218,2939,175,\N,1,35.9285,87.4842,0,1,210
176,2219,2940,176,\N,1,77.1306,104.9414,0,1,276
177,2220,2941,177,\N,1,-29.9010,-100.8393,0,1,276
178,2221,2942,178,\N,1,44.2513,70.1492,0,1,210
179,2223,2945,179,\N,1,47.4143,-175.3465,0,1,276
180,2224,2946,180,\N,1,-2.8187,108.0821,1,1,210
181,2224,2947,181,\N,1,-47.3493,-117.9713,1,1,210
182,2225,2948,182,\N,1,1.3748,-130.3968,1,1,210
183,2225,2949,183,\N,1,-4.0886,27.0908,1,1,210
184,2228,2952,184,\N,1,34.3091,122.3779,0,1,276
185,2231,2955,185,\N,1,29.2395,-39.2951,0,1,28
186,1972,2603,186,\N,1,-57.2365,-68.5428,1,1,210
187,1042,1383,187,\N,1,12.9360,-23.2825,0,1,210
188,2215,2936,188,\N,1,79.9750,40.0433,0,1,210
189,2213,2933,189,\N,1,16.4910,-74.6590,1,1,210
190,2200,2920,190,\N,1,-24.9652,-9.2322,0,1,210
191,2232,2956,191,\N,1,8.6567,-134.9854,0,1,210
192,2185,2905,192,\N,1,19.2078,80.9780,0,1,210
193,1003,1322,193,\N,1,49.3642,101.5322,0,1,210
194,2226,2950,194,\N,1,-62.0275,0.8642,0,1,210
195,2184,2904,195,\N,1,-29.3872,85.5253,0,1,210
196,2234,2958,196,\N,1,-15.7137,-134.7950,0,1,210
197,2190,2910,197,\N,1,-6.7920,176.9535,0,1,210
198,1978,2610,198,\N,1,-7.2980,-48.3408,0,1,398
199,2229,2953,199,\N,1,-76.3352,-147.4981,0,1,210
200,1985,2617,200,\N,1,14.9203,74.2978,1,1,210
201,2235,2959,201,\N,1,8.2872,-128.1483,0,1,210
202,1967,2598,202,\N,1,-22.4163,95.8587,0,1,276
203,1967,2598,203,\N,1,-22.4163,118.9933,0,1,276
204,2193,2913,204,\N,1,-34.0377,31.6239,0,1,210
205,2227,2951,205,\N,1,-48.0696,138.3646,1,1,210
206,1996,2630,206,\N,1,9.3701,57.1116,0,1,210
207,310,422,207,\N,1,5.4734,-58.5994,0,1,106
208,310,424,208,\N,1,10.6752,153.8643,0,1,106
209,310,423,209,\N,1,-10.1961,70.6789,0,1,106
210,310,425,210,\N,1,3.6547,-56.4864,0,1,106
211,310,426,211,\N,1,-48.5321,130.0329,0,1,106
212,311,427,212,\N,1,1.6073,51.0927,0,1,106
213,311,428,213,\N,1,49.8323,76.1330,0,1,106
214,311,429,214,\N,1,40.3593,-140.3253,0,1,106
215,437,593,215,\N,1,24.7518,145.5895,0,1,106
216,351,485,216,\N,1,1.6110,138.6982,0,1,210
217,351,485,217,\N,1,-4.9188,-124.2050,0,1,210
218,351,485,218,\N,1,-12.3247,-154.8402,0,1,210
219,351,486,219,\N,1,14.4155,-111.9569,0,1,210
220,317,437,220,\N,1,-24.0963,82.5463,0,1,210
221,400,547,221,\N,1,24.5223,47.4451,0,1,210
222,400,547,222,\N,1,0.0688,12.2857,0,1,210
223,400,547,223,\N,1,77.7034,-42.8619,0,1,210
224,2175,2892,224,\N,1,-34.8055,138.5732,0,1,210
225,1900,2508,225,\N,1,-13.7365,152.332,1,1,210
226,431,587,226,\N,1,-36.7064,-40.1587,0,1,106
227,1900,2509,227,\N,1,20.274,-54.5695,0,1,210
228,1000,1313,228,\N,1,-9.7949,144.907,0,1,210
229,366,507,229,\N,1,54.3358,-15.2762,0,1,210
230,404,553,230,\N,1,-9.3393,168.9438,1,1,210
231,404,554,231,\N,1,2.6398,-85.4569,0,1,210
232,404,555,232,\N,1,2.6398,-85.4569,0,1,210
233,385,531,233,\N,1,-29.3087,-152.032,1,1,210
234,385,530,234,\N,1,-48.0967,-93.0944,1,1,210
235,385,529,235,\N,1,-37.8407,136.2638,1,1,210
236,385,528,236,\N,1,2.2694,137.3063,1,1,210
237,998,1303,237,\N,1,-69.8872,81.6594,1,1,210
238,998,1304,238,\N,1,48.9635,-77.4194,0,1,210
239,998,1305,239,\N,1,-33.3609,13.0395,0,1,210
240,998,1306,240,\N,1,7.1356,57.8464,0,1,210
241,998,1307,241,\N,1,-2.7992,-39.5237,0,1,210
242,998,1308,242,\N,1,-45.8692,46.5586,0,1,210
243,1934,2556,243,\N,1,63.4538,93.4521,0,1,28
244,1045,1389,244,\N,1,1.431,-163.7871,0,1,28
245,1045,1388,245,\N,1,4.0068,-64.664,0,1,28
246,1045,1387,246,\N,1,-36.7939,-132.2166,0,1,28
247,1045,1386,247,\N,1,66.9723,75.6912,0,1,28
248,1100,1459,248,\N,1,-17.3355,38.6929,0,1,28
249,2122,2813,249,\N,1,57.1006,34.4997,0,1,100
250,1910,2520,250,\N,1,-25.6799,76.9451,0,1,100
251,1984,2616,251,\N,1,-44.4573,22.608,0,1,233
252,1849,2453,252,\N,1,-7.6381,134.737,0,1,100
253,2104,2788,253,\N,1,-77.5723,91.8264,0,1,28
254,2104,2788,254,\N,1,-7.0863,76.3834,0,1,28
255,2104,2788,255,\N,1,-2.4927,83.9776,0,1,28
256,2104,2788,256,\N,1,-14.2953,57.7605,0,1,28
257,2104,2788,257,\N,1,69.8824,131.8319,0,1,28
258,2104,2789,258,\N,1,42.0973,-108.3557,0,1,28
259,2104,2789,259,\N,1,17.7331,-121.6675,0,1,28
260,2104,2790,260,\N,1,-1.0096,33.9185,0,1,28
261,2104,2792,261,\N,1,-27.9887,-104.3478,0,1,28
262,2104,2792,262,\N,1,-6.2658,-128.4091,0,1,28
263,2104,2792,263,\N,1,32.7805,-148.5852,0,1,28
264,2104,2793,264,\N,1,41.8849,134.5294,0,1,28
265,2104,2793,265,\N,1,-18.4546,40.3619,0,1,28
266,2104,2786,266,\N,1,-2.1639,7.1949,0,1,28
267,2104,2786,267,\N,1,-47.5745,125.145,0,1,28
268,2104,2786,268,\N,1,-62.7656,151.6215,0,1,28
269,2104,2786,269,\N,1,49.2191,-164.0062,0,1,28
270,2104,2786,270,\N,1,7.3514,-134.8918,0,1,28
271,2172,2889,271,\N,1,-37.9108,-34.6491,0,1,125
272,1743,2310,272,\N,1,51.6873,78.0507,1,1,233
273,1737,2304,273,\N,1,41.5847,-120.3551,1,1,233
274,1934,2556,274,\N,1,27.1805,163.9236,0,1,105
275,1934,2556,275,\N,1,-23.9689,94.4356,0,1,105
276,1008,1330,276,\N,1,18.0216,-143.4739,0,1,24
277,656,856,277,\N,1,-12.0481,54.8704,0,1,24
278,1941,2563,278,\N,1,-0.2416,-33.3165,1,1,105
279,1548,2051,279,\N,1,-22.7489,111.3053,1,1,28
280,639,833,280,\N,1,-43.6457,-128.9808,0,1,115
281,1549,2052,281,\N,1,-4.6478,117.976,1,1,28
282,1288,1679,282,\N,1,40.8127,144.8862,1,1,28
283,1542,2045,283,\N,1,32.7632,-60.1173,1,1,28
284,1553,2057,284,\N,1,38.495,11.9215,1,1,28
285,1558,2062,285,\N,1,50.8538,-117.1459,1,1,28
286,1289,1680,286,\N,1,-19.1704,60.3092,1,1,28
287,1559,2063,287,\N,1,70.3001,138.1806,1,1,28
288,1563,2067,288,\N,1,-21.4005,-66.8765,1,1,28
289,1562,2066,289,\N,1,-11.2343,-38.2777,1,1,28
290,1551,2055,290,\N,1,-15.2284,22.8234,1,1,28
291,1959,2589,291,\N,1,3.346,40.687,0,1,105
292,1959,2590,292,\N,1,-29.1527,91.9741,0,1,105
293,1959,2590,293,\N,1,-0.2578,28.4786,0,1,105
294,1959,2590,294,\N,1,24.2206,-16.2839,0,1,105
295,1959,2590,295,\N,1,-42.2743,136.1496,0,1,105
296,1959,2590,296,\N,1,-46.6122,-37.9316,0,1,105
297,1959,2590,297,\N,1,-36.6913,-50.697,0,1,105
298,1991,2625,298,\N,1,-20.3034,-156.9889,0,1,105
299,367,508,299,\N,1,34.1045,-39.6165,1,1,105
300,367,508,300,\N,1,-6.4767,90.6038,0,1,105
301,367,508,301,\N,1,-52.302,29.112,0,1,105
302,367,508,302,\N,1,-49.5156,139.5618,0,1,105
303,367,508,303,\N,1,-25.72,67.685,0,1,105
304,367,509,304,\N,1,42.26,52.4632,0,1,105
305,367,509,305,\N,1,45.904,-38.2888,0,1,105
306,367,509,306,\N,1,12.159,-171.1822,0,1,105
307,1543,2046,307,\N,1,-29.6646,22.6391,1,1,115
308,984,1283,308,\N,1,13.6961,51.2678,0,1,245
309,984,1284,309,\N,1,-7.2083,-118.142,0,1,245
310,984,1285,310,\N,1,33.5197,90.8506,0,1,245
311,984,1286,311,\N,1,-50.9409,126.9363,0,1,245
312,1902,2511,312,\N,1,-47.6979,157.8554,0,1,245
313,1864,2470,313,\N,1,-25.01,137.89,0,1,351
314,1822,2413,314,\N,1,37.0556,-17.285,0,1,245
315,1556,2060,315,\N,1,27.2606,-140.9527,1,1,28
316,1947,2571,316,\N,1,9.8581,-170.4947,0,1,245
317,1947,2572,317,\N,1,39.386,-52.9845,0,1,245
318,983,1281,318,\N,1,37.5042,152.5776,0,1,245
319,983,1282,319,\N,1,-24.8967,-150.0154,0,1,245
320,1948,2573,320,\N,1,30.1385,82.806,0,1,245
321,1945,2568,321,\N,1,-29.4004,-124.3776,0,1,245
322,1946,2569,322,\N,1,-1.9465,161.9445,0,1,245
323,1946,2570,323,\N,1,-5.415,-64.157,0,1,245
324,1949,2574,324,\N,1,-3.8252,-136.3987,0,1,245
325,1949,2575,325,\N,1,-56.3585,-56.7921,0,1,245
326,88,116,326,\N,1,-20.7723,-152.5059,1,1,28
327,95,124,327,\N,1,10.3977,105.8632,1,1,28
328,89,118,328,\N,1,-60.7969,-67.3003,1,1,28
329,90,119,329,\N,1,5.6927,-169.7609,1,1,28
330,116,155,330,\N,1,-19.05,-66.3107,1,1,28
331,1913,2523,331,\N,1,36.9059,-152.9443,0,1,112
332,1913,2523,332,\N,1,3.4314,-131.1892,0,1,112
333,1913,2524,333,\N,1,-40.1338,76.6832,0,1,112
334,1913,2524,334,\N,1,17.9091,38.5037,0,1,112
335,1913,2524,335,\N,1,-5.1276,-171.5981,0,1,112
336,1913,2524,336,\N,1,2.1126,-108.6657,0,1,112
337,1913,2525,337,\N,1,42.8528,66.1563,0,1,112
338,1913,2526,338,\N,1,-28.3365,-111.5743,0,1,112
339,1913,2526,339,\N,1,-82.117,160.4503,0,1,112
340,1913,2526,340,\N,1,-24.3428,129.7692,0,1,112
341,1913,2526,341,\N,1,22.7523,114.1919,0,1,112
342,1913,2527,342,\N,1,41.7374,138.1212,0,1,112
343,1913,2527,343,\N,1,-16.3188,86.7108,0,1,112
344,1913,2527,344,\N,1,-30.8023,112.5342,0,1,112
345,1913,2527,345,\N,1,45.177,-18.2804,0,1,112
346,1913,2527,346,\N,1,20.1576,-92.2904,0,1,112
347,1913,2527,347,\N,1,-32.9532,-29.3219,0,1,112
348,1913,2528,348,\N,1,34.2915,127.8629,0,1,112
349,1913,2528,349,\N,1,4.0214,62.6072,0,1,112
350,1913,2528,350,\N,1,69.5203,-40.2816,0,1,112
351,1913,2528,351,\N,1,18.8873,-77.5258,0,1,112
352,1913,2528,352,\N,1,-39.9433,-145.5019,0,1,112
353,1913,2528,353,\N,1,-45.5004,-91.2213,0,1,112
354,1913,2528,354,\N,1,-37.1723,-54.0426,0,1,112
355,1921,2539,355,\N,1,-0.5358,159.4644,0,1,112
356,1921,2539,356,\N,1,5.7666,150.8526,0,1,112
357,1919,2535,357,\N,1,-19.3117,-172.739,0,1,112
358,1919,2535,358,\N,1,63.6897,-144.7704,0,1,112
359,1919,2536,359,\N,1,19.2574,-131.1254,0,1,112
360,1920,2537,360,\N,1,-17.944,100.0816,0,1,112
361,1920,2537,361,\N,1,26.4021,113.9706,0,1,112
362,1920,2537,362,\N,1,5.0887,168.1508,0,1,112
363,1920,2537,363,\N,1,-4.4613,-139.5412,0,1,112
364,1920,2537,364,\N,1,-2.3243,-118.2805,0,1,112
365,1920,2538,365,\N,1,34.8256,-44.8147,0,1,112
366,1920,2538,366,\N,1,23.333,-78.4002,0,1,112
367,1920,2538,367,\N,1,15.1206,-17.423,0,1,112
368,1920,2538,368,\N,1,-14.0862,5.7719,0,1,112
369,1920,2538,369,\N,1,-5.5247,16.1626,0,1,112
370,1920,2538,370,\N,1,-34.9857,31.6568,0,1,112
371,1920,2538,371,\N,1,56.5684,115.5328,0,1,112
372,584,777,372,\N,1,-24.1672,36.7544,1,1,210
373,661,864,373,\N,1,74.5603,125.2963,1,1,210
374,634,827,374,\N,1,-7.8066,-124.7011,1,1,210
375,641,838,375,\N,1,47.0512,171.9461,1,1,210
376,611,804,376,\N,1,50.0012,-55.1111,1,1,210
377,591,784,377,\N,1,25.367,-172.2614,1,1,210
378,664,872,378,\N,1,43.7931,62.0183,1,1,210
379,615,808,379,\N,1,-8.2324,92.1069,1,1,210
380,617,810,380,\N,1,-53.6245,99.4899,1,1,210
381,612,805,381,\N,1,-42.8469,156.157,1,1,210
382,619,812,382,\N,1,-38.19,-115.6541,1,1,210
383,616,809,383,\N,1,-21.9884,-134.7735,1,1,210
384,601,794,384,\N,1,-23.0844,-42.2558,1,1,210
385,608,801,385,\N,1,58.5152,139.9316,1,1,210
386,603,796,386,\N,1,57.22,17.4313,1,1,210
387,655,855,387,\N,1,-45.9184,-41.8307,1,1,210
388,592,785,388,\N,1,-23.5727,27.5082,1,1,210
389,678,888,389,\N,1,48.5736,133.3142,1,1,210
390,602,795,390,\N,1,41.2771,-114.1411,1,1,210
391,600,793,391,\N,1,-29.7516,-112.2899,1,1,210
392,607,800,392,\N,1,10.2627,163.5959,1,1,210
393,609,802,393,\N,1,51.7962,69.5181,1,1,210
394,606,799,394,\N,1,22.1893,4.0843,1,1,210
395,604,797,395,\N,1,-52.8138,-114.9585,1,1,210
396,614,807,396,\N,1,56.0885,98.2803,1,1,210
397,590,783,397,\N,1,-26.2623,-137.4628,1,1,210
398,1727,2291,398,\N,1,46.5362,74.8652,1,1,210
399,595,788,399,\N,1,40.6332,132.8979,1,1,210
400,623,816,400,\N,1,-31.4803,-117.1256,1,1,210
401,589,782,401,\N,1,72.4808,-151.8488,1,1,210
402,622,815,402,\N,1,-16.8193,-46.3103,1,1,210
403,1795,2381,403,\N,1,9.8096,-39.1347,0,1,105
404,1795,2381,404,\N,1,9.1466,-100.9193,0,1,105
405,1795,2381,405,\N,1,34.1287,-114.3964,0,1,105
406,1795,2381,406,\N,1,37.3257,-128.3073,0,1,105
407,1795,2381,407,\N,1,15.0373,81.5844,0,1,105
408,1795,2379,408,\N,1,-40.0797,-15.1895,0,1,105
409,1795,2380,409,\N,1,-9.4846,159.4338,0,1,105
410,1252,1635,410,\N,1,43.3236,-5.1612,1,1,28
411,1252,1636,411,\N,1,44.8507,7.5289,1,1,28
412,1252,1637,412,\N,1,-17.0866,37.1371,1,1,28
413,1251,1634,413,\N,1,-20.1331,136.7214,1,1,28
414,1249,1632,414,\N,1,36.7574,48.353,1,1,28
415,1249,1632,415,\N,1,-38.4356,-91.9737,1,1,28
416,1249,1632,416,\N,1,41.1917,67.2887,1,1,28
417,1247,1630,417,\N,1,54.8187,5.008,1,1,28
418,1247,1630,418,\N,1,42.7237,19.6916,0,1,28
419,1250,1633,419,\N,1,46.6358,-119.2167,1,1,28
420,1253,1638,420,\N,1,-53.1068,58.3485,1,1,28
421,1253,1638,421,\N,1,36.1365,39.6887,1,1,28
422,1253,1638,422,\N,1,40.0877,43.32,0,1,28
423,115,153,423,\N,1,-17.4779,-164.3316,1,1,28
424,112,147,424,\N,1,-3.3733,19.2186,1,1,28
425,112,148,425,\N,1,44.7287,35.7999,1,1,28
426,1923,2542,426,\N,1,-1.8893,156.3911,0,1,112
427,988,1290,427,\N,1,-11.0159,-110.7785,0,1,112
428,282,388,428,\N,1,29.5756,-98.594,0,1,112
429,1960,2591,429,\N,1,17.9123,-40.6545,0,1,112
430,2179,2896,430,\N,1,-42.6582,81.1636,0,1,112
431,1230,1610,431,\N,1,66.6395,13.5603,1,1,105
432,1230,1610,432,\N,1,-8.3833,-38.5016,1,1,105
433,1230,1610,433,\N,1,-25.0597,107.4905,0,1,105
434,1230,1610,434,\N,1,-7.3052,-113.8656,0,1,105
435,1230,1610,435,\N,1,-1.5344,-124.3026,1,1,105
436,2195,2915,436,\N,1,-40.1028,-63.6242,0,1,276
437,2192,2912,437,\N,1,-45.3173,-53.7219,0,1,276
438,2194,2914,438,\N,1,33.7855,174.5708,0,1,276
439,2213,2933,439,\N,1,16.479,-74.6643,0,1,276
440,1545,2048,440,\N,1,-25.9275,96.0057,1,1,115
441,414,565,441,\N,1,31.1751,-178.7933,0,1,106
442,1557,2061,442,\N,1,-22.3345,-84.5172,1,1,115
443,1835,2436,443,\N,1,-12.3799,96.7071,1,1,28
444,1835,2437,444,\N,1,-37.27,130.0531,1,1,28
445,1957,2586,445,\N,1,30.1958,-113.0703,1,1,28
446,278,384,446,\N,1,24.1993,112.2474,1,1,28
