id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
153,2936,4115,153,\N,1,35.6646,142.5172,0,1,31
154,2937,4116,154,\N,1,-56.4189,-34.5020,0,1,31
155,2941,4120,155,\N,1,35.3397,-32.9491,1,1,298
156,2943,4125,156,\N,1,30.7041,-150.4893,0,1,298
157,2949,4131,157,\N,1,16.1498,-158.8789,0,1,298
158,2951,4133,158,\N,1,-26.8956,169.1858,0,1,298
159,2958,4141,159,\N,1,34.7688,-16.4138,1,1,227
160,2960,4143,160,\N,1,-29.1483,-45.3867,1,1,298
161,2961,4144,161,\N,1,18.6311,63.9476,0,1,298
162,2963,4146,162,\N,1,-27.6751,-176.5130,0,1,298
163,2964,4147,163,\N,1,-46.8845,23.8308,1,1,298
164,2965,4148,164,\N,1,8.4561,67.6568,1,1,298
165,2966,4149,165,\N,1,63.5190,80.2840,1,1,298
166,897,1276,166,\N,1,-42.0279,-68.2638,1,1,188
167,2967,4150,167,\N,1,-8.1147,-109.5643,0,1,298
168,2968,4151,168,\N,1,-35.4551,-137.2108,0,1,298
169,2969,4152,169,\N,1,0.1360,-139.5014,0,1,298
170,897,1276,170,\N,1,-47.9076,24.7618,1,1,342
171,2970,4153,171,\N,1,-12.8411,1.0342,0,1,298
172,2971,4154,172,\N,1,-39.2301,-167.0448,0,1,298
173,2972,4155,173,\N,1,-37.3346,-31.2121,0,1,298
174,2978,4162,174,\N,1,45.9636,-24.2505,0,1,298
175,2980,4164,175,\N,1,35.9285,87.4842,0,1,227
176,2981,4165,176,\N,1,77.1306,104.9414,0,1,298
177,2982,4166,177,\N,1,-29.9010,-100.8393,0,1,298
178,2983,4167,178,\N,1,44.2513,70.1492,0,1,227
179,2985,4169,179,\N,1,47.4143,-175.3465,0,1,298
180,2986,4170,180,\N,1,-2.8187,108.0821,1,1,227
181,2986,4171,181,\N,1,-47.3493,-117.9713,1,1,227
182,2987,4172,182,\N,1,1.3748,-130.3968,1,1,227
183,2987,4173,183,\N,1,-4.0886,27.0908,1,1,227
184,2990,4176,184,\N,1,34.3091,122.3779,0,1,298
185,2993,4179,185,\N,1,29.2395,-39.2951,0,1,31
186,2701,3774,186,\N,1,-57.2365,-68.5428,1,1,227
187,1437,2042,187,\N,1,12.9360,-23.2825,0,1,227
188,2977,4161,188,\N,1,79.9750,40.0433,0,1,227
189,2975,4158,189,\N,1,16.4910,-74.6590,1,1,227
190,2962,4145,190,\N,1,-24.9652,-9.2322,0,1,227
191,2994,4180,191,\N,1,8.6567,-134.9854,0,1,227
192,2945,4127,192,\N,1,19.2078,80.9780,0,1,227
193,1388,1965,193,\N,1,49.3642,101.5322,0,1,227
194,2988,4174,194,\N,1,-62.0275,0.8642,0,1,227
195,2944,4126,195,\N,1,-29.3872,85.5253,0,1,227
196,2996,4182,196,\N,1,-15.7137,-134.7950,0,1,227
197,2950,4132,197,\N,1,-6.7920,176.9535,0,1,227
198,2707,3781,198,\N,1,-7.2980,-48.3408,0,1,434
199,2991,4177,199,\N,1,-76.3352,-147.4981,0,1,227
200,2715,3789,200,\N,1,14.9203,74.2978,1,1,227
201,2997,4183,201,\N,1,8.2872,-128.1483,0,1,227
202,2696,3769,202,\N,1,-22.4163,95.8587,0,1,298
203,2696,3769,203,\N,1,-22.4163,118.9933,0,1,298
204,2955,4138,204,\N,1,-34.0377,31.6239,0,1,227
205,2989,4175,205,\N,1,-48.0696,138.3646,1,1,227
206,2726,3802,206,\N,1,9.3701,57.1116,0,1,227
207,476,731,207,\N,1,5.4734,-58.5994,0,1,114
208,476,733,208,\N,1,10.6752,153.8643,0,1,114
209,476,732,209,\N,1,-10.1961,70.6789,0,1,114
210,476,734,210,\N,1,3.6547,-56.4864,0,1,114
211,476,735,211,\N,1,-48.5321,130.0329,0,1,114
212,477,736,212,\N,1,1.6073,51.0927,0,1,114
213,477,737,213,\N,1,49.8323,76.1330,0,1,114
214,477,738,214,\N,1,40.3593,-140.3253,0,1,114
215,617,917,215,\N,1,24.7518,145.5895,0,1,114
216,519,796,216,\N,1,1.6110,138.6982,0,1,227
217,519,796,217,\N,1,-4.9188,-124.2050,0,1,227
218,519,796,218,\N,1,-12.3247,-154.8402,0,1,227
219,519,797,219,\N,1,14.4155,-111.9569,0,1,227
220,483,746,220,\N,1,-24.0963,82.5463,0,1,227
221,577,868,221,\N,1,24.5223,47.4451,0,1,227
222,577,868,222,\N,1,0.0688,12.2857,0,1,227
223,577,868,223,\N,1,77.7034,-42.8619,0,1,227
224,2931,4104,224,\N,1,-34.8055,138.5732,0,1,227
225,2626,3676,225,\N,1,-13.7365,152.332,1,1,227
226,610,910,226,\N,1,-36.7064,-40.1587,0,1,114
227,2626,3677,227,\N,1,20.274,-54.5695,0,1,227
228,1384,1955,228,\N,1,-9.7949,144.907,0,1,227
229,534,818,229,\N,1,54.3358,-15.2762,0,1,227
230,581,874,230,\N,1,-9.3393,168.9438,1,1,227
231,581,875,231,\N,1,2.6398,-85.4569,0,1,227
232,581,876,232,\N,1,2.6398,-85.4569,0,1,227
233,560,850,233,\N,1,-29.3087,-152.032,1,1,227
234,560,849,234,\N,1,-48.0967,-93.0944,1,1,227
235,560,848,235,\N,1,-37.8407,136.2638,1,1,227
236,560,847,236,\N,1,2.2694,137.3063,1,1,227
237,1382,1945,237,\N,1,-69.8872,81.6594,1,1,227
238,1382,1946,238,\N,1,48.9635,-77.4194,0,1,227
239,1382,1947,239,\N,1,-33.3609,13.0395,0,1,227
240,1382,1948,240,\N,1,7.1356,57.8464,0,1,227
241,1382,1949,241,\N,1,-2.7992,-39.5237,0,1,227
242,1382,1950,242,\N,1,-45.8692,46.5586,0,1,227
243,2663,3727,243,\N,1,63.4538,93.4521,0,1,31
244,1440,2048,244,\N,1,1.431,-163.7871,0,1,31
245,1440,2047,245,\N,1,4.0068,-64.664,0,1,31
246,1440,2046,246,\N,1,-36.7939,-132.2166,0,1,31
247,1517,2142,247,\N,1,-17.3355,38.6929,0,1,31
248,2874,4021,248,\N,1,57.1006,34.4997,0,1,106
249,2636,3688,249,\N,1,-25.6799,76.9451,0,1,106
250,2714,3788,250,\N,1,-44.4573,22.608,0,1,252
251,2574,3620,251,\N,1,-7.6381,134.737,0,1,106
252,2846,3984,252,\N,1,-77.5723,91.8264,0,1,31
253,2846,3984,253,\N,1,-7.0863,76.3834,0,1,31
254,2846,3984,254,\N,1,-2.4927,83.9776,0,1,31
255,2846,3984,255,\N,1,-14.2953,57.7605,0,1,31
256,2846,3984,256,\N,1,69.8824,131.8319,0,1,31
257,2846,3985,257,\N,1,42.0973,-108.3557,0,1,31
258,2846,3985,258,\N,1,17.7331,-121.6675,0,1,31
259,2846,3986,259,\N,1,-1.0096,33.9185,0,1,31
260,2846,3988,260,\N,1,-27.9887,-104.3478,0,1,31
261,2846,3988,261,\N,1,-6.2658,-128.4091,0,1,31
262,2846,3988,262,\N,1,32.7805,-148.5852,0,1,31
263,2846,3989,263,\N,1,-18.4546,40.3619,0,1,31
264,2846,3982,264,\N,1,-2.1639,7.1949,0,1,31
265,2846,3982,265,\N,1,-47.5745,125.145,0,1,31
266,2846,3982,266,\N,1,-62.7656,151.6215,0,1,31
267,2846,3982,267,\N,1,49.2191,-164.0062,0,1,31
268,2846,3982,268,\N,1,7.3514,-134.8918,0,1,31
269,2928,4101,269,\N,1,-37.9108,-34.6491,0,1,136
270,2426,3413,270,\N,1,51.6873,78.0507,1,1,252
271,2411,3396,271,\N,1,41.5847,-120.3551,1,1,252
272,2663,3727,272,\N,1,27.1805,163.9236,0,1,112
273,2663,3727,273,\N,1,-23.9689,94.4356,0,1,112
274,1395,1976,274,\N,1,18.0216,-143.4739,0,1,26
275,929,1315,275,\N,1,-12.0481,54.8704,0,1,26
276,2670,3734,276,\N,1,-0.2416,-33.3165,1,1,112
277,2107,2938,277,\N,1,-22.7489,111.3053,1,1,31
278,912,1292,278,\N,1,-43.6457,-128.9808,0,1,124
279,2108,2939,279,\N,1,-4.6478,117.976,1,1,31
280,1779,2477,280,\N,1,40.8127,144.8862,1,1,31
281,2101,2932,281,\N,1,32.7632,-60.1173,1,1,31
282,2112,2944,282,\N,1,38.495,11.9215,1,1,31
283,2117,2949,283,\N,1,50.8538,-117.1459,1,1,31
284,1780,2478,284,\N,1,-19.1704,60.3092,1,1,31
285,2118,2950,285,\N,1,70.3001,138.1806,1,1,31
286,2122,2954,286,\N,1,-21.4005,-66.8765,1,1,31
287,2121,2953,287,\N,1,-11.2343,-38.2777,1,1,31
288,2110,2942,288,\N,1,-15.2284,22.8234,1,1,31
289,2688,3760,289,\N,1,3.346,40.687,0,1,112
290,2688,3761,290,\N,1,-29.1527,91.9741,0,1,112
291,2688,3761,291,\N,1,-0.2578,28.4786,0,1,112
292,2688,3761,292,\N,1,24.2206,-16.2839,0,1,112
293,2688,3761,293,\N,1,-42.2743,136.1496,0,1,112
294,2688,3761,294,\N,1,-46.6122,-37.9316,0,1,112
295,2688,3761,295,\N,1,-36.6913,-50.697,0,1,112
296,2721,3797,296,\N,1,-20.3034,-156.9889,0,1,112
297,535,819,297,\N,1,34.1045,-39.6165,1,1,112
298,535,819,298,\N,1,-6.4767,90.6038,0,1,112
299,535,819,299,\N,1,-52.302,29.112,0,1,112
300,535,819,300,\N,1,-49.5156,139.5618,0,1,112
301,535,819,301,\N,1,-25.72,67.685,0,1,112
302,535,820,302,\N,1,42.26,52.4632,0,1,112
303,535,820,303,\N,1,45.904,-38.2888,0,1,112
304,535,820,304,\N,1,12.159,-171.1822,0,1,112
305,2102,2933,305,\N,1,-29.6646,22.6391,1,1,124
306,1368,1925,306,\N,1,13.6961,51.2678,0,1,266
307,1368,1926,307,\N,1,-7.2083,-118.142,0,1,266
308,1368,1927,308,\N,1,33.5197,90.8506,0,1,266
309,1368,1928,309,\N,1,-50.9409,126.9363,0,1,266
310,2628,3679,310,\N,1,-47.6979,157.8554,0,1,266
311,2589,3637,311,\N,1,-25.01,137.89,0,1,381
312,2546,3578,312,\N,1,37.0556,-17.285,0,1,266
313,2115,2947,313,\N,1,27.2606,-140.9527,1,1,31
314,2676,3742,314,\N,1,9.8581,-170.4947,0,1,266
315,2676,3743,315,\N,1,39.386,-52.9845,0,1,266
316,1366,1922,316,\N,1,37.5042,152.5776,0,1,266
317,1366,1923,317,\N,1,-24.8967,-150.0154,0,1,266
318,2677,3744,318,\N,1,30.1385,82.806,0,1,266
319,2674,3739,319,\N,1,-29.4004,-124.3776,0,1,266
320,2675,3740,320,\N,1,-1.9465,161.9445,0,1,266
321,2675,3741,321,\N,1,-5.415,-64.157,0,1,266
322,2678,3745,322,\N,1,-3.8252,-136.3987,0,1,266
323,2678,3746,323,\N,1,-56.3585,-56.7921,0,1,266
324,98,130,324,\N,1,-20.7723,-152.5059,1,1,31
325,106,139,325,\N,1,10.3977,105.8632,1,1,31
326,99,132,326,\N,1,-60.7969,-67.3003,1,1,31
327,100,133,327,\N,1,5.6927,-169.7609,1,1,31
328,143,208,328,\N,1,-19.05,-66.3107,1,1,31
329,2639,3691,329,\N,1,36.9059,-152.9443,0,1,120
330,2639,3691,330,\N,1,3.4314,-131.1892,0,1,120
331,2639,3692,331,\N,1,-40.1338,76.6832,0,1,120
332,2639,3692,332,\N,1,17.9091,38.5037,0,1,120
333,2639,3692,333,\N,1,-5.1276,-171.5981,0,1,120
334,2639,3692,334,\N,1,2.1126,-108.6657,0,1,120
335,2639,3693,335,\N,1,42.8528,66.1563,0,1,120
336,2639,3694,336,\N,1,-28.3365,-111.5743,0,1,120
337,2639,3694,337,\N,1,-82.117,160.4503,0,1,120
338,2639,3694,338,\N,1,-24.3428,129.7692,0,1,120
339,2639,3694,339,\N,1,22.7523,114.1919,0,1,120
340,2639,3695,340,\N,1,41.7374,138.1212,0,1,120
341,2639,3695,341,\N,1,-16.3188,86.7108,0,1,120
342,2639,3695,342,\N,1,-30.8023,112.5342,0,1,120
343,2639,3695,343,\N,1,45.177,-18.2804,0,1,120
344,2639,3695,344,\N,1,20.1576,-92.2904,0,1,120
345,2639,3695,345,\N,1,-32.9532,-29.3219,0,1,120
346,2639,3696,346,\N,1,34.2915,127.8629,0,1,120
347,2639,3696,347,\N,1,4.0214,62.6072,0,1,120
348,2639,3696,348,\N,1,69.5203,-40.2816,0,1,120
349,2639,3696,349,\N,1,18.8873,-77.5258,0,1,120
350,2639,3696,350,\N,1,-39.9433,-145.5019,0,1,120
351,2639,3696,351,\N,1,-45.5004,-91.2213,0,1,120
352,2639,3696,352,\N,1,-37.1723,-54.0426,0,1,120
353,2649,3709,353,\N,1,-0.5358,159.4644,0,1,120
354,2649,3709,354,\N,1,5.7666,150.8526,0,1,120
355,2647,3705,355,\N,1,-19.3117,-172.739,0,1,120
356,2647,3705,356,\N,1,63.6897,-144.7704,0,1,120
357,2647,3706,357,\N,1,19.2574,-131.1254,0,1,120
358,2648,3707,358,\N,1,-17.944,100.0816,0,1,120
359,2648,3707,359,\N,1,26.4021,113.9706,0,1,120
360,2648,3707,360,\N,1,5.0887,168.1508,0,1,120
361,2648,3707,361,\N,1,-4.4613,-139.5412,0,1,120
362,2648,3707,362,\N,1,-2.3243,-118.2805,0,1,120
363,2648,3708,363,\N,1,34.8256,-44.8147,0,1,120
364,2648,3708,364,\N,1,23.333,-78.4002,0,1,120
365,2648,3708,365,\N,1,15.1206,-17.423,0,1,120
366,2648,3708,366,\N,1,-14.0862,5.7719,0,1,120
367,2648,3708,367,\N,1,-5.5247,16.1626,0,1,120
368,2648,3708,368,\N,1,-34.9857,31.6568,0,1,120
369,2648,3708,369,\N,1,56.5684,115.5328,0,1,120
370,856,1234,370,\N,1,-24.1672,36.7544,1,1,227
371,934,1323,371,\N,1,74.5603,125.2963,1,1,227
372,907,1286,372,\N,1,-7.8066,-124.7011,1,1,227
373,914,1297,373,\N,1,47.0512,171.9461,1,1,227
374,884,1263,374,\N,1,50.0012,-55.1111,1,1,227
375,864,1243,375,\N,1,25.367,-172.2614,1,1,227
376,937,1331,376,\N,1,43.7931,62.0183,1,1,227
377,888,1267,377,\N,1,-8.2324,92.1069,1,1,227
378,890,1269,378,\N,1,-53.6245,99.4899,1,1,227
379,885,1264,379,\N,1,-42.8469,156.157,1,1,227
380,892,1271,380,\N,1,-38.19,-115.6541,1,1,227
381,889,1268,381,\N,1,-21.9884,-134.7735,1,1,227
382,874,1253,382,\N,1,-23.0844,-42.2558,1,1,227
383,881,1260,383,\N,1,58.5152,139.9316,1,1,227
384,876,1255,384,\N,1,57.22,17.4313,1,1,227
385,928,1314,385,\N,1,-45.9184,-41.8307,1,1,227
386,865,1244,386,\N,1,-23.5727,27.5082,1,1,227
387,951,1347,387,\N,1,48.5736,133.3142,1,1,227
388,875,1254,388,\N,1,41.2771,-114.1411,1,1,227
389,873,1252,389,\N,1,-29.7516,-112.2899,1,1,227
390,880,1259,390,\N,1,10.2627,163.5959,1,1,227
391,882,1261,391,\N,1,51.7962,69.5181,1,1,227
392,879,1258,392,\N,1,22.1893,4.0843,1,1,227
393,877,1256,393,\N,1,-52.8138,-114.9585,1,1,227
394,887,1266,394,\N,1,56.0885,98.2803,1,1,227
395,863,1242,395,\N,1,-26.2623,-137.4628,1,1,227
396,2385,3352,396,\N,1,46.5362,74.8652,1,1,227
397,868,1247,397,\N,1,40.6332,132.8979,1,1,227
398,896,1275,398,\N,1,-31.4803,-117.1256,1,1,227
399,862,1241,399,\N,1,72.4808,-151.8488,1,1,227
400,895,1274,400,\N,1,-16.8193,-46.3103,1,1,227
401,2510,3535,401,\N,1,9.8096,-39.1347,0,1,112
402,2510,3535,402,\N,1,9.1466,-100.9193,0,1,112
403,2510,3535,403,\N,1,34.1287,-114.3964,0,1,112
404,2510,3535,404,\N,1,37.3257,-128.3073,0,1,112
405,2510,3535,405,\N,1,15.0373,81.5844,0,1,112
406,2510,3533,406,\N,1,-40.0797,-15.1895,0,1,112
407,2510,3534,407,\N,1,-9.4846,159.4338,0,1,112
408,1723,2395,408,\N,1,43.3236,-5.1612,1,1,31
409,1723,2396,409,\N,1,44.8507,7.5289,1,1,31
410,1723,2397,410,\N,1,-17.0866,37.1371,1,1,31
411,1722,2394,411,\N,1,-20.1331,136.7214,1,1,31
412,1720,2392,412,\N,1,36.7574,48.353,1,1,31
413,1720,2392,413,\N,1,-38.4356,-91.9737,1,1,31
414,1720,2392,414,\N,1,41.1917,67.2887,1,1,31
415,1718,2390,415,\N,1,54.8187,5.008,1,1,31
416,1718,2390,416,\N,1,42.7237,19.6916,0,1,31
417,1721,2393,417,\N,1,46.6358,-119.2167,1,1,31
418,1724,2398,418,\N,1,-53.1068,58.3485,1,1,31
419,1724,2398,419,\N,1,36.1365,39.6887,1,1,31
420,1724,2398,420,\N,1,40.0877,43.32,0,1,31
421,142,206,421,\N,1,-17.4779,-164.3316,1,1,31
422,139,200,422,\N,1,-3.3733,19.2186,1,1,31
423,139,201,423,\N,1,44.7287,35.7999,1,1,31
424,2651,3712,424,\N,1,-1.8893,156.3911,0,1,120
425,1372,1932,425,\N,1,-11.0159,-110.7785,0,1,120
426,445,693,426,\N,1,29.5756,-98.594,0,1,120
427,2689,3762,427,\N,1,17.9123,-40.6545,0,1,120
428,2938,4117,428,\N,1,-42.6582,81.1636,0,1,120
429,1701,2370,429,\N,1,66.6395,13.5603,1,1,112
430,1701,2370,430,\N,1,-8.3833,-38.5016,1,1,112
431,1701,2370,431,\N,1,-25.0597,107.4905,0,1,112
432,1701,2370,432,\N,1,-7.3052,-113.8656,0,1,112
433,1701,2370,433,\N,1,-1.5344,-124.3026,1,1,112
434,2957,4140,434,\N,1,-40.1028,-63.6242,0,1,298
435,2953,4135,435,\N,1,-45.3173,-53.7219,0,1,298
436,2956,4139,436,\N,1,33.7855,174.5708,0,1,298
437,2104,2935,437,\N,1,-25.9275,96.0057,1,1,124
438,592,887,438,\N,1,31.1751,-178.7933,0,1,114
439,2116,2948,439,\N,1,-22.3345,-84.5172,1,1,124
440,2560,3602,440,\N,1,-12.3799,96.7071,1,1,31
441,2560,3603,441,\N,1,-37.27,130.0531,1,1,31
442,2686,3757,442,\N,1,30.1958,-113.0703,1,1,31
443,440,688,443,\N,1,24.1993,112.2474,1,1,31
444,2258,3148,444,\N,1,-27.3734,-26.6766,1,1,31
