id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
137,2503,3483,137,\N,1,-22.2293,-116.6219,0,1,31
138,2504,3485,138,\N,1,18.6100,-172.8300,0,1,294
139,2504,3485,139,\N,1,-16.9000,45.0000,1,1,231
140,2506,3488,140,\N,1,-44.5895,3.2548,1,1,31
141,2615,3649,141,\N,1,32.7918,-43.1520,0,1,31
142,2615,3650,142,\N,1,23.5008,93.1131,0,1,31
143,2615,3651,143,\N,1,64.8990,177.7283,0,1,31
144,2615,3652,144,\N,1,-9.3071,-68.8657,0,1,31
145,2615,3653,145,\N,1,-55.8520,27.1621,0,1,31
146,2615,3654,146,\N,1,38.8915,38.7007,0,1,31
147,2615,3655,147,\N,1,-15.9599,-69.2697,0,1,31
148,2615,3655,148,\N,1,41.8731,134.5396,0,1,31
149,2615,3648,149,\N,1,57.5354,54.3477,0,1,31
150,2655,3702,150,\N,1,42.8600,-120.4522,1,1,31
151,2655,3703,151,\N,1,-9.7139,-48.0877,1,1,31
152,2655,3705,152,\N,1,40.7813,62.0678,1,1,31
153,2702,3778,153,\N,1,35.6646,142.5172,0,1,31
154,2703,3779,154,\N,1,-56.4189,-34.5020,0,1,31
155,2707,3783,155,\N,1,35.3397,-32.9491,1,1,293
156,2709,3788,156,\N,1,30.7041,-150.4893,0,1,293
157,2715,3794,157,\N,1,16.1498,-158.8789,0,1,293
158,2717,3796,158,\N,1,-26.8956,169.1858,0,1,293
159,2722,3801,159,\N,1,34.7688,-16.4138,1,1,222
160,2724,3803,160,\N,1,-29.1483,-45.3867,1,1,293
161,2725,3804,161,\N,1,18.6311,63.9476,0,1,293
162,2727,3806,162,\N,1,-27.6751,-176.5130,0,1,293
163,2728,3807,163,\N,1,-46.8845,23.8308,1,1,293
164,2729,3808,164,\N,1,8.4561,67.6568,1,1,293
165,2730,3809,165,\N,1,63.5190,80.2840,1,1,293
166,818,1157,166,\N,1,-42.0279,-68.2638,1,1,184
167,2731,3810,167,\N,1,-8.1147,-109.5643,0,1,293
168,2732,3811,168,\N,1,-35.4551,-137.2108,0,1,293
169,2733,3812,169,\N,1,0.1360,-139.5014,0,1,293
170,818,1157,170,\N,1,-47.9076,24.7618,1,1,335
171,2734,3813,171,\N,1,-12.8411,1.0342,0,1,293
172,2735,3814,172,\N,1,-39.2301,-167.0448,0,1,293
173,2736,3815,173,\N,1,-37.3346,-31.2121,0,1,293
174,2742,3822,174,\N,1,45.9636,-24.2505,0,1,293
175,2744,3824,175,\N,1,35.9285,87.4842,0,1,222
176,2745,3825,176,\N,1,77.1306,104.9414,0,1,293
177,2746,3826,177,\N,1,-29.9010,-100.8393,0,1,293
178,2747,3827,178,\N,1,44.2513,70.1492,0,1,222
179,2749,3830,179,\N,1,47.4143,-175.3465,0,1,293
180,2750,3831,180,\N,1,-2.8187,108.0821,1,1,222
181,2750,3832,181,\N,1,-47.3493,-117.9713,1,1,222
182,2751,3833,182,\N,1,1.3748,-130.3968,1,1,222
183,2751,3834,183,\N,1,-4.0886,27.0908,1,1,222
184,2754,3837,184,\N,1,34.3091,122.3779,0,1,293
185,2757,3840,185,\N,1,29.2395,-39.2951,0,1,31
186,2472,3445,186,\N,1,-57.2365,-68.5428,1,1,222
187,1330,1873,187,\N,1,12.9360,-23.2825,0,1,222
188,2741,3821,188,\N,1,79.9750,40.0433,0,1,222
189,2739,3818,189,\N,1,16.4910,-74.6590,1,1,222
190,2726,3805,190,\N,1,-24.9652,-9.2322,0,1,222
191,2758,3841,191,\N,1,8.6567,-134.9854,0,1,222
192,2711,3790,192,\N,1,19.2078,80.9780,0,1,222
193,1283,1803,193,\N,1,49.3642,101.5322,0,1,222
194,2752,3835,194,\N,1,-62.0275,0.8642,0,1,222
195,2710,3789,195,\N,1,-29.3872,85.5253,0,1,222
196,2760,3843,196,\N,1,-15.7137,-134.7950,0,1,222
197,2716,3795,197,\N,1,-6.7920,176.9535,0,1,222
198,2478,3452,198,\N,1,-7.2980,-48.3408,0,1,425
199,2755,3838,199,\N,1,-76.3352,-147.4981,0,1,222
200,2485,3459,200,\N,1,14.9203,74.2978,1,1,222
201,2761,3844,201,\N,1,8.2872,-128.1483,0,1,222
202,2467,3440,202,\N,1,-22.4163,95.8587,0,1,293
203,2467,3440,203,\N,1,-22.4163,118.9933,0,1,293
204,2719,3798,204,\N,1,-34.0377,31.6239,0,1,222
205,2753,3836,205,\N,1,-48.0696,138.3646,1,1,222
206,2496,3472,206,\N,1,9.3701,57.1116,0,1,222
207,453,692,207,\N,1,5.4734,-58.5994,0,1,112
208,453,694,208,\N,1,10.6752,153.8643,0,1,112
209,453,693,209,\N,1,-10.1961,70.6789,0,1,112
210,453,695,210,\N,1,3.6547,-56.4864,0,1,112
211,453,696,211,\N,1,-48.5321,130.0329,0,1,112
212,454,697,212,\N,1,1.6073,51.0927,0,1,112
213,454,698,213,\N,1,49.8323,76.1330,0,1,112
214,454,699,214,\N,1,40.3593,-140.3253,0,1,112
215,580,863,215,\N,1,24.7518,145.5895,0,1,112
216,494,755,216,\N,1,1.6110,138.6982,0,1,222
217,494,755,217,\N,1,-4.9188,-124.2050,0,1,222
218,494,755,218,\N,1,-12.3247,-154.8402,0,1,222
219,494,756,219,\N,1,14.4155,-111.9569,0,1,222
220,460,707,220,\N,1,-24.0963,82.5463,0,1,222
221,543,817,221,\N,1,24.5223,47.4451,0,1,222
222,543,817,222,\N,1,0.0688,12.2857,0,1,222
223,543,817,223,\N,1,77.7034,-42.8619,0,1,222
224,2697,3767,224,\N,1,-34.8055,138.5732,0,1,222
225,2400,3350,225,\N,1,-13.7365,152.332,1,1,222
226,574,857,226,\N,1,-36.7064,-40.1587,0,1,112
227,2400,3351,227,\N,1,20.274,-54.5695,0,1,222
228,1280,1794,228,\N,1,-9.7949,144.907,0,1,222
229,509,777,229,\N,1,54.3358,-15.2762,0,1,222
230,547,823,230,\N,1,-9.3393,168.9438,1,1,222
231,547,824,231,\N,1,2.6398,-85.4569,0,1,222
232,547,825,232,\N,1,2.6398,-85.4569,0,1,222
233,528,801,233,\N,1,-29.3087,-152.032,1,1,222
234,528,800,234,\N,1,-48.0967,-93.0944,1,1,222
235,528,799,235,\N,1,-37.8407,136.2638,1,1,222
236,528,798,236,\N,1,2.2694,137.3063,1,1,222
237,1278,1784,237,\N,1,-69.8872,81.6594,1,1,222
238,1278,1785,238,\N,1,48.9635,-77.4194,0,1,222
239,1278,1786,239,\N,1,-33.3609,13.0395,0,1,222
240,1278,1787,240,\N,1,7.1356,57.8464,0,1,222
241,1278,1788,241,\N,1,-2.7992,-39.5237,0,1,222
242,1278,1789,242,\N,1,-45.8692,46.5586,0,1,222
243,2434,3398,243,\N,1,63.4538,93.4521,0,1,31
244,1333,1879,244,\N,1,1.431,-163.7871,0,1,31
245,1333,1878,245,\N,1,4.0068,-64.664,0,1,31
246,1333,1877,246,\N,1,-36.7939,-132.2166,0,1,31
247,1393,1956,247,\N,1,-17.3355,38.6929,0,1,31
248,2642,3686,248,\N,1,57.1006,34.4997,0,1,105
249,2410,3362,249,\N,1,-25.6799,76.9451,0,1,105
250,2484,3458,250,\N,1,-44.4573,22.608,0,1,247
251,2349,3295,251,\N,1,-7.6381,134.737,0,1,105
252,2615,3650,252,\N,1,-77.5723,91.8264,0,1,31
253,2615,3650,253,\N,1,-7.0863,76.3834,0,1,31
254,2615,3650,254,\N,1,-2.4927,83.9776,0,1,31
255,2615,3650,255,\N,1,-14.2953,57.7605,0,1,31
256,2615,3650,256,\N,1,69.8824,131.8319,0,1,31
257,2615,3651,257,\N,1,42.0973,-108.3557,0,1,31
258,2615,3651,258,\N,1,17.7331,-121.6675,0,1,31
259,2615,3652,259,\N,1,-1.0096,33.9185,0,1,31
260,2615,3654,260,\N,1,-27.9887,-104.3478,0,1,31
261,2615,3654,261,\N,1,-6.2658,-128.4091,0,1,31
262,2615,3654,262,\N,1,32.7805,-148.5852,0,1,31
263,2615,3655,263,\N,1,-18.4546,40.3619,0,1,31
264,2615,3648,264,\N,1,-2.1639,7.1949,0,1,31
265,2615,3648,265,\N,1,-47.5745,125.145,0,1,31
266,2615,3648,266,\N,1,-62.7656,151.6215,0,1,31
267,2615,3648,267,\N,1,49.2191,-164.0062,0,1,31
268,2615,3648,268,\N,1,7.3514,-134.8918,0,1,31
269,2694,3764,269,\N,1,-37.9108,-34.6491,0,1,133
270,2215,3107,270,\N,1,51.6873,78.0507,1,1,247
271,2200,3090,271,\N,1,41.5847,-120.3551,1,1,247
272,2434,3398,272,\N,1,27.1805,163.9236,0,1,110
273,2434,3398,273,\N,1,-23.9689,94.4356,0,1,110
274,1290,1814,274,\N,1,18.0216,-143.4739,0,1,26
275,850,1196,275,\N,1,-12.0481,54.8704,0,1,26
276,2441,3405,276,\N,1,-0.2416,-33.3165,1,1,110
277,1929,2677,277,\N,1,-22.7489,111.3053,1,1,31
278,833,1173,278,\N,1,-43.6457,-128.9808,0,1,122
279,1930,2678,279,\N,1,-4.6478,117.976,1,1,31
280,1636,2263,280,\N,1,40.8127,144.8862,1,1,31
281,1923,2671,281,\N,1,32.7632,-60.1173,1,1,31
282,1934,2683,282,\N,1,38.495,11.9215,1,1,31
283,1939,2688,283,\N,1,50.8538,-117.1459,1,1,31
284,1637,2264,284,\N,1,-19.1704,60.3092,1,1,31
285,1940,2689,285,\N,1,70.3001,138.1806,1,1,31
286,1944,2693,286,\N,1,-21.4005,-66.8765,1,1,31
287,1943,2692,287,\N,1,-11.2343,-38.2777,1,1,31
288,1932,2681,288,\N,1,-15.2284,22.8234,1,1,31
289,2459,3431,289,\N,1,3.346,40.687,0,1,110
290,2459,3432,290,\N,1,-29.1527,91.9741,0,1,110
291,2459,3432,291,\N,1,-0.2578,28.4786,0,1,110
292,2459,3432,292,\N,1,24.2206,-16.2839,0,1,110
293,2459,3432,293,\N,1,-42.2743,136.1496,0,1,110
294,2459,3432,294,\N,1,-46.6122,-37.9316,0,1,110
295,2459,3432,295,\N,1,-36.6913,-50.697,0,1,110
296,2491,3467,296,\N,1,-20.3034,-156.9889,0,1,110
297,510,778,297,\N,1,34.1045,-39.6165,1,1,110
298,510,778,298,\N,1,-6.4767,90.6038,0,1,110
299,510,778,299,\N,1,-52.302,29.112,0,1,110
300,510,778,300,\N,1,-49.5156,139.5618,0,1,110
301,510,778,301,\N,1,-25.72,67.685,0,1,110
302,510,779,302,\N,1,42.26,52.4632,0,1,110
303,510,779,303,\N,1,45.904,-38.2888,0,1,110
304,510,779,304,\N,1,12.159,-171.1822,0,1,110
305,1924,2672,305,\N,1,-29.6646,22.6391,1,1,122
306,1264,1764,306,\N,1,13.6961,51.2678,0,1,261
307,1264,1765,307,\N,1,-7.2083,-118.142,0,1,261
308,1264,1766,308,\N,1,33.5197,90.8506,0,1,261
309,1264,1767,309,\N,1,-50.9409,126.9363,0,1,261
310,2402,3353,310,\N,1,-47.6979,157.8554,0,1,261
311,2364,3312,311,\N,1,-25.01,137.89,0,1,373
312,2322,3254,312,\N,1,37.0556,-17.285,0,1,261
313,1937,2686,313,\N,1,27.2606,-140.9527,1,1,31
314,2447,3413,314,\N,1,9.8581,-170.4947,0,1,261
315,2447,3414,315,\N,1,39.386,-52.9845,0,1,261
316,1262,1761,316,\N,1,37.5042,152.5776,0,1,261
317,1262,1762,317,\N,1,-24.8967,-150.0154,0,1,261
318,2448,3415,318,\N,1,30.1385,82.806,0,1,261
319,2445,3410,319,\N,1,-29.4004,-124.3776,0,1,261
320,2446,3411,320,\N,1,-1.9465,161.9445,0,1,261
321,2446,3412,321,\N,1,-5.415,-64.157,0,1,261
322,2449,3416,322,\N,1,-3.8252,-136.3987,0,1,261
323,2449,3417,323,\N,1,-56.3585,-56.7921,0,1,261
324,95,127,324,\N,1,-20.7723,-152.5059,1,1,31
325,102,135,325,\N,1,10.3977,105.8632,1,1,31
326,96,129,326,\N,1,-60.7969,-67.3003,1,1,31
327,97,130,327,\N,1,5.6927,-169.7609,1,1,31
328,139,204,328,\N,1,-19.05,-66.3107,1,1,31
329,2413,3365,329,\N,1,36.9059,-152.9443,0,1,118
330,2413,3365,330,\N,1,3.4314,-131.1892,0,1,118
331,2413,3366,331,\N,1,-40.1338,76.6832,0,1,118
332,2413,3366,332,\N,1,17.9091,38.5037,0,1,118
333,2413,3366,333,\N,1,-5.1276,-171.5981,0,1,118
334,2413,3366,334,\N,1,2.1126,-108.6657,0,1,118
335,2413,3367,335,\N,1,42.8528,66.1563,0,1,118
336,2413,3368,336,\N,1,-28.3365,-111.5743,0,1,118
337,2413,3368,337,\N,1,-82.117,160.4503,0,1,118
338,2413,3368,338,\N,1,-24.3428,129.7692,0,1,118
339,2413,3368,339,\N,1,22.7523,114.1919,0,1,118
340,2413,3369,340,\N,1,41.7374,138.1212,0,1,118
341,2413,3369,341,\N,1,-16.3188,86.7108,0,1,118
342,2413,3369,342,\N,1,-30.8023,112.5342,0,1,118
343,2413,3369,343,\N,1,45.177,-18.2804,0,1,118
344,2413,3369,344,\N,1,20.1576,-92.2904,0,1,118
345,2413,3369,345,\N,1,-32.9532,-29.3219,0,1,118
346,2413,3370,346,\N,1,34.2915,127.8629,0,1,118
347,2413,3370,347,\N,1,4.0214,62.6072,0,1,118
348,2413,3370,348,\N,1,69.5203,-40.2816,0,1,118
349,2413,3370,349,\N,1,18.8873,-77.5258,0,1,118
350,2413,3370,350,\N,1,-39.9433,-145.5019,0,1,118
351,2413,3370,351,\N,1,-45.5004,-91.2213,0,1,118
352,2413,3370,352,\N,1,-37.1723,-54.0426,0,1,118
353,2421,3381,353,\N,1,-0.5358,159.4644,0,1,118
354,2421,3381,354,\N,1,5.7666,150.8526,0,1,118
355,2419,3377,355,\N,1,-19.3117,-172.739,0,1,118
356,2419,3377,356,\N,1,63.6897,-144.7704,0,1,118
357,2419,3378,357,\N,1,19.2574,-131.1254,0,1,118
358,2420,3379,358,\N,1,-17.944,100.0816,0,1,118
359,2420,3379,359,\N,1,26.4021,113.9706,0,1,118
360,2420,3379,360,\N,1,5.0887,168.1508,0,1,118
361,2420,3379,361,\N,1,-4.4613,-139.5412,0,1,118
362,2420,3379,362,\N,1,-2.3243,-118.2805,0,1,118
363,2420,3380,363,\N,1,34.8256,-44.8147,0,1,118
364,2420,3380,364,\N,1,23.333,-78.4002,0,1,118
365,2420,3380,365,\N,1,15.1206,-17.423,0,1,118
366,2420,3380,366,\N,1,-14.0862,5.7719,0,1,118
367,2420,3380,367,\N,1,-5.5247,16.1626,0,1,118
368,2420,3380,368,\N,1,-34.9857,31.6568,0,1,118
369,2420,3380,369,\N,1,56.5684,115.5328,0,1,118
370,778,1117,370,\N,1,-24.1672,36.7544,1,1,222
371,855,1204,371,\N,1,74.5603,125.2963,1,1,222
372,828,1167,372,\N,1,-7.8066,-124.7011,1,1,222
373,835,1178,373,\N,1,47.0512,171.9461,1,1,222
374,805,1144,374,\N,1,50.0012,-55.1111,1,1,222
375,785,1124,375,\N,1,25.367,-172.2614,1,1,222
376,858,1212,376,\N,1,43.7931,62.0183,1,1,222
377,809,1148,377,\N,1,-8.2324,92.1069,1,1,222
378,811,1150,378,\N,1,-53.6245,99.4899,1,1,222
379,806,1145,379,\N,1,-42.8469,156.157,1,1,222
380,813,1152,380,\N,1,-38.19,-115.6541,1,1,222
381,810,1149,381,\N,1,-21.9884,-134.7735,1,1,222
382,795,1134,382,\N,1,-23.0844,-42.2558,1,1,222
383,802,1141,383,\N,1,58.5152,139.9316,1,1,222
384,797,1136,384,\N,1,57.22,17.4313,1,1,222
385,849,1195,385,\N,1,-45.9184,-41.8307,1,1,222
386,786,1125,386,\N,1,-23.5727,27.5082,1,1,222
387,872,1228,387,\N,1,48.5736,133.3142,1,1,222
388,796,1135,388,\N,1,41.2771,-114.1411,1,1,222
389,794,1133,389,\N,1,-29.7516,-112.2899,1,1,222
390,801,1140,390,\N,1,10.2627,163.5959,1,1,222
391,803,1142,391,\N,1,51.7962,69.5181,1,1,222
392,800,1139,392,\N,1,22.1893,4.0843,1,1,222
393,798,1137,393,\N,1,-52.8138,-114.9585,1,1,222
394,808,1147,394,\N,1,56.0885,98.2803,1,1,222
395,784,1123,395,\N,1,-26.2623,-137.4628,1,1,222
396,2184,3060,396,\N,1,46.5362,74.8652,1,1,222
397,789,1128,397,\N,1,40.6332,132.8979,1,1,222
398,817,1156,398,\N,1,-31.4803,-117.1256,1,1,222
399,783,1122,399,\N,1,72.4808,-151.8488,1,1,222
400,816,1155,400,\N,1,-16.8193,-46.3103,1,1,222
401,2288,3215,401,\N,1,9.8096,-39.1347,0,1,110
402,2288,3215,402,\N,1,9.1466,-100.9193,0,1,110
403,2288,3215,403,\N,1,34.1287,-114.3964,0,1,110
404,2288,3215,404,\N,1,37.3257,-128.3073,0,1,110
405,2288,3215,405,\N,1,15.0373,81.5844,0,1,110
406,2288,3213,406,\N,1,-40.0797,-15.1895,0,1,110
407,2288,3214,407,\N,1,-9.4846,159.4338,0,1,110
408,1583,2184,408,\N,1,43.3236,-5.1612,1,1,31
409,1583,2185,409,\N,1,44.8507,7.5289,1,1,31
410,1583,2186,410,\N,1,-17.0866,37.1371,1,1,31
411,1582,2183,411,\N,1,-20.1331,136.7214,1,1,31
412,1580,2181,412,\N,1,36.7574,48.353,1,1,31
413,1580,2181,413,\N,1,-38.4356,-91.9737,1,1,31
414,1580,2181,414,\N,1,41.1917,67.2887,1,1,31
415,1578,2179,415,\N,1,54.8187,5.008,1,1,31
416,1578,2179,416,\N,1,42.7237,19.6916,0,1,31
417,1581,2182,417,\N,1,46.6358,-119.2167,1,1,31
418,1584,2187,418,\N,1,-53.1068,58.3485,1,1,31
419,1584,2187,419,\N,1,36.1365,39.6887,1,1,31
420,1584,2187,420,\N,1,40.0877,43.32,0,1,31
421,138,202,421,\N,1,-17.4779,-164.3316,1,1,31
422,135,196,422,\N,1,-3.3733,19.2186,1,1,31
423,135,197,423,\N,1,44.7287,35.7999,1,1,31
424,2423,3384,424,\N,1,-1.8893,156.3911,0,1,118
425,1268,1771,425,\N,1,-11.0159,-110.7785,0,1,118
426,425,658,426,\N,1,29.5756,-98.594,0,1,118
427,2460,3433,427,\N,1,17.9123,-40.6545,0,1,118
428,2704,3780,428,\N,1,-42.6582,81.1636,0,1,118
429,1561,2159,429,\N,1,66.6395,13.5603,1,1,110
430,1561,2159,430,\N,1,-8.3833,-38.5016,1,1,110
431,1561,2159,431,\N,1,-25.0597,107.4905,0,1,110
432,1561,2159,432,\N,1,-7.3052,-113.8656,0,1,110
433,1561,2159,433,\N,1,-1.5344,-124.3026,1,1,110
434,2721,3800,434,\N,1,-40.1028,-63.6242,0,1,293
435,2718,3797,435,\N,1,-45.3173,-53.7219,0,1,293
436,2720,3799,436,\N,1,33.7855,174.5708,0,1,293
437,1926,2674,437,\N,1,-25.9275,96.0057,1,1,122
438,557,835,438,\N,1,31.1751,-178.7933,0,1,112
439,1938,2687,439,\N,1,-22.3345,-84.5172,1,1,122
440,2335,3277,440,\N,1,-12.3799,96.7071,1,1,31
441,2335,3278,441,\N,1,-37.27,130.0531,1,1,31
442,2457,3428,442,\N,1,30.1958,-113.0703,1,1,31
443,421,654,443,\N,1,24.1993,112.2474,1,1,31
444,2075,2882,444,\N,1,-27.3734,-26.6766,1,1,31
