id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
151,1918,2512,151,\N,1,-9.7139,-48.0877,1,1,28
152,1918,2514,152,\N,1,40.7813,62.0678,1,1,28
153,1960,2576,153,\N,1,35.6646,142.5172,0,1,28
154,1961,2577,154,\N,1,-56.4189,-34.5020,0,1,28
155,1964,2580,155,\N,1,35.3397,-32.9491,1,1,261
156,1965,2581,156,\N,1,30.7041,-150.4893,0,1,261
157,1971,2587,157,\N,1,16.1498,-158.8789,0,1,261
158,1973,2589,158,\N,1,-26.8956,169.1858,0,1,261
159,1978,2594,159,\N,1,34.7688,-16.4138,1,1,197
160,1980,2596,160,\N,1,-29.1483,-45.3867,1,1,261
161,1981,2597,161,\N,1,18.6311,63.9476,0,1,261
162,1983,2599,162,\N,1,-27.6751,-176.5130,0,1,261
163,1984,2600,163,\N,1,-46.8845,23.8308,1,1,261
164,1985,2601,164,\N,1,8.4561,67.6568,1,1,261
165,1986,2602,165,\N,1,63.5190,80.2840,1,1,261
166,568,732,166,\N,1,-42.0279,-68.2638,1,1,165
167,1987,2603,167,\N,1,-8.1147,-109.5643,0,1,261
168,1988,2604,168,\N,1,-35.4551,-137.2108,0,1,261
169,1989,2605,169,\N,1,0.1360,-139.5014,0,1,261
170,568,732,170,\N,1,-47.9076,24.7618,1,1,297
171,1990,2606,171,\N,1,-12.8411,1.0342,0,1,261
172,1991,2607,172,\N,1,-39.2301,-167.0448,0,1,261
173,1992,2608,173,\N,1,-37.3346,-31.2121,0,1,261
174,1998,2615,174,\N,1,45.9636,-24.2505,0,1,261
175,2000,2617,175,\N,1,35.9285,87.4842,0,1,197
176,2001,2618,176,\N,1,77.1306,104.9414,0,1,261
177,2002,2619,177,\N,1,-29.9010,-100.8393,0,1,261
178,2003,2620,178,\N,1,44.2513,70.1492,0,1,197
179,2005,2623,179,\N,1,47.4143,-175.3465,0,1,261
180,2006,2624,180,\N,1,-2.8187,108.0821,1,1,197
181,2006,2625,181,\N,1,-47.3493,-117.9713,1,1,197
182,2007,2626,182,\N,1,1.3748,-130.3968,1,1,197
183,2007,2627,183,\N,1,-4.0886,27.0908,1,1,197
184,2010,2630,184,\N,1,34.3091,122.3779,0,1,261
185,2013,2633,185,\N,1,29.2395,-39.2951,0,1,28
186,1762,2293,186,\N,1,-57.2365,-68.5428,1,1,197
187,932,1218,187,\N,1,12.9360,-23.2825,0,1,197
188,1997,2614,188,\N,1,79.9750,40.0433,0,1,197
189,1995,2611,189,\N,1,16.4910,-74.6590,1,1,197
190,1982,2598,190,\N,1,-24.9652,-9.2322,0,1,197
191,2014,2634,191,\N,1,8.6567,-134.9854,0,1,197
192,1967,2583,192,\N,1,19.2078,80.9780,0,1,197
193,894,1158,193,\N,1,49.3642,101.5322,0,1,197
194,2008,2628,194,\N,1,-62.0275,0.8642,0,1,197
195,1966,2582,195,\N,1,-29.3872,85.5253,0,1,197
196,2016,2636,196,\N,1,-15.7137,-134.7950,0,1,197
197,1972,2588,197,\N,1,-6.7920,176.9535,0,1,197
198,1768,2300,198,\N,1,-7.2980,-48.3408,0,1,373
199,2011,2631,199,\N,1,-76.3352,-147.4981,0,1,197
200,1774,2306,200,\N,1,14.9203,74.2978,1,1,197
201,2017,2637,201,\N,1,8.2872,-128.1483,0,1,197
202,1757,2288,202,\N,1,-22.4163,95.8587,0,1,261
203,1757,2288,203,\N,1,-22.4163,118.9933,0,1,261
204,1975,2591,204,\N,1,-34.0377,31.6239,0,1,197
205,2009,2629,205,\N,1,-48.0696,138.3646,1,1,197
206,1785,2319,206,\N,1,9.3701,57.1116,0,1,197
207,274,367,207,\N,1,5.4734,-58.5994,0,1,103
208,274,369,208,\N,1,10.6752,153.8643,0,1,103
209,274,368,209,\N,1,-10.1961,70.6789,0,1,103
210,274,370,210,\N,1,3.6547,-56.4864,0,1,103
211,274,371,211,\N,1,-48.5321,130.0329,0,1,103
212,275,372,212,\N,1,1.6073,51.0927,0,1,103
213,275,373,213,\N,1,49.8323,76.1330,0,1,103
214,275,374,214,\N,1,40.3593,-140.3253,0,1,103
215,399,536,215,\N,1,24.7518,145.5895,0,1,103
216,314,429,216,\N,1,1.6110,138.6982,0,1,197
217,314,429,217,\N,1,-4.9188,-124.2050,0,1,197
218,314,429,218,\N,1,-12.3247,-154.8402,0,1,197
219,314,430,219,\N,1,14.4155,-111.9569,0,1,197
220,281,382,220,\N,1,-24.0963,82.5463,0,1,197
221,362,490,221,\N,1,24.5223,47.4451,0,1,197
222,362,490,222,\N,1,0.0688,12.2857,0,1,197
223,362,490,223,\N,1,77.7034,-42.8619,0,1,197
224,1958,2574,224,\N,1,-34.8055,138.5732,0,1,197
225,1690,2198,225,\N,1,-13.7365,152.332,1,1,197
226,393,530,226,\N,1,-36.7064,-40.1587,0,1,103
227,1690,2199,227,\N,1,20.274,-54.5695,0,1,197
228,891,1149,228,\N,1,-9.7949,144.907,0,1,197
229,329,451,229,\N,1,54.3358,-15.2762,0,1,197
230,366,496,230,\N,1,-9.3393,168.9438,1,1,197
231,366,497,231,\N,1,2.6398,-85.4569,0,1,197
232,366,498,232,\N,1,2.6398,-85.4569,0,1,197
233,348,475,233,\N,1,-29.3087,-152.032,1,1,197
234,348,474,234,\N,1,-48.0967,-93.0944,1,1,197
235,348,473,235,\N,1,-37.8407,136.2638,1,1,197
236,348,472,236,\N,1,2.2694,137.3063,1,1,197
237,890,1143,237,\N,1,-69.8872,81.6594,1,1,197
238,890,1144,238,\N,1,48.9635,-77.4194,0,1,197
239,890,1145,239,\N,1,-33.3609,13.0395,0,1,197
240,890,1146,240,\N,1,7.1356,57.8464,0,1,197
241,890,1147,241,\N,1,-2.7992,-39.5237,0,1,197
242,890,1148,242,\N,1,-45.8692,46.5586,0,1,197
243,1724,2246,243,\N,1,63.4538,93.4521,0,1,28
244,935,1224,244,\N,1,1.431,-163.7871,0,1,28
245,935,1223,245,\N,1,4.0068,-64.664,0,1,28
246,935,1222,246,\N,1,-36.7939,-132.2166,0,1,28
247,935,1221,247,\N,1,66.9723,75.6912,0,1,28
248,987,1290,248,\N,1,-17.3355,38.6929,0,1,28
249,1905,2495,249,\N,1,57.1006,34.4997,0,1,98
250,1700,2210,250,\N,1,-25.6799,76.9451,0,1,98
251,1773,2305,251,\N,1,-44.4573,22.608,0,1,220
252,1639,2143,252,\N,1,-7.6381,134.737,0,1,98
253,1888,2471,253,\N,1,-77.5723,91.8264,0,1,28
254,1888,2471,254,\N,1,-7.0863,76.3834,0,1,28
255,1888,2471,255,\N,1,-2.4927,83.9776,0,1,28
256,1888,2471,256,\N,1,-14.2953,57.7605,0,1,28
257,1888,2471,257,\N,1,69.8824,131.8319,0,1,28
258,1888,2472,258,\N,1,42.0973,-108.3557,0,1,28
259,1888,2472,259,\N,1,17.7331,-121.6675,0,1,28
260,1888,2473,260,\N,1,-1.0096,33.9185,0,1,28
261,1888,2475,261,\N,1,-27.9887,-104.3478,0,1,28
262,1888,2475,262,\N,1,-6.2658,-128.4091,0,1,28
263,1888,2475,263,\N,1,32.7805,-148.5852,0,1,28
264,1888,2476,264,\N,1,41.8849,134.5294,0,1,28
265,1888,2476,265,\N,1,-18.4546,40.3619,0,1,28
266,1888,2469,266,\N,1,-2.1639,7.1949,0,1,28
267,1888,2469,267,\N,1,-47.5745,125.145,0,1,28
268,1888,2469,268,\N,1,-62.7656,151.6215,0,1,28
269,1888,2469,269,\N,1,49.2191,-164.0062,0,1,28
270,1888,2469,270,\N,1,7.3514,-134.8918,0,1,28
271,1955,2571,271,\N,1,-37.9108,-34.6491,0,1,120
272,1536,2005,272,\N,1,51.6873,78.0507,1,1,220
273,1531,2000,273,\N,1,41.5847,-120.3551,1,1,220
274,1724,2246,274,\N,1,27.1805,163.9236,0,1,102
275,1724,2246,275,\N,1,-23.9689,94.4356,0,1,102
276,899,1166,276,\N,1,18.0216,-143.4739,0,1,24
277,600,771,277,\N,1,-12.0481,54.8704,0,1,24
278,1731,2253,278,\N,1,-0.2416,-33.3165,1,1,102
279,1391,1822,279,\N,1,-22.7489,111.3053,1,1,28
280,583,748,280,\N,1,-43.6457,-128.9808,0,1,111
281,1392,1823,281,\N,1,-4.6478,117.976,1,1,28
282,1152,1480,282,\N,1,40.8127,144.8862,1,1,28
283,1385,1816,283,\N,1,32.7632,-60.1173,1,1,28
284,1396,1828,284,\N,1,38.495,11.9215,1,1,28
285,1401,1833,285,\N,1,50.8538,-117.1459,1,1,28
286,1153,1481,286,\N,1,-19.1704,60.3092,1,1,28
287,1402,1834,287,\N,1,70.3001,138.1806,1,1,28
288,1406,1838,288,\N,1,-21.4005,-66.8765,1,1,28
289,1405,1837,289,\N,1,-11.2343,-38.2777,1,1,28
290,1394,1826,290,\N,1,-15.2284,22.8234,1,1,28
291,1749,2279,291,\N,1,3.346,40.687,0,1,102
292,1749,2280,292,\N,1,-29.1527,91.9741,0,1,102
293,1749,2280,293,\N,1,-0.2578,28.4786,0,1,102
294,1749,2280,294,\N,1,24.2206,-16.2839,0,1,102
295,1749,2280,295,\N,1,-42.2743,136.1496,0,1,102
296,1749,2280,296,\N,1,-46.6122,-37.9316,0,1,102
297,1749,2280,297,\N,1,-36.6913,-50.697,0,1,102
298,1780,2314,298,\N,1,-20.3034,-156.9889,0,1,102
299,330,452,299,\N,1,34.1045,-39.6165,1,1,102
300,330,452,300,\N,1,-6.4767,90.6038,0,1,102
301,330,452,301,\N,1,-52.302,29.112,0,1,102
302,330,452,302,\N,1,-49.5156,139.5618,0,1,102
303,330,452,303,\N,1,-25.72,67.685,0,1,102
304,330,453,304,\N,1,42.26,52.4632,0,1,102
305,330,453,305,\N,1,45.904,-38.2888,0,1,102
306,330,453,306,\N,1,12.159,-171.1822,0,1,102
307,1386,1817,307,\N,1,-29.6646,22.6391,1,1,111
308,876,1123,308,\N,1,13.6961,51.2678,0,1,231
309,876,1124,309,\N,1,-7.2083,-118.142,0,1,231
310,876,1125,310,\N,1,33.5197,90.8506,0,1,231
311,876,1126,311,\N,1,-50.9409,126.9363,0,1,231
312,1692,2201,312,\N,1,-47.6979,157.8554,0,1,231
313,1654,2160,313,\N,1,-25.01,137.89,0,1,330
314,1612,2103,314,\N,1,37.0556,-17.285,0,1,231
315,1399,1831,315,\N,1,27.2606,-140.9527,1,1,28
316,1737,2261,316,\N,1,9.8581,-170.4947,0,1,231
317,1737,2262,317,\N,1,39.386,-52.9845,0,1,231
318,875,1121,318,\N,1,37.5042,152.5776,0,1,231
319,875,1122,319,\N,1,-24.8967,-150.0154,0,1,231
320,1738,2263,320,\N,1,30.1385,82.806,0,1,231
321,1735,2258,321,\N,1,-29.4004,-124.3776,0,1,231
322,1736,2259,322,\N,1,-1.9465,161.9445,0,1,231
323,1736,2260,323,\N,1,-5.415,-64.157,0,1,231
324,1739,2264,324,\N,1,-3.8252,-136.3987,0,1,231
325,1739,2265,325,\N,1,-56.3585,-56.7921,0,1,231
326,80,105,326,\N,1,-20.7723,-152.5059,1,1,28
327,86,112,327,\N,1,10.3977,105.8632,1,1,28
328,81,107,328,\N,1,-60.7969,-67.3003,1,1,28
329,82,108,329,\N,1,5.6927,-169.7609,1,1,28
330,107,143,330,\N,1,-19.05,-66.3107,1,1,28
331,1703,2213,331,\N,1,36.9059,-152.9443,0,1,108
332,1703,2213,332,\N,1,3.4314,-131.1892,0,1,108
333,1703,2214,333,\N,1,-40.1338,76.6832,0,1,108
334,1703,2214,334,\N,1,17.9091,38.5037,0,1,108
335,1703,2214,335,\N,1,-5.1276,-171.5981,0,1,108
336,1703,2214,336,\N,1,2.1126,-108.6657,0,1,108
337,1703,2215,337,\N,1,42.8528,66.1563,0,1,108
338,1703,2216,338,\N,1,-28.3365,-111.5743,0,1,108
339,1703,2216,339,\N,1,-82.117,160.4503,0,1,108
340,1703,2216,340,\N,1,-24.3428,129.7692,0,1,108
341,1703,2216,341,\N,1,22.7523,114.1919,0,1,108
342,1703,2217,342,\N,1,41.7374,138.1212,0,1,108
343,1703,2217,343,\N,1,-16.3188,86.7108,0,1,108
344,1703,2217,344,\N,1,-30.8023,112.5342,0,1,108
345,1703,2217,345,\N,1,45.177,-18.2804,0,1,108
346,1703,2217,346,\N,1,20.1576,-92.2904,0,1,108
347,1703,2217,347,\N,1,-32.9532,-29.3219,0,1,108
348,1703,2218,348,\N,1,34.2915,127.8629,0,1,108
349,1703,2218,349,\N,1,4.0214,62.6072,0,1,108
350,1703,2218,350,\N,1,69.5203,-40.2816,0,1,108
351,1703,2218,351,\N,1,18.8873,-77.5258,0,1,108
352,1703,2218,352,\N,1,-39.9433,-145.5019,0,1,108
353,1703,2218,353,\N,1,-45.5004,-91.2213,0,1,108
354,1703,2218,354,\N,1,-37.1723,-54.0426,0,1,108
355,1711,2229,355,\N,1,-0.5358,159.4644,0,1,108
356,1711,2229,356,\N,1,5.7666,150.8526,0,1,108
357,1709,2225,357,\N,1,-19.3117,-172.739,0,1,108
358,1709,2225,358,\N,1,63.6897,-144.7704,0,1,108
359,1709,2226,359,\N,1,19.2574,-131.1254,0,1,108
360,1710,2227,360,\N,1,-17.944,100.0816,0,1,108
361,1710,2227,361,\N,1,26.4021,113.9706,0,1,108
362,1710,2227,362,\N,1,5.0887,168.1508,0,1,108
363,1710,2227,363,\N,1,-4.4613,-139.5412,0,1,108
364,1710,2227,364,\N,1,-2.3243,-118.2805,0,1,108
365,1710,2228,365,\N,1,34.8256,-44.8147,0,1,108
366,1710,2228,366,\N,1,23.333,-78.4002,0,1,108
367,1710,2228,367,\N,1,15.1206,-17.423,0,1,108
368,1710,2228,368,\N,1,-14.0862,5.7719,0,1,108
369,1710,2228,369,\N,1,-5.5247,16.1626,0,1,108
370,1710,2228,370,\N,1,-34.9857,31.6568,0,1,108
371,1710,2228,371,\N,1,56.5684,115.5328,0,1,108
372,528,692,372,\N,1,-24.1672,36.7544,1,1,197
373,605,779,373,\N,1,74.5603,125.2963,1,1,197
374,578,742,374,\N,1,-7.8066,-124.7011,1,1,197
375,585,753,375,\N,1,47.0512,171.9461,1,1,197
376,555,719,376,\N,1,50.0012,-55.1111,1,1,197
377,535,699,377,\N,1,25.367,-172.2614,1,1,197
378,608,787,378,\N,1,43.7931,62.0183,1,1,197
379,559,723,379,\N,1,-8.2324,92.1069,1,1,197
380,561,725,380,\N,1,-53.6245,99.4899,1,1,197
381,556,720,381,\N,1,-42.8469,156.157,1,1,197
382,563,727,382,\N,1,-38.19,-115.6541,1,1,197
383,560,724,383,\N,1,-21.9884,-134.7735,1,1,197
384,545,709,384,\N,1,-23.0844,-42.2558,1,1,197
385,552,716,385,\N,1,58.5152,139.9316,1,1,197
386,547,711,386,\N,1,57.22,17.4313,1,1,197
387,599,770,387,\N,1,-45.9184,-41.8307,1,1,197
388,536,700,388,\N,1,-23.5727,27.5082,1,1,197
389,622,803,389,\N,1,48.5736,133.3142,1,1,197
390,546,710,390,\N,1,41.2771,-114.1411,1,1,197
391,544,708,391,\N,1,-29.7516,-112.2899,1,1,197
392,551,715,392,\N,1,10.2627,163.5959,1,1,197
393,553,717,393,\N,1,51.7962,69.5181,1,1,197
394,550,714,394,\N,1,22.1893,4.0843,1,1,197
395,548,712,395,\N,1,-52.8138,-114.9585,1,1,197
396,558,722,396,\N,1,56.0885,98.2803,1,1,197
397,534,698,397,\N,1,-26.2623,-137.4628,1,1,197
398,1523,1989,398,\N,1,46.5362,74.8652,1,1,197
399,539,703,399,\N,1,40.6332,132.8979,1,1,197
400,567,731,400,\N,1,-31.4803,-117.1256,1,1,197
401,533,697,401,\N,1,72.4808,-151.8488,1,1,197
402,566,730,402,\N,1,-16.8193,-46.3103,1,1,197
403,1586,2072,403,\N,1,9.8096,-39.1347,0,1,102
404,1586,2072,404,\N,1,9.1466,-100.9193,0,1,102
405,1586,2072,405,\N,1,34.1287,-114.3964,0,1,102
406,1586,2072,406,\N,1,37.3257,-128.3073,0,1,102
407,1586,2072,407,\N,1,15.0373,81.5844,0,1,102
408,1586,2070,408,\N,1,-40.0797,-15.1895,0,1,102
409,1586,2071,409,\N,1,-9.4846,159.4338,0,1,102
410,1129,1455,410,\N,1,43.3236,-5.1612,1,1,28
411,1129,1456,411,\N,1,44.8507,7.5289,1,1,28
412,1129,1457,412,\N,1,-17.0866,37.1371,1,1,28
413,1128,1454,413,\N,1,-20.1331,136.7214,1,1,28
414,1126,1452,414,\N,1,36.7574,48.353,1,1,28
415,1126,1452,415,\N,1,-38.4356,-91.9737,1,1,28
416,1126,1452,416,\N,1,41.1917,67.2887,1,1,28
417,1124,1450,417,\N,1,54.8187,5.008,1,1,28
418,1124,1450,418,\N,1,42.7237,19.6916,0,1,28
419,1127,1453,419,\N,1,46.6358,-119.2167,1,1,28
420,1130,1458,420,\N,1,-53.1068,58.3485,1,1,28
421,1130,1458,421,\N,1,36.1365,39.6887,1,1,28
422,1130,1458,422,\N,1,40.0877,43.32,0,1,28
423,106,141,423,\N,1,-17.4779,-164.3316,1,1,28
424,103,135,424,\N,1,-3.3733,19.2186,1,1,28
425,103,136,425,\N,1,44.7287,35.7999,1,1,28
426,1713,2232,426,\N,1,-1.8893,156.3911,0,1,108
427,880,1130,427,\N,1,-11.0159,-110.7785,0,1,108
428,246,333,428,\N,1,29.5756,-98.594,0,1,108
429,1750,2281,429,\N,1,17.9123,-40.6545,0,1,108
430,1962,2578,430,\N,1,-42.6582,81.1636,0,1,108
431,1107,1430,431,\N,1,66.6395,13.5603,1,1,102
432,1107,1430,432,\N,1,-8.3833,-38.5016,1,1,102
433,1107,1430,433,\N,1,-25.0597,107.4905,0,1,102
434,1107,1430,434,\N,1,-7.3052,-113.8656,0,1,102
435,1107,1430,435,\N,1,-1.5344,-124.3026,1,1,102
436,1977,2593,436,\N,1,-40.1028,-63.6242,0,1,261
437,1974,2590,437,\N,1,-45.3173,-53.7219,0,1,261
438,1976,2592,438,\N,1,33.7855,174.5708,0,1,261
439,1995,2611,439,\N,1,16.479,-74.6643,0,1,261
440,1388,1819,440,\N,1,-25.9275,96.0057,1,1,111
441,376,508,441,\N,1,31.1751,-178.7933,0,1,103
442,1400,1832,442,\N,1,-22.3345,-84.5172,1,1,111
443,1625,2126,443,\N,1,-12.3799,96.7071,1,1,28
444,1625,2127,444,\N,1,-37.27,130.0531,1,1,28
445,1747,2276,445,\N,1,30.1958,-113.0703,1,1,28
446,242,329,446,\N,1,24.1993,112.2474,1,1,28
447,1465,1915,447,\N,1,-27.3734,-26.6766,1,1,28
