id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
168,2090,2762,168,\N,1,-35.4551,-137.2108,0,1,270
169,2091,2763,169,\N,1,0.1360,-139.5014,0,1,270
170,598,776,170,\N,1,-47.9076,24.7618,1,1,308
171,2092,2764,171,\N,1,-12.8411,1.0342,0,1,270
172,2093,2765,172,\N,1,-39.2301,-167.0448,0,1,270
173,2094,2766,173,\N,1,-37.3346,-31.2121,0,1,270
174,2100,2773,174,\N,1,45.9636,-24.2505,0,1,270
175,2102,2775,175,\N,1,35.9285,87.4842,0,1,204
176,2103,2776,176,\N,1,77.1306,104.9414,0,1,270
177,2104,2777,177,\N,1,-29.9010,-100.8393,0,1,270
178,2105,2778,178,\N,1,44.2513,70.1492,0,1,204
179,2107,2781,179,\N,1,47.4143,-175.3465,0,1,270
180,2108,2782,180,\N,1,-2.8187,108.0821,1,1,204
181,2108,2783,181,\N,1,-47.3493,-117.9713,1,1,204
182,2109,2784,182,\N,1,1.3748,-130.3968,1,1,204
183,2109,2785,183,\N,1,-4.0886,27.0908,1,1,204
184,2112,2788,184,\N,1,34.3091,122.3779,0,1,270
185,2115,2791,185,\N,1,29.2395,-39.2951,0,1,28
186,1860,2444,186,\N,1,-57.2365,-68.5428,1,1,204
187,983,1300,187,\N,1,12.9360,-23.2825,0,1,204
188,2099,2772,188,\N,1,79.9750,40.0433,0,1,204
189,2097,2769,189,\N,1,16.4910,-74.6590,1,1,204
190,2084,2756,190,\N,1,-24.9652,-9.2322,0,1,204
191,2116,2792,191,\N,1,8.6567,-134.9854,0,1,204
192,2069,2741,192,\N,1,19.2078,80.9780,0,1,204
193,945,1240,193,\N,1,49.3642,101.5322,0,1,204
194,2110,2786,194,\N,1,-62.0275,0.8642,0,1,204
195,2068,2740,195,\N,1,-29.3872,85.5253,0,1,204
196,2118,2794,196,\N,1,-15.7137,-134.7950,0,1,204
197,2074,2746,197,\N,1,-6.7920,176.9535,0,1,204
198,1866,2451,198,\N,1,-7.2980,-48.3408,0,1,387
199,2113,2789,199,\N,1,-76.3352,-147.4981,0,1,204
200,1872,2457,200,\N,1,14.9203,74.2978,1,1,204
201,2119,2795,201,\N,1,8.2872,-128.1483,0,1,204
202,1855,2439,202,\N,1,-22.4163,95.8587,0,1,270
203,1855,2439,203,\N,1,-22.4163,118.9933,0,1,270
204,2077,2749,204,\N,1,-34.0377,31.6239,0,1,204
205,2111,2787,205,\N,1,-48.0696,138.3646,1,1,204
206,1883,2470,206,\N,1,9.3701,57.1116,0,1,204
207,292,392,207,\N,1,5.4734,-58.5994,0,1,105
208,292,394,208,\N,1,10.6752,153.8643,0,1,105
209,292,393,209,\N,1,-10.1961,70.6789,0,1,105
210,292,395,210,\N,1,3.6547,-56.4864,0,1,105
211,292,396,211,\N,1,-48.5321,130.0329,0,1,105
212,293,397,212,\N,1,1.6073,51.0927,0,1,105
213,293,398,213,\N,1,49.8323,76.1330,0,1,105
214,293,399,214,\N,1,40.3593,-140.3253,0,1,105
215,419,563,215,\N,1,24.7518,145.5895,0,1,105
216,333,455,216,\N,1,1.6110,138.6982,0,1,204
217,333,455,217,\N,1,-4.9188,-124.2050,0,1,204
218,333,455,218,\N,1,-12.3247,-154.8402,0,1,204
219,333,456,219,\N,1,14.4155,-111.9569,0,1,204
220,299,407,220,\N,1,-24.0963,82.5463,0,1,204
221,382,517,221,\N,1,24.5223,47.4451,0,1,204
222,382,517,222,\N,1,0.0688,12.2857,0,1,204
223,382,517,223,\N,1,77.7034,-42.8619,0,1,204
224,2059,2728,224,\N,1,-34.8055,138.5732,0,1,204
225,1788,2349,225,\N,1,-13.7365,152.332,1,1,204
226,413,557,226,\N,1,-36.7064,-40.1587,0,1,105
227,1788,2350,227,\N,1,20.274,-54.5695,0,1,204
228,942,1231,228,\N,1,-9.7949,144.907,0,1,204
229,348,477,229,\N,1,54.3358,-15.2762,0,1,204
230,386,523,230,\N,1,-9.3393,168.9438,1,1,204
231,386,524,231,\N,1,2.6398,-85.4569,0,1,204
232,386,525,232,\N,1,2.6398,-85.4569,0,1,204
233,367,501,233,\N,1,-29.3087,-152.032,1,1,204
234,367,500,234,\N,1,-48.0967,-93.0944,1,1,204
235,367,499,235,\N,1,-37.8407,136.2638,1,1,204
236,367,498,236,\N,1,2.2694,137.3063,1,1,204
237,940,1221,237,\N,1,-69.8872,81.6594,1,1,204
238,940,1222,238,\N,1,48.9635,-77.4194,0,1,204
239,940,1223,239,\N,1,-33.3609,13.0395,0,1,204
240,940,1224,240,\N,1,7.1356,57.8464,0,1,204
241,940,1225,241,\N,1,-2.7992,-39.5237,0,1,204
242,940,1226,242,\N,1,-45.8692,46.5586,0,1,204
243,1822,2397,243,\N,1,63.4538,93.4521,0,1,28
244,986,1306,244,\N,1,1.431,-163.7871,0,1,28
245,986,1305,245,\N,1,4.0068,-64.664,0,1,28
246,986,1304,246,\N,1,-36.7939,-132.2166,0,1,28
247,986,1303,247,\N,1,66.9723,75.6912,0,1,28
248,1039,1373,248,\N,1,-17.3355,38.6929,0,1,28
249,2006,2649,249,\N,1,57.1006,34.4997,0,1,99
250,1798,2361,250,\N,1,-25.6799,76.9451,0,1,99
251,1871,2456,251,\N,1,-44.4573,22.608,0,1,227
252,1737,2294,252,\N,1,-7.6381,134.737,0,1,99
253,1989,2625,253,\N,1,-77.5723,91.8264,0,1,28
254,1989,2625,254,\N,1,-7.0863,76.3834,0,1,28
255,1989,2625,255,\N,1,-2.4927,83.9776,0,1,28
256,1989,2625,256,\N,1,-14.2953,57.7605,0,1,28
257,1989,2625,257,\N,1,69.8824,131.8319,0,1,28
258,1989,2626,258,\N,1,42.0973,-108.3557,0,1,28
259,1989,2626,259,\N,1,17.7331,-121.6675,0,1,28
260,1989,2627,260,\N,1,-1.0096,33.9185,0,1,28
261,1989,2629,261,\N,1,-27.9887,-104.3478,0,1,28
262,1989,2629,262,\N,1,-6.2658,-128.4091,0,1,28
263,1989,2629,263,\N,1,32.7805,-148.5852,0,1,28
264,1989,2630,264,\N,1,41.8849,134.5294,0,1,28
265,1989,2630,265,\N,1,-18.4546,40.3619,0,1,28
266,1989,2623,266,\N,1,-2.1639,7.1949,0,1,28
267,1989,2623,267,\N,1,-47.5745,125.145,0,1,28
268,1989,2623,268,\N,1,-62.7656,151.6215,0,1,28
269,1989,2623,269,\N,1,49.2191,-164.0062,0,1,28
270,1989,2623,270,\N,1,7.3514,-134.8918,0,1,28
271,2056,2725,271,\N,1,-37.9108,-34.6491,0,1,123
272,1634,2156,272,\N,1,51.6873,78.0507,1,1,227
273,1629,2151,273,\N,1,41.5847,-120.3551,1,1,227
274,1822,2397,274,\N,1,27.1805,163.9236,0,1,104
275,1822,2397,275,\N,1,-23.9689,94.4356,0,1,104
276,950,1248,276,\N,1,18.0216,-143.4739,0,1,24
277,630,815,277,\N,1,-12.0481,54.8704,0,1,24
278,1829,2404,278,\N,1,-0.2416,-33.3165,1,1,104
279,1464,1934,279,\N,1,-22.7489,111.3053,1,1,28
280,613,792,280,\N,1,-43.6457,-128.9808,0,1,114
281,1465,1935,281,\N,1,-4.6478,117.976,1,1,28
282,1212,1572,282,\N,1,40.8127,144.8862,1,1,28
283,1458,1928,283,\N,1,32.7632,-60.1173,1,1,28
284,1469,1940,284,\N,1,38.495,11.9215,1,1,28
285,1474,1945,285,\N,1,50.8538,-117.1459,1,1,28
286,1213,1573,286,\N,1,-19.1704,60.3092,1,1,28
287,1475,1946,287,\N,1,70.3001,138.1806,1,1,28
288,1479,1950,288,\N,1,-21.4005,-66.8765,1,1,28
289,1478,1949,289,\N,1,-11.2343,-38.2777,1,1,28
290,1467,1938,290,\N,1,-15.2284,22.8234,1,1,28
291,1847,2430,291,\N,1,3.346,40.687,0,1,104
292,1847,2431,292,\N,1,-29.1527,91.9741,0,1,104
293,1847,2431,293,\N,1,-0.2578,28.4786,0,1,104
294,1847,2431,294,\N,1,24.2206,-16.2839,0,1,104
295,1847,2431,295,\N,1,-42.2743,136.1496,0,1,104
296,1847,2431,296,\N,1,-46.6122,-37.9316,0,1,104
297,1847,2431,297,\N,1,-36.6913,-50.697,0,1,104
298,1878,2465,298,\N,1,-20.3034,-156.9889,0,1,104
299,349,478,299,\N,1,34.1045,-39.6165,1,1,104
300,349,478,300,\N,1,-6.4767,90.6038,0,1,104
301,349,478,301,\N,1,-52.302,29.112,0,1,104
302,349,478,302,\N,1,-49.5156,139.5618,0,1,104
303,349,478,303,\N,1,-25.72,67.685,0,1,104
304,349,479,304,\N,1,42.26,52.4632,0,1,104
305,349,479,305,\N,1,45.904,-38.2888,0,1,104
306,349,479,306,\N,1,12.159,-171.1822,0,1,104
307,1459,1929,307,\N,1,-29.6646,22.6391,1,1,114
308,926,1201,308,\N,1,13.6961,51.2678,0,1,239
309,926,1202,309,\N,1,-7.2083,-118.142,0,1,239
310,926,1203,310,\N,1,33.5197,90.8506,0,1,239
311,926,1204,311,\N,1,-50.9409,126.9363,0,1,239
312,1790,2352,312,\N,1,-47.6979,157.8554,0,1,239
313,1752,2311,313,\N,1,-25.01,137.89,0,1,342
314,1710,2254,314,\N,1,37.0556,-17.285,0,1,239
315,1472,1943,315,\N,1,27.2606,-140.9527,1,1,28
316,1835,2412,316,\N,1,9.8581,-170.4947,0,1,239
317,1835,2413,317,\N,1,39.386,-52.9845,0,1,239
318,925,1199,318,\N,1,37.5042,152.5776,0,1,239
319,925,1200,319,\N,1,-24.8967,-150.0154,0,1,239
320,1836,2414,320,\N,1,30.1385,82.806,0,1,239
321,1833,2409,321,\N,1,-29.4004,-124.3776,0,1,239
322,1834,2410,322,\N,1,-1.9465,161.9445,0,1,239
323,1834,2411,323,\N,1,-5.415,-64.157,0,1,239
324,1837,2415,324,\N,1,-3.8252,-136.3987,0,1,239
325,1837,2416,325,\N,1,-56.3585,-56.7921,0,1,239
326,82,110,326,\N,1,-20.7723,-152.5059,1,1,28
327,88,117,327,\N,1,10.3977,105.8632,1,1,28
328,83,112,328,\N,1,-60.7969,-67.3003,1,1,28
329,84,113,329,\N,1,5.6927,-169.7609,1,1,28
330,109,148,330,\N,1,-19.05,-66.3107,1,1,28
331,1801,2364,331,\N,1,36.9059,-152.9443,0,1,111
332,1801,2364,332,\N,1,3.4314,-131.1892,0,1,111
333,1801,2365,333,\N,1,-40.1338,76.6832,0,1,111
334,1801,2365,334,\N,1,17.9091,38.5037,0,1,111
335,1801,2365,335,\N,1,-5.1276,-171.5981,0,1,111
336,1801,2365,336,\N,1,2.1126,-108.6657,0,1,111
337,1801,2366,337,\N,1,42.8528,66.1563,0,1,111
338,1801,2367,338,\N,1,-28.3365,-111.5743,0,1,111
339,1801,2367,339,\N,1,-82.117,160.4503,0,1,111
340,1801,2367,340,\N,1,-24.3428,129.7692,0,1,111
341,1801,2367,341,\N,1,22.7523,114.1919,0,1,111
342,1801,2368,342,\N,1,41.7374,138.1212,0,1,111
343,1801,2368,343,\N,1,-16.3188,86.7108,0,1,111
344,1801,2368,344,\N,1,-30.8023,112.5342,0,1,111
345,1801,2368,345,\N,1,45.177,-18.2804,0,1,111
346,1801,2368,346,\N,1,20.1576,-92.2904,0,1,111
347,1801,2368,347,\N,1,-32.9532,-29.3219,0,1,111
348,1801,2369,348,\N,1,34.2915,127.8629,0,1,111
349,1801,2369,349,\N,1,4.0214,62.6072,0,1,111
350,1801,2369,350,\N,1,69.5203,-40.2816,0,1,111
351,1801,2369,351,\N,1,18.8873,-77.5258,0,1,111
352,1801,2369,352,\N,1,-39.9433,-145.5019,0,1,111
353,1801,2369,353,\N,1,-45.5004,-91.2213,0,1,111
354,1801,2369,354,\N,1,-37.1723,-54.0426,0,1,111
355,1809,2380,355,\N,1,-0.5358,159.4644,0,1,111
356,1809,2380,356,\N,1,5.7666,150.8526,0,1,111
357,1807,2376,357,\N,1,-19.3117,-172.739,0,1,111
358,1807,2376,358,\N,1,63.6897,-144.7704,0,1,111
359,1807,2377,359,\N,1,19.2574,-131.1254,0,1,111
360,1808,2378,360,\N,1,-17.944,100.0816,0,1,111
361,1808,2378,361,\N,1,26.4021,113.9706,0,1,111
362,1808,2378,362,\N,1,5.0887,168.1508,0,1,111
363,1808,2378,363,\N,1,-4.4613,-139.5412,0,1,111
364,1808,2378,364,\N,1,-2.3243,-118.2805,0,1,111
365,1808,2379,365,\N,1,34.8256,-44.8147,0,1,111
366,1808,2379,366,\N,1,23.333,-78.4002,0,1,111
367,1808,2379,367,\N,1,15.1206,-17.423,0,1,111
368,1808,2379,368,\N,1,-14.0862,5.7719,0,1,111
369,1808,2379,369,\N,1,-5.5247,16.1626,0,1,111
370,1808,2379,370,\N,1,-34.9857,31.6568,0,1,111
371,1808,2379,371,\N,1,56.5684,115.5328,0,1,111
372,558,736,372,\N,1,-24.1672,36.7544,1,1,204
373,635,823,373,\N,1,74.5603,125.2963,1,1,204
374,608,786,374,\N,1,-7.8066,-124.7011,1,1,204
375,615,797,375,\N,1,47.0512,171.9461,1,1,204
376,585,763,376,\N,1,50.0012,-55.1111,1,1,204
377,565,743,377,\N,1,25.367,-172.2614,1,1,204
378,638,831,378,\N,1,43.7931,62.0183,1,1,204
379,589,767,379,\N,1,-8.2324,92.1069,1,1,204
380,591,769,380,\N,1,-53.6245,99.4899,1,1,204
381,586,764,381,\N,1,-42.8469,156.157,1,1,204
382,593,771,382,\N,1,-38.19,-115.6541,1,1,204
383,590,768,383,\N,1,-21.9884,-134.7735,1,1,204
384,575,753,384,\N,1,-23.0844,-42.2558,1,1,204
385,582,760,385,\N,1,58.5152,139.9316,1,1,204
386,577,755,386,\N,1,57.22,17.4313,1,1,204
387,629,814,387,\N,1,-45.9184,-41.8307,1,1,204
388,566,744,388,\N,1,-23.5727,27.5082,1,1,204
389,652,847,389,\N,1,48.5736,133.3142,1,1,204
390,576,754,390,\N,1,41.2771,-114.1411,1,1,204
391,574,752,391,\N,1,-29.7516,-112.2899,1,1,204
392,581,759,392,\N,1,10.2627,163.5959,1,1,204
393,583,761,393,\N,1,51.7962,69.5181,1,1,204
394,580,758,394,\N,1,22.1893,4.0843,1,1,204
395,578,756,395,\N,1,-52.8138,-114.9585,1,1,204
396,588,766,396,\N,1,56.0885,98.2803,1,1,204
397,564,742,397,\N,1,-26.2623,-137.4628,1,1,204
398,1620,2139,398,\N,1,46.5362,74.8652,1,1,204
399,569,747,399,\N,1,40.6332,132.8979,1,1,204
400,597,775,400,\N,1,-31.4803,-117.1256,1,1,204
401,563,741,401,\N,1,72.4808,-151.8488,1,1,204
402,596,774,402,\N,1,-16.8193,-46.3103,1,1,204
403,1684,2223,403,\N,1,9.8096,-39.1347,0,1,104
404,1684,2223,404,\N,1,9.1466,-100.9193,0,1,104
405,1684,2223,405,\N,1,34.1287,-114.3964,0,1,104
406,1684,2223,406,\N,1,37.3257,-128.3073,0,1,104
407,1684,2223,407,\N,1,15.0373,81.5844,0,1,104
408,1684,2221,408,\N,1,-40.0797,-15.1895,0,1,104
409,1684,2222,409,\N,1,-9.4846,159.4338,0,1,104
410,1186,1544,410,\N,1,43.3236,-5.1612,1,1,28
411,1186,1545,411,\N,1,44.8507,7.5289,1,1,28
412,1186,1546,412,\N,1,-17.0866,37.1371,1,1,28
413,1185,1543,413,\N,1,-20.1331,136.7214,1,1,28
414,1183,1541,414,\N,1,36.7574,48.353,1,1,28
415,1183,1541,415,\N,1,-38.4356,-91.9737,1,1,28
416,1183,1541,416,\N,1,41.1917,67.2887,1,1,28
417,1181,1539,417,\N,1,54.8187,5.008,1,1,28
418,1181,1539,418,\N,1,42.7237,19.6916,0,1,28
419,1184,1542,419,\N,1,46.6358,-119.2167,1,1,28
420,1187,1547,420,\N,1,-53.1068,58.3485,1,1,28
421,1187,1547,421,\N,1,36.1365,39.6887,1,1,28
422,1187,1547,422,\N,1,40.0877,43.32,0,1,28
423,108,146,423,\N,1,-17.4779,-164.3316,1,1,28
424,105,140,424,\N,1,-3.3733,19.2186,1,1,28
425,105,141,425,\N,1,44.7287,35.7999,1,1,28
426,1811,2383,426,\N,1,-1.8893,156.3911,0,1,111
427,930,1208,427,\N,1,-11.0159,-110.7785,0,1,111
428,264,358,428,\N,1,29.5756,-98.594,0,1,111
429,1848,2432,429,\N,1,17.9123,-40.6545,0,1,111
430,2063,2732,430,\N,1,-42.6582,81.1636,0,1,111
431,1164,1519,431,\N,1,66.6395,13.5603,1,1,104
432,1164,1519,432,\N,1,-8.3833,-38.5016,1,1,104
433,1164,1519,433,\N,1,-25.0597,107.4905,0,1,104
434,1164,1519,434,\N,1,-7.3052,-113.8656,0,1,104
435,1164,1519,435,\N,1,-1.5344,-124.3026,1,1,104
436,2079,2751,436,\N,1,-40.1028,-63.6242,0,1,270
437,2076,2748,437,\N,1,-45.3173,-53.7219,0,1,270
438,2078,2750,438,\N,1,33.7855,174.5708,0,1,270
439,2097,2769,439,\N,1,16.479,-74.6643,0,1,270
440,1461,1931,440,\N,1,-25.9275,96.0057,1,1,114
441,396,535,441,\N,1,31.1751,-178.7933,0,1,105
442,1473,1944,442,\N,1,-22.3345,-84.5172,1,1,114
443,1723,2277,443,\N,1,-12.3799,96.7071,1,1,28
444,1723,2278,444,\N,1,-37.27,130.0531,1,1,28
445,1845,2427,445,\N,1,30.1958,-113.0703,1,1,28
446,260,354,446,\N,1,24.1993,112.2474,1,1,28
447,1542,2032,447,\N,1,-27.3734,-26.6766,1,1,28
