id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
76,1398,1976,76,\N,1,-17.1079,139.6668,0,1,32
77,1398,1976,77,\N,1,-23.3599,107.6398,0,1,32
78,1398,1976,78,\N,1,-16.4619,107.9966,0,1,32
79,1398,1976,79,\N,1,-13.3061,53.8875,0,1,32
80,1425,2004,80,\N,1,67.0093,75.6757,0,1,32
81,1492,2087,81,\N,1,32.3710,-66.7544,1,1,32
82,1492,2088,82,\N,1,-7.0199,3.7237,1,1,32
83,1499,2098,83,\N,1,11.4400,48.4300,1,1,280
84,1499,2098,84,\N,1,6.8700,135.3200,1,1,399
85,1501,2100,85,\N,1,-36.3052,-80.1392,1,1,32
86,1501,2100,86,\N,1,-44.4303,-108.1785,1,1,32
87,1501,2100,87,\N,1,57.5678,-150.0415,1,1,32
88,1631,2255,88,\N,1,47.4240,177.7826,0,1,32
89,1880,2595,89,\N,1,75.7750,13.5711,0,1,32
90,1880,2596,90,\N,1,-13.6501,-40.9802,0,1,32
91,1884,2600,91,\N,1,-68.5446,93.1421,1,1,32
92,1887,2605,92,\N,1,74.4974,-113.2824,1,1,32
93,1887,2605,93,\N,1,26.9764,-177.0129,0,1,32
94,1888,2607,94,\N,1,-35.8956,-167.5493,0,1,32
95,1888,2606,95,\N,1,26.7208,-35.4759,0,1,32
96,2212,3068,96,\N,1,27.1497,163.0964,1,1,124
97,2212,3069,97,\N,1,-29.4270,-43.7290,1,1,124
98,2519,3524,98,\N,1,46.7425,28.6299,0,1,227
99,2542,3559,99,\N,1,-28.3347,-137.5307,0,1,73
100,2542,3560,100,\N,1,-45.7667,-163.9887,1,1,73
101,2542,3561,101,\N,1,37.2984,-18.4852,0,1,73
102,938,1316,102,\N,1,50.6245,-179.3078,1,1,42
103,2542,3560,103,\N,1,-4.1015,69.9954,0,1,73
104,2544,3563,104,\N,1,45.1790,-134.3400,0,1,73
105,2587,3609,105,\N,1,-781.0000,157.4734,0,1,227
106,2592,3615,106,\N,1,-35.3026,125.7626,0,1,227
107,2592,3614,107,\N,1,-38.2393,-57.4669,0,1,227
108,2598,3622,108,\N,1,60.6023,116.1723,0,1,227
109,2609,3634,109,\N,1,29.9000,-125.4000,0,1,221
110,2617,3647,110,\N,1,-42.9412,-83.0116,1,1,227
111,2617,3648,111,\N,1,35.4996,60.7949,1,1,227
112,2631,3667,112,\N,1,23.1655,121.1066,1,1,227
113,2631,3668,113,\N,1,-38.4706,34.9521,1,1,227
114,2642,3679,114,\N,1,33.0642,63.7917,0,1,32
115,2642,3680,115,\N,1,18.6211,-119.2363,0,1,32
116,2650,3691,116,\N,1,-15.4903,39.8149,0,1,227
117,2650,3692,117,\N,1,19.7509,148.6462,0,1,227
118,2650,3693,118,\N,1,-33.8064,-154.9665,0,1,227
119,2650,3694,119,\N,1,5.0520,174.6483,1,1,227
120,2652,3696,120,\N,1,26.4682,-42.5670,0,1,32
121,2653,3697,121,\N,1,45.1199,101.7850,0,1,227
122,2664,3710,122,\N,1,40.2611,95.5838,0,1,227
123,2666,3712,123,\N,1,-14.6653,106.3722,0,1,73
124,2665,3711,124,\N,1,49.7332,18.5988,0,1,73
125,2666,3712,125,\N,1,53.3894,-10.1255,0,1,73
126,2666,3712,126,\N,1,52.1812,-16.2724,0,1,73
127,2666,3712,127,\N,1,53.2032,146.4852,0,1,73
128,2674,3720,128,\N,1,8.3288,-6.3952,0,1,227
129,2674,3721,129,\N,1,20.6584,-137.4866,0,1,227
130,2675,3722,130,\N,1,-33.0878,-55.8072,0,1,73
131,2687,3736,131,\N,1,-48.4500,-148.2100,0,1,221
132,2687,3736,132,\N,1,15.0000,-58.0000,0,1,344
133,2687,3736,133,\N,1,13.7745,96.5979,0,1,221
134,2687,3735,134,\N,1,41.7063,-149.0782,0,1,114
135,2689,3738,135,\N,1,-42.6763,41.8451,0,1,32
136,2695,3744,136,\N,1,29.2907,48.4414,0,1,227
137,2704,3757,137,\N,1,-22.2293,-116.6219,0,1,32
138,2705,3759,138,\N,1,18.6100,-172.8300,0,1,299
139,2705,3759,139,\N,1,-16.9000,45.0000,1,1,236
140,2707,3762,140,\N,1,-44.5895,3.2548,1,1,32
141,2816,3923,141,\N,1,32.7918,-43.1520,0,1,32
142,2816,3924,142,\N,1,23.5008,93.1131,0,1,32
143,2816,3925,143,\N,1,64.8990,177.7283,0,1,32
144,2816,3926,144,\N,1,-9.3071,-68.8657,0,1,32
145,2816,3927,145,\N,1,-55.8520,27.1621,0,1,32
146,2816,3928,146,\N,1,38.8915,38.7007,0,1,32
147,2816,3929,147,\N,1,-15.9599,-69.2697,0,1,32
148,2816,3929,148,\N,1,41.8731,134.5396,0,1,32
149,2816,3922,149,\N,1,57.5354,54.3477,0,1,32
150,2856,3976,150,\N,1,42.8600,-120.4522,1,1,32
151,2856,3977,151,\N,1,-9.7139,-48.0877,1,1,32
152,2856,3979,152,\N,1,40.7813,62.0678,1,1,32
153,2904,4053,153,\N,1,35.6646,142.5172,0,1,32
154,2905,4054,154,\N,1,-56.4189,-34.5020,0,1,32
155,2909,4058,155,\N,1,35.3397,-32.9491,1,1,298
156,2911,4063,156,\N,1,30.7041,-150.4893,0,1,298
157,2917,4069,157,\N,1,16.1498,-158.8789,0,1,298
158,2919,4071,158,\N,1,-26.8956,169.1858,0,1,298
159,2926,4079,159,\N,1,34.7688,-16.4138,1,1,227
160,2928,4081,160,\N,1,-29.1483,-45.3867,1,1,298
161,2929,4082,161,\N,1,18.6311,63.9476,0,1,298
162,2931,4084,162,\N,1,-27.6751,-176.5130,0,1,298
163,2932,4085,163,\N,1,-46.8845,23.8308,1,1,298
164,2933,4086,164,\N,1,8.4561,67.6568,1,1,298
165,2934,4087,165,\N,1,63.5190,80.2840,1,1,298
166,885,1247,166,\N,1,-42.0279,-68.2638,1,1,188
167,2935,4088,167,\N,1,-8.1147,-109.5643,0,1,298
168,2936,4089,168,\N,1,-35.4551,-137.2108,0,1,298
169,2937,4090,169,\N,1,0.1360,-139.5014,0,1,298
170,885,1247,170,\N,1,-47.9076,24.7618,1,1,342
171,2938,4091,171,\N,1,-12.8411,1.0342,0,1,298
172,2939,4092,172,\N,1,-39.2301,-167.0448,0,1,298
173,2940,4093,173,\N,1,-37.3346,-31.2121,0,1,298
174,2946,4100,174,\N,1,45.9636,-24.2505,0,1,298
175,2948,4102,175,\N,1,35.9285,87.4842,0,1,227
176,2949,4103,176,\N,1,77.1306,104.9414,0,1,298
177,2950,4104,177,\N,1,-29.9010,-100.8393,0,1,298
178,2951,4105,178,\N,1,44.2513,70.1492,0,1,227
179,2953,4107,179,\N,1,47.4143,-175.3465,0,1,298
180,2954,4108,180,\N,1,-2.8187,108.0821,1,1,227
181,2954,4109,181,\N,1,-47.3493,-117.9713,1,1,227
182,2955,4110,182,\N,1,1.3748,-130.3968,1,1,227
183,2955,4111,183,\N,1,-4.0886,27.0908,1,1,227
184,2958,4114,184,\N,1,34.3091,122.3779,0,1,298
185,2961,4117,185,\N,1,29.2395,-39.2951,0,1,32
186,2672,3718,186,\N,1,-57.2365,-68.5428,1,1,227
187,1422,2001,187,\N,1,12.9360,-23.2825,0,1,227
188,2945,4099,188,\N,1,79.9750,40.0433,0,1,227
189,2943,4096,189,\N,1,16.4910,-74.6590,1,1,227
190,2930,4083,190,\N,1,-24.9652,-9.2322,0,1,227
191,2962,4118,191,\N,1,8.6567,-134.9854,0,1,227
192,2913,4065,192,\N,1,19.2078,80.9780,0,1,227
193,1373,1924,193,\N,1,49.3642,101.5322,0,1,227
194,2956,4112,194,\N,1,-62.0275,0.8642,0,1,227
195,2912,4064,195,\N,1,-29.3872,85.5253,0,1,227
196,2964,4120,196,\N,1,-15.7137,-134.7950,0,1,227
197,2918,4070,197,\N,1,-6.7920,176.9535,0,1,227
198,2678,3725,198,\N,1,-7.2980,-48.3408,0,1,434
199,2959,4115,199,\N,1,-76.3352,-147.4981,0,1,227
200,2686,3733,200,\N,1,14.9203,74.2978,1,1,227
201,2965,4121,201,\N,1,8.2872,-128.1483,0,1,227
202,2667,3713,202,\N,1,-22.4163,95.8587,0,1,298
203,2667,3713,203,\N,1,-22.4163,118.9933,0,1,298
204,2923,4076,204,\N,1,-34.0377,31.6239,0,1,227
205,2957,4113,205,\N,1,-48.0696,138.3646,1,1,227
206,2697,3746,206,\N,1,9.3701,57.1116,0,1,227
207,474,719,207,\N,1,5.4734,-58.5994,0,1,114
208,474,721,208,\N,1,10.6752,153.8643,0,1,114
209,474,720,209,\N,1,-10.1961,70.6789,0,1,114
210,474,722,210,\N,1,3.6547,-56.4864,0,1,114
211,474,723,211,\N,1,-48.5321,130.0329,0,1,114
212,475,724,212,\N,1,1.6073,51.0927,0,1,114
213,475,725,213,\N,1,49.8323,76.1330,0,1,114
214,475,726,214,\N,1,40.3593,-140.3253,0,1,114
215,615,905,215,\N,1,24.7518,145.5895,0,1,114
216,517,784,216,\N,1,1.6110,138.6982,0,1,227
217,517,784,217,\N,1,-4.9188,-124.2050,0,1,227
218,517,784,218,\N,1,-12.3247,-154.8402,0,1,227
219,517,785,219,\N,1,14.4155,-111.9569,0,1,227
220,481,734,220,\N,1,-24.0963,82.5463,0,1,227
221,575,856,221,\N,1,24.5223,47.4451,0,1,227
222,575,856,222,\N,1,0.0688,12.2857,0,1,227
223,575,856,223,\N,1,77.7034,-42.8619,0,1,227
224,2899,4042,224,\N,1,-34.8055,138.5732,0,1,227
225,2597,3620,225,\N,1,-13.7365,152.332,1,1,227
226,608,898,226,\N,1,-36.7064,-40.1587,0,1,114
227,2597,3621,227,\N,1,20.274,-54.5695,0,1,227
228,1369,1914,228,\N,1,-9.7949,144.907,0,1,227
229,532,806,229,\N,1,54.3358,-15.2762,0,1,227
230,579,862,230,\N,1,-9.3393,168.9438,1,1,227
231,579,863,231,\N,1,2.6398,-85.4569,0,1,227
232,579,864,232,\N,1,2.6398,-85.4569,0,1,227
233,558,838,233,\N,1,-29.3087,-152.032,1,1,227
234,558,837,234,\N,1,-48.0967,-93.0944,1,1,227
235,558,836,235,\N,1,-37.8407,136.2638,1,1,227
236,558,835,236,\N,1,2.2694,137.3063,1,1,227
237,1367,1904,237,\N,1,-69.8872,81.6594,1,1,227
238,1367,1905,238,\N,1,48.9635,-77.4194,0,1,227
239,1367,1906,239,\N,1,-33.3609,13.0395,0,1,227
240,1367,1907,240,\N,1,7.1356,57.8464,0,1,227
241,1367,1908,241,\N,1,-2.7992,-39.5237,0,1,227
242,1367,1909,242,\N,1,-45.8692,46.5586,0,1,227
243,2634,3671,243,\N,1,63.4538,93.4521,0,1,32
244,1425,2007,244,\N,1,1.431,-163.7871,0,1,32
245,1425,2006,245,\N,1,4.0068,-64.664,0,1,32
246,1425,2005,246,\N,1,-36.7939,-132.2166,0,1,32
247,1500,2099,247,\N,1,-17.3355,38.6929,0,1,32
248,2843,3960,248,\N,1,57.1006,34.4997,0,1,106
249,2607,3632,249,\N,1,-25.6799,76.9451,0,1,106
250,2685,3732,250,\N,1,-44.4573,22.608,0,1,252
251,2546,3565,251,\N,1,-7.6381,134.737,0,1,106
252,2816,3924,252,\N,1,-77.5723,91.8264,0,1,32
253,2816,3924,253,\N,1,-7.0863,76.3834,0,1,32
254,2816,3924,254,\N,1,-2.4927,83.9776,0,1,32
255,2816,3924,255,\N,1,-14.2953,57.7605,0,1,32
256,2816,3924,256,\N,1,69.8824,131.8319,0,1,32
257,2816,3925,257,\N,1,42.0973,-108.3557,0,1,32
258,2816,3925,258,\N,1,17.7331,-121.6675,0,1,32
259,2816,3926,259,\N,1,-1.0096,33.9185,0,1,32
260,2816,3928,260,\N,1,-27.9887,-104.3478,0,1,32
261,2816,3928,261,\N,1,-6.2658,-128.4091,0,1,32
262,2816,3928,262,\N,1,32.7805,-148.5852,0,1,32
263,2816,3929,263,\N,1,-18.4546,40.3619,0,1,32
264,2816,3922,264,\N,1,-2.1639,7.1949,0,1,32
265,2816,3922,265,\N,1,-47.5745,125.145,0,1,32
266,2816,3922,266,\N,1,-62.7656,151.6215,0,1,32
267,2816,3922,267,\N,1,49.2191,-164.0062,0,1,32
268,2816,3922,268,\N,1,7.3514,-134.8918,0,1,32
269,2896,4039,269,\N,1,-37.9108,-34.6491,0,1,136
270,2399,3360,270,\N,1,51.6873,78.0507,1,1,252
271,2384,3343,271,\N,1,41.5847,-120.3551,1,1,252
272,2634,3671,272,\N,1,27.1805,163.9236,0,1,112
273,2634,3671,273,\N,1,-23.9689,94.4356,0,1,112
274,1380,1935,274,\N,1,18.0216,-143.4739,0,1,26
275,917,1286,275,\N,1,-12.0481,54.8704,0,1,26
276,2641,3678,276,\N,1,-0.2416,-33.3165,1,1,112
277,2081,2886,277,\N,1,-22.7489,111.3053,1,1,32
278,900,1263,278,\N,1,-43.6457,-128.9808,0,1,124
279,2082,2887,279,\N,1,-4.6478,117.976,1,1,32
280,1760,2432,280,\N,1,40.8127,144.8862,1,1,32
281,2075,2880,281,\N,1,32.7632,-60.1173,1,1,32
282,2086,2892,282,\N,1,38.495,11.9215,1,1,32
283,2091,2897,283,\N,1,50.8538,-117.1459,1,1,32
284,1761,2433,284,\N,1,-19.1704,60.3092,1,1,32
285,2092,2898,285,\N,1,70.3001,138.1806,1,1,32
286,2096,2902,286,\N,1,-21.4005,-66.8765,1,1,32
287,2095,2901,287,\N,1,-11.2343,-38.2777,1,1,32
288,2084,2890,288,\N,1,-15.2284,22.8234,1,1,32
289,2659,3704,289,\N,1,3.346,40.687,0,1,112
290,2659,3705,290,\N,1,-29.1527,91.9741,0,1,112
291,2659,3705,291,\N,1,-0.2578,28.4786,0,1,112
292,2659,3705,292,\N,1,24.2206,-16.2839,0,1,112
293,2659,3705,293,\N,1,-42.2743,136.1496,0,1,112
294,2659,3705,294,\N,1,-46.6122,-37.9316,0,1,112
295,2659,3705,295,\N,1,-36.6913,-50.697,0,1,112
296,2692,3741,296,\N,1,-20.3034,-156.9889,0,1,112
297,533,807,297,\N,1,34.1045,-39.6165,1,1,112
298,533,807,298,\N,1,-6.4767,90.6038,0,1,112
299,533,807,299,\N,1,-52.302,29.112,0,1,112
300,533,807,300,\N,1,-49.5156,139.5618,0,1,112
301,533,807,301,\N,1,-25.72,67.685,0,1,112
302,533,808,302,\N,1,42.26,52.4632,0,1,112
303,533,808,303,\N,1,45.904,-38.2888,0,1,112
304,533,808,304,\N,1,12.159,-171.1822,0,1,112
305,2076,2881,305,\N,1,-29.6646,22.6391,1,1,124
306,1353,1884,306,\N,1,13.6961,51.2678,0,1,266
307,1353,1885,307,\N,1,-7.2083,-118.142,0,1,266
308,1353,1886,308,\N,1,33.5197,90.8506,0,1,266
309,1353,1887,309,\N,1,-50.9409,126.9363,0,1,266
310,2599,3623,310,\N,1,-47.6979,157.8554,0,1,266
311,2561,3582,311,\N,1,-25.01,137.89,0,1,381
312,2518,3523,312,\N,1,37.0556,-17.285,0,1,266
313,2089,2895,313,\N,1,27.2606,-140.9527,1,1,32
314,2647,3686,314,\N,1,9.8581,-170.4947,0,1,266
315,2647,3687,315,\N,1,39.386,-52.9845,0,1,266
316,1351,1881,316,\N,1,37.5042,152.5776,0,1,266
317,1351,1882,317,\N,1,-24.8967,-150.0154,0,1,266
318,2648,3688,318,\N,1,30.1385,82.806,0,1,266
319,2645,3683,319,\N,1,-29.4004,-124.3776,0,1,266
320,2646,3684,320,\N,1,-1.9465,161.9445,0,1,266
321,2646,3685,321,\N,1,-5.415,-64.157,0,1,266
322,2649,3689,322,\N,1,-3.8252,-136.3987,0,1,266
323,2649,3690,323,\N,1,-56.3585,-56.7921,0,1,266
324,98,130,324,\N,1,-20.7723,-152.5059,1,1,32
325,106,139,325,\N,1,10.3977,105.8632,1,1,32
326,99,132,326,\N,1,-60.7969,-67.3003,1,1,32
327,100,133,327,\N,1,5.6927,-169.7609,1,1,32
328,143,208,328,\N,1,-19.05,-66.3107,1,1,32
329,2610,3635,329,\N,1,36.9059,-152.9443,0,1,120
330,2610,3635,330,\N,1,3.4314,-131.1892,0,1,120
331,2610,3636,331,\N,1,-40.1338,76.6832,0,1,120
332,2610,3636,332,\N,1,17.9091,38.5037,0,1,120
333,2610,3636,333,\N,1,-5.1276,-171.5981,0,1,120
334,2610,3636,334,\N,1,2.1126,-108.6657,0,1,120
335,2610,3637,335,\N,1,42.8528,66.1563,0,1,120
336,2610,3638,336,\N,1,-28.3365,-111.5743,0,1,120
337,2610,3638,337,\N,1,-82.117,160.4503,0,1,120
338,2610,3638,338,\N,1,-24.3428,129.7692,0,1,120
339,2610,3638,339,\N,1,22.7523,114.1919,0,1,120
340,2610,3639,340,\N,1,41.7374,138.1212,0,1,120
341,2610,3639,341,\N,1,-16.3188,86.7108,0,1,120
342,2610,3639,342,\N,1,-30.8023,112.5342,0,1,120
343,2610,3639,343,\N,1,45.177,-18.2804,0,1,120
344,2610,3639,344,\N,1,20.1576,-92.2904,0,1,120
345,2610,3639,345,\N,1,-32.9532,-29.3219,0,1,120
346,2610,3640,346,\N,1,34.2915,127.8629,0,1,120
347,2610,3640,347,\N,1,4.0214,62.6072,0,1,120
348,2610,3640,348,\N,1,69.5203,-40.2816,0,1,120
349,2610,3640,349,\N,1,18.8873,-77.5258,0,1,120
350,2610,3640,350,\N,1,-39.9433,-145.5019,0,1,120
351,2610,3640,351,\N,1,-45.5004,-91.2213,0,1,120
352,2610,3640,352,\N,1,-37.1723,-54.0426,0,1,120
353,2620,3653,353,\N,1,-0.5358,159.4644,0,1,120
354,2620,3653,354,\N,1,5.7666,150.8526,0,1,120
355,2618,3649,355,\N,1,-19.3117,-172.739,0,1,120
356,2618,3649,356,\N,1,63.6897,-144.7704,0,1,120
357,2618,3650,357,\N,1,19.2574,-131.1254,0,1,120
358,2619,3651,358,\N,1,-17.944,100.0816,0,1,120
359,2619,3651,359,\N,1,26.4021,113.9706,0,1,120
360,2619,3651,360,\N,1,5.0887,168.1508,0,1,120
361,2619,3651,361,\N,1,-4.4613,-139.5412,0,1,120
362,2619,3651,362,\N,1,-2.3243,-118.2805,0,1,120
363,2619,3652,363,\N,1,34.8256,-44.8147,0,1,120
364,2619,3652,364,\N,1,23.333,-78.4002,0,1,120
365,2619,3652,365,\N,1,15.1206,-17.423,0,1,120
366,2619,3652,366,\N,1,-14.0862,5.7719,0,1,120
367,2619,3652,367,\N,1,-5.5247,16.1626,0,1,120
368,2619,3652,368,\N,1,-34.9857,31.6568,0,1,120
369,2619,3652,369,\N,1,56.5684,115.5328,0,1,120
370,844,1205,370,\N,1,-24.1672,36.7544,1,1,227
371,922,1294,371,\N,1,74.5603,125.2963,1,1,227
372,895,1257,372,\N,1,-7.8066,-124.7011,1,1,227
373,902,1268,373,\N,1,47.0512,171.9461,1,1,227
374,872,1234,374,\N,1,50.0012,-55.1111,1,1,227
375,852,1214,375,\N,1,25.367,-172.2614,1,1,227
376,925,1302,376,\N,1,43.7931,62.0183,1,1,227
377,876,1238,377,\N,1,-8.2324,92.1069,1,1,227
378,878,1240,378,\N,1,-53.6245,99.4899,1,1,227
379,873,1235,379,\N,1,-42.8469,156.157,1,1,227
380,880,1242,380,\N,1,-38.19,-115.6541,1,1,227
381,877,1239,381,\N,1,-21.9884,-134.7735,1,1,227
382,862,1224,382,\N,1,-23.0844,-42.2558,1,1,227
383,869,1231,383,\N,1,58.5152,139.9316,1,1,227
384,864,1226,384,\N,1,57.22,17.4313,1,1,227
385,916,1285,385,\N,1,-45.9184,-41.8307,1,1,227
386,853,1215,386,\N,1,-23.5727,27.5082,1,1,227
387,939,1318,387,\N,1,48.5736,133.3142,1,1,227
388,863,1225,388,\N,1,41.2771,-114.1411,1,1,227
389,861,1223,389,\N,1,-29.7516,-112.2899,1,1,227
390,868,1230,390,\N,1,10.2627,163.5959,1,1,227
391,870,1232,391,\N,1,51.7962,69.5181,1,1,227
392,867,1229,392,\N,1,22.1893,4.0843,1,1,227
393,865,1227,393,\N,1,-52.8138,-114.9585,1,1,227
394,875,1237,394,\N,1,56.0885,98.2803,1,1,227
395,851,1213,395,\N,1,-26.2623,-137.4628,1,1,227
396,2358,3299,396,\N,1,46.5362,74.8652,1,1,227
397,856,1218,397,\N,1,40.6332,132.8979,1,1,227
398,884,1246,398,\N,1,-31.4803,-117.1256,1,1,227
399,850,1212,399,\N,1,72.4808,-151.8488,1,1,227
400,883,1245,400,\N,1,-16.8193,-46.3103,1,1,227
401,2482,3480,401,\N,1,9.8096,-39.1347,0,1,112
402,2482,3480,402,\N,1,9.1466,-100.9193,0,1,112
403,2482,3480,403,\N,1,34.1287,-114.3964,0,1,112
404,2482,3480,404,\N,1,37.3257,-128.3073,0,1,112
405,2482,3480,405,\N,1,15.0373,81.5844,0,1,112
406,2482,3478,406,\N,1,-40.0797,-15.1895,0,1,112
407,2482,3479,407,\N,1,-9.4846,159.4338,0,1,112
408,1706,2352,408,\N,1,43.3236,-5.1612,1,1,32
409,1706,2353,409,\N,1,44.8507,7.5289,1,1,32
410,1706,2354,410,\N,1,-17.0866,37.1371,1,1,32
411,1705,2351,411,\N,1,-20.1331,136.7214,1,1,32
412,1703,2349,412,\N,1,36.7574,48.353,1,1,32
413,1703,2349,413,\N,1,-38.4356,-91.9737,1,1,32
414,1703,2349,414,\N,1,41.1917,67.2887,1,1,32
415,1701,2347,415,\N,1,54.8187,5.008,1,1,32
416,1701,2347,416,\N,1,42.7237,19.6916,0,1,32
417,1704,2350,417,\N,1,46.6358,-119.2167,1,1,32
418,1707,2355,418,\N,1,-53.1068,58.3485,1,1,32
419,1707,2355,419,\N,1,36.1365,39.6887,1,1,32
420,1707,2355,420,\N,1,40.0877,43.32,0,1,32
421,142,206,421,\N,1,-17.4779,-164.3316,1,1,32
422,139,200,422,\N,1,-3.3733,19.2186,1,1,32
423,139,201,423,\N,1,44.7287,35.7999,1,1,32
424,2622,3656,424,\N,1,-1.8893,156.3911,0,1,120
425,1357,1891,425,\N,1,-11.0159,-110.7785,0,1,120
426,443,681,426,\N,1,29.5756,-98.594,0,1,120
427,2660,3706,427,\N,1,17.9123,-40.6545,0,1,120
428,2906,4055,428,\N,1,-42.6582,81.1636,0,1,120
429,1684,2327,429,\N,1,66.6395,13.5603,1,1,112
430,1684,2327,430,\N,1,-8.3833,-38.5016,1,1,112
431,1684,2327,431,\N,1,-25.0597,107.4905,0,1,112
432,1684,2327,432,\N,1,-7.3052,-113.8656,0,1,112
433,1684,2327,433,\N,1,-1.5344,-124.3026,1,1,112
434,2925,4078,434,\N,1,-40.1028,-63.6242,0,1,298
435,2921,4073,435,\N,1,-45.3173,-53.7219,0,1,298
436,2924,4077,436,\N,1,33.7855,174.5708,0,1,298
437,2078,2883,437,\N,1,-25.9275,96.0057,1,1,124
438,590,875,438,\N,1,31.1751,-178.7933,0,1,114
439,2090,2896,439,\N,1,-22.3345,-84.5172,1,1,124
440,2532,3547,440,\N,1,-12.3799,96.7071,1,1,32
441,2532,3548,441,\N,1,-37.27,130.0531,1,1,32
442,2657,3701,442,\N,1,30.1958,-113.0703,1,1,32
443,438,676,443,\N,1,24.1993,112.2474,1,1,32
444,2232,3096,444,\N,1,-27.3734,-26.6766,1,1,32
