id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
241,1506,2107,241,\N,1,-2.7992,-39.5237,0,1,246
242,1506,2108,242,\N,1,-45.8692,46.5586,0,1,246
243,2987,4141,243,\N,1,63.4538,93.4521,0,1,37
244,1569,2218,244,\N,1,1.431,-163.7871,0,1,37
245,1569,2217,245,\N,1,4.0068,-64.664,0,1,37
246,1569,2216,246,\N,1,-36.7939,-132.2166,0,1,37
247,1662,2335,247,\N,1,-17.3355,38.6929,0,1,37
248,3217,4461,248,\N,1,57.1006,34.4997,0,1,116
249,2958,4100,249,\N,1,-25.6799,76.9451,0,1,116
250,3038,4203,250,\N,1,-44.4573,22.608,0,1,273
251,2894,4030,251,\N,1,-7.6381,134.737,0,1,116
252,3179,4410,252,\N,1,-77.5723,91.8264,0,1,37
253,3179,4410,253,\N,1,-7.0863,76.3834,0,1,37
254,3179,4410,254,\N,1,-2.4927,83.9776,0,1,37
255,3179,4410,255,\N,1,-14.2953,57.7605,0,1,37
256,3179,4410,256,\N,1,69.8824,131.8319,0,1,37
257,3179,4411,257,\N,1,42.0973,-108.3557,0,1,37
258,3179,4411,258,\N,1,17.7331,-121.6675,0,1,37
259,3179,4412,259,\N,1,-1.0096,33.9185,0,1,37
260,3179,4414,260,\N,1,-27.9887,-104.3478,0,1,37
261,3179,4414,261,\N,1,-6.2658,-128.4091,0,1,37
262,3179,4414,262,\N,1,32.7805,-148.5852,0,1,37
263,3179,4415,263,\N,1,-18.4546,40.3619,0,1,37
264,3179,4408,264,\N,1,-2.1639,7.1949,0,1,37
265,3179,4408,265,\N,1,-47.5745,125.145,0,1,37
266,3179,4408,266,\N,1,-62.7656,151.6215,0,1,37
267,3179,4408,267,\N,1,49.2191,-164.0062,0,1,37
268,3179,4408,268,\N,1,7.3514,-134.8918,0,1,37
269,3277,4549,269,\N,1,-37.9108,-34.6491,0,1,150
270,2698,3766,270,\N,1,51.6873,78.0507,1,1,273
271,2683,3749,271,\N,1,41.5847,-120.3551,1,1,273
272,2987,4141,272,\N,1,27.1805,163.9236,0,1,122
273,2987,4141,273,\N,1,-23.9689,94.4356,0,1,122
274,1520,2135,274,\N,1,18.0216,-143.4739,0,1,31
275,1002,1401,275,\N,1,-12.0481,54.8704,0,1,31
276,2994,4149,276,\N,1,-0.2416,-33.3165,1,1,122
277,2361,3268,277,\N,1,-22.7489,111.3053,1,1,37
278,985,1378,278,\N,1,-43.6457,-128.9808,0,1,136
279,2362,3269,279,\N,1,-4.6478,117.976,1,1,37
280,1954,2703,280,\N,1,40.8127,144.8862,1,1,37
281,2355,3262,281,\N,1,32.7632,-60.1173,1,1,37
282,2366,3274,282,\N,1,38.495,11.9215,1,1,37
283,2371,3279,283,\N,1,50.8538,-117.1459,1,1,37
284,1955,2704,284,\N,1,-19.1704,60.3092,1,1,37
285,2372,3280,285,\N,1,70.3001,138.1806,1,1,37
286,2376,3284,286,\N,1,-21.4005,-66.8765,1,1,37
287,2375,3283,287,\N,1,-11.2343,-38.2777,1,1,37
288,2364,3272,288,\N,1,-15.2284,22.8234,1,1,37
289,3012,4175,289,\N,1,3.346,40.687,0,1,122
290,3012,4176,290,\N,1,-29.1527,91.9741,0,1,122
291,3012,4176,291,\N,1,-0.2578,28.4786,0,1,122
292,3012,4176,292,\N,1,24.2206,-16.2839,0,1,122
293,3012,4176,293,\N,1,-42.2743,136.1496,0,1,122
294,3012,4176,294,\N,1,-46.6122,-37.9316,0,1,122
295,3012,4176,295,\N,1,-36.6913,-50.697,0,1,122
296,3045,4212,296,\N,1,-20.3034,-156.9889,0,1,122
297,585,877,297,\N,1,34.1045,-39.6165,1,1,122
298,585,877,298,\N,1,-6.4767,90.6038,0,1,122
299,585,877,299,\N,1,-52.302,29.112,0,1,122
300,585,877,300,\N,1,-49.5156,139.5618,0,1,122
301,585,877,301,\N,1,-25.72,67.685,0,1,122
302,585,878,302,\N,1,42.26,52.4632,0,1,122
303,585,878,303,\N,1,45.904,-38.2888,0,1,122
304,585,878,304,\N,1,12.159,-171.1822,0,1,122
305,2356,3263,305,\N,1,-29.6646,22.6391,1,1,136
306,1491,2082,306,\N,1,13.6961,51.2678,0,1,287
307,1491,2083,307,\N,1,-7.2083,-118.142,0,1,287
308,1491,2084,308,\N,1,33.5197,90.8506,0,1,287
309,1491,2085,309,\N,1,-50.9409,126.9363,0,1,287
310,2950,4091,310,\N,1,-47.6979,157.8554,0,1,287
311,2909,4047,311,\N,1,-25.01,137.89,0,1,412
312,2865,3987,312,\N,1,37.0556,-17.285,0,1,287
313,2369,3277,313,\N,1,27.2606,-140.9527,1,1,37
314,3000,4157,314,\N,1,9.8581,-170.4947,0,1,287
315,3000,4158,315,\N,1,39.386,-52.9845,0,1,287
316,1489,2079,316,\N,1,37.5042,152.5776,0,1,287
317,1489,2080,317,\N,1,-24.8967,-150.0154,0,1,287
318,3001,4159,318,\N,1,30.1385,82.806,0,1,287
319,2998,4154,319,\N,1,-29.4004,-124.3776,0,1,287
320,2999,4155,320,\N,1,-1.9465,161.9445,0,1,287
321,2999,4156,321,\N,1,-5.415,-64.157,0,1,287
322,3002,4160,322,\N,1,-3.8252,-136.3987,0,1,287
323,3002,4161,323,\N,1,-56.3585,-56.7921,0,1,287
324,106,138,324,\N,1,-20.7723,-152.5059,1,1,37
325,114,147,325,\N,1,10.3977,105.8632,1,1,37
326,107,140,326,\N,1,-60.7969,-67.3003,1,1,37
327,108,141,327,\N,1,5.6927,-169.7609,1,1,37
328,151,216,328,\N,1,-19.05,-66.3107,1,1,37
329,2961,4103,329,\N,1,36.9059,-152.9443,0,1,131
330,2961,4103,330,\N,1,3.4314,-131.1892,0,1,131
331,2961,4104,331,\N,1,-40.1338,76.6832,0,1,131
332,2961,4104,332,\N,1,17.9091,38.5037,0,1,131
333,2961,4104,333,\N,1,-5.1276,-171.5981,0,1,131
334,2961,4104,334,\N,1,2.1126,-108.6657,0,1,131
335,2961,4105,335,\N,1,42.8528,66.1563,0,1,131
336,2961,4106,336,\N,1,-28.3365,-111.5743,0,1,131
337,2961,4106,337,\N,1,-82.117,160.4503,0,1,131
338,2961,4106,338,\N,1,-24.3428,129.7692,0,1,131
339,2961,4106,339,\N,1,22.7523,114.1919,0,1,131
340,2961,4107,340,\N,1,41.7374,138.1212,0,1,131
341,2961,4107,341,\N,1,-16.3188,86.7108,0,1,131
342,2961,4107,342,\N,1,-30.8023,112.5342,0,1,131
343,2961,4107,343,\N,1,45.177,-18.2804,0,1,131
344,2961,4107,344,\N,1,20.1576,-92.2904,0,1,131
345,2961,4107,345,\N,1,-32.9532,-29.3219,0,1,131
346,2961,4108,346,\N,1,34.2915,127.8629,0,1,131
347,2961,4108,347,\N,1,4.0214,62.6072,0,1,131
348,2961,4108,348,\N,1,69.5203,-40.2816,0,1,131
349,2961,4108,349,\N,1,18.8873,-77.5258,0,1,131
350,2961,4108,350,\N,1,-39.9433,-145.5019,0,1,131
351,2961,4108,351,\N,1,-45.5004,-91.2213,0,1,131
352,2961,4108,352,\N,1,-37.1723,-54.0426,0,1,131
353,2972,4122,353,\N,1,-0.5358,159.4644,0,1,131
354,2972,4122,354,\N,1,5.7666,150.8526,0,1,131
355,2970,4118,355,\N,1,-19.3117,-172.739,0,1,131
356,2970,4118,356,\N,1,63.6897,-144.7704,0,1,131
357,2970,4119,357,\N,1,19.2574,-131.1254,0,1,131
358,2971,4120,358,\N,1,-17.944,100.0816,0,1,131
359,2971,4120,359,\N,1,26.4021,113.9706,0,1,131
360,2971,4120,360,\N,1,5.0887,168.1508,0,1,131
361,2971,4120,361,\N,1,-4.4613,-139.5412,0,1,131
362,2971,4120,362,\N,1,-2.3243,-118.2805,0,1,131
363,2971,4121,363,\N,1,34.8256,-44.8147,0,1,131
364,2971,4121,364,\N,1,23.333,-78.4002,0,1,131
365,2971,4121,365,\N,1,15.1206,-17.423,0,1,131
366,2971,4121,366,\N,1,-14.0862,5.7719,0,1,131
367,2971,4121,367,\N,1,-5.5247,16.1626,0,1,131
368,2971,4121,368,\N,1,-34.9857,31.6568,0,1,131
369,2971,4121,369,\N,1,56.5684,115.5328,0,1,131
370,929,1320,370,\N,1,-24.1672,36.7544,1,1,246
371,1007,1409,371,\N,1,74.5603,125.2963,1,1,246
372,980,1372,372,\N,1,-7.8066,-124.7011,1,1,246
373,987,1383,373,\N,1,47.0512,171.9461,1,1,246
374,957,1349,374,\N,1,50.0012,-55.1111,1,1,246
375,937,1329,375,\N,1,25.367,-172.2614,1,1,246
376,1010,1417,376,\N,1,43.7931,62.0183,1,1,246
377,961,1353,377,\N,1,-8.2324,92.1069,1,1,246
378,963,1355,378,\N,1,-53.6245,99.4899,1,1,246
379,958,1350,379,\N,1,-42.8469,156.157,1,1,246
380,965,1357,380,\N,1,-38.19,-115.6541,1,1,246
381,962,1354,381,\N,1,-21.9884,-134.7735,1,1,246
382,947,1339,382,\N,1,-23.0844,-42.2558,1,1,246
383,954,1346,383,\N,1,58.5152,139.9316,1,1,246
384,949,1341,384,\N,1,57.22,17.4313,1,1,246
385,1001,1400,385,\N,1,-45.9184,-41.8307,1,1,246
386,938,1330,386,\N,1,-23.5727,27.5082,1,1,246
387,1024,1433,387,\N,1,48.5736,133.3142,1,1,246
388,948,1340,388,\N,1,41.2771,-114.1411,1,1,246
389,946,1338,389,\N,1,-29.7516,-112.2899,1,1,246
390,953,1345,390,\N,1,10.2627,163.5959,1,1,246
391,955,1347,391,\N,1,51.7962,69.5181,1,1,246
392,952,1344,392,\N,1,22.1893,4.0843,1,1,246
393,950,1342,393,\N,1,-52.8138,-114.9585,1,1,246
394,960,1352,394,\N,1,56.0885,98.2803,1,1,246
395,936,1328,395,\N,1,-26.2623,-137.4628,1,1,246
396,2653,3701,396,\N,1,46.5362,74.8652,1,1,246
397,941,1333,397,\N,1,40.6332,132.8979,1,1,246
398,969,1361,398,\N,1,-31.4803,-117.1256,1,1,246
399,935,1327,399,\N,1,72.4808,-151.8488,1,1,246
400,968,1360,400,\N,1,-16.8193,-46.3103,1,1,246
401,2822,3934,401,\N,1,9.8096,-39.1347,0,1,122
402,2822,3934,402,\N,1,9.1466,-100.9193,0,1,122
403,2822,3934,403,\N,1,34.1287,-114.3964,0,1,122
404,2822,3934,404,\N,1,37.3257,-128.3073,0,1,122
405,2822,3934,405,\N,1,15.0373,81.5844,0,1,122
406,2822,3932,406,\N,1,-40.0797,-15.1895,0,1,122
407,2822,3933,407,\N,1,-9.4846,159.4338,0,1,122
408,1898,2621,408,\N,1,43.3236,-5.1612,1,1,37
409,1898,2622,409,\N,1,44.8507,7.5289,1,1,37
410,1898,2623,410,\N,1,-17.0866,37.1371,1,1,37
411,1897,2620,411,\N,1,-20.1331,136.7214,1,1,37
412,1895,2618,412,\N,1,36.7574,48.353,1,1,37
413,1895,2618,413,\N,1,-38.4356,-91.9737,1,1,37
414,1895,2618,414,\N,1,41.1917,67.2887,1,1,37
415,1893,2616,415,\N,1,54.8187,5.008,1,1,37
416,1893,2616,416,\N,1,42.7237,19.6916,0,1,37
417,1896,2619,417,\N,1,46.6358,-119.2167,1,1,37
418,1899,2624,418,\N,1,-53.1068,58.3485,1,1,37
419,1899,2624,419,\N,1,36.1365,39.6887,1,1,37
420,1899,2624,420,\N,1,40.0877,43.32,0,1,37
421,150,214,421,\N,1,-17.4779,-164.3316,1,1,37
422,147,208,422,\N,1,-3.3733,19.2186,1,1,37
423,147,209,423,\N,1,44.7287,35.7999,1,1,37
424,2974,4125,424,\N,1,-1.8893,156.3911,0,1,131
425,1496,2090,425,\N,1,-11.0159,-110.7785,0,1,131
426,494,750,426,\N,1,29.5756,-98.594,0,1,131
427,3013,4177,427,\N,1,17.9123,-40.6545,0,1,131
428,3287,4565,428,\N,1,-42.6582,81.1636,0,1,131
429,1876,2596,429,\N,1,66.6395,13.5603,1,1,122
430,1876,2596,430,\N,1,-8.3833,-38.5016,1,1,122
431,1876,2596,431,\N,1,-25.0597,107.4905,0,1,122
432,1876,2596,432,\N,1,-7.3052,-113.8656,0,1,122
433,1876,2596,433,\N,1,-1.5344,-124.3026,1,1,122
434,3308,4590,434,\N,1,-40.1028,-63.6242,0,1,320
435,3304,4585,435,\N,1,-45.3173,-53.7219,0,1,320
436,3307,4589,436,\N,1,33.7855,174.5708,0,1,320
437,2358,3265,437,\N,1,-25.9275,96.0057,1,1,136
438,642,945,438,\N,1,31.1751,-178.7933,0,1,124
439,2370,3278,439,\N,1,-22.3345,-84.5172,1,1,136
440,2880,4012,440,\N,1,-12.3799,96.7071,1,1,37
441,2880,4013,441,\N,1,-37.27,130.0531,1,1,37
442,3010,4172,442,\N,1,30.1958,-113.0703,1,1,37
443,489,745,443,\N,1,24.1993,112.2474,1,1,37
