id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
315,2501,3486,315,\N,1,39.386,-52.9845,0,1,264
316,1285,1790,316,\N,1,37.5042,152.5776,0,1,264
317,1285,1791,317,\N,1,-24.8967,-150.0154,0,1,264
318,2502,3487,318,\N,1,30.1385,82.806,0,1,264
319,2499,3482,319,\N,1,-29.4004,-124.3776,0,1,264
320,2500,3483,320,\N,1,-1.9465,161.9445,0,1,264
321,2500,3484,321,\N,1,-5.415,-64.157,0,1,264
322,2503,3488,322,\N,1,-3.8252,-136.3987,0,1,264
323,2503,3489,323,\N,1,-56.3585,-56.7921,0,1,264
324,96,128,324,\N,1,-20.7723,-152.5059,1,1,32
325,103,136,325,\N,1,10.3977,105.8632,1,1,32
326,97,130,326,\N,1,-60.7969,-67.3003,1,1,32
327,98,131,327,\N,1,5.6927,-169.7609,1,1,32
328,140,205,328,\N,1,-19.05,-66.3107,1,1,32
329,2467,3437,329,\N,1,36.9059,-152.9443,0,1,119
330,2467,3437,330,\N,1,3.4314,-131.1892,0,1,119
331,2467,3438,331,\N,1,-40.1338,76.6832,0,1,119
332,2467,3438,332,\N,1,17.9091,38.5037,0,1,119
333,2467,3438,333,\N,1,-5.1276,-171.5981,0,1,119
334,2467,3438,334,\N,1,2.1126,-108.6657,0,1,119
335,2467,3439,335,\N,1,42.8528,66.1563,0,1,119
336,2467,3440,336,\N,1,-28.3365,-111.5743,0,1,119
337,2467,3440,337,\N,1,-82.117,160.4503,0,1,119
338,2467,3440,338,\N,1,-24.3428,129.7692,0,1,119
339,2467,3440,339,\N,1,22.7523,114.1919,0,1,119
340,2467,3441,340,\N,1,41.7374,138.1212,0,1,119
341,2467,3441,341,\N,1,-16.3188,86.7108,0,1,119
342,2467,3441,342,\N,1,-30.8023,112.5342,0,1,119
343,2467,3441,343,\N,1,45.177,-18.2804,0,1,119
344,2467,3441,344,\N,1,20.1576,-92.2904,0,1,119
345,2467,3441,345,\N,1,-32.9532,-29.3219,0,1,119
346,2467,3442,346,\N,1,34.2915,127.8629,0,1,119
347,2467,3442,347,\N,1,4.0214,62.6072,0,1,119
348,2467,3442,348,\N,1,69.5203,-40.2816,0,1,119
349,2467,3442,349,\N,1,18.8873,-77.5258,0,1,119
350,2467,3442,350,\N,1,-39.9433,-145.5019,0,1,119
351,2467,3442,351,\N,1,-45.5004,-91.2213,0,1,119
352,2467,3442,352,\N,1,-37.1723,-54.0426,0,1,119
353,2475,3453,353,\N,1,-0.5358,159.4644,0,1,119
354,2475,3453,354,\N,1,5.7666,150.8526,0,1,119
355,2473,3449,355,\N,1,-19.3117,-172.739,0,1,119
356,2473,3449,356,\N,1,63.6897,-144.7704,0,1,119
357,2473,3450,357,\N,1,19.2574,-131.1254,0,1,119
358,2474,3451,358,\N,1,-17.944,100.0816,0,1,119
359,2474,3451,359,\N,1,26.4021,113.9706,0,1,119
360,2474,3451,360,\N,1,5.0887,168.1508,0,1,119
361,2474,3451,361,\N,1,-4.4613,-139.5412,0,1,119
362,2474,3451,362,\N,1,-2.3243,-118.2805,0,1,119
363,2474,3452,363,\N,1,34.8256,-44.8147,0,1,119
364,2474,3452,364,\N,1,23.333,-78.4002,0,1,119
365,2474,3452,365,\N,1,15.1206,-17.423,0,1,119
366,2474,3452,366,\N,1,-14.0862,5.7719,0,1,119
367,2474,3452,367,\N,1,-5.5247,16.1626,0,1,119
368,2474,3452,368,\N,1,-34.9857,31.6568,0,1,119
369,2474,3452,369,\N,1,56.5684,115.5328,0,1,119
370,798,1142,370,\N,1,-24.1672,36.7544,1,1,225
371,876,1231,371,\N,1,74.5603,125.2963,1,1,225
372,849,1194,372,\N,1,-7.8066,-124.7011,1,1,225
373,856,1205,373,\N,1,47.0512,171.9461,1,1,225
374,826,1171,374,\N,1,50.0012,-55.1111,1,1,225
375,806,1151,375,\N,1,25.367,-172.2614,1,1,225
376,879,1239,376,\N,1,43.7931,62.0183,1,1,225
377,830,1175,377,\N,1,-8.2324,92.1069,1,1,225
378,832,1177,378,\N,1,-53.6245,99.4899,1,1,225
379,827,1172,379,\N,1,-42.8469,156.157,1,1,225
380,834,1179,380,\N,1,-38.19,-115.6541,1,1,225
381,831,1176,381,\N,1,-21.9884,-134.7735,1,1,225
382,816,1161,382,\N,1,-23.0844,-42.2558,1,1,225
383,823,1168,383,\N,1,58.5152,139.9316,1,1,225
384,818,1163,384,\N,1,57.22,17.4313,1,1,225
385,870,1222,385,\N,1,-45.9184,-41.8307,1,1,225
386,807,1152,386,\N,1,-23.5727,27.5082,1,1,225
387,893,1255,387,\N,1,48.5736,133.3142,1,1,225
388,817,1162,388,\N,1,41.2771,-114.1411,1,1,225
389,815,1160,389,\N,1,-29.7516,-112.2899,1,1,225
390,822,1167,390,\N,1,10.2627,163.5959,1,1,225
391,824,1169,391,\N,1,51.7962,69.5181,1,1,225
392,821,1166,392,\N,1,22.1893,4.0843,1,1,225
393,819,1164,393,\N,1,-52.8138,-114.9585,1,1,225
394,829,1174,394,\N,1,56.0885,98.2803,1,1,225
395,805,1150,395,\N,1,-26.2623,-137.4628,1,1,225
396,2228,3119,396,\N,1,46.5362,74.8652,1,1,225
397,810,1155,397,\N,1,40.6332,132.8979,1,1,225
398,838,1183,398,\N,1,-31.4803,-117.1256,1,1,225
399,804,1149,399,\N,1,72.4808,-151.8488,1,1,225
400,837,1182,400,\N,1,-16.8193,-46.3103,1,1,225
401,2342,3287,401,\N,1,9.8096,-39.1347,0,1,111
402,2342,3287,402,\N,1,9.1466,-100.9193,0,1,111
403,2342,3287,403,\N,1,34.1287,-114.3964,0,1,111
404,2342,3287,404,\N,1,37.3257,-128.3073,0,1,111
405,2342,3287,405,\N,1,15.0373,81.5844,0,1,111
406,2342,3285,406,\N,1,-40.0797,-15.1895,0,1,111
407,2342,3286,407,\N,1,-9.4846,159.4338,0,1,111
408,1617,2230,408,\N,1,43.3236,-5.1612,1,1,32
409,1617,2231,409,\N,1,44.8507,7.5289,1,1,32
410,1617,2232,410,\N,1,-17.0866,37.1371,1,1,32
411,1616,2229,411,\N,1,-20.1331,136.7214,1,1,32
412,1614,2227,412,\N,1,36.7574,48.353,1,1,32
413,1614,2227,413,\N,1,-38.4356,-91.9737,1,1,32
414,1614,2227,414,\N,1,41.1917,67.2887,1,1,32
415,1612,2225,415,\N,1,54.8187,5.008,1,1,32
416,1612,2225,416,\N,1,42.7237,19.6916,0,1,32
417,1615,2228,417,\N,1,46.6358,-119.2167,1,1,32
418,1618,2233,418,\N,1,-53.1068,58.3485,1,1,32
419,1618,2233,419,\N,1,36.1365,39.6887,1,1,32
420,1618,2233,420,\N,1,40.0877,43.32,0,1,32
421,139,203,421,\N,1,-17.4779,-164.3316,1,1,32
422,136,197,422,\N,1,-3.3733,19.2186,1,1,32
423,136,198,423,\N,1,44.7287,35.7999,1,1,32
424,2477,3456,424,\N,1,-1.8893,156.3911,0,1,119
425,1291,1800,425,\N,1,-11.0159,-110.7785,0,1,119
426,426,659,426,\N,1,29.5756,-98.594,0,1,119
427,2514,3505,427,\N,1,17.9123,-40.6545,0,1,119
428,2758,3852,428,\N,1,-42.6582,81.1636,0,1,119
429,1595,2205,429,\N,1,66.6395,13.5603,1,1,111
430,1595,2205,430,\N,1,-8.3833,-38.5016,1,1,111
431,1595,2205,431,\N,1,-25.0597,107.4905,0,1,111
432,1595,2205,432,\N,1,-7.3052,-113.8656,0,1,111
433,1595,2205,433,\N,1,-1.5344,-124.3026,1,1,111
434,2775,3872,434,\N,1,-40.1028,-63.6242,0,1,296
435,2772,3869,435,\N,1,-45.3173,-53.7219,0,1,296
436,2774,3871,436,\N,1,33.7855,174.5708,0,1,296
437,1963,2724,437,\N,1,-25.9275,96.0057,1,1,123
438,564,843,438,\N,1,31.1751,-178.7933,0,1,113
439,1975,2737,439,\N,1,-22.3345,-84.5172,1,1,123
440,2389,3349,440,\N,1,-12.3799,96.7071,1,1,32
441,2389,3350,441,\N,1,-37.27,130.0531,1,1,32
442,2511,3500,442,\N,1,30.1958,-113.0703,1,1,32
443,422,655,443,\N,1,24.1993,112.2474,1,1,32
444,2112,2932,444,\N,1,-27.3734,-26.6766,1,1,32
