id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
76,1377,1943,76,\N,1,-17.1079,139.6668,0,1,32
77,1377,1943,77,\N,1,-23.3599,107.6398,0,1,32
78,1377,1943,78,\N,1,-16.4619,107.9966,0,1,32
79,1377,1943,79,\N,1,-13.3061,53.8875,0,1,32
80,1404,1971,80,\N,1,67.0093,75.6757,0,1,32
81,1467,2050,81,\N,1,32.3710,-66.7544,1,1,32
82,1467,2051,82,\N,1,-7.0199,3.7237,1,1,32
83,1474,2061,83,\N,1,11.4400,48.4300,1,1,280
84,1474,2061,84,\N,1,6.8700,135.3200,1,1,398
85,1476,2063,85,\N,1,-36.3052,-80.1392,1,1,32
86,1476,2063,86,\N,1,-44.4303,-108.1785,1,1,32
87,1476,2063,87,\N,1,57.5678,-150.0415,1,1,32
88,1606,2218,88,\N,1,47.4240,177.7826,0,1,32
89,1849,2545,89,\N,1,75.7750,13.5711,0,1,32
90,1849,2546,90,\N,1,-13.6501,-40.9802,0,1,32
91,1853,2550,91,\N,1,-68.5446,93.1421,1,1,32
92,1856,2554,92,\N,1,74.4974,-113.2824,1,1,32
93,1856,2554,93,\N,1,26.9764,-177.0129,0,1,32
94,1857,2556,94,\N,1,-35.8956,-167.5493,0,1,32
95,1857,2555,95,\N,1,26.7208,-35.4759,0,1,32
96,2177,3009,96,\N,1,27.1497,163.0964,1,1,124
97,2177,3010,97,\N,1,-29.4270,-43.7290,1,1,124
98,2477,3451,98,\N,1,46.7425,28.6299,0,1,227
99,2500,3486,99,\N,1,-28.3347,-137.5307,0,1,73
100,2500,3487,100,\N,1,-45.7667,-163.9887,1,1,73
101,2500,3488,101,\N,1,37.2984,-18.4852,0,1,73
102,922,1289,102,\N,1,50.6245,-179.3078,1,1,42
103,2500,3487,103,\N,1,-4.1015,69.9954,0,1,73
104,2502,3490,104,\N,1,45.1790,-134.3400,0,1,73
105,2545,3536,105,\N,1,-781.0000,157.4734,0,1,227
106,2550,3542,106,\N,1,-35.3026,125.7626,0,1,227
107,2550,3541,107,\N,1,-38.2393,-57.4669,0,1,227
108,2556,3549,108,\N,1,60.6023,116.1723,0,1,227
109,2567,3561,109,\N,1,29.9000,-125.4000,0,1,221
110,2574,3573,110,\N,1,-42.9412,-83.0116,1,1,227
111,2574,3574,111,\N,1,35.4996,60.7949,1,1,227
112,2588,3593,112,\N,1,23.1655,121.1066,1,1,227
113,2588,3594,113,\N,1,-38.4706,34.9521,1,1,227
114,2599,3605,114,\N,1,33.0642,63.7917,0,1,32
115,2599,3606,115,\N,1,18.6211,-119.2363,0,1,32
116,2607,3617,116,\N,1,-15.4903,39.8149,0,1,227
117,2607,3618,117,\N,1,19.7509,148.6462,0,1,227
118,2607,3619,118,\N,1,-33.8064,-154.9665,0,1,227
119,2607,3620,119,\N,1,5.0520,174.6483,1,1,227
120,2609,3622,120,\N,1,26.4682,-42.5670,0,1,32
121,2610,3623,121,\N,1,45.1199,101.7850,0,1,227
122,2621,3636,122,\N,1,40.2611,95.5838,0,1,227
123,2623,3638,123,\N,1,-14.6653,106.3722,0,1,73
124,2622,3637,124,\N,1,49.7332,18.5988,0,1,73
125,2623,3638,125,\N,1,53.3894,-10.1255,0,1,73
126,2623,3638,126,\N,1,52.1812,-16.2724,0,1,73
127,2623,3638,127,\N,1,53.2032,146.4852,0,1,73
128,2631,3646,128,\N,1,8.3288,-6.3952,0,1,227
129,2631,3647,129,\N,1,20.6584,-137.4866,0,1,227
130,2632,3648,130,\N,1,-33.0878,-55.8072,0,1,73
131,2644,3662,131,\N,1,-48.4500,-148.2100,0,1,221
132,2644,3662,132,\N,1,15.0000,-58.0000,0,1,343
133,2644,3662,133,\N,1,13.7745,96.5979,0,1,221
134,2644,3661,134,\N,1,41.7063,-149.0782,0,1,114
135,2646,3664,135,\N,1,-42.6763,41.8451,0,1,32
136,2652,3670,136,\N,1,29.2907,48.4414,0,1,227
137,2661,3683,137,\N,1,-22.2293,-116.6219,0,1,32
138,2662,3685,138,\N,1,18.6100,-172.8300,0,1,299
139,2662,3685,139,\N,1,-16.9000,45.0000,1,1,236
140,2664,3688,140,\N,1,-44.5895,3.2548,1,1,32
141,2773,3849,141,\N,1,32.7918,-43.1520,0,1,32
142,2773,3850,142,\N,1,23.5008,93.1131,0,1,32
143,2773,3851,143,\N,1,64.8990,177.7283,0,1,32
144,2773,3852,144,\N,1,-9.3071,-68.8657,0,1,32
145,2773,3853,145,\N,1,-55.8520,27.1621,0,1,32
146,2773,3854,146,\N,1,38.8915,38.7007,0,1,32
147,2773,3855,147,\N,1,-15.9599,-69.2697,0,1,32
148,2773,3855,148,\N,1,41.8731,134.5396,0,1,32
149,2773,3848,149,\N,1,57.5354,54.3477,0,1,32
150,2813,3902,150,\N,1,42.8600,-120.4522,1,1,32
151,2813,3903,151,\N,1,-9.7139,-48.0877,1,1,32
152,2813,3905,152,\N,1,40.7813,62.0678,1,1,32
153,2861,3979,153,\N,1,35.6646,142.5172,0,1,32
154,2862,3980,154,\N,1,-56.4189,-34.5020,0,1,32
155,2866,3984,155,\N,1,35.3397,-32.9491,1,1,298
156,2868,3989,156,\N,1,30.7041,-150.4893,0,1,298
157,2874,3995,157,\N,1,16.1498,-158.8789,0,1,298
158,2876,3997,158,\N,1,-26.8956,169.1858,0,1,298
159,2883,4005,159,\N,1,34.7688,-16.4138,1,1,227
160,2885,4007,160,\N,1,-29.1483,-45.3867,1,1,298
161,2886,4008,161,\N,1,18.6311,63.9476,0,1,298
162,2888,4010,162,\N,1,-27.6751,-176.5130,0,1,298
163,2889,4011,163,\N,1,-46.8845,23.8308,1,1,298
164,2890,4012,164,\N,1,8.4561,67.6568,1,1,298
165,2891,4013,165,\N,1,63.5190,80.2840,1,1,298
166,869,1220,166,\N,1,-42.0279,-68.2638,1,1,188
167,2892,4014,167,\N,1,-8.1147,-109.5643,0,1,298
168,2893,4015,168,\N,1,-35.4551,-137.2108,0,1,298
169,2894,4016,169,\N,1,0.1360,-139.5014,0,1,298
170,869,1220,170,\N,1,-47.9076,24.7618,1,1,341
171,2895,4017,171,\N,1,-12.8411,1.0342,0,1,298
172,2896,4018,172,\N,1,-39.2301,-167.0448,0,1,298
173,2897,4019,173,\N,1,-37.3346,-31.2121,0,1,298
174,2903,4026,174,\N,1,45.9636,-24.2505,0,1,298
175,2905,4028,175,\N,1,35.9285,87.4842,0,1,227
176,2906,4029,176,\N,1,77.1306,104.9414,0,1,298
177,2907,4030,177,\N,1,-29.9010,-100.8393,0,1,298
178,2908,4031,178,\N,1,44.2513,70.1492,0,1,227
179,2910,4033,179,\N,1,47.4143,-175.3465,0,1,298
180,2911,4034,180,\N,1,-2.8187,108.0821,1,1,227
181,2911,4035,181,\N,1,-47.3493,-117.9713,1,1,227
182,2912,4036,182,\N,1,1.3748,-130.3968,1,1,227
183,2912,4037,183,\N,1,-4.0886,27.0908,1,1,227
184,2915,4040,184,\N,1,34.3091,122.3779,0,1,298
185,2918,4043,185,\N,1,29.2395,-39.2951,0,1,32
186,2629,3644,186,\N,1,-57.2365,-68.5428,1,1,227
187,1401,1968,187,\N,1,12.9360,-23.2825,0,1,227
188,2902,4025,188,\N,1,79.9750,40.0433,0,1,227
189,2900,4022,189,\N,1,16.4910,-74.6590,1,1,227
190,2887,4009,190,\N,1,-24.9652,-9.2322,0,1,227
191,2919,4044,191,\N,1,8.6567,-134.9854,0,1,227
192,2870,3991,192,\N,1,19.2078,80.9780,0,1,227
193,1353,1892,193,\N,1,49.3642,101.5322,0,1,227
194,2913,4038,194,\N,1,-62.0275,0.8642,0,1,227
195,2869,3990,195,\N,1,-29.3872,85.5253,0,1,227
196,2921,4046,196,\N,1,-15.7137,-134.7950,0,1,227
197,2875,3996,197,\N,1,-6.7920,176.9535,0,1,227
198,2635,3651,198,\N,1,-7.2980,-48.3408,0,1,433
199,2916,4041,199,\N,1,-76.3352,-147.4981,0,1,227
200,2643,3659,200,\N,1,14.9203,74.2978,1,1,227
201,2922,4047,201,\N,1,8.2872,-128.1483,0,1,227
202,2624,3639,202,\N,1,-22.4163,95.8587,0,1,298
203,2624,3639,203,\N,1,-22.4163,118.9933,0,1,298
204,2880,4002,204,\N,1,-34.0377,31.6239,0,1,227
205,2914,4039,205,\N,1,-48.0696,138.3646,1,1,227
206,2654,3672,206,\N,1,9.3701,57.1116,0,1,227
207,465,708,207,\N,1,5.4734,-58.5994,0,1,114
208,465,710,208,\N,1,10.6752,153.8643,0,1,114
209,465,709,209,\N,1,-10.1961,70.6789,0,1,114
210,465,711,210,\N,1,3.6547,-56.4864,0,1,114
211,465,712,211,\N,1,-48.5321,130.0329,0,1,114
212,466,713,212,\N,1,1.6073,51.0927,0,1,114
213,466,714,213,\N,1,49.8323,76.1330,0,1,114
214,466,715,214,\N,1,40.3593,-140.3253,0,1,114
215,606,894,215,\N,1,24.7518,145.5895,0,1,114
216,508,773,216,\N,1,1.6110,138.6982,0,1,227
217,508,773,217,\N,1,-4.9188,-124.2050,0,1,227
218,508,773,218,\N,1,-12.3247,-154.8402,0,1,227
219,508,774,219,\N,1,14.4155,-111.9569,0,1,227
220,472,723,220,\N,1,-24.0963,82.5463,0,1,227
221,566,845,221,\N,1,24.5223,47.4451,0,1,227
222,566,845,222,\N,1,0.0688,12.2857,0,1,227
223,566,845,223,\N,1,77.7034,-42.8619,0,1,227
224,2856,3968,224,\N,1,-34.8055,138.5732,0,1,227
225,2555,3547,225,\N,1,-13.7365,152.332,1,1,227
226,599,887,226,\N,1,-36.7064,-40.1587,0,1,114
227,2555,3548,227,\N,1,20.274,-54.5695,0,1,227
228,1349,1882,228,\N,1,-9.7949,144.907,0,1,227
229,523,795,229,\N,1,54.3358,-15.2762,0,1,227
230,570,851,230,\N,1,-9.3393,168.9438,1,1,227
231,570,852,231,\N,1,2.6398,-85.4569,0,1,227
232,570,853,232,\N,1,2.6398,-85.4569,0,1,227
233,549,827,233,\N,1,-29.3087,-152.032,1,1,227
234,549,826,234,\N,1,-48.0967,-93.0944,1,1,227
235,549,825,235,\N,1,-37.8407,136.2638,1,1,227
236,549,824,236,\N,1,2.2694,137.3063,1,1,227
237,1347,1872,237,\N,1,-69.8872,81.6594,1,1,227
238,1347,1873,238,\N,1,48.9635,-77.4194,0,1,227
239,1347,1874,239,\N,1,-33.3609,13.0395,0,1,227
240,1347,1875,240,\N,1,7.1356,57.8464,0,1,227
241,1347,1876,241,\N,1,-2.7992,-39.5237,0,1,227
242,1347,1877,242,\N,1,-45.8692,46.5586,0,1,227
243,2591,3597,243,\N,1,63.4538,93.4521,0,1,32
244,1404,1974,244,\N,1,1.431,-163.7871,0,1,32
245,1404,1973,245,\N,1,4.0068,-64.664,0,1,32
246,1404,1972,246,\N,1,-36.7939,-132.2166,0,1,32
247,1475,2062,247,\N,1,-17.3355,38.6929,0,1,32
248,2800,3886,248,\N,1,57.1006,34.4997,0,1,106
249,2565,3559,249,\N,1,-25.6799,76.9451,0,1,106
250,2642,3658,250,\N,1,-44.4573,22.608,0,1,252
251,2504,3492,251,\N,1,-7.6381,134.737,0,1,106
252,2773,3850,252,\N,1,-77.5723,91.8264,0,1,32
253,2773,3850,253,\N,1,-7.0863,76.3834,0,1,32
254,2773,3850,254,\N,1,-2.4927,83.9776,0,1,32
255,2773,3850,255,\N,1,-14.2953,57.7605,0,1,32
256,2773,3850,256,\N,1,69.8824,131.8319,0,1,32
257,2773,3851,257,\N,1,42.0973,-108.3557,0,1,32
258,2773,3851,258,\N,1,17.7331,-121.6675,0,1,32
259,2773,3852,259,\N,1,-1.0096,33.9185,0,1,32
260,2773,3854,260,\N,1,-27.9887,-104.3478,0,1,32
261,2773,3854,261,\N,1,-6.2658,-128.4091,0,1,32
262,2773,3854,262,\N,1,32.7805,-148.5852,0,1,32
263,2773,3855,263,\N,1,-18.4546,40.3619,0,1,32
264,2773,3848,264,\N,1,-2.1639,7.1949,0,1,32
265,2773,3848,265,\N,1,-47.5745,125.145,0,1,32
266,2773,3848,266,\N,1,-62.7656,151.6215,0,1,32
267,2773,3848,267,\N,1,49.2191,-164.0062,0,1,32
268,2773,3848,268,\N,1,7.3514,-134.8918,0,1,32
269,2853,3965,269,\N,1,-37.9108,-34.6491,0,1,136
270,2359,3290,270,\N,1,51.6873,78.0507,1,1,252
271,2344,3273,271,\N,1,41.5847,-120.3551,1,1,252
272,2591,3597,272,\N,1,27.1805,163.9236,0,1,112
273,2591,3597,273,\N,1,-23.9689,94.4356,0,1,112
274,1360,1903,274,\N,1,18.0216,-143.4739,0,1,26
275,901,1259,275,\N,1,-12.0481,54.8704,0,1,26
276,2598,3604,276,\N,1,-0.2416,-33.3165,1,1,112
277,2046,2827,277,\N,1,-22.7489,111.3053,1,1,32
278,884,1236,278,\N,1,-43.6457,-128.9808,0,1,124
279,2047,2828,279,\N,1,-4.6478,117.976,1,1,32
280,1731,2384,280,\N,1,40.8127,144.8862,1,1,32
281,2040,2821,281,\N,1,32.7632,-60.1173,1,1,32
282,2051,2833,282,\N,1,38.495,11.9215,1,1,32
283,2056,2838,283,\N,1,50.8538,-117.1459,1,1,32
284,1732,2385,284,\N,1,-19.1704,60.3092,1,1,32
285,2057,2839,285,\N,1,70.3001,138.1806,1,1,32
286,2061,2843,286,\N,1,-21.4005,-66.8765,1,1,32
287,2060,2842,287,\N,1,-11.2343,-38.2777,1,1,32
288,2049,2831,288,\N,1,-15.2284,22.8234,1,1,32
289,2616,3630,289,\N,1,3.346,40.687,0,1,112
290,2616,3631,290,\N,1,-29.1527,91.9741,0,1,112
291,2616,3631,291,\N,1,-0.2578,28.4786,0,1,112
292,2616,3631,292,\N,1,24.2206,-16.2839,0,1,112
293,2616,3631,293,\N,1,-42.2743,136.1496,0,1,112
294,2616,3631,294,\N,1,-46.6122,-37.9316,0,1,112
295,2616,3631,295,\N,1,-36.6913,-50.697,0,1,112
296,2649,3667,296,\N,1,-20.3034,-156.9889,0,1,112
297,524,796,297,\N,1,34.1045,-39.6165,1,1,112
298,524,796,298,\N,1,-6.4767,90.6038,0,1,112
299,524,796,299,\N,1,-52.302,29.112,0,1,112
300,524,796,300,\N,1,-49.5156,139.5618,0,1,112
301,524,796,301,\N,1,-25.72,67.685,0,1,112
302,524,797,302,\N,1,42.26,52.4632,0,1,112
303,524,797,303,\N,1,45.904,-38.2888,0,1,112
304,524,797,304,\N,1,12.159,-171.1822,0,1,112
305,2041,2822,305,\N,1,-29.6646,22.6391,1,1,124
306,1333,1852,306,\N,1,13.6961,51.2678,0,1,266
307,1333,1853,307,\N,1,-7.2083,-118.142,0,1,266
308,1333,1854,308,\N,1,33.5197,90.8506,0,1,266
309,1333,1855,309,\N,1,-50.9409,126.9363,0,1,266
310,2557,3550,310,\N,1,-47.6979,157.8554,0,1,266
311,2519,3509,311,\N,1,-25.01,137.89,0,1,380
312,2476,3450,312,\N,1,37.0556,-17.285,0,1,266
313,2054,2836,313,\N,1,27.2606,-140.9527,1,1,32
314,2604,3612,314,\N,1,9.8581,-170.4947,0,1,266
315,2604,3613,315,\N,1,39.386,-52.9845,0,1,266
316,1331,1849,316,\N,1,37.5042,152.5776,0,1,266
317,1331,1850,317,\N,1,-24.8967,-150.0154,0,1,266
318,2605,3614,318,\N,1,30.1385,82.806,0,1,266
319,2602,3609,319,\N,1,-29.4004,-124.3776,0,1,266
320,2603,3610,320,\N,1,-1.9465,161.9445,0,1,266
321,2603,3611,321,\N,1,-5.415,-64.157,0,1,266
322,2606,3615,322,\N,1,-3.8252,-136.3987,0,1,266
323,2606,3616,323,\N,1,-56.3585,-56.7921,0,1,266
324,97,129,324,\N,1,-20.7723,-152.5059,1,1,32
325,105,138,325,\N,1,10.3977,105.8632,1,1,32
326,98,131,326,\N,1,-60.7969,-67.3003,1,1,32
327,99,132,327,\N,1,5.6927,-169.7609,1,1,32
328,142,207,328,\N,1,-19.05,-66.3107,1,1,32
329,2568,3562,329,\N,1,36.9059,-152.9443,0,1,120
330,2568,3562,330,\N,1,3.4314,-131.1892,0,1,120
331,2568,3563,331,\N,1,-40.1338,76.6832,0,1,120
332,2568,3563,332,\N,1,17.9091,38.5037,0,1,120
333,2568,3563,333,\N,1,-5.1276,-171.5981,0,1,120
334,2568,3563,334,\N,1,2.1126,-108.6657,0,1,120
335,2568,3564,335,\N,1,42.8528,66.1563,0,1,120
336,2568,3565,336,\N,1,-28.3365,-111.5743,0,1,120
337,2568,3565,337,\N,1,-82.117,160.4503,0,1,120
338,2568,3565,338,\N,1,-24.3428,129.7692,0,1,120
339,2568,3565,339,\N,1,22.7523,114.1919,0,1,120
340,2568,3566,340,\N,1,41.7374,138.1212,0,1,120
341,2568,3566,341,\N,1,-16.3188,86.7108,0,1,120
342,2568,3566,342,\N,1,-30.8023,112.5342,0,1,120
343,2568,3566,343,\N,1,45.177,-18.2804,0,1,120
344,2568,3566,344,\N,1,20.1576,-92.2904,0,1,120
345,2568,3566,345,\N,1,-32.9532,-29.3219,0,1,120
346,2568,3567,346,\N,1,34.2915,127.8629,0,1,120
347,2568,3567,347,\N,1,4.0214,62.6072,0,1,120
348,2568,3567,348,\N,1,69.5203,-40.2816,0,1,120
349,2568,3567,349,\N,1,18.8873,-77.5258,0,1,120
350,2568,3567,350,\N,1,-39.9433,-145.5019,0,1,120
351,2568,3567,351,\N,1,-45.5004,-91.2213,0,1,120
352,2568,3567,352,\N,1,-37.1723,-54.0426,0,1,120
353,2577,3579,353,\N,1,-0.5358,159.4644,0,1,120
354,2577,3579,354,\N,1,5.7666,150.8526,0,1,120
355,2575,3575,355,\N,1,-19.3117,-172.739,0,1,120
356,2575,3575,356,\N,1,63.6897,-144.7704,0,1,120
357,2575,3576,357,\N,1,19.2574,-131.1254,0,1,120
358,2576,3577,358,\N,1,-17.944,100.0816,0,1,120
359,2576,3577,359,\N,1,26.4021,113.9706,0,1,120
360,2576,3577,360,\N,1,5.0887,168.1508,0,1,120
361,2576,3577,361,\N,1,-4.4613,-139.5412,0,1,120
362,2576,3577,362,\N,1,-2.3243,-118.2805,0,1,120
363,2576,3578,363,\N,1,34.8256,-44.8147,0,1,120
364,2576,3578,364,\N,1,23.333,-78.4002,0,1,120
365,2576,3578,365,\N,1,15.1206,-17.423,0,1,120
366,2576,3578,366,\N,1,-14.0862,5.7719,0,1,120
367,2576,3578,367,\N,1,-5.5247,16.1626,0,1,120
368,2576,3578,368,\N,1,-34.9857,31.6568,0,1,120
369,2576,3578,369,\N,1,56.5684,115.5328,0,1,120
370,828,1178,370,\N,1,-24.1672,36.7544,1,1,227
371,906,1267,371,\N,1,74.5603,125.2963,1,1,227
372,879,1230,372,\N,1,-7.8066,-124.7011,1,1,227
373,886,1241,373,\N,1,47.0512,171.9461,1,1,227
374,856,1207,374,\N,1,50.0012,-55.1111,1,1,227
375,836,1187,375,\N,1,25.367,-172.2614,1,1,227
376,909,1275,376,\N,1,43.7931,62.0183,1,1,227
377,860,1211,377,\N,1,-8.2324,92.1069,1,1,227
378,862,1213,378,\N,1,-53.6245,99.4899,1,1,227
379,857,1208,379,\N,1,-42.8469,156.157,1,1,227
380,864,1215,380,\N,1,-38.19,-115.6541,1,1,227
381,861,1212,381,\N,1,-21.9884,-134.7735,1,1,227
382,846,1197,382,\N,1,-23.0844,-42.2558,1,1,227
383,853,1204,383,\N,1,58.5152,139.9316,1,1,227
384,848,1199,384,\N,1,57.22,17.4313,1,1,227
385,900,1258,385,\N,1,-45.9184,-41.8307,1,1,227
386,837,1188,386,\N,1,-23.5727,27.5082,1,1,227
387,923,1291,387,\N,1,48.5736,133.3142,1,1,227
388,847,1198,388,\N,1,41.2771,-114.1411,1,1,227
389,845,1196,389,\N,1,-29.7516,-112.2899,1,1,227
390,852,1203,390,\N,1,10.2627,163.5959,1,1,227
391,854,1205,391,\N,1,51.7962,69.5181,1,1,227
392,851,1202,392,\N,1,22.1893,4.0843,1,1,227
393,849,1200,393,\N,1,-52.8138,-114.9585,1,1,227
394,859,1210,394,\N,1,56.0885,98.2803,1,1,227
395,835,1186,395,\N,1,-26.2623,-137.4628,1,1,227
396,2319,3230,396,\N,1,46.5362,74.8652,1,1,227
397,840,1191,397,\N,1,40.6332,132.8979,1,1,227
398,868,1219,398,\N,1,-31.4803,-117.1256,1,1,227
399,834,1185,399,\N,1,72.4808,-151.8488,1,1,227
400,867,1218,400,\N,1,-16.8193,-46.3103,1,1,227
401,2441,3409,401,\N,1,9.8096,-39.1347,0,1,112
402,2441,3409,402,\N,1,9.1466,-100.9193,0,1,112
403,2441,3409,403,\N,1,34.1287,-114.3964,0,1,112
404,2441,3409,404,\N,1,37.3257,-128.3073,0,1,112
405,2441,3409,405,\N,1,15.0373,81.5844,0,1,112
406,2441,3407,406,\N,1,-40.0797,-15.1895,0,1,112
407,2441,3408,407,\N,1,-9.4846,159.4338,0,1,112
408,1678,2305,408,\N,1,43.3236,-5.1612,1,1,32
409,1678,2306,409,\N,1,44.8507,7.5289,1,1,32
410,1678,2307,410,\N,1,-17.0866,37.1371,1,1,32
411,1677,2304,411,\N,1,-20.1331,136.7214,1,1,32
412,1675,2302,412,\N,1,36.7574,48.353,1,1,32
413,1675,2302,413,\N,1,-38.4356,-91.9737,1,1,32
414,1675,2302,414,\N,1,41.1917,67.2887,1,1,32
415,1673,2300,415,\N,1,54.8187,5.008,1,1,32
416,1673,2300,416,\N,1,42.7237,19.6916,0,1,32
417,1676,2303,417,\N,1,46.6358,-119.2167,1,1,32
418,1679,2308,418,\N,1,-53.1068,58.3485,1,1,32
419,1679,2308,419,\N,1,36.1365,39.6887,1,1,32
420,1679,2308,420,\N,1,40.0877,43.32,0,1,32
421,141,205,421,\N,1,-17.4779,-164.3316,1,1,32
422,138,199,422,\N,1,-3.3733,19.2186,1,1,32
423,138,200,423,\N,1,44.7287,35.7999,1,1,32
424,2579,3582,424,\N,1,-1.8893,156.3911,0,1,120
425,1337,1859,425,\N,1,-11.0159,-110.7785,0,1,120
426,434,670,426,\N,1,29.5756,-98.594,0,1,120
427,2617,3632,427,\N,1,17.9123,-40.6545,0,1,120
428,2863,3981,428,\N,1,-42.6582,81.1636,0,1,120
429,1656,2280,429,\N,1,66.6395,13.5603,1,1,112
430,1656,2280,430,\N,1,-8.3833,-38.5016,1,1,112
431,1656,2280,431,\N,1,-25.0597,107.4905,0,1,112
432,1656,2280,432,\N,1,-7.3052,-113.8656,0,1,112
433,1656,2280,433,\N,1,-1.5344,-124.3026,1,1,112
434,2882,4004,434,\N,1,-40.1028,-63.6242,0,1,298
435,2878,3999,435,\N,1,-45.3173,-53.7219,0,1,298
436,2881,4003,436,\N,1,33.7855,174.5708,0,1,298
437,2043,2824,437,\N,1,-25.9275,96.0057,1,1,124
438,581,864,438,\N,1,31.1751,-178.7933,0,1,114
439,2055,2837,439,\N,1,-22.3345,-84.5172,1,1,124
440,2490,3474,440,\N,1,-12.3799,96.7071,1,1,32
441,2490,3475,441,\N,1,-37.27,130.0531,1,1,32
442,2614,3627,442,\N,1,30.1958,-113.0703,1,1,32
443,429,665,443,\N,1,24.1993,112.2474,1,1,32
444,2197,3037,444,\N,1,-27.3734,-26.6766,1,1,32
