id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
56,911,1282,56,\N,1,46.4111,109.9064,0,1,31
57,911,1283,57,\N,1,5.4721,-52.5514,0,1,31
58,912,1284,58,\N,1,59.3803,159.9808,0,1,31
59,912,1285,59,\N,1,-67.0822,-133.4404,0,1,31
60,918,1291,60,\N,1,25.0470,-179.8852,0,1,295
61,992,1403,61,\N,1,-83.0984,32.6312,0,1,31
62,993,1404,62,\N,1,5.8204,-51.4230,0,1,31
63,1169,1649,63,\N,1,72.0505,-56.1021,0,1,31
64,1176,1660,64,\N,1,33.0752,12.2098,0,1,31
65,1283,1791,65,\N,1,-30.0396,-149.4684,1,1,224
66,1290,1799,66,\N,1,-42.0381,9.3240,0,1,31
67,1292,1801,67,\N,1,-15.4508,-127.4753,0,1,224
68,1292,1802,68,\N,1,42.6634,95.1986,1,1,224
69,1292,1803,69,\N,1,-4.2054,-148.8758,0,1,224
70,1294,1805,70,\N,1,-27.7507,-98.7055,0,1,224
71,1303,1829,71,\N,1,28.3995,89.7813,0,1,31
72,1308,1837,72,\N,1,-35.3982,126.2055,1,1,31
73,1324,1875,73,\N,1,25.0856,114.2113,0,1,31
74,1324,1875,74,\N,1,34.1690,-105.1043,0,1,31
75,1324,1876,75,\N,1,45.0142,-36.2342,0,1,31
76,1324,1876,76,\N,1,-17.1079,139.6668,0,1,31
77,1324,1876,77,\N,1,-23.3599,107.6398,0,1,31
78,1324,1876,78,\N,1,-16.4619,107.9966,0,1,31
79,1324,1876,79,\N,1,-13.3061,53.8875,0,1,31
80,1351,1904,80,\N,1,67.0093,75.6757,0,1,31
81,1407,1976,81,\N,1,32.3710,-66.7544,1,1,31
82,1407,1977,82,\N,1,-7.0199,3.7237,1,1,31
83,1414,1987,83,\N,1,11.4400,48.4300,1,1,277
84,1414,1987,84,\N,1,6.8700,135.3200,1,1,392
85,1416,1989,85,\N,1,-36.3052,-80.1392,1,1,31
86,1416,1989,86,\N,1,-44.4303,-108.1785,1,1,31
87,1416,1989,87,\N,1,57.5678,-150.0415,1,1,31
88,1540,2137,88,\N,1,47.4240,177.7826,0,1,31
89,1773,2449,89,\N,1,75.7750,13.5711,0,1,31
90,1773,2450,90,\N,1,-13.6501,-40.9802,0,1,31
91,1777,2454,91,\N,1,-68.5446,93.1421,1,1,31
92,1779,2457,92,\N,1,74.4974,-113.2824,1,1,31
93,1779,2457,93,\N,1,26.9764,-177.0129,0,1,31
94,1780,2459,94,\N,1,-35.8956,-167.5493,0,1,31
95,1780,2458,95,\N,1,26.7208,-35.4759,0,1,31
96,2085,2896,96,\N,1,27.1497,163.0964,1,1,122
97,2085,2897,97,\N,1,-29.4270,-43.7290,1,1,122
98,2364,3312,98,\N,1,46.7425,28.6299,0,1,224
99,2386,3346,99,\N,1,-28.3347,-137.5307,0,1,72
100,2386,3347,100,\N,1,-45.7667,-163.9887,1,1,72
101,2386,3348,101,\N,1,37.2984,-18.4852,0,1,72
102,888,1248,102,\N,1,50.6245,-179.3078,1,1,41
103,2386,3347,103,\N,1,-4.1015,69.9954,0,1,72
104,2388,3350,104,\N,1,45.1790,-134.3400,0,1,72
105,2431,3396,105,\N,1,-781.0000,157.4734,0,1,224
106,2436,3402,106,\N,1,-35.3026,125.7626,0,1,224
107,2436,3401,107,\N,1,-38.2393,-57.4669,0,1,224
108,2442,3409,108,\N,1,60.6023,116.1723,0,1,224
109,2453,3421,109,\N,1,29.9000,-125.4000,0,1,218
110,2459,3432,110,\N,1,-42.9412,-83.0116,1,1,224
111,2459,3433,111,\N,1,35.4996,60.7949,1,1,224
112,2473,3452,112,\N,1,23.1655,121.1066,1,1,224
113,2473,3453,113,\N,1,-38.4706,34.9521,1,1,224
114,2483,3463,114,\N,1,33.0642,63.7917,0,1,31
115,2483,3464,115,\N,1,18.6211,-119.2363,0,1,31
116,2491,3475,116,\N,1,-15.4903,39.8149,0,1,224
117,2491,3476,117,\N,1,19.7509,148.6462,0,1,224
118,2491,3477,118,\N,1,-33.8064,-154.9665,0,1,224
119,2491,3478,119,\N,1,5.0520,174.6483,1,1,224
120,2493,3480,120,\N,1,26.4682,-42.5670,0,1,31
121,2494,3481,121,\N,1,45.1199,101.7850,0,1,224
122,2505,3494,122,\N,1,40.2611,95.5838,0,1,224
123,2507,3496,123,\N,1,-14.6653,106.3722,0,1,72
124,2506,3495,124,\N,1,49.7332,18.5988,0,1,72
125,2507,3496,125,\N,1,53.3894,-10.1255,0,1,72
126,2507,3496,126,\N,1,52.1812,-16.2724,0,1,72
127,2507,3496,127,\N,1,53.2032,146.4852,0,1,72
128,2515,3504,128,\N,1,8.3288,-6.3952,0,1,224
129,2515,3505,129,\N,1,20.6584,-137.4866,0,1,224
130,2516,3506,130,\N,1,-33.0878,-55.8072,0,1,72
131,2527,3519,131,\N,1,-48.4500,-148.2100,0,1,218
132,2527,3519,132,\N,1,15.0000,-58.0000,0,1,339
133,2527,3519,133,\N,1,13.7745,96.5979,0,1,218
134,2527,3518,134,\N,1,41.7063,-149.0782,0,1,112
135,2529,3521,135,\N,1,-42.6763,41.8451,0,1,31
136,2535,3527,136,\N,1,29.2907,48.4414,0,1,224
137,2544,3540,137,\N,1,-22.2293,-116.6219,0,1,31
138,2545,3542,138,\N,1,18.6100,-172.8300,0,1,296
139,2545,3542,139,\N,1,-16.9000,45.0000,1,1,233
140,2547,3545,140,\N,1,-44.5895,3.2548,1,1,31
141,2656,3706,141,\N,1,32.7918,-43.1520,0,1,31
142,2656,3707,142,\N,1,23.5008,93.1131,0,1,31
143,2656,3708,143,\N,1,64.8990,177.7283,0,1,31
144,2656,3709,144,\N,1,-9.3071,-68.8657,0,1,31
145,2656,3710,145,\N,1,-55.8520,27.1621,0,1,31
146,2656,3711,146,\N,1,38.8915,38.7007,0,1,31
147,2656,3712,147,\N,1,-15.9599,-69.2697,0,1,31
148,2656,3712,148,\N,1,41.8731,134.5396,0,1,31
149,2656,3705,149,\N,1,57.5354,54.3477,0,1,31
150,2696,3759,150,\N,1,42.8600,-120.4522,1,1,31
151,2696,3760,151,\N,1,-9.7139,-48.0877,1,1,31
152,2696,3762,152,\N,1,40.7813,62.0678,1,1,31
153,2743,3835,153,\N,1,35.6646,142.5172,0,1,31
154,2744,3836,154,\N,1,-56.4189,-34.5020,0,1,31
155,2748,3840,155,\N,1,35.3397,-32.9491,1,1,295
156,2750,3845,156,\N,1,30.7041,-150.4893,0,1,295
157,2756,3851,157,\N,1,16.1498,-158.8789,0,1,295
158,2758,3853,158,\N,1,-26.8956,169.1858,0,1,295
159,2763,3858,159,\N,1,34.7688,-16.4138,1,1,224
160,2765,3860,160,\N,1,-29.1483,-45.3867,1,1,295
161,2766,3861,161,\N,1,18.6311,63.9476,0,1,295
162,2768,3863,162,\N,1,-27.6751,-176.5130,0,1,295
163,2769,3864,163,\N,1,-46.8845,23.8308,1,1,295
164,2770,3865,164,\N,1,8.4561,67.6568,1,1,295
165,2771,3866,165,\N,1,63.5190,80.2840,1,1,295
166,835,1179,166,\N,1,-42.0279,-68.2638,1,1,185
167,2772,3867,167,\N,1,-8.1147,-109.5643,0,1,295
168,2773,3868,168,\N,1,-35.4551,-137.2108,0,1,295
169,2774,3869,169,\N,1,0.1360,-139.5014,0,1,295
170,835,1179,170,\N,1,-47.9076,24.7618,1,1,337
171,2775,3870,171,\N,1,-12.8411,1.0342,0,1,295
172,2776,3871,172,\N,1,-39.2301,-167.0448,0,1,295
173,2777,3872,173,\N,1,-37.3346,-31.2121,0,1,295
174,2783,3879,174,\N,1,45.9636,-24.2505,0,1,295
175,2785,3881,175,\N,1,35.9285,87.4842,0,1,224
176,2786,3882,176,\N,1,77.1306,104.9414,0,1,295
177,2787,3883,177,\N,1,-29.9010,-100.8393,0,1,295
178,2788,3884,178,\N,1,44.2513,70.1492,0,1,224
179,2790,3887,179,\N,1,47.4143,-175.3465,0,1,295
180,2791,3888,180,\N,1,-2.8187,108.0821,1,1,224
181,2791,3889,181,\N,1,-47.3493,-117.9713,1,1,224
182,2792,3890,182,\N,1,1.3748,-130.3968,1,1,224
183,2792,3891,183,\N,1,-4.0886,27.0908,1,1,224
184,2795,3894,184,\N,1,34.3091,122.3779,0,1,295
185,2798,3897,185,\N,1,29.2395,-39.2951,0,1,31
186,2513,3502,186,\N,1,-57.2365,-68.5428,1,1,224
187,1348,1901,187,\N,1,12.9360,-23.2825,0,1,224
188,2782,3878,188,\N,1,79.9750,40.0433,0,1,224
189,2780,3875,189,\N,1,16.4910,-74.6590,1,1,224
190,2767,3862,190,\N,1,-24.9652,-9.2322,0,1,224
191,2799,3898,191,\N,1,8.6567,-134.9854,0,1,224
192,2752,3847,192,\N,1,19.2078,80.9780,0,1,224
193,1300,1825,193,\N,1,49.3642,101.5322,0,1,224
194,2793,3892,194,\N,1,-62.0275,0.8642,0,1,224
195,2751,3846,195,\N,1,-29.3872,85.5253,0,1,224
196,2801,3900,196,\N,1,-15.7137,-134.7950,0,1,224
197,2757,3852,197,\N,1,-6.7920,176.9535,0,1,224
198,2519,3509,198,\N,1,-7.2980,-48.3408,0,1,427
199,2796,3895,199,\N,1,-76.3352,-147.4981,0,1,224
200,2526,3516,200,\N,1,14.9203,74.2978,1,1,224
201,2802,3901,201,\N,1,8.2872,-128.1483,0,1,224
202,2508,3497,202,\N,1,-22.4163,95.8587,0,1,295
203,2508,3497,203,\N,1,-22.4163,118.9933,0,1,295
204,2760,3855,204,\N,1,-34.0377,31.6239,0,1,224
205,2794,3893,205,\N,1,-48.0696,138.3646,1,1,224
206,2537,3529,206,\N,1,9.3701,57.1116,0,1,224
207,456,696,207,\N,1,5.4734,-58.5994,0,1,112
208,456,698,208,\N,1,10.6752,153.8643,0,1,112
209,456,697,209,\N,1,-10.1961,70.6789,0,1,112
210,456,699,210,\N,1,3.6547,-56.4864,0,1,112
211,456,700,211,\N,1,-48.5321,130.0329,0,1,112
212,457,701,212,\N,1,1.6073,51.0927,0,1,112
213,457,702,213,\N,1,49.8323,76.1330,0,1,112
214,457,703,214,\N,1,40.3593,-140.3253,0,1,112
215,586,870,215,\N,1,24.7518,145.5895,0,1,112
216,497,759,216,\N,1,1.6110,138.6982,0,1,224
217,497,759,217,\N,1,-4.9188,-124.2050,0,1,224
218,497,759,218,\N,1,-12.3247,-154.8402,0,1,224
219,497,760,219,\N,1,14.4155,-111.9569,0,1,224
220,463,711,220,\N,1,-24.0963,82.5463,0,1,224
221,549,824,221,\N,1,24.5223,47.4451,0,1,224
222,549,824,222,\N,1,0.0688,12.2857,0,1,224
223,549,824,223,\N,1,77.7034,-42.8619,0,1,224
224,2738,3824,224,\N,1,-34.8055,138.5732,0,1,224
225,2441,3407,225,\N,1,-13.7365,152.332,1,1,224
226,580,864,226,\N,1,-36.7064,-40.1587,0,1,112
227,2441,3408,227,\N,1,20.274,-54.5695,0,1,224
228,1297,1816,228,\N,1,-9.7949,144.907,0,1,224
229,512,781,229,\N,1,54.3358,-15.2762,0,1,224
230,553,830,230,\N,1,-9.3393,168.9438,1,1,224
231,553,831,231,\N,1,2.6398,-85.4569,0,1,224
232,553,832,232,\N,1,2.6398,-85.4569,0,1,224
233,534,808,233,\N,1,-29.3087,-152.032,1,1,224
234,534,807,234,\N,1,-48.0967,-93.0944,1,1,224
235,534,806,235,\N,1,-37.8407,136.2638,1,1,224
236,534,805,236,\N,1,2.2694,137.3063,1,1,224
237,1295,1806,237,\N,1,-69.8872,81.6594,1,1,224
238,1295,1807,238,\N,1,48.9635,-77.4194,0,1,224
239,1295,1808,239,\N,1,-33.3609,13.0395,0,1,224
240,1295,1809,240,\N,1,7.1356,57.8464,0,1,224
241,1295,1810,241,\N,1,-2.7992,-39.5237,0,1,224
242,1295,1811,242,\N,1,-45.8692,46.5586,0,1,224
243,2475,3455,243,\N,1,63.4538,93.4521,0,1,31
244,1351,1907,244,\N,1,1.431,-163.7871,0,1,31
245,1351,1906,245,\N,1,4.0068,-64.664,0,1,31
246,1351,1905,246,\N,1,-36.7939,-132.2166,0,1,31
247,1415,1988,247,\N,1,-17.3355,38.6929,0,1,31
248,2683,3743,248,\N,1,57.1006,34.4997,0,1,105
249,2451,3419,249,\N,1,-25.6799,76.9451,0,1,105
250,2525,3515,250,\N,1,-44.4573,22.608,0,1,249
251,2390,3352,251,\N,1,-7.6381,134.737,0,1,105
252,2656,3707,252,\N,1,-77.5723,91.8264,0,1,31
253,2656,3707,253,\N,1,-7.0863,76.3834,0,1,31
254,2656,3707,254,\N,1,-2.4927,83.9776,0,1,31
255,2656,3707,255,\N,1,-14.2953,57.7605,0,1,31
256,2656,3707,256,\N,1,69.8824,131.8319,0,1,31
257,2656,3708,257,\N,1,42.0973,-108.3557,0,1,31
258,2656,3708,258,\N,1,17.7331,-121.6675,0,1,31
259,2656,3709,259,\N,1,-1.0096,33.9185,0,1,31
260,2656,3711,260,\N,1,-27.9887,-104.3478,0,1,31
261,2656,3711,261,\N,1,-6.2658,-128.4091,0,1,31
262,2656,3711,262,\N,1,32.7805,-148.5852,0,1,31
263,2656,3712,263,\N,1,-18.4546,40.3619,0,1,31
264,2656,3705,264,\N,1,-2.1639,7.1949,0,1,31
265,2656,3705,265,\N,1,-47.5745,125.145,0,1,31
266,2656,3705,266,\N,1,-62.7656,151.6215,0,1,31
267,2656,3705,267,\N,1,49.2191,-164.0062,0,1,31
268,2656,3705,268,\N,1,7.3514,-134.8918,0,1,31
269,2735,3821,269,\N,1,-37.9108,-34.6491,0,1,134
270,2255,3163,270,\N,1,51.6873,78.0507,1,1,249
271,2240,3146,271,\N,1,41.5847,-120.3551,1,1,249
272,2475,3455,272,\N,1,27.1805,163.9236,0,1,110
273,2475,3455,273,\N,1,-23.9689,94.4356,0,1,110
274,1307,1836,274,\N,1,18.0216,-143.4739,0,1,26
275,867,1218,275,\N,1,-12.0481,54.8704,0,1,26
276,2482,3462,276,\N,1,-0.2416,-33.3165,1,1,110
277,1959,2719,277,\N,1,-22.7489,111.3053,1,1,31
278,850,1195,278,\N,1,-43.6457,-128.9808,0,1,122
279,1960,2720,279,\N,1,-4.6478,117.976,1,1,31
280,1664,2302,280,\N,1,40.8127,144.8862,1,1,31
281,1953,2713,281,\N,1,32.7632,-60.1173,1,1,31
282,1964,2725,282,\N,1,38.495,11.9215,1,1,31
283,1969,2730,283,\N,1,50.8538,-117.1459,1,1,31
284,1665,2303,284,\N,1,-19.1704,60.3092,1,1,31
285,1970,2731,285,\N,1,70.3001,138.1806,1,1,31
286,1974,2735,286,\N,1,-21.4005,-66.8765,1,1,31
287,1973,2734,287,\N,1,-11.2343,-38.2777,1,1,31
288,1962,2723,288,\N,1,-15.2284,22.8234,1,1,31
289,2500,3488,289,\N,1,3.346,40.687,0,1,110
290,2500,3489,290,\N,1,-29.1527,91.9741,0,1,110
291,2500,3489,291,\N,1,-0.2578,28.4786,0,1,110
292,2500,3489,292,\N,1,24.2206,-16.2839,0,1,110
293,2500,3489,293,\N,1,-42.2743,136.1496,0,1,110
294,2500,3489,294,\N,1,-46.6122,-37.9316,0,1,110
295,2500,3489,295,\N,1,-36.6913,-50.697,0,1,110
296,2532,3524,296,\N,1,-20.3034,-156.9889,0,1,110
297,513,782,297,\N,1,34.1045,-39.6165,1,1,110
298,513,782,298,\N,1,-6.4767,90.6038,0,1,110
299,513,782,299,\N,1,-52.302,29.112,0,1,110
300,513,782,300,\N,1,-49.5156,139.5618,0,1,110
301,513,782,301,\N,1,-25.72,67.685,0,1,110
302,513,783,302,\N,1,42.26,52.4632,0,1,110
303,513,783,303,\N,1,45.904,-38.2888,0,1,110
304,513,783,304,\N,1,12.159,-171.1822,0,1,110
305,1954,2714,305,\N,1,-29.6646,22.6391,1,1,122
306,1281,1786,306,\N,1,13.6961,51.2678,0,1,263
307,1281,1787,307,\N,1,-7.2083,-118.142,0,1,263
308,1281,1788,308,\N,1,33.5197,90.8506,0,1,263
309,1281,1789,309,\N,1,-50.9409,126.9363,0,1,263
310,2443,3410,310,\N,1,-47.6979,157.8554,0,1,263
311,2405,3369,311,\N,1,-25.01,137.89,0,1,375
312,2363,3311,312,\N,1,37.0556,-17.285,0,1,263
313,1967,2728,313,\N,1,27.2606,-140.9527,1,1,31
314,2488,3470,314,\N,1,9.8581,-170.4947,0,1,263
315,2488,3471,315,\N,1,39.386,-52.9845,0,1,263
316,1279,1783,316,\N,1,37.5042,152.5776,0,1,263
317,1279,1784,317,\N,1,-24.8967,-150.0154,0,1,263
318,2489,3472,318,\N,1,30.1385,82.806,0,1,263
319,2486,3467,319,\N,1,-29.4004,-124.3776,0,1,263
320,2487,3468,320,\N,1,-1.9465,161.9445,0,1,263
321,2487,3469,321,\N,1,-5.415,-64.157,0,1,263
322,2490,3473,322,\N,1,-3.8252,-136.3987,0,1,263
323,2490,3474,323,\N,1,-56.3585,-56.7921,0,1,263
324,95,127,324,\N,1,-20.7723,-152.5059,1,1,31
325,102,135,325,\N,1,10.3977,105.8632,1,1,31
326,96,129,326,\N,1,-60.7969,-67.3003,1,1,31
327,97,130,327,\N,1,5.6927,-169.7609,1,1,31
328,139,204,328,\N,1,-19.05,-66.3107,1,1,31
329,2454,3422,329,\N,1,36.9059,-152.9443,0,1,118
330,2454,3422,330,\N,1,3.4314,-131.1892,0,1,118
331,2454,3423,331,\N,1,-40.1338,76.6832,0,1,118
332,2454,3423,332,\N,1,17.9091,38.5037,0,1,118
333,2454,3423,333,\N,1,-5.1276,-171.5981,0,1,118
334,2454,3423,334,\N,1,2.1126,-108.6657,0,1,118
335,2454,3424,335,\N,1,42.8528,66.1563,0,1,118
336,2454,3425,336,\N,1,-28.3365,-111.5743,0,1,118
337,2454,3425,337,\N,1,-82.117,160.4503,0,1,118
338,2454,3425,338,\N,1,-24.3428,129.7692,0,1,118
339,2454,3425,339,\N,1,22.7523,114.1919,0,1,118
340,2454,3426,340,\N,1,41.7374,138.1212,0,1,118
341,2454,3426,341,\N,1,-16.3188,86.7108,0,1,118
342,2454,3426,342,\N,1,-30.8023,112.5342,0,1,118
343,2454,3426,343,\N,1,45.177,-18.2804,0,1,118
344,2454,3426,344,\N,1,20.1576,-92.2904,0,1,118
345,2454,3426,345,\N,1,-32.9532,-29.3219,0,1,118
346,2454,3427,346,\N,1,34.2915,127.8629,0,1,118
347,2454,3427,347,\N,1,4.0214,62.6072,0,1,118
348,2454,3427,348,\N,1,69.5203,-40.2816,0,1,118
349,2454,3427,349,\N,1,18.8873,-77.5258,0,1,118
350,2454,3427,350,\N,1,-39.9433,-145.5019,0,1,118
351,2454,3427,351,\N,1,-45.5004,-91.2213,0,1,118
352,2454,3427,352,\N,1,-37.1723,-54.0426,0,1,118
353,2462,3438,353,\N,1,-0.5358,159.4644,0,1,118
354,2462,3438,354,\N,1,5.7666,150.8526,0,1,118
355,2460,3434,355,\N,1,-19.3117,-172.739,0,1,118
356,2460,3434,356,\N,1,63.6897,-144.7704,0,1,118
357,2460,3435,357,\N,1,19.2574,-131.1254,0,1,118
358,2461,3436,358,\N,1,-17.944,100.0816,0,1,118
359,2461,3436,359,\N,1,26.4021,113.9706,0,1,118
360,2461,3436,360,\N,1,5.0887,168.1508,0,1,118
361,2461,3436,361,\N,1,-4.4613,-139.5412,0,1,118
362,2461,3436,362,\N,1,-2.3243,-118.2805,0,1,118
363,2461,3437,363,\N,1,34.8256,-44.8147,0,1,118
364,2461,3437,364,\N,1,23.333,-78.4002,0,1,118
365,2461,3437,365,\N,1,15.1206,-17.423,0,1,118
366,2461,3437,366,\N,1,-14.0862,5.7719,0,1,118
367,2461,3437,367,\N,1,-5.5247,16.1626,0,1,118
368,2461,3437,368,\N,1,-34.9857,31.6568,0,1,118
369,2461,3437,369,\N,1,56.5684,115.5328,0,1,118
370,795,1139,370,\N,1,-24.1672,36.7544,1,1,224
371,872,1226,371,\N,1,74.5603,125.2963,1,1,224
372,845,1189,372,\N,1,-7.8066,-124.7011,1,1,224
373,852,1200,373,\N,1,47.0512,171.9461,1,1,224
374,822,1166,374,\N,1,50.0012,-55.1111,1,1,224
375,802,1146,375,\N,1,25.367,-172.2614,1,1,224
376,875,1234,376,\N,1,43.7931,62.0183,1,1,224
377,826,1170,377,\N,1,-8.2324,92.1069,1,1,224
378,828,1172,378,\N,1,-53.6245,99.4899,1,1,224
379,823,1167,379,\N,1,-42.8469,156.157,1,1,224
380,830,1174,380,\N,1,-38.19,-115.6541,1,1,224
381,827,1171,381,\N,1,-21.9884,-134.7735,1,1,224
382,812,1156,382,\N,1,-23.0844,-42.2558,1,1,224
383,819,1163,383,\N,1,58.5152,139.9316,1,1,224
384,814,1158,384,\N,1,57.22,17.4313,1,1,224
385,866,1217,385,\N,1,-45.9184,-41.8307,1,1,224
386,803,1147,386,\N,1,-23.5727,27.5082,1,1,224
387,889,1250,387,\N,1,48.5736,133.3142,1,1,224
388,813,1157,388,\N,1,41.2771,-114.1411,1,1,224
389,811,1155,389,\N,1,-29.7516,-112.2899,1,1,224
390,818,1162,390,\N,1,10.2627,163.5959,1,1,224
391,820,1164,391,\N,1,51.7962,69.5181,1,1,224
392,817,1161,392,\N,1,22.1893,4.0843,1,1,224
393,815,1159,393,\N,1,-52.8138,-114.9585,1,1,224
394,825,1169,394,\N,1,56.0885,98.2803,1,1,224
395,801,1145,395,\N,1,-26.2623,-137.4628,1,1,224
396,2219,3108,396,\N,1,46.5362,74.8652,1,1,224
397,806,1150,397,\N,1,40.6332,132.8979,1,1,224
398,834,1178,398,\N,1,-31.4803,-117.1256,1,1,224
399,800,1144,399,\N,1,72.4808,-151.8488,1,1,224
400,833,1177,400,\N,1,-16.8193,-46.3103,1,1,224
401,2329,3272,401,\N,1,9.8096,-39.1347,0,1,110
402,2329,3272,402,\N,1,9.1466,-100.9193,0,1,110
403,2329,3272,403,\N,1,34.1287,-114.3964,0,1,110
404,2329,3272,404,\N,1,37.3257,-128.3073,0,1,110
405,2329,3272,405,\N,1,15.0373,81.5844,0,1,110
406,2329,3270,406,\N,1,-40.0797,-15.1895,0,1,110
407,2329,3271,407,\N,1,-9.4846,159.4338,0,1,110
408,1611,2223,408,\N,1,43.3236,-5.1612,1,1,31
409,1611,2224,409,\N,1,44.8507,7.5289,1,1,31
410,1611,2225,410,\N,1,-17.0866,37.1371,1,1,31
411,1610,2222,411,\N,1,-20.1331,136.7214,1,1,31
412,1608,2220,412,\N,1,36.7574,48.353,1,1,31
413,1608,2220,413,\N,1,-38.4356,-91.9737,1,1,31
414,1608,2220,414,\N,1,41.1917,67.2887,1,1,31
415,1606,2218,415,\N,1,54.8187,5.008,1,1,31
416,1606,2218,416,\N,1,42.7237,19.6916,0,1,31
417,1609,2221,417,\N,1,46.6358,-119.2167,1,1,31
418,1612,2226,418,\N,1,-53.1068,58.3485,1,1,31
419,1612,2226,419,\N,1,36.1365,39.6887,1,1,31
420,1612,2226,420,\N,1,40.0877,43.32,0,1,31
421,138,202,421,\N,1,-17.4779,-164.3316,1,1,31
422,135,196,422,\N,1,-3.3733,19.2186,1,1,31
423,135,197,423,\N,1,44.7287,35.7999,1,1,31
424,2464,3441,424,\N,1,-1.8893,156.3911,0,1,118
425,1285,1793,425,\N,1,-11.0159,-110.7785,0,1,118
426,425,658,426,\N,1,29.5756,-98.594,0,1,118
427,2501,3490,427,\N,1,17.9123,-40.6545,0,1,118
428,2745,3837,428,\N,1,-42.6582,81.1636,0,1,118
429,1589,2198,429,\N,1,66.6395,13.5603,1,1,110
430,1589,2198,430,\N,1,-8.3833,-38.5016,1,1,110
431,1589,2198,431,\N,1,-25.0597,107.4905,0,1,110
432,1589,2198,432,\N,1,-7.3052,-113.8656,0,1,110
433,1589,2198,433,\N,1,-1.5344,-124.3026,1,1,110
434,2762,3857,434,\N,1,-40.1028,-63.6242,0,1,295
435,2759,3854,435,\N,1,-45.3173,-53.7219,0,1,295
436,2761,3856,436,\N,1,33.7855,174.5708,0,1,295
437,1956,2716,437,\N,1,-25.9275,96.0057,1,1,122
438,563,842,438,\N,1,31.1751,-178.7933,0,1,112
439,1968,2729,439,\N,1,-22.3345,-84.5172,1,1,122
440,2376,3334,440,\N,1,-12.3799,96.7071,1,1,31
441,2376,3335,441,\N,1,-37.27,130.0531,1,1,31
442,2498,3485,442,\N,1,30.1958,-113.0703,1,1,31
443,421,654,443,\N,1,24.1993,112.2474,1,1,31
444,2105,2924,444,\N,1,-27.3734,-26.6766,1,1,31
