id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
241,1570,2218,241,\N,1,-36.7939,-132.2166,0,1,37
242,1665,2339,242,\N,1,-17.3355,38.6929,0,1,37
243,3224,4469,243,\N,1,57.1006,34.4997,0,1,116
244,2963,4106,244,\N,1,-25.6799,76.9451,0,1,116
245,3044,4210,245,\N,1,-44.4573,22.608,0,1,273
246,2899,4036,246,\N,1,-7.6381,134.737,0,1,116
247,3186,4418,247,\N,1,-77.5723,91.8264,0,1,37
248,3186,4418,248,\N,1,-7.0863,76.3834,0,1,37
249,3186,4418,249,\N,1,-2.4927,83.9776,0,1,37
250,3186,4418,250,\N,1,-14.2953,57.7605,0,1,37
251,3186,4418,251,\N,1,69.8824,131.8319,0,1,37
252,3186,4419,252,\N,1,42.0973,-108.3557,0,1,37
253,3186,4419,253,\N,1,17.7331,-121.6675,0,1,37
254,3186,4420,254,\N,1,-1.0096,33.9185,0,1,37
255,3186,4422,255,\N,1,-27.9887,-104.3478,0,1,37
256,3186,4422,256,\N,1,-6.2658,-128.4091,0,1,37
257,3186,4422,257,\N,1,32.7805,-148.5852,0,1,37
258,3186,4423,258,\N,1,-18.4546,40.3619,0,1,37
259,3186,4416,259,\N,1,-2.1639,7.1949,0,1,37
260,3186,4416,260,\N,1,-47.5745,125.145,0,1,37
261,3186,4416,261,\N,1,-62.7656,151.6215,0,1,37
262,3186,4416,262,\N,1,49.2191,-164.0062,0,1,37
263,3186,4416,263,\N,1,7.3514,-134.8918,0,1,37
264,3283,4556,264,\N,1,-37.9108,-34.6491,0,1,150
265,2705,3774,265,\N,1,51.6873,78.0507,1,1,273
266,2689,3756,266,\N,1,41.5847,-120.3551,1,1,273
267,2992,4147,267,\N,1,27.1805,163.9236,0,1,122
268,2992,4147,268,\N,1,-23.9689,94.4356,0,1,122
269,1520,2136,269,\N,1,18.0216,-143.4739,0,1,31
270,1001,1400,270,\N,1,-12.0481,54.8704,0,1,31
271,2999,4155,271,\N,1,-0.2416,-33.3165,1,1,122
272,2366,3274,272,\N,1,-22.7489,111.3053,1,1,37
273,985,1378,273,\N,1,-43.6457,-128.9808,0,1,136
274,2367,3275,274,\N,1,-4.6478,117.976,1,1,37
275,1956,2706,275,\N,1,40.8127,144.8862,1,1,37
276,2361,3269,276,\N,1,32.7632,-60.1173,1,1,37
277,2371,3280,277,\N,1,38.495,11.9215,1,1,37
278,2376,3285,278,\N,1,50.8538,-117.1459,1,1,37
279,1957,2707,279,\N,1,-19.1704,60.3092,1,1,37
280,2377,3286,280,\N,1,70.3001,138.1806,1,1,37
281,2381,3290,281,\N,1,-21.4005,-66.8765,1,1,37
282,2380,3289,282,\N,1,-11.2343,-38.2777,1,1,37
283,2369,3278,283,\N,1,-15.2284,22.8234,1,1,37
284,3017,4181,284,\N,1,3.346,40.687,0,1,122
285,3017,4182,285,\N,1,-29.1527,91.9741,0,1,122
286,3017,4182,286,\N,1,-0.2578,28.4786,0,1,122
287,3017,4182,287,\N,1,24.2206,-16.2839,0,1,122
288,3017,4182,288,\N,1,-42.2743,136.1496,0,1,122
289,3017,4182,289,\N,1,-46.6122,-37.9316,0,1,122
290,3017,4182,290,\N,1,-36.6913,-50.697,0,1,122
291,3051,4219,291,\N,1,-20.3034,-156.9889,0,1,122
292,585,877,292,\N,1,34.1045,-39.6165,1,1,122
293,585,877,293,\N,1,-6.4767,90.6038,0,1,122
294,585,877,294,\N,1,-52.302,29.112,0,1,122
295,585,877,295,\N,1,-49.5156,139.5618,0,1,122
296,585,877,296,\N,1,-25.72,67.685,0,1,122
297,585,878,297,\N,1,42.26,52.4632,0,1,122
298,585,878,298,\N,1,45.904,-38.2888,0,1,122
299,585,878,299,\N,1,12.159,-171.1822,0,1,122
300,2362,3270,300,\N,1,-29.6646,22.6391,1,1,136
301,1491,2083,301,\N,1,13.6961,51.2678,0,1,287
302,1491,2084,302,\N,1,-7.2083,-118.142,0,1,287
303,1491,2085,303,\N,1,33.5197,90.8506,0,1,287
304,1491,2086,304,\N,1,-50.9409,126.9363,0,1,287
305,2955,4097,305,\N,1,-47.6979,157.8554,0,1,287
306,2914,4053,306,\N,1,-25.01,137.89,0,1,412
307,2870,3993,307,\N,1,37.0556,-17.285,0,1,287
308,2374,3283,308,\N,1,27.2606,-140.9527,1,1,37
309,3005,4163,309,\N,1,9.8581,-170.4947,0,1,287
310,3005,4164,310,\N,1,39.386,-52.9845,0,1,287
311,1489,2080,311,\N,1,37.5042,152.5776,0,1,287
312,1489,2081,312,\N,1,-24.8967,-150.0154,0,1,287
313,3006,4165,313,\N,1,30.1385,82.806,0,1,287
314,3003,4160,314,\N,1,-29.4004,-124.3776,0,1,287
315,3004,4161,315,\N,1,-1.9465,161.9445,0,1,287
316,3004,4162,316,\N,1,-5.415,-64.157,0,1,287
317,3007,4166,317,\N,1,-3.8252,-136.3987,0,1,287
318,3007,4167,318,\N,1,-56.3585,-56.7921,0,1,287
319,107,139,319,\N,1,-20.7723,-152.5059,1,1,37
320,115,148,320,\N,1,10.3977,105.8632,1,1,37
321,108,141,321,\N,1,-60.7969,-67.3003,1,1,37
322,109,142,322,\N,1,5.6927,-169.7609,1,1,37
323,151,216,323,\N,1,-19.05,-66.3107,1,1,37
324,2966,4109,324,\N,1,36.9059,-152.9443,0,1,131
325,2966,4109,325,\N,1,3.4314,-131.1892,0,1,131
326,2966,4110,326,\N,1,-40.1338,76.6832,0,1,131
327,2966,4110,327,\N,1,17.9091,38.5037,0,1,131
328,2966,4110,328,\N,1,-5.1276,-171.5981,0,1,131
329,2966,4110,329,\N,1,2.1126,-108.6657,0,1,131
330,2966,4111,330,\N,1,42.8528,66.1563,0,1,131
331,2966,4112,331,\N,1,-28.3365,-111.5743,0,1,131
332,2966,4112,332,\N,1,-82.117,160.4503,0,1,131
333,2966,4112,333,\N,1,-24.3428,129.7692,0,1,131
334,2966,4112,334,\N,1,22.7523,114.1919,0,1,131
335,2966,4113,335,\N,1,41.7374,138.1212,0,1,131
336,2966,4113,336,\N,1,-16.3188,86.7108,0,1,131
337,2966,4113,337,\N,1,-30.8023,112.5342,0,1,131
338,2966,4113,338,\N,1,45.177,-18.2804,0,1,131
339,2966,4113,339,\N,1,20.1576,-92.2904,0,1,131
340,2966,4113,340,\N,1,-32.9532,-29.3219,0,1,131
341,2966,4114,341,\N,1,34.2915,127.8629,0,1,131
342,2966,4114,342,\N,1,4.0214,62.6072,0,1,131
343,2966,4114,343,\N,1,69.5203,-40.2816,0,1,131
344,2966,4114,344,\N,1,18.8873,-77.5258,0,1,131
345,2966,4114,345,\N,1,-39.9433,-145.5019,0,1,131
346,2966,4114,346,\N,1,-45.5004,-91.2213,0,1,131
347,2966,4114,347,\N,1,-37.1723,-54.0426,0,1,131
348,2977,4128,348,\N,1,-0.5358,159.4644,0,1,131
349,2977,4128,349,\N,1,5.7666,150.8526,0,1,131
350,2975,4124,350,\N,1,-19.3117,-172.739,0,1,131
351,2975,4124,351,\N,1,63.6897,-144.7704,0,1,131
352,2975,4125,352,\N,1,19.2574,-131.1254,0,1,131
353,2976,4126,353,\N,1,-17.944,100.0816,0,1,131
354,2976,4126,354,\N,1,26.4021,113.9706,0,1,131
355,2976,4126,355,\N,1,5.0887,168.1508,0,1,131
356,2976,4126,356,\N,1,-4.4613,-139.5412,0,1,131
357,2976,4126,357,\N,1,-2.3243,-118.2805,0,1,131
358,2976,4127,358,\N,1,34.8256,-44.8147,0,1,131
359,2976,4127,359,\N,1,23.333,-78.4002,0,1,131
360,2976,4127,360,\N,1,15.1206,-17.423,0,1,131
361,2976,4127,361,\N,1,-14.0862,5.7719,0,1,131
362,2976,4127,362,\N,1,-5.5247,16.1626,0,1,131
363,2976,4127,363,\N,1,-34.9857,31.6568,0,1,131
364,2976,4127,364,\N,1,56.5684,115.5328,0,1,131
365,929,1320,365,\N,1,-24.1672,36.7544,1,1,246
366,1006,1407,366,\N,1,74.5603,125.2963,1,1,246
367,980,1372,367,\N,1,-7.8066,-124.7011,1,1,246
368,987,1383,368,\N,1,47.0512,171.9461,1,1,246
369,957,1349,369,\N,1,50.0012,-55.1111,1,1,246
370,937,1329,370,\N,1,25.367,-172.2614,1,1,246
371,1009,1414,371,\N,1,43.7931,62.0183,1,1,246
372,961,1353,372,\N,1,-8.2324,92.1069,1,1,246
373,963,1355,373,\N,1,-53.6245,99.4899,1,1,246
374,958,1350,374,\N,1,-42.8469,156.157,1,1,246
375,965,1357,375,\N,1,-38.19,-115.6541,1,1,246
376,962,1354,376,\N,1,-21.9884,-134.7735,1,1,246
377,947,1339,377,\N,1,-23.0844,-42.2558,1,1,246
378,954,1346,378,\N,1,58.5152,139.9316,1,1,246
379,949,1341,379,\N,1,57.22,17.4313,1,1,246
380,1000,1399,380,\N,1,-45.9184,-41.8307,1,1,246
381,938,1330,381,\N,1,-23.5727,27.5082,1,1,246
382,1023,1430,382,\N,1,48.5736,133.3142,1,1,246
383,948,1340,383,\N,1,41.2771,-114.1411,1,1,246
384,946,1338,384,\N,1,-29.7516,-112.2899,1,1,246
385,953,1345,385,\N,1,10.2627,163.5959,1,1,246
386,955,1347,386,\N,1,51.7962,69.5181,1,1,246
387,952,1344,387,\N,1,22.1893,4.0843,1,1,246
388,950,1342,388,\N,1,-52.8138,-114.9585,1,1,246
389,960,1352,389,\N,1,56.0885,98.2803,1,1,246
390,936,1328,390,\N,1,-26.2623,-137.4628,1,1,246
391,2659,3708,391,\N,1,46.5362,74.8652,1,1,246
392,941,1333,392,\N,1,40.6332,132.8979,1,1,246
393,969,1361,393,\N,1,-31.4803,-117.1256,1,1,246
394,935,1327,394,\N,1,72.4808,-151.8488,1,1,246
395,968,1360,395,\N,1,-16.8193,-46.3103,1,1,246
396,2828,3941,396,\N,1,9.8096,-39.1347,0,1,122
397,2828,3941,397,\N,1,9.1466,-100.9193,0,1,122
398,2828,3941,398,\N,1,34.1287,-114.3964,0,1,122
399,2828,3941,399,\N,1,37.3257,-128.3073,0,1,122
400,2828,3941,400,\N,1,15.0373,81.5844,0,1,122
401,2828,3939,401,\N,1,-40.0797,-15.1895,0,1,122
402,2828,3940,402,\N,1,-9.4846,159.4338,0,1,122
403,1900,2624,403,\N,1,43.3236,-5.1612,1,1,37
404,1900,2625,404,\N,1,44.8507,7.5289,1,1,37
405,1900,2626,405,\N,1,-17.0866,37.1371,1,1,37
406,1899,2623,406,\N,1,-20.1331,136.7214,1,1,37
407,1897,2621,407,\N,1,36.7574,48.353,1,1,37
408,1897,2621,408,\N,1,-38.4356,-91.9737,1,1,37
409,1897,2621,409,\N,1,41.1917,67.2887,1,1,37
410,1895,2619,410,\N,1,54.8187,5.008,1,1,37
411,1895,2619,411,\N,1,42.7237,19.6916,0,1,37
412,1898,2622,412,\N,1,46.6358,-119.2167,1,1,37
413,1901,2627,413,\N,1,-53.1068,58.3485,1,1,37
414,1901,2627,414,\N,1,36.1365,39.6887,1,1,37
415,1901,2627,415,\N,1,40.0877,43.32,0,1,37
416,150,214,416,\N,1,-17.4779,-164.3316,1,1,37
417,147,208,417,\N,1,-3.3733,19.2186,1,1,37
418,147,209,418,\N,1,44.7287,35.7999,1,1,37
419,2979,4131,419,\N,1,-1.8893,156.3911,0,1,131
420,1496,2091,420,\N,1,-11.0159,-110.7785,0,1,131
421,494,750,421,\N,1,29.5756,-98.594,0,1,131
422,3018,4183,422,\N,1,17.9123,-40.6545,0,1,131
423,3293,4572,423,\N,1,-42.6582,81.1636,0,1,131
424,1878,2599,424,\N,1,66.6395,13.5603,1,1,122
425,1878,2599,425,\N,1,-8.3833,-38.5016,1,1,122
426,1878,2599,426,\N,1,-25.0597,107.4905,0,1,122
427,1878,2599,427,\N,1,-7.3052,-113.8656,0,1,122
428,1878,2599,428,\N,1,-1.5344,-124.3026,1,1,122
429,3314,4597,429,\N,1,-40.1028,-63.6242,0,1,320
430,3310,4592,430,\N,1,-45.3173,-53.7219,0,1,320
431,3313,4596,431,\N,1,33.7855,174.5708,0,1,320
432,2364,3272,432,\N,1,-25.9275,96.0057,1,1,136
433,642,945,433,\N,1,31.1751,-178.7933,0,1,124
434,2375,3284,434,\N,1,-22.3345,-84.5172,1,1,136
435,2885,4018,435,\N,1,-12.3799,96.7071,1,1,37
436,2885,4019,436,\N,1,-37.27,130.0531,1,1,37
437,3015,4178,437,\N,1,30.1958,-113.0703,1,1,37
438,489,745,438,\N,1,24.1993,112.2474,1,1,37
439,2523,3492,439,\N,1,-27.3734,-26.6766,1,1,37
440,634,937,440,\N,1,16.8464,57.5455,1,1,37
441,2708,3779,441,\N,1,27.9626,44.2659,1,1,37
442,2708,3778,442,\N,1,10.7635,11.3575,1,1,37
443,2502,3463,443,\N,1,51.2256,107.9936,1,1,37
