id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
155,1028,1436,155,\N,14.1000,39.6700,4,1,1,133
156,1028,1436,156,\N,30.9400,35.7800,2,1,1,133
157,8,14,157,\N,23.9400,-82.0900,4,1,1,133
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,133
159,619,916,159,\N,-17.3900,-104.8500,2,1,1,133
160,619,915,160,\N,-5.4900,138.4600,3,1,1,133
161,619,915,161,\N,43.5100,-8.9400,2,1,1,133
162,568,853,162,\N,8.2400,101.9700,3,1,1,91
163,568,853,163,\N,26.7000,142.7800,3,1,1,91
164,568,853,164,\N,27.3200,144.5000,3,1,1,91
165,568,854,165,\N,3.8700,63.3100,2,1,1,91
166,568,854,166,\N,-39.9100,-115.5600,4,1,1,91
167,144,205,167,\N,16.4272,-142.7126,3,1,1,71
168,144,205,168,\N,23.9717,-67.5760,3,1,1,71
169,144,205,169,\N,-15.9883,-9.8821,4,1,1,71
170,554,834,170,\N,-15.3243,6.5224,3,1,1,331
171,554,833,171,\N,8.1724,82.8748,4,1,1,331
172,554,833,172,\N,8.2760,82.7896,2,1,1,331
173,2436,3379,173,\N,-19.5093,23.1325,3,1,1,133
174,2436,3380,174,\N,35.1875,39.6072,4,1,1,133
175,2436,3380,175,\N,-31.7785,48.6732,3,1,1,133
176,2436,3380,176,\N,-37.9990,56.6387,3,1,1,133
177,646,950,177,\N,33.9682,-166.4725,2,1,1,105
178,646,950,178,\N,-22.4726,-130.1142,2,1,1,105
179,646,950,179,\N,-31.3098,-132.8548,3,1,1,105
180,2453,3404,180,\N,-22.7866,56.0351,2,1,1,133
181,2453,3404,181,\N,-1.1687,49.3558,4,1,1,133
182,2453,3404,182,\N,35.3033,-43.5051,3,1,1,133
183,2453,3405,183,\N,-16.1344,66.2188,2,1,1,133
184,2453,3405,184,\N,-43.4257,79.7927,2,1,1,133
185,2452,3402,185,\N,-40.1400,-143.1200,4,1,1,133
186,2452,3403,186,\N,75.5500,172.6300,2,1,1,133
187,2452,3403,187,\N,59.6200,-18.8300,4,1,1,133
188,2452,3403,188,\N,46.6200,-4.3300,4,1,1,133
189,624,924,189,\N,8.0827,-48.3564,4,1,1,36
190,624,924,190,\N,7.2480,-51.3449,4,1,1,36
191,624,924,191,\N,25.9078,-59.5057,2,1,1,36
192,2441,3386,192,\N,-52.3600,167.9500,4,1,1,133
193,2441,3386,193,\N,-27.1700,66.3000,3,1,1,133
194,2441,3386,194,\N,-6.6500,-27.1400,4,1,1,133
195,2441,3387,195,\N,-19.8600,-47.8600,4,1,1,133
196,2441,3387,196,\N,-52.5100,154.9900,2,1,1,133
197,147,209,197,\N,9.6033,-136.8460,2,1,1,71
198,147,209,198,\N,-0.8165,-54.5193,3,1,1,71
199,147,209,199,\N,18.7041,1.6921,2,1,1,71
200,616,912,200,\N,38.3239,-35.7182,4,1,1,85
201,616,912,201,\N,-24.9349,-101.7066,3,1,1,85
202,148,211,202,\N,-17.9222,-113.4043,2,1,1,97
203,148,211,203,\N,-17.959,-113.3587,3,1,1,97
204,148,211,204,\N,4.6233,27.6454,4,1,1,97
205,558,840,205,\N,12.8145,-92.3022,2,1,1,30
206,558,840,206,\N,-0.2667,1.1391,2,1,1,479
207,558,840,207,\N,-49.4746,-73.9273,2,1,1,479
208,603,898,208,\N,30.5089,171.0621,2,1,1,283
209,603,898,209,\N,-14.8578,-133.0822,3,1,1,283
210,603,898,210,\N,-3.0358,-117.0636,3,1,1,283
211,2303,3197,211,\N,-27.281,31.641,4,1,1,36
212,2303,3197,212,\N,-31.1279,-124.0304,4,1,1,36
213,2303,3197,213,\N,-23.7853,-110.4353,4,1,1,36
214,967,1353,214,\N,-20.5504,-33.1485,2,1,1,30
215,636,937,215,\N,32.0548,-128.1269,2,1,1,479
216,636,937,216,\N,52.2356,-35.9148,4,1,1,283
217,636,937,217,\N,-14.4906,51.1395,4,1,1,283
218,971,1359,218,\N,-2.4792,101.1338,4,1,1,30
219,971,1359,219,\N,28.1137,89.0494,3,1,1,30
220,971,1361,220,\N,-20.3236,21.6789,2,1,1,133
221,967,1355,221,\N,8.2654,176.7908,4,1,1,133
222,967,1355,222,\N,40.9457,68.9466,3,1,1,133
223,2312,3206,223,\N,-39.7614,-147.8094,2,1,1,36
224,2312,3206,224,\N,-42.2723,-149.5279,2,1,1,36
225,647,951,225,\N,16.1146,-102.013,4,1,1,283
226,647,951,226,\N,36.3636,-66.5507,4,1,1,283
227,113,147,227,\N,11.5108,70.5161,4,1,1,23
228,113,147,228,\N,16.1158,76.6291,2,1,1,23
229,113,147,229,\N,-9.2328,31.9282,4,1,1,23
230,115,149,230,\N,-36.7758,56.7133,4,1,1,36
231,115,149,231,\N,-36.8606,56.6697,4,1,1,36
232,115,149,232,\N,16.4682,123.4558,3,1,1,36
233,1856,2567,233,\N,0.9332,149.3166,2,1,1,30
234,1856,2566,234,\N,36.1199,111.9273,3,1,1,30
235,1856,2566,235,\N,34.7991,126.9586,3,1,1,30
236,498,753,236,\N,-54.1744,49.6475,4,1,1,82
237,498,753,237,\N,27.0059,130.9395,3,1,1,82
238,1858,2570,238,\N,-10.9626,-152.5711,3,1,1,30
239,1858,2570,239,\N,58.5705,-35.7282,2,1,1,30
240,149,214,240,\N,-40.8841,-40.4988,3,1,1,97
241,149,214,241,\N,-48.9705,-42.3525,2,1,1,97
242,149,214,242,\N,28.7903,77.3108,2,1,1,97
243,1854,2564,243,\N,45.2426,-20.2129,3,1,1,36
244,1854,2564,244,\N,33.5973,-151.1266,2,1,1,36
245,1852,2562,245,\N,-36.6735,-134.0059,4,1,1,36
246,1852,2562,246,\N,1.7411,105.3944,4,1,1,36
247,117,151,247,\N,4.2886,-56.4991,2,1,1,363
248,117,151,248,\N,-25.4097,-68.7673,2,1,1,363
249,117,151,249,\N,-39.6367,-101.7005,3,1,1,363
250,641,943,250,\N,10.5771,166.1236,2,1,1,36
251,641,943,251,\N,16.8053,124.8031,4,1,1,36
252,108,141,252,\N,-0.3668,130.5414,4,1,1,36
253,108,141,253,\N,-24.0638,-27.5575,4,1,1,36
254,108,141,254,\N,9.4425,-57.1938,2,1,1,36
255,600,892,255,\N,-36.6274,-158.173,2,1,1,414
256,2323,3218,256,\N,-36.6468,-86.1073,2,1,1,29
257,2323,3218,257,\N,-37.5488,-86.1685,2,1,1,29
258,2323,3218,258,\N,-42.587,-22.5244,3,1,1,29
259,2322,3217,259,\N,-31.2882,-151.7043,4,1,1,72
260,1005,1406,260,\N,20.2644,-117.1336,4,1,1,36
261,1005,1404,261,\N,-36.879,140.0764,2,1,1,36
262,1005,1404,262,\N,27.8203,143.7759,4,1,1,36
263,3173,4409,263,\N,34.785,-80.5431,3,1,1,178
264,3173,4409,264,\N,16.5507,-3.4556,4,1,1,178
265,600,892,265,\N,19.4628,-126.7246,3,1,1,7
266,3173,4410,266,\N,28.6482,-127.7992,4,1,1,133
267,642,944,267,\N,6.2991,166.445,2,1,1,385
268,642,944,268,\N,-1.2459,39.9643,2,1,1,352
269,642,945,269,\N,-50.21,-125.0965,4,1,1,133
270,592,884,270,\N,-47.1423,-138.5505,3,1,1,197
271,592,884,271,\N,-38.7705,17.2915,2,1,1,197
272,2818,3934,272,\N,24.1346,172.0412,4,1,1,163
273,645,948,273,\N,-44.5991,135.1922,2,1,1,246
274,645,948,274,\N,-30.2362,2.9298,2,1,1,246
275,645,949,275,\N,-15.0367,-178.6987,2,1,1,246
276,645,949,276,\N,33.9366,119.1534,3,1,1,246
277,628,928,277,\N,-29.15,136.4509,4,1,1,338
278,628,928,278,\N,-29.118,137.7482,4,1,1,338
279,628,928,279,\N,-44.9313,-61.7014,3,1,1,338
280,513,772,280,\N,12.9376,14.7975,4,1,1,16
281,513,772,281,\N,21.6727,0.8096,2,1,1,16
282,513,773,282,\N,36.6647,3.46,2,1,1,16
283,509,765,283,\N,-5.0246,-26.9995,2,1,1,58
284,509,765,284,\N,-2.9745,-128.4154,3,1,1,58
285,509,765,285,\N,-2.9767,-128.4826,4,1,1,58
286,509,766,286,\N,46.7761,-150.4471,4,1,1,58
287,509,766,287,\N,38.0487,-48.8509,4,1,1,58
288,496,750,288,\N,-31.5935,141.3556,4,1,1,385
289,496,750,289,\N,-31.6153,141.2318,2,1,1,385
290,496,750,290,\N,14.9202,146.093,4,1,1,385
291,2827,3945,291,\N,-26.6131,-3.46,3,1,1,164
292,535,805,292,\N,-55.0103,52.2778,4,1,1,385
293,535,804,293,\N,17.1971,-176.7106,4,1,1,385
294,535,804,294,\N,-1.6159,126.8244,2,1,1,385
295,2309,3203,295,\N,7.9511,72.1408,4,1,1,318
296,2309,3203,296,\N,18.2978,-116.3407,4,1,1,318
297,2309,3203,297,\N,-36.1052,-132.9204,4,1,1,318
