id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
63,422,597,63,\N,-18.9000,105.0700,2,1,1,420
64,2135,2875,64,\N,48.1800,-48.3600,4,1,1,420
65,422,596,65,\N,44.5700,-20.0600,2,1,1,420
66,422,596,66,\N,-30.5000,-13.6000,2,1,1,420
67,422,596,67,\N,2.0000,-10.6700,3,1,1,298
68,1922,2593,68,\N,-37.8036,10.3565,3,1,1,414
69,1922,2593,69,\N,-49.6706,-69.6161,4,1,1,420
70,458,641,70,\N,21.3466,68.6129,3,1,1,420
71,458,641,71,\N,21.3906,68.6436,4,1,1,420
72,458,641,72,\N,21.1877,70.8749,4,1,1,420
73,362,512,73,\N,10.1834,69.4547,2,1,1,420
74,362,512,74,\N,25.5372,115.6490,3,1,1,420
75,362,513,75,\N,48.7466,179.7078,3,1,1,420
76,462,645,76,\N,-21.2500,-24.9300,4,1,1,420
77,462,645,77,\N,-17.5000,43.1700,3,1,1,420
78,462,645,78,\N,31.8000,65.4400,3,1,1,420
79,453,634,79,\N,-12.0051,-99.3617,3,1,1,420
80,453,634,80,\N,19.2700,-96.1461,4,1,1,420
81,453,634,81,\N,10.1154,-21.0965,4,1,1,420
82,430,605,82,\N,-46.2479,-114.4967,4,1,1,420
83,430,605,83,\N,-15.0791,-130.6873,4,1,1,420
84,430,605,84,\N,29.1155,-91.8998,4,1,1,420
85,2358,#N/A,85,\N,-4.5000,-176.3000,4,1,1,420
86,2358,#N/A,86,\N,11.3732,-154.284,2,1,1,155
87,2358,#N/A,87,\N,16.0000,-176.1000,4,1,1,420
88,2358,#N/A,88,\N,-28.9000,163.1600,2,1,1,420
89,2216,2976,89,\N,-26.6530,-148.4250,3,1,1,268
90,2216,2976,90,\N,-26.7190,-148.3720,2,1,1,268
91,2216,2976,91,\N,39.9240,-109.1930,3,1,1,420
92,1922,2593,92,\N,-37.8226,10.4979,4,1,1,414
93,397,562,93,\N,47.4754,32.6829,4,1,1,420
94,397,562,94,\N,8.5207,72.4930,3,1,1,420
95,397,562,95,\N,-18.6814,61.8930,3,1,1,420
96,368,520,96,\N,52.4700,39.8400,3,1,1,420
97,368,520,97,\N,-14.1000,42.5400,2,1,1,420
98,368,520,98,\N,-2.7700,-39.3600,2,1,1,420
99,371,523,99,\N,-54.5807,17.0799,3,1,1,420
100,371,523,100,\N,-21.6772,4.0535,3,1,1,420
101,371,523,101,\N,-41.8041,-43.9197,2,1,1,420
102,480,668,102,\N,-49.0267,5.4130,3,1,1,420
103,480,668,103,\N,-28.4965,-72.4370,2,1,1,420
104,423,598,104,\N,-49.9900,-129.9900,2,1,1,420
105,423,598,105,\N,-5.8800,-119.6600,4,1,1,420
106,423,598,106,\N,-15.4300,-175.0800,2,1,1,420
107,465,649,107,\N,-10.1700,-136.9900,4,1,1,420
108,465,648,108,\N,46.1400,57.7400,2,1,1,420
109,465,648,109,\N,-13.1500,146.2600,2,1,1,420
110,465,648,110,\N,-16.3000,145.0700,4,1,1,420
111,385,543,111,\N,-22.2036,-26.8074,2,1,1,420
112,385,543,112,\N,20.6142,73.4632,2,1,1,420
113,385,546,113,\N,48.8147,113.5548,3,1,1,272
114,398,563,114,\N,-24.7914,-161.4396,4,1,1,4
115,398,563,115,\N,-2.9252,38.6011,3,1,1,4
116,405,574,116,\N,14.2484,-139.8112,4,1,1,292
117,405,574,117,\N,-27.6442,-85.9520,3,1,1,292
118,405,574,118,\N,-27.5077,-85.9615,3,1,1,292
119,420,594,119,\N,21.1100,54.5800,4,1,1,9
120,420,594,120,\N,21.0700,54.5000,3,1,1,9
121,420,594,121,\N,-15.5900,15.5700,4,1,1,9
122,452,632,122,\N,-72.5800,120.7700,2,1,1,64
123,452,632,123,\N,24.7300,-133.2100,4,1,1,64
124,452,633,124,\N,-16.7200,106.7000,4,1,1,64
125,425,600,125,\N,34.7380,17.8180,2,1,1,417
126,425,600,126,\N,25.6330,21.5750,2,1,1,417
127,425,600,127,\N,16.9200,69.2290,4,1,1,417
128,392,553,128,\N,30.2243,164.1044,4,1,1,416
129,392,553,129,\N,10.943,-170.7839,3,1,1,416
130,392,554,130,\N,7.5661,128.8135,3,1,1,416
131,478,665,131,\N,69.1866,-63.9558,4,1,1,416
132,478,665,132,\N,-70.9961,169.8454,3,1,1,416
133,460,643,133,\N,21.0057,-173.5362,2,1,1,192
134,460,643,134,\N,-0.2629,-133.1227,3,1,1,192
135,460,643,135,\N,29.8529,-123.8482,4,1,1,192
136,2356,#N/A,136,\N,21.3200,-179.6900,3,1,1,119
137,2356,#N/A,137,\N,20.5000,-125.8600,2,1,1,119
138,2356,#N/A,138,\N,47.6500,20.6700,3,1,1,119
139,2356,#N/A,139,\N,39.2300,-44.3400,4,1,1,119
140,2210,2965,140,\N,21.9079,-39.8234,3,1,1,23
141,1226,1654,141,\N,-54.5877,25.0838,4,1,1,336
142,2366,#N/A,142,\N,4.1674,164.4197,4,1,1,281
143,2366,#N/A,143,\N,-31.8168,137.5363,3,1,1,281
144,2366,#N/A,144,\N,-7.5576,-68.1405,2,1,1,281
145,114,153,145,\N,25.6366,76.1155,3,1,1,412
146,114,153,146,\N,1.2283,50.7668,4,1,1,412
147,114,153,147,\N,11.8447,-56.0513,4,1,1,412
148,2367,#N/A,148,\N,-32.3041,-69.7833,4,1,1,153
149,2367,#N/A,149,\N,27.5997,-105.8709,4,1,1,153
150,2367,#N/A,150,\N,27.5059,-105.9309,3,1,1,153
151,757,1003,151,\N,-19.4900,68.9800,4,1,1,118
152,757,1003,152,\N,25.3400,85.4100,3,1,1,118
153,757,1003,153,\N,25.3600,85.3600,4,1,1,118
154,762,1011,154,\N,-36.4100,48.8200,2,1,1,118
155,762,1011,155,\N,14.1000,39.6700,4,1,1,118
156,762,1011,156,\N,30.9400,35.7800,2,1,1,118
157,8,14,157,\N,23.9400,-82.0900,4,1,1,118
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,118
159,451,631,159,\N,-17.3900,-104.8500,2,1,1,118
160,451,630,160,\N,-5.4900,138.4600,3,1,1,118
161,451,630,161,\N,43.5100,-8.9400,2,1,1,118
162,409,578,162,\N,8.2400,101.9700,3,1,1,79
163,409,578,163,\N,26.7000,142.7800,3,1,1,79
164,409,578,164,\N,27.3200,144.5000,3,1,1,79
165,409,579,165,\N,3.8700,63.3100,2,1,1,79
166,409,579,166,\N,-39.9100,-115.5600,4,1,1,79
167,113,152,167,\N,16.4272,-142.7126,3,1,1,61
168,113,152,168,\N,23.9717,-67.5760,3,1,1,61
169,113,152,169,\N,-15.9883,-9.8821,4,1,1,61
170,396,560,170,\N,-15.3243,6.5224,3,1,1,296
171,396,559,171,\N,8.1724,82.8748,4,1,1,296
172,396,559,172,\N,8.2760,82.7896,2,1,1,296
173,1802,2420,173,\N,-19.5093,23.1325,3,1,1,118
174,1802,2421,174,\N,35.1875,39.6072,4,1,1,118
175,1802,2421,175,\N,-31.7785,48.6732,3,1,1,118
176,1802,2421,176,\N,-37.9990,56.6387,3,1,1,118
177,476,663,177,\N,33.9682,-166.4725,2,1,1,93
178,476,663,178,\N,-22.4726,-130.1142,2,1,1,93
179,476,663,179,\N,-31.3098,-132.8548,3,1,1,93
180,1818,2443,180,\N,-22.7866,56.0351,2,1,1,118
181,1818,2443,181,\N,-1.1687,49.3558,4,1,1,118
182,1818,2443,182,\N,35.3033,-43.5051,3,1,1,118
183,1818,2444,183,\N,-16.1344,66.2188,2,1,1,118
184,1818,2444,184,\N,-43.4257,79.7927,2,1,1,118
185,1817,2441,185,\N,-40.1400,-143.1200,4,1,1,118
186,1817,2442,186,\N,75.5500,172.6300,2,1,1,118
187,1817,2442,187,\N,59.6200,-18.8300,4,1,1,118
188,1817,2442,188,\N,46.6200,-4.3300,4,1,1,118
189,456,639,189,\N,8.0827,-48.3564,4,1,1,29
190,456,639,190,\N,7.2480,-51.3449,4,1,1,29
191,456,639,191,\N,25.9078,-59.5057,2,1,1,29
192,1806,2426,192,\N,-52.3600,167.9500,4,1,1,118
193,1806,2426,193,\N,-27.1700,66.3000,3,1,1,118
194,1806,2426,194,\N,-6.6500,-27.1400,4,1,1,118
195,1806,2427,195,\N,-19.8600,-47.8600,4,1,1,118
196,1806,2427,196,\N,-52.5100,154.9900,2,1,1,118
197,116,156,197,\N,9.6033,-136.8460,2,1,1,61
198,116,156,198,\N,-0.8165,-54.5193,3,1,1,61
199,116,156,199,\N,18.7041,1.6921,2,1,1,61
200,448,627,200,\N,38.3239,-35.7182,4,1,1,74
201,448,627,201,\N,-24.9349,-101.7066,3,1,1,74
202,117,158,202,\N,-17.9222,-113.4043,2,1,1,85
203,117,158,203,\N,-17.959,-113.3587,3,1,1,85
204,117,158,204,\N,4.6233,27.6454,4,1,1,85
205,400,566,205,\N,12.8145,-92.3022,2,1,1,24
206,400,566,206,\N,-0.2667,1.1391,2,1,1,420
207,400,566,207,\N,-49.4746,-73.9273,2,1,1,420
208,437,615,208,\N,30.5089,171.0621,2,1,1,252
209,437,615,209,\N,-14.8578,-133.0822,3,1,1,252
210,437,615,210,\N,-3.0358,-117.0636,3,1,1,252
211,1690,2273,211,\N,-27.281,31.641,4,1,1,29
212,1690,2273,212,\N,-31.1279,-124.0304,4,1,1,29
213,1690,2273,213,\N,-23.7853,-110.4353,4,1,1,29
214,708,937,214,\N,-20.5504,-33.1485,2,1,1,24
215,466,650,215,\N,32.0548,-128.1269,2,1,1,420
216,466,650,216,\N,52.2356,-35.9148,4,1,1,252
217,466,650,217,\N,-14.4906,51.1395,4,1,1,252
218,712,943,218,\N,-2.4792,101.1338,4,1,1,24
219,712,943,219,\N,28.1137,89.0494,3,1,1,24
220,712,945,220,\N,-20.3236,21.6789,2,1,1,118
221,708,939,221,\N,8.2654,176.7908,4,1,1,118
222,708,939,222,\N,40.9457,68.9466,3,1,1,118
223,1699,2282,223,\N,-39.7614,-147.8094,2,1,1,29
224,1699,2282,224,\N,-42.2723,-149.5279,2,1,1,29
225,477,664,225,\N,16.1146,-102.013,4,1,1,252
226,477,664,226,\N,36.3636,-66.5507,4,1,1,252
227,97,130,227,\N,11.5108,70.5161,4,1,1,19
228,97,130,228,\N,16.1158,76.6291,2,1,1,19
229,97,130,229,\N,-9.2328,31.9282,4,1,1,19
230,99,132,230,\N,-36.7758,56.7133,4,1,1,29
231,99,132,231,\N,-36.8606,56.6697,4,1,1,29
232,99,132,232,\N,16.4682,123.4558,3,1,1,29
233,1384,1839,233,\N,0.9332,149.3166,2,1,1,24
234,1384,1838,234,\N,36.1199,111.9273,3,1,1,24
235,1384,1838,235,\N,34.7991,126.9586,3,1,1,24
236,345,485,236,\N,-54.1744,49.6475,4,1,1,71
237,345,485,237,\N,27.0059,130.9395,3,1,1,71
238,1386,1842,238,\N,-10.9626,-152.5711,3,1,1,24
239,1386,1842,239,\N,58.5705,-35.7282,2,1,1,24
240,118,161,240,\N,-40.8841,-40.4988,3,1,1,85
241,118,161,241,\N,-48.9705,-42.3525,2,1,1,85
242,118,161,242,\N,28.7903,77.3108,2,1,1,85
243,1382,1836,243,\N,45.2426,-20.2129,3,1,1,29
244,1382,1836,244,\N,33.5973,-151.1266,2,1,1,29
245,1380,1834,245,\N,-36.6735,-134.0059,4,1,1,29
246,1380,1834,246,\N,1.7411,105.3944,4,1,1,29
247,101,134,247,\N,4.2886,-56.4991,2,1,1,323
248,101,134,248,\N,-25.4097,-68.7673,2,1,1,323
249,101,134,249,\N,-39.6367,-101.7005,3,1,1,323
250,471,656,250,\N,10.5771,166.1236,2,1,1,29
251,471,656,251,\N,16.8053,124.8031,4,1,1,29
252,93,125,252,\N,-0.3668,130.5414,4,1,1,29
253,93,125,253,\N,-24.0638,-27.5575,4,1,1,29
254,93,125,254,\N,9.4425,-57.1938,2,1,1,29
255,434,609,255,\N,-36.6274,-158.173,2,1,1,367
256,1710,2294,256,\N,-36.6468,-86.1073,2,1,1,23
257,1710,2294,257,\N,-37.5488,-86.1685,2,1,1,23
258,1710,2294,258,\N,-42.587,-22.5244,3,1,1,23
259,1709,2293,259,\N,-31.2882,-151.7043,4,1,1,62
260,746,990,260,\N,20.2644,-117.1336,4,1,1,29
261,746,988,261,\N,-36.879,140.0764,2,1,1,29
262,746,988,262,\N,27.8203,143.7759,4,1,1,29
263,2368,#N/A,263,\N,34.785,-80.5431,3,1,1,156
264,2368,#N/A,264,\N,16.5507,-3.4556,4,1,1,156
265,434,609,265,\N,19.4628,-126.7246,3,1,1,5
266,2368,#N/A,266,\N,28.6482,-127.7992,4,1,1,118
267,472,657,267,\N,6.2991,166.445,2,1,1,341
268,472,657,268,\N,-1.2459,39.9643,2,1,1,314
269,472,658,269,\N,-50.21,-125.0965,4,1,1,118
270,427,602,270,\N,-47.1423,-138.5505,3,1,1,172
271,427,602,271,\N,-38.7705,17.2915,2,1,1,172
272,2047,2769,272,\N,24.1346,172.0412,4,1,1,141
273,475,661,273,\N,-44.5991,135.1922,2,1,1,218
274,475,661,274,\N,-30.2362,2.9298,2,1,1,218
275,475,662,275,\N,-15.0367,-178.6987,2,1,1,218
276,475,662,276,\N,33.9366,119.1534,3,1,1,218
277,459,642,277,\N,-29.15,136.4509,4,1,1,301
278,459,642,278,\N,-29.118,137.7482,4,1,1,301
279,459,642,279,\N,-44.9313,-61.7014,3,1,1,301
280,358,501,280,\N,12.9376,14.7975,4,1,1,13
281,358,501,281,\N,21.6727,0.8096,2,1,1,13
282,358,502,282,\N,36.6647,3.46,2,1,1,13
283,355,496,283,\N,-5.0246,-26.9995,2,1,1,51
284,355,496,284,\N,-2.9745,-128.4154,3,1,1,51
285,355,496,285,\N,-2.9767,-128.4826,4,1,1,51
286,355,497,286,\N,46.7761,-150.4471,4,1,1,51
287,355,497,287,\N,38.0487,-48.8509,4,1,1,51
288,343,482,288,\N,-31.5935,141.3556,4,1,1,341
289,343,482,289,\N,-31.6153,141.2318,2,1,1,341
290,343,482,290,\N,14.9202,146.093,4,1,1,341
291,2056,2779,291,\N,-26.6131,-3.46,3,1,1,142
292,379,533,292,\N,-55.0103,52.2778,4,1,1,341
293,379,532,293,\N,17.1971,-176.7106,4,1,1,341
294,379,532,294,\N,-1.6159,126.8244,2,1,1,341
295,1696,2279,295,\N,7.9511,72.1408,4,1,1,285
296,1696,2279,296,\N,18.2978,-116.3407,4,1,1,285
297,1696,2279,297,\N,-36.1052,-132.9204,4,1,1,285
