id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
144,1922,2521,144,\N,-7.5576,-68.1405,2,1,1,259
145,102,134,145,\N,25.6366,76.1155,3,1,1,377
146,102,134,146,\N,1.2283,50.7668,4,1,1,377
147,102,134,147,\N,11.8447,-56.0513,4,1,1,377
148,1923,2522,148,\N,-32.3041,-69.7833,4,1,1,143
149,1923,2523,149,\N,27.5997,-105.8709,4,1,1,143
150,1923,2523,150,\N,27.5059,-105.9309,3,1,1,143
151,629,812,151,\N,-19.4900,68.9800,4,1,1,111
152,629,812,152,\N,25.3400,85.4100,3,1,1,111
153,629,812,153,\N,25.3600,85.3600,4,1,1,111
154,633,818,154,\N,-36.4100,48.8200,2,1,1,111
155,633,818,155,\N,14.1000,39.6700,4,1,1,111
156,633,818,156,\N,30.9400,35.7800,2,1,1,111
157,7,10,157,\N,23.9400,-82.0900,4,1,1,111
158,7,10,158,\N,-28.5200,-156.7000,2,1,1,111
159,363,492,159,\N,-17.3900,-104.8500,2,1,1,111
160,363,491,160,\N,-5.4900,138.4600,3,1,1,111
161,363,491,161,\N,43.5100,-8.9400,2,1,1,111
162,322,440,162,\N,8.2400,101.9700,3,1,1,76
163,322,440,163,\N,26.7000,142.7800,3,1,1,76
164,322,440,164,\N,27.3200,144.5000,3,1,1,76
165,322,441,165,\N,3.8700,63.3100,2,1,1,76
166,322,441,166,\N,-39.9100,-115.5600,4,1,1,76
167,101,133,167,\N,16.4272,-142.7126,3,1,1,59
168,101,133,168,\N,23.9717,-67.5760,3,1,1,59
169,101,133,169,\N,-15.9883,-9.8821,4,1,1,59
170,309,422,170,\N,-15.3243,6.5224,3,1,1,273
171,309,421,171,\N,8.1724,82.8748,4,1,1,273
172,309,421,172,\N,8.2760,82.7896,2,1,1,273
173,1449,1893,173,\N,-19.5093,23.1325,3,1,1,111
174,1449,1894,174,\N,35.1875,39.6072,4,1,1,111
175,1449,1894,175,\N,-31.7785,48.6732,3,1,1,111
176,1449,1894,176,\N,-37.9990,56.6387,3,1,1,111
177,388,524,177,\N,33.9682,-166.4725,2,1,1,89
178,388,524,178,\N,-22.4726,-130.1142,2,1,1,89
179,388,524,179,\N,-31.3098,-132.8548,3,1,1,89
180,1459,1907,180,\N,-22.7866,56.0351,2,1,1,111
181,1459,1907,181,\N,-1.1687,49.3558,4,1,1,111
182,1459,1907,182,\N,35.3033,-43.5051,3,1,1,111
183,1459,1908,183,\N,-16.1344,66.2188,2,1,1,111
184,1459,1908,184,\N,-43.4257,79.7927,2,1,1,111
185,1458,1905,185,\N,-40.1400,-143.1200,4,1,1,111
186,1458,1906,186,\N,75.5500,172.6300,2,1,1,111
187,1458,1906,187,\N,59.6200,-18.8300,4,1,1,111
188,1458,1906,188,\N,46.6200,-4.3300,4,1,1,111
189,368,500,189,\N,8.0827,-48.3564,4,1,1,28
190,368,500,190,\N,7.2480,-51.3449,4,1,1,28
191,368,500,191,\N,25.9078,-59.5057,2,1,1,28
192,1453,1899,192,\N,-52.3600,167.9500,4,1,1,111
193,1453,1899,193,\N,-27.1700,66.3000,3,1,1,111
194,1453,1899,194,\N,-6.6500,-27.1400,4,1,1,111
195,1453,1900,195,\N,-19.8600,-47.8600,4,1,1,111
196,1453,1900,196,\N,-52.5100,154.9900,2,1,1,111
197,104,137,197,\N,9.6033,-136.8460,2,1,1,59
198,104,137,198,\N,-0.8165,-54.5193,3,1,1,59
199,104,137,199,\N,18.7041,1.6921,2,1,1,59
200,360,488,200,\N,38.3239,-35.7182,4,1,1,71
201,360,488,201,\N,-24.9349,-101.7066,3,1,1,71
202,105,139,202,\N,-17.9222,-113.4043,2,1,1,81
203,105,139,203,\N,-17.959,-113.3587,3,1,1,81
204,105,139,204,\N,4.6233,27.6454,4,1,1,81
205,313,428,205,\N,12.8145,-92.3022,2,1,1,24
206,313,428,206,\N,-0.2667,1.1391,2,1,1,384
207,313,428,207,\N,-49.4746,-73.9273,2,1,1,384
208,350,477,208,\N,30.5089,171.0621,2,1,1,231
209,350,477,209,\N,-14.8578,-133.0822,3,1,1,231
210,350,477,210,\N,-3.0358,-117.0636,3,1,1,231
211,1384,1815,211,\N,-27.281,31.641,4,1,1,28
212,1384,1815,212,\N,-31.1279,-124.0304,4,1,1,28
213,1384,1815,213,\N,-23.7853,-110.4353,4,1,1,28
214,583,749,214,\N,-20.5504,-33.1485,2,1,1,24
215,378,511,215,\N,32.0548,-128.1269,2,1,1,384
216,378,511,216,\N,52.2356,-35.9148,4,1,1,231
217,378,511,217,\N,-14.4906,51.1395,4,1,1,231
218,587,755,218,\N,-2.4792,101.1338,4,1,1,24
219,587,755,219,\N,28.1137,89.0494,3,1,1,24
220,587,757,220,\N,-20.3236,21.6789,2,1,1,111
221,583,751,221,\N,8.2654,176.7908,4,1,1,111
222,583,751,222,\N,40.9457,68.9466,3,1,1,111
223,1393,1824,223,\N,-39.7614,-147.8094,2,1,1,28
224,1393,1824,224,\N,-42.2723,-149.5279,2,1,1,28
225,389,525,225,\N,16.1146,-102.013,4,1,1,231
226,389,525,226,\N,36.3636,-66.5507,4,1,1,231
227,86,113,227,\N,11.5108,70.5161,4,1,1,19
228,86,113,228,\N,16.1158,76.6291,2,1,1,19
229,86,113,229,\N,-9.2328,31.9282,4,1,1,19
230,88,115,230,\N,-36.7758,56.7133,4,1,1,28
231,88,115,231,\N,-36.8606,56.6697,4,1,1,28
232,88,115,232,\N,16.4682,123.4558,3,1,1,28
233,1129,1456,233,\N,0.9332,149.3166,2,1,1,24
234,1129,1455,234,\N,36.1199,111.9273,3,1,1,24
235,1129,1455,235,\N,34.7991,126.9586,3,1,1,24
236,259,348,236,\N,-54.1744,49.6475,4,1,1,68
237,259,348,237,\N,27.0059,130.9395,3,1,1,68
238,1131,1459,238,\N,-10.9626,-152.5711,3,1,1,24
239,1131,1459,239,\N,58.5705,-35.7282,2,1,1,24
240,106,142,240,\N,-40.8841,-40.4988,3,1,1,81
241,106,142,241,\N,-48.9705,-42.3525,2,1,1,81
242,106,142,242,\N,28.7903,77.3108,2,1,1,81
243,1127,1453,243,\N,45.2426,-20.2129,3,1,1,28
244,1127,1453,244,\N,33.5973,-151.1266,2,1,1,28
245,1125,1451,245,\N,-36.6735,-134.0059,4,1,1,28
246,1125,1451,246,\N,1.7411,105.3944,4,1,1,28
247,90,117,247,\N,4.2886,-56.4991,2,1,1,297
248,90,117,248,\N,-25.4097,-68.7673,2,1,1,297
249,90,117,249,\N,-39.6367,-101.7005,3,1,1,297
250,383,517,250,\N,10.5771,166.1236,2,1,1,28
251,383,517,251,\N,16.8053,124.8031,4,1,1,28
252,83,109,252,\N,-0.3668,130.5414,4,1,1,28
253,83,109,253,\N,-24.0638,-27.5575,4,1,1,28
254,83,109,254,\N,9.4425,-57.1938,2,1,1,28
255,347,471,255,\N,-36.6274,-158.173,2,1,1,337
256,1404,1836,256,\N,-36.6468,-86.1073,2,1,1,23
257,1404,1836,257,\N,-37.5488,-86.1685,2,1,1,23
258,1404,1836,258,\N,-42.587,-22.5244,3,1,1,23
259,1403,1835,259,\N,-31.2882,-151.7043,4,1,1,60
260,621,802,260,\N,20.2644,-117.1336,4,1,1,28
261,621,800,261,\N,-36.879,140.0764,2,1,1,28
262,621,800,262,\N,27.8203,143.7759,4,1,1,28
263,1924,2524,263,\N,34.785,-80.5431,3,1,1,146
264,1924,2524,264,\N,16.5507,-3.4556,4,1,1,146
265,347,471,265,\N,19.4628,-126.7246,3,1,1,5
266,1924,2525,266,\N,28.6482,-127.7992,4,1,1,111
267,384,518,267,\N,6.2991,166.445,2,1,1,314
268,384,518,268,\N,-1.2459,39.9643,2,1,1,289
269,384,519,269,\N,-50.21,-125.0965,4,1,1,111
270,340,464,270,\N,-47.1423,-138.5505,3,1,1,160
271,340,464,271,\N,-38.7705,17.2915,2,1,1,160
272,1624,2125,272,\N,24.1346,172.0412,4,1,1,132
273,387,522,273,\N,-44.5991,135.1922,2,1,1,201
274,387,522,274,\N,-30.2362,2.9298,2,1,1,201
275,387,523,275,\N,-15.0367,-178.6987,2,1,1,201
276,387,523,276,\N,33.9366,119.1534,3,1,1,201
277,371,503,277,\N,-29.15,136.4509,4,1,1,278
278,371,503,278,\N,-29.118,137.7482,4,1,1,278
279,371,503,279,\N,-44.9313,-61.7014,3,1,1,278
280,272,364,280,\N,12.9376,14.7975,4,1,1,13
281,272,364,281,\N,21.6727,0.8096,2,1,1,13
282,272,365,282,\N,36.6647,3.46,2,1,1,13
283,269,359,283,\N,-5.0246,-26.9995,2,1,1,49
284,269,359,284,\N,-2.9745,-128.4154,3,1,1,49
285,269,359,285,\N,-2.9767,-128.4826,4,1,1,49
286,269,360,286,\N,46.7761,-150.4471,4,1,1,49
287,269,360,287,\N,38.0487,-48.8509,4,1,1,49
288,257,345,288,\N,-31.5935,141.3556,4,1,1,314
289,257,345,289,\N,-31.6153,141.2318,2,1,1,314
290,257,345,290,\N,14.9202,146.093,4,1,1,314
291,1633,2135,291,\N,-26.6131,-3.46,3,1,1,133
292,293,396,292,\N,-55.0103,52.2778,4,1,1,314
293,293,395,293,\N,17.1971,-176.7106,4,1,1,314
294,293,395,294,\N,-1.6159,126.8244,2,1,1,314
295,1390,1821,295,\N,7.9511,72.1408,4,1,1,263
296,1390,1821,296,\N,18.2978,-116.3407,4,1,1,263
297,1390,1821,297,\N,-36.1052,-132.9204,4,1,1,263
