id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
52,2154,2856,52,\N,-18.4224,65.5005,2,1,1,408
53,2156,2862,53,\N,36.8100,132.8800,3,1,1,408
54,2154,2856,54,\N,-17.0825,-54.7755,2,1,1,408
55,2146,2845,55,\N,41.1500,129.2600,2,1,1,408
56,2146,2845,56,\N,10.4600,130.2400,3,1,1,408
57,2146,2845,57,\N,7.9000,-86.4600,4,1,1,408
58,295,403,58,\N,-33.1039,-32.2718,3,1,1,408
59,295,404,59,\N,13.3300,-61.5500,4,1,1,408
60,295,404,60,\N,19.0100,-100.9600,2,1,1,408
61,295,404,61,\N,-35.3193,-73.9108,3,1,1,408
62,373,517,62,\N,2.4000,132.0500,4,1,1,408
63,373,517,63,\N,-18.9000,105.0700,2,1,1,408
64,1941,2568,64,\N,48.1800,-48.3600,4,1,1,408
65,373,516,65,\N,44.5700,-20.0600,2,1,1,408
66,373,516,66,\N,-30.5000,-13.6000,2,1,1,408
67,373,516,67,\N,2.0000,-10.6700,3,1,1,289
68,1749,2323,68,\N,-37.8036,10.3565,3,1,1,403
69,1749,2323,69,\N,-49.6706,-69.6161,4,1,1,408
70,409,561,70,\N,21.3466,68.6129,3,1,1,408
71,409,561,71,\N,21.3906,68.6436,4,1,1,408
72,409,561,72,\N,21.1877,70.8749,4,1,1,408
73,313,432,73,\N,10.1834,69.4547,2,1,1,408
74,313,432,74,\N,25.5372,115.6490,3,1,1,408
75,313,433,75,\N,48.7466,179.7078,3,1,1,408
76,413,565,76,\N,-21.2500,-24.9300,4,1,1,408
77,413,565,77,\N,-17.5000,43.1700,3,1,1,408
78,413,565,78,\N,31.8000,65.4400,3,1,1,408
79,404,554,79,\N,-12.0051,-99.3617,3,1,1,408
80,404,554,80,\N,19.2700,-96.1461,4,1,1,408
81,404,554,81,\N,10.1154,-21.0965,4,1,1,408
82,381,525,82,\N,-46.2479,-114.4967,4,1,1,408
83,381,525,83,\N,-15.0791,-130.6873,4,1,1,408
84,381,525,84,\N,29.1155,-91.8998,4,1,1,408
85,2150,2850,85,\N,-4.5000,-176.3000,4,1,1,408
86,2150,2850,86,\N,11.3732,-154.284,2,1,1,151
87,2150,2851,87,\N,16.0000,-176.1000,4,1,1,408
88,2150,2851,88,\N,-28.9000,163.1600,2,1,1,408
89,2022,2669,89,\N,-26.6530,-148.4250,3,1,1,260
90,2022,2669,90,\N,-26.7190,-148.3720,2,1,1,260
91,2022,2669,91,\N,39.9240,-109.1930,3,1,1,408
92,1749,2323,92,\N,-37.8226,10.4979,4,1,1,403
93,348,482,93,\N,47.4754,32.6829,4,1,1,408
94,348,482,94,\N,8.5207,72.4930,3,1,1,408
95,348,482,95,\N,-18.6814,61.8930,3,1,1,408
96,319,440,96,\N,52.4700,39.8400,3,1,1,408
97,319,440,97,\N,-14.1000,42.5400,2,1,1,408
98,319,440,98,\N,-2.7700,-39.3600,2,1,1,408
99,322,443,99,\N,-54.5807,17.0799,3,1,1,408
100,322,443,100,\N,-21.6772,4.0535,3,1,1,408
101,322,443,101,\N,-41.8041,-43.9197,2,1,1,408
102,431,588,102,\N,-49.0267,5.4130,3,1,1,408
103,431,588,103,\N,-28.4965,-72.4370,2,1,1,408
104,374,518,104,\N,-49.9900,-129.9900,2,1,1,408
105,374,518,105,\N,-5.8800,-119.6600,4,1,1,408
106,374,518,106,\N,-15.4300,-175.0800,2,1,1,408
107,416,569,107,\N,-10.1700,-136.9900,4,1,1,408
108,416,568,108,\N,46.1400,57.7400,2,1,1,408
109,416,568,109,\N,-13.1500,146.2600,2,1,1,408
110,416,568,110,\N,-16.3000,145.0700,4,1,1,408
111,336,463,111,\N,-22.2036,-26.8074,2,1,1,408
112,336,463,112,\N,20.6142,73.4632,2,1,1,408
113,336,466,113,\N,48.8147,113.5548,3,1,1,264
114,349,483,114,\N,-24.7914,-161.4396,4,1,1,4
115,349,483,115,\N,-2.9252,38.6011,3,1,1,4
116,356,494,116,\N,14.2484,-139.8112,4,1,1,284
117,356,494,117,\N,-27.6442,-85.9520,3,1,1,284
118,356,494,118,\N,-27.5077,-85.9615,3,1,1,284
119,371,514,119,\N,21.1100,54.5800,4,1,1,9
120,371,514,120,\N,21.0700,54.5000,3,1,1,9
121,371,514,121,\N,-15.5900,15.5700,4,1,1,9
122,403,552,122,\N,-72.5800,120.7700,2,1,1,63
123,403,552,123,\N,24.7300,-133.2100,4,1,1,63
124,403,553,124,\N,-16.7200,106.7000,4,1,1,63
125,376,520,125,\N,34.7380,17.8180,2,1,1,405
126,376,520,126,\N,25.6330,21.5750,2,1,1,405
127,376,520,127,\N,16.9200,69.2290,4,1,1,405
128,343,473,128,\N,30.2243,164.1044,4,1,1,404
129,343,473,129,\N,10.943,-170.7839,3,1,1,404
130,343,474,130,\N,7.5661,128.8135,3,1,1,404
131,429,585,131,\N,69.1866,-63.9558,4,1,1,404
132,429,585,132,\N,-70.9961,169.8454,3,1,1,404
133,411,563,133,\N,21.0057,-173.5362,2,1,1,187
134,411,563,134,\N,-0.2629,-133.1227,3,1,1,187
135,411,563,135,\N,29.8529,-123.8482,4,1,1,187
136,2148,2847,136,\N,21.3200,-179.6900,3,1,1,116
137,2148,2847,137,\N,20.5000,-125.8600,2,1,1,116
138,2148,2848,138,\N,47.6500,20.6700,3,1,1,116
139,2148,2848,139,\N,39.2300,-44.3400,4,1,1,116
140,2016,2658,140,\N,21.9079,-39.8234,3,1,1,23
141,1103,1463,141,\N,-54.5877,25.0838,4,1,1,326
142,2158,2865,142,\N,4.1674,164.4197,4,1,1,273
143,2158,2865,143,\N,-31.8168,137.5363,3,1,1,273
144,2158,2866,144,\N,-7.5576,-68.1405,2,1,1,273
145,111,146,145,\N,25.6366,76.1155,3,1,1,401
146,111,146,146,\N,1.2283,50.7668,4,1,1,401
147,111,146,147,\N,11.8447,-56.0513,4,1,1,401
148,2159,2867,148,\N,-32.3041,-69.7833,4,1,1,149
149,2159,2868,149,\N,27.5997,-105.8709,4,1,1,149
150,2159,2868,150,\N,27.5059,-105.9309,3,1,1,149
151,687,900,151,\N,-19.4900,68.9800,4,1,1,115
152,687,900,152,\N,25.3400,85.4100,3,1,1,115
153,687,900,153,\N,25.3600,85.3600,4,1,1,115
154,692,908,154,\N,-36.4100,48.8200,2,1,1,115
155,692,908,155,\N,14.1000,39.6700,4,1,1,115
156,692,908,156,\N,30.9400,35.7800,2,1,1,115
157,8,14,157,\N,23.9400,-82.0900,4,1,1,115
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,115
159,402,551,159,\N,-17.3900,-104.8500,2,1,1,115
160,402,550,160,\N,-5.4900,138.4600,3,1,1,115
161,402,550,161,\N,43.5100,-8.9400,2,1,1,115
162,360,498,162,\N,8.2400,101.9700,3,1,1,78
163,360,498,163,\N,26.7000,142.7800,3,1,1,78
164,360,498,164,\N,27.3200,144.5000,3,1,1,78
165,360,499,165,\N,3.8700,63.3100,2,1,1,78
166,360,499,166,\N,-39.9100,-115.5600,4,1,1,78
167,110,145,167,\N,16.4272,-142.7126,3,1,1,60
168,110,145,168,\N,23.9717,-67.5760,3,1,1,60
169,110,145,169,\N,-15.9883,-9.8821,4,1,1,60
170,347,480,170,\N,-15.3243,6.5224,3,1,1,287
171,347,479,171,\N,8.1724,82.8748,4,1,1,287
172,347,479,172,\N,8.2760,82.7896,2,1,1,287
173,1636,2162,173,\N,-19.5093,23.1325,3,1,1,115
174,1636,2163,174,\N,35.1875,39.6072,4,1,1,115
175,1636,2163,175,\N,-31.7785,48.6732,3,1,1,115
176,1636,2163,176,\N,-37.9990,56.6387,3,1,1,115
177,427,583,177,\N,33.9682,-166.4725,2,1,1,91
178,427,583,178,\N,-22.4726,-130.1142,2,1,1,91
179,427,583,179,\N,-31.3098,-132.8548,3,1,1,91
180,1647,2177,180,\N,-22.7866,56.0351,2,1,1,115
181,1647,2177,181,\N,-1.1687,49.3558,4,1,1,115
182,1647,2177,182,\N,35.3033,-43.5051,3,1,1,115
183,1647,2178,183,\N,-16.1344,66.2188,2,1,1,115
184,1647,2178,184,\N,-43.4257,79.7927,2,1,1,115
185,1646,2175,185,\N,-40.1400,-143.1200,4,1,1,115
186,1646,2176,186,\N,75.5500,172.6300,2,1,1,115
187,1646,2176,187,\N,59.6200,-18.8300,4,1,1,115
188,1646,2176,188,\N,46.6200,-4.3300,4,1,1,115
189,407,559,189,\N,8.0827,-48.3564,4,1,1,28
190,407,559,190,\N,7.2480,-51.3449,4,1,1,28
191,407,559,191,\N,25.9078,-59.5057,2,1,1,28
192,1640,2168,192,\N,-52.3600,167.9500,4,1,1,115
193,1640,2168,193,\N,-27.1700,66.3000,3,1,1,115
194,1640,2168,194,\N,-6.6500,-27.1400,4,1,1,115
195,1640,2169,195,\N,-19.8600,-47.8600,4,1,1,115
196,1640,2169,196,\N,-52.5100,154.9900,2,1,1,115
197,113,149,197,\N,9.6033,-136.8460,2,1,1,60
198,113,149,198,\N,-0.8165,-54.5193,3,1,1,60
199,113,149,199,\N,18.7041,1.6921,2,1,1,60
200,399,547,200,\N,38.3239,-35.7182,4,1,1,73
201,399,547,201,\N,-24.9349,-101.7066,3,1,1,73
202,114,151,202,\N,-17.9222,-113.4043,2,1,1,83
203,114,151,203,\N,-17.959,-113.3587,3,1,1,83
204,114,151,204,\N,4.6233,27.6454,4,1,1,83
205,351,486,205,\N,12.8145,-92.3022,2,1,1,24
206,351,486,206,\N,-0.2667,1.1391,2,1,1,408
207,351,486,207,\N,-49.4746,-73.9273,2,1,1,408
208,388,535,208,\N,30.5089,171.0621,2,1,1,244
209,388,535,209,\N,-14.8578,-133.0822,3,1,1,244
210,388,535,210,\N,-3.0358,-117.0636,3,1,1,244
211,1551,2060,211,\N,-27.281,31.641,4,1,1,28
212,1551,2060,212,\N,-31.1279,-124.0304,4,1,1,28
213,1551,2060,213,\N,-23.7853,-110.4353,4,1,1,28
214,641,837,214,\N,-20.5504,-33.1485,2,1,1,24
215,417,570,215,\N,32.0548,-128.1269,2,1,1,408
216,417,570,216,\N,52.2356,-35.9148,4,1,1,244
217,417,570,217,\N,-14.4906,51.1395,4,1,1,244
218,645,843,218,\N,-2.4792,101.1338,4,1,1,24
219,645,843,219,\N,28.1137,89.0494,3,1,1,24
220,645,845,220,\N,-20.3236,21.6789,2,1,1,115
221,641,839,221,\N,8.2654,176.7908,4,1,1,115
222,641,839,222,\N,40.9457,68.9466,3,1,1,115
223,1560,2069,223,\N,-39.7614,-147.8094,2,1,1,28
224,1560,2069,224,\N,-42.2723,-149.5279,2,1,1,28
225,428,584,225,\N,16.1146,-102.013,4,1,1,244
226,428,584,226,\N,36.3636,-66.5507,4,1,1,244
227,95,125,227,\N,11.5108,70.5161,4,1,1,19
228,95,125,228,\N,16.1158,76.6291,2,1,1,19
229,95,125,229,\N,-9.2328,31.9282,4,1,1,19
230,97,127,230,\N,-36.7758,56.7133,4,1,1,28
231,97,127,231,\N,-36.8606,56.6697,4,1,1,28
232,97,127,232,\N,16.4682,123.4558,3,1,1,28
233,1258,1645,233,\N,0.9332,149.3166,2,1,1,24
234,1258,1644,234,\N,36.1199,111.9273,3,1,1,24
235,1258,1644,235,\N,34.7991,126.9586,3,1,1,24
236,296,405,236,\N,-54.1744,49.6475,4,1,1,70
237,296,405,237,\N,27.0059,130.9395,3,1,1,70
238,1260,1648,238,\N,-10.9626,-152.5711,3,1,1,24
239,1260,1648,239,\N,58.5705,-35.7282,2,1,1,24
240,115,154,240,\N,-40.8841,-40.4988,3,1,1,83
241,115,154,241,\N,-48.9705,-42.3525,2,1,1,83
242,115,154,242,\N,28.7903,77.3108,2,1,1,83
243,1256,1642,243,\N,45.2426,-20.2129,3,1,1,28
244,1256,1642,244,\N,33.5973,-151.1266,2,1,1,28
245,1254,1640,245,\N,-36.6735,-134.0059,4,1,1,28
246,1254,1640,246,\N,1.7411,105.3944,4,1,1,28
247,99,129,247,\N,4.2886,-56.4991,2,1,1,313
248,99,129,248,\N,-25.4097,-68.7673,2,1,1,313
249,99,129,249,\N,-39.6367,-101.7005,3,1,1,313
250,422,576,250,\N,10.5771,166.1236,2,1,1,28
251,422,576,251,\N,16.8053,124.8031,4,1,1,28
252,91,120,252,\N,-0.3668,130.5414,4,1,1,28
253,91,120,253,\N,-24.0638,-27.5575,4,1,1,28
254,91,120,254,\N,9.4425,-57.1938,2,1,1,28
255,385,529,255,\N,-36.6274,-158.173,2,1,1,357
256,1571,2081,256,\N,-36.6468,-86.1073,2,1,1,23
257,1571,2081,257,\N,-37.5488,-86.1685,2,1,1,23
258,1571,2081,258,\N,-42.587,-22.5244,3,1,1,23
259,1570,2080,259,\N,-31.2882,-151.7043,4,1,1,61
260,679,890,260,\N,20.2644,-117.1336,4,1,1,28
261,679,888,261,\N,-36.879,140.0764,2,1,1,28
262,679,888,262,\N,27.8203,143.7759,4,1,1,28
263,2160,2869,263,\N,34.785,-80.5431,3,1,1,152
264,2160,2869,264,\N,16.5507,-3.4556,4,1,1,152
265,385,529,265,\N,19.4628,-126.7246,3,1,1,5
266,2160,2870,266,\N,28.6482,-127.7992,4,1,1,115
267,423,577,267,\N,6.2991,166.445,2,1,1,331
268,423,577,268,\N,-1.2459,39.9643,2,1,1,304
269,423,578,269,\N,-50.21,-125.0965,4,1,1,115
270,378,522,270,\N,-47.1423,-138.5505,3,1,1,167
271,378,522,271,\N,-38.7705,17.2915,2,1,1,167
272,1853,2462,272,\N,24.1346,172.0412,4,1,1,137
273,426,581,273,\N,-44.5991,135.1922,2,1,1,213
274,426,581,274,\N,-30.2362,2.9298,2,1,1,213
275,426,582,275,\N,-15.0367,-178.6987,2,1,1,213
276,426,582,276,\N,33.9366,119.1534,3,1,1,213
277,410,562,277,\N,-29.15,136.4509,4,1,1,292
278,410,562,278,\N,-29.118,137.7482,4,1,1,292
279,410,562,279,\N,-44.9313,-61.7014,3,1,1,292
280,309,421,280,\N,12.9376,14.7975,4,1,1,13
281,309,421,281,\N,21.6727,0.8096,2,1,1,13
282,309,422,282,\N,36.6647,3.46,2,1,1,13
283,306,416,283,\N,-5.0246,-26.9995,2,1,1,50
284,306,416,284,\N,-2.9745,-128.4154,3,1,1,50
285,306,416,285,\N,-2.9767,-128.4826,4,1,1,50
286,306,417,286,\N,46.7761,-150.4471,4,1,1,50
287,306,417,287,\N,38.0487,-48.8509,4,1,1,50
288,294,402,288,\N,-31.5935,141.3556,4,1,1,331
289,294,402,289,\N,-31.6153,141.2318,2,1,1,331
290,294,402,290,\N,14.9202,146.093,4,1,1,331
291,1862,2472,291,\N,-26.6131,-3.46,3,1,1,138
292,330,453,292,\N,-55.0103,52.2778,4,1,1,331
293,330,452,293,\N,17.1971,-176.7106,4,1,1,331
294,330,452,294,\N,-1.6159,126.8244,2,1,1,331
295,1557,2066,295,\N,7.9511,72.1408,4,1,1,277
296,1557,2066,296,\N,18.2978,-116.3407,4,1,1,277
297,1557,2066,297,\N,-36.1052,-132.9204,4,1,1,277
