id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
227,88,118,227,\N,11.5108,70.5161,4,1,1,19
228,88,118,228,\N,16.1158,76.6291,2,1,1,19
229,88,118,229,\N,-9.2328,31.9282,4,1,1,19
230,90,120,230,\N,-36.7758,56.7133,4,1,1,28
231,90,120,231,\N,-36.8606,56.6697,4,1,1,28
232,90,120,232,\N,16.4682,123.4558,3,1,1,28
233,1186,1545,233,\N,0.9332,149.3166,2,1,1,24
234,1186,1544,234,\N,36.1199,111.9273,3,1,1,24
235,1186,1544,235,\N,34.7991,126.9586,3,1,1,24
236,277,373,236,\N,-54.1744,49.6475,4,1,1,69
237,277,373,237,\N,27.0059,130.9395,3,1,1,69
238,1188,1548,238,\N,-10.9626,-152.5711,3,1,1,24
239,1188,1548,239,\N,58.5705,-35.7282,2,1,1,24
240,108,147,240,\N,-40.8841,-40.4988,3,1,1,82
241,108,147,241,\N,-48.9705,-42.3525,2,1,1,82
242,108,147,242,\N,28.7903,77.3108,2,1,1,82
243,1184,1542,243,\N,45.2426,-20.2129,3,1,1,28
244,1184,1542,244,\N,33.5973,-151.1266,2,1,1,28
245,1182,1540,245,\N,-36.6735,-134.0059,4,1,1,28
246,1182,1540,246,\N,1.7411,105.3944,4,1,1,28
247,92,122,247,\N,4.2886,-56.4991,2,1,1,308
248,92,122,248,\N,-25.4097,-68.7673,2,1,1,308
249,92,122,249,\N,-39.6367,-101.7005,3,1,1,308
250,403,544,250,\N,10.5771,166.1236,2,1,1,28
251,403,544,251,\N,16.8053,124.8031,4,1,1,28
252,85,114,252,\N,-0.3668,130.5414,4,1,1,28
253,85,114,253,\N,-24.0638,-27.5575,4,1,1,28
254,85,114,254,\N,9.4425,-57.1938,2,1,1,28
255,366,497,255,\N,-36.6274,-158.173,2,1,1,349
256,1477,1948,256,\N,-36.6468,-86.1073,2,1,1,23
257,1477,1948,257,\N,-37.5488,-86.1685,2,1,1,23
258,1477,1948,258,\N,-42.587,-22.5244,3,1,1,23
259,1476,1947,259,\N,-31.2882,-151.7043,4,1,1,61
260,651,846,260,\N,20.2644,-117.1336,4,1,1,28
261,651,844,261,\N,-36.879,140.0764,2,1,1,28
262,651,844,262,\N,27.8203,143.7759,4,1,1,28
263,2025,2678,263,\N,34.785,-80.5431,3,1,1,151
264,2025,2678,264,\N,16.5507,-3.4556,4,1,1,151
265,366,497,265,\N,19.4628,-126.7246,3,1,1,5
266,2025,2679,266,\N,28.6482,-127.7992,4,1,1,114
267,404,545,267,\N,6.2991,166.445,2,1,1,326
268,404,545,268,\N,-1.2459,39.9643,2,1,1,299
269,404,546,269,\N,-50.21,-125.0965,4,1,1,114
270,359,490,270,\N,-47.1423,-138.5505,3,1,1,165
271,359,490,271,\N,-38.7705,17.2915,2,1,1,165
272,1722,2276,272,\N,24.1346,172.0412,4,1,1,135
273,407,549,273,\N,-44.5991,135.1922,2,1,1,208
274,407,549,274,\N,-30.2362,2.9298,2,1,1,208
275,407,550,275,\N,-15.0367,-178.6987,2,1,1,208
276,407,550,276,\N,33.9366,119.1534,3,1,1,208
277,391,530,277,\N,-29.15,136.4509,4,1,1,287
278,391,530,278,\N,-29.118,137.7482,4,1,1,287
279,391,530,279,\N,-44.9313,-61.7014,3,1,1,287
280,290,389,280,\N,12.9376,14.7975,4,1,1,13
281,290,389,281,\N,21.6727,0.8096,2,1,1,13
282,290,390,282,\N,36.6647,3.46,2,1,1,13
283,287,384,283,\N,-5.0246,-26.9995,2,1,1,50
284,287,384,284,\N,-2.9745,-128.4154,3,1,1,50
285,287,384,285,\N,-2.9767,-128.4826,4,1,1,50
286,287,385,286,\N,46.7761,-150.4471,4,1,1,50
287,287,385,287,\N,38.0487,-48.8509,4,1,1,50
288,275,370,288,\N,-31.5935,141.3556,4,1,1,326
289,275,370,289,\N,-31.6153,141.2318,2,1,1,326
290,275,370,290,\N,14.9202,146.093,4,1,1,326
291,1731,2286,291,\N,-26.6131,-3.46,3,1,1,136
292,311,421,292,\N,-55.0103,52.2778,4,1,1,326
293,311,420,293,\N,17.1971,-176.7106,4,1,1,326
294,311,420,294,\N,-1.6159,126.8244,2,1,1,326
295,1463,1933,295,\N,7.9511,72.1408,4,1,1,272
296,1463,1933,296,\N,18.2978,-116.3407,4,1,1,272
297,1463,1933,297,\N,-36.1052,-132.9204,4,1,1,272
