id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
132,596,883,132,\N,-70.9961,169.8454,3,1,1,441
133,577,860,133,\N,21.0057,-173.5362,2,1,1,203
134,577,860,134,\N,-0.2629,-133.1227,3,1,1,203
135,577,860,135,\N,29.8529,-123.8482,4,1,1,203
136,2804,3890,136,\N,21.3200,-179.6900,3,1,1,125
137,2804,3890,137,\N,20.5000,-125.8600,2,1,1,125
138,2804,3891,138,\N,47.6500,20.6700,3,1,1,125
139,2804,3891,139,\N,39.2300,-44.3400,4,1,1,125
140,2652,3670,140,\N,21.9079,-39.8234,3,1,1,25
141,1471,2056,141,\N,-54.5877,25.0838,4,1,1,356
142,2814,3908,142,\N,4.1674,164.4197,4,1,1,296
143,2814,3908,143,\N,-31.8168,137.5363,3,1,1,296
144,2814,3909,144,\N,-7.5576,-68.1405,2,1,1,296
145,137,198,145,\N,25.6366,76.1155,3,1,1,437
146,137,198,146,\N,1.2283,50.7668,4,1,1,437
147,137,198,147,\N,11.8447,-56.0513,4,1,1,437
148,2815,3910,148,\N,-32.3041,-69.7833,4,1,1,162
149,2815,3911,149,\N,27.5997,-105.8709,4,1,1,162
150,2815,3911,150,\N,27.5059,-105.9309,3,1,1,162
151,937,1307,151,\N,-19.4900,68.9800,4,1,1,124
152,937,1307,152,\N,25.3400,85.4100,3,1,1,124
153,937,1307,153,\N,25.3600,85.3600,4,1,1,124
154,942,1315,154,\N,-36.4100,48.8200,2,1,1,124
155,942,1315,155,\N,14.1000,39.6700,4,1,1,124
156,942,1315,156,\N,30.9400,35.7800,2,1,1,124
157,8,14,157,\N,23.9400,-82.0900,4,1,1,124
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,124
159,567,847,159,\N,-17.3900,-104.8500,2,1,1,124
160,567,846,160,\N,-5.4900,138.4600,3,1,1,124
161,567,846,161,\N,43.5100,-8.9400,2,1,1,124
162,516,784,162,\N,8.2400,101.9700,3,1,1,82
163,516,784,163,\N,26.7000,142.7800,3,1,1,82
164,516,784,164,\N,27.3200,144.5000,3,1,1,82
165,516,785,165,\N,3.8700,63.3100,2,1,1,82
166,516,785,166,\N,-39.9100,-115.5600,4,1,1,82
167,136,197,167,\N,16.4272,-142.7126,3,1,1,64
168,136,197,168,\N,23.9717,-67.5760,3,1,1,64
169,136,197,169,\N,-15.9883,-9.8821,4,1,1,64
170,502,765,170,\N,-15.3243,6.5224,3,1,1,311
171,502,764,171,\N,8.1724,82.8748,4,1,1,311
172,502,764,172,\N,8.2760,82.7896,2,1,1,311
173,2170,3000,173,\N,-19.5093,23.1325,3,1,1,124
174,2170,3001,174,\N,35.1875,39.6072,4,1,1,124
175,2170,3001,175,\N,-31.7785,48.6732,3,1,1,124
176,2170,3001,176,\N,-37.9990,56.6387,3,1,1,124
177,594,881,177,\N,33.9682,-166.4725,2,1,1,96
178,594,881,178,\N,-22.4726,-130.1142,2,1,1,96
179,594,881,179,\N,-31.3098,-132.8548,3,1,1,96
180,2187,3025,180,\N,-22.7866,56.0351,2,1,1,124
181,2187,3025,181,\N,-1.1687,49.3558,4,1,1,124
182,2187,3025,182,\N,35.3033,-43.5051,3,1,1,124
183,2187,3026,183,\N,-16.1344,66.2188,2,1,1,124
184,2187,3026,184,\N,-43.4257,79.7927,2,1,1,124
185,2186,3023,185,\N,-40.1400,-143.1200,4,1,1,124
186,2186,3024,186,\N,75.5500,172.6300,2,1,1,124
187,2186,3024,187,\N,59.6200,-18.8300,4,1,1,124
188,2186,3024,188,\N,46.6200,-4.3300,4,1,1,124
189,572,855,189,\N,8.0827,-48.3564,4,1,1,32
190,572,855,190,\N,7.2480,-51.3449,4,1,1,32
191,572,855,191,\N,25.9078,-59.5057,2,1,1,32
192,2175,3007,192,\N,-52.3600,167.9500,4,1,1,124
193,2175,3007,193,\N,-27.1700,66.3000,3,1,1,124
194,2175,3007,194,\N,-6.6500,-27.1400,4,1,1,124
195,2175,3008,195,\N,-19.8600,-47.8600,4,1,1,124
196,2175,3008,196,\N,-52.5100,154.9900,2,1,1,124
197,139,201,197,\N,9.6033,-136.8460,2,1,1,64
198,139,201,198,\N,-0.8165,-54.5193,3,1,1,64
199,139,201,199,\N,18.7041,1.6921,2,1,1,64
200,564,843,200,\N,38.3239,-35.7182,4,1,1,77
201,564,843,201,\N,-24.9349,-101.7066,3,1,1,77
202,140,203,202,\N,-17.9222,-113.4043,2,1,1,88
203,140,203,203,\N,-17.959,-113.3587,3,1,1,88
204,140,203,204,\N,4.6233,27.6454,4,1,1,88
205,506,771,205,\N,12.8145,-92.3022,2,1,1,26
206,506,771,206,\N,-0.2667,1.1391,2,1,1,447
207,506,771,207,\N,-49.4746,-73.9273,2,1,1,447
208,551,829,208,\N,30.5089,171.0621,2,1,1,266
209,551,829,209,\N,-14.8578,-133.0822,3,1,1,266
210,551,829,210,\N,-3.0358,-117.0636,3,1,1,266
211,2037,2818,211,\N,-27.281,31.641,4,1,1,32
212,2037,2818,212,\N,-31.1279,-124.0304,4,1,1,32
213,2037,2818,213,\N,-23.7853,-110.4353,4,1,1,32
214,884,1237,214,\N,-20.5504,-33.1485,2,1,1,26
215,584,868,215,\N,32.0548,-128.1269,2,1,1,447
216,584,868,216,\N,52.2356,-35.9148,4,1,1,266
217,584,868,217,\N,-14.4906,51.1395,4,1,1,266
218,888,1243,218,\N,-2.4792,101.1338,4,1,1,26
219,888,1243,219,\N,28.1137,89.0494,3,1,1,26
220,888,1245,220,\N,-20.3236,21.6789,2,1,1,124
221,884,1239,221,\N,8.2654,176.7908,4,1,1,124
222,884,1239,222,\N,40.9457,68.9466,3,1,1,124
223,2046,2827,223,\N,-39.7614,-147.8094,2,1,1,32
224,2046,2827,224,\N,-42.2723,-149.5279,2,1,1,32
225,595,882,225,\N,16.1146,-102.013,4,1,1,266
226,595,882,226,\N,36.3636,-66.5507,4,1,1,266
227,105,139,227,\N,11.5108,70.5161,4,1,1,21
228,105,139,228,\N,16.1158,76.6291,2,1,1,21
229,105,139,229,\N,-9.2328,31.9282,4,1,1,21
230,107,141,230,\N,-36.7758,56.7133,4,1,1,32
231,107,141,231,\N,-36.8606,56.6697,4,1,1,32
232,107,141,232,\N,16.4682,123.4558,3,1,1,32
233,1677,2305,233,\N,0.9332,149.3166,2,1,1,26
234,1677,2304,234,\N,36.1199,111.9273,3,1,1,26
235,1677,2304,235,\N,34.7991,126.9586,3,1,1,26
236,447,685,236,\N,-54.1744,49.6475,4,1,1,74
237,447,685,237,\N,27.0059,130.9395,3,1,1,74
238,1679,2308,238,\N,-10.9626,-152.5711,3,1,1,26
239,1679,2308,239,\N,58.5705,-35.7282,2,1,1,26
240,141,206,240,\N,-40.8841,-40.4988,3,1,1,88
241,141,206,241,\N,-48.9705,-42.3525,2,1,1,88
242,141,206,242,\N,28.7903,77.3108,2,1,1,88
243,1675,2302,243,\N,45.2426,-20.2129,3,1,1,32
244,1675,2302,244,\N,33.5973,-151.1266,2,1,1,32
245,1673,2300,245,\N,-36.6735,-134.0059,4,1,1,32
246,1673,2300,246,\N,1.7411,105.3944,4,1,1,32
247,109,143,247,\N,4.2886,-56.4991,2,1,1,341
248,109,143,248,\N,-25.4097,-68.7673,2,1,1,341
249,109,143,249,\N,-39.6367,-101.7005,3,1,1,341
250,589,874,250,\N,10.5771,166.1236,2,1,1,32
251,589,874,251,\N,16.8053,124.8031,4,1,1,32
252,100,133,252,\N,-0.3668,130.5414,4,1,1,32
253,100,133,253,\N,-24.0638,-27.5575,4,1,1,32
254,100,133,254,\N,9.4425,-57.1938,2,1,1,32
255,548,823,255,\N,-36.6274,-158.173,2,1,1,387
256,2057,2839,256,\N,-36.6468,-86.1073,2,1,1,25
257,2057,2839,257,\N,-37.5488,-86.1685,2,1,1,25
258,2057,2839,258,\N,-42.587,-22.5244,3,1,1,25
259,2056,2838,259,\N,-31.2882,-151.7043,4,1,1,65
260,922,1290,260,\N,20.2644,-117.1336,4,1,1,32
261,922,1288,261,\N,-36.879,140.0764,2,1,1,32
262,922,1288,262,\N,27.8203,143.7759,4,1,1,32
263,2816,3912,263,\N,34.785,-80.5431,3,1,1,165
264,2816,3912,264,\N,16.5507,-3.4556,4,1,1,165
265,548,823,265,\N,19.4628,-126.7246,3,1,1,6
266,2816,3913,266,\N,28.6482,-127.7992,4,1,1,124
267,590,875,267,\N,6.2991,166.445,2,1,1,361
268,590,875,268,\N,-1.2459,39.9643,2,1,1,331
269,590,876,269,\N,-50.21,-125.0965,4,1,1,124
270,540,815,270,\N,-47.1423,-138.5505,3,1,1,183
271,540,815,271,\N,-38.7705,17.2915,2,1,1,183
272,2487,3471,272,\N,24.1346,172.0412,4,1,1,150
273,593,879,273,\N,-44.5991,135.1922,2,1,1,231
274,593,879,274,\N,-30.2362,2.9298,2,1,1,231
275,593,880,275,\N,-15.0367,-178.6987,2,1,1,231
276,593,880,276,\N,33.9366,119.1534,3,1,1,231
277,576,859,277,\N,-29.15,136.4509,4,1,1,317
278,576,859,278,\N,-29.118,137.7482,4,1,1,317
279,576,859,279,\N,-44.9313,-61.7014,3,1,1,317
280,462,704,280,\N,12.9376,14.7975,4,1,1,14
281,462,704,281,\N,21.6727,0.8096,2,1,1,14
282,462,705,282,\N,36.6647,3.46,2,1,1,14
283,458,697,283,\N,-5.0246,-26.9995,2,1,1,54
284,458,697,284,\N,-2.9745,-128.4154,3,1,1,54
285,458,697,285,\N,-2.9767,-128.4826,4,1,1,54
286,458,698,286,\N,46.7761,-150.4471,4,1,1,54
287,458,698,287,\N,38.0487,-48.8509,4,1,1,54
288,445,682,288,\N,-31.5935,141.3556,4,1,1,361
289,445,682,289,\N,-31.6153,141.2318,2,1,1,361
290,445,682,290,\N,14.9202,146.093,4,1,1,361
291,2496,3482,291,\N,-26.6131,-3.46,3,1,1,151
292,484,737,292,\N,-55.0103,52.2778,4,1,1,361
293,484,736,293,\N,17.1971,-176.7106,4,1,1,361
294,484,736,294,\N,-1.6159,126.8244,2,1,1,361
295,2043,2824,295,\N,7.9511,72.1408,4,1,1,300
296,2043,2824,296,\N,18.2978,-116.3407,4,1,1,300
297,2043,2824,297,\N,-36.1052,-132.9204,4,1,1,300
