id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
210,320,432,210,\N,-3.0358,-117.0636,3,1,1,220
211,1307,1694,211,\N,-27.281,31.641,4,1,1,28
212,1307,1694,212,\N,-31.1279,-124.0304,4,1,1,28
213,1307,1694,213,\N,-23.7853,-110.4353,4,1,1,28
214,540,688,214,\N,-20.5504,-33.1485,2,1,1,24
215,348,466,215,\N,32.0548,-128.1269,2,1,1,364
216,348,466,216,\N,52.2356,-35.9148,4,1,1,220
217,348,466,217,\N,-14.4906,51.1395,4,1,1,220
218,544,694,218,\N,-2.4792,101.1338,4,1,1,24
219,544,694,219,\N,28.1137,89.0494,3,1,1,24
220,544,696,220,\N,-20.3236,21.6789,2,1,1,106
221,540,690,221,\N,8.2654,176.7908,4,1,1,106
222,540,690,222,\N,40.9457,68.9466,3,1,1,106
223,1316,1703,223,\N,-39.7614,-147.8094,2,1,1,28
224,1316,1703,224,\N,-42.2723,-149.5279,2,1,1,28
225,359,480,225,\N,16.1146,-102.013,4,1,1,220
226,359,480,226,\N,36.3636,-66.5507,4,1,1,220
227,74,90,227,\N,11.5108,70.5161,4,1,1,19
228,74,90,228,\N,16.1158,76.6291,2,1,1,19
229,74,90,229,\N,-9.2328,31.9282,4,1,1,19
230,76,92,230,\N,-36.7758,56.7133,4,1,1,28
231,76,92,231,\N,-36.8606,56.6697,4,1,1,28
232,76,92,232,\N,16.4682,123.4558,3,1,1,28
233,1059,1347,233,\N,0.9332,149.3166,2,1,1,24
234,1059,1346,234,\N,36.1199,111.9273,3,1,1,24
235,1059,1346,235,\N,34.7991,126.9586,3,1,1,24
236,229,303,236,\N,-54.1744,49.6475,4,1,1,65
237,229,303,237,\N,27.0059,130.9395,3,1,1,65
238,1061,1350,238,\N,-10.9626,-152.5711,3,1,1,24
239,1061,1350,239,\N,58.5705,-35.7282,2,1,1,24
240,90,113,240,\N,-40.8841,-40.4988,3,1,1,77
241,90,113,241,\N,-48.9705,-42.3525,2,1,1,77
242,90,113,242,\N,28.7903,77.3108,2,1,1,77
243,1057,1344,243,\N,45.2426,-20.2129,3,1,1,28
244,1057,1344,244,\N,33.5973,-151.1266,2,1,1,28
245,1055,1342,245,\N,-36.6735,-134.0059,4,1,1,28
246,1055,1342,246,\N,1.7411,105.3944,4,1,1,28
247,78,94,247,\N,4.2886,-56.4991,2,1,1,284
248,78,94,248,\N,-25.4097,-68.7673,2,1,1,284
249,78,94,249,\N,-39.6367,-101.7005,3,1,1,284
250,353,472,250,\N,10.5771,166.1236,2,1,1,28
251,353,472,251,\N,16.8053,124.8031,4,1,1,28
252,71,86,252,\N,-0.3668,130.5414,4,1,1,28
253,71,86,253,\N,-24.0638,-27.5575,4,1,1,28
254,71,86,254,\N,9.4425,-57.1938,2,1,1,28
255,317,426,255,\N,-36.6274,-158.173,2,1,1,322
256,1327,1715,256,\N,-36.6468,-86.1073,2,1,1,23
257,1327,1715,257,\N,-37.5488,-86.1685,2,1,1,23
258,1327,1715,258,\N,-42.587,-22.5244,3,1,1,23
259,1326,1714,259,\N,-31.2882,-151.7043,4,1,1,58
260,578,741,260,\N,20.2644,-117.1336,4,1,1,28
261,578,739,261,\N,-36.879,140.0764,2,1,1,28
262,578,739,262,\N,27.8203,143.7759,4,1,1,28
263,1817,2353,263,\N,34.785,-80.5431,3,1,1,136
264,1817,2353,264,\N,16.5507,-3.4556,4,1,1,136
265,317,426,265,\N,19.4628,-126.7246,3,1,1,5
266,1817,2354,266,\N,28.6482,-127.7992,4,1,1,106
267,354,473,267,\N,6.2991,166.445,2,1,1,300
268,354,473,268,\N,-1.2459,39.9643,2,1,1,276
269,354,474,269,\N,-50.21,-125.0965,4,1,1,106
270,310,419,270,\N,-47.1423,-138.5505,3,1,1,149
271,310,419,271,\N,-38.7705,17.2915,2,1,1,149
272,1531,1979,272,\N,24.1346,172.0412,4,1,1,123
273,357,477,273,\N,-44.5991,135.1922,2,1,1,190
274,357,477,274,\N,-30.2362,2.9298,2,1,1,190
275,357,478,275,\N,-15.0367,-178.6987,2,1,1,190
276,357,478,276,\N,33.9366,119.1534,3,1,1,190
277,341,458,277,\N,-29.15,136.4509,4,1,1,265
278,341,458,278,\N,-29.118,137.7482,4,1,1,265
279,341,458,279,\N,-44.9313,-61.7014,3,1,1,265
280,242,319,280,\N,12.9376,14.7975,4,1,1,13
281,242,319,281,\N,21.6727,0.8096,2,1,1,13
282,242,320,282,\N,36.6647,3.46,2,1,1,13
283,239,314,283,\N,-5.0246,-26.9995,2,1,1,47
284,239,314,284,\N,-2.9745,-128.4154,3,1,1,47
285,239,314,285,\N,-2.9767,-128.4826,4,1,1,47
286,239,315,286,\N,46.7761,-150.4471,4,1,1,47
287,239,315,287,\N,38.0487,-48.8509,4,1,1,47
288,227,300,288,\N,-31.5935,141.3556,4,1,1,300
289,227,300,289,\N,-31.6153,141.2318,2,1,1,300
290,227,300,290,\N,14.9202,146.093,4,1,1,300
291,1540,1989,291,\N,-26.6131,-3.46,3,1,1,124
292,263,351,292,\N,-55.0103,52.2778,4,1,1,300
293,263,350,293,\N,17.1971,-176.7106,4,1,1,300
294,263,350,294,\N,-1.6159,126.8244,2,1,1,300
295,1313,1700,295,\N,7.9511,72.1408,4,1,1,250
296,1313,1700,296,\N,18.2978,-116.3407,4,1,1,250
297,1313,1700,297,\N,-36.1052,-132.9204,4,1,1,250
