id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
67,544,829,67,\N,2.0000,-10.6700,3,1,1,314
68,2405,3382,68,\N,-37.8036,10.3565,3,1,1,440
69,2405,3382,69,\N,-49.6706,-69.6161,4,1,1,449
70,586,881,70,\N,21.3466,68.6129,3,1,1,449
71,586,881,71,\N,21.3906,68.6436,4,1,1,449
72,586,881,72,\N,21.1877,70.8749,4,1,1,449
73,478,739,73,\N,10.1834,69.4547,2,1,1,449
74,478,739,74,\N,25.5372,115.6490,3,1,1,449
75,478,740,75,\N,48.7466,179.7078,3,1,1,449
76,590,885,76,\N,-21.2500,-24.9300,4,1,1,449
77,590,885,77,\N,-17.5000,43.1700,3,1,1,449
78,590,885,78,\N,31.8000,65.4400,3,1,1,449
79,580,873,79,\N,-12.0051,-99.3617,3,1,1,449
80,580,873,80,\N,19.2700,-96.1461,4,1,1,449
81,580,873,81,\N,10.1154,-21.0965,4,1,1,449
82,555,842,82,\N,-46.2479,-114.4967,4,1,1,449
83,555,842,83,\N,-15.0791,-130.6873,4,1,1,449
84,555,842,84,\N,29.1155,-91.8998,4,1,1,449
85,2883,4031,85,\N,-4.5000,-176.3000,4,1,1,449
86,2883,4031,86,\N,11.3732,-154.284,2,1,1,164
87,2883,4032,87,\N,16.0000,-176.1000,4,1,1,449
88,2883,4032,88,\N,-28.9000,163.1600,2,1,1,449
89,2733,3814,89,\N,-26.6530,-148.4250,3,1,1,283
90,2733,3814,90,\N,-26.7190,-148.3720,2,1,1,283
91,2733,3814,91,\N,39.9240,-109.1930,3,1,1,449
92,2405,3382,92,\N,-37.8226,10.4979,4,1,1,440
93,514,790,93,\N,47.4754,32.6829,4,1,1,449
94,514,790,94,\N,8.5207,72.4930,3,1,1,449
95,514,790,95,\N,-18.6814,61.8930,3,1,1,449
96,484,747,96,\N,52.4700,39.8400,3,1,1,449
97,484,747,97,\N,-14.1000,42.5400,2,1,1,449
98,484,747,98,\N,-2.7700,-39.3600,2,1,1,449
99,487,750,99,\N,-54.5807,17.0799,3,1,1,449
100,487,750,100,\N,-21.6772,4.0535,3,1,1,449
101,487,750,101,\N,-41.8041,-43.9197,2,1,1,449
102,609,909,102,\N,-49.0267,5.4130,3,1,1,449
103,609,909,103,\N,-28.4965,-72.4370,2,1,1,449
104,545,831,104,\N,-49.9900,-129.9900,2,1,1,449
105,545,831,105,\N,-5.8800,-119.6600,4,1,1,449
106,545,831,106,\N,-15.4300,-175.0800,2,1,1,449
107,593,889,107,\N,-10.1700,-136.9900,4,1,1,449
108,593,888,108,\N,46.1400,57.7400,2,1,1,449
109,593,888,109,\N,-13.1500,146.2600,2,1,1,449
110,593,888,110,\N,-16.3000,145.0700,4,1,1,449
111,501,770,111,\N,-22.2036,-26.8074,2,1,1,449
112,501,770,112,\N,20.6142,73.4632,2,1,1,449
113,501,773,113,\N,48.8147,113.5548,3,1,1,287
114,515,791,114,\N,-24.7914,-161.4396,4,1,1,5
115,515,791,115,\N,-2.9252,38.6011,3,1,1,5
116,523,803,116,\N,14.2484,-139.8112,4,1,1,307
117,523,803,117,\N,-27.6442,-85.9520,3,1,1,307
118,523,803,118,\N,-27.5077,-85.9615,3,1,1,307
119,542,827,119,\N,21.1100,54.5800,4,1,1,10
120,542,827,120,\N,21.0700,54.5000,3,1,1,10
121,542,827,121,\N,-15.5900,15.5700,4,1,1,10
122,579,871,122,\N,-72.5800,120.7700,2,1,1,66
123,579,871,123,\N,24.7300,-133.2100,4,1,1,66
124,579,872,124,\N,-16.7200,106.7000,4,1,1,66
125,549,836,125,\N,34.7380,17.8180,2,1,1,444
126,549,836,126,\N,25.6330,21.5750,2,1,1,444
127,549,836,127,\N,16.9200,69.2290,4,1,1,444
128,509,781,128,\N,30.2243,164.1044,4,1,1,442
129,509,781,129,\N,10.943,-170.7839,3,1,1,442
130,509,782,130,\N,7.5661,128.8135,3,1,1,442
131,607,906,131,\N,69.1866,-63.9558,4,1,1,442
132,607,906,132,\N,-70.9961,169.8454,3,1,1,442
133,588,883,133,\N,21.0057,-173.5362,2,1,1,203
134,588,883,134,\N,-0.2629,-133.1227,3,1,1,203
135,588,883,135,\N,29.8529,-123.8482,4,1,1,203
136,2881,4028,136,\N,21.3200,-179.6900,3,1,1,125
137,2881,4028,137,\N,20.5000,-125.8600,2,1,1,125
138,2881,4029,138,\N,47.6500,20.6700,3,1,1,125
139,2881,4029,139,\N,39.2300,-44.3400,4,1,1,125
140,2727,3803,140,\N,21.9079,-39.8234,3,1,1,25
141,1514,2137,141,\N,-54.5877,25.0838,4,1,1,357
142,2891,4046,142,\N,4.1674,164.4197,4,1,1,296
143,2891,4046,143,\N,-31.8168,137.5363,3,1,1,296
144,2891,4047,144,\N,-7.5576,-68.1405,2,1,1,296
145,138,199,145,\N,25.6366,76.1155,3,1,1,438
146,138,199,146,\N,1.2283,50.7668,4,1,1,438
147,138,199,147,\N,11.8447,-56.0513,4,1,1,438
148,2892,4048,148,\N,-32.3041,-69.7833,4,1,1,162
149,2892,4049,149,\N,27.5997,-105.8709,4,1,1,162
150,2892,4049,150,\N,27.5059,-105.9309,3,1,1,162
151,965,1363,151,\N,-19.4900,68.9800,4,1,1,124
152,965,1363,152,\N,25.3400,85.4100,3,1,1,124
153,965,1363,153,\N,25.3600,85.3600,4,1,1,124
154,970,1371,154,\N,-36.4100,48.8200,2,1,1,124
155,970,1371,155,\N,14.1000,39.6700,4,1,1,124
156,970,1371,156,\N,30.9400,35.7800,2,1,1,124
157,8,14,157,\N,23.9400,-82.0900,4,1,1,124
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,124
159,578,870,159,\N,-17.3900,-104.8500,2,1,1,124
160,578,869,160,\N,-5.4900,138.4600,3,1,1,124
161,578,869,161,\N,43.5100,-8.9400,2,1,1,124
162,527,807,162,\N,8.2400,101.9700,3,1,1,82
163,527,807,163,\N,26.7000,142.7800,3,1,1,82
164,527,807,164,\N,27.3200,144.5000,3,1,1,82
165,527,808,165,\N,3.8700,63.3100,2,1,1,82
166,527,808,166,\N,-39.9100,-115.5600,4,1,1,82
167,137,198,167,\N,16.4272,-142.7126,3,1,1,63
168,137,198,168,\N,23.9717,-67.5760,3,1,1,63
169,137,198,169,\N,-15.9883,-9.8821,4,1,1,63
170,513,788,170,\N,-15.3243,6.5224,3,1,1,311
171,513,787,171,\N,8.1724,82.8748,4,1,1,311
172,513,787,172,\N,8.2760,82.7896,2,1,1,311
173,2233,3113,173,\N,-19.5093,23.1325,3,1,1,124
174,2233,3114,174,\N,35.1875,39.6072,4,1,1,124
175,2233,3114,175,\N,-31.7785,48.6732,3,1,1,124
176,2233,3114,176,\N,-37.9990,56.6387,3,1,1,124
177,605,904,177,\N,33.9682,-166.4725,2,1,1,96
178,605,904,178,\N,-22.4726,-130.1142,2,1,1,96
179,605,904,179,\N,-31.3098,-132.8548,3,1,1,96
180,2250,3138,180,\N,-22.7866,56.0351,2,1,1,124
181,2250,3138,181,\N,-1.1687,49.3558,4,1,1,124
182,2250,3138,182,\N,35.3033,-43.5051,3,1,1,124
183,2250,3139,183,\N,-16.1344,66.2188,2,1,1,124
184,2250,3139,184,\N,-43.4257,79.7927,2,1,1,124
185,2249,3136,185,\N,-40.1400,-143.1200,4,1,1,124
186,2249,3137,186,\N,75.5500,172.6300,2,1,1,124
187,2249,3137,187,\N,59.6200,-18.8300,4,1,1,124
188,2249,3137,188,\N,46.6200,-4.3300,4,1,1,124
189,583,878,189,\N,8.0827,-48.3564,4,1,1,31
190,583,878,190,\N,7.2480,-51.3449,4,1,1,31
191,583,878,191,\N,25.9078,-59.5057,2,1,1,31
192,2238,3120,192,\N,-52.3600,167.9500,4,1,1,124
193,2238,3120,193,\N,-27.1700,66.3000,3,1,1,124
194,2238,3120,194,\N,-6.6500,-27.1400,4,1,1,124
195,2238,3121,195,\N,-19.8600,-47.8600,4,1,1,124
196,2238,3121,196,\N,-52.5100,154.9900,2,1,1,124
197,140,202,197,\N,9.6033,-136.8460,2,1,1,63
198,140,202,198,\N,-0.8165,-54.5193,3,1,1,63
199,140,202,199,\N,18.7041,1.6921,2,1,1,63
200,575,866,200,\N,38.3239,-35.7182,4,1,1,77
201,575,866,201,\N,-24.9349,-101.7066,3,1,1,77
202,141,204,202,\N,-17.9222,-113.4043,2,1,1,88
203,141,204,203,\N,-17.959,-113.3587,3,1,1,88
204,141,204,204,\N,4.6233,27.6454,4,1,1,88
205,517,794,205,\N,12.8145,-92.3022,2,1,1,26
206,517,794,206,\N,-0.2667,1.1391,2,1,1,449
207,517,794,207,\N,-49.4746,-73.9273,2,1,1,449
208,562,852,208,\N,30.5089,171.0621,2,1,1,266
209,562,852,209,\N,-14.8578,-133.0822,3,1,1,266
210,562,852,210,\N,-3.0358,-117.0636,3,1,1,266
211,2100,2931,211,\N,-27.281,31.641,4,1,1,31
212,2100,2931,212,\N,-31.1279,-124.0304,4,1,1,31
213,2100,2931,213,\N,-23.7853,-110.4353,4,1,1,31
214,912,1293,214,\N,-20.5504,-33.1485,2,1,1,26
215,595,891,215,\N,32.0548,-128.1269,2,1,1,449
216,595,891,216,\N,52.2356,-35.9148,4,1,1,266
217,595,891,217,\N,-14.4906,51.1395,4,1,1,266
218,916,1299,218,\N,-2.4792,101.1338,4,1,1,26
219,916,1299,219,\N,28.1137,89.0494,3,1,1,26
220,916,1301,220,\N,-20.3236,21.6789,2,1,1,124
221,912,1295,221,\N,8.2654,176.7908,4,1,1,124
222,912,1295,222,\N,40.9457,68.9466,3,1,1,124
223,2109,2940,223,\N,-39.7614,-147.8094,2,1,1,31
224,2109,2940,224,\N,-42.2723,-149.5279,2,1,1,31
225,606,905,225,\N,16.1146,-102.013,4,1,1,266
226,606,905,226,\N,36.3636,-66.5507,4,1,1,266
227,106,140,227,\N,11.5108,70.5161,4,1,1,21
228,106,140,228,\N,16.1158,76.6291,2,1,1,21
229,106,140,229,\N,-9.2328,31.9282,4,1,1,21
230,108,142,230,\N,-36.7758,56.7133,4,1,1,31
231,108,142,231,\N,-36.8606,56.6697,4,1,1,31
232,108,142,232,\N,16.4682,123.4558,3,1,1,31
233,1723,2396,233,\N,0.9332,149.3166,2,1,1,26
234,1723,2395,234,\N,36.1199,111.9273,3,1,1,26
235,1723,2395,235,\N,34.7991,126.9586,3,1,1,26
236,458,708,236,\N,-54.1744,49.6475,4,1,1,74
237,458,708,237,\N,27.0059,130.9395,3,1,1,74
238,1725,2399,238,\N,-10.9626,-152.5711,3,1,1,26
239,1725,2399,239,\N,58.5705,-35.7282,2,1,1,26
240,142,207,240,\N,-40.8841,-40.4988,3,1,1,88
241,142,207,241,\N,-48.9705,-42.3525,2,1,1,88
242,142,207,242,\N,28.7903,77.3108,2,1,1,88
243,1721,2393,243,\N,45.2426,-20.2129,3,1,1,31
244,1721,2393,244,\N,33.5973,-151.1266,2,1,1,31
245,1719,2391,245,\N,-36.6735,-134.0059,4,1,1,31
246,1719,2391,246,\N,1.7411,105.3944,4,1,1,31
247,110,144,247,\N,4.2886,-56.4991,2,1,1,342
248,110,144,248,\N,-25.4097,-68.7673,2,1,1,342
249,110,144,249,\N,-39.6367,-101.7005,3,1,1,342
250,600,897,250,\N,10.5771,166.1236,2,1,1,31
251,600,897,251,\N,16.8053,124.8031,4,1,1,31
252,101,134,252,\N,-0.3668,130.5414,4,1,1,31
253,101,134,253,\N,-24.0638,-27.5575,4,1,1,31
254,101,134,254,\N,9.4425,-57.1938,2,1,1,31
255,559,846,255,\N,-36.6274,-158.173,2,1,1,388
256,2120,2952,256,\N,-36.6468,-86.1073,2,1,1,25
257,2120,2952,257,\N,-37.5488,-86.1685,2,1,1,25
258,2120,2952,258,\N,-42.587,-22.5244,3,1,1,25
259,2119,2951,259,\N,-31.2882,-151.7043,4,1,1,64
260,950,1346,260,\N,20.2644,-117.1336,4,1,1,31
261,950,1344,261,\N,-36.879,140.0764,2,1,1,31
262,950,1344,262,\N,27.8203,143.7759,4,1,1,31
263,2893,4050,263,\N,34.785,-80.5431,3,1,1,165
264,2893,4050,264,\N,16.5507,-3.4556,4,1,1,165
265,559,846,265,\N,19.4628,-126.7246,3,1,1,6
266,2893,4051,266,\N,28.6482,-127.7992,4,1,1,124
267,601,898,267,\N,6.2991,166.445,2,1,1,362
268,601,898,268,\N,-1.2459,39.9643,2,1,1,331
269,601,899,269,\N,-50.21,-125.0965,4,1,1,124
270,551,838,270,\N,-47.1423,-138.5505,3,1,1,183
271,551,838,271,\N,-38.7705,17.2915,2,1,1,183
272,2559,3601,272,\N,24.1346,172.0412,4,1,1,150
273,604,902,273,\N,-44.5991,135.1922,2,1,1,231
274,604,902,274,\N,-30.2362,2.9298,2,1,1,231
275,604,903,275,\N,-15.0367,-178.6987,2,1,1,231
276,604,903,276,\N,33.9366,119.1534,3,1,1,231
277,587,882,277,\N,-29.15,136.4509,4,1,1,317
278,587,882,278,\N,-29.118,137.7482,4,1,1,317
279,587,882,279,\N,-44.9313,-61.7014,3,1,1,317
280,473,727,280,\N,12.9376,14.7975,4,1,1,14
281,473,727,281,\N,21.6727,0.8096,2,1,1,14
282,473,728,282,\N,36.6647,3.46,2,1,1,14
283,469,720,283,\N,-5.0246,-26.9995,2,1,1,53
284,469,720,284,\N,-2.9745,-128.4154,3,1,1,53
285,469,720,285,\N,-2.9767,-128.4826,4,1,1,53
286,469,721,286,\N,46.7761,-150.4471,4,1,1,53
287,469,721,287,\N,38.0487,-48.8509,4,1,1,53
288,456,705,288,\N,-31.5935,141.3556,4,1,1,362
289,456,705,289,\N,-31.6153,141.2318,2,1,1,362
290,456,705,290,\N,14.9202,146.093,4,1,1,362
291,2568,3612,291,\N,-26.6131,-3.46,3,1,1,151
292,495,760,292,\N,-55.0103,52.2778,4,1,1,362
293,495,759,293,\N,17.1971,-176.7106,4,1,1,362
294,495,759,294,\N,-1.6159,126.8244,2,1,1,362
295,2106,2937,295,\N,7.9511,72.1408,4,1,1,300
296,2106,2937,296,\N,18.2978,-116.3407,4,1,1,300
297,2106,2937,297,\N,-36.1052,-132.9204,4,1,1,300
