id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
158,8,14,158,\N,-28.5200,-156.7000,2,1,1,136
159,628,928,159,\N,-17.3900,-104.8500,2,1,1,136
160,628,927,160,\N,-5.4900,138.4600,3,1,1,136
161,628,927,161,\N,43.5100,-8.9400,2,1,1,136
162,577,865,162,\N,8.2400,101.9700,3,1,1,92
163,577,865,163,\N,26.7000,142.7800,3,1,1,92
164,577,865,164,\N,27.3200,144.5000,3,1,1,92
165,577,866,165,\N,3.8700,63.3100,2,1,1,92
166,577,866,166,\N,-39.9100,-115.5600,4,1,1,92
167,145,206,167,\N,16.4272,-142.7126,3,1,1,72
168,145,206,168,\N,23.9717,-67.5760,3,1,1,72
169,145,206,169,\N,-15.9883,-9.8821,4,1,1,72
170,563,846,170,\N,-15.3243,6.5224,3,1,1,336
171,563,845,171,\N,8.1724,82.8748,4,1,1,336
172,563,845,172,\N,8.2760,82.7896,2,1,1,336
173,2498,3457,173,\N,-19.5093,23.1325,3,1,1,136
174,2498,3458,174,\N,35.1875,39.6072,4,1,1,136
175,2498,3458,175,\N,-31.7785,48.6732,3,1,1,136
176,2498,3458,176,\N,-37.9990,56.6387,3,1,1,136
177,655,962,177,\N,33.9682,-166.4725,2,1,1,106
178,655,962,178,\N,-22.4726,-130.1142,2,1,1,106
179,655,962,179,\N,-31.3098,-132.8548,3,1,1,106
180,2515,3482,180,\N,-22.7866,56.0351,2,1,1,136
181,2515,3482,181,\N,-1.1687,49.3558,4,1,1,136
182,2515,3482,182,\N,35.3033,-43.5051,3,1,1,136
183,2515,3483,183,\N,-16.1344,66.2188,2,1,1,136
184,2515,3483,184,\N,-43.4257,79.7927,2,1,1,136
185,2514,3480,185,\N,-40.1400,-143.1200,4,1,1,136
186,2514,3481,186,\N,75.5500,172.6300,2,1,1,136
187,2514,3481,187,\N,59.6200,-18.8300,4,1,1,136
188,2514,3481,188,\N,46.6200,-4.3300,4,1,1,136
189,633,936,189,\N,8.0827,-48.3564,4,1,1,37
190,633,936,190,\N,7.2480,-51.3449,4,1,1,37
191,633,936,191,\N,25.9078,-59.5057,2,1,1,37
192,2503,3464,192,\N,-52.3600,167.9500,4,1,1,136
193,2503,3464,193,\N,-27.1700,66.3000,3,1,1,136
194,2503,3464,194,\N,-6.6500,-27.1400,4,1,1,136
195,2503,3465,195,\N,-19.8600,-47.8600,4,1,1,136
196,2503,3465,196,\N,-52.5100,154.9900,2,1,1,136
197,148,210,197,\N,9.6033,-136.8460,2,1,1,72
198,148,210,198,\N,-0.8165,-54.5193,3,1,1,72
199,148,210,199,\N,18.7041,1.6921,2,1,1,72
200,625,924,200,\N,38.3239,-35.7182,4,1,1,86
201,625,924,201,\N,-24.9349,-101.7066,3,1,1,86
202,149,212,202,\N,-17.9222,-113.4043,2,1,1,98
203,149,212,203,\N,-17.959,-113.3587,3,1,1,98
204,149,212,204,\N,4.6233,27.6454,4,1,1,98
205,567,852,205,\N,12.8145,-92.3022,2,1,1,31
206,567,852,206,\N,-0.2667,1.1391,2,1,1,486
207,567,852,207,\N,-49.4746,-73.9273,2,1,1,486
208,612,910,208,\N,30.5089,171.0621,2,1,1,287
209,612,910,209,\N,-14.8578,-133.0822,3,1,1,287
210,612,910,210,\N,-3.0358,-117.0636,3,1,1,287
211,2360,3268,211,\N,-27.281,31.641,4,1,1,37
212,2360,3268,212,\N,-31.1279,-124.0304,4,1,1,37
213,2360,3268,213,\N,-23.7853,-110.4353,4,1,1,37
214,985,1379,214,\N,-20.5504,-33.1485,2,1,1,31
215,645,949,215,\N,32.0548,-128.1269,2,1,1,486
216,645,949,216,\N,52.2356,-35.9148,4,1,1,287
217,645,949,217,\N,-14.4906,51.1395,4,1,1,287
218,989,1385,218,\N,-2.4792,101.1338,4,1,1,31
219,989,1385,219,\N,28.1137,89.0494,3,1,1,31
220,989,1387,220,\N,-20.3236,21.6789,2,1,1,136
221,985,1381,221,\N,8.2654,176.7908,4,1,1,136
222,985,1381,222,\N,40.9457,68.9466,3,1,1,136
223,2368,3276,223,\N,-39.7614,-147.8094,2,1,1,37
224,2368,3276,224,\N,-42.2723,-149.5279,2,1,1,37
225,656,963,225,\N,16.1146,-102.013,4,1,1,287
226,656,963,226,\N,36.3636,-66.5507,4,1,1,287
227,115,149,227,\N,11.5108,70.5161,4,1,1,24
228,115,149,228,\N,16.1158,76.6291,2,1,1,24
229,115,149,229,\N,-9.2328,31.9282,4,1,1,24
230,116,150,230,\N,-36.7758,56.7133,4,1,1,37
231,116,150,231,\N,-36.8606,56.6697,4,1,1,37
232,116,150,232,\N,16.4682,123.4558,3,1,1,37
233,1900,2625,233,\N,0.9332,149.3166,2,1,1,31
234,1900,2624,234,\N,36.1199,111.9273,3,1,1,31
235,1900,2624,235,\N,34.7991,126.9586,3,1,1,31
236,507,765,236,\N,-54.1744,49.6475,4,1,1,83
237,507,765,237,\N,27.0059,130.9395,3,1,1,83
238,1902,2628,238,\N,-10.9626,-152.5711,3,1,1,31
239,1902,2628,239,\N,58.5705,-35.7282,2,1,1,31
240,150,215,240,\N,-40.8841,-40.4988,3,1,1,98
241,150,215,241,\N,-48.9705,-42.3525,2,1,1,98
242,150,215,242,\N,28.7903,77.3108,2,1,1,98
243,1898,2622,243,\N,45.2426,-20.2129,3,1,1,37
244,1898,2622,244,\N,33.5973,-151.1266,2,1,1,37
245,1896,2620,245,\N,-36.6735,-134.0059,4,1,1,37
246,1896,2620,246,\N,1.7411,105.3944,4,1,1,37
247,118,152,247,\N,4.2886,-56.4991,2,1,1,368
248,118,152,248,\N,-25.4097,-68.7673,2,1,1,368
249,118,152,249,\N,-39.6367,-101.7005,3,1,1,368
250,650,955,250,\N,10.5771,166.1236,2,1,1,37
251,650,955,251,\N,16.8053,124.8031,4,1,1,37
252,110,143,252,\N,-0.3668,130.5414,4,1,1,37
253,110,143,253,\N,-24.0638,-27.5575,4,1,1,37
254,110,143,254,\N,9.4425,-57.1938,2,1,1,37
255,609,904,255,\N,-36.6274,-158.173,2,1,1,420
256,2379,3288,256,\N,-36.6468,-86.1073,2,1,1,30
257,2379,3288,257,\N,-37.5488,-86.1685,2,1,1,30
258,2379,3288,258,\N,-42.587,-22.5244,3,1,1,30
259,2378,3287,259,\N,-31.2882,-151.7043,4,1,1,73
260,1022,1429,260,\N,20.2644,-117.1336,4,1,1,37
261,1022,1427,261,\N,-36.879,140.0764,2,1,1,37
262,1022,1427,262,\N,27.8203,143.7759,4,1,1,37
263,3243,4498,263,\N,34.785,-80.5431,3,1,1,181
264,3243,4498,264,\N,16.5507,-3.4556,4,1,1,181
265,609,904,265,\N,19.4628,-126.7246,3,1,1,8
266,3243,4499,266,\N,28.6482,-127.7992,4,1,1,136
267,651,956,267,\N,6.2991,166.445,2,1,1,390
268,651,956,268,\N,-1.2459,39.9643,2,1,1,357
269,651,957,269,\N,-50.21,-125.0965,4,1,1,136
270,601,896,270,\N,-47.1423,-138.5505,3,1,1,201
271,601,896,271,\N,-38.7705,17.2915,2,1,1,201
272,2884,4017,272,\N,24.1346,172.0412,4,1,1,166
273,654,960,273,\N,-44.5991,135.1922,2,1,1,250
274,654,960,274,\N,-30.2362,2.9298,2,1,1,250
275,654,961,275,\N,-15.0367,-178.6987,2,1,1,250
276,654,961,276,\N,33.9366,119.1534,3,1,1,250
277,637,940,277,\N,-29.15,136.4509,4,1,1,343
278,637,940,278,\N,-29.118,137.7482,4,1,1,343
279,637,940,279,\N,-44.9313,-61.7014,3,1,1,343
280,522,784,280,\N,12.9376,14.7975,4,1,1,17
281,522,784,281,\N,21.6727,0.8096,2,1,1,17
282,522,785,282,\N,36.6647,3.46,2,1,1,17
283,518,777,283,\N,-5.0246,-26.9995,2,1,1,59
284,518,777,284,\N,-2.9745,-128.4154,3,1,1,59
285,518,777,285,\N,-2.9767,-128.4826,4,1,1,59
286,518,778,286,\N,46.7761,-150.4471,4,1,1,59
287,518,778,287,\N,38.0487,-48.8509,4,1,1,59
288,505,762,288,\N,-31.5935,141.3556,4,1,1,390
289,505,762,289,\N,-31.6153,141.2318,2,1,1,390
290,505,762,290,\N,14.9202,146.093,4,1,1,390
291,2893,4028,291,\N,-26.6131,-3.46,3,1,1,167
292,544,817,292,\N,-55.0103,52.2778,4,1,1,390
293,544,816,293,\N,17.1971,-176.7106,4,1,1,390
294,544,816,294,\N,-1.6159,126.8244,2,1,1,390
295,2365,3273,295,\N,7.9511,72.1408,4,1,1,322
296,2365,3273,296,\N,18.2978,-116.3407,4,1,1,322
297,2365,3273,297,\N,-36.1052,-132.9204,4,1,1,322
