id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
66,209,280,66,\N,7,37.9339,-40.4353,4,,0,1,228
67,209,280,67,\N,3,34.832,-40.392,2,,0,1,228
68,2043,2707,68,\N,4,-24.4643,-26.8704,3,,0,1,171
69,2043,2709,69,\N,3,-0.5026,-163.3102,4,,0,1,171
70,2043,2708,70,\N,6,4.0266,-40.0451,4,,0,1,171
71,209,280,71,\N,7,30.5814,-66.2712,4,,0,1,228
72,209,280,72,\N,3,-37.4567,14.9971,4,,0,1,228
73,209,280,73,\N,4,30.6258,-67.1392,3,,0,1,228
74,1133,1484,74,\N,3,8.3379,-96.1337,2,,0,1,384
75,1133,1484,75,\N,3,-28.245,-109.5219,4,,0,1,237
76,209,280,76,\N,3,64.4428,4.7017,4,,0,1,235
77,2043,2705,77,\N,6,-22.9365,176.0601,3,,0,1,228
78,1133,1484,78,\N,4,-28.77,-114.01,3,,0,1,352
79,214,290,79,\N,7,-9.7187,138.7988,4,,0,1,171
80,211,282,80,\N,4,-1.4133,-141.7319,4,,0,1,171
81,211,284,81,\N,3,-11.8843,54.5331,2,,0,1,171
82,211,285,82,\N,3,-27.3231,178.3874,2,,0,1,171
83,876,1142,83,\N,1,-33.2579,140.347,1,,0,1,270
84,876,1142,84,\N,3,-31.9412,141.221,4,,0,1,270
85,1365,1788,85,\N,1,18.8394,-82.8223,1,,0,1,138
86,1365,1788,86,\N,1,30.182,-54.4523,1,,0,1,138
87,1365,1788,87,\N,1,15.9454,-28.9784,1,,0,1,138
88,1365,1788,88,\N,1,14.6782,-29.5419,1,,0,1,138
89,1365,1788,89,\N,1,15.2147,-31.35,1,,0,1,138
90,876,1142,90,\N,3,-32.754,140.103,4,,0,1,3
91,1365,1788,91,\N,1,16.947,-82.6808,1,,0,1,398
92,1365,1787,92,\N,1,2.5221,142.879,1,,0,1,270
93,1365,1787,93,\N,7,5.2474,142.8703,3,,0,1,270
94,1365,1787,94,\N,4,0.4332,143.1308,3,,0,1,362
95,1365,1787,95,\N,3,46.6599,-170.3448,3,,0,1,211
96,1365,1787,96,\N,1,0.891,142.0576,1,,0,1,270
97,1365,1787,97,\N,1,-1.7955,141.2449,1,,0,1,270
98,1406,1856,98,\N,3,-27.081,75.1162,2,,0,1,270
99,1406,1856,99,\N,4,-27.1014,74.6003,3,,0,1,270
100,1406,1856,100,\N,3,-26.9032,72.4783,4,,0,1,270
101,1406,1856,101,\N,1,-27.016,72.0928,2,,0,1,270
102,1365,1787,102,\N,1,47.5693,-167.2193,1,,0,1,270
103,1365,1787,103,\N,1,46.7718,-164.7683,1,,0,1,270
104,1365,1787,104,\N,4,46.3542,-165.069,3,,0,1,270
105,1365,1787,105,\N,1,35.4491,-159.8313,1,,0,1,270
106,1365,1787,106,\N,1,46.7148,-170.2378,1,,0,1,270
107,1365,1787,107,\N,1,51.2846,152.2478,1,,0,1,270
108,1374,1802,108,\N,1,-59.7253,-100.8103,1,,0,1,270
109,1374,1802,109,\N,1,-59.7579,-100.9584,1,,0,1,270
110,1374,1802,110,\N,1,-67.3018,-106.544,1,,0,1,270
111,1374,1802,111,\N,1,-63.0291,-130.8848,1,,0,1,270
112,1374,1802,112,\N,1,-55.78,102.74,1,,0,1,359
113,1374,1802,113,\N,4,-9.3676,-13.067,2,,0,1,359
114,1374,1802,114,\N,1,28.42,-34.72,1,,0,1,359
115,1133,1483,115,\N,1,-11.2354,-145.3719,4,,0,1,270
116,2043,2706,116,\N,3,-62.7265,-174.6157,3,,0,1,270
117,1374,1802,117,\N,1,-49.6746,-93.1688,1,,0,1,359
118,1406,1856,118,\N,6,-23.5932,70.9424,2,,0,1,270
119,1406,1856,119,\N,3,-23.3382,71.5151,3,,0,1,270
120,1406,1856,120,\N,1,-26.5783,73.3242,4,,0,1,270
121,1406,1856,121,\N,4,-31.9369,77.6151,4,,0,1,270
122,1365,1787,122,\N,1,43.3664,155.3691,1,,0,1,270
123,1365,1787,123,\N,1,44.8012,155.2202,1,,0,1,270
124,1365,1787,124,\N,1,46.2899,-173.3714,1,,0,1,270
125,1365,1787,125,\N,1,46.1893,-172.5251,1,,0,1,270
126,1365,1787,126,\N,1,30.3348,144.2878,1,,0,1,270
127,876,1142,127,\N,3,-32.491,141.312,2,,0,1,270
128,1374,1802,128,\N,1,-22.4192,-85.0385,1,,0,1,270
129,1374,1802,129,\N,1,-23.1972,-94.0191,1,,0,1,270
130,1374,1802,130,\N,1,-24.6396,-94.3886,1,,0,1,270
131,1365,1788,131,\N,1,12.0723,-77.4303,1,,0,1,270
132,1365,1788,132,\N,1,10.0397,-76.2438,1,,0,1,270
133,1365,1788,133,\N,3,13.5968,-35.2585,3,,0,1,270
134,1365,1788,134,\N,1,25.4089,-3.8057,1,,0,1,270
135,1365,1788,135,\N,1,28.2638,-1.5745,1,,0,1,270
136,1365,1788,136,\N,1,33.2,-10.5777,1,,0,1,270
137,1365,1788,137,\N,1,37.3644,-13.8866,1,,0,1,270
138,2043,2705,138,\N,3,-1.0726,129.1251,2,,0,1,218
139,2043,2705,139,\N,3,-6.7142,118.9982,3,,0,1,218
140,2043,2709,140,\N,6,-4.3289,-159.6406,2,,0,1,218
141,2035,2692,141,\N,3,-34.6822,-35.1035,4,,0,1,218
142,2035,2691,142,\N,3,22.8394,-18.6425,4,,0,1,218
143,214,290,143,\N,3,6.9426,43.2432,4,,0,1,280
144,214,290,144,\N,6,-32.6969,71.4594,3,,0,1,280
145,1374,1803,145,\N,1,-24.5217,57.0263,1,,0,1,84
146,209,280,146,\N,3,33.9303,-61.2215,2,,0,1,270
147,211,283,147,\N,6,48.4571,11.7493,4,,0,1,270
148,214,294,148,\N,3,-68.5409,-179.8289,2,,0,1,270
149,1133,1483,149,\N,4,9.748,134.2303,2,,0,1,270
150,1133,1483,150,\N,6,2.6866,143.0324,2,,0,1,270
151,1365,1787,151,\N,1,46.4393,-172.7334,1,,0,1,102
152,214,291,152,\N,3,-19.91,-7.52,4,,0,1,270
153,2041,2701,153,\N,3,13.9001,126.7439,4,,0,1,396
154,2041,2701,154,\N,6,-21.4056,112.6514,4,,0,1,396
155,2041,2701,155,\N,6,-23.7929,115.8528,3,,0,1,396
156,2041,2701,156,\N,4,19.5547,134.4431,2,,0,1,396
157,2041,2701,157,\N,7,17.535,130.9314,3,,0,1,396
158,2040,2700,158,\N,3,1.7506,171.5026,2,,0,1,396
159,2040,2700,159,\N,3,1.5933,171.149,2,,0,1,396
160,2040,2700,160,\N,3,3.6526,163.0878,4,,0,1,396
161,2040,2700,161,\N,4,-3.2671,136.3393,2,,0,1,396
162,1365,1788,162,\N,1,13.3009,-40.3557,1,,0,1,270
163,214,289,163,\N,4,8.4108,15.0591,3,,0,1,270
164,214,294,164,\N,4,52.1942,157.62,2,,0,1,270
165,2035,2690,165,\N,4,19.9735,-87.832,2,,0,1,270
166,2034,2689,166,\N,7,-38.9083,-176.2855,4,,0,1,270
167,2034,2689,167,\N,7,7.1037,-173.8253,2,,0,1,270
168,1365,1787,168,\N,4,36.1227,-158.9696,4,,0,1,156
169,2034,2689,169,\N,3,29.642,86.9916,3,,0,1,270
170,2035,2690,170,\N,4,-29.6222,-98.2775,2,,0,1,156
171,2034,2689,171,\N,4,-45.747299,105.370308,2,,0,1,131
172,1398,1833,172,\N,3,-47.4533,-18.4075,5,,0,1,270
173,1398,1833,173,\N,7,-42.7785,-21.7142,5,,0,1,270
174,1398,1834,174,\N,3,-41.3795,67.1302,5,,0,1,270
175,1398,1835,175,\N,7,-30.6692,-36.3747,5,,0,1,270
176,1398,1835,176,\N,3,-20.7668,-175.1816,5,,0,1,212
177,1398,1835,177,\N,6,34.7848,179.2113,5,,0,1,173
178,1398,1835,178,\N,4,35.3987,-178.5251,5,,0,1,203
179,1398,1835,179,\N,7,-19.6535,-165.4662,5,,0,1,203
180,1398,1834,180,\N,7,-14.7078,140.6005,5,,0,1,270
181,2034,2689,181,\N,7,-51.228111,104.541199,3,,0,1,131
182,2034,2689,182,\N,3,-39.871983,96.781685,4,,0,1,131
183,2034,2689,183,\N,3,-34.959667,91.613739,3,,0,1,131
184,2034,2689,184,\N,4,19.702206,93.107475,4,,0,1,131
185,209,280,185,\N,6,-27.7107,45.385,2,,0,1,270
186,1398,1834,186,\N,6,-22.1825,90.9471,5,,0,1,270
187,1398,1834,187,\N,4,-25.991,89.2176,5,,0,1,270
188,2039,2698,188,\N,1,8.32636,18.810936,2,,0,1,131
189,2039,2698,189,\N,4,25.255402,-5.682159,3,,0,1,131
190,2039,2697,190,\N,6,-39.902142,-65.974014,4,,0,1,131
191,2039,2697,191,\N,3,41.9804,-112.2412,3,,0,1,155
192,2039,2697,192,\N,4,-25.6059,-166.836,3,,0,1,155
193,2039,2699,193,\N,6,-35.158333,-26.877186,3,,0,1,131
194,2039,2699,194,\N,3,-11.193197,-56.67981,4,,0,1,131
195,2039,2699,195,\N,1,-8.77,103.1274,2,,0,1,270
196,211,284,196,\N,3,23.2293,33.6618,2,,0,1,155
197,2043,2708,197,\N,3,-18.964655,-70.320999,4,,0,1,131
198,2043,2705,198,\N,7,0.078167,72.318115,4,,0,1,131
199,1373,1799,199,\N,3,-40.4635,25.8099,5,,0,1,396
200,2035,2693,200,\N,1,6.344975,66.142769,2,,0,1,131
201,1373,1796,201,\N,6,12.3016,71.5827,5,,0,1,270
202,1373,1799,202,\N,6,-23.9181,88.1463,5,,0,1,270
203,1373,1797,203,\N,6,16.5483,-107.4797,5,,0,1,276
204,2035,2693,204,\N,4,-34.200191,71.3442,4,,0,1,131
205,2035,2693,205,\N,7,8.482067,82.072815,4,,0,1,131
206,1373,1799,206,\N,7,-25.52,31.43,5,,0,1,253
207,1373,1799,207,\N,6,-2.14,25.24,5,,0,1,203
208,1384,1815,208,\N,4,-29.8096,-4.2618,5,,0,1,156
209,1384,1815,209,\N,4,15.2088,-45.2712,5,,0,1,270
210,1384,1816,210,\N,6,-21.005,-88.7599,5,,0,1,270
211,1384,1816,211,\N,7,-13.1651,-54.358,5,,0,1,156
212,1384,1813,212,\N,3,-13.9421,-46.4597,5,,0,1,156
213,1384,1814,213,\N,6,25.7177,-1.6153,5,,0,1,156
214,1384,1816,214,\N,3,-7.11,-45.74,5,,0,1,309
215,1384,1815,215,\N,7,36.5769,-42.4067,5,,0,1,270
216,1384,1815,216,\N,6,32.4949,-51.126,5,,0,1,270
217,2035,2693,217,\N,1,15.443384,110.782776,1,,0,1,131
218,1384,1813,218,\N,6,-39.136917,24.273895,5,,0,1,131
219,1384,1813,219,\N,4,6.764772,-36.089458,5,,0,1,131
220,1364,1784,220,\N,4,-9.914108,-40.68626,5,,0,1,131
221,1364,1783,221,\N,7,10.0852,167.6335,5,,0,1,270
222,1364,1783,222,\N,6,13.3545,131.8813,5,,0,1,270
223,1374,1803,223,\N,1,46.686771,-61.950241,1,,0,1,131
224,1374,1803,224,\N,1,-23.7951,57.0969,2,,0,1,131
225,1364,1783,225,\N,3,21.3418,144.2497,5,,0,1,270
226,1364,1783,226,\N,7,21.9716,144.1244,5,,0,1,270
227,1382,1811,227,\N,7,30.936,53.8083,5,,0,1,398
228,1382,1811,228,\N,3,27.2445,65.7356,5,,0,1,270
229,1384,1813,229,\N,4,-48.2301,3.2941,5,,0,1,270
230,1384,1814,230,\N,6,-74.969,48.4407,5,,0,1,270
231,209,280,231,\N,1,-31.1085,45.35,1,,0,1,398
232,1373,1797,232,\N,4,11.6919,-170.1519,5,,0,1,131
233,1373,1800,233,\N,4,-20.2260,-97.9429,5,,0,1,131
234,1373,1800,234,\N,3,-13.373994,-115.12986,5,,0,1,131
235,1373,1797,235,\N,4,46.3852,-130.0746,5,,0,1,131
236,1373,1796,236,\N,6,-44.3297,93.9267,5,,0,1,131
237,1373,1796,237,\N,7,21.0044,72.5935,5,,0,1,131
238,1382,1811,238,\N,7,-32.5879,75.0231,5,,0,1,131
239,1373,1801,239,\N,4,35.8587,64.3404,5,,0,1,131
240,2043,2710,240,\N,1,-13.8924,99.4376,1,,0,1,131
241,1373,1800,241,\N,6,-19.5722,-99.8317,5,,0,1,270
242,1384,1816,242,\N,7,-2.478,-110.8873,5,,0,1,277
243,1402,1839,243,\N,6,11.2107,-144.2938,5,,0,1,131
244,1402,1840,244,\N,7,-36.5242,165.4726,5,,0,1,270
245,1402,1841,245,\N,7,-29.6271,10.0355,5,,0,1,171
246,1402,1840,246,\N,3,-29.4924,173.2256,5,,0,1,270
247,1356,1765,247,\N,4,-4.1823,-159.1976,5,,0,1,131
248,1356,1769,248,\N,4,7.7768,-75.4291,5,,0,1,270
249,1356,1769,249,\N,6,30.078,-94.7521,5,,0,1,270
250,1356,1769,250,\N,6,-2.9057,-120.0469,5,,0,1,270
251,1356,1769,251,\N,4,37.4628,-161.1595,5,,0,1,270
252,1356,1765,252,\N,7,-29.0538,-176.0698,5,,0,1,270
253,1364,1783,253,\N,4,10.0334,134.3038,5,,0,1,131
254,868,1132,254,\N,3,21.9683,4.0998,5,,0,1,131
255,1356,1769,255,\N,3,-2.4109,-63.4993,5,,0,1,270
256,868,1132,256,\N,7,0.5617,-37.5362,5,,0,1,270
257,868,1132,257,\N,6,-9.8058,-48.6179,5,,0,1,270
258,868,1133,258,\N,6,25.1771,125.9744,5,,0,1,270
259,868,1133,259,\N,7,20.8356,106.2174,5,,0,1,270
260,868,1132,260,\N,4,-3.5113,-75.3682,5,,0,1,131
261,868,1134,261,\N,7,25.7664,90.2486,5,,0,1,270
262,868,1132,262,\N,4,-22.5232,-89.4039,5,,0,1,270
263,1356,1768,263,\N,6,3.6266,62.894,5,,0,1,131
264,1373,1798,264,\N,7,-8.9994,-48.4632,5,,0,1,270
265,990,1314,265,\N,4,8.4895,-32.6384,5,,0,1,180
266,990,1314,266,\N,2,9.2924,-153.9186,5,,0,1,180
267,1418,1877,267,\N,3,-57.5045,-98.7233,3,,0,1,77
268,1356,1765,268,\N,6,-40.7096,-150.4434,5,,0,1,251
269,1356,1765,269,\N,7,11.9925,177.0452,5,,0,1,251
270,1356,1765,270,\N,3,11.3058,168.6456,5,,0,1,251
271,1356,1766,271,\N,6,-42.1026,-21.8752,5,,0,1,251
272,1356,1767,272,\N,6,-3.7977,-151.9287,5,,0,1,251
273,1356,1767,273,\N,3,31.0788,125.0003,5,,0,1,124
274,1402,1839,274,\N,1,-16.3615,-70.9038,5,,0,1,124
275,1402,1842,275,\N,1,-23.74,-156.2297,5,,0,1,124
276,1402,1842,276,\N,1,-12.4202,-119.2942,5,,0,1,124
277,1402,1842,277,\N,1,-1.9137,-117.9485,5,,0,1,124
278,1402,1839,278,\N,7,-3.535,-154.4564,5,,0,1,124
279,1402,1839,279,\N,1,-21.5297,-149.5396,5,,0,1,124
280,1402,1839,280,\N,1,22.5975,161.694,5,,0,1,124
281,1402,1842,281,\N,1,-29.0256,-171.2617,5,,0,1,124
282,990,1314,282,\N,1,14.3738,-151.7665,5,,0,1,264
283,1398,1833,283,\N,4,-47.101,25.4678,5,,0,1,164
284,1398,1833,284,\N,6,-46.9866,30.8517,5,,0,1,164
285,1398,1835,285,\N,1,-11.0853,-12.4684,5,,0,1,270
286,214,294,286,\N,1,-41.3838,118.2001,1,,0,1,270
287,214,294,287,\N,6,-27.0431,-117.7679,2,,0,1,270
288,214,294,288,\N,1,33.1618,-168.081,1,,0,1,270
289,214,293,289,\N,1,-35.1251,-170.217,1,,0,1,174
290,214,293,290,\N,7,-18.842,-175.3425,2,,0,1,174
291,214,293,291,\N,3,29.5172,144.2521,2,,0,1,270
292,214,293,292,\N,3,-34.724,121.0089,2,,0,1,270
293,214,293,293,\N,1,-17.1109,135.4123,1,,0,1,270
294,214,293,294,\N,1,-42.3405,114.4266,1,,0,1,270
295,214,294,295,\N,3,-2.1569,-150.1207,4,,1,1,270
296,214,293,296,\N,1,-2.2737,-176.3177,1,,0,1,270
297,214,293,297,\N,1,-7.4033,-175.8724,1,,0,1,270
298,214,292,298,\N,1,7.6398,-33.3014,1,,0,1,270
299,2043,2705,299,\N,3,-26.1989,-163.9463,2,,0,1,392
300,2043,2705,300,\N,3,-26.1745,-164.0041,2,,0,1,392
301,2043,2705,301,\N,3,-21.3803,175.5019,3,,0,1,392
302,2043,2703,302,\N,3,24.3257,-65.3146,3,,0,1,392
303,2043,2703,303,\N,1,27.486,-60.4177,4,,0,1,392
304,2043,2703,304,\N,4,7.027,-43.568,2,,0,1,392
305,2043,2703,305,\N,6,6.6427,-42.4178,3,,0,1,392
306,2043,2703,306,\N,1,-37.1061,1.5222,3,,0,1,392
307,2043,2703,307,\N,3,0.8328,25.2289,2,,0,1,392
308,2043,2703,308,\N,6,24.3149,27.5883,2,,0,1,392
309,2043,2703,309,\N,1,24.5167,26.035,4,,0,1,392
310,2043,2703,310,\N,1,24.1364,23.5438,4,,0,1,392
311,214,292,311,\N,3,6.3418,27.9524,2,,0,1,270
312,214,292,312,\N,1,-16.067,45.1604,1,,0,1,270
313,214,292,313,\N,7,28.6814,82.4823,2,,0,1,270
314,214,292,314,\N,1,19.6242,91.5534,1,,0,1,270
315,214,292,315,\N,1,61.0055,72.9185,1,,0,1,270
316,214,292,316,\N,1,-2.5465,45.0905,1,,0,1,270
317,214,291,317,\N,1,16.9494,21.8354,1,,0,1,270
318,214,291,318,\N,6,12.4513,18.1673,2,,0,1,270
319,214,291,319,\N,1,4.3463,-8.8267,1,,0,1,270
320,214,291,320,\N,1,-34.7148,1.8351,1,,0,1,270
321,214,291,321,\N,1,-43.786,-28.9474,1,,0,1,270
322,214,291,322,\N,4,7.2985,-75.0633,2,,0,1,270
323,2043,2704,323,\N,1,-14.847,-172.3047,4,,0,1,392
324,2043,2704,324,\N,6,-15.563,-173.5123,3,,0,1,392
325,2043,2704,325,\N,6,-21.533,178.1467,2,,0,1,392
326,2043,2704,326,\N,1,-24.6955,179.3156,4,,0,1,392
327,2043,2704,327,\N,7,-52.3946,-140.2005,3,,0,1,392
328,2043,2704,328,\N,4,-60.2777,-150.3504,2,,0,1,392
329,2043,2704,329,\N,1,-47.342,100.3219,4,,0,1,392
330,2043,2704,330,\N,1,-42.7713,99.478,3,,0,1,392
331,214,290,331,\N,3,17.1835,134.1889,2,,0,1,270
332,214,290,332,\N,1,16.4167,117.2996,1,,0,1,270
333,214,290,333,\N,3,-43.7392,83.9161,2,,0,1,270
334,214,290,334,\N,1,7.1506,43.3079,1,,0,1,270
335,214,289,335,\N,3,14.2427,9.9741,2,,0,1,270
336,2043,2706,336,\N,1,-9.2392,-104.7918,1,,0,1,392
337,2043,2706,337,\N,4,-8.0082,-104.6207,3,,0,1,392
338,2043,2706,338,\N,1,-5.7714,-105.9496,1,,0,1,392
339,2043,2706,339,\N,3,-68.6564,-94.7628,2,,0,1,392
340,2043,2706,340,\N,6,-67.3768,-43.0866,3,,0,1,392
341,2043,2706,341,\N,3,-67.0238,5.1413,2,,0,1,392
342,2043,2706,342,\N,1,-69.2475,8.9549,4,,0,1,392
343,2043,2706,343,\N,1,-36.7089,38.3648,4,,0,1,392
344,2043,2706,344,\N,3,-33.4331,15.8306,2,,0,1,392
345,214,289,345,\N,1,21.7845,90.1803,1,,0,1,270
346,211,282,346,\N,3,77.01,138.07,3,,0,1,174
347,211,282,347,\N,4,40.6880,177.4577,4,,0,1,174
348,211,282,348,\N,3,28.7510,-169.5665,2,,0,1,174
349,211,283,349,\N,1,2.26,-54.58,2,,0,1,174
350,211,283,350,\N,1,6.52,-36.1,1,,0,1,174
351,211,283,351,\N,1,-10.15,-9.99,1,,0,1,174
352,211,283,352,\N,1,-45.3,-79.85,1,,0,1,174
353,211,283,353,\N,1,4.77,18.67,2,,0,1,174
354,211,283,354,\N,1,-12.28,11.61,1,,0,1,174
355,211,283,355,\N,1,48.45,11.75,1,,0,1,174
356,211,284,356,\N,1,-12.29,99.46,1,,0,1,174
357,211,284,357,\N,1,0.76,70.89,2,,0,1,174
358,211,284,358,\N,1,63.6,15.72,1,,0,1,174
359,211,284,359,\N,1,-45.56,-5.53,1,,0,1,174
360,211,284,360,\N,1,-24.33,3.5,1,,0,1,174
361,211,284,361,\N,1,61.15,58.73,1,,0,1,174
362,211,285,362,\N,1,38.77,-154.91,1,,0,1,174
363,211,285,363,\N,1,23.65,-115.66,2,,0,1,174
364,211,285,364,\N,1,20.6,-112.85,1,,0,1,174
365,211,285,365,\N,1,9.34,-98.77,1,,0,1,174
366,211,286,366,\N,1,-35.78,-2.17,1,,0,1,174
367,211,286,367,\N,1,-47.12,-21.08,2,,0,1,174
368,211,286,368,\N,1,-32.16,-128.57,1,,0,1,174
369,211,286,369,\N,1,-29.75,-54.33,1,,0,1,174
370,211,286,370,\N,1,-24.75,-64.04,2,,0,1,174
371,211,286,371,\N,1,-16.14,-95.42,1,,0,1,174
372,211,286,372,\N,1,9.91,-81.66,1,,0,1,174
373,211,286,373,\N,1,-25.03,-115.39,2,,0,1,174
374,1356,1766,374,\N,3,13.2042,-34.7447,5,,0,1,131
375,1356,1766,375,\N,4,-18.3157,-40.9142,5,,0,1,131
376,1356,1766,376,\N,7,24.7016,-72.501,5,,0,1,131
377,1356,1767,377,\N,1,51.6484,-179.5194,5,,0,1,131
378,1356,1767,378,\N,1,1.2248,117.4872,5,,0,1,131
379,1356,1768,379,\N,1,-0.4889,49.5748,5,,0,1,131
380,1356,1768,380,\N,1,71.5158,-4.9843,5,,0,1,131
381,1356,1768,381,\N,1,52.2733,51.5612,5,,0,1,131
382,1356,1768,382,\N,1,-36.3914,11.5551,5,,0,1,131
383,1356,1768,383,\N,7,-17.5916,-24.2264,5,,0,1,131
384,1356,1769,384,\N,1,-34.4247,-76.8445,5,,0,1,131
385,1356,1769,385,\N,1,-41.7664,-66.169,5,,0,1,131
386,1364,1784,386,\N,6,15.2162,-31.8203,5,,0,1,209
387,1364,1784,387,\N,3,-13.7828,-6.9118,5,,0,1,209
388,1364,1785,388,\N,6,14.1165,-30.1464,5,,0,1,270
389,1364,1785,389,\N,3,7.7236,-30.3388,5,,0,1,270
390,1364,1785,390,\N,4,2.7347,-23.5291,5,,0,1,270
391,1364,1785,391,\N,7,-6.2173,-39.4712,5,,0,1,270
392,1364,1785,392,\N,6,-11.9026,-54.6821,5,,0,1,270
393,1364,1785,393,\N,3,-66.7738,-104.2762,5,,0,1,270
394,1364,1785,394,\N,4,-71.9269,45.2294,5,,0,1,270
395,1364,1785,395,\N,6,-31.8243,13.7997,5,,0,1,270
396,1364,1785,396,\N,7,10.9063,-61.2944,5,,0,1,270
397,1364,1782,397,\N,7,11.8709,-79.3125,5,,0,1,270
398,1364,1782,398,\N,4,40.6923,-67.8523,5,,0,1,270
399,1364,1782,399,\N,6,35.8146,-65.0837,5,,0,1,270
400,1364,1782,400,\N,7,14.3189,-34.1781,5,,0,1,270
401,1364,1782,401,\N,3,29.7595,-26.6644,5,,0,1,270
402,1364,1782,402,\N,3,56.7874,-75.8513,5,,0,1,270
403,1364,1784,403,\N,4,-5.1999,21.5048,5,,0,1,270
404,1364,1784,404,\N,6,15.5063,12.8533,5,,0,1,270
405,1364,1784,405,\N,6,32.3491,9.8881,5,,0,1,270
406,1364,1784,406,\N,7,32.5921,10.0386,5,,0,1,270
407,1364,1784,407,\N,4,-41.9321,18.9252,5,,0,1,270
