id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
152,188,250,152,\N,3,-19.91,-7.52,4,,0,1,253
153,1895,2483,153,\N,3,13.9001,126.7439,4,,0,1,370
154,1895,2483,154,\N,6,-21.4056,112.6514,4,,0,1,370
155,1895,2483,155,\N,6,-23.7929,115.8528,3,,0,1,370
156,1895,2483,156,\N,4,19.5547,134.4431,2,,0,1,370
157,1895,2483,157,\N,7,17.535,130.9314,3,,0,1,370
158,1894,2482,158,\N,3,1.7506,171.5026,2,,0,1,370
159,1894,2482,159,\N,3,1.5933,171.149,2,,0,1,370
160,1894,2482,160,\N,3,3.6526,163.0878,4,,0,1,370
161,1894,2482,161,\N,4,-3.2671,136.3393,2,,0,1,370
162,1258,1624,162,\N,1,13.3009,-40.3557,1,,0,1,253
163,188,248,163,\N,4,8.4108,15.0591,3,,0,1,253
164,188,253,164,\N,4,52.1942,157.62,2,,0,1,253
165,1889,2472,165,\N,4,19.9735,-87.832,2,,0,1,253
166,1888,2471,166,\N,7,-38.9083,-176.2855,4,,0,1,253
167,1888,2471,167,\N,7,7.1037,-173.8253,2,,0,1,253
168,1258,1623,168,\N,4,36.1227,-158.9696,4,,0,1,144
169,1888,2471,169,\N,3,29.642,86.9916,3,,0,1,253
170,1889,2472,170,\N,4,-29.6222,-98.2775,2,,0,1,144
171,1888,2471,171,\N,4,-45.747299,105.370308,2,,0,1,123
172,1291,1669,172,\N,3,-47.4533,-18.4075,5,,0,1,253
173,1291,1669,173,\N,7,-42.7785,-21.7142,5,,0,1,253
174,1291,1670,174,\N,3,-41.3795,67.1302,5,,0,1,253
175,1291,1671,175,\N,7,-30.6692,-36.3747,5,,0,1,253
176,1291,1671,176,\N,3,-20.7668,-175.1816,5,,0,1,198
177,1291,1671,177,\N,6,34.7848,179.2113,5,,0,1,160
178,1291,1671,178,\N,4,35.3987,-178.5251,5,,0,1,189
179,1291,1671,179,\N,7,-19.6535,-165.4662,5,,0,1,189
180,1291,1670,180,\N,7,-14.7078,140.6005,5,,0,1,253
181,1888,2471,181,\N,7,-51.228111,104.541199,3,,0,1,123
182,1888,2471,182,\N,3,-39.871983,96.781685,4,,0,1,123
183,1888,2471,183,\N,3,-34.959667,91.613739,3,,0,1,123
184,1888,2471,184,\N,4,19.702206,93.107475,4,,0,1,123
185,183,239,185,\N,6,-27.7107,45.385,2,,0,1,253
186,1291,1670,186,\N,6,-22.1825,90.9471,5,,0,1,253
187,1291,1670,187,\N,4,-25.991,89.2176,5,,0,1,253
188,1893,2480,188,\N,1,8.32636,18.810936,2,,0,1,123
189,1893,2480,189,\N,4,25.255402,-5.682159,3,,0,1,123
190,1893,2479,190,\N,6,-39.902142,-65.974014,4,,0,1,123
191,1893,2479,191,\N,3,41.9804,-112.2412,3,,0,1,143
192,1893,2479,192,\N,4,-25.6059,-166.836,3,,0,1,143
193,1893,2481,193,\N,6,-35.158333,-26.877186,3,,0,1,123
194,1893,2481,194,\N,3,-11.193197,-56.67981,4,,0,1,123
195,1893,2481,195,\N,1,-8.77,103.1274,2,,0,1,253
196,185,243,196,\N,3,23.2293,33.6618,2,,0,1,143
197,1897,2490,197,\N,3,-18.964655,-70.320999,4,,0,1,123
198,1897,2487,198,\N,7,0.078167,72.318115,4,,0,1,123
199,1266,1635,199,\N,3,-40.4635,25.8099,5,,0,1,370
200,1889,2475,200,\N,1,6.344975,66.142769,2,,0,1,123
201,1266,1632,201,\N,6,12.3016,71.5827,5,,0,1,253
202,1266,1635,202,\N,6,-23.9181,88.1463,5,,0,1,253
203,1266,1633,203,\N,6,16.5483,-107.4797,5,,0,1,259
204,1889,2475,204,\N,4,-34.200191,71.3442,4,,0,1,123
205,1889,2475,205,\N,7,8.482067,82.072815,4,,0,1,123
206,1266,1635,206,\N,7,-25.52,31.43,5,,0,1,237
207,1266,1635,207,\N,6,-2.14,25.24,5,,0,1,189
208,1277,1651,208,\N,4,-29.8096,-4.2618,5,,0,1,144
209,1277,1651,209,\N,4,15.2088,-45.2712,5,,0,1,253
210,1277,1652,210,\N,6,-21.005,-88.7599,5,,0,1,253
211,1277,1652,211,\N,7,-13.1651,-54.358,5,,0,1,144
212,1277,1649,212,\N,3,-13.9421,-46.4597,5,,0,1,144
213,1277,1650,213,\N,6,25.7177,-1.6153,5,,0,1,144
214,1277,1652,214,\N,3,-7.11,-45.74,5,,0,1,290
215,1277,1651,215,\N,7,36.5769,-42.4067,5,,0,1,253
216,1277,1651,216,\N,6,32.4949,-51.126,5,,0,1,253
217,1889,2475,217,\N,1,15.443384,110.782776,1,,0,1,123
218,1277,1649,218,\N,6,-39.136917,24.273895,5,,0,1,123
219,1277,1649,219,\N,4,6.764772,-36.089458,5,,0,1,123
220,1257,1620,220,\N,4,-9.914108,-40.68626,5,,0,1,123
221,1257,1619,221,\N,7,10.0852,167.6335,5,,0,1,253
222,1257,1619,222,\N,6,13.3545,131.8813,5,,0,1,253
223,1267,1639,223,\N,1,46.686771,-61.950241,1,,0,1,123
224,1267,1639,224,\N,1,-23.7951,57.0969,2,,0,1,123
225,1257,1619,225,\N,3,21.3418,144.2497,5,,0,1,253
226,1257,1619,226,\N,7,21.9716,144.1244,5,,0,1,253
227,1275,1647,227,\N,7,30.936,53.8083,5,,0,1,372
228,1275,1647,228,\N,3,27.2445,65.7356,5,,0,1,253
229,1277,1649,229,\N,4,-48.2301,3.2941,5,,0,1,253
230,1277,1650,230,\N,6,-74.969,48.4407,5,,0,1,253
231,183,239,231,\N,1,-31.1085,45.35,1,,0,1,372
232,1266,1633,232,\N,4,11.6919,-170.1519,5,,0,1,123
233,1266,1636,233,\N,4,-20.2260,-97.9429,5,,0,1,123
234,1266,1636,234,\N,3,-13.373994,-115.12986,5,,0,1,123
235,1266,1633,235,\N,4,46.3852,-130.0746,5,,0,1,123
236,1266,1632,236,\N,6,-44.3297,93.9267,5,,0,1,123
237,1266,1632,237,\N,7,21.0044,72.5935,5,,0,1,123
238,1275,1647,238,\N,7,-32.5879,75.0231,5,,0,1,123
239,1266,1637,239,\N,4,35.8587,64.3404,5,,0,1,123
240,1897,2492,240,\N,1,-13.8924,99.4376,1,,0,1,123
241,1266,1636,241,\N,6,-19.5722,-99.8317,5,,0,1,253
242,1277,1652,242,\N,7,-2.478,-110.8873,5,,0,1,260
243,1295,1675,243,\N,6,11.2107,-144.2938,5,,0,1,123
244,1295,1676,244,\N,7,-36.5242,165.4726,5,,0,1,253
245,1295,1677,245,\N,7,-29.6271,10.0355,5,,0,1,159
246,1295,1676,246,\N,3,-29.4924,173.2256,5,,0,1,253
247,1249,1601,247,\N,4,-4.1823,-159.1976,5,,0,1,123
248,1249,1605,248,\N,4,7.7768,-75.4291,5,,0,1,253
249,1249,1605,249,\N,6,30.078,-94.7521,5,,0,1,253
250,1249,1605,250,\N,6,-2.9057,-120.0469,5,,0,1,253
251,1249,1605,251,\N,4,37.4628,-161.1595,5,,0,1,253
252,1249,1601,252,\N,7,-29.0538,-176.0698,5,,0,1,253
253,1257,1619,253,\N,4,10.0334,134.3038,5,,0,1,123
254,789,1009,254,\N,3,21.9683,4.0998,5,,0,1,123
255,1249,1605,255,\N,3,-2.4109,-63.4993,5,,0,1,253
256,789,1009,256,\N,7,0.5617,-37.5362,5,,0,1,253
257,789,1009,257,\N,6,-9.8058,-48.6179,5,,0,1,253
258,789,1010,258,\N,6,25.1771,125.9744,5,,0,1,253
259,789,1010,259,\N,7,20.8356,106.2174,5,,0,1,253
260,789,1009,260,\N,4,-3.5113,-75.3682,5,,0,1,123
261,789,1011,261,\N,7,25.7664,90.2486,5,,0,1,253
262,789,1009,262,\N,4,-22.5232,-89.4039,5,,0,1,253
263,1249,1604,263,\N,6,3.6266,62.894,5,,0,1,123
264,1266,1634,264,\N,7,-8.9994,-48.4632,5,,0,1,253
265,909,1185,265,\N,4,8.4895,-32.6384,5,,0,1,166
266,909,1185,266,\N,2,9.2924,-153.9186,5,,0,1,166
267,1311,1713,267,\N,3,-57.5045,-98.7233,3,,0,1,74
268,1249,1601,268,\N,6,-40.7096,-150.4434,5,,0,1,235
269,1249,1601,269,\N,7,11.9925,177.0452,5,,0,1,235
270,1249,1601,270,\N,3,11.3058,168.6456,5,,0,1,235
271,1249,1602,271,\N,6,-42.1026,-21.8752,5,,0,1,235
272,1249,1603,272,\N,6,-3.7977,-151.9287,5,,0,1,235
273,1249,1603,273,\N,3,31.0788,125.0003,5,,0,1,116
274,1295,1675,274,\N,1,-16.3615,-70.9038,5,,0,1,116
275,1295,1678,275,\N,1,-23.74,-156.2297,5,,0,1,116
276,1295,1678,276,\N,1,-12.4202,-119.2942,5,,0,1,116
277,1295,1678,277,\N,1,-1.9137,-117.9485,5,,0,1,116
278,1295,1675,278,\N,7,-3.535,-154.4564,5,,0,1,116
279,1295,1675,279,\N,1,-21.5297,-149.5396,5,,0,1,116
280,1295,1675,280,\N,1,22.5975,161.694,5,,0,1,116
281,1295,1678,281,\N,1,-29.0256,-171.2617,5,,0,1,116
282,909,1185,282,\N,1,14.3738,-151.7665,5,,0,1,248
283,1291,1669,283,\N,4,-47.101,25.4678,5,,0,1,152
284,1291,1669,284,\N,6,-46.9866,30.8517,5,,0,1,152
285,1291,1671,285,\N,1,-11.0853,-12.4684,5,,0,1,253
286,188,253,286,\N,1,-41.3838,118.2001,1,,0,1,253
287,188,253,287,\N,6,-27.0431,-117.7679,2,,0,1,253
288,188,253,288,\N,1,33.1618,-168.081,1,,0,1,253
289,188,252,289,\N,1,-35.1251,-170.217,1,,0,1,161
290,188,252,290,\N,7,-18.842,-175.3425,2,,0,1,161
291,188,252,291,\N,3,29.5172,144.2521,2,,0,1,253
292,188,252,292,\N,3,-34.724,121.0089,2,,0,1,253
293,188,252,293,\N,1,-17.1109,135.4123,1,,0,1,253
294,188,252,294,\N,1,-42.3405,114.4266,1,,0,1,253
295,188,253,295,\N,3,-2.1569,-150.1207,4,,1,1,253
296,188,252,296,\N,1,-2.2737,-176.3177,1,,0,1,253
297,188,252,297,\N,1,-7.4033,-175.8724,1,,0,1,253
298,188,251,298,\N,1,7.6398,-33.3014,1,,0,1,253
299,1897,2487,299,\N,3,-26.1989,-163.9463,2,,0,1,366
300,1897,2487,300,\N,3,-26.1745,-164.0041,2,,0,1,366
301,1897,2487,301,\N,3,-21.3803,175.5019,3,,0,1,366
302,1897,2485,302,\N,3,24.3257,-65.3146,3,,0,1,366
303,1897,2485,303,\N,1,27.486,-60.4177,4,,0,1,366
304,1897,2485,304,\N,4,7.027,-43.568,2,,0,1,366
305,1897,2485,305,\N,6,6.6427,-42.4178,3,,0,1,366
306,1897,2485,306,\N,1,-37.1061,1.5222,3,,0,1,366
307,1897,2485,307,\N,3,0.8328,25.2289,2,,0,1,366
308,1897,2485,308,\N,6,24.3149,27.5883,2,,0,1,366
309,1897,2485,309,\N,1,24.5167,26.035,4,,0,1,366
310,1897,2485,310,\N,1,24.1364,23.5438,4,,0,1,366
311,188,251,311,\N,3,6.3418,27.9524,2,,0,1,253
312,188,251,312,\N,1,-16.067,45.1604,1,,0,1,253
313,188,251,313,\N,7,28.6814,82.4823,2,,0,1,253
314,188,251,314,\N,1,19.6242,91.5534,1,,0,1,253
315,188,251,315,\N,1,61.0055,72.9185,1,,0,1,253
316,188,251,316,\N,1,-2.5465,45.0905,1,,0,1,253
317,188,250,317,\N,1,16.9494,21.8354,1,,0,1,253
318,188,250,318,\N,6,12.4513,18.1673,2,,0,1,253
319,188,250,319,\N,1,4.3463,-8.8267,1,,0,1,253
320,188,250,320,\N,1,-34.7148,1.8351,1,,0,1,253
321,188,250,321,\N,1,-43.786,-28.9474,1,,0,1,253
322,188,250,322,\N,4,7.2985,-75.0633,2,,0,1,253
323,1897,2486,323,\N,1,-14.847,-172.3047,4,,0,1,366
324,1897,2486,324,\N,6,-15.563,-173.5123,3,,0,1,366
325,1897,2486,325,\N,6,-21.533,178.1467,2,,0,1,366
326,1897,2486,326,\N,1,-24.6955,179.3156,4,,0,1,366
327,1897,2486,327,\N,7,-52.3946,-140.2005,3,,0,1,366
328,1897,2486,328,\N,4,-60.2777,-150.3504,2,,0,1,366
329,1897,2486,329,\N,1,-47.342,100.3219,4,,0,1,366
330,1897,2486,330,\N,1,-42.7713,99.478,3,,0,1,366
331,188,249,331,\N,3,17.1835,134.1889,2,,0,1,253
332,188,249,332,\N,1,16.4167,117.2996,1,,0,1,253
333,188,249,333,\N,3,-43.7392,83.9161,2,,0,1,253
334,188,249,334,\N,1,7.1506,43.3079,1,,0,1,253
335,188,248,335,\N,3,14.2427,9.9741,2,,0,1,253
336,1897,2488,336,\N,1,-9.2392,-104.7918,1,,0,1,366
337,1897,2488,337,\N,4,-8.0082,-104.6207,3,,0,1,366
338,1897,2488,338,\N,1,-5.7714,-105.9496,1,,0,1,366
339,1897,2488,339,\N,3,-68.6564,-94.7628,2,,0,1,366
340,1897,2488,340,\N,6,-67.3768,-43.0866,3,,0,1,366
341,1897,2488,341,\N,3,-67.0238,5.1413,2,,0,1,366
342,1897,2488,342,\N,1,-69.2475,8.9549,4,,0,1,366
343,1897,2488,343,\N,1,-36.7089,38.3648,4,,0,1,366
344,1897,2488,344,\N,3,-33.4331,15.8306,2,,0,1,366
345,188,248,345,\N,1,21.7845,90.1803,1,,0,1,253
346,185,241,346,\N,3,77.01,138.07,3,,0,1,161
347,185,241,347,\N,4,40.6880,177.4577,4,,0,1,161
348,185,241,348,\N,3,28.7510,-169.5665,2,,0,1,161
349,185,242,349,\N,1,2.26,-54.58,2,,0,1,161
350,185,242,350,\N,1,6.52,-36.1,1,,0,1,161
351,185,242,351,\N,1,-10.15,-9.99,1,,0,1,161
352,185,242,352,\N,1,-45.3,-79.85,1,,0,1,161
353,185,242,353,\N,1,4.77,18.67,2,,0,1,161
354,185,242,354,\N,1,-12.28,11.61,1,,0,1,161
355,185,242,355,\N,1,48.45,11.75,1,,0,1,161
356,185,243,356,\N,1,-12.29,99.46,1,,0,1,161
357,185,243,357,\N,1,0.76,70.89,2,,0,1,161
358,185,243,358,\N,1,63.6,15.72,1,,0,1,161
359,185,243,359,\N,1,-45.56,-5.53,1,,0,1,161
360,185,243,360,\N,1,-24.33,3.5,1,,0,1,161
361,185,243,361,\N,1,61.15,58.73,1,,0,1,161
362,185,244,362,\N,1,38.77,-154.91,1,,0,1,161
363,185,244,363,\N,1,23.65,-115.66,2,,0,1,161
364,185,244,364,\N,1,20.6,-112.85,1,,0,1,161
365,185,244,365,\N,1,9.34,-98.77,1,,0,1,161
366,185,245,366,\N,1,-35.78,-2.17,1,,0,1,161
367,185,245,367,\N,1,-47.12,-21.08,2,,0,1,161
368,185,245,368,\N,1,-32.16,-128.57,1,,0,1,161
369,185,245,369,\N,1,-29.75,-54.33,1,,0,1,161
370,185,245,370,\N,1,-24.75,-64.04,2,,0,1,161
371,185,245,371,\N,1,-16.14,-95.42,1,,0,1,161
372,185,245,372,\N,1,9.91,-81.66,1,,0,1,161
373,185,245,373,\N,1,-25.03,-115.39,2,,0,1,161
374,1249,1602,374,\N,3,13.2042,-34.7447,5,,0,1,123
375,1249,1602,375,\N,4,-18.3157,-40.9142,5,,0,1,123
376,1249,1602,376,\N,7,24.7016,-72.501,5,,0,1,123
377,1249,1603,377,\N,1,51.6484,-179.5194,5,,0,1,123
378,1249,1603,378,\N,1,1.2248,117.4872,5,,0,1,123
379,1249,1604,379,\N,1,-0.4889,49.5748,5,,0,1,123
380,1249,1604,380,\N,1,71.5158,-4.9843,5,,0,1,123
381,1249,1604,381,\N,1,52.2733,51.5612,5,,0,1,123
382,1249,1604,382,\N,1,-36.3914,11.5551,5,,0,1,123
383,1249,1604,383,\N,7,-17.5916,-24.2264,5,,0,1,123
384,1249,1605,384,\N,1,-34.4247,-76.8445,5,,0,1,123
385,1249,1605,385,\N,1,-41.7664,-66.169,5,,0,1,123
386,1257,1620,386,\N,6,15.2162,-31.8203,5,,0,1,195
387,1257,1620,387,\N,3,-13.7828,-6.9118,5,,0,1,195
388,1257,1621,388,\N,6,14.1165,-30.1464,5,,0,1,253
389,1257,1621,389,\N,3,7.7236,-30.3388,5,,0,1,253
390,1257,1621,390,\N,4,2.7347,-23.5291,5,,0,1,253
391,1257,1621,391,\N,7,-6.2173,-39.4712,5,,0,1,253
392,1257,1621,392,\N,6,-11.9026,-54.6821,5,,0,1,253
393,1257,1621,393,\N,3,-66.7738,-104.2762,5,,0,1,253
394,1257,1621,394,\N,4,-71.9269,45.2294,5,,0,1,253
395,1257,1621,395,\N,6,-31.8243,13.7997,5,,0,1,253
396,1257,1621,396,\N,7,10.9063,-61.2944,5,,0,1,253
397,1257,1618,397,\N,7,11.8709,-79.3125,5,,0,1,253
398,1257,1618,398,\N,4,40.6923,-67.8523,5,,0,1,253
399,1257,1618,399,\N,6,35.8146,-65.0837,5,,0,1,253
400,1257,1618,400,\N,7,14.3189,-34.1781,5,,0,1,253
401,1257,1618,401,\N,3,29.7595,-26.6644,5,,0,1,253
402,1257,1618,402,\N,3,56.7874,-75.8513,5,,0,1,253
403,1257,1620,403,\N,4,-5.1999,21.5048,5,,0,1,253
404,1257,1620,404,\N,6,15.5063,12.8533,5,,0,1,253
405,1257,1620,405,\N,6,32.3491,9.8881,5,,0,1,253
406,1257,1620,406,\N,7,32.5921,10.0386,5,,0,1,253
407,1257,1620,407,\N,4,-41.9321,18.9252,5,,0,1,253
