id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
329,3259,4521,329,\N,1,-47.342,100.3219,4,,0,1,474
330,3259,4521,330,\N,1,-42.7713,99.478,3,,0,1,474
331,378,553,331,\N,3,17.1835,134.1889,2,,0,1,320
332,378,553,332,\N,1,16.4167,117.2996,1,,0,1,320
333,378,553,333,\N,3,-43.7392,83.9161,2,,0,1,320
334,378,553,334,\N,1,7.1506,43.3079,1,,0,1,320
335,378,552,335,\N,3,14.2427,9.9741,2,,0,1,320
336,3259,4523,336,\N,1,-9.2392,-104.7918,1,,0,1,474
337,3259,4523,337,\N,4,-8.0082,-104.6207,3,,0,1,474
338,3259,4523,338,\N,1,-5.7714,-105.9496,1,,0,1,474
339,3259,4523,339,\N,3,-68.6564,-94.7628,2,,0,1,474
340,3259,4523,340,\N,6,-67.3768,-43.0866,3,,0,1,474
341,3259,4523,341,\N,3,-67.0238,5.1413,2,,0,1,474
342,3259,4523,342,\N,1,-69.2475,8.9549,4,,0,1,474
343,3259,4523,343,\N,1,-36.7089,38.3648,4,,0,1,474
344,3259,4523,344,\N,3,-33.4331,15.8306,2,,0,1,474
345,378,552,345,\N,1,21.7845,90.1803,1,,0,1,320
346,375,545,346,\N,3,77.01,138.07,3,,0,1,210
347,375,545,347,\N,4,40.6880,177.4577,4,,0,1,210
348,375,545,348,\N,3,28.7510,-169.5665,2,,0,1,210
349,375,546,349,\N,1,2.26,-54.58,2,,0,1,210
350,375,546,350,\N,1,6.52,-36.1,1,,0,1,210
351,375,546,351,\N,1,-10.15,-9.99,1,,0,1,210
352,375,546,352,\N,1,-45.3,-79.85,1,,0,1,210
353,375,546,353,\N,1,4.77,18.67,2,,0,1,210
354,375,546,354,\N,1,-12.28,11.61,1,,0,1,210
355,375,546,355,\N,1,48.45,11.75,1,,0,1,210
356,375,547,356,\N,1,-12.29,99.46,1,,0,1,210
357,375,547,357,\N,1,0.76,70.89,2,,0,1,210
358,375,547,358,\N,1,63.6,15.72,1,,0,1,210
359,375,547,359,\N,1,-45.56,-5.53,1,,0,1,210
360,375,547,360,\N,1,-24.33,3.5,1,,0,1,210
361,375,547,361,\N,1,61.15,58.73,1,,0,1,210
362,375,548,362,\N,1,38.77,-154.91,1,,0,1,210
363,375,548,363,\N,1,23.65,-115.66,2,,0,1,210
364,375,548,364,\N,1,20.6,-112.85,1,,0,1,210
365,375,548,365,\N,1,9.34,-98.77,1,,0,1,210
366,375,549,366,\N,1,-35.78,-2.17,1,,0,1,210
367,375,549,367,\N,1,-47.12,-21.08,2,,0,1,210
368,375,549,368,\N,1,-32.16,-128.57,1,,0,1,210
369,375,549,369,\N,1,-29.75,-54.33,1,,0,1,210
370,375,549,370,\N,1,-24.75,-64.04,2,,0,1,210
371,375,549,371,\N,1,-16.14,-95.42,1,,0,1,210
372,375,549,372,\N,1,9.91,-81.66,1,,0,1,210
373,375,549,373,\N,1,-25.03,-115.39,2,,0,1,210
374,2223,3056,374,\N,3,13.2042,-34.7447,5,,0,1,161
375,2223,3056,375,\N,4,-18.3157,-40.9142,5,,0,1,161
376,2223,3056,376,\N,7,24.7016,-72.501,5,,0,1,161
377,2223,3057,377,\N,1,51.6484,-179.5194,5,,0,1,161
378,2223,3057,378,\N,1,1.2248,117.4872,5,,0,1,161
379,2223,3058,379,\N,1,-0.4889,49.5748,5,,0,1,161
380,2223,3058,380,\N,1,71.5158,-4.9843,5,,0,1,161
381,2223,3058,381,\N,1,52.2733,51.5612,5,,0,1,161
382,2223,3058,382,\N,1,-36.3914,11.5551,5,,0,1,161
383,2223,3058,383,\N,7,-17.5916,-24.2264,5,,0,1,161
384,2223,3059,384,\N,1,-34.4247,-76.8445,5,,0,1,161
385,2223,3059,385,\N,1,-41.7664,-66.169,5,,0,1,161
386,2234,3078,386,\N,6,15.2162,-31.8203,5,,0,1,251
387,2234,3078,387,\N,3,-13.7828,-6.9118,5,,0,1,251
388,2234,3079,388,\N,6,14.1165,-30.1464,5,,0,1,320
389,2234,3079,389,\N,3,7.7236,-30.3388,5,,0,1,320
390,2234,3079,390,\N,4,2.7347,-23.5291,5,,0,1,320
391,2234,3079,391,\N,7,-6.2173,-39.4712,5,,0,1,320
392,2234,3079,392,\N,6,-11.9026,-54.6821,5,,0,1,320
393,2234,3079,393,\N,3,-66.7738,-104.2762,5,,0,1,320
394,2234,3079,394,\N,4,-71.9269,45.2294,5,,0,1,320
395,2234,3079,395,\N,6,-31.8243,13.7997,5,,0,1,320
396,2234,3079,396,\N,7,10.9063,-61.2944,5,,0,1,320
397,2234,3076,397,\N,7,11.8709,-79.3125,5,,0,1,320
398,2234,3076,398,\N,4,40.6923,-67.8523,5,,0,1,320
399,2234,3076,399,\N,6,35.8146,-65.0837,5,,0,1,320
400,2234,3076,400,\N,7,14.3189,-34.1781,5,,0,1,320
401,2234,3076,401,\N,3,29.7595,-26.6644,5,,0,1,320
402,2234,3076,402,\N,3,56.7874,-75.8513,5,,0,1,320
403,2234,3078,403,\N,4,-5.1999,21.5048,5,,0,1,320
404,2234,3078,404,\N,6,15.5063,12.8533,5,,0,1,320
405,2234,3078,405,\N,6,32.3491,9.8881,5,,0,1,320
406,2234,3078,406,\N,7,32.5921,10.0386,5,,0,1,320
407,2234,3078,407,\N,4,-41.9321,18.9252,5,,0,1,320
