id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
148,172,230,148,\N,3,-68.5409,-179.8289,2,,0,1,248
149,1006,1285,149,\N,4,9.748,134.2303,2,,0,1,248
150,1006,1285,150,\N,6,2.6866,143.0324,2,,0,1,248
151,1217,1557,151,\N,1,46.4393,-172.7334,1,,0,1,97
152,172,227,152,\N,3,-19.91,-7.52,4,,0,1,248
153,1833,2376,153,\N,3,13.9001,126.7439,4,,0,1,362
154,1833,2376,154,\N,6,-21.4056,112.6514,4,,0,1,362
155,1833,2376,155,\N,6,-23.7929,115.8528,3,,0,1,362
156,1833,2376,156,\N,4,19.5547,134.4431,2,,0,1,362
157,1833,2376,157,\N,7,17.535,130.9314,3,,0,1,362
158,1832,2375,158,\N,3,1.7506,171.5026,2,,0,1,362
159,1832,2375,159,\N,3,1.5933,171.149,2,,0,1,362
160,1832,2375,160,\N,3,3.6526,163.0878,4,,0,1,362
161,1832,2375,161,\N,4,-3.2671,136.3393,2,,0,1,362
162,1217,1558,162,\N,1,13.3009,-40.3557,1,,0,1,248
163,172,225,163,\N,4,8.4108,15.0591,3,,0,1,248
164,172,230,164,\N,4,52.1942,157.62,2,,0,1,248
165,1827,2365,165,\N,4,19.9735,-87.832,2,,0,1,248
166,1826,2364,166,\N,7,-38.9083,-176.2855,4,,0,1,248
167,1826,2364,167,\N,7,7.1037,-173.8253,2,,0,1,248
168,1217,1557,168,\N,4,36.1227,-158.9696,4,,0,1,140
169,1826,2364,169,\N,3,29.642,86.9916,3,,0,1,248
170,1827,2365,170,\N,4,-29.6222,-98.2775,2,,0,1,140
171,1826,2364,171,\N,4,-45.747299,105.370308,2,,0,1,120
172,1250,1603,172,\N,3,-47.4533,-18.4075,5,,0,1,248
173,1250,1603,173,\N,7,-42.7785,-21.7142,5,,0,1,248
174,1250,1604,174,\N,3,-41.3795,67.1302,5,,0,1,248
175,1250,1605,175,\N,7,-30.6692,-36.3747,5,,0,1,248
176,1250,1605,176,\N,3,-20.7668,-175.1816,5,,0,1,194
177,1250,1605,177,\N,6,34.7848,179.2113,5,,0,1,156
178,1250,1605,178,\N,4,35.3987,-178.5251,5,,0,1,185
179,1250,1605,179,\N,7,-19.6535,-165.4662,5,,0,1,185
180,1250,1604,180,\N,7,-14.7078,140.6005,5,,0,1,248
181,1826,2364,181,\N,7,-51.228111,104.541199,3,,0,1,120
182,1826,2364,182,\N,3,-39.871983,96.781685,4,,0,1,120
183,1826,2364,183,\N,3,-34.959667,91.613739,3,,0,1,120
184,1826,2364,184,\N,4,19.702206,93.107475,4,,0,1,120
185,167,216,185,\N,6,-27.7107,45.385,2,,0,1,248
186,1250,1604,186,\N,6,-22.1825,90.9471,5,,0,1,248
187,1250,1604,187,\N,4,-25.991,89.2176,5,,0,1,248
188,1831,2373,188,\N,1,8.32636,18.810936,2,,0,1,120
189,1831,2373,189,\N,4,25.255402,-5.682159,3,,0,1,120
190,1831,2372,190,\N,6,-39.902142,-65.974014,4,,0,1,120
191,1831,2372,191,\N,3,41.9804,-112.2412,3,,0,1,139
192,1831,2372,192,\N,4,-25.6059,-166.836,3,,0,1,139
193,1831,2374,193,\N,6,-35.158333,-26.877186,3,,0,1,120
194,1831,2374,194,\N,3,-11.193197,-56.67981,4,,0,1,120
195,1831,2374,195,\N,1,-8.77,103.1274,2,,0,1,248
196,169,220,196,\N,3,23.2293,33.6618,2,,0,1,139
197,1835,2383,197,\N,3,-18.964655,-70.320999,4,,0,1,120
198,1835,2380,198,\N,7,0.078167,72.318115,4,,0,1,120
199,1225,1569,199,\N,3,-40.4635,25.8099,5,,0,1,362
200,1827,2368,200,\N,1,6.344975,66.142769,2,,0,1,120
201,1225,1566,201,\N,6,12.3016,71.5827,5,,0,1,248
202,1225,1569,202,\N,6,-23.9181,88.1463,5,,0,1,248
203,1225,1567,203,\N,6,16.5483,-107.4797,5,,0,1,254
204,1827,2368,204,\N,4,-34.200191,71.3442,4,,0,1,120
205,1827,2368,205,\N,7,8.482067,82.072815,4,,0,1,120
206,1225,1569,206,\N,7,-25.52,31.43,5,,0,1,233
207,1225,1569,207,\N,6,-2.14,25.24,5,,0,1,185
208,1236,1585,208,\N,4,-29.8096,-4.2618,5,,0,1,140
209,1236,1585,209,\N,4,15.2088,-45.2712,5,,0,1,248
210,1236,1586,210,\N,6,-21.005,-88.7599,5,,0,1,248
211,1236,1586,211,\N,7,-13.1651,-54.358,5,,0,1,140
212,1236,1583,212,\N,3,-13.9421,-46.4597,5,,0,1,140
213,1236,1584,213,\N,6,25.7177,-1.6153,5,,0,1,140
214,1236,1586,214,\N,3,-7.11,-45.74,5,,0,1,285
215,1236,1585,215,\N,7,36.5769,-42.4067,5,,0,1,248
216,1236,1585,216,\N,6,32.4949,-51.126,5,,0,1,248
217,1827,2368,217,\N,1,15.443384,110.782776,1,,0,1,120
218,1236,1583,218,\N,6,-39.136917,24.273895,5,,0,1,120
219,1236,1583,219,\N,4,6.764772,-36.089458,5,,0,1,120
220,1216,1554,220,\N,4,-9.914108,-40.68626,5,,0,1,120
221,1216,1553,221,\N,7,10.0852,167.6335,5,,0,1,248
222,1216,1553,222,\N,6,13.3545,131.8813,5,,0,1,248
223,1226,1573,223,\N,1,46.686771,-61.950241,1,,0,1,120
224,1226,1573,224,\N,1,-23.7951,57.0969,2,,0,1,120
225,1216,1553,225,\N,3,21.3418,144.2497,5,,0,1,248
226,1216,1553,226,\N,7,21.9716,144.1244,5,,0,1,248
227,1234,1581,227,\N,7,30.936,53.8083,5,,0,1,364
228,1234,1581,228,\N,3,27.2445,65.7356,5,,0,1,248
229,1236,1583,229,\N,4,-48.2301,3.2941,5,,0,1,248
230,1236,1584,230,\N,6,-74.969,48.4407,5,,0,1,248
231,167,216,231,\N,1,-31.1085,45.35,1,,0,1,364
232,1225,1567,232,\N,4,11.6919,-170.1519,5,,0,1,120
233,1225,1570,233,\N,4,-20.2260,-97.9429,5,,0,1,120
234,1225,1570,234,\N,3,-13.373994,-115.12986,5,,0,1,120
235,1225,1567,235,\N,4,46.3852,-130.0746,5,,0,1,120
236,1225,1566,236,\N,6,-44.3297,93.9267,5,,0,1,120
237,1225,1566,237,\N,7,21.0044,72.5935,5,,0,1,120
238,1234,1581,238,\N,7,-32.5879,75.0231,5,,0,1,120
239,1225,1571,239,\N,4,35.8587,64.3404,5,,0,1,120
240,1835,2385,240,\N,1,-13.8924,99.4376,1,,0,1,120
241,1225,1570,241,\N,6,-19.5722,-99.8317,5,,0,1,248
242,1236,1586,242,\N,7,-2.478,-110.8873,5,,0,1,255
243,1254,1609,243,\N,6,11.2107,-144.2938,5,,0,1,120
244,1254,1610,244,\N,7,-36.5242,165.4726,5,,0,1,248
245,1254,1611,245,\N,7,-29.6271,10.0355,5,,0,1,155
246,1254,1610,246,\N,3,-29.4924,173.2256,5,,0,1,248
247,1208,1535,247,\N,4,-4.1823,-159.1976,5,,0,1,120
248,1208,1539,248,\N,4,7.7768,-75.4291,5,,0,1,248
249,1208,1539,249,\N,6,30.078,-94.7521,5,,0,1,248
250,1208,1539,250,\N,6,-2.9057,-120.0469,5,,0,1,248
251,1208,1539,251,\N,4,37.4628,-161.1595,5,,0,1,248
252,1208,1535,252,\N,7,-29.0538,-176.0698,5,,0,1,248
253,1216,1553,253,\N,4,10.0334,134.3038,5,,0,1,120
254,762,974,254,\N,3,21.9683,4.0998,5,,0,1,120
255,1208,1539,255,\N,3,-2.4109,-63.4993,5,,0,1,248
256,762,974,256,\N,7,0.5617,-37.5362,5,,0,1,248
257,762,974,257,\N,6,-9.8058,-48.6179,5,,0,1,248
258,762,975,258,\N,6,25.1771,125.9744,5,,0,1,248
259,762,975,259,\N,7,20.8356,106.2174,5,,0,1,248
260,762,974,260,\N,4,-3.5113,-75.3682,5,,0,1,120
261,762,976,261,\N,7,25.7664,90.2486,5,,0,1,248
262,762,974,262,\N,4,-22.5232,-89.4039,5,,0,1,248
263,1208,1538,263,\N,6,3.6266,62.894,5,,0,1,120
264,1225,1568,264,\N,7,-8.9994,-48.4632,5,,0,1,248
265,879,1138,265,\N,4,8.4895,-32.6384,5,,0,1,162
266,879,1138,266,\N,2,9.2924,-153.9186,5,,0,1,162
267,1270,1647,267,\N,3,-57.5045,-98.7233,3,,0,1,73
268,1208,1535,268,\N,6,-40.7096,-150.4434,5,,0,1,231
269,1208,1535,269,\N,7,11.9925,177.0452,5,,0,1,231
270,1208,1535,270,\N,3,11.3058,168.6456,5,,0,1,231
271,1208,1536,271,\N,6,-42.1026,-21.8752,5,,0,1,231
272,1208,1537,272,\N,6,-3.7977,-151.9287,5,,0,1,231
273,1208,1537,273,\N,3,31.0788,125.0003,5,,0,1,113
274,1254,1609,274,\N,1,-16.3615,-70.9038,5,,0,1,113
275,1254,1612,275,\N,1,-23.74,-156.2297,5,,0,1,113
276,1254,1612,276,\N,1,-12.4202,-119.2942,5,,0,1,113
277,1254,1612,277,\N,1,-1.9137,-117.9485,5,,0,1,113
278,1254,1609,278,\N,7,-3.535,-154.4564,5,,0,1,113
279,1254,1609,279,\N,1,-21.5297,-149.5396,5,,0,1,113
280,1254,1609,280,\N,1,22.5975,161.694,5,,0,1,113
281,1254,1612,281,\N,1,-29.0256,-171.2617,5,,0,1,113
282,879,1138,282,\N,1,14.3738,-151.7665,5,,0,1,243
283,1250,1603,283,\N,4,-47.101,25.4678,5,,0,1,148
284,1250,1603,284,\N,6,-46.9866,30.8517,5,,0,1,148
285,1250,1605,285,\N,1,-11.0853,-12.4684,5,,0,1,248
286,172,230,286,\N,1,-41.3838,118.2001,1,,0,1,248
287,172,230,287,\N,6,-27.0431,-117.7679,2,,0,1,248
288,172,230,288,\N,1,33.1618,-168.081,1,,0,1,248
289,172,229,289,\N,1,-35.1251,-170.217,1,,0,1,157
290,172,229,290,\N,7,-18.842,-175.3425,2,,0,1,157
291,172,229,291,\N,3,29.5172,144.2521,2,,0,1,248
292,172,229,292,\N,3,-34.724,121.0089,2,,0,1,248
293,172,229,293,\N,1,-17.1109,135.4123,1,,0,1,248
294,172,229,294,\N,1,-42.3405,114.4266,1,,0,1,248
295,172,230,295,\N,3,-2.1569,-150.1207,4,,1,1,248
296,172,229,296,\N,1,-2.2737,-176.3177,1,,0,1,248
297,172,229,297,\N,1,-7.4033,-175.8724,1,,0,1,248
298,172,228,298,\N,1,7.6398,-33.3014,1,,0,1,248
299,1835,2380,299,\N,3,-26.1989,-163.9463,2,,0,1,358
300,1835,2380,300,\N,3,-26.1745,-164.0041,2,,0,1,358
301,1835,2380,301,\N,3,-21.3803,175.5019,3,,0,1,358
302,1835,2378,302,\N,3,24.3257,-65.3146,3,,0,1,358
303,1835,2378,303,\N,1,27.486,-60.4177,4,,0,1,358
304,1835,2378,304,\N,4,7.027,-43.568,2,,0,1,358
305,1835,2378,305,\N,6,6.6427,-42.4178,3,,0,1,358
306,1835,2378,306,\N,1,-37.1061,1.5222,3,,0,1,358
307,1835,2378,307,\N,3,0.8328,25.2289,2,,0,1,358
308,1835,2378,308,\N,6,24.3149,27.5883,2,,0,1,358
309,1835,2378,309,\N,1,24.5167,26.035,4,,0,1,358
310,1835,2378,310,\N,1,24.1364,23.5438,4,,0,1,358
311,172,228,311,\N,3,6.3418,27.9524,2,,0,1,248
312,172,228,312,\N,1,-16.067,45.1604,1,,0,1,248
313,172,228,313,\N,7,28.6814,82.4823,2,,0,1,248
314,172,228,314,\N,1,19.6242,91.5534,1,,0,1,248
315,172,228,315,\N,1,61.0055,72.9185,1,,0,1,248
316,172,228,316,\N,1,-2.5465,45.0905,1,,0,1,248
317,172,227,317,\N,1,16.9494,21.8354,1,,0,1,248
318,172,227,318,\N,6,12.4513,18.1673,2,,0,1,248
319,172,227,319,\N,1,4.3463,-8.8267,1,,0,1,248
320,172,227,320,\N,1,-34.7148,1.8351,1,,0,1,248
321,172,227,321,\N,1,-43.786,-28.9474,1,,0,1,248
322,172,227,322,\N,4,7.2985,-75.0633,2,,0,1,248
323,1835,2379,323,\N,1,-14.847,-172.3047,4,,0,1,358
324,1835,2379,324,\N,6,-15.563,-173.5123,3,,0,1,358
325,1835,2379,325,\N,6,-21.533,178.1467,2,,0,1,358
326,1835,2379,326,\N,1,-24.6955,179.3156,4,,0,1,358
327,1835,2379,327,\N,7,-52.3946,-140.2005,3,,0,1,358
328,1835,2379,328,\N,4,-60.2777,-150.3504,2,,0,1,358
329,1835,2379,329,\N,1,-47.342,100.3219,4,,0,1,358
330,1835,2379,330,\N,1,-42.7713,99.478,3,,0,1,358
331,172,226,331,\N,3,17.1835,134.1889,2,,0,1,248
332,172,226,332,\N,1,16.4167,117.2996,1,,0,1,248
333,172,226,333,\N,3,-43.7392,83.9161,2,,0,1,248
334,172,226,334,\N,1,7.1506,43.3079,1,,0,1,248
335,172,225,335,\N,3,14.2427,9.9741,2,,0,1,248
336,1835,2381,336,\N,1,-9.2392,-104.7918,1,,0,1,358
337,1835,2381,337,\N,4,-8.0082,-104.6207,3,,0,1,358
338,1835,2381,338,\N,1,-5.7714,-105.9496,1,,0,1,358
339,1835,2381,339,\N,3,-68.6564,-94.7628,2,,0,1,358
340,1835,2381,340,\N,6,-67.3768,-43.0866,3,,0,1,358
341,1835,2381,341,\N,3,-67.0238,5.1413,2,,0,1,358
342,1835,2381,342,\N,1,-69.2475,8.9549,4,,0,1,358
343,1835,2381,343,\N,1,-36.7089,38.3648,4,,0,1,358
344,1835,2381,344,\N,3,-33.4331,15.8306,2,,0,1,358
345,172,225,345,\N,1,21.7845,90.1803,1,,0,1,248
346,169,218,346,\N,3,77.01,138.07,3,,0,1,157
347,169,218,347,\N,4,40.6880,177.4577,4,,0,1,157
348,169,218,348,\N,3,28.7510,-169.5665,2,,0,1,157
349,169,219,349,\N,1,2.26,-54.58,2,,0,1,157
350,169,219,350,\N,1,6.52,-36.1,1,,0,1,157
351,169,219,351,\N,1,-10.15,-9.99,1,,0,1,157
352,169,219,352,\N,1,-45.3,-79.85,1,,0,1,157
353,169,219,353,\N,1,4.77,18.67,2,,0,1,157
354,169,219,354,\N,1,-12.28,11.61,1,,0,1,157
355,169,219,355,\N,1,48.45,11.75,1,,0,1,157
356,169,220,356,\N,1,-12.29,99.46,1,,0,1,157
357,169,220,357,\N,1,0.76,70.89,2,,0,1,157
358,169,220,358,\N,1,63.6,15.72,1,,0,1,157
359,169,220,359,\N,1,-45.56,-5.53,1,,0,1,157
360,169,220,360,\N,1,-24.33,3.5,1,,0,1,157
361,169,220,361,\N,1,61.15,58.73,1,,0,1,157
362,169,221,362,\N,1,38.77,-154.91,1,,0,1,157
363,169,221,363,\N,1,23.65,-115.66,2,,0,1,157
364,169,221,364,\N,1,20.6,-112.85,1,,0,1,157
365,169,221,365,\N,1,9.34,-98.77,1,,0,1,157
366,169,222,366,\N,1,-35.78,-2.17,1,,0,1,157
367,169,222,367,\N,1,-47.12,-21.08,2,,0,1,157
368,169,222,368,\N,1,-32.16,-128.57,1,,0,1,157
369,169,222,369,\N,1,-29.75,-54.33,1,,0,1,157
370,169,222,370,\N,1,-24.75,-64.04,2,,0,1,157
371,169,222,371,\N,1,-16.14,-95.42,1,,0,1,157
372,169,222,372,\N,1,9.91,-81.66,1,,0,1,157
373,169,222,373,\N,1,-25.03,-115.39,2,,0,1,157
374,1208,1536,374,\N,3,13.2042,-34.7447,5,,0,1,120
375,1208,1536,375,\N,4,-18.3157,-40.9142,5,,0,1,120
376,1208,1536,376,\N,7,24.7016,-72.501,5,,0,1,120
377,1208,1537,377,\N,1,51.6484,-179.5194,5,,0,1,120
378,1208,1537,378,\N,1,1.2248,117.4872,5,,0,1,120
379,1208,1538,379,\N,1,-0.4889,49.5748,5,,0,1,120
380,1208,1538,380,\N,1,71.5158,-4.9843,5,,0,1,120
381,1208,1538,381,\N,1,52.2733,51.5612,5,,0,1,120
382,1208,1538,382,\N,1,-36.3914,11.5551,5,,0,1,120
383,1208,1538,383,\N,7,-17.5916,-24.2264,5,,0,1,120
384,1208,1539,384,\N,1,-34.4247,-76.8445,5,,0,1,120
385,1208,1539,385,\N,1,-41.7664,-66.169,5,,0,1,120
386,1216,1554,386,\N,6,15.2162,-31.8203,5,,0,1,191
387,1216,1554,387,\N,3,-13.7828,-6.9118,5,,0,1,191
388,1216,1555,388,\N,6,14.1165,-30.1464,5,,0,1,248
389,1216,1555,389,\N,3,7.7236,-30.3388,5,,0,1,248
390,1216,1555,390,\N,4,2.7347,-23.5291,5,,0,1,248
391,1216,1555,391,\N,7,-6.2173,-39.4712,5,,0,1,248
392,1216,1555,392,\N,6,-11.9026,-54.6821,5,,0,1,248
393,1216,1555,393,\N,3,-66.7738,-104.2762,5,,0,1,248
394,1216,1555,394,\N,4,-71.9269,45.2294,5,,0,1,248
395,1216,1555,395,\N,6,-31.8243,13.7997,5,,0,1,248
396,1216,1555,396,\N,7,10.9063,-61.2944,5,,0,1,248
397,1216,1552,397,\N,7,11.8709,-79.3125,5,,0,1,248
398,1216,1552,398,\N,4,40.6923,-67.8523,5,,0,1,248
399,1216,1552,399,\N,6,35.8146,-65.0837,5,,0,1,248
400,1216,1552,400,\N,7,14.3189,-34.1781,5,,0,1,248
401,1216,1552,401,\N,3,29.7595,-26.6644,5,,0,1,248
402,1216,1552,402,\N,3,56.7874,-75.8513,5,,0,1,248
403,1216,1554,403,\N,4,-5.1999,21.5048,5,,0,1,248
404,1216,1554,404,\N,6,15.5063,12.8533,5,,0,1,248
405,1216,1554,405,\N,6,32.3491,9.8881,5,,0,1,248
406,1216,1554,406,\N,7,32.5921,10.0386,5,,0,1,248
407,1216,1554,407,\N,4,-41.9321,18.9252,5,,0,1,248
