id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
112,2198,3037,112,\N,1,-55.78,102.74,1,,0,1,430
113,2198,3037,113,\N,4,-9.3676,-13.067,2,,0,1,430
114,2198,3037,114,\N,1,28.42,-34.72,1,,0,1,430
115,1766,2448,115,\N,1,-11.2354,-145.3719,4,,0,1,316
116,3196,4442,116,\N,3,-62.7265,-174.6157,3,,0,1,316
117,2198,3037,117,\N,1,-49.6746,-93.1688,1,,0,1,430
118,2233,3097,118,\N,6,-23.5932,70.9424,2,,0,1,316
119,2233,3097,119,\N,3,-23.3382,71.5151,3,,0,1,316
120,2233,3097,120,\N,1,-26.5783,73.3242,4,,0,1,316
121,2233,3097,121,\N,4,-31.9369,77.6151,4,,0,1,316
122,2188,3021,122,\N,1,43.3664,155.3691,1,,0,1,316
123,2188,3021,123,\N,1,44.8012,155.2202,1,,0,1,316
124,2188,3021,124,\N,1,46.2899,-173.3714,1,,0,1,316
125,2188,3021,125,\N,1,46.1893,-172.5251,1,,0,1,316
126,2188,3021,126,\N,1,30.3348,144.2878,1,,0,1,316
127,1397,1960,127,\N,3,-32.491,141.312,2,,0,1,316
128,2198,3037,128,\N,1,-22.4192,-85.0385,1,,0,1,316
129,2198,3037,129,\N,1,-23.1972,-94.0191,1,,0,1,316
130,2198,3037,130,\N,1,-24.6396,-94.3886,1,,0,1,316
131,2188,3022,131,\N,1,12.0723,-77.4303,1,,0,1,316
132,2188,3022,132,\N,1,10.0397,-76.2438,1,,0,1,316
133,2188,3022,133,\N,3,13.5968,-35.2585,3,,0,1,316
134,2188,3022,134,\N,1,25.4089,-3.8057,1,,0,1,316
135,2188,3022,135,\N,1,28.2638,-1.5745,1,,0,1,316
136,2188,3022,136,\N,1,33.2,-10.5777,1,,0,1,316
137,2188,3022,137,\N,1,37.3644,-13.8866,1,,0,1,316
138,3196,4441,138,\N,3,-1.0726,129.1251,2,,0,1,258
139,3196,4441,139,\N,3,-6.7142,118.9982,3,,0,1,258
140,3196,4445,140,\N,6,-4.3289,-159.6406,2,,0,1,258
141,3188,4428,141,\N,3,-34.6822,-35.1035,4,,0,1,258
142,3188,4427,142,\N,3,22.8394,-18.6425,4,,0,1,258
143,371,543,143,\N,3,6.9426,43.2432,4,,0,1,327
144,371,543,144,\N,6,-32.6969,71.4594,3,,0,1,327
145,2198,3038,145,\N,1,-24.5217,57.0263,1,,0,1,99
146,366,533,146,\N,3,33.9303,-61.2215,2,,0,1,316
147,368,536,147,\N,6,48.4571,11.7493,4,,0,1,316
148,371,547,148,\N,3,-68.5409,-179.8289,2,,0,1,316
149,1766,2448,149,\N,4,9.748,134.2303,2,,0,1,316
150,1766,2448,150,\N,6,2.6866,143.0324,2,,0,1,316
151,2188,3021,151,\N,1,46.4393,-172.7334,1,,0,1,119
152,371,544,152,\N,3,-19.91,-7.52,4,,0,1,316
153,3194,4437,153,\N,3,13.9001,126.7439,4,,0,1,474
154,3194,4437,154,\N,6,-21.4056,112.6514,4,,0,1,474
155,3194,4437,155,\N,6,-23.7929,115.8528,3,,0,1,474
156,3194,4437,156,\N,4,19.5547,134.4431,2,,0,1,474
157,3194,4437,157,\N,7,17.535,130.9314,3,,0,1,474
158,3193,4436,158,\N,3,1.7506,171.5026,2,,0,1,474
159,3193,4436,159,\N,3,1.5933,171.149,2,,0,1,474
160,3193,4436,160,\N,3,3.6526,163.0878,4,,0,1,474
161,3193,4436,161,\N,4,-3.2671,136.3393,2,,0,1,474
162,2188,3022,162,\N,1,13.3009,-40.3557,1,,0,1,316
163,371,542,163,\N,4,8.4108,15.0591,3,,0,1,316
164,371,547,164,\N,4,52.1942,157.62,2,,0,1,316
165,3188,4426,165,\N,4,19.9735,-87.832,2,,0,1,316
166,3187,4425,166,\N,7,-38.9083,-176.2855,4,,0,1,316
167,3187,4425,167,\N,7,7.1037,-173.8253,2,,0,1,316
168,2188,3021,168,\N,4,36.1227,-158.9696,4,,0,1,184
169,3187,4425,169,\N,3,29.642,86.9916,3,,0,1,316
170,3188,4426,170,\N,4,-29.6222,-98.2775,2,,0,1,184
171,3187,4425,171,\N,4,-45.747299,105.370308,2,,0,1,158
172,2224,3070,172,\N,3,-47.4533,-18.4075,5,,0,1,316
173,2224,3070,173,\N,7,-42.7785,-21.7142,5,,0,1,316
174,2224,3071,174,\N,3,-41.3795,67.1302,5,,0,1,316
175,2224,3072,175,\N,7,-30.6692,-36.3747,5,,0,1,316
176,2224,3072,176,\N,3,-20.7668,-175.1816,5,,0,1,250
177,2224,3072,177,\N,6,34.7848,179.2113,5,,0,1,205
178,2224,3072,178,\N,4,35.3987,-178.5251,5,,0,1,241
179,2224,3072,179,\N,7,-19.6535,-165.4662,5,,0,1,241
180,2224,3071,180,\N,7,-14.7078,140.6005,5,,0,1,316
181,3187,4425,181,\N,7,-51.228111,104.541199,3,,0,1,158
182,3187,4425,182,\N,3,-39.871983,96.781685,4,,0,1,158
183,3187,4425,183,\N,3,-34.959667,91.613739,3,,0,1,158
184,3187,4425,184,\N,4,19.702206,93.107475,4,,0,1,158
185,366,533,185,\N,6,-27.7107,45.385,2,,0,1,316
186,2224,3071,186,\N,6,-22.1825,90.9471,5,,0,1,316
187,2224,3071,187,\N,4,-25.991,89.2176,5,,0,1,316
188,3192,4434,188,\N,1,8.32636,18.810936,2,,0,1,158
189,3192,4434,189,\N,4,25.255402,-5.682159,3,,0,1,158
190,3192,4433,190,\N,6,-39.902142,-65.974014,4,,0,1,158
191,3192,4433,191,\N,3,41.9804,-112.2412,3,,0,1,183
192,3192,4433,192,\N,4,-25.6059,-166.836,3,,0,1,183
193,3192,4435,193,\N,6,-35.158333,-26.877186,3,,0,1,158
194,3192,4435,194,\N,3,-11.193197,-56.67981,4,,0,1,158
195,3192,4435,195,\N,1,-8.77,103.1274,2,,0,1,316
196,368,537,196,\N,3,23.2293,33.6618,2,,0,1,183
197,3196,4444,197,\N,3,-18.964655,-70.320999,4,,0,1,158
198,3196,4441,198,\N,7,0.078167,72.318115,4,,0,1,158
199,2197,3034,199,\N,3,-40.4635,25.8099,5,,0,1,474
200,3188,4429,200,\N,1,6.344975,66.142769,2,,0,1,158
201,2197,3031,201,\N,6,12.3016,71.5827,5,,0,1,316
202,2197,3034,202,\N,6,-23.9181,88.1463,5,,0,1,316
203,2197,3032,203,\N,6,16.5483,-107.4797,5,,0,1,323
204,3188,4429,204,\N,4,-34.200191,71.3442,4,,0,1,158
205,3188,4429,205,\N,7,8.482067,82.072815,4,,0,1,158
206,2197,3034,206,\N,7,-25.52,31.43,5,,0,1,299
207,2197,3034,207,\N,6,-2.14,25.24,5,,0,1,241
208,2209,3051,208,\N,4,-29.8096,-4.2618,5,,0,1,184
209,2209,3051,209,\N,4,15.2088,-45.2712,5,,0,1,316
210,2209,3052,210,\N,6,-21.005,-88.7599,5,,0,1,316
211,2209,3052,211,\N,7,-13.1651,-54.358,5,,0,1,184
212,2209,3049,212,\N,3,-13.9421,-46.4597,5,,0,1,184
213,2209,3050,213,\N,6,25.7177,-1.6153,5,,0,1,184
214,2209,3052,214,\N,3,-7.11,-45.74,5,,0,1,365
215,2209,3051,215,\N,7,36.5769,-42.4067,5,,0,1,316
216,2209,3051,216,\N,6,32.4949,-51.126,5,,0,1,316
217,3188,4429,217,\N,1,15.443384,110.782776,1,,0,1,158
218,2209,3049,218,\N,6,-39.136917,24.273895,5,,0,1,158
219,2209,3049,219,\N,4,6.764772,-36.089458,5,,0,1,158
220,2187,3018,220,\N,4,-9.914108,-40.68626,5,,0,1,158
221,2187,3017,221,\N,7,10.0852,167.6335,5,,0,1,316
222,2187,3017,222,\N,6,13.3545,131.8813,5,,0,1,316
223,2198,3038,223,\N,1,46.686771,-61.950241,1,,0,1,158
224,2198,3038,224,\N,1,-23.7951,57.0969,2,,0,1,158
225,2187,3017,225,\N,3,21.3418,144.2497,5,,0,1,316
226,2187,3017,226,\N,7,21.9716,144.1244,5,,0,1,316
227,2207,3047,227,\N,7,30.936,53.8083,5,,0,1,479
228,2207,3047,228,\N,3,27.2445,65.7356,5,,0,1,316
229,2209,3049,229,\N,4,-48.2301,3.2941,5,,0,1,316
230,2209,3050,230,\N,6,-74.969,48.4407,5,,0,1,316
231,366,533,231,\N,1,-31.1085,45.35,1,,0,1,479
232,2197,3032,232,\N,4,11.6919,-170.1519,5,,0,1,158
233,2197,3035,233,\N,4,-20.2260,-97.9429,5,,0,1,158
234,2197,3035,234,\N,3,-13.373994,-115.12986,5,,0,1,158
235,2197,3032,235,\N,4,46.3852,-130.0746,5,,0,1,158
236,2197,3031,236,\N,6,-44.3297,93.9267,5,,0,1,158
237,2197,3031,237,\N,7,21.0044,72.5935,5,,0,1,158
238,2207,3047,238,\N,7,-32.5879,75.0231,5,,0,1,158
239,2197,3036,239,\N,4,35.8587,64.3404,5,,0,1,158
240,3196,4446,240,\N,1,-13.8924,99.4376,1,,0,1,158
241,2197,3035,241,\N,6,-19.5722,-99.8317,5,,0,1,316
242,2209,3052,242,\N,7,-2.478,-110.8873,5,,0,1,324
243,2229,3078,243,\N,6,11.2107,-144.2938,5,,0,1,158
244,2229,3079,244,\N,7,-36.5242,165.4726,5,,0,1,316
245,2229,3080,245,\N,7,-29.6271,10.0355,5,,0,1,203
246,2229,3079,246,\N,3,-29.4924,173.2256,5,,0,1,316
247,2176,2995,247,\N,4,-4.1823,-159.1976,5,,0,1,158
248,2176,2999,248,\N,4,7.7768,-75.4291,5,,0,1,316
249,2176,2999,249,\N,6,30.078,-94.7521,5,,0,1,316
250,2176,2999,250,\N,6,-2.9057,-120.0469,5,,0,1,316
251,2176,2999,251,\N,4,37.4628,-161.1595,5,,0,1,316
252,2176,2995,252,\N,7,-29.0538,-176.0698,5,,0,1,316
253,2187,3017,253,\N,4,10.0334,134.3038,5,,0,1,158
254,1387,1945,254,\N,3,21.9683,4.0998,5,,0,1,158
255,2176,2999,255,\N,3,-2.4109,-63.4993,5,,0,1,316
256,1387,1945,256,\N,7,0.5617,-37.5362,5,,0,1,316
257,1387,1945,257,\N,6,-9.8058,-48.6179,5,,0,1,316
258,1387,1946,258,\N,6,25.1771,125.9744,5,,0,1,316
259,1387,1946,259,\N,7,20.8356,106.2174,5,,0,1,316
260,1387,1945,260,\N,4,-3.5113,-75.3682,5,,0,1,158
261,1387,1947,261,\N,7,25.7664,90.2486,5,,0,1,316
262,1387,1945,262,\N,4,-22.5232,-89.4039,5,,0,1,316
263,2176,2998,263,\N,6,3.6266,62.894,5,,0,1,158
264,2197,3033,264,\N,7,-8.9994,-48.4632,5,,0,1,316
265,1536,2176,265,\N,4,8.4895,-32.6384,5,,0,1,215
266,1536,2176,266,\N,2,9.2924,-153.9186,5,,0,1,215
267,2245,3118,267,\N,3,-57.5045,-98.7233,3,,0,1,91
268,2176,2995,268,\N,6,-40.7096,-150.4434,5,,0,1,297
269,2176,2995,269,\N,7,11.9925,177.0452,5,,0,1,297
270,2176,2995,270,\N,3,11.3058,168.6456,5,,0,1,297
271,2176,2996,271,\N,6,-42.1026,-21.8752,5,,0,1,297
272,2176,2997,272,\N,6,-3.7977,-151.9287,5,,0,1,297
273,2176,2997,273,\N,3,31.0788,125.0003,5,,0,1,149
274,2229,3078,274,\N,1,-16.3615,-70.9038,5,,0,1,149
275,2229,3081,275,\N,1,-23.74,-156.2297,5,,0,1,149
276,2229,3081,276,\N,1,-12.4202,-119.2942,5,,0,1,149
277,2229,3081,277,\N,1,-1.9137,-117.9485,5,,0,1,149
278,2229,3078,278,\N,7,-3.535,-154.4564,5,,0,1,149
279,2229,3078,279,\N,1,-21.5297,-149.5396,5,,0,1,149
280,2229,3078,280,\N,1,22.5975,161.694,5,,0,1,149
281,2229,3081,281,\N,1,-29.0256,-171.2617,5,,0,1,149
282,1536,2176,282,\N,1,14.3738,-151.7665,5,,0,1,310
283,2224,3070,283,\N,4,-47.101,25.4678,5,,0,1,195
284,2224,3070,284,\N,6,-46.9866,30.8517,5,,0,1,195
285,2224,3072,285,\N,1,-11.0853,-12.4684,5,,0,1,316
286,371,547,286,\N,1,-41.3838,118.2001,1,,0,1,316
287,371,547,287,\N,6,-27.0431,-117.7679,2,,0,1,316
288,371,547,288,\N,1,33.1618,-168.081,1,,0,1,316
289,371,546,289,\N,1,-35.1251,-170.217,1,,0,1,206
290,371,546,290,\N,7,-18.842,-175.3425,2,,0,1,206
291,371,546,291,\N,3,29.5172,144.2521,2,,0,1,316
292,371,546,292,\N,3,-34.724,121.0089,2,,0,1,316
293,371,546,293,\N,1,-17.1109,135.4123,1,,0,1,316
294,371,546,294,\N,1,-42.3405,114.4266,1,,0,1,316
295,371,547,295,\N,3,-2.1569,-150.1207,4,,1,1,316
296,371,546,296,\N,1,-2.2737,-176.3177,1,,0,1,316
297,371,546,297,\N,1,-7.4033,-175.8724,1,,0,1,316
298,371,545,298,\N,1,7.6398,-33.3014,1,,0,1,316
299,3196,4441,299,\N,3,-26.1989,-163.9463,2,,0,1,468
300,3196,4441,300,\N,3,-26.1745,-164.0041,2,,0,1,468
301,3196,4441,301,\N,3,-21.3803,175.5019,3,,0,1,468
302,3196,4439,302,\N,3,24.3257,-65.3146,3,,0,1,468
303,3196,4439,303,\N,1,27.486,-60.4177,4,,0,1,468
304,3196,4439,304,\N,4,7.027,-43.568,2,,0,1,468
305,3196,4439,305,\N,6,6.6427,-42.4178,3,,0,1,468
306,3196,4439,306,\N,1,-37.1061,1.5222,3,,0,1,468
307,3196,4439,307,\N,3,0.8328,25.2289,2,,0,1,468
308,3196,4439,308,\N,6,24.3149,27.5883,2,,0,1,468
309,3196,4439,309,\N,1,24.5167,26.035,4,,0,1,468
310,3196,4439,310,\N,1,24.1364,23.5438,4,,0,1,468
311,371,545,311,\N,3,6.3418,27.9524,2,,0,1,316
312,371,545,312,\N,1,-16.067,45.1604,1,,0,1,316
313,371,545,313,\N,7,28.6814,82.4823,2,,0,1,316
314,371,545,314,\N,1,19.6242,91.5534,1,,0,1,316
315,371,545,315,\N,1,61.0055,72.9185,1,,0,1,316
316,371,545,316,\N,1,-2.5465,45.0905,1,,0,1,316
317,371,544,317,\N,1,16.9494,21.8354,1,,0,1,316
318,371,544,318,\N,6,12.4513,18.1673,2,,0,1,316
319,371,544,319,\N,1,4.3463,-8.8267,1,,0,1,316
320,371,544,320,\N,1,-34.7148,1.8351,1,,0,1,316
321,371,544,321,\N,1,-43.786,-28.9474,1,,0,1,316
322,371,544,322,\N,4,7.2985,-75.0633,2,,0,1,316
323,3196,4440,323,\N,1,-14.847,-172.3047,4,,0,1,468
324,3196,4440,324,\N,6,-15.563,-173.5123,3,,0,1,468
325,3196,4440,325,\N,6,-21.533,178.1467,2,,0,1,468
326,3196,4440,326,\N,1,-24.6955,179.3156,4,,0,1,468
327,3196,4440,327,\N,7,-52.3946,-140.2005,3,,0,1,468
328,3196,4440,328,\N,4,-60.2777,-150.3504,2,,0,1,468
329,3196,4440,329,\N,1,-47.342,100.3219,4,,0,1,468
330,3196,4440,330,\N,1,-42.7713,99.478,3,,0,1,468
331,371,543,331,\N,3,17.1835,134.1889,2,,0,1,316
332,371,543,332,\N,1,16.4167,117.2996,1,,0,1,316
333,371,543,333,\N,3,-43.7392,83.9161,2,,0,1,316
334,371,543,334,\N,1,7.1506,43.3079,1,,0,1,316
335,371,542,335,\N,3,14.2427,9.9741,2,,0,1,316
336,3196,4442,336,\N,1,-9.2392,-104.7918,1,,0,1,468
337,3196,4442,337,\N,4,-8.0082,-104.6207,3,,0,1,468
338,3196,4442,338,\N,1,-5.7714,-105.9496,1,,0,1,468
339,3196,4442,339,\N,3,-68.6564,-94.7628,2,,0,1,468
340,3196,4442,340,\N,6,-67.3768,-43.0866,3,,0,1,468
341,3196,4442,341,\N,3,-67.0238,5.1413,2,,0,1,468
342,3196,4442,342,\N,1,-69.2475,8.9549,4,,0,1,468
343,3196,4442,343,\N,1,-36.7089,38.3648,4,,0,1,468
344,3196,4442,344,\N,3,-33.4331,15.8306,2,,0,1,468
345,371,542,345,\N,1,21.7845,90.1803,1,,0,1,316
346,368,535,346,\N,3,77.01,138.07,3,,0,1,206
347,368,535,347,\N,4,40.6880,177.4577,4,,0,1,206
348,368,535,348,\N,3,28.7510,-169.5665,2,,0,1,206
349,368,536,349,\N,1,2.26,-54.58,2,,0,1,206
350,368,536,350,\N,1,6.52,-36.1,1,,0,1,206
351,368,536,351,\N,1,-10.15,-9.99,1,,0,1,206
352,368,536,352,\N,1,-45.3,-79.85,1,,0,1,206
353,368,536,353,\N,1,4.77,18.67,2,,0,1,206
354,368,536,354,\N,1,-12.28,11.61,1,,0,1,206
355,368,536,355,\N,1,48.45,11.75,1,,0,1,206
356,368,537,356,\N,1,-12.29,99.46,1,,0,1,206
357,368,537,357,\N,1,0.76,70.89,2,,0,1,206
358,368,537,358,\N,1,63.6,15.72,1,,0,1,206
359,368,537,359,\N,1,-45.56,-5.53,1,,0,1,206
360,368,537,360,\N,1,-24.33,3.5,1,,0,1,206
361,368,537,361,\N,1,61.15,58.73,1,,0,1,206
362,368,538,362,\N,1,38.77,-154.91,1,,0,1,206
363,368,538,363,\N,1,23.65,-115.66,2,,0,1,206
364,368,538,364,\N,1,20.6,-112.85,1,,0,1,206
365,368,538,365,\N,1,9.34,-98.77,1,,0,1,206
366,368,539,366,\N,1,-35.78,-2.17,1,,0,1,206
367,368,539,367,\N,1,-47.12,-21.08,2,,0,1,206
368,368,539,368,\N,1,-32.16,-128.57,1,,0,1,206
369,368,539,369,\N,1,-29.75,-54.33,1,,0,1,206
370,368,539,370,\N,1,-24.75,-64.04,2,,0,1,206
371,368,539,371,\N,1,-16.14,-95.42,1,,0,1,206
372,368,539,372,\N,1,9.91,-81.66,1,,0,1,206
373,368,539,373,\N,1,-25.03,-115.39,2,,0,1,206
374,2176,2996,374,\N,3,13.2042,-34.7447,5,,0,1,158
375,2176,2996,375,\N,4,-18.3157,-40.9142,5,,0,1,158
376,2176,2996,376,\N,7,24.7016,-72.501,5,,0,1,158
377,2176,2997,377,\N,1,51.6484,-179.5194,5,,0,1,158
378,2176,2997,378,\N,1,1.2248,117.4872,5,,0,1,158
379,2176,2998,379,\N,1,-0.4889,49.5748,5,,0,1,158
380,2176,2998,380,\N,1,71.5158,-4.9843,5,,0,1,158
381,2176,2998,381,\N,1,52.2733,51.5612,5,,0,1,158
382,2176,2998,382,\N,1,-36.3914,11.5551,5,,0,1,158
383,2176,2998,383,\N,7,-17.5916,-24.2264,5,,0,1,158
384,2176,2999,384,\N,1,-34.4247,-76.8445,5,,0,1,158
385,2176,2999,385,\N,1,-41.7664,-66.169,5,,0,1,158
386,2187,3018,386,\N,6,15.2162,-31.8203,5,,0,1,247
387,2187,3018,387,\N,3,-13.7828,-6.9118,5,,0,1,247
388,2187,3019,388,\N,6,14.1165,-30.1464,5,,0,1,316
389,2187,3019,389,\N,3,7.7236,-30.3388,5,,0,1,316
390,2187,3019,390,\N,4,2.7347,-23.5291,5,,0,1,316
391,2187,3019,391,\N,7,-6.2173,-39.4712,5,,0,1,316
392,2187,3019,392,\N,6,-11.9026,-54.6821,5,,0,1,316
393,2187,3019,393,\N,3,-66.7738,-104.2762,5,,0,1,316
394,2187,3019,394,\N,4,-71.9269,45.2294,5,,0,1,316
395,2187,3019,395,\N,6,-31.8243,13.7997,5,,0,1,316
396,2187,3019,396,\N,7,10.9063,-61.2944,5,,0,1,316
397,2187,3016,397,\N,7,11.8709,-79.3125,5,,0,1,316
398,2187,3016,398,\N,4,40.6923,-67.8523,5,,0,1,316
399,2187,3016,399,\N,6,35.8146,-65.0837,5,,0,1,316
400,2187,3016,400,\N,7,14.3189,-34.1781,5,,0,1,316
401,2187,3016,401,\N,3,29.7595,-26.6644,5,,0,1,316
402,2187,3016,402,\N,3,56.7874,-75.8513,5,,0,1,316
403,2187,3018,403,\N,4,-5.1999,21.5048,5,,0,1,316
404,2187,3018,404,\N,6,15.5063,12.8533,5,,0,1,316
405,2187,3018,405,\N,6,32.3491,9.8881,5,,0,1,316
406,2187,3018,406,\N,7,32.5921,10.0386,5,,0,1,316
407,2187,3018,407,\N,4,-41.9321,18.9252,5,,0,1,316
