id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
336,2837,3943,336,\N,1,-9.2392,-104.7918,1,,0,1,438
337,2837,3943,337,\N,4,-8.0082,-104.6207,3,,0,1,438
338,2837,3943,338,\N,1,-5.7714,-105.9496,1,,0,1,438
339,2837,3943,339,\N,3,-68.6564,-94.7628,2,,0,1,438
340,2837,3943,340,\N,6,-67.3768,-43.0866,3,,0,1,438
341,2837,3943,341,\N,3,-67.0238,5.1413,2,,0,1,438
342,2837,3943,342,\N,1,-69.2475,8.9549,4,,0,1,438
343,2837,3943,343,\N,1,-36.7089,38.3648,4,,0,1,438
344,2837,3943,344,\N,3,-33.4331,15.8306,2,,0,1,438
345,339,497,345,\N,1,21.7845,90.1803,1,,0,1,298
346,336,490,346,\N,3,77.01,138.07,3,,0,1,192
347,336,490,347,\N,4,40.6880,177.4577,4,,0,1,192
348,336,490,348,\N,3,28.7510,-169.5665,2,,0,1,192
349,336,491,349,\N,1,2.26,-54.58,2,,0,1,192
350,336,491,350,\N,1,6.52,-36.1,1,,0,1,192
351,336,491,351,\N,1,-10.15,-9.99,1,,0,1,192
352,336,491,352,\N,1,-45.3,-79.85,1,,0,1,192
353,336,491,353,\N,1,4.77,18.67,2,,0,1,192
354,336,491,354,\N,1,-12.28,11.61,1,,0,1,192
355,336,491,355,\N,1,48.45,11.75,1,,0,1,192
356,336,492,356,\N,1,-12.29,99.46,1,,0,1,192
357,336,492,357,\N,1,0.76,70.89,2,,0,1,192
358,336,492,358,\N,1,63.6,15.72,1,,0,1,192
359,336,492,359,\N,1,-45.56,-5.53,1,,0,1,192
360,336,492,360,\N,1,-24.33,3.5,1,,0,1,192
361,336,492,361,\N,1,61.15,58.73,1,,0,1,192
362,336,493,362,\N,1,38.77,-154.91,1,,0,1,192
363,336,493,363,\N,1,23.65,-115.66,2,,0,1,192
364,336,493,364,\N,1,20.6,-112.85,1,,0,1,192
365,336,493,365,\N,1,9.34,-98.77,1,,0,1,192
366,336,494,366,\N,1,-35.78,-2.17,1,,0,1,192
367,336,494,367,\N,1,-47.12,-21.08,2,,0,1,192
368,336,494,368,\N,1,-32.16,-128.57,1,,0,1,192
369,336,494,369,\N,1,-29.75,-54.33,1,,0,1,192
370,336,494,370,\N,1,-24.75,-64.04,2,,0,1,192
371,336,494,371,\N,1,-16.14,-95.42,1,,0,1,192
372,336,494,372,\N,1,9.91,-81.66,1,,0,1,192
373,336,494,373,\N,1,-25.03,-115.39,2,,0,1,192
374,1917,2628,374,\N,3,13.2042,-34.7447,5,,0,1,146
375,1917,2628,375,\N,4,-18.3157,-40.9142,5,,0,1,146
376,1917,2628,376,\N,7,24.7016,-72.501,5,,0,1,146
377,1917,2629,377,\N,1,51.6484,-179.5194,5,,0,1,146
378,1917,2629,378,\N,1,1.2248,117.4872,5,,0,1,146
379,1917,2630,379,\N,1,-0.4889,49.5748,5,,0,1,146
380,1917,2630,380,\N,1,71.5158,-4.9843,5,,0,1,146
381,1917,2630,381,\N,1,52.2733,51.5612,5,,0,1,146
382,1917,2630,382,\N,1,-36.3914,11.5551,5,,0,1,146
383,1917,2630,383,\N,7,-17.5916,-24.2264,5,,0,1,146
384,1917,2631,384,\N,1,-34.4247,-76.8445,5,,0,1,146
385,1917,2631,385,\N,1,-41.7664,-66.169,5,,0,1,146
386,1926,2647,386,\N,6,15.2162,-31.8203,5,,0,1,232
387,1926,2647,387,\N,3,-13.7828,-6.9118,5,,0,1,232
388,1926,2648,388,\N,6,14.1165,-30.1464,5,,0,1,298
389,1926,2648,389,\N,3,7.7236,-30.3388,5,,0,1,298
390,1926,2648,390,\N,4,2.7347,-23.5291,5,,0,1,298
391,1926,2648,391,\N,7,-6.2173,-39.4712,5,,0,1,298
392,1926,2648,392,\N,6,-11.9026,-54.6821,5,,0,1,298
393,1926,2648,393,\N,3,-66.7738,-104.2762,5,,0,1,298
394,1926,2648,394,\N,4,-71.9269,45.2294,5,,0,1,298
395,1926,2648,395,\N,6,-31.8243,13.7997,5,,0,1,298
396,1926,2648,396,\N,7,10.9063,-61.2944,5,,0,1,298
397,1926,2645,397,\N,7,11.8709,-79.3125,5,,0,1,298
398,1926,2645,398,\N,4,40.6923,-67.8523,5,,0,1,298
399,1926,2645,399,\N,6,35.8146,-65.0837,5,,0,1,298
400,1926,2645,400,\N,7,14.3189,-34.1781,5,,0,1,298
401,1926,2645,401,\N,3,29.7595,-26.6644,5,,0,1,298
402,1926,2645,402,\N,3,56.7874,-75.8513,5,,0,1,298
403,1926,2647,403,\N,4,-5.1999,21.5048,5,,0,1,298
404,1926,2647,404,\N,6,15.5063,12.8533,5,,0,1,298
405,1926,2647,405,\N,6,32.3491,9.8881,5,,0,1,298
406,1926,2647,406,\N,7,32.5921,10.0386,5,,0,1,298
407,1926,2647,407,\N,4,-41.9321,18.9252,5,,0,1,298
