id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
265,931,1213,265,\N,4,8.4895,-32.6384,5,,0,1,172
266,931,1213,266,\N,2,9.2924,-153.9186,5,,0,1,172
267,1338,1746,267,\N,3,-57.5045,-98.7233,3,,0,1,76
268,1276,1634,268,\N,6,-40.7096,-150.4434,5,,0,1,241
269,1276,1634,269,\N,7,11.9925,177.0452,5,,0,1,241
270,1276,1634,270,\N,3,11.3058,168.6456,5,,0,1,241
271,1276,1635,271,\N,6,-42.1026,-21.8752,5,,0,1,241
272,1276,1636,272,\N,6,-3.7977,-151.9287,5,,0,1,241
273,1276,1636,273,\N,3,31.0788,125.0003,5,,0,1,121
274,1322,1708,274,\N,1,-16.3615,-70.9038,5,,0,1,121
275,1322,1711,275,\N,1,-23.74,-156.2297,5,,0,1,121
276,1322,1711,276,\N,1,-12.4202,-119.2942,5,,0,1,121
277,1322,1711,277,\N,1,-1.9137,-117.9485,5,,0,1,121
278,1322,1708,278,\N,7,-3.535,-154.4564,5,,0,1,121
279,1322,1708,279,\N,1,-21.5297,-149.5396,5,,0,1,121
280,1322,1708,280,\N,1,22.5975,161.694,5,,0,1,121
281,1322,1711,281,\N,1,-29.0256,-171.2617,5,,0,1,121
282,931,1213,282,\N,1,14.3738,-151.7665,5,,0,1,254
283,1318,1702,283,\N,4,-47.101,25.4678,5,,0,1,158
284,1318,1702,284,\N,6,-46.9866,30.8517,5,,0,1,158
285,1318,1704,285,\N,1,-11.0853,-12.4684,5,,0,1,260
286,196,266,286,\N,1,-41.3838,118.2001,1,,0,1,260
287,196,266,287,\N,6,-27.0431,-117.7679,2,,0,1,260
288,196,266,288,\N,1,33.1618,-168.081,1,,0,1,260
289,196,265,289,\N,1,-35.1251,-170.217,1,,0,1,167
290,196,265,290,\N,7,-18.842,-175.3425,2,,0,1,167
291,196,265,291,\N,3,29.5172,144.2521,2,,0,1,260
292,196,265,292,\N,3,-34.724,121.0089,2,,0,1,260
293,196,265,293,\N,1,-17.1109,135.4123,1,,0,1,260
294,196,265,294,\N,1,-42.3405,114.4266,1,,0,1,260
295,196,266,295,\N,3,-2.1569,-150.1207,4,,1,1,260
296,196,265,296,\N,1,-2.2737,-176.3177,1,,0,1,260
297,196,265,297,\N,1,-7.4033,-175.8724,1,,0,1,260
298,196,264,298,\N,1,7.6398,-33.3014,1,,0,1,260
299,1932,2529,299,\N,3,-26.1989,-163.9463,2,,0,1,377
300,1932,2529,300,\N,3,-26.1745,-164.0041,2,,0,1,377
301,1932,2529,301,\N,3,-21.3803,175.5019,3,,0,1,377
302,1932,2527,302,\N,3,24.3257,-65.3146,3,,0,1,377
303,1932,2527,303,\N,1,27.486,-60.4177,4,,0,1,377
304,1932,2527,304,\N,4,7.027,-43.568,2,,0,1,377
305,1932,2527,305,\N,6,6.6427,-42.4178,3,,0,1,377
306,1932,2527,306,\N,1,-37.1061,1.5222,3,,0,1,377
307,1932,2527,307,\N,3,0.8328,25.2289,2,,0,1,377
308,1932,2527,308,\N,6,24.3149,27.5883,2,,0,1,377
309,1932,2527,309,\N,1,24.5167,26.035,4,,0,1,377
310,1932,2527,310,\N,1,24.1364,23.5438,4,,0,1,377
311,196,264,311,\N,3,6.3418,27.9524,2,,0,1,260
312,196,264,312,\N,1,-16.067,45.1604,1,,0,1,260
313,196,264,313,\N,7,28.6814,82.4823,2,,0,1,260
314,196,264,314,\N,1,19.6242,91.5534,1,,0,1,260
315,196,264,315,\N,1,61.0055,72.9185,1,,0,1,260
316,196,264,316,\N,1,-2.5465,45.0905,1,,0,1,260
317,196,263,317,\N,1,16.9494,21.8354,1,,0,1,260
318,196,263,318,\N,6,12.4513,18.1673,2,,0,1,260
319,196,263,319,\N,1,4.3463,-8.8267,1,,0,1,260
320,196,263,320,\N,1,-34.7148,1.8351,1,,0,1,260
321,196,263,321,\N,1,-43.786,-28.9474,1,,0,1,260
322,196,263,322,\N,4,7.2985,-75.0633,2,,0,1,260
323,1932,2528,323,\N,1,-14.847,-172.3047,4,,0,1,377
324,1932,2528,324,\N,6,-15.563,-173.5123,3,,0,1,377
325,1932,2528,325,\N,6,-21.533,178.1467,2,,0,1,377
326,1932,2528,326,\N,1,-24.6955,179.3156,4,,0,1,377
327,1932,2528,327,\N,7,-52.3946,-140.2005,3,,0,1,377
328,1932,2528,328,\N,4,-60.2777,-150.3504,2,,0,1,377
329,1932,2528,329,\N,1,-47.342,100.3219,4,,0,1,377
330,1932,2528,330,\N,1,-42.7713,99.478,3,,0,1,377
331,196,262,331,\N,3,17.1835,134.1889,2,,0,1,260
332,196,262,332,\N,1,16.4167,117.2996,1,,0,1,260
333,196,262,333,\N,3,-43.7392,83.9161,2,,0,1,260
334,196,262,334,\N,1,7.1506,43.3079,1,,0,1,260
335,196,261,335,\N,3,14.2427,9.9741,2,,0,1,260
336,1932,2530,336,\N,1,-9.2392,-104.7918,1,,0,1,377
337,1932,2530,337,\N,4,-8.0082,-104.6207,3,,0,1,377
338,1932,2530,338,\N,1,-5.7714,-105.9496,1,,0,1,377
339,1932,2530,339,\N,3,-68.6564,-94.7628,2,,0,1,377
340,1932,2530,340,\N,6,-67.3768,-43.0866,3,,0,1,377
341,1932,2530,341,\N,3,-67.0238,5.1413,2,,0,1,377
342,1932,2530,342,\N,1,-69.2475,8.9549,4,,0,1,377
343,1932,2530,343,\N,1,-36.7089,38.3648,4,,0,1,377
344,1932,2530,344,\N,3,-33.4331,15.8306,2,,0,1,377
345,196,261,345,\N,1,21.7845,90.1803,1,,0,1,260
346,193,254,346,\N,3,77.01,138.07,3,,0,1,167
347,193,254,347,\N,4,40.6880,177.4577,4,,0,1,167
348,193,254,348,\N,3,28.7510,-169.5665,2,,0,1,167
349,193,255,349,\N,1,2.26,-54.58,2,,0,1,167
350,193,255,350,\N,1,6.52,-36.1,1,,0,1,167
351,193,255,351,\N,1,-10.15,-9.99,1,,0,1,167
352,193,255,352,\N,1,-45.3,-79.85,1,,0,1,167
353,193,255,353,\N,1,4.77,18.67,2,,0,1,167
354,193,255,354,\N,1,-12.28,11.61,1,,0,1,167
355,193,255,355,\N,1,48.45,11.75,1,,0,1,167
356,193,256,356,\N,1,-12.29,99.46,1,,0,1,167
357,193,256,357,\N,1,0.76,70.89,2,,0,1,167
358,193,256,358,\N,1,63.6,15.72,1,,0,1,167
359,193,256,359,\N,1,-45.56,-5.53,1,,0,1,167
360,193,256,360,\N,1,-24.33,3.5,1,,0,1,167
361,193,256,361,\N,1,61.15,58.73,1,,0,1,167
362,193,257,362,\N,1,38.77,-154.91,1,,0,1,167
363,193,257,363,\N,1,23.65,-115.66,2,,0,1,167
364,193,257,364,\N,1,20.6,-112.85,1,,0,1,167
365,193,257,365,\N,1,9.34,-98.77,1,,0,1,167
366,193,258,366,\N,1,-35.78,-2.17,1,,0,1,167
367,193,258,367,\N,1,-47.12,-21.08,2,,0,1,167
368,193,258,368,\N,1,-32.16,-128.57,1,,0,1,167
369,193,258,369,\N,1,-29.75,-54.33,1,,0,1,167
370,193,258,370,\N,1,-24.75,-64.04,2,,0,1,167
371,193,258,371,\N,1,-16.14,-95.42,1,,0,1,167
372,193,258,372,\N,1,9.91,-81.66,1,,0,1,167
373,193,258,373,\N,1,-25.03,-115.39,2,,0,1,167
374,1276,1635,374,\N,3,13.2042,-34.7447,5,,0,1,128
375,1276,1635,375,\N,4,-18.3157,-40.9142,5,,0,1,128
376,1276,1635,376,\N,7,24.7016,-72.501,5,,0,1,128
377,1276,1636,377,\N,1,51.6484,-179.5194,5,,0,1,128
378,1276,1636,378,\N,1,1.2248,117.4872,5,,0,1,128
379,1276,1637,379,\N,1,-0.4889,49.5748,5,,0,1,128
380,1276,1637,380,\N,1,71.5158,-4.9843,5,,0,1,128
381,1276,1637,381,\N,1,52.2733,51.5612,5,,0,1,128
382,1276,1637,382,\N,1,-36.3914,11.5551,5,,0,1,128
383,1276,1637,383,\N,7,-17.5916,-24.2264,5,,0,1,128
384,1276,1638,384,\N,1,-34.4247,-76.8445,5,,0,1,128
385,1276,1638,385,\N,1,-41.7664,-66.169,5,,0,1,128
386,1284,1653,386,\N,6,15.2162,-31.8203,5,,0,1,201
387,1284,1653,387,\N,3,-13.7828,-6.9118,5,,0,1,201
388,1284,1654,388,\N,6,14.1165,-30.1464,5,,0,1,260
389,1284,1654,389,\N,3,7.7236,-30.3388,5,,0,1,260
390,1284,1654,390,\N,4,2.7347,-23.5291,5,,0,1,260
391,1284,1654,391,\N,7,-6.2173,-39.4712,5,,0,1,260
392,1284,1654,392,\N,6,-11.9026,-54.6821,5,,0,1,260
393,1284,1654,393,\N,3,-66.7738,-104.2762,5,,0,1,260
394,1284,1654,394,\N,4,-71.9269,45.2294,5,,0,1,260
395,1284,1654,395,\N,6,-31.8243,13.7997,5,,0,1,260
396,1284,1654,396,\N,7,10.9063,-61.2944,5,,0,1,260
397,1284,1651,397,\N,7,11.8709,-79.3125,5,,0,1,260
398,1284,1651,398,\N,4,40.6923,-67.8523,5,,0,1,260
399,1284,1651,399,\N,6,35.8146,-65.0837,5,,0,1,260
400,1284,1651,400,\N,7,14.3189,-34.1781,5,,0,1,260
401,1284,1651,401,\N,3,29.7595,-26.6644,5,,0,1,260
402,1284,1651,402,\N,3,56.7874,-75.8513,5,,0,1,260
403,1284,1653,403,\N,4,-5.1999,21.5048,5,,0,1,260
404,1284,1653,404,\N,6,15.5063,12.8533,5,,0,1,260
405,1284,1653,405,\N,6,32.3491,9.8881,5,,0,1,260
406,1284,1653,406,\N,7,32.5921,10.0386,5,,0,1,260
407,1284,1653,407,\N,4,-41.9321,18.9252,5,,0,1,260
