id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
52,2298,3158,52,\N,1,28.4218,-34.7203,1,,0,1,493
53,383,553,53,\N,7,45.6905,-88.1535,2,,0,1,324
54,383,554,54,\N,3,-21.6941,23.0779,3,,0,1,493
55,383,557,55,\N,7,-34.46,-44.4367,3,,0,1,493
56,383,557,56,\N,3,-29.4314,-54.3335,4,,0,1,493
57,383,557,57,\N,6,-24.7449,-64.0429,2,,0,1,493
58,383,557,58,\N,6,10.357,-80.2207,3,,0,1,493
59,386,565,59,\N,3,-56.2539,108.491,4,,0,1,493
60,3345,4635,60,\N,6,-16.5359,151.8175,4,,0,1,493
61,1839,2537,61,\N,1,13.4277,-161.5145,4,,0,1,79
62,386,560,62,\N,3,-17.3842,-18.7939,2,,0,1,211
63,3338,4624,63,\N,7,-65.9886,-173.642,4,,0,1,269
64,2287,3141,64,\N,1,42.764,-97.152,1,,0,1,493
65,2287,3141,65,\N,1,42.845,-96.98,1,,0,1,493
66,381,551,66,\N,7,37.9339,-40.4353,4,,0,1,278
67,381,551,67,\N,3,34.832,-40.392,2,,0,1,278
68,3345,4637,68,\N,4,-24.4643,-26.8704,3,,0,1,211
69,3345,4639,69,\N,3,-0.5026,-163.3102,4,,0,1,211
70,3345,4638,70,\N,6,4.0266,-40.0451,4,,0,1,211
71,381,551,71,\N,7,30.5814,-66.2712,4,,0,1,278
72,381,551,72,\N,3,-37.4567,14.9971,4,,0,1,278
73,381,551,73,\N,4,30.6258,-67.1392,3,,0,1,278
74,1839,2538,74,\N,3,8.3379,-96.1337,2,,0,1,473
75,1839,2538,75,\N,3,-28.245,-109.5219,4,,0,1,288
76,381,551,76,\N,3,64.4428,4.7017,4,,0,1,285
77,3345,4635,77,\N,6,-22.9365,176.0601,3,,0,1,278
78,1839,2538,78,\N,4,-28.77,-114.01,3,,0,1,432
79,386,561,79,\N,7,-9.7187,138.7988,4,,0,1,211
80,383,553,80,\N,4,-1.4133,-141.7319,4,,0,1,211
81,383,555,81,\N,3,-11.8843,54.5331,2,,0,1,211
82,383,556,82,\N,3,-27.3231,178.3874,2,,0,1,211
83,1456,2033,83,\N,1,-33.2579,140.347,1,,0,1,324
84,1456,2033,84,\N,3,-31.9412,141.221,4,,0,1,324
85,2287,3141,85,\N,1,18.8394,-82.8223,1,,0,1,172
86,2287,3141,86,\N,1,30.182,-54.4523,1,,0,1,172
87,2287,3141,87,\N,1,15.9454,-28.9784,1,,0,1,172
88,2287,3141,88,\N,1,14.6782,-29.5419,1,,0,1,172
89,2287,3141,89,\N,1,15.2147,-31.35,1,,0,1,172
90,1456,2033,90,\N,3,-32.754,140.103,4,,0,1,5
91,2287,3141,91,\N,1,16.947,-82.6808,1,,0,1,493
92,2287,3140,92,\N,1,2.5221,142.879,1,,0,1,324
93,2287,3140,93,\N,7,5.2474,142.8703,3,,0,1,324
94,2287,3140,94,\N,4,0.4332,143.1308,3,,0,1,445
95,2287,3140,95,\N,3,46.6599,-170.3448,3,,0,1,257
96,2287,3140,96,\N,1,0.891,142.0576,1,,0,1,324
97,2287,3140,97,\N,1,-1.7955,141.2449,1,,0,1,324
98,2334,3218,98,\N,3,-27.081,75.1162,2,,0,1,324
99,2334,3218,99,\N,4,-27.1014,74.6003,3,,0,1,324
100,2334,3218,100,\N,3,-26.9032,72.4783,4,,0,1,324
101,2334,3218,101,\N,1,-27.016,72.0928,2,,0,1,324
102,2287,3140,102,\N,1,47.5693,-167.2193,1,,0,1,324
103,2287,3140,103,\N,1,46.7718,-164.7683,1,,0,1,324
104,2287,3140,104,\N,4,46.3542,-165.069,3,,0,1,324
105,2287,3140,105,\N,1,35.4491,-159.8313,1,,0,1,324
106,2287,3140,106,\N,1,46.7148,-170.2378,1,,0,1,324
107,2287,3140,107,\N,1,51.2846,152.2478,1,,0,1,324
108,2298,3157,108,\N,1,-59.7253,-100.8103,1,,0,1,324
109,2298,3157,109,\N,1,-59.7579,-100.9584,1,,0,1,324
110,2298,3157,110,\N,1,-67.3018,-106.544,1,,0,1,324
111,2298,3157,111,\N,1,-63.0291,-130.8848,1,,0,1,324
112,2298,3157,112,\N,1,-55.78,102.74,1,,0,1,442
113,2298,3157,113,\N,4,-9.3676,-13.067,2,,0,1,442
114,2298,3157,114,\N,1,28.42,-34.72,1,,0,1,442
115,1839,2537,115,\N,1,-11.2354,-145.3719,4,,0,1,324
116,3345,4636,116,\N,3,-62.7265,-174.6157,3,,0,1,324
117,2298,3157,117,\N,1,-49.6746,-93.1688,1,,0,1,442
118,2334,3218,118,\N,6,-23.5932,70.9424,2,,0,1,324
119,2334,3218,119,\N,3,-23.3382,71.5151,3,,0,1,324
120,2334,3218,120,\N,1,-26.5783,73.3242,4,,0,1,324
121,2334,3218,121,\N,4,-31.9369,77.6151,4,,0,1,324
122,2287,3140,122,\N,1,43.3664,155.3691,1,,0,1,324
123,2287,3140,123,\N,1,44.8012,155.2202,1,,0,1,324
124,2287,3140,124,\N,1,46.2899,-173.3714,1,,0,1,324
125,2287,3140,125,\N,1,46.1893,-172.5251,1,,0,1,324
126,2287,3140,126,\N,1,30.3348,144.2878,1,,0,1,324
127,1456,2033,127,\N,3,-32.491,141.312,2,,0,1,324
128,2298,3157,128,\N,1,-22.4192,-85.0385,1,,0,1,324
129,2298,3157,129,\N,1,-23.1972,-94.0191,1,,0,1,324
130,2298,3157,130,\N,1,-24.6396,-94.3886,1,,0,1,324
131,2287,3141,131,\N,1,12.0723,-77.4303,1,,0,1,324
132,2287,3141,132,\N,1,10.0397,-76.2438,1,,0,1,324
133,2287,3141,133,\N,3,13.5968,-35.2585,3,,0,1,324
134,2287,3141,134,\N,1,25.4089,-3.8057,1,,0,1,324
135,2287,3141,135,\N,1,28.2638,-1.5745,1,,0,1,324
136,2287,3141,136,\N,1,33.2,-10.5777,1,,0,1,324
137,2287,3141,137,\N,1,37.3644,-13.8866,1,,0,1,324
138,3345,4635,138,\N,3,-1.0726,129.1251,2,,0,1,266
139,3345,4635,139,\N,3,-6.7142,118.9982,3,,0,1,266
140,3345,4639,140,\N,6,-4.3289,-159.6406,2,,0,1,266
141,3337,4622,141,\N,3,-34.6822,-35.1035,4,,0,1,266
142,3337,4621,142,\N,3,22.8394,-18.6425,4,,0,1,266
143,386,561,143,\N,3,6.9426,43.2432,4,,0,1,336
144,386,561,144,\N,6,-32.6969,71.4594,3,,0,1,336
145,2298,3158,145,\N,1,-24.5217,57.0263,1,,0,1,100
146,381,551,146,\N,3,33.9303,-61.2215,2,,0,1,324
147,383,554,147,\N,6,48.4571,11.7493,4,,0,1,324
148,386,565,148,\N,3,-68.5409,-179.8289,2,,0,1,324
149,1839,2537,149,\N,4,9.748,134.2303,2,,0,1,324
150,1839,2537,150,\N,6,2.6866,143.0324,2,,0,1,324
151,2287,3140,151,\N,1,46.4393,-172.7334,1,,0,1,120
152,386,562,152,\N,3,-19.91,-7.52,4,,0,1,324
153,3343,4631,153,\N,3,13.9001,126.7439,4,,0,1,488
154,3343,4631,154,\N,6,-21.4056,112.6514,4,,0,1,488
155,3343,4631,155,\N,6,-23.7929,115.8528,3,,0,1,488
156,3343,4631,156,\N,4,19.5547,134.4431,2,,0,1,488
157,3343,4631,157,\N,7,17.535,130.9314,3,,0,1,488
158,3342,4630,158,\N,3,1.7506,171.5026,2,,0,1,488
159,3342,4630,159,\N,3,1.5933,171.149,2,,0,1,488
160,3342,4630,160,\N,3,3.6526,163.0878,4,,0,1,488
161,3342,4630,161,\N,4,-3.2671,136.3393,2,,0,1,488
162,2287,3141,162,\N,1,13.3009,-40.3557,1,,0,1,324
163,386,560,163,\N,4,8.4108,15.0591,3,,0,1,324
164,386,565,164,\N,4,52.1942,157.62,2,,0,1,324
165,3337,4620,165,\N,4,19.9735,-87.832,2,,0,1,324
166,3336,4619,166,\N,7,-38.9083,-176.2855,4,,0,1,324
167,3336,4619,167,\N,7,7.1037,-173.8253,2,,0,1,324
168,2287,3140,168,\N,4,36.1227,-158.9696,4,,0,1,190
169,3336,4619,169,\N,3,29.642,86.9916,3,,0,1,324
170,3337,4620,170,\N,4,-29.6222,-98.2775,2,,0,1,190
171,3336,4619,171,\N,4,-45.747299,105.370308,2,,0,1,164
172,2324,3190,172,\N,3,-47.4533,-18.4075,5,,0,1,324
173,2324,3190,173,\N,7,-42.7785,-21.7142,5,,0,1,324
174,2324,3191,174,\N,3,-41.3795,67.1302,5,,0,1,324
175,2324,3192,175,\N,7,-30.6692,-36.3747,5,,0,1,324
176,2324,3192,176,\N,3,-20.7668,-175.1816,5,,0,1,258
177,2324,3192,177,\N,6,34.7848,179.2113,5,,0,1,213
178,2324,3192,178,\N,4,35.3987,-178.5251,5,,0,1,249
179,2324,3192,179,\N,7,-19.6535,-165.4662,5,,0,1,249
180,2324,3191,180,\N,7,-14.7078,140.6005,5,,0,1,324
181,3336,4619,181,\N,7,-51.228111,104.541199,3,,0,1,164
182,3336,4619,182,\N,3,-39.871983,96.781685,4,,0,1,164
183,3336,4619,183,\N,3,-34.959667,91.613739,3,,0,1,164
184,3336,4619,184,\N,4,19.702206,93.107475,4,,0,1,164
185,381,551,185,\N,6,-27.7107,45.385,2,,0,1,324
186,2324,3191,186,\N,6,-22.1825,90.9471,5,,0,1,324
187,2324,3191,187,\N,4,-25.991,89.2176,5,,0,1,324
188,3341,4628,188,\N,1,8.32636,18.810936,2,,0,1,164
189,3341,4628,189,\N,4,25.255402,-5.682159,3,,0,1,164
190,3341,4627,190,\N,6,-39.902142,-65.974014,4,,0,1,164
191,3341,4627,191,\N,3,41.9804,-112.2412,3,,0,1,189
192,3341,4627,192,\N,4,-25.6059,-166.836,3,,0,1,189
193,3341,4629,193,\N,6,-35.158333,-26.877186,3,,0,1,164
194,3341,4629,194,\N,3,-11.193197,-56.67981,4,,0,1,164
195,3341,4629,195,\N,1,-8.77,103.1274,2,,0,1,324
196,383,555,196,\N,3,23.2293,33.6618,2,,0,1,189
197,3345,4638,197,\N,3,-18.964655,-70.320999,4,,0,1,164
198,3345,4635,198,\N,7,0.078167,72.318115,4,,0,1,164
199,2297,3154,199,\N,3,-40.4635,25.8099,5,,0,1,488
200,3337,4623,200,\N,1,6.344975,66.142769,2,,0,1,164
201,2297,3151,201,\N,6,12.3016,71.5827,5,,0,1,324
202,2297,3154,202,\N,6,-23.9181,88.1463,5,,0,1,324
203,2297,3152,203,\N,6,16.5483,-107.4797,5,,0,1,331
204,3337,4623,204,\N,4,-34.200191,71.3442,4,,0,1,164
205,3337,4623,205,\N,7,8.482067,82.072815,4,,0,1,164
206,2297,3154,206,\N,7,-25.52,31.43,5,,0,1,307
207,2297,3154,207,\N,6,-2.14,25.24,5,,0,1,249
208,2309,3171,208,\N,4,-29.8096,-4.2618,5,,0,1,190
209,2309,3171,209,\N,4,15.2088,-45.2712,5,,0,1,324
210,2309,3172,210,\N,6,-21.005,-88.7599,5,,0,1,324
211,2309,3172,211,\N,7,-13.1651,-54.358,5,,0,1,190
212,2309,3169,212,\N,3,-13.9421,-46.4597,5,,0,1,190
213,2309,3170,213,\N,6,25.7177,-1.6153,5,,0,1,190
214,2309,3172,214,\N,3,-7.11,-45.74,5,,0,1,374
215,2309,3171,215,\N,7,36.5769,-42.4067,5,,0,1,324
216,2309,3171,216,\N,6,32.4949,-51.126,5,,0,1,324
217,3337,4623,217,\N,1,15.443384,110.782776,1,,0,1,164
218,2309,3169,218,\N,6,-39.136917,24.273895,5,,0,1,164
219,2309,3169,219,\N,4,6.764772,-36.089458,5,,0,1,164
220,2286,3137,220,\N,4,-9.914108,-40.68626,5,,0,1,164
221,2286,3136,221,\N,7,10.0852,167.6335,5,,0,1,324
222,2286,3136,222,\N,6,13.3545,131.8813,5,,0,1,324
223,2298,3158,223,\N,1,46.686771,-61.950241,1,,0,1,164
224,2298,3158,224,\N,1,-23.7951,57.0969,2,,0,1,164
225,2286,3136,225,\N,3,21.3418,144.2497,5,,0,1,324
226,2286,3136,226,\N,7,21.9716,144.1244,5,,0,1,324
227,2307,3167,227,\N,7,30.936,53.8083,5,,0,1,493
228,2307,3167,228,\N,3,27.2445,65.7356,5,,0,1,324
229,2309,3169,229,\N,4,-48.2301,3.2941,5,,0,1,324
230,2309,3170,230,\N,6,-74.969,48.4407,5,,0,1,324
231,381,551,231,\N,1,-31.1085,45.35,1,,0,1,493
232,2297,3152,232,\N,4,11.6919,-170.1519,5,,0,1,164
233,2297,3155,233,\N,4,-20.2260,-97.9429,5,,0,1,164
234,2297,3155,234,\N,3,-13.373994,-115.12986,5,,0,1,164
235,2297,3152,235,\N,4,46.3852,-130.0746,5,,0,1,164
236,2297,3151,236,\N,6,-44.3297,93.9267,5,,0,1,164
237,2297,3151,237,\N,7,21.0044,72.5935,5,,0,1,164
238,2307,3167,238,\N,7,-32.5879,75.0231,5,,0,1,164
239,2297,3156,239,\N,4,35.8587,64.3404,5,,0,1,164
240,3345,4640,240,\N,1,-13.8924,99.4376,1,,0,1,164
241,2297,3155,241,\N,6,-19.5722,-99.8317,5,,0,1,324
242,2309,3172,242,\N,7,-2.478,-110.8873,5,,0,1,333
243,2329,3198,243,\N,6,11.2107,-144.2938,5,,0,1,164
244,2329,3199,244,\N,7,-36.5242,165.4726,5,,0,1,324
245,2329,3200,245,\N,7,-29.6271,10.0355,5,,0,1,211
246,2329,3199,246,\N,3,-29.4924,173.2256,5,,0,1,324
247,2274,3113,247,\N,4,-4.1823,-159.1976,5,,0,1,164
248,2274,3117,248,\N,4,7.7768,-75.4291,5,,0,1,324
249,2274,3117,249,\N,6,30.078,-94.7521,5,,0,1,324
250,2274,3117,250,\N,6,-2.9057,-120.0469,5,,0,1,324
251,2274,3117,251,\N,4,37.4628,-161.1595,5,,0,1,324
252,2274,3113,252,\N,7,-29.0538,-176.0698,5,,0,1,324
253,2286,3136,253,\N,4,10.0334,134.3038,5,,0,1,164
254,1446,2016,254,\N,3,21.9683,4.0998,5,,0,1,164
255,2274,3117,255,\N,3,-2.4109,-63.4993,5,,0,1,324
256,1446,2016,256,\N,7,0.5617,-37.5362,5,,0,1,324
257,1446,2016,257,\N,6,-9.8058,-48.6179,5,,0,1,324
258,1446,2017,258,\N,6,25.1771,125.9744,5,,0,1,324
259,1446,2017,259,\N,7,20.8356,106.2174,5,,0,1,324
260,1446,2016,260,\N,4,-3.5113,-75.3682,5,,0,1,164
261,1446,2018,261,\N,7,25.7664,90.2486,5,,0,1,324
262,1446,2016,262,\N,4,-22.5232,-89.4039,5,,0,1,324
263,2274,3116,263,\N,6,3.6266,62.894,5,,0,1,164
264,2297,3153,264,\N,7,-8.9994,-48.4632,5,,0,1,324
265,1601,2255,265,\N,4,8.4895,-32.6384,5,,0,1,223
266,1601,2255,266,\N,2,9.2924,-153.9186,5,,0,1,223
267,2350,3244,267,\N,3,-57.5045,-98.7233,3,,0,1,92
268,2274,3113,268,\N,6,-40.7096,-150.4434,5,,0,1,305
269,2274,3113,269,\N,7,11.9925,177.0452,5,,0,1,305
270,2274,3113,270,\N,3,11.3058,168.6456,5,,0,1,305
271,2274,3114,271,\N,6,-42.1026,-21.8752,5,,0,1,305
272,2274,3115,272,\N,6,-3.7977,-151.9287,5,,0,1,305
273,2274,3115,273,\N,3,31.0788,125.0003,5,,0,1,155
274,2329,3198,274,\N,1,-16.3615,-70.9038,5,,0,1,155
275,2329,3201,275,\N,1,-23.74,-156.2297,5,,0,1,155
276,2329,3201,276,\N,1,-12.4202,-119.2942,5,,0,1,155
277,2329,3201,277,\N,1,-1.9137,-117.9485,5,,0,1,155
278,2329,3198,278,\N,7,-3.535,-154.4564,5,,0,1,155
279,2329,3198,279,\N,1,-21.5297,-149.5396,5,,0,1,155
280,2329,3198,280,\N,1,22.5975,161.694,5,,0,1,155
281,2329,3201,281,\N,1,-29.0256,-171.2617,5,,0,1,155
282,1601,2255,282,\N,1,14.3738,-151.7665,5,,0,1,318
283,2324,3190,283,\N,4,-47.101,25.4678,5,,0,1,203
284,2324,3190,284,\N,6,-46.9866,30.8517,5,,0,1,203
285,2324,3192,285,\N,1,-11.0853,-12.4684,5,,0,1,324
286,386,565,286,\N,1,-41.3838,118.2001,1,,0,1,324
287,386,565,287,\N,6,-27.0431,-117.7679,2,,0,1,324
288,386,565,288,\N,1,33.1618,-168.081,1,,0,1,324
289,386,564,289,\N,1,-35.1251,-170.217,1,,0,1,214
290,386,564,290,\N,7,-18.842,-175.3425,2,,0,1,214
291,386,564,291,\N,3,29.5172,144.2521,2,,0,1,324
292,386,564,292,\N,3,-34.724,121.0089,2,,0,1,324
293,386,564,293,\N,1,-17.1109,135.4123,1,,0,1,324
294,386,564,294,\N,1,-42.3405,114.4266,1,,0,1,324
295,386,565,295,\N,3,-2.1569,-150.1207,4,,1,1,324
296,386,564,296,\N,1,-2.2737,-176.3177,1,,0,1,324
297,386,564,297,\N,1,-7.4033,-175.8724,1,,0,1,324
298,386,563,298,\N,1,7.6398,-33.3014,1,,0,1,324
299,3345,4635,299,\N,3,-26.1989,-163.9463,2,,0,1,482
300,3345,4635,300,\N,3,-26.1745,-164.0041,2,,0,1,482
301,3345,4635,301,\N,3,-21.3803,175.5019,3,,0,1,482
302,3345,4633,302,\N,3,24.3257,-65.3146,3,,0,1,482
303,3345,4633,303,\N,1,27.486,-60.4177,4,,0,1,482
304,3345,4633,304,\N,4,7.027,-43.568,2,,0,1,482
305,3345,4633,305,\N,6,6.6427,-42.4178,3,,0,1,482
306,3345,4633,306,\N,1,-37.1061,1.5222,3,,0,1,482
307,3345,4633,307,\N,3,0.8328,25.2289,2,,0,1,482
308,3345,4633,308,\N,6,24.3149,27.5883,2,,0,1,482
309,3345,4633,309,\N,1,24.5167,26.035,4,,0,1,482
310,3345,4633,310,\N,1,24.1364,23.5438,4,,0,1,482
311,386,563,311,\N,3,6.3418,27.9524,2,,0,1,324
312,386,563,312,\N,1,-16.067,45.1604,1,,0,1,324
313,386,563,313,\N,7,28.6814,82.4823,2,,0,1,324
314,386,563,314,\N,1,19.6242,91.5534,1,,0,1,324
315,386,563,315,\N,1,61.0055,72.9185,1,,0,1,324
316,386,563,316,\N,1,-2.5465,45.0905,1,,0,1,324
317,386,562,317,\N,1,16.9494,21.8354,1,,0,1,324
318,386,562,318,\N,6,12.4513,18.1673,2,,0,1,324
319,386,562,319,\N,1,4.3463,-8.8267,1,,0,1,324
320,386,562,320,\N,1,-34.7148,1.8351,1,,0,1,324
321,386,562,321,\N,1,-43.786,-28.9474,1,,0,1,324
322,386,562,322,\N,4,7.2985,-75.0633,2,,0,1,324
323,3345,4634,323,\N,1,-14.847,-172.3047,4,,0,1,482
324,3345,4634,324,\N,6,-15.563,-173.5123,3,,0,1,482
325,3345,4634,325,\N,6,-21.533,178.1467,2,,0,1,482
326,3345,4634,326,\N,1,-24.6955,179.3156,4,,0,1,482
327,3345,4634,327,\N,7,-52.3946,-140.2005,3,,0,1,482
328,3345,4634,328,\N,4,-60.2777,-150.3504,2,,0,1,482
329,3345,4634,329,\N,1,-47.342,100.3219,4,,0,1,482
330,3345,4634,330,\N,1,-42.7713,99.478,3,,0,1,482
331,386,561,331,\N,3,17.1835,134.1889,2,,0,1,324
332,386,561,332,\N,1,16.4167,117.2996,1,,0,1,324
333,386,561,333,\N,3,-43.7392,83.9161,2,,0,1,324
334,386,561,334,\N,1,7.1506,43.3079,1,,0,1,324
335,386,560,335,\N,3,14.2427,9.9741,2,,0,1,324
336,3345,4636,336,\N,1,-9.2392,-104.7918,1,,0,1,482
337,3345,4636,337,\N,4,-8.0082,-104.6207,3,,0,1,482
338,3345,4636,338,\N,1,-5.7714,-105.9496,1,,0,1,482
339,3345,4636,339,\N,3,-68.6564,-94.7628,2,,0,1,482
340,3345,4636,340,\N,6,-67.3768,-43.0866,3,,0,1,482
341,3345,4636,341,\N,3,-67.0238,5.1413,2,,0,1,482
342,3345,4636,342,\N,1,-69.2475,8.9549,4,,0,1,482
343,3345,4636,343,\N,1,-36.7089,38.3648,4,,0,1,482
344,3345,4636,344,\N,3,-33.4331,15.8306,2,,0,1,482
345,386,560,345,\N,1,21.7845,90.1803,1,,0,1,324
346,383,553,346,\N,3,77.01,138.07,3,,0,1,214
347,383,553,347,\N,4,40.6880,177.4577,4,,0,1,214
348,383,553,348,\N,3,28.7510,-169.5665,2,,0,1,214
349,383,554,349,\N,1,2.26,-54.58,2,,0,1,214
350,383,554,350,\N,1,6.52,-36.1,1,,0,1,214
351,383,554,351,\N,1,-10.15,-9.99,1,,0,1,214
352,383,554,352,\N,1,-45.3,-79.85,1,,0,1,214
353,383,554,353,\N,1,4.77,18.67,2,,0,1,214
354,383,554,354,\N,1,-12.28,11.61,1,,0,1,214
355,383,554,355,\N,1,48.45,11.75,1,,0,1,214
356,383,555,356,\N,1,-12.29,99.46,1,,0,1,214
357,383,555,357,\N,1,0.76,70.89,2,,0,1,214
358,383,555,358,\N,1,63.6,15.72,1,,0,1,214
359,383,555,359,\N,1,-45.56,-5.53,1,,0,1,214
360,383,555,360,\N,1,-24.33,3.5,1,,0,1,214
361,383,555,361,\N,1,61.15,58.73,1,,0,1,214
362,383,556,362,\N,1,38.77,-154.91,1,,0,1,214
363,383,556,363,\N,1,23.65,-115.66,2,,0,1,214
364,383,556,364,\N,1,20.6,-112.85,1,,0,1,214
365,383,556,365,\N,1,9.34,-98.77,1,,0,1,214
366,383,557,366,\N,1,-35.78,-2.17,1,,0,1,214
367,383,557,367,\N,1,-47.12,-21.08,2,,0,1,214
368,383,557,368,\N,1,-32.16,-128.57,1,,0,1,214
369,383,557,369,\N,1,-29.75,-54.33,1,,0,1,214
370,383,557,370,\N,1,-24.75,-64.04,2,,0,1,214
371,383,557,371,\N,1,-16.14,-95.42,1,,0,1,214
372,383,557,372,\N,1,9.91,-81.66,1,,0,1,214
373,383,557,373,\N,1,-25.03,-115.39,2,,0,1,214
374,2274,3114,374,\N,3,13.2042,-34.7447,5,,0,1,164
375,2274,3114,375,\N,4,-18.3157,-40.9142,5,,0,1,164
376,2274,3114,376,\N,7,24.7016,-72.501,5,,0,1,164
377,2274,3115,377,\N,1,51.6484,-179.5194,5,,0,1,164
378,2274,3115,378,\N,1,1.2248,117.4872,5,,0,1,164
379,2274,3116,379,\N,1,-0.4889,49.5748,5,,0,1,164
380,2274,3116,380,\N,1,71.5158,-4.9843,5,,0,1,164
381,2274,3116,381,\N,1,52.2733,51.5612,5,,0,1,164
382,2274,3116,382,\N,1,-36.3914,11.5551,5,,0,1,164
383,2274,3116,383,\N,7,-17.5916,-24.2264,5,,0,1,164
384,2274,3117,384,\N,1,-34.4247,-76.8445,5,,0,1,164
385,2274,3117,385,\N,1,-41.7664,-66.169,5,,0,1,164
386,2286,3137,386,\N,6,15.2162,-31.8203,5,,0,1,255
387,2286,3137,387,\N,3,-13.7828,-6.9118,5,,0,1,255
388,2286,3138,388,\N,6,14.1165,-30.1464,5,,0,1,324
389,2286,3138,389,\N,3,7.7236,-30.3388,5,,0,1,324
390,2286,3138,390,\N,4,2.7347,-23.5291,5,,0,1,324
391,2286,3138,391,\N,7,-6.2173,-39.4712,5,,0,1,324
392,2286,3138,392,\N,6,-11.9026,-54.6821,5,,0,1,324
393,2286,3138,393,\N,3,-66.7738,-104.2762,5,,0,1,324
394,2286,3138,394,\N,4,-71.9269,45.2294,5,,0,1,324
395,2286,3138,395,\N,6,-31.8243,13.7997,5,,0,1,324
396,2286,3138,396,\N,7,10.9063,-61.2944,5,,0,1,324
397,2286,3135,397,\N,7,11.8709,-79.3125,5,,0,1,324
398,2286,3135,398,\N,4,40.6923,-67.8523,5,,0,1,324
399,2286,3135,399,\N,6,35.8146,-65.0837,5,,0,1,324
400,2286,3135,400,\N,7,14.3189,-34.1781,5,,0,1,324
401,2286,3135,401,\N,3,29.7595,-26.6644,5,,0,1,324
402,2286,3135,402,\N,3,56.7874,-75.8513,5,,0,1,324
403,2286,3137,403,\N,4,-5.1999,21.5048,5,,0,1,324
404,2286,3137,404,\N,6,15.5063,12.8533,5,,0,1,324
405,2286,3137,405,\N,6,32.3491,9.8881,5,,0,1,324
406,2286,3137,406,\N,7,32.5921,10.0386,5,,0,1,324
407,2286,3137,407,\N,4,-41.9321,18.9252,5,,0,1,324
