id,system,body,siteID,extoolID,type,latitude,longitude,cycle,comment,verified,visible,discoveredBy
63,2674,3733,63,\N,7,-65.9886,-173.642,4,,0,1,239
64,1815,2507,64,\N,1,42.764,-97.152,1,,0,1,439
65,1815,2507,65,\N,1,42.845,-96.98,1,,0,1,439
66,328,479,66,\N,7,37.9339,-40.4353,4,,0,1,248
67,328,479,67,\N,3,34.832,-40.392,2,,0,1,248
68,2681,3746,68,\N,4,-24.4643,-26.8704,3,,0,1,185
69,2681,3748,69,\N,3,-0.5026,-163.3102,4,,0,1,185
70,2681,3747,70,\N,6,4.0266,-40.0451,4,,0,1,185
71,328,479,71,\N,7,30.5814,-66.2712,4,,0,1,248
72,328,479,72,\N,3,-37.4567,14.9971,4,,0,1,248
73,328,479,73,\N,4,30.6258,-67.1392,3,,0,1,248
74,1509,2092,74,\N,3,8.3379,-96.1337,2,,0,1,421
75,1509,2092,75,\N,3,-28.245,-109.5219,4,,0,1,258
76,328,479,76,\N,3,64.4428,4.7017,4,,0,1,255
77,2681,3744,77,\N,6,-22.9365,176.0601,3,,0,1,248
78,1509,2092,78,\N,4,-28.77,-114.01,3,,0,1,385
79,333,489,79,\N,7,-9.7187,138.7988,4,,0,1,185
80,330,481,80,\N,4,-1.4133,-141.7319,4,,0,1,185
81,330,483,81,\N,3,-11.8843,54.5331,2,,0,1,185
82,330,484,82,\N,3,-27.3231,178.3874,2,,0,1,185
83,1213,1704,83,\N,1,-33.2579,140.347,1,,0,1,293
84,1213,1704,84,\N,3,-31.9412,141.221,4,,0,1,293
85,1815,2507,85,\N,1,18.8394,-82.8223,1,,0,1,150
86,1815,2507,86,\N,1,30.182,-54.4523,1,,0,1,150
87,1815,2507,87,\N,1,15.9454,-28.9784,1,,0,1,150
88,1815,2507,88,\N,1,14.6782,-29.5419,1,,0,1,150
89,1815,2507,89,\N,1,15.2147,-31.35,1,,0,1,150
90,1213,1704,90,\N,3,-32.754,140.103,4,,0,1,3
91,1815,2507,91,\N,1,16.947,-82.6808,1,,0,1,439
92,1815,2506,92,\N,1,2.5221,142.879,1,,0,1,293
93,1815,2506,93,\N,7,5.2474,142.8703,3,,0,1,293
94,1815,2506,94,\N,4,0.4332,143.1308,3,,0,1,397
95,1815,2506,95,\N,3,46.6599,-170.3448,3,,0,1,229
96,1815,2506,96,\N,1,0.891,142.0576,1,,0,1,293
97,1815,2506,97,\N,1,-1.7955,141.2449,1,,0,1,293
98,1856,2576,98,\N,3,-27.081,75.1162,2,,0,1,293
99,1856,2576,99,\N,4,-27.1014,74.6003,3,,0,1,293
100,1856,2576,100,\N,3,-26.9032,72.4783,4,,0,1,293
101,1856,2576,101,\N,1,-27.016,72.0928,2,,0,1,293
102,1815,2506,102,\N,1,47.5693,-167.2193,1,,0,1,293
103,1815,2506,103,\N,1,46.7718,-164.7683,1,,0,1,293
104,1815,2506,104,\N,4,46.3542,-165.069,3,,0,1,293
105,1815,2506,105,\N,1,35.4491,-159.8313,1,,0,1,293
106,1815,2506,106,\N,1,46.7148,-170.2378,1,,0,1,293
107,1815,2506,107,\N,1,51.2846,152.2478,1,,0,1,293
108,1824,2521,108,\N,1,-59.7253,-100.8103,1,,0,1,293
109,1824,2521,109,\N,1,-59.7579,-100.9584,1,,0,1,293
110,1824,2521,110,\N,1,-67.3018,-106.544,1,,0,1,293
111,1824,2521,111,\N,1,-63.0291,-130.8848,1,,0,1,293
112,1824,2521,112,\N,1,-55.78,102.74,1,,0,1,394
113,1824,2521,113,\N,4,-9.3676,-13.067,2,,0,1,394
114,1824,2521,114,\N,1,28.42,-34.72,1,,0,1,394
115,1509,2091,115,\N,1,-11.2354,-145.3719,4,,0,1,293
116,2681,3745,116,\N,3,-62.7265,-174.6157,3,,0,1,293
117,1824,2521,117,\N,1,-49.6746,-93.1688,1,,0,1,394
118,1856,2576,118,\N,6,-23.5932,70.9424,2,,0,1,293
119,1856,2576,119,\N,3,-23.3382,71.5151,3,,0,1,293
120,1856,2576,120,\N,1,-26.5783,73.3242,4,,0,1,293
121,1856,2576,121,\N,4,-31.9369,77.6151,4,,0,1,293
122,1815,2506,122,\N,1,43.3664,155.3691,1,,0,1,293
123,1815,2506,123,\N,1,44.8012,155.2202,1,,0,1,293
124,1815,2506,124,\N,1,46.2899,-173.3714,1,,0,1,293
125,1815,2506,125,\N,1,46.1893,-172.5251,1,,0,1,293
126,1815,2506,126,\N,1,30.3348,144.2878,1,,0,1,293
127,1213,1704,127,\N,3,-32.491,141.312,2,,0,1,293
128,1824,2521,128,\N,1,-22.4192,-85.0385,1,,0,1,293
129,1824,2521,129,\N,1,-23.1972,-94.0191,1,,0,1,293
130,1824,2521,130,\N,1,-24.6396,-94.3886,1,,0,1,293
131,1815,2507,131,\N,1,12.0723,-77.4303,1,,0,1,293
132,1815,2507,132,\N,1,10.0397,-76.2438,1,,0,1,293
133,1815,2507,133,\N,3,13.5968,-35.2585,3,,0,1,293
134,1815,2507,134,\N,1,25.4089,-3.8057,1,,0,1,293
135,1815,2507,135,\N,1,28.2638,-1.5745,1,,0,1,293
136,1815,2507,136,\N,1,33.2,-10.5777,1,,0,1,293
137,1815,2507,137,\N,1,37.3644,-13.8866,1,,0,1,293
138,2681,3744,138,\N,3,-1.0726,129.1251,2,,0,1,236
139,2681,3744,139,\N,3,-6.7142,118.9982,3,,0,1,236
140,2681,3748,140,\N,6,-4.3289,-159.6406,2,,0,1,236
141,2673,3731,141,\N,3,-34.6822,-35.1035,4,,0,1,236
142,2673,3730,142,\N,3,22.8394,-18.6425,4,,0,1,236
143,333,489,143,\N,3,6.9426,43.2432,4,,0,1,303
144,333,489,144,\N,6,-32.6969,71.4594,3,,0,1,303
145,1824,2522,145,\N,1,-24.5217,57.0263,1,,0,1,89
146,328,479,146,\N,3,33.9303,-61.2215,2,,0,1,293
147,330,482,147,\N,6,48.4571,11.7493,4,,0,1,293
148,333,493,148,\N,3,-68.5409,-179.8289,2,,0,1,293
149,1509,2091,149,\N,4,9.748,134.2303,2,,0,1,293
150,1509,2091,150,\N,6,2.6866,143.0324,2,,0,1,293
151,1815,2506,151,\N,1,46.4393,-172.7334,1,,0,1,108
152,333,490,152,\N,3,-19.91,-7.52,4,,0,1,293
153,2679,3740,153,\N,3,13.9001,126.7439,4,,0,1,436
154,2679,3740,154,\N,6,-21.4056,112.6514,4,,0,1,436
155,2679,3740,155,\N,6,-23.7929,115.8528,3,,0,1,436
156,2679,3740,156,\N,4,19.5547,134.4431,2,,0,1,436
157,2679,3740,157,\N,7,17.535,130.9314,3,,0,1,436
158,2678,3739,158,\N,3,1.7506,171.5026,2,,0,1,436
159,2678,3739,159,\N,3,1.5933,171.149,2,,0,1,436
160,2678,3739,160,\N,3,3.6526,163.0878,4,,0,1,436
161,2678,3739,161,\N,4,-3.2671,136.3393,2,,0,1,436
162,1815,2507,162,\N,1,13.3009,-40.3557,1,,0,1,293
163,333,488,163,\N,4,8.4108,15.0591,3,,0,1,293
164,333,493,164,\N,4,52.1942,157.62,2,,0,1,293
165,2673,3729,165,\N,4,19.9735,-87.832,2,,0,1,293
166,2672,3728,166,\N,7,-38.9083,-176.2855,4,,0,1,293
167,2672,3728,167,\N,7,7.1037,-173.8253,2,,0,1,293
168,1815,2506,168,\N,4,36.1227,-158.9696,4,,0,1,167
169,2672,3728,169,\N,3,29.642,86.9916,3,,0,1,293
170,2673,3729,170,\N,4,-29.6222,-98.2775,2,,0,1,167
171,2672,3728,171,\N,4,-45.747299,105.370308,2,,0,1,143
172,1848,2552,172,\N,3,-47.4533,-18.4075,5,,0,1,293
173,1848,2552,173,\N,7,-42.7785,-21.7142,5,,0,1,293
174,1848,2553,174,\N,3,-41.3795,67.1302,5,,0,1,293
175,1848,2554,175,\N,7,-30.6692,-36.3747,5,,0,1,293
176,1848,2554,176,\N,3,-20.7668,-175.1816,5,,0,1,230
177,1848,2554,177,\N,6,34.7848,179.2113,5,,0,1,187
178,1848,2554,178,\N,4,35.3987,-178.5251,5,,0,1,221
179,1848,2554,179,\N,7,-19.6535,-165.4662,5,,0,1,221
180,1848,2553,180,\N,7,-14.7078,140.6005,5,,0,1,293
181,2672,3728,181,\N,7,-51.228111,104.541199,3,,0,1,143
182,2672,3728,182,\N,3,-39.871983,96.781685,4,,0,1,143
183,2672,3728,183,\N,3,-34.959667,91.613739,3,,0,1,143
184,2672,3728,184,\N,4,19.702206,93.107475,4,,0,1,143
185,328,479,185,\N,6,-27.7107,45.385,2,,0,1,293
186,1848,2553,186,\N,6,-22.1825,90.9471,5,,0,1,293
187,1848,2553,187,\N,4,-25.991,89.2176,5,,0,1,293
188,2677,3737,188,\N,1,8.32636,18.810936,2,,0,1,143
189,2677,3737,189,\N,4,25.255402,-5.682159,3,,0,1,143
190,2677,3736,190,\N,6,-39.902142,-65.974014,4,,0,1,143
191,2677,3736,191,\N,3,41.9804,-112.2412,3,,0,1,166
192,2677,3736,192,\N,4,-25.6059,-166.836,3,,0,1,166
193,2677,3738,193,\N,6,-35.158333,-26.877186,3,,0,1,143
194,2677,3738,194,\N,3,-11.193197,-56.67981,4,,0,1,143
195,2677,3738,195,\N,1,-8.77,103.1274,2,,0,1,293
196,330,483,196,\N,3,23.2293,33.6618,2,,0,1,166
197,2681,3747,197,\N,3,-18.964655,-70.320999,4,,0,1,143
198,2681,3744,198,\N,7,0.078167,72.318115,4,,0,1,143
199,1823,2518,199,\N,3,-40.4635,25.8099,5,,0,1,436
200,2673,3732,200,\N,1,6.344975,66.142769,2,,0,1,143
201,1823,2515,201,\N,6,12.3016,71.5827,5,,0,1,293
202,1823,2518,202,\N,6,-23.9181,88.1463,5,,0,1,293
203,1823,2516,203,\N,6,16.5483,-107.4797,5,,0,1,299
204,2673,3732,204,\N,4,-34.200191,71.3442,4,,0,1,143
205,2673,3732,205,\N,7,8.482067,82.072815,4,,0,1,143
206,1823,2518,206,\N,7,-25.52,31.43,5,,0,1,276
207,1823,2518,207,\N,6,-2.14,25.24,5,,0,1,221
208,1834,2534,208,\N,4,-29.8096,-4.2618,5,,0,1,167
209,1834,2534,209,\N,4,15.2088,-45.2712,5,,0,1,293
210,1834,2535,210,\N,6,-21.005,-88.7599,5,,0,1,293
211,1834,2535,211,\N,7,-13.1651,-54.358,5,,0,1,167
212,1834,2532,212,\N,3,-13.9421,-46.4597,5,,0,1,167
213,1834,2533,213,\N,6,25.7177,-1.6153,5,,0,1,167
214,1834,2535,214,\N,3,-7.11,-45.74,5,,0,1,336
215,1834,2534,215,\N,7,36.5769,-42.4067,5,,0,1,293
216,1834,2534,216,\N,6,32.4949,-51.126,5,,0,1,293
217,2673,3732,217,\N,1,15.443384,110.782776,1,,0,1,143
218,1834,2532,218,\N,6,-39.136917,24.273895,5,,0,1,143
219,1834,2532,219,\N,4,6.764772,-36.089458,5,,0,1,143
220,1814,2503,220,\N,4,-9.914108,-40.68626,5,,0,1,143
221,1814,2502,221,\N,7,10.0852,167.6335,5,,0,1,293
222,1814,2502,222,\N,6,13.3545,131.8813,5,,0,1,293
223,1824,2522,223,\N,1,46.686771,-61.950241,1,,0,1,143
224,1824,2522,224,\N,1,-23.7951,57.0969,2,,0,1,143
225,1814,2502,225,\N,3,21.3418,144.2497,5,,0,1,293
226,1814,2502,226,\N,7,21.9716,144.1244,5,,0,1,293
227,1832,2530,227,\N,7,30.936,53.8083,5,,0,1,439
228,1832,2530,228,\N,3,27.2445,65.7356,5,,0,1,293
229,1834,2532,229,\N,4,-48.2301,3.2941,5,,0,1,293
230,1834,2533,230,\N,6,-74.969,48.4407,5,,0,1,293
231,328,479,231,\N,1,-31.1085,45.35,1,,0,1,439
232,1823,2516,232,\N,4,11.6919,-170.1519,5,,0,1,143
233,1823,2519,233,\N,4,-20.2260,-97.9429,5,,0,1,143
234,1823,2519,234,\N,3,-13.373994,-115.12986,5,,0,1,143
235,1823,2516,235,\N,4,46.3852,-130.0746,5,,0,1,143
236,1823,2515,236,\N,6,-44.3297,93.9267,5,,0,1,143
237,1823,2515,237,\N,7,21.0044,72.5935,5,,0,1,143
238,1832,2530,238,\N,7,-32.5879,75.0231,5,,0,1,143
239,1823,2520,239,\N,4,35.8587,64.3404,5,,0,1,143
240,2681,3749,240,\N,1,-13.8924,99.4376,1,,0,1,143
241,1823,2519,241,\N,6,-19.5722,-99.8317,5,,0,1,293
242,1834,2535,242,\N,7,-2.478,-110.8873,5,,0,1,300
243,1852,2558,243,\N,6,11.2107,-144.2938,5,,0,1,143
244,1852,2559,244,\N,7,-36.5242,165.4726,5,,0,1,293
245,1852,2560,245,\N,7,-29.6271,10.0355,5,,0,1,185
246,1852,2559,246,\N,3,-29.4924,173.2256,5,,0,1,293
247,1805,2483,247,\N,4,-4.1823,-159.1976,5,,0,1,143
248,1805,2487,248,\N,4,7.7768,-75.4291,5,,0,1,293
249,1805,2487,249,\N,6,30.078,-94.7521,5,,0,1,293
250,1805,2487,250,\N,6,-2.9057,-120.0469,5,,0,1,293
251,1805,2487,251,\N,4,37.4628,-161.1595,5,,0,1,293
252,1805,2483,252,\N,7,-29.0538,-176.0698,5,,0,1,293
253,1814,2502,253,\N,4,10.0334,134.3038,5,,0,1,143
254,1205,1694,254,\N,3,21.9683,4.0998,5,,0,1,143
255,1805,2487,255,\N,3,-2.4109,-63.4993,5,,0,1,293
256,1205,1694,256,\N,7,0.5617,-37.5362,5,,0,1,293
257,1205,1694,257,\N,6,-9.8058,-48.6179,5,,0,1,293
258,1205,1695,258,\N,6,25.1771,125.9744,5,,0,1,293
259,1205,1695,259,\N,7,20.8356,106.2174,5,,0,1,293
260,1205,1694,260,\N,4,-3.5113,-75.3682,5,,0,1,143
261,1205,1696,261,\N,7,25.7664,90.2486,5,,0,1,293
262,1205,1694,262,\N,4,-22.5232,-89.4039,5,,0,1,293
263,1805,2486,263,\N,6,3.6266,62.894,5,,0,1,143
264,1823,2517,264,\N,7,-8.9994,-48.4632,5,,0,1,293
265,1337,1887,265,\N,4,8.4895,-32.6384,5,,0,1,196
266,1337,1887,266,\N,2,9.2924,-153.9186,5,,0,1,196
267,1868,2597,267,\N,3,-57.5045,-98.7233,3,,0,1,81
268,1805,2483,268,\N,6,-40.7096,-150.4434,5,,0,1,274
269,1805,2483,269,\N,7,11.9925,177.0452,5,,0,1,274
270,1805,2483,270,\N,3,11.3058,168.6456,5,,0,1,274
271,1805,2484,271,\N,6,-42.1026,-21.8752,5,,0,1,274
272,1805,2485,272,\N,6,-3.7977,-151.9287,5,,0,1,274
273,1805,2485,273,\N,3,31.0788,125.0003,5,,0,1,135
274,1852,2558,274,\N,1,-16.3615,-70.9038,5,,0,1,135
275,1852,2561,275,\N,1,-23.74,-156.2297,5,,0,1,135
276,1852,2561,276,\N,1,-12.4202,-119.2942,5,,0,1,135
277,1852,2561,277,\N,1,-1.9137,-117.9485,5,,0,1,135
278,1852,2558,278,\N,7,-3.535,-154.4564,5,,0,1,135
279,1852,2558,279,\N,1,-21.5297,-149.5396,5,,0,1,135
280,1852,2558,280,\N,1,22.5975,161.694,5,,0,1,135
281,1852,2561,281,\N,1,-29.0256,-171.2617,5,,0,1,135
282,1337,1887,282,\N,1,14.3738,-151.7665,5,,0,1,287
283,1848,2552,283,\N,4,-47.101,25.4678,5,,0,1,177
284,1848,2552,284,\N,6,-46.9866,30.8517,5,,0,1,177
285,1848,2554,285,\N,1,-11.0853,-12.4684,5,,0,1,293
286,333,493,286,\N,1,-41.3838,118.2001,1,,0,1,293
287,333,493,287,\N,6,-27.0431,-117.7679,2,,0,1,293
288,333,493,288,\N,1,33.1618,-168.081,1,,0,1,293
289,333,492,289,\N,1,-35.1251,-170.217,1,,0,1,188
290,333,492,290,\N,7,-18.842,-175.3425,2,,0,1,188
291,333,492,291,\N,3,29.5172,144.2521,2,,0,1,293
292,333,492,292,\N,3,-34.724,121.0089,2,,0,1,293
293,333,492,293,\N,1,-17.1109,135.4123,1,,0,1,293
294,333,492,294,\N,1,-42.3405,114.4266,1,,0,1,293
295,333,493,295,\N,3,-2.1569,-150.1207,4,,1,1,293
296,333,492,296,\N,1,-2.2737,-176.3177,1,,0,1,293
297,333,492,297,\N,1,-7.4033,-175.8724,1,,0,1,293
298,333,491,298,\N,1,7.6398,-33.3014,1,,0,1,293
299,2681,3744,299,\N,3,-26.1989,-163.9463,2,,0,1,430
300,2681,3744,300,\N,3,-26.1745,-164.0041,2,,0,1,430
301,2681,3744,301,\N,3,-21.3803,175.5019,3,,0,1,430
302,2681,3742,302,\N,3,24.3257,-65.3146,3,,0,1,430
303,2681,3742,303,\N,1,27.486,-60.4177,4,,0,1,430
304,2681,3742,304,\N,4,7.027,-43.568,2,,0,1,430
305,2681,3742,305,\N,6,6.6427,-42.4178,3,,0,1,430
306,2681,3742,306,\N,1,-37.1061,1.5222,3,,0,1,430
307,2681,3742,307,\N,3,0.8328,25.2289,2,,0,1,430
308,2681,3742,308,\N,6,24.3149,27.5883,2,,0,1,430
309,2681,3742,309,\N,1,24.5167,26.035,4,,0,1,430
310,2681,3742,310,\N,1,24.1364,23.5438,4,,0,1,430
311,333,491,311,\N,3,6.3418,27.9524,2,,0,1,293
312,333,491,312,\N,1,-16.067,45.1604,1,,0,1,293
313,333,491,313,\N,7,28.6814,82.4823,2,,0,1,293
314,333,491,314,\N,1,19.6242,91.5534,1,,0,1,293
315,333,491,315,\N,1,61.0055,72.9185,1,,0,1,293
316,333,491,316,\N,1,-2.5465,45.0905,1,,0,1,293
317,333,490,317,\N,1,16.9494,21.8354,1,,0,1,293
318,333,490,318,\N,6,12.4513,18.1673,2,,0,1,293
319,333,490,319,\N,1,4.3463,-8.8267,1,,0,1,293
320,333,490,320,\N,1,-34.7148,1.8351,1,,0,1,293
321,333,490,321,\N,1,-43.786,-28.9474,1,,0,1,293
322,333,490,322,\N,4,7.2985,-75.0633,2,,0,1,293
323,2681,3743,323,\N,1,-14.847,-172.3047,4,,0,1,430
324,2681,3743,324,\N,6,-15.563,-173.5123,3,,0,1,430
325,2681,3743,325,\N,6,-21.533,178.1467,2,,0,1,430
326,2681,3743,326,\N,1,-24.6955,179.3156,4,,0,1,430
327,2681,3743,327,\N,7,-52.3946,-140.2005,3,,0,1,430
328,2681,3743,328,\N,4,-60.2777,-150.3504,2,,0,1,430
329,2681,3743,329,\N,1,-47.342,100.3219,4,,0,1,430
330,2681,3743,330,\N,1,-42.7713,99.478,3,,0,1,430
331,333,489,331,\N,3,17.1835,134.1889,2,,0,1,293
332,333,489,332,\N,1,16.4167,117.2996,1,,0,1,293
333,333,489,333,\N,3,-43.7392,83.9161,2,,0,1,293
334,333,489,334,\N,1,7.1506,43.3079,1,,0,1,293
335,333,488,335,\N,3,14.2427,9.9741,2,,0,1,293
336,2681,3745,336,\N,1,-9.2392,-104.7918,1,,0,1,430
337,2681,3745,337,\N,4,-8.0082,-104.6207,3,,0,1,430
338,2681,3745,338,\N,1,-5.7714,-105.9496,1,,0,1,430
339,2681,3745,339,\N,3,-68.6564,-94.7628,2,,0,1,430
340,2681,3745,340,\N,6,-67.3768,-43.0866,3,,0,1,430
341,2681,3745,341,\N,3,-67.0238,5.1413,2,,0,1,430
342,2681,3745,342,\N,1,-69.2475,8.9549,4,,0,1,430
343,2681,3745,343,\N,1,-36.7089,38.3648,4,,0,1,430
344,2681,3745,344,\N,3,-33.4331,15.8306,2,,0,1,430
345,333,488,345,\N,1,21.7845,90.1803,1,,0,1,293
346,330,481,346,\N,3,77.01,138.07,3,,0,1,188
347,330,481,347,\N,4,40.6880,177.4577,4,,0,1,188
348,330,481,348,\N,3,28.7510,-169.5665,2,,0,1,188
349,330,482,349,\N,1,2.26,-54.58,2,,0,1,188
350,330,482,350,\N,1,6.52,-36.1,1,,0,1,188
351,330,482,351,\N,1,-10.15,-9.99,1,,0,1,188
352,330,482,352,\N,1,-45.3,-79.85,1,,0,1,188
353,330,482,353,\N,1,4.77,18.67,2,,0,1,188
354,330,482,354,\N,1,-12.28,11.61,1,,0,1,188
355,330,482,355,\N,1,48.45,11.75,1,,0,1,188
356,330,483,356,\N,1,-12.29,99.46,1,,0,1,188
357,330,483,357,\N,1,0.76,70.89,2,,0,1,188
358,330,483,358,\N,1,63.6,15.72,1,,0,1,188
359,330,483,359,\N,1,-45.56,-5.53,1,,0,1,188
360,330,483,360,\N,1,-24.33,3.5,1,,0,1,188
361,330,483,361,\N,1,61.15,58.73,1,,0,1,188
362,330,484,362,\N,1,38.77,-154.91,1,,0,1,188
363,330,484,363,\N,1,23.65,-115.66,2,,0,1,188
364,330,484,364,\N,1,20.6,-112.85,1,,0,1,188
365,330,484,365,\N,1,9.34,-98.77,1,,0,1,188
366,330,485,366,\N,1,-35.78,-2.17,1,,0,1,188
367,330,485,367,\N,1,-47.12,-21.08,2,,0,1,188
368,330,485,368,\N,1,-32.16,-128.57,1,,0,1,188
369,330,485,369,\N,1,-29.75,-54.33,1,,0,1,188
370,330,485,370,\N,1,-24.75,-64.04,2,,0,1,188
371,330,485,371,\N,1,-16.14,-95.42,1,,0,1,188
372,330,485,372,\N,1,9.91,-81.66,1,,0,1,188
373,330,485,373,\N,1,-25.03,-115.39,2,,0,1,188
374,1805,2484,374,\N,3,13.2042,-34.7447,5,,0,1,143
375,1805,2484,375,\N,4,-18.3157,-40.9142,5,,0,1,143
376,1805,2484,376,\N,7,24.7016,-72.501,5,,0,1,143
377,1805,2485,377,\N,1,51.6484,-179.5194,5,,0,1,143
378,1805,2485,378,\N,1,1.2248,117.4872,5,,0,1,143
379,1805,2486,379,\N,1,-0.4889,49.5748,5,,0,1,143
380,1805,2486,380,\N,1,71.5158,-4.9843,5,,0,1,143
381,1805,2486,381,\N,1,52.2733,51.5612,5,,0,1,143
382,1805,2486,382,\N,1,-36.3914,11.5551,5,,0,1,143
383,1805,2486,383,\N,7,-17.5916,-24.2264,5,,0,1,143
384,1805,2487,384,\N,1,-34.4247,-76.8445,5,,0,1,143
385,1805,2487,385,\N,1,-41.7664,-66.169,5,,0,1,143
386,1814,2503,386,\N,6,15.2162,-31.8203,5,,0,1,227
387,1814,2503,387,\N,3,-13.7828,-6.9118,5,,0,1,227
388,1814,2504,388,\N,6,14.1165,-30.1464,5,,0,1,293
389,1814,2504,389,\N,3,7.7236,-30.3388,5,,0,1,293
390,1814,2504,390,\N,4,2.7347,-23.5291,5,,0,1,293
391,1814,2504,391,\N,7,-6.2173,-39.4712,5,,0,1,293
392,1814,2504,392,\N,6,-11.9026,-54.6821,5,,0,1,293
393,1814,2504,393,\N,3,-66.7738,-104.2762,5,,0,1,293
394,1814,2504,394,\N,4,-71.9269,45.2294,5,,0,1,293
395,1814,2504,395,\N,6,-31.8243,13.7997,5,,0,1,293
396,1814,2504,396,\N,7,10.9063,-61.2944,5,,0,1,293
397,1814,2501,397,\N,7,11.8709,-79.3125,5,,0,1,293
398,1814,2501,398,\N,4,40.6923,-67.8523,5,,0,1,293
399,1814,2501,399,\N,6,35.8146,-65.0837,5,,0,1,293
400,1814,2501,400,\N,7,14.3189,-34.1781,5,,0,1,293
401,1814,2501,401,\N,3,29.7595,-26.6644,5,,0,1,293
402,1814,2501,402,\N,3,56.7874,-75.8513,5,,0,1,293
403,1814,2503,403,\N,4,-5.1999,21.5048,5,,0,1,293
404,1814,2503,404,\N,6,15.5063,12.8533,5,,0,1,293
405,1814,2503,405,\N,6,32.3491,9.8881,5,,0,1,293
406,1814,2503,406,\N,7,32.5921,10.0386,5,,0,1,293
407,1814,2503,407,\N,4,-41.9321,18.9252,5,,0,1,293
