id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
35,401,524,35,\N,1,-18.2348,-73.8975,1,1,298
36,1025,1292,36,\N,1,14.4214,12.4027,1,1,339
37,129,164,37,\N,1,-55.2152,62.3968,1,1,304
38,1282,1638,38,\N,1,26.9816,81.1913,1,1,339
39,1027,1294,39,\N,1,33.0313,132.2693,1,1,339
40,349,461,40,\N,1,6.7942,164.5247,1,1,185
41,1026,1293,41,\N,1,-26.4493,-105.279,1,1,339
42,1291,1649,42,\N,1,-23.6829,58.5817,1,1,126
43,443,572,43,\N,1,40.3149,-104.1278,1,1,44
44,443,572,44,\N,1,-22.7717,-177.3404,1,1,44
45,1024,1291,45,\N,1,59.2299,-79.3826,1,1,339
46,93,120,46,\N,1,56.8599,75.0595,1,1,341
47,408,533,47,\N,1,-12.32,-109.5705,1,1,304
48,1206,1550,48,\N,1,-79.2671,-167.0497,1,1,288
49,1415,1808,49,\N,1,-16.3153,131.8972,1,1,126
50,1277,1633,50,\N,1,-0.024,-89.1907,1,1,26
51,1322,1690,51,\N,1,-25.9479,-133.4786,1,1,342
52,859,1102,52,\N,1,66.1368,-28.9611,1,1,77
53,177,237,53,\N,1,-18.7286,-168.2343,1,1,77
54,177,237,54,\N,1,56.6757,-35.5511,1,1,77
55,177,236,55,\N,1,20.223,3.4255,1,1,77
56,1328,1698,56,\N,1,-17.7558,166.0778,1,1,77
57,1328,1697,57,\N,1,59.3058,66.4091,1,1,77
58,582,746,58,\N,1,-31.9395,13.5582,1,1,77
59,377,493,59,\N,1,13.4782,-33.9249,0,1,310
60,414,539,60,\N,1,59.5852,23.6203,1,1,332
61,908,1162,61,\N,1,61.3057,-139.5297,1,1,123
62,908,1162,62,\N,1,76.1634,76.0918,1,1,123
63,1523,1939,63,\N,1,-39.0385,-76.6066,1,1,77
64,396,519,64,\N,1,27.5665,35.0297,1,1,342
65,559,710,65,\N,1,-18.7417,77.0928,1,1,269
66,574,736,66,\N,1,-74.5741,45.8952,1,1,54
67,574,736,67,\N,1,-65.6969,56.1782,1,1,54
68,770,970,68,\N,1,-8.4418,128.928,1,1,54
69,738,934,69,\N,1,58.8919,-11.8988,1,1,54
70,812,1036,70,\N,1,6.4145,-160.6624,1,1,54
71,921,1176,71,\N,1,1.824,-15.2976,1,1,77
72,1374,1756,72,\N,1,-36.6738,64.001,1,1,77
73,1374,1757,73,\N,1,11.0343,40.5314,1,1,77
74,1374,1758,74,\N,1,44.8316,25.4236,1,1,77
75,432,560,75,\N,1,7.5015,-109.1642,1,1,304
76,1624,2068,76,\N,1,2.9772,6.9911,1,1,135
77,587,751,77,\N,1,-39.6659,36.5939,1,1,77
78,426,552,78,\N,1,-7.763,-11.913,1,1,77
79,1089,1368,79,\N,1,60.5892,119.7708,1,1,98
80,1090,1369,80,\N,1,26.2467,-33.6285,1,1,98
81,1612,2052,81,\N,1,-73.247,-100.7436,0,1,54
82,155,198,82,\N,1,-13.2197,123.1117,1,1,41
83,1349,1725,83,\N,3,-4.2702,64.0914,1,1,211
84,1349,1725,84,\N,3,-14.0001,60.8629,1,1,211
85,1645,2090,85,\N,3,28.7257,122.1243,1,1,356
86,1748,2251,86,\N,7,-7.2929,108.4078,1,1,356
87,1578,2012,87,\N,4,-41.8632,116.3857,1,1,356
88,846,1086,88,\N,3,-9.8852,63.1407,1,1,79
89,846,1087,89,\N,3,26.9505,90.5306,1,1,79
90,367,479,90,\N,3,-20.3086,150.1523,1,1,79
91,367,481,91,\N,3,-16.4648,142.113,1,1,79
92,44,52,92,\N,3,-1.2519,-12.7171,1,1,79
93,44,54,93,\N,4,21.8039,177.2231,1,1,79
94,1358,1737,94,\N,3,4.116,-147.7186,1,1,289
95,1393,1780,95,\N,3,20.18,26.4477,1,1,171
96,1381,1765,96,\N,7,50.2913,95.91,1,1,356
97,1074,1353,97,\N,4,-46.2244,-10.8127,1,1,329
98,1381,1765,98,\N,7,74.5631,-80.7302,1,1,356
99,1393,1779,99,\N,3,-31.5355,0.8728,1,1,171
100,686,871,100,\N,2,18.2371,-108.3429,1,1,171
101,1613,2054,101,\N,4,17.3641,78.5445,1,1,279
102,1613,2054,102,\N,4,52.3788,68.8883,1,1,279
103,1613,2054,103,\N,4,39.5816,66.5957,1,1,279
104,1613,2054,104,\N,4,-15.1826,62.5321,1,1,279
105,1613,2054,105,\N,4,-5.121,63.865,1,1,279
106,1613,2054,106,\N,4,0.6217,117.6218,1,1,279
107,1613,2054,107,\N,4,-54.8562,-64.9555,1,1,279
108,925,1180,108,\N,3,40.7655,-150.8683,1,1,224
109,664,839,109,\N,3,12.8528,-71.0203,1,1,195
110,1349,1725,110,\N,3,-26.8433,-71.3414,1,1,127
111,1753,2256,111,\N,4,72.3067,135.5206,1,1,306
112,152,191,112,\N,7,71.9768,56.8691,1,1,356
113,186,246,113,\N,3,-37.7955,145.1908,1,1,289
114,663,838,114,\N,3,-55.0269,50.0408,1,1,195
115,556,707,115,\N,7,-0.4165,-135.2425,1,1,356
116,856,1099,116,\N,3,-8.8181,65.5062,1,1,195
117,181,241,117,\N,4,-41.2552,-169.8018,1,1,135
118,453,584,118,\N,3,1.9794,-73.8901,1,1,329
119,1307,1669,119,\N,3,7.2775,-0.7828,1,1,329
120,1308,1671,120,\N,6,-33.5971,117.9477,1,1,329
121,910,1165,121,\N,3,-3.7326,131.357,1,1,355
122,965,1223,122,\N,3,-25.8991,129.1464,1,1,241
123,897,1148,123,\N,4,55.0298,69.2521,1,1,290
124,897,1149,124,\N,5,-16.458,70.0394,1,1,290
125,1821,2331,125,\N,3,-21.1501,-42.1619,1,1,135
126,1117,1402,126,\N,3,40.5567,145.7926,1,1,329
127,1820,2330,127,\N,6,-42.0726,-9.0889,1,1,135
128,1824,2334,128,\N,5,-82.4138,173.5876,1,1,135
129,1377,1761,129,\N,6,-9.5752,66.5506,1,1,217
130,1722,2207,130,\N,5,61.1526,-4.1441,1,1,71
131,415,540,131,\N,4,-31.316,26.0029,1,1,356
132,1387,1772,132,\N,5,50.7249,49.4759,1,1,17
133,1214,1559,133,\N,5,5.974,66.3169,1,1,172
134,371,487,134,\N,3,-7.0259,151.5531,1,1,208
135,1414,1807,135,\N,3,39.2237,-2.6213,1,1,291
136,1650,2095,136,\N,3,-30.5862,152.4987,1,1,333
137,355,467,137,\N,4,63.627,39.6138,1,1,225
138,355,467,138,\N,4,56.8579,103.2182,1,1,225
139,1411,1801,139,\N,7,-33.5166,13.2671,1,1,356
140,106,139,140,\N,3,-76.7183,5.5259,1,1,242
141,108,142,141,\N,3,67.1456,-175.0836,1,1,142
142,1226,1577,142,\N,3,-8.6231,64.0387,1,1,290
143,1226,1578,143,\N,3,-53.0499,-78.5085,1,1,290
144,88,113,144,\N,3,80.5783,116.8305,1,1,166
145,88,113,145,\N,3,-26.2624,-120.0305,1,1,166
146,54,65,146,\N,3,34.0494,49.896,1,1,159
147,1023,1290,147,\N,3,-36.4458,103.473,1,1,355
148,1425,1820,148,\N,4,36.1536,-72.364,1,1,58
149,110,144,149,\N,3,9.8616,67.6097,1,1,187
150,117,152,150,\N,3,22.6471,-26.4981,1,1,266
151,697,883,151,\N,3,42.5595,59.9259,1,1,58
152,914,1169,152,\N,3,74.7605,89.2335,1,1,211
153,1650,2095,153,\N,3,62.0949,25.7374,1,1,266
154,1380,1764,154,\N,3,14.1108,71.0208,1,1,273
155,146,184,155,\N,3,-56.8574,-18.8216,1,1,289
156,146,185,156,\N,7,44.7143,-80.8506,1,1,289
157,580,743,157,\N,4,-46.8707,-45.8359,1,1,225
158,1072,1350,158,\N,6,-45.5947,-47.0134,1,1,356
159,1072,1350,159,\N,6,-33.0945,15.8495,1,1,356
160,1080,1359,160,\N,3,6.6187,-128.5554,1,1,99
161,1080,1359,161,\N,3,12.1781,-132.2046,1,1,99
162,1080,1359,162,\N,3,18.0931,-125.0512,1,1,99
163,1080,1359,163,\N,3,42.96,-105.2428,1,1,99
164,1080,1359,164,\N,3,45.7225,-140.7833,1,1,99
165,100,131,165,\N,4,25.1648,178.9155,1,1,290
166,1657,2103,166,\N,5,-37.2438,-10.1599,1,1,142
167,88,114,167,\N,3,7.7388,-105.7449,1,1,166
168,88,114,168,\N,3,-15.8835,-149.8221,1,1,166
169,88,114,169,\N,3,-45.584,-98.323,1,1,166
170,88,115,170,\N,3,-27.1328,-47.0572,1,1,166
171,88,115,171,\N,3,27.6151,-17.343,1,1,166
172,606,774,172,\N,5,37.1268,-95.2743,1,1,191
173,107,141,173,\N,3,2.9797,68.3595,1,1,10
174,1650,2095,174,\N,3,-10.0471,-116.2585,1,1,273
175,1650,2095,175,\N,3,-21.7434,-179.9196,1,1,2
176,601,768,176,\N,4,38.8508,-35.6397,1,1,211
177,1650,2095,177,\N,3,-44.3149,137.487,1,1,187
178,883,1130,178,\N,3,63.9063,29.8531,1,1,92
179,883,1130,179,\N,3,-21.5833,-102.4741,1,1,92
180,883,1130,180,\N,3,25.2197,-94.856,1,1,92
181,1383,1767,181,\N,6,-1.549,162.6703,1,1,166
182,1649,2094,182,\N,3,81.8304,-151.8054,1,1,218
183,222,287,183,\N,5,11.8838,121.5993,1,1,98
184,222,287,184,\N,5,20.0997,71.7263,1,1,98
185,1664,2113,185,\N,7,-28.709,19.1483,1,1,51
186,1664,2113,186,\N,7,-14.7695,46.4319,1,1,51
187,1664,2113,187,\N,7,-41.88,70.2606,1,1,51
188,1664,2113,188,\N,7,-45.7869,85.3642,1,1,51
189,1653,2098,189,\N,3,6.2706,36.3513,1,1,51
190,1653,2098,190,\N,3,20.5704,38.4548,1,1,51
191,665,840,191,\N,5,63.4635,-112.5172,1,1,135
192,1223,1569,192,\N,3,43.624,-110.8233,1,1,199
193,112,146,193,\N,3,72.3608,61.892,1,1,208
194,1750,2253,194,\N,3,-20.6522,39.3719,1,1,6
195,1072,1350,195,\N,6,27.5932,-93.7183,1,1,187
196,1668,2118,196,\N,3,61.5709,58.3482,1,1,51
197,1665,2114,197,\N,3,-65.8798,-148.6551,1,1,51
198,1081,1360,198,\N,4,-19.2621,-169.1691,1,1,113
199,1083,1362,199,\N,3,14.6334,138.0509,1,1,6
200,1118,1403,200,\N,4,60.3024,68.443,1,1,158
201,92,119,201,\N,4,-12.3508,-84.896,1,1,273
202,662,837,202,\N,3,5.6569,-92.4462,1,1,116
203,1671,2121,203,\N,3,-12.1803,38.8823,1,1,273
204,1079,1358,204,\N,4,15.1127,-33.1842,1,1,113
205,1072,1349,205,\N,3,-19.7523,-178.8174,1,1,118
206,1064,1338,206,\N,6,-45.5937,-148.3651,1,1,356
207,1058,1331,207,\N,7,63.7246,47.0141,1,1,356
208,378,495,208,\N,3,26.6402,166.9077,1,1,176
209,1290,1648,209,\N,5,27.6766,140.9206,1,1,121
210,1290,1648,210,\N,5,11.0321,49.6311,1,1,121
211,1270,1625,211,\N,3,-0.0536,-61.0762,1,1,145
212,1272,1627,212,\N,4,0.4948,-73.6128,1,1,145
213,1272,1628,213,\N,5,4.7683,11.823,1,1,145
214,1273,1629,214,\N,3,-25.1639,-121.3936,1,1,145
215,430,557,215,\N,4,-38.0899,13.8578,1,1,145
216,430,557,216,\N,4,-53.8693,35.0767,1,1,145
217,430,557,217,\N,4,-47.1587,-13.4788,1,1,145
218,430,558,218,\N,6,-46.8567,10.0847,1,1,145
219,429,556,219,\N,7,37.6208,140.4115,1,1,145
220,1408,1796,220,\N,3,45.6448,-156.8514,1,1,322
221,1130,1416,221,\N,3,21.0012,2.2425,1,1,109
222,1378,1762,222,\N,6,-46.5158,4.5312,1,1,145
223,407,531,223,\N,4,27.4997,-58.0163,1,1,289
224,407,532,224,\N,3,-11.3624,170.9575,1,1,289
225,1408,1797,225,\N,3,-19.1254,175.0908,1,1,322
