id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
63,1657,2148,63,\N,1,-39.0385,-76.6066,1,1,79
64,429,569,64,\N,1,27.5665,35.0297,1,1,356
65,602,772,65,\N,1,-18.7417,77.0928,1,1,277
66,617,798,66,\N,1,-74.5741,45.8952,1,1,56
67,617,798,67,\N,1,-65.6969,56.1782,1,1,56
68,834,1062,68,\N,1,-8.4418,128.928,1,1,56
69,802,1026,69,\N,1,58.8919,-11.8988,1,1,56
70,877,1129,70,\N,1,6.4145,-160.6624,1,1,56
71,1000,1299,71,\N,1,1.824,-15.2976,1,1,79
72,1508,1961,72,\N,1,-36.6738,64.001,1,1,79
73,1508,1962,73,\N,1,11.0343,40.5314,1,1,79
74,1508,1963,74,\N,1,44.8316,25.4236,1,1,79
75,474,621,75,\N,1,7.5015,-109.1642,1,1,314
76,1759,2281,76,\N,1,2.9772,6.9911,1,1,141
77,630,813,77,\N,1,-39.6659,36.5939,1,1,79
78,468,613,78,\N,1,-7.763,-11.913,1,1,79
79,1196,1533,79,\N,1,60.5892,119.7708,1,1,100
80,1197,1534,80,\N,1,26.2467,-33.6285,1,1,100
81,1747,2265,81,\N,1,-73.247,-100.7436,0,1,56
82,186,246,82,\N,1,-13.2197,123.1117,1,1,42
83,1479,1925,83,\N,3,-4.2702,64.0914,1,1,218
84,1479,1925,84,\N,3,-14.0001,60.8629,1,1,218
85,1784,2310,85,\N,3,28.7257,122.1243,1,1,372
86,1900,,86,\N,7,-7.2929,108.4078,1,1,372
87,1712,2224,87,\N,4,-41.8632,116.3857,1,1,372
88,916,1194,88,\N,3,-9.8852,63.1407,1,1,81
89,916,1195,89,\N,3,26.9505,90.5306,1,1,81
90,399,528,90,\N,3,-20.3086,150.1523,1,1,81
91,399,530,91,\N,3,-16.4648,142.113,1,1,81
92,52,61,92,\N,3,-1.2519,-12.7171,1,1,81
93,52,63,93,\N,4,21.8039,177.2231,1,1,81
94,1488,1937,94,\N,3,4.116,-147.7186,1,1,298
95,1527,#N/A,95,\N,3,20.18,26.4477,1,1,177
96,1515,1971,96,\N,7,50.2913,95.91,1,1,372
97,1180,1517,97,\N,4,-46.2244,-10.8127,1,1,341
98,1515,1971,98,\N,7,74.5631,-80.7302,1,1,372
99,1527,#N/A,99,\N,3,-31.5355,0.8728,1,1,177
100,744,953,100,\N,2,18.2371,-108.3429,1,1,177
101,1748,2267,101,\N,4,17.3641,78.5445,1,1,288
102,1748,2267,102,\N,4,52.3788,68.8883,1,1,288
103,1748,2267,103,\N,4,39.5816,66.5957,1,1,288
104,1748,2267,104,\N,4,-15.1826,62.5321,1,1,288
105,1748,2267,105,\N,4,-5.121,63.865,1,1,288
106,1748,2267,106,\N,4,0.6217,117.6218,1,1,288
107,1748,2267,107,\N,4,-54.8562,-64.9555,1,1,288
108,1004,1303,108,\N,3,40.7655,-150.8683,1,1,231
109,719,917,109,\N,3,12.8528,-71.0203,1,1,200
110,1479,1925,110,\N,3,-26.8433,-71.3414,1,1,132
111,1905,,111,\N,4,72.3067,135.5206,1,1,316
112,182,238,112,\N,7,71.9768,56.8691,1,1,372
113,218,295,113,\N,3,-37.7955,145.1908,1,1,298
114,718,916,114,\N,3,-55.0269,50.0408,1,1,200
115,599,769,115,\N,7,-0.4165,-135.2425,1,1,372
116,927,1208,116,\N,3,-8.8181,65.5062,1,1,200
117,213,290,117,\N,4,-41.2552,-169.8018,1,1,141
118,496,646,118,\N,3,1.9794,-73.8901,1,1,341
119,1427,1857,119,\N,3,7.2775,-0.7828,1,1,341
120,1428,1859,120,\N,6,-33.5971,117.9477,1,1,341
121,987,1282,121,\N,3,-3.7326,131.357,1,1,371
122,1044,1346,122,\N,3,-25.8991,129.1464,1,1,249
123,974,1265,123,\N,4,55.0298,69.2521,1,1,299
124,974,1266,124,\N,5,-16.458,70.0394,1,1,299
125,1973,,125,\N,3,-21.1501,-42.1619,1,1,141
126,1225,1569,126,\N,3,40.5567,145.7926,1,1,341
127,1972,,127,\N,6,-42.0726,-9.0889,1,1,141
128,1976,,128,\N,5,-82.4138,173.5876,1,1,141
129,1511,1966,129,\N,6,-9.5752,66.5506,1,1,224
130,1874,2451,130,\N,5,61.1526,-4.1441,1,1,73
131,454,598,131,\N,4,-31.316,26.0029,1,1,372
132,1521,1978,132,\N,5,50.7249,49.4759,1,1,18
133,1323,1727,133,\N,5,5.974,66.3169,1,1,178
134,403,536,134,\N,3,-7.0259,151.5531,1,1,215
135,1548,2016,135,\N,3,39.2237,-2.6213,1,1,300
136,1789,2315,136,\N,3,-30.5862,152.4987,1,1,346
137,387,516,137,\N,4,63.627,39.6138,1,1,232
138,387,516,138,\N,4,56.8579,103.2182,1,1,232
139,1545,2010,139,\N,7,-33.5166,13.2671,1,1,372
140,127,176,140,\N,3,-76.7183,5.5259,1,1,250
141,129,179,141,\N,3,67.1456,-175.0836,1,1,148
142,1337,1747,142,\N,3,-8.6231,64.0387,1,1,299
143,1337,1748,143,\N,3,-53.0499,-78.5085,1,1,299
144,106,138,144,\N,3,80.5783,116.8305,1,1,172
145,106,138,145,\N,3,-26.2624,-120.0305,1,1,172
146,63,75,146,\N,3,34.0494,49.896,1,1,165
147,1103,1414,147,\N,3,-36.4458,103.473,1,1,371
148,1559,2029,148,\N,4,36.1536,-72.364,1,1,60
149,131,181,149,\N,3,9.8616,67.6097,1,1,192
150,138,189,150,\N,3,22.6471,-26.4981,1,1,274
151,758,971,151,\N,3,42.5595,59.9259,1,1,60
152,993,1292,152,\N,3,74.7605,89.2335,1,1,218
153,1789,2315,153,\N,3,62.0949,25.7374,1,1,274
154,1514,1970,154,\N,3,14.1108,71.0208,1,1,282
155,174,229,155,\N,3,-56.8574,-18.8216,1,1,298
156,174,230,156,\N,7,44.7143,-80.8506,1,1,298
157,623,805,157,\N,4,-46.8707,-45.8359,1,1,232
158,1176,1512,158,\N,6,-45.5947,-47.0134,1,1,372
159,1176,1512,159,\N,6,-33.0945,15.8495,1,1,372
160,1187,1524,160,\N,3,6.6187,-128.5554,1,1,101
161,1187,1524,161,\N,3,12.1781,-132.2046,1,1,101
162,1187,1524,162,\N,3,18.0931,-125.0512,1,1,101
163,1187,1524,163,\N,3,42.96,-105.2428,1,1,101
164,1187,1524,164,\N,3,45.7225,-140.7833,1,1,101
165,121,168,165,\N,4,25.1648,178.9155,1,1,299
166,1799,2328,166,\N,5,-37.2438,-10.1599,1,1,148
167,106,139,167,\N,3,7.7388,-105.7449,1,1,172
168,106,139,168,\N,3,-15.8835,-149.8221,1,1,172
169,106,139,169,\N,3,-45.584,-98.323,1,1,172
170,106,140,170,\N,3,-27.1328,-47.0572,1,1,172
171,106,140,171,\N,3,27.6151,-17.343,1,1,172
172,649,836,172,\N,5,37.1268,-95.2743,1,1,196
173,128,178,173,\N,3,2.9797,68.3595,1,1,10
174,1789,2315,174,\N,3,-10.0471,-116.2585,1,1,282
175,1789,2315,175,\N,3,-21.7434,-179.9196,1,1,2
176,644,830,176,\N,4,38.8508,-35.6397,1,1,218
177,1789,2315,177,\N,3,-44.3149,137.487,1,1,192
178,958,1245,178,\N,3,63.9063,29.8531,1,1,94
179,958,1245,179,\N,3,-21.5833,-102.4741,1,1,94
180,958,1245,180,\N,3,25.2197,-94.856,1,1,94
181,1517,1973,181,\N,6,-1.549,162.6703,1,1,172
182,1788,2314,182,\N,3,81.8304,-151.8054,1,1,225
183,254,336,183,\N,5,11.8838,121.5993,1,1,100
184,254,336,184,\N,5,20.0997,71.7263,1,1,100
185,1809,2343,185,\N,7,-28.709,19.1483,1,1,53
186,1809,2343,186,\N,7,-14.7695,46.4319,1,1,53
187,1809,2343,187,\N,7,-41.88,70.2606,1,1,53
188,1809,2343,188,\N,7,-45.7869,85.3642,1,1,53
189,1793,2319,189,\N,3,6.2706,36.3513,1,1,53
190,1793,2319,190,\N,3,20.5704,38.4548,1,1,53
191,720,918,191,\N,5,63.4635,-112.5172,1,1,141
192,1333,1738,192,\N,3,43.624,-110.8233,1,1,205
193,133,183,193,\N,3,72.3608,61.892,1,1,215
194,1902,,194,\N,3,-20.6522,39.3719,1,1,6
195,1176,1512,195,\N,6,27.5932,-93.7183,1,1,192
196,1813,2348,196,\N,3,61.5709,58.3482,1,1,53
197,1810,2344,197,\N,3,-65.8798,-148.6551,1,1,53
198,1188,1525,198,\N,4,-19.2621,-169.1691,1,1,117
199,1190,1527,199,\N,3,14.6334,138.0509,1,1,6
200,1226,1570,200,\N,4,60.3024,68.443,1,1,164
201,110,144,201,\N,4,-12.3508,-84.896,1,1,282
202,717,915,202,\N,3,5.6569,-92.4462,1,1,120
203,1816,2354,203,\N,3,-12.1803,38.8823,1,1,282
204,1186,1523,204,\N,4,15.1127,-33.1842,1,1,117
205,1176,1510,205,\N,3,-19.7523,-178.8174,1,1,122
206,1164,1494,206,\N,6,-45.5937,-148.3651,1,1,372
207,1150,1474,207,\N,7,63.7246,47.0141,1,1,372
208,410,544,208,\N,3,26.6402,166.9077,1,1,182
209,1407,1829,209,\N,5,27.6766,140.9206,1,1,125
210,1407,1829,210,\N,5,11.0321,49.6311,1,1,125
211,1382,1796,211,\N,3,-0.0536,-61.0762,1,1,151
212,1385,1799,212,\N,4,0.4948,-73.6128,1,1,151
213,1385,1800,213,\N,5,4.7683,11.823,1,1,151
214,1386,1801,214,\N,3,-25.1639,-121.3936,1,1,151
215,472,618,215,\N,4,-38.0899,13.8578,1,1,151
216,472,618,216,\N,4,-53.8693,35.0767,1,1,151
217,472,618,217,\N,4,-47.1587,-13.4788,1,1,151
218,472,619,218,\N,6,-46.8567,10.0847,1,1,151
219,471,617,219,\N,7,37.6208,140.4115,1,1,151
220,1542,2005,220,\N,3,45.6448,-156.8514,1,1,334
221,1238,1583,221,\N,3,21.0012,2.2425,1,1,113
222,1512,1967,222,\N,6,-46.5158,4.5312,1,1,151
223,441,584,223,\N,4,27.4997,-58.0163,1,1,298
224,441,585,224,\N,3,-11.3624,170.9575,1,1,298
225,1542,2006,225,\N,3,-19.1254,175.0908,1,1,334
226,1542,2003,226,\N,4,74.0839,174.2057,1,1,334
227,708,905,227,\N,7,6.6746,-50.4762,1,1,329
228,1782,2305,228,\N,3,-7.6852,169.2308,1,1,135
229,1863,2434,229,\N,7,-1.761,151.1248,1,1,100
230,1863,2434,230,\N,7,-9.1515,145.168,1,1,100
231,1328,1733,231,\N,4,-47.4086,41.5703,1,1,363
232,1863,2434,232,\N,7,25.3563,149.6396,1,1,100
233,1179,1515,233,\N,3,-37.2768,-73.3724,1,1,338
234,1442,1878,234,\N,3,-60.8351,153.335,1,1,210
235,703,898,235,\N,4,65.2672,160.3494,1,1,215
236,703,898,236,\N,4,23.5712,128.9588,1,1,215
237,1398,1817,237,\N,4,-54.7734,-73.726,1,1,151
238,1398,1818,238,\N,3,35.7457,20.4616,1,1,151
239,1398,1818,239,\N,3,43.3224,35.5575,1,1,151
240,1398,1815,240,\N,3,-3.8097,-72.4107,1,1,151
241,990,1285,241,\N,3,12.2055,58.2233,1,1,334
242,990,1285,242,\N,3,-39.0813,135.7542,1,1,334
243,65,79,243,\N,3,51.0625,75.6879,1,1,334
244,1737,2252,244,\N,7,3.9885,-107.2685,1,1,100
245,1737,2252,245,\N,7,-0.1213,-97.8969,1,1,100
246,694,885,246,\N,3,-64.1119,-81.3557,1,1,215
247,915,1191,247,\N,4,-5.0936,62.415,1,1,113
248,150,201,248,\N,3,56.7953,60.4684,1,1,165
249,692,883,249,\N,4,-26.7951,-89.1678,1,1,215
250,1176,1511,250,\N,3,43.1499,-55.9227,1,1,225
251,1527,#N/A,251,\N,3,5.6655,-1.1793,1,1,165
252,1387,1803,252,\N,3,55.4846,66.1146,1,1,84
253,1452,1890,253,\N,3,-46.1799,114.9889,1,1,117
